,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,518.4961622491902,411.19097324899525,339.934151831013,289.7684753708116,252.86184083181558,528.5115615947074,418.45920132358344,345.1516833266016,293.41971253867035,255.28566764424951,538.039592174664,425.5674265254837,350.4424697281043,297.31802181045657,258.0915069997568,547.0761371808626,432.44597526500155,355.6905076295456,301.3126107379314,261.10104505024674,555.640626979063,439.06658723496787,360.8339596528442,305.31664025177105,264.2078880185433,563.7619752758792,445.4223502467398,365.84072361436534,309.2793533430341,267.34680883519985,571.4719602328211,451.51742629424405,370.69553858477775,313.1711527112586,270.4771555383303,578.8021023036098,457.36159156298874,375.3928671575603,316.9752180148172,273.5734434548506,585.7822447219296,462.96726103762705,379.9328253149078,320.6826098785854,276.6197988035818,592.4399806376618,468.3478455316561,384.31879055180315,324.289318160262,279.60656416602495,598.8005029217212,473.51684481303874,388.5559673706927,327.7944357567442,282.52816532501527,604.8866608872677,478.4873565168996,392.65051503188846,331.1990049072276,285.3817386789066,610.71911235902,483.2718234147564,396.6090134779223,334.5052762212499,288.1662303208454,616.3165130495262,487.88191828761137,400.43813664625594,337.7162268806509,290.88179489505876,621.6957133755186,492.3285080337052,404.14445486060106,340.83524470567556,293.5293890176426
1,2021-07-02,1439.044785699518,1161.4064037461271,971.1623288288664,834.3904367983746,732.2657930593156,1463.517556501309,1179.9642890650537,984.8750736392876,844.1830924031,738.8639123416832,1486.7223241027207,1198.0688081264084,998.7549584805225,854.6245642231138,746.4948963033836,1508.6611281038513,1215.5464083495553,1012.4975821767124,865.3091676597802,754.6715030134224,1529.3922787364156,1232.3298963136986,1025.9421966723785,876.0041109214006,763.1034232281658,1548.9956977890924,1248.4064443699356,1039.0066848196893,886.574065209553,771.6130990937703,1567.556816714719,1263.7910656635327,1051.6532750454521,896.940763787562,780.0902549792156,1585.1591338792002,1278.512589708828,1063.8696478288723,907.0603123810315,788.4661010392701,1601.880950683934,1292.6060729185733,1075.6581588477677,916.9099480227134,796.6980963011874,1617.7941598687648,1306.108647752675,1087.0295269994065,926.4800666624307,804.7606432871784,1632.9640397881535,1319.05726281376,1097.9990651922117,935.769299768591,812.639244495131,1647.4495270368943,1331.4874847730416,1108.5844012303712,944.7814112529517,820.3267462443888,1661.3036977119052,1343.4329043086,1118.804092487634,953.5233103634158,827.8208767255285,1674.5743193231554,1354.924887292199,1128.6767867929182,962.0037642624721,835.1226060722038,1687.304404089432,1365.9925220455195,1138.2207219240704,970.2325576828287,842.235039509348
2,2021-07-03,2657.7680821352697,2179.4650220001326,1841.8778698270696,1594.2697763868866,1406.7277918312536,2697.5922406938093,2210.9553740738174,1865.804048812725,1611.6958063566487,1418.64104242589,2735.2458956665137,2241.609273097211,1889.9818544369352,1630.2538086983634,1432.4073622927658,2770.74990453098,2271.1391089795598,1913.8811041998324,1649.2198984900858,1447.1439637190872,2804.2146959104657,2299.4385895627456,1937.2242810353096,1668.180093941844,1462.3255750278888,2835.783517151594,2326.493378228399,1959.8717886795696,1686.894967373981,1477.6316576033205,2865.606380851737,2352.3356602266476,1981.7615036146376,1705.2271277713714,1492.863794379662,2893.828250827686,2377.0202351660237,2002.8755192234537,1723.1005058662656,1507.8987978167088,2920.5840437579072,2400.6116633090364,2023.2212218560524,1740.4766129350435,1522.6610116425138,2945.996939264454,2423.1772989815386,2042.8202421569863,1757.3402647355324,1537.1054010323112,2970.1782838354666,2444.7835474449516,2061.7018843908854,1773.6907806087247,1551.2069410937536,2993.2282309731836,2465.4939217625306,2079.899174398814,1789.5364490001725,1564.9538027949004,3015.2366839553188,2485.3681162963853,2097.446474199285,1804.8909932951303,1578.342892681917,3036.2843229143064,2504.4616556150722,2114.378050873498,1819.7712900675936,1591.3768867842489,3056.4436092495193,2522.8258657841398,2130.727234700573,1834.1958861631551,1604.0622327900276
3,2021-07-04,4126.8529897690305,3432.6802799718353,2929.1095886393996,2552.7709776674114,2263.8602913590503,4181.545025808324,3477.6483249929706,2964.1845853761874,2578.798877005137,2281.902914336702,4233.135033935657,3521.3398428607957,2999.577005618306,2606.487378238675,2302.7358136511316,4281.6722132414725,3563.3529526665147,3034.511042964426,2634.7527484985753,2325.0178784265368,4327.326278125386,3603.545623999968,3068.58385972994,2662.977125142716,2347.9521316124933,4370.309177441112,3641.90668485755,3101.5956984462427,2690.8048435704522,2371.053246788129,4410.839533067553,3678.4904404490317,3133.460461000956,2718.03328547942,2394.021721552483,4449.126790540335,3713.3824163240793,3164.1565884806487,2744.5516137386026,2416.67242501928,4485.364736945009,3746.6810482846454,3193.699170774718,2770.3050755130776,2438.8923916876593,4519.729519182827,3778.487839900079,3222.123710015657,2795.27356270383,2460.6150634858573,4552.379796358851,3808.9021384059197,3249.4765008563622,2819.458416362262,2481.8041363821426,4583.457851192993,3838.018476607303,3275.8088727615736,2842.8741458463332,2502.4431975855146,4613.091072299606,3865.9253544973485,3301.1737372211473,2865.543154675584,2522.5289508714627,4641.393515409208,3892.7048285626142,3325.6235348093614,2887.492346409437,2542.0667184406966,4668.467403737339,3918.432547827059,3349.209043445478,2908.750927788225,2561.067416959847
4,2021-07-05,5782.689263336464,4873.399817723454,4196.15018259725,3680.768530342002,3279.9117838013694,5850.4953733374305,4931.295711362237,4242.476885622689,3715.7793911248214,3304.5139550353924,5914.327182139865,4987.454557294515,4289.161397548,3752.986776384281,3332.9003386670165,5974.268056361973,5041.36936531134,4335.180951360001,3790.929920905075,3363.2370784442633,6030.547930764365,5092.868667715074,4380.008434888157,3828.778411431438,3394.4356747316724,6083.445946241056,5141.9488737366355,4423.385988762582,3866.0563386644244,3425.834583763248,6133.246636242374,5188.6895355417955,4465.205938327479,3902.4944338921878,3457.02673875515,6180.220707436681,5233.209125694853,4505.445481885192,3937.947100618722,3487.7615676174637,6224.617432167283,5275.641528190686,4544.129682475658,3972.3441076729223,3517.8871167315883,6266.662567733319,5316.123497839728,4581.309981569582,4005.661609135134,3547.314741784135,6306.558858357248,5354.788080594431,4617.051513736204,4037.90433513687,3575.9969788125873,6344.487667444584,5391.761330426162,4651.425548899498,4069.094437774825,3603.9133609565574,6380.6110196455475,5427.160864569733,4684.504987915519,4099.264404447919,3631.0611572447997,6415.0736999757455,5461.095441380772,4716.36170738003,4128.452511314678,3657.4492326631193,6448.005244807194,5493.665096933168,4747.06503817919,4156.699891934241,3683.093927959137
5,2021-07-06,7591.750889838024,6475.262134694906,5622.378145949697,4961.9313191319625,4441.719965625644,7670.637433883453,6545.095527359424,5679.650924597795,5005.987969786477,4473.091528154187,7744.776660327964,6612.735788365255,5737.298357734295,5052.766217705528,4509.264553929978,7814.287610061955,6677.582670589055,5794.058339065863,5100.424563952327,4547.894592103286,7879.456923251159,6739.441552574424,5849.284853233519,5147.9189477551545,4587.591629362852,7940.625315214538,6798.319590093522,5902.665846442743,5194.65346133528,4627.51243074091,7998.136907442586,6854.3229444844455,5954.074965854494,5240.293089787929,4667.139532975583,8052.317311812332,6907.6033354956835,6003.490343203917,5284.6586679878155,4706.155652056236,8103.465214229678,6958.329766905748,6050.948660739265,5327.6657638381475,4744.369500220535,8151.850331087604,7006.67354861205,6096.518549084012,5369.288052489346,4781.670543649598,8197.714305115245,7052.800521635054,6140.284932306901,5409.534840961334,4818.0006654853005,8241.272856392088,7096.867249848076,6182.339740495032,5448.437017379567,4853.336019428521,8282.718359777018,7139.019411428926,6222.776406090836,5486.038144468811,4887.6751941134,8322.222447824563,7179.391404557169,6261.686645963699,5522.3887618555145,4921.031377411961,8359.938455277957,7218.1066089110345,6299.1586404024765,5557.542725878417,4953.427107307716
6,2021-07-07,9528.423861057629,8217.32072893594,7191.000977418669,6382.750935701695,5738.290079122378,9616.339352873447,8297.867432317082,7258.647908664332,6435.689168186352,5776.475190316509,9698.853293423153,8375.787536528547,7326.666496473418,6491.851587191473,5820.477859629479,9776.118572753116,8450.400204109292,7393.568652690484,6549.021973274139,5867.4378179442265,9848.472090076457,8521.493282694179,7458.597426600513,6605.946889140573,5915.660989657172,9916.308049811107,8589.086569671723,7521.391422582618,6661.91361214344,5964.121442386999,9980.021799696953,8653.312727627983,7581.808576693252,6716.523822671071,6012.19118108369,10039.98583036129,8714.355546994602,7639.829739807728,6769.566692167858,6059.4865511189155,10096.540803436945,8772.417427485552,7695.504239860221,6820.945090923706,6105.777517785783,10149.993625261537,8827.702259135513,7748.918426203328,6870.63141018735,6150.932356140662,10200.618733857,8880.406621647177,7800.17721311269,6918.640488499239,6194.88302822778,10248.660728341223,8930.71554758638,7849.39317280448,6965.012715032436,6237.60302952516,10294.3374264237,8978.800803907545,7896.680106127079,7009.80334191758,6279.092955023375,10337.842912282385,9024.820553753527,7942.149311850773,7053.075665350503,6319.370955922951,10379.350377746758,9068.919755938532,7985.907500361255,7094.896659990139,6358.466356858773
7,2021-07-08,11565.652124653745,10076.962948740074,8883.407481041728,7927.847846100105,7156.770030492803,11660.55400780082,10166.80607305181,8960.620684681191,7989.293901927353,7201.655310457017,11749.530492832593,10253.626554817409,9038.18616121107,8054.433778780777,7253.350030613098,11832.764197809382,10336.676249148892,9114.408234612776,8120.691517956373,7308.484928985859,11910.633892885784,10415.730517272632,9188.4292376824,8186.613505657719,7365.066402708269,11983.577598543123,10490.822628828832,9259.844078134347,8251.376063207841,7421.88905039136,12052.032247226036,10562.110422282874,9328.497971386969,8314.521388692567,7478.21675056645,12116.408155991232,10629.807367606512,9394.37589738136,8375.809518809463,7533.601324786904,12177.079703014948,10694.146394398733,9457.540284196679,8435.132305958612,7587.775438060184,12234.383557203755,10755.360955234279,9518.095074165209,8492.461965664615,7640.587323257672,12288.620320166696,10813.675375335413,9576.164696439908,8547.81958372193,7691.959942591859,12340.057567136648,10869.30028037822,9631.881684935775,8601.25549249035,7741.864877050225,12388.933308361378,10922.430813856121,9685.379414967245,8652.836882801786,7790.305331241627,12435.459406682126,10973.246373864537,9736.787918255848,8702.639919794696,7837.30491056263,12479.824745553997,11021.911154025953,9786.231568751722,8750.744711277654,7882.900126408509
8,2021-07-09,13688.78382140278,12040.87187767424,10688.239760452165,9587.711970714256,8689.207476408998,13788.938460333833,12138.634252715765,10774.142297064225,9657.196067362369,8740.594361530148,13882.766255274337,12233.023040964197,10860.366520501153,9730.807807429775,8799.746787381178,13970.473855806771,12323.234647768453,10945.028877887797,9805.63073208938,8862.800064455638,14052.472898270444,12409.035727931505,11027.181503191994,9880.022464927426,8927.469503032191,14129.23545185836,12490.472782249319,11106.381060040236,9953.055317450311,8992.375738082646,14201.230584384884,12567.726611477714,11182.462616727098,10024.216283203607,9056.678240364012,14268.897733279859,12641.037246047237,11255.416187890018,10093.238891419362,9119.866884451576,14332.637158037965,12710.664686046775,11325.317234821907,10160.005555288204,9181.638853449125,14392.808319742333,12776.868446575487,11392.28666350992,10224.489213606028,9241.823636590156,14449.731815646217,12839.89721334939,11456.467473316188,10286.717651632767,9300.33612954398,14503.692749457823,12899.984011215984,11518.011050513447,10346.751300995,9357.146670118036,14554.944511827029,12957.344389438606,11577.069163565347,10404.669250621791,9412.261552866486,14603.712487791485,13012.176241050765,11633.789380698821,10460.560364031957,9465.710176601264,14650.197479771952,13064.660479723838,11688.312562347899,10514.517626978817,9517.536473356042
9,2021-07-10,15884.504764347068,14096.77727155985,12594.874807945273,11353.32647793398,10327.97096456921,15988.486781422826,14201.15310461172,12688.553510666456,11430.308138275966,10385.592467554688,16085.848858669659,14301.853548347939,12782.516488585648,11511.813834825116,10451.890764122883,16176.815455596214,14398.029982474336,12874.712624714786,11594.609006349594,10522.524766875249,16261.822371560547,14489.443081639538,12964.114362429706,11676.875532692888,10594.930287860732,16341.366633958018,14576.151557465415,13050.245286281377,11757.589415733497,10667.56132188736,16415.94082530909,14658.356381594718,13132.932491048825,11836.187003549954,10739.47768341608,16486.00566526844,14736.320597284373,13212.171502059042,11912.3779638624,10810.11043664528,16551.980310153893,14810.32749862456,13288.050327701294,11986.036724537698,10879.12337193806,16614.240849193888,14880.658929840525,13360.70581799202,12057.137647144025,10946.32862685937,16673.12245774793,14947.584381962148,13430.298243375004,12125.715434407008,11011.633948566272,16728.92301143641,15011.35596297243,13496.996415937094,12191.840527645229,11075.00902223598,16781.907101879962,15072.206571572597,13560.969034368449,12255.603629529862,11136.463593766404,16832.309957331865,15130.349798153,13622.379758142111,12317.10589695789,11196.03305496032,16880.34105281836,15185.980725485208,13681.384537820928,12376.452717232409,11253.76884315474
