,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,84334067.61038361,84334214.3383402,84334312.39466661,84334381.72468716,84334432.88724928,84334053.97272368,84334204.36438847,84334305.19802703,84334376.67031345,84334429.52309154,84334041.00777625,84334194.61498721,84334297.90305793,84334371.27535626,84334425.62943453,84334028.71977906,84334185.18529432,84334290.66972889,84334365.74869406,84334421.45395952,84334017.08103605,84334176.1135612,84334283.58315712,84334360.21053326,84334417.14440978,84334006.05110714,84334167.40875283,84334276.68739122,84334354.73105961,84334412.79132122,84333995.5858168,84334159.06468011,84334270.00323859,84334349.35113405,84334408.45108114,84333985.64148684,84334151.06750308,84334263.53810336,84334344.09391831,84334404.15900464,84333976.17684741,84334143.39981428,84334257.29160942,84334338.97166398,84334399.93705797,84333967.15379661,84334136.04288924,84334251.25890276,84334333.9898045,84334395.79857653,84333958.5375872,84334128.97792558,84334245.43263035,84334329.14948605,84334391.75122944,84333950.29673433,84334122.18671115,84334239.80414219,84334324.44916563,84334387.79892676,84333942.40279615,84334115.6519655,84334234.36422622,84334319.88563691,84334383.94307087,84333934.83010575,84334109.35749322,84334229.10355699,84334315.45469688,84334380.18339139,84333927.55549496,84334103.28822891,84334224.01296644,84334311.15158246,84334376.51850945
1,2021-07-02,84332818.32849936,84333189.8874004,84333446.7118182,84333632.48601708,84333771.82617958,84332785.75158885,84333164.92898604,84333428.13739416,84333619.15251616,84333762.80718613,84332754.88925956,84333140.59670228,84333409.34619543,84333604.94097161,84333752.37915227,84332725.73450555,84333117.12233637,84333390.75035481,84333590.4042442,84333741.20881845,84332698.2058816,84333094.59441137,84333372.56693055,84333575.85925446,84333729.6932814,84332672.1937369,84333073.02839138,84333354.90629035,84333561.48995024,84333718.07524522,84332647.58161967,84333052.40246172,84333337.81870338,84333547.40246327,84333706.50529335,84332624.25611593,84333032.67642038,84333321.32000318,84333533.65608357,84333695.07722364,84332602.11112,84333013.80188152,84333305.4062156,84333520.28133121,84333683.8489198,84332581.04937962,84332995.7278412,84333290.06211835,84333507.29083322,84333672.85509664,84332560.98271213,84332978.40369563,84333275.26634605,84333494.68603714,84333662.1153023,84332541.83159357,84332961.78083162,84333260.99447227,84333482.4614397,84333651.6390603,84332523.52447893,84332945.81340633,84333247.22087891,84333470.60729228,84333641.42923869,84332505.99703582,84332930.458665,84333233.91988538,84333459.11135207,84333631.48429304,84332489.19138224,84332915.6769974,84333221.06641926,84333447.96002352,84333621.79977949
2,2021-07-03,84331159.15258637,84331794.63279304,84332247.5090238,84332582.0452435,84332836.79199485,84331106.48414636,84331752.53230534,84332215.26569368,84332558.42051475,84332820.56623718,84331056.72920556,84331711.57953295,84332182.70183554,84332533.2720673,84332801.82249114,84331009.85291062,84331672.15587746,84332150.5314631,84332507.5822252,84332781.76462093,84330965.7028143,84331634.39997783,84332119.12715755,84332481.91208813,84332761.10858911,84330924.08406104,84331598.32768162,84332088.67530255,84332456.58556916,84332740.29093845,84330884.7937715,84331563.89297125,84332059.25783706,84332431.78801012,84332719.58156419,84330847.63653712,84331531.01997253,84332030.89720634,84332407.62154351,84332699.14773765,84330812.43089695,84331499.62012587,84332003.58191977,84332384.13736539,84332679.09192437,84330779.0114535,84331469.60146421,84331977.28145619,84332361.35513276,84332659.47486927,84330747.22889929,84331440.87357534,84331951.95511535,84332339.27491426,84332640.3300798,84330716.94908811,84331413.35015874,84331927.55733186,84332317.88469946,84332621.67312272,84330688.05172163,84331386.95022735,84331904.04087462,84332297.165189,84332603.50770655,84330660.42893746,84331361.59854478,84331881.35875964,84332277.09288359,84332585.82972392,84330633.98393771,84331337.22563627,84331859.46536969,84332257.64208817,84332568.62997232
3,2021-07-04,84329190.10610208,84330101.55558077,84330769.80440322,84331273.25628252,84331662.1652669,84329118.61944321,84330042.09449188,84330723.01246925,84331238.2951906,84331637.79939127,84329051.2466899,84329984.36564268,84330675.82673948,84331201.12175842,84331609.67548457,84328987.91313337,84329928.89551426,84330629.28129607,84331163.19317628,84331579.60724339,84328928.38786191,84329875.86651526,84330583.91118146,84331125.33905882,84331548.67185616,84328872.38622752,84329825.28829613,84330539.98001105,84331088.03593743,84331517.52464777,84328819.61620131,84329777.08447035,84330497.59973188,84331051.55438305,84331486.5694493,84328769.79889049,84329731.13797067,84330456.79636379,84331016.04157266,84331456.05536447,84328722.67681164,84329687.3152318,84330417.54729147,84330981.56938113,84331426.13392863,84328678.01630577,84329645.47914392,84330379.80294657,84330948.16324963,84331396.89398675,84328635.60719334,84329605.49589188,84330343.49963243,84330915.81994037,84331368.38355966,84328595.26120265,84329567.23840442,84330308.56718351,84330884.51866807,84331340.6238654,84328556.80993718,84329530.58790655,84330274.93354505,84330854.22818124,84331313.61848055,84328520.1027584,84329495.4344121,84330242.5274852,84330824.91131243,84331287.35941842,84328485.0047635,84329461.67663318,84330211.28015962,84330796.52791797,84331261.8312117
4,2021-07-05,84326971.04124787,84328156.52645986,84329048.99836682,84329733.9315095,84330270.2482682,84326882.91615549,84328080.44654122,84328987.57461998,84329687.17743775,84330237.20399164,84326800.02330844,84328006.70433754,84328925.71585949,84329637.51543152,84330199.09156945,84326722.24221586,84327935.95966582,84328864.77680609,84329586.89821997,84330158.37780608,84326649.2635243,84327868.43092105,84328805.45305757,84329536.4342257,84330116.52595702,84326580.71568766,84327804.11630216,84328748.08257306,84329486.75722699,84330074.4243854,84326516.22173811,84327742.90548044,84328692.80416256,84329438.2245294,84330032.61887482,84326455.4240172,84327684.6377719,84328639.64436008,84329391.02814518,84329991.44462873,84326397.99382177,84327629.13298348,84328588.56659955,84329345.25950095,84329951.1042396,84326343.63389885,84327576.20780805,84328539.49972695,84329300.94823383,84329911.71524742,84326292.07762055,84327525.6843788,84328492.35480405,84329258.0860139,84329873.3399355,84326243.086723,84327477.3944972,84328447.03509682,84329216.64144927,84329836.0044183,84326196.44854087,84327431.181455,84328403.44200997,84329176.5695436,84329799.71109717,84326151.97319025,84327386.90052356,84328361.47856982,84329137.81775402,84329764.44691147,84326109.49091032,84327344.41871916,84328321.05140653,84329100.32988891,84329730.18887024
5,2021-07-06,84324557.15787253,84326003.79097505,84327120.59307754,84327992.92866582,84328684.89058806,84324455.11176808,84325912.52527057,84327045.08092205,84327934.41519104,84328642.97263615,84324359.27761793,84325824.1890921,84326969.12284228,84327872.31932236,84328594.65829301,84324269.48827693,84325739.55927664,84326894.3810592,84327809.08927491,84328543.08493719,84324185.36162613,84325658.88201877,84326821.70315382,84327746.11093512,84328490.11144237,84324106.44753693,84325582.1403401,84326751.49564323,84327684.17342003,84328436.86420955,84324032.2932098,84325509.18875888,84326683.92021143,84327623.71869807,84328384.03333162,84323962.47124434,84325439.82319774,84326619.00112382,84327564.98158829,84328332.04093,84323896.5902582,84325373.81787193,84326556.68591484,84327508.07118198,84328281.14058322,84323834.29730032,84325310.94475912,84326496.88048576,84327453.0196062,84328231.4779532,84323775.27650289,84325250.98364894,84326439.46972175,84327399.81192224,84328183.1287439,84323719.2461469,84325193.72701639,84326384.32969403,84327348.40479682,84328136.12299627,84323665.95520708,84325138.98203285,84326331.33486748,84327298.73832154,84328090.46092324,84323615.17988887,84325086.57100391,84326280.36229512,84327250.74356104,84328046.12338422,84323566.72038998,84325036.33096252,84326231.29397494,84327204.3473916,84328003.07889457
6,2021-07-07,84321987.53235704,84323676.3324216,84325011.91695778,84326072.93228933,84326925.10353841,84321874.31454553,84323571.6256741,84324923.22435129,84326003.0123303,84326874.35531968,84321768.12556274,84323470.40264055,84324834.099868,84325928.8726546,84326815.89931297,84321668.75482357,84323373.53979881,84324746.49228047,84325853.44323377,84326753.54268739,84321575.756726,84323281.3038426,84324661.38907877,84325778.37854747,84326689.53874986,84321488.61391473,84323193.66057815,84324579.25830926,84325704.61705147,84326625.2505147,84321406.80937907,84323110.4301075,84324500.28049195,84325632.68118757,84326561.51088189,84321329.85706124,84323031.36713585,84324424.47541323,84325562.84559168,84326498.82741839,84321257.31312671,84322956.20316514,84324351.77363853,84325495.2348552,84326437.50330651,84321188.77820256,84322884.66862603,84324282.05777608,84325429.88201472,84326377.71106675,84321123.89552204,84322816.5041909,84324215.18664415,84325366.7643652,84326319.53868818,84321062.34737986,84322751.46616416,84324151.00951813,84325305.82578593,84326263.01912868,84321003.85106885,84322689.3286136,84324089.37450102,84325246.9908429,84326208.14952171,84320948.15485516,84322629.88372323,84324030.13335712,84325190.17377025,84326154.90386373,84320895.03424054,84322572.94120136,84323973.1441949,84325135.28420767,84326103.24149054
7,2021-07-08,84319295.15722366,84321202.94914353,84322747.46359317,84323994.7046486,84325008.58845687,84319173.37610054,84321086.69507135,84322646.73934406,84323913.96619557,84324949.2398018,84319059.27070403,84320974.42463708,84322545.6164091,84323828.41837586,84324880.91546571,84318952.5929738,84320867.09674615,84322446.30412214,84323741.44904229,84324808.07721227,84318852.8451279,84320764.99241742,84322349.915719,84323654.96690357,84324733.36316593,84318759.45541807,84320668.05965784,84322256.97317915,84323570.05084637,84324658.36653206,84318671.85532011,84320576.08638614,84322167.6720352,84323487.29816346,84324584.05855525,84318589.5119858,84320488.7896799,84322082.02598798,84323407.01973926,84324511.02905616,84318511.93991955,84320405.86249033,84321999.94834447,84323329.35341923,84324439.62848957,84318438.70300564,84320326.998012,84321921.29891238,84323254.33177425,84324370.05450577,84318369.41220203,84320251.9020322,84321845.91139163,84323181.92354065,84324302.40608403,84318303.72147888,84320180.29872105,84321773.60946488,84323112.05941316,84324236.71812336,84318241.32325067,84320111.9328286,84321704.21620496,84323044.64830434,84324172.98394053,84318181.94389105,84320046.56993283,84321637.55946891,84322979.58767417,84324111.17011292,84318125.33958867,84319983.99566251,84321573.47485751,84322916.77010718,84324051.2263797
8,2021-07-09,84316500.22643669,84318602.6063144,84320343.99380147,84321772.76273756,84322947.87016231,84316372.08787555,84318476.62152934,84320232.45444769,84321681.90631998,84322880.2573053,84316252.11480233,84318355.05794984,84320120.56200995,84321585.70130831,84322802.45851646,84316140.02926423,84318238.94167036,84320010.75918818,84321487.96454018,84322719.56646822,84316035.29302824,84318128.56346075,84319904.27067119,84321390.84202324,84322634.58959141,84315937.29259388,84318023.85422118,84319801.6651481,84321295.54294863,84322549.34202962,84315845.42011164,84317924.57293044,84319703.14992866,84321202.73336917,84322464.92729811,84315759.10714719,84317830.40342534,84319608.73167926,84321112.75679936,84322382.01340348,84315677.83661056,84317741.00489618,84319518.3068145,84321025.76227266,84322300.99531464,84315601.1445869,84317656.03810544,84319431.71345288,84320941.78081968,84322222.09393267,84315528.61766388,84317575.17857455,84319348.761692,84320860.77218416,84322145.41795118,84315459.88846213,84317498.1226792,84319269.25133696,84320782.65385737,84322071.0033559,84315394.63067397,84317424.58987458,84319192.9822199,84320707.31934786,84321998.8390911,84315332.55422147,84317354.3228326,84319119.76007886,84320634.64976162,84321928.88397321,84315273.4007994,84317287.08649018,84319049.39974938,84320564.52115385,84321861.07795702
9,2021-07-10,84313617.60651845,84315889.8577829,84317814.68960655,84319418.70619318,84320753.06099792,84313484.86876424,84315755.80513853,84317693.54666764,84319318.48770002,84320677.58698958,84313360.65124938,84315626.54637508,84317572.10282207,84319212.4315289,84320590.78265026,84313244.65410012,84315503.16183418,84317453.00731505,84319104.75202994,84320498.34238565,84313136.30961262,84315385.94890246,84317337.58259179,84318997.81437443,84320403.62730297,84313034.9739429,84315274.82297775,84317226.43747526,84318892.94746533,84320308.66147375,84312940.01070353,84315169.51791593,84317119.78843835,84318790.87995647,84320214.67365296,84312850.82566285,84315069.68905084,84317017.63472809,84318691.98451653,84320122.4054852,84312766.87884618,84314974.9668033,84316919.85672963,84318596.41954882,84320032.29350264,84312687.68621649,84314884.984408,84316826.27241424,84318504.21376368,84319944.57995766,84312612.81673142,84314799.39177099,84316736.67016342,84318415.31778575,84319859.38206455,84312541.88757469,84314717.86179723,84316650.82793623,84318329.6361867,84319776.73618224,84312474.55890726,84314640.09262177,84316568.5243831,84318247.04760839,84319696.6264992,84312410.52876562,84314565.80764078,84316489.54514095,84318167.4174915,84319619.00391594,84312349.52837695,84314494.75440332,84316413.68621792,84318090.60613489,84319543.79860614
