,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,1045.959039209652,836.792751376617,695.8081749225852,595.5485576903592,521.2557672614578,1065.2900194084432,851.0794192730822,706.1880293557025,602.8739124319324,526.1487886652908,1083.6500400521134,865.0348192374507,716.704446453746,610.6900844884527,531.8105473908719,1101.0357375004403,878.5235302180895,727.126772488924,618.6940775977783,537.8804319277378,1117.4887589660336,891.4917894200221,737.3325863626899,626.7116849505085,544.143413151581,1133.068486745139,903.9277651299695,747.2588056304998,634.6413362569131,550.4678039081274,1147.839277978029,915.841248369368,756.8758912921085,642.424027202387,556.7716616363213,1161.8645017664808,927.2528851392362,766.1736189357466,650.0264285282661,563.0037326633098,1175.203872662064,938.1883271489817,775.1529512082492,657.431024132119,569.1321969539587,1187.912413859482,948.6750160313219,783.8212686861739,664.6301688360538,575.1377929380078,1200.0402271790442,958.7404194461598,792.1895152231275,671.6224149391395,581.009498333391,1211.6326528029053,968.4110850586712,800.2704664995844,678.4101939196738,586.7417521517051,1222.7306042649923,977.7121617788342,808.0776734174726,684.9983294701366,592.3326324759531,1233.3709678781238,986.6671894965501,815.6248186160989,691.3930721515808,597.782641462227,1243.5870103299133,995.2980424941068,822.9253297389088,697.6014677101833,603.0938843431986
1,2021-07-02,2832.580570561819,2313.5564512619057,1950.6220444765402,1685.9439354542797,1486.230566309772,2877.7774446708004,2348.6595644968847,1976.994884523595,1705.0058644018854,1499.1910063496107,2920.546026122784,2382.8513315526952,2003.6573668616304,1725.312886287354,1514.170960200359,2960.9040617734236,2415.8088252412117,2030.0247004431585,1746.0736991865383,1530.2109298275366,2998.971690758242,2447.411023110045,2055.7899946058737,1766.835317245766,1546.7397675068542,3034.9071241609904,2477.63954293128,2080.7981832332716,1787.3353646766884,1563.408708265112,3068.8770075774078,2506.528119945917,2104.9795863158956,1807.4229426196387,1580.0016554940155,3101.0429016974526,2534.1359820218927,2128.3133388462547,1827.014194579957,1596.3842633302424,3131.5554977030815,2560.5335063136363,2150.8065647745366,1846.066389159765,1612.47386008006,3160.5526009511586,2585.794423885173,2172.4822059024073,1864.5623291044476,1628.2210840532287,3188.158939872185,2609.991614489597,2193.3717746390475,1882.5007345230554,1643.5983567384312,3214.486825733066,2633.1949094923075,2213.5109880695018,1899.89019115748,1658.5924785492966,3239.637168896659,2655.470031579007,2232.9371271848963,1916.7452826404376,1673.1997802407866,3263.700601444448,2676.8781797269567,2251.687448031017,1933.084090736751,1687.422896911916,3286.75858262313,2697.4759772543957,2269.798243188186,1948.926568665294,1701.2685938146658
2,2021-07-03,5158.784712254421,4289.083414404555,3660.7672682831085,3191.9889251637405,2832.334459342699,5230.341879029498,4347.180406376235,3705.767484981406,3225.240164444741,2855.320213105928,5297.8566632702405,4403.6359117573475,3751.178537560897,3260.6144794756487,2881.861379954054,5361.390720513019,4457.929775010799,3796.004874892238,3296.7274322736257,2910.249555076421,5421.163748761462,4509.877519707458,3839.7293007196677,3332.78958674058,2939.469420686389,5477.451093902355,4559.463814509611,3882.0951325354986,3368.34640588694,2968.902628030951,5530.537181471586,4606.7580383132245,3922.991529674143,3403.138855957364,2998.167534183192,5580.69472372865,4651.870022883512,3962.390493454566,3437.025161987696,3027.0281939903075,5628.17618500352,4694.926385542576,4000.3110893805983,3469.9352142367443,3055.340601391165,5673.211142950858,4736.057798203411,4036.798614223718,3501.843181998735,3083.0198796087893,5716.006450315185,4775.392223456105,4071.9122497172816,3532.7506559340322,3110.019704185595,5756.747658948423,4813.0514673757825,4105.717670418885,3562.6760676226695,3136.3191013965006,5795.600935196594,4849.149594410847,4138.282608878384,3591.6479496851375,3161.9138169788926,5832.7150835292205,4883.792387581847,4169.674217278749,3619.7005975279203,3186.8105847536144,5868.22349446936,4917.077387520724,4199.957534603964,3646.8712608006467,3211.0232731785886
3,2021-07-04,7895.446868957947,6666.3354809349885,5751.926824363054,5055.365460941044,4512.680144297738,7991.228078947363,6747.286158351026,5816.4093285624285,5103.998390373905,4546.824883711613,8081.387882812917,6825.795806572536,5881.378549708749,5155.674210294473,4586.2165127225335,8166.045737173783,6901.15699314386,5945.411194341507,5208.363065564587,4628.308526826719,8245.527891722408,6973.1315612218295,6007.7744616764685,5260.9115399438115,4671.589725039655,8320.229843163033,7041.716005231244,6068.110538923459,5312.659072108247,4715.141973641014,8390.55447173352,7107.0229130095795,6126.270685788498,5363.2323313490415,4758.400606158368,8456.884929459835,7169.219113345665,6182.224240167774,5412.429841110043,4801.018299416397,8519.57393006756,7228.4928121408575,6236.007069473983,5460.154808797221,4842.784666148674,8578.940841258473,7285.0360750239015,6287.691652383242,5506.37483534333,4883.577201803155,8635.272419840529,7339.035647492271,6337.369423258249,5551.097160674916,4923.330544544881,8688.82513849427,7390.668383800358,6385.140259517724,5594.353164092836,4962.01677550083,8739.82808721709,7440.099244502287,6431.10622128778,5636.188520338082,4999.632557849046,8788.485951876675,7487.480721488786,6475.367865508967,5676.656887033022,5036.190612403868,8834.981837261646,7532.953042099082,6518.022137759612,5715.815837172075,5071.713999043336
4,2021-07-05,10943.452823610269,9366.175264136338,8160.704493339539,7224.572535705178,6484.706638887214,11060.075482322069,9468.463012296032,8244.337041263654,7288.873664272584,6530.5196017323315,11169.646971137541,9567.503281269928,8328.486864308854,7357.12561169681,6583.331047703278,11272.34985389378,9662.421227748708,8411.312068361165,7426.6390035106715,6639.713944886502,11368.613508768383,9752.936442644761,8491.871887912614,7495.890475175511,6697.6372635492135,11458.946257643494,9839.063764752329,8569.713710793169,7564.011797368263,6755.8697564545955,11543.860571496612,9920.962542032279,8644.65610553993,7630.515963977014,6813.6566280518455,11623.840817748955,9998.858311098074,8716.67001167125,7695.143555039772,6870.535768148249,11699.330956994254,10073.001417935946,8785.811581831473,7757.7733666772665,6926.229207113946,11770.731640875829,10143.645138751635,8852.18331776835,7818.368872694122,6980.5769243052455,11838.401633729265,10211.034355469084,8915.911222489907,7876.945386609037,7033.49539853318,11902.661070503449,10275.400037210282,8977.131263635009,7933.549545473109,7084.951072842194,11963.795328974014,10336.956936813154,9035.981366377722,7988.246315403964,7134.943054564863,12022.058926698015,10395.90305812189,9092.596744031085,8041.110687068842,7183.491667885487,12077.679173583798,10452.420076791994,9147.10726640979,8092.222347772024,7230.630790168376
5,2021-07-06,14234.01342779588,12330.478459920878,10838.7270173186,9659.249535235806,8714.414830881586,14367.794486718743,12451.931954670843,10940.490034153618,9738.924413938958,8771.978081149471,14493.297214285154,12569.367088085277,11042.762811277098,9823.415765534863,8838.288330274965,14610.765782995979,12681.764629021252,11143.308832065632,9909.385385004281,8909.028110080886,14720.722686414254,12788.812474177375,11240.993856407407,9994.947719835362,8981.641787474417,14823.77587049249,12890.547708469017,11335.27943668976,10079.032769888781,9054.583184199659,14920.533473887202,12987.17672187117,11425.957039075101,10161.044448746734,9126.907221378478,15011.56756566564,13078.982076166147,11513.002657509725,10240.669025747475,9198.037751294985,15097.400736752646,13166.273540592876,11596.494794710368,10317.763783216045,9267.6304311789,15178.50337635553,13249.362384676471,11676.567121036942,10392.290392251372,9335.48913511317,15255.295799595571,13328.548218396549,11753.380737005902,10464.274111776223,9401.51364654216,15328.152383984447,13404.112705375814,11827.107812796003,10533.778347595258,9465.666204315483,15397.406329169064,13476.31706037335,11897.921969422063,10600.888578507274,9527.949719133388,15463.354379538849,13545.401614562103,11965.99271828678,10665.702115621782,9588.39338160222,15526.261214516027,13611.586480798536,12031.482370253021,10728.32155813698,9647.043045455252
6,2021-07-07,17719.99091722644,15517.242134780554,13749.787426240633,12328.445723096833,11175.28496799802,17867.4403659712,15655.471967407493,13868.305645673783,12422.848917271489,11244.399885682576,18005.601337488133,15788.974145807682,13987.297582088382,12522.876722324063,11323.967328680566,18134.77354106735,15916.607640311542,14104.163492309099,12624.567985063142,11408.791244381733,18255.559103951866,16038.03735469411,14217.593160307597,12725.690924377024,11495.79934065169,18368.64978499969,16153.324197627044,14326.97201156642,12824.983979345474,11583.13621875321,18474.733510191138,16262.719519148768,14432.069586440703,12921.74867733672,11669.67080968564,18574.455071579578,16366.559003432647,14532.869404574461,13015.621428889455,11754.71624979247,18668.401979944094,16465.207118300837,14629.473149753694,13106.440976997465,11837.864441535543,18757.102001712698,16559.028128465696,14722.045492261019,13194.169165790274,11918.885243673536,18841.02594416958,16648.371400146898,14810.781856455525,13278.842486652766,11997.66342680158,18920.592567011114,16733.564505503953,14895.889484190984,13360.541919062722,12074.158388143134,18996.174108208113,16814.910600618645,14977.576361784519,13439.37391814729,12148.37794972333,19068.101710653922,16892.688122311367,15056.044869468018,13515.4583357284,12220.36107183168,19136.670436530494,16967.151705191638,15131.488295939747,13588.920728989235,12290.166321936504
7,2021-07-08,21355.845347108163,18885.488488842922,16857.959794721388,15200.883797574952,13840.036947578896,21513.670911960602,19037.962271055392,16991.582966227827,15309.082152165425,13920.265935859215,21661.41797975236,19185.078839800866,17125.623084484952,15423.643726557757,14012.576397906148,21799.433082312502,19325.597443658517,17257.154228413267,15540.022755223947,14110.924154735072,21928.38272618709,19459.167267469158,17384.709938132313,15655.663858931797,14211.73903734985,22049.025489329128,19585.872920606846,17507.609710892026,15769.127593459865,14312.868517217512,22162.11242688604,19706.00693854583,17625.605946659827,15879.621444151951,14413.00356763906,22268.345577718606,19819.95265666679,17738.69134458648,15986.73702035205,14511.352066832313,22368.363359731746,19928.12311239624,17846.9906006729,16090.297505063825,14607.445926864555,22462.738390699746,20030.92933209624,17950.69816515395,16190.266555412036,14701.023608871037,22551.98084166684,20128.76438940778,18050.041979173966,16286.692660977522,14791.956693417216,22636.54399136364,20221.996044278516,18145.262244955684,16379.674566261387,14880.202997387249,22716.83037632846,20310.964063464493,18236.599072067045,16469.339516711058,14965.776112667822,22793.19778541968,20395.980065718577,18324.285443023375,16555.82947310044,15048.725335448618,22865.96477408901,20477.32868293842,18408.543397596157,16639.292361970303,15129.122299074172
8,2021-07-09,25121.10493383992,22414.06263362795,20143.353097132218,18258.556240357426,16692.61302008852,25286.670644236958,22578.490958524508,20290.45631671298,18379.54699889061,16783.42574531039,25441.560643775567,22737.016992664176,20437.90845089002,18507.571695342365,16887.861399729096,25586.158184399323,22888.318668671003,20582.49347937527,18637.54161954871,16999.065873892945,25721.17926570128,23032.03439247721,20722.60728989356,18766.601904827898,17112.994271304553,25847.433475538954,23168.270847391377,20857.512526160986,18893.14939079604,17227.211454525845,25965.71987312966,23297.357012345827,20986.948205012923,19016.305829098666,17340.239766133953,26076.783911105696,23419.717791593597,21110.916952933883,19135.622779480804,17451.18790375768,26181.302533557962,23535.80829317626,21229.565526935065,19250.910409921642,17559.531770061916,26279.882243918226,23646.079866948563,21343.116269301834,19362.135346757364,17664.98102317133,26373.062909852953,23750.96315489904,21451.82726431321,19469.358353845942,17767.395713443813,26461.323818574187,23850.860373040694,21555.969084254484,19572.69565979467,17866.73309742711,26545.090309051007,23946.142611992476,21655.811315666007,19672.29467122539,17963.013114113088,26624.74020278206,24037.14983020454,21751.61493593103,19768.318617068097,18056.29566426379,26700.60970073219,24124.192239164193,21843.628221729225,19860.93683091026,18146.66550005144
9,2021-07-10,28999.19116681121,26085.781239824617,23589.636823346045,21486.514910273647,19719.555301786655,29170.436814500637,26260.126512840987,23748.661310566506,21619.270234560823,19820.364741349244,29330.57036968274,26428.107972012993,23907.962266108774,21759.66533492251,19936.245108730334,29480.001878569507,26588.33750276439,24064.06786148265,21902.11157042936,20059.57545057115,29619.483486951394,26740.44597729016,24215.25354844192,22043.479135032227,20185.862000382567,29749.862042206594,26884.559650336043,24360.733121482146,22182.015288469578,20312.40298784175,29871.971667436246,27021.038807029923,24500.235134174494,22316.764095623705,20437.562177522537,29986.58952487331,27150.34373002044,24633.772231394487,22447.24145477058,20560.35546218926,30094.42069685117,27272.965163419998,24761.511764251703,22573.246667204647,20680.20676417186,30196.09643461778,27389.38850969446,24883.701674071977,22694.750091133847,20796.799437156715,30292.178293461187,27500.076066737358,25000.627496529767,22811.82466850217,20909.983485098932,30383.1645542606,27605.45903356571,25112.587334386928,22924.603488297926,21019.7164071829,30469.497208123503,27705.934811166662,25219.877410076642,23033.253178506737,21126.02483246053,30551.568705937734,27801.867132305262,25322.783936973123,23137.957116645764,21228.97929769165,30629.728134933186,27893.58764388375,25421.57879760924,23238.904832451604,21328.677495091437
