,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,84334018.96201296,84334175.48532869,84334280.12724227,84334354.13158749,84334408.7528007,84334004.41768694,84334164.84324268,84334272.446237,84334348.73595104,84334405.160987,84333990.59140912,84334154.44106445,84334264.66044824,84334342.97681962,84334401.00388321,84333977.4876094,84334144.38029878,84334256.94061054,84334337.07718302,84334396.5459424,84333965.07666871,84334134.7017269,84334249.3775596,84334331.1653638,84334391.94491003,84333953.31538755,84334125.41488205,84334242.01829511,84334325.31628221,84334387.29744904,84333942.15659331,84334116.5131308,84334234.88501051,84334319.57355176,84334382.66376054,84333931.55365324,84334107.98167953,84334227.98559435,84334313.96189098,84334378.08154634,84333921.46251127,84334099.80193141,84334221.31963223,84334308.49437155,84334373.5742554,84333911.84249672,84334091.95388746,84334214.88193175,84334303.17678694,84334369.15612173,84333902.6565223,84334084.41746825,84334208.6646345,84334298.01035434,84334364.83532958,84333893.87098472,84334077.1732265,84334202.65849894,84334292.99342075,84334360.61604995,84333885.4555299,84334070.20271114,84334196.85368477,84334288.12255806,84334356.49977672,84333877.38276649,84334063.4886305,84334191.2402316,84334283.39327466,84334352.48621799,84333869.62797067,84334057.01490025,84334185.80834793,84334278.8004816,84334348.57389866
1,2021-07-02,84332680.96805874,84333077.94941375,84333352.49676569,84333551.16323645,84333700.21137875,84332646.17059024,84333051.27237219,84333332.63492337,84333536.90142305,84333690.56243321,84332613.2065174,84333025.26567498,84333312.54188704,84333521.70075674,84333679.40619063,84332582.06805517,84333000.17696714,84333292.65834582,84333506.15262042,84333667.45600408,84332552.66793546,84332976.10074818,84333273.21636212,84333490.5959981,84333655.13672283,84332524.88880031,84332953.05343038,84333254.33390108,84333475.22762696,84333642.70800391,84332498.60606408,84332931.01159024,84333236.06466131,84333460.16100284,84333630.33094043,84332473.6984184,84332909.93216299,84333218.42552109,84333445.4595159,84333618.10586894,84332450.0523888,84332889.76334862,84333201.41218221,84333431.15578325,84333606.09470122,84332427.56398068,84332870.45055996,84333185.00832343,84333417.26328446,84333594.33456135,84332406.13890602,84332851.93964748,84333169.19105944,84333403.78354317,84333582.84634756,84332385.69214122,84332834.17859796,84333153.9342362,84333390.71065035,84333571.64023401,84332366.14719835,84332817.1183666,84333139.21042956,84333378.03415827,84333560.71927543,84332347.43530425,84332800.71321574,84333124.99215223,84333365.74095334,84333550.08180697,84332329.49458459,84332784.92077413,84333111.25257047,84333353.81647697,84333539.72306284
2,2021-07-03,84330919.60406698,84331595.45196737,84332077.55977197,84332433.92228146,84332705.41624515,84330863.63320854,84331550.65839536,84332043.22658864,84332408.75224596,84332688.12207723,84330810.76360397,84331507.08911645,84332008.55395977,84332381.9598583,84332668.1446535,84330760.9573787,84331465.14960806,84331974.30213751,84332354.59178926,84332646.7672472,84330714.05178589,84331424.98701517,84331940.86771707,84332327.24583016,84332624.75301592,84330669.83912325,84331386.61784963,84331908.44899336,84332300.26701975,84332602.56724639,84330628.10326658,84331349.99283405,84331877.13304168,84332273.8527383,84332580.49757567,84330588.63612175,84331315.03096324,84331846.94359593,84332248.11170648,84332558.72224446,84330551.24449278,84331281.63777287,84331817.86826862,84332223.09837729,84332537.35041396,84330515.75231682,84331249.71520744,84331789.87442411,84332198.83360656,84332516.44677609,84330482.00068107,84331219.16689566,84331762.91860361,84332175.31738716,84332496.04699297,84330449.8468264,84331189.9008668,84331736.95218247,84332152.53685006,84332476.16760744,84330419.1627439,84331161.83082546,84331711.92477556,84332130.47136791,84332456.81252669,84330389.83366829,84331134.8766134,84331687.78627257,84332109.09584552,84332437.97733104,84330361.75661556,84331108.9642184,84331664.48802881,84332088.38285476,84332419.65217385
3,2021-07-04,84328821.90304303,84329790.84301434,84330501.90875289,84331037.97907038,84331452.29069893,84328745.945398,84329727.59658791,84330452.10009931,84331000.743122,84331426.32839167,84328674.3645738,84329666.19669986,84330401.87484013,84330961.15240166,84331396.36264856,84328607.08021295,84329607.20290965,84330352.33365531,84330920.75904584,84331364.32620806,84328543.84610726,84329550.80875508,84330304.04588215,84330880.44662876,84331331.3669102,84328484.35908803,84329497.02404062,84330257.29188645,84330840.72259185,84331298.18301128,84328428.30826941,84329445.76710409,84330212.19058266,84330801.87498155,84331265.20475183,84328375.3968302,84329396.91306616,84330168.76943213,84330764.06041133,84331232.69748503,84328325.35078615,84329350.3195502,84330127.00414684,84330727.35529485,84331200.82259367,84328277.92153972,84329305.84045519,84330086.84177163,84330691.78659861,84331169.67466094,84328232.8854998,84329263.3332243,84330048.21433502,84330657.3507547,84331139.30477336,84328190.04240093,84329222.66250789,84330011.04700075,84330624.02551731,84331109.73546323,84328149.21313423,84329183.70180948,84329975.26294059,84330591.77750464,84331080.97047102,84328110.23749086,84329146.33400518,84329940.78621887,84330560.56704451,84331053.00122236,84328072.97200748,84329110.45124356,84329907.54345603,84330530.35130458,84331025.81117791
4,2021-07-05,84326466.77302796,84327724.76468866,84328672.86009103,84329401.06570405,84329971.60755327,84326373.31853208,84327643.98420997,84328607.58196162,84329351.34399213,84329936.44762132,84326285.42043367,84327565.69174506,84328541.84545359,84329298.53216943,84329895.89638074,84326202.94958389,84327490.58721593,84328477.09017573,84329244.70710793,84329852.5789092,84326125.5767274,84327418.90178931,84328414.05505781,84329191.0475432,84329808.05226405,84326052.90685035,84327350.63286982,84328353.0988825,84329138.22732152,84329763.26167332,84325984.53936699,84327285.66270284,84328294.36878201,84329086.62621711,84329718.78778064,84325920.09431946,84327223.82014826,84328237.89259063,84329036.44820476,84329674.9871316,84325859.22258037,84327164.91342847,84328183.6311175,84328987.79029343,84329632.07515582,84325801.60847537,84327108.74752784,84328131.50845067,84328940.68379422,84329590.1767827,84325746.96888869,84327055.13326642,84328081.42981412,84328895.11965893,84329549.35815147,84325695.0508498,84327003.89178018,84328033.29217987,84328851.06433214,84329509.64692467,84325645.62858798,84326954.8564478,84327986.99057142,84328808.46980873,84329471.045543,84325598.50053483,84326907.8734034,84327942.42176159,84328767.28007504,84329433.54000513,84325553.48649718,84326862.80128165,84327899.48637566,84328727.43525265,84329397.10575336
5,2021-07-06,84323908.3197728,84325441.11699349,84326625.82622083,84327552.02386314,84328287.20692936,84323800.26923048,84325344.35664968,84326545.68872131,84327489.8791895,84328242.66146855,84323698.80487941,84325250.70941508,84326465.08311418,84327423.93307371,84328191.32053539,84323603.74815057,84325160.99805039,84326385.77325755,84327356.78591754,84328136.51863316,84323514.69306709,84325075.48266074,84326308.65821801,84327289.90954322,84328080.23131171,84323431.16187191,84324994.14438902,84326234.16889891,84327224.14181075,84328023.65555336,84323352.67418805,84324916.82823496,84326162.47637151,84327159.95182137,84327967.52458428,84323278.7767074,84324843.3171792,84326093.60590506,84327097.588654,84327912.28681326,84323209.05440289,84324773.37128603,84326027.5013855,84327037.16786522,84327858.2115221,84323143.13305597,84324706.74833405,84325964.0625661,84326978.72329113,84327805.45330934,84323080.67780676,84324643.21445864,84325903.16694534,84326922.2388064,84327754.09243736,84323021.39002861,84324582.54930733,84325844.68271218,84326867.66815542,84327704.16065499,84322965.00365512,84324524.54816175,84325788.4763901,84326814.94750428,84327655.65802729,84322911.2815018,84324469.02239326,84325734.41728377,84326764.00345577,84327608.56406708,84322860.01182778,84324415.79902428,84325682.37997542,84326714.75818591,84327562.84518348
6,2021-07-07,84321183.21944514,84322971.21623906,84324386.84716871,84325512.45771305,84326417.14363039,84321063.40771733,84322860.28475949,84324292.79296026,84325438.25476208,84326363.25420415,84320951.04228592,84322753.05160409,84324198.28652348,84325359.57747118,84326301.18217288,84320845.89878465,84322650.44444187,84324105.39421384,84325279.5355794,84326234.97092764,84320747.50435679,84322552.7448466,84324015.16271295,84325199.88481812,84326167.01343597,84320655.31043874,84322459.91568252,84323928.08776914,84325121.6208483,84326098.75704257,84320568.7690322,84322371.76555496,84323844.36022477,84325045.29775685,84326031.08604403,84320487.36506252,84322288.03389795,84323764.00051372,84324971.20662662,84325964.53920764,84320410.62827408,84322208.4356685,84323686.93451177,84324899.47931612,84325899.43824273,84320338.13557234,84322132.68478134,84323613.03729758,84324830.15054616,84325835.96610737,84320269.50903846,84322060.50608118,84323542.15877798,84324763.19591255,84325774.21600552,84320204.41216056,84321991.64104076,84323474.138791,84324698.5555808,84325714.22271895,84320142.54551983,84321925.85000825,84323408.8159764,84324636.14925095,84325655.98300524,84320083.64252031,84321862.91257158,84323346.03289588,84324575.88568719,84325599.46907112,84320027.46542464,84321802.62692364,84323285.63887261,84324517.66880365,84325544.63757293
7,2021-07-08,84318330.02590835,84320348.3649843,84321984.1664084,84323306.31493597,84324381.87098813,84318201.22875892,84320225.28552765,84321877.43094908,84323220.69288877,84324318.89335252,84318080.55739596,84320106.43138658,84321770.27934211,84323129.97500424,84324246.39390555,84317967.74798441,84319992.81679222,84321665.05250983,84323037.75437649,84324169.10789908,84317862.27279352,84319884.73823373,84321562.92955579,84322946.05504489,84324089.83498287,84317763.52608709,84319782.13971029,84321464.46294749,84322856.02082156,84324010.26572965,84317670.90573592,84319684.79584962,84321369.85922892,84322768.28470859,84323931.4305779,84317583.84750657,84319592.4064002,84321279.13230942,84322683.1759566,84323853.95515089,84317501.8373798,84319504.6456796,84321192.18977751,84322600.84032558,84323778.2110441,84317424.41366845,84319421.1883609,84321108.8825966,84322521.31196395,84323704.40770435,84317351.16455671,84319341.7225328,84321029.0341274,84322444.55736148,84323632.64988638,84317281.72378759,84319265.95581613,84320952.45717262,84322370.5027034,84323562.97436538,84317215.76581822,84319193.61767846,84320878.96393894,84322299.05111158,84323495.37381342,84317153.00106546,84319124.45968676,84320808.37174648,84322230.09359616,84323429.81255043,84317093.17151451,84319058.25467642,84320740.50615871,84322163.51602723,84323366.2370499
8,2021-07-09,84315366.90865678,84317590.1915613,84319433.57200022,84320947.34219368,84322193.26194231,84315231.4064119,84317456.85455412,84319315.42609535,84320851.0345626,84322121.54854216,84315104.54581611,84317328.20423596,84319196.91267957,84320749.06219827,84322039.03447463,84314986.03161953,84317205.32562785,84319080.61884592,84320645.4712748,84321951.12200473,84314875.293528,84317088.5254663,84318967.84122227,84320542.53641382,84321861.00224516,84314771.68185459,84316977.72969238,84318859.18148932,84320441.53898679,84321770.59929599,84314674.55306484,84316872.682408,84318754.8585531,84320343.1845491,84321681.08337343,84314583.30545147,84316773.04830708,84318654.87884517,84320247.8367478,84321593.16269742,84314497.39172132,84316678.46610826,84318559.13208356,84320155.65309839,84321507.25586453,84314416.32090752,84316588.57628961,84318467.44630773,84320066.66606833,84321423.59684695,84314339.65552405,84316503.03503053,84318379.61994278,84319980.8326023,84321342.30061947,84314267.00682408,84316421.52064966,84318295.44057107,84319898.06489943,84321263.40506147,84314198.02954125,84316343.73594849,84318214.69585577,84319818.24977718,84321186.89818302,84314132.41676,84316269.40834701,84318137.17976102,84319741.26094297,84321112.73606446,84314069.89519468,84316198.2888685,84318062.69592606,84319666.96678336,84321040.85480513
9,2021-07-10,84312309.74065071,84314712.15070316,84316749.04463767,84318447.83975409,84319862.04008396,84312169.35975796,84314570.29164267,84316620.75661328,84318341.63965052,84319782.01447238,84312037.99572644,84314433.5125426,84316492.15632738,84318229.25837466,84319689.97846758,84311915.3302563,84314302.95575835,84316366.04897787,84318115.16214646,84319591.97066955,84311800.76196617,84314178.93505564,84316243.83440347,84318001.85714509,84319491.55512016,84311693.60912625,84314061.36004041,84316126.15664335,84317890.75119813,84319390.87787668,84311593.19804774,84313949.94831422,84316013.24425778,84317782.61596641,84319291.24154846,84311498.8997537,84313844.33449654,84315905.0958241,84317677.8458615,84319193.43217908,84311410.14275265,84313744.12694605,84315801.58411686,84317576.60826144,84319097.91227199,84311326.4147951,84313648.93708862,84315702.51588653,84317478.93314815,84319004.93833613,84311247.25974426,84313558.39406818,84315607.66661498,84317384.76780108,84318914.63431886,84311172.27251935,84313472.1514302,84315516.80080633,84317294.01074234,84318827.03846073,84311101.09353393,84313389.8894722,84315429.68374892,84317206.53305872,84318742.1337132,84311033.403292,84313311.31526737,84315346.08817454,84317122.1918864,84318659.86776,84310968.91742666,84313236.16148444,84315265.79783636,84317040.83894737,84318580.1663349
