,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,858.549080690298,684.5583565798966,567.9563785039434,485.35811445429994,424.32220662834783,874.6906159340307,696.4041461785936,576.5229369899233,491.3841131103988,428.33770678584636,890.0311500931138,707.9806314852375,585.2051248877889,497.8154177535426,432.9848505317411,904.5663885787292,719.1750340388716,593.8125406521832,504.40292451466934,437.9679034906817,918.3297651602423,729.9422014475085,602.2439569574833,511.0033214208912,443.11047911982564,931.3697080556682,740.2717593236242,610.4470609889928,517.5329707118146,448.3045107331741,943.7389796420006,750.1713088554392,618.3972113370238,523.9432142353656,453.48271240637837,955.4896765554216,759.6575099438619,626.0857167005742,530.2065017640908,458.60296104484775,966.6709791793953,768.7512313944005,633.5131378259723,536.3082908395901,463.6390718502932,977.3282634509512,777.4748800701067,640.685354880245,542.2421649841477,468.57516330414205,987.5028893042603,785.85093228382,647.6112117036549,548.0068148819323,473.4021166993451,997.2323177502047,793.9011431884851,654.3010856081721,553.6041324595186,478.11529860053815,1006.5503770979443,801.6461439914655,660.7660134357238,559.0379877764085,482.71306653971317,1015.4875855231619,809.1052624353982,667.0171584214495,564.3134345002553,487.1957723697451,1024.0714824008883,816.2964713970944,673.0654889714584,569.4361895709706,491.56508857544753
1,2021-07-02,2340.294891583241,1902.7778604563812,1599.2210078840992,1379.0624874584828,1213.6131298350576,2378.5693971423098,1932.2321341884053,1621.2087106929096,1394.8812260855486,1224.3309750987708,2414.81576972538,1960.939128467617,1643.4481340433153,1411.738943632027,1236.721862697064,2449.0444431367864,1988.6261323386955,1665.451508078833,1428.979484416299,1249.9930942909764,2481.3530703210736,2015.1896187437815,1686.96223430565,1446.2268799832063,1263.6726371418417,2511.8721536427324,2040.6122504408797,1707.850102709516,1463.263055648762,1277.472070915295,2540.7399120610185,2064.9206000367403,1728.0560612394586,1479.9623185047158,1291.21252522294,2568.0907569261526,2088.162840449569,1747.561800860051,1496.254568879797,1304.7826513891193,2594.0503127600446,2110.3967051352242,1766.3724242283595,1512.1038383144755,1318.1137972005001,2618.7336365774127,2131.68292853141,1784.5063083389316,1527.4953743632846,1331.164847828786,2642.2449937728106,2152.0816946973623,1801.9890615555848,1542.4276705220623,1343.9127090508637,2664.678365383672,2171.650771160616,1818.8498778930054,1556.907447754543,1356.346192505461,2686.1182667592416,2190.444598515324,1835.1193276481147,1570.9464446457473,1368.4620101075827,2706.64066430031,2208.5139240173844,1850.8280246200081,1584.5593408923658,1380.2621077270742,2726.313884138122,2225.905742419498,1866.0058358082415,1597.762404423843,1391.7518672132296
2,2021-07-03,4282.235165037839,3541.519094407821,3011.213189089164,2618.1769606576736,2318.1396996383032,4343.456785635768,3590.7177503487965,3049.036811344715,2645.9688193289103,2337.2686849508023,4401.267357220659,3638.5587747221307,3087.226206848424,2675.5472013782273,2359.3630027993736,4455.711517421314,3684.5981966046984,3124.9440479590735,2705.7559979479406,2383.0025633703776,4506.97010386126,3728.675934240793,3161.7540461979847,2735.9352158902107,2407.343002732777,4555.27268499601,3770.775318027106,3197.4385186961567,2765.704180970997,2431.8696847720385,4600.857632555307,3810.951789200284,3231.902325764879,2794.845362797059,2456.2646117049317,4643.954184023291,3849.2954692690687,3265.120066101697,2823.239158005592,2480.330859696117,4684.774989758559,3885.9111010945253,3297.106065188085,2850.825877621568,2503.9479433108777,4723.513721271637,3920.9072267095257,3327.896881552412,2877.582904571797,2527.04457043272,4760.345097074653,3954.3904118493556,3357.5409251607675,2903.5106245700363,2549.581551220575,4795.426009025278,3986.4622807674577,3386.092230456235,2928.623589133067,2571.5408291657113,4828.897086721771,4017.218132490216,3413.606711576435,2952.9448808928755,2592.9183062550755,4860.884369104409,4046.7464477856975,3440.1399271064693,2976.502482393266,2613.719075923304,4891.500923065545,4075.128891642378,3465.745774953848,2999.326921671977,2633.9542157248193
3,2021-07-04,6586.894387020418,5529.603853374812,4750.703823550322,4161.773227361048,3705.57786417959,6669.629609450693,5598.784683855443,4805.361883763914,4202.736456754149,3734.1949990517455,6747.57280618829,5665.927154788497,4860.464608998953,4246.282460718942,3767.220644459645,6820.815861071933,5730.4212887721005,4914.804542799223,4290.703106585233,3802.5233343908294,6889.630747513921,5792.057666552691,4967.757925025316,4335.02651338378,3838.837475694594,6954.35086384753,5850.827721338225,5019.018312630359,4378.69496125909,3875.3934532993444,7015.317450733472,5906.822703488222,5068.456447479891,4421.392248728466,3911.7173055885714,7072.855950510449,5960.180880195958,5116.043354069131,4462.94680969706,3947.516934550726,7127.266536400716,6011.05941533592,5161.806734752765,4503.275291422482,3982.614891004915,7178.821408888841,6059.619330401774,5205.805631658772,4542.348693844259,4016.907363449412,7227.765271299831,6106.01758323132,5248.115450532455,4580.1715511049515,4050.3384703517745,7274.317210369929,6150.403089206006,5288.819025157341,4616.768884821674,4082.8837784633283,7318.673098716886,6192.914945580889,5328.001281364931,4652.177908725042,4114.539536957574,7361.0080848116,6233.6818847669665,5365.7460830937935,4686.442701667171,4145.3155367247255,7401.478965262495,6272.822401942614,5402.134417672248,4719.61076907901,4175.23031608737
4,2021-07-05,9176.703859458428,7807.199818582676,6771.093336868904,5972.87984703106,5345.988914082969,9278.320354806629,7895.383575958259,6842.582169545665,6027.471705537846,5384.672294410775,9373.86760114313,7980.828595812371,6914.556710756135,6085.445843558551,5429.281190555743,9463.491040180095,8062.773469865614,6985.44095474359,6144.521143177642,5476.925939797642,9547.553021199697,8140.968713751426,7054.427039879517,6203.403639936256,5525.892937969761,9626.486666929657,8215.419856285012,7121.123681882417,6261.354221947997,5575.14231656405,9700.730502559043,8286.257835694949,7185.371390265823,6317.95686779019,5624.035650823269,9770.700070696957,8353.671540365574,7247.141214894877,6372.988630918263,5672.181230467336,9836.776937753033,8417.872079629804,7306.4774559419575,6426.343982108764,5719.342665005414,9899.305928915983,8479.073824930236,7363.464467223074,6477.989459948635,5765.383140441453,9958.596172200956,8537.484542837607,7418.207107010869,6527.935834190091,5810.2305009768825,10014.923780253532,8593.300540133077,7470.819129820939,6576.220697121519,5853.854884426501,10068.535099047132,8646.704592123526,7521.416299086578,6622.897423684893,5896.254132373609,10119.650003812909,8697.865410062444,7570.112353309054,6668.028105134837,5937.444128603426,10168.465002330184,8746.937942256227,7617.016717227028,6711.679006509413,5977.452324906178
5,2021-07-06,11995.312685493443,10328.672199017317,9035.699745063715,8021.773814781986,7214.960064717841,12112.750064973021,10434.215348021631,9123.380238645077,8089.941622776477,7263.925877557924,12223.000006822514,10536.337019751598,9211.55334007497,8162.266161523613,7320.353652780419,12326.261983355524,10634.142889880199,9298.289918606517,8235.89400679954,7380.576050766609,12422.981881665692,10727.352573642906,9382.607987687235,8309.211008615732,7442.420847717007,12513.682809906963,10815.989751130937,9464.038092316954,8381.299057789041,7504.572413801978,12598.890012969745,10900.22623974524,9542.395061617599,8451.64480625713,7566.225310337514,12679.098719022692,10980.301119180891,9617.653110122468,8519.976316454407,7626.887381009665,12754.762063214408,11056.478105607248,9689.875304950503,8586.168075954014,7686.263448141797,12826.288434903641,11129.023091503084,9759.172799594453,8650.184126484433,7744.184402958425,12894.043130974433,11198.192582782134,9825.680906553544,8712.043207430363,7800.562815887313,12958.351815004937,11264.228118016961,9889.544951260701,8771.796998796375,7855.364531922138,13019.504558842995,11327.353990925196,9950.911928583266,8829.516356746819,7908.590162649321,13077.759879970861,11387.77678520737,10009.925657361084,8885.282529790375,7960.262848232475,13133.348509556712,11445.685879504454,10066.724067137471,8939.181533661362,8010.420071594097
6,2021-07-07,14987.690263612463,13047.559441127562,11505.753071264657,10275.965411776471,9284.979516890395,15117.700834701918,13168.345237558582,11608.476807689773,10357.220521186851,9344.120511907206,15239.599886355396,13285.074918478049,11711.671287211155,10443.359090369806,9412.231647241853,15353.636774546607,13396.74202686964,11813.080640417584,10530.974663163677,9484.873073179668,15460.329662645521,13503.043814326516,11911.563781475641,10618.145082195391,9559.417852803474,15560.277987726979,13604.024286106189,12006.581685911086,10703.781268645642,9634.277789073662,15654.079792630057,13699.894981587882,12097.928322221338,10787.277997964158,9708.483122268584,15742.296741371094,13790.942306033452,12185.583598296178,10868.31811552005,9781.443543678959,15825.441332844626,13877.478899225249,12269.630461637633,10946.758770014789,9852.807046985914,15903.974463522238,13959.818170275568,12350.207095428406,11022.563367887797,9922.37390110227,15978.307666847199,14038.261315637872,12427.47894454754,11095.75992541377,9990.042829995244,16048.807271006372,14113.091164297626,12501.622242564214,11166.415118227367,10055.776603373335,16115.79913422477,14184.569774082684,12572.814348363361,11234.617900124244,10119.579641099246,16179.573321337708,14252.938071522436,12641.22817806196,11300.4690782758,10181.483225084507,16240.388439471591,14318.416573792327,12707.029125813771,11364.074660800861,10241.535624407486
7,2021-07-08,18109.72707284543,15924.817508781094,14147.52534833946,12706.42725653396,11530.941426701143,18249.20581385151,16058.53429901289,14263.838157483702,12799.9815353659,11599.911042412983,18379.852465469274,16187.62883975204,14380.578187815858,12899.084833142299,11679.29652804606,18501.958905036525,16311.003257966018,14495.195618232634,12999.809854223513,11763.909198635922,18616.101900347192,16428.33966915177,14606.40795615231,13099.94560601904,11850.682133147473,18722.941767026863,16539.70283179252,14713.615950390315,13198.243769123645,11937.764173249441,18823.13409397704,16645.341032819037,14816.597278970345,13294.014516331958,12024.027725591799,18917.292747923875,16745.58340911219,14915.33932786174,13386.89998616253,12108.7888238387,19005.976662295514,16840.786264957937,15009.945069079467,13476.742736528588,12191.641804261666,19089.687653611738,16931.30511543678,15100.578897552316,13563.507139520161,12272.358577751176,19168.87317559803,17017.48055801669,15187.435021323548,13647.231331240366,12350.825648897713,19243.931060917046,17099.631682428135,15270.718914100138,13727.997320376366,12427.003882262445,19315.214824263592,17178.053604170516,15350.63648852131,13805.912157395824,12500.902343054024,19383.038855855182,17253.017230462705,15427.387902660405,13881.095981379765,12572.561045974378,19447.683212386943,17324.770196828587,15501.16417477406,13953.674417077347,12642.039453653962
8,2021-07-09,21346.09817891536,18944.135080596658,16945.70452850534,15299.436052395124,13940.758803347022,21492.61445000917,19088.721811133502,17074.18788424174,15404.446432592416,14019.133556893146,21629.755148081513,19228.193992840817,17203.04277904874,15515.612415397443,14109.298630149682,21757.845574763993,19361.379245800526,17329.457062156416,15628.520770781104,14205.346659940778,21877.507543143172,19487.949335445057,17452.023298725802,15740.69200457183,14303.789121628493,21989.447794322707,19607.988611930723,17570.090196258712,15850.730619981738,14402.523524522798,22094.365607545085,19721.778098871007,17683.42267819047,15957.869359573044,14500.271996982396,22192.914362676933,19829.68440382332,17792.01649463124,16061.71384349012,14596.26191052896,22285.688058320997,19932.101821233817,17895.99401748805,16162.094364055509,14690.037277578132,22373.21935283001,20029.422320138696,17995.54438358005,16258.977401962762,14781.34387696188,22455.982729170122,20122.020489399958,18090.888644750794,16352.411599097219,14870.057466043603,22534.399692418083,20210.246614583484,18182.259383779037,16442.494197615477,14956.137954814365,22608.844511571508,20294.424186553213,18269.888867493548,16529.349935979903,15039.599638904065,22679.649810028328,20374.84979654022,18354.00231342603,16613.117683615947,15120.491592347491,22747.11170484077,20451.794272073977,18434.814248515002,16693.94196481307,15198.88461401262
9,2021-07-10,24683.053712246525,22091.34808698177,19887.05066605084,18043.09180309717,16503.904378348238,24834.71876482219,22244.969265963424,20026.33750505404,18158.686103392643,16591.206716800873,24976.612517007306,22393.0576045586,20165.934629127005,18280.9860263354,16691.5966610415,25109.084584230186,22534.380183122714,20302.797737082456,18405.12881483881,16798.48295017849,25232.789568409797,22668.60154697599,20435.409733620418,18528.387362133035,16907.97641266064,25348.468005541177,22795.823564873197,20563.07450580219,18649.231118061078,17017.736254383228,25456.850976328387,22916.355521182526,20685.54697599781,18766.822378067605,17126.342594279296,25558.620618708937,23030.59604191922,20802.831512283316,18880.73412570953,17232.93944641917,25654.396449603217,23138.971715836662,20915.06875204989,18990.78636111348,17337.023903928643,25744.733570315442,23241.905397707425,21022.470693680494,19096.948458308223,17438.31777182867,25830.12613110786,23339.800406348797,21125.282983276084,19199.27960642344,17536.68738639673,25911.01286097091,23433.03334445178,21223.76291626634,19297.89186048012,17632.092466187773,25987.783129130705,23521.951603036003,21318.16670116541,19392.92694460317,17724.552916086363,26060.78282471935,23606.87337738232,21408.74226195215,19484.541591413326,17814.126984813065,26130.319749649927,23688.088979719785,21495.7253826676,19572.898269172874,17900.89674216983
