,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,84334116.99415416,84334254.61672845,84334346.3095989,84334411.00646567,84334458.67908284,84334104.17731482,84334245.2775744,84334339.5875473,84334406.29360195,84334455.54624906,84334091.98866883,84334236.14644916,84334332.77243082,84334401.26251894,84334451.92000106,84334080.43281117,84334227.31265898,84334326.01368682,84334396.1079199,84334448.0309034,84334069.484266,84334218.81225924,84334319.39089945,84334390.94189146,84334444.01650715,84334059.10550423,84334210.65387838,84334312.94531682,84334385.82991208,84334439.96112134,84334049.25541204,84334202.83193585,84334306.69648364,84334380.81013195,84334435.91727231,84334039.89327732,84334195.33366302,84334300.65142126,84334375.90420334,84334431.91787258,84334030.98059563,84334188.14292656,84334294.80987582,84334371.12360577,84334427.98340781,84334022.48179333,84334181.24233764,84334289.16740143,84334366.47345884,84334424.12632763,84334014.36441095,84334174.61441462,84334283.71720847,84334361.95488079,84334420.35380448,84334006.59902328,84334168.24221116,84334278.45128685,84334357.56647816,84334416.6695088,84333999.15903872,84334162.10963857,84334273.36109325,84334353.3053023,84334413.07477391,84333992.02045192,84334156.20161133,84334268.4379711,84334349.16747105,84334409.56937322,84333985.1615878,84334150.50409116,84334263.6734043,84334345.14857627,84334406.15204585
1,2021-07-02,84332939.87576781,84333292.15734002,84333534.67497331,84333709.59506835,84333840.51391825,84332908.91202906,84333268.54718518,84333517.16265686,84333697.05480665,84333832.04723781,84332879.56636354,84333245.52211848,84333499.44169076,84333683.68633968,84333822.25655581,84332851.83399747,84333223.30212997,84333481.90073049,84333670.00942154,84333811.7674569,84332825.63919547,84333201.97178027,84333464.74472901,84333656.32214056,84333800.95259924,84332800.87916386,84333181.5464904,84333448.07812944,84333642.79764304,84333790.03982534,84332777.44440952,84333162.00634241,84333431.94872569,84333629.53594245,84333779.17056663,84332755.22812213,84333143.31393741,84333416.37182656,84333616.59301515,84333768.43298146,84332734.13026637,84333125.42404978,84333401.34403397,84333603.9977779,84333757.88152866,84332714.0590805,84333108.28889988,84333386.8513088,84333591.7623079,84333747.5489208,84332694.93130729,84333091.86101878,84333372.87378436,84333579.88815267,84333737.45362972,84332676.6718246,84333076.09476206,84333359.3886746,84333568.3703055,84333727.60471031,84332659.2130166,84333060.94705607,84333346.37203978,84333557.19975007,84333718.00496157,84332642.49405915,84333046.37770598,84333333.7998544,84333546.36510834,84333708.65303162,84332626.46020666,84333032.34945565,84333321.64864287,84333535.85371523,84333699.54483815
2,2021-07-03,84331383.6954022,84331987.29672508,84332415.61326043,84332730.99348995,84332970.56372264,84331333.57396254,84331947.42176624,84332385.18286793,84332708.75763245,84332955.32419111,84331286.20734979,84331908.62145373,84332354.44204926,84332685.08293574,84332937.71717009,84331241.56543705,84331871.25835885,84332324.06488231,84332660.89357361,84332918.87269707,84331199.50582083,84331835.46526703,84332294.40360816,84332636.71772574,84332899.46298335,84331159.84532008,84331801.25859709,84332265.6348799,84332612.86056145,84332879.89805333,84331122.39272982,84331768.59602973,84332237.83679405,84332589.49692714,84332860.43155086,84331086.96362203,84331737.40680555,84332211.03125691,84332566.72338286,84332841.22080332,84331053.38656579,84331707.60799493,84332185.20808187,84332544.58854066,84332822.36230053,84331021.50519107,84331679.11330122,84332160.33905019,84332523.11130321,84332803.91335338,84330991.17825627,84331651.8377788,84332136.38626644,84332502.29210378,84332785.90568355,84330962.27879886,84331625.70027243,84332113.30717891,84332482.1199716,84332768.35414827,84330934.69291334,84331600.62457126,84332091.05760583,84332462.57704091,84332751.2624499,84330908.31842998,84331576.53983667,84332069.59354742,84332443.64146043,84332734.62693149,84330883.06362772,84331553.38062434,84332048.8722491,84332425.28928241,84332718.43913226
3,2021-07-04,84329520.53455389,84330391.02050973,84331026.24479914,84331503.08521496,84331870.39452818,84329452.12826592,84330334.41010876,84330981.8719284,84331470.03410599,84331847.41642408,84329387.63374972,84330279.43013048,84330937.11292553,84331434.88366595,84331820.88993056,84329326.98391108,84330226.5839291,84330892.94880782,84331399.01083693,84331792.52432923,84329269.96161811,84330176.04747568,84330849.88798328,84331363.20005251,84331763.33507068,84329216.29769385,84330127.83214258,84330808.18167919,84331327.90233758,84331733.9401999,84329165.71532981,84330081.86715467,84330767.93730976,84331293.37417354,84331704.72082834,84329117.94980447,84330038.04274756,84330729.1807282,84331259.7554358,84331675.91227046,84329072.7564851,84329996.233204,84330691.89155506,84331227.11479664,84331647.65787701,84329029.91321324,84329956.30921324,84330656.02373062,84331195.47698635,84331620.04188643,84328989.22003637,84329918.14441183,84330621.51768066,84331164.8395651,84331593.11002316,84328950.49775445,84329881.61869593,84330588.30758949,84331135.18344286,84331566.882709,84328913.58601502,84329846.61972432,84330556.32575446,84331106.47957532,84331541.3636973,84328878.34131953,84329813.04340903,84330525.50516951,84331078.69326946,84331516.54580353,84328844.63511415,84329780.79384752,84330495.78101979,84331051.7869676,84331492.41475591
4,2021-07-05,84327423.01604767,84328558.34224086,84329409.10212722,84330059.59364863,84330567.41640157,84327338.5155323,84328485.73476443,84329350.71026745,84330015.28848901,84330536.1840682,84327259.00456691,84328415.3353845,84329291.88827804,84329968.21693446,84330500.15523839,84327184.3726413,84328347.77650437,84329233.92460145,84329920.22859624,84330461.65988623,84327114.32746804,84328283.2694592,84329177.48190661,84329872.37407638,84330422.08050725,84327048.51639226,84328221.81526037,84329122.8831423,84329825.25471677,84330382.25684045,84326986.58090152,84328163.311035,84329070.26194298,84329779.21008715,84330342.70516367,84326928.18044369,84328107.6055199,84329019.64509764,84329734.42317863,84330303.74288525,84326873.00177701,84328054.5285205,84328970.99925393,84329690.9816382,84330265.56213786,84326820.76144952,84328003.90659373,84328924.25801359,84329648.91449234,84330228.27467234,84326771.20507957,84327955.57125103,84328879.33791392,84329608.21470529,84330191.93998827,84326724.10524575,84327909.36302982,84328836.14793712,84329568.85329945,84330156.58335924,84326679.25888118,84327865.13326465,84328794.59516832,84329530.78832051,84330122.20759855,84326636.48460913,84327822.74458165,84328754.58812258,84329493.970584,84330088.80085637,84326595.62022318,84327782.07069786,84328716.03864421,84329458.3473763,84330056.34184903
5,2021-07-06,84325138.34379254,84326526.956046,84327594.1777053,84328424.66705476,84329081.3982623,84325040.34227629,84326439.68193345,84327522.23961192,84328369.10041936,84329041.69738187,84324948.27776316,84326355.18324403,84327449.8567438,84328310.11825868,84328995.93028495,84324861.9951038,84326274.20600808,84327378.61343268,84328250.04448338,84328947.06639795,84324781.13193984,84326196.98902805,84327309.31889836,84328190.19552721,84328896.86562413,84324705.25980179,84326123.5192165,84327242.3624775,84328131.3217609,84328846.39493118,84324633.94694462,84326053.66023122,84327177.9002533,84328073.8441575,84328796.30848573,84324566.78542101,84325987.2193039,84327115.95724848,84328017.98703656,84328747.0068646,84324503.40138987,84325923.9825427,84327056.48518927,84327963.85528056,84328698.73109446,84324443.45752828,84325863.73359461,84326999.395933,84327911.4805931,84328651.61999781,84324386.65181449,84325806.2633024,84326944.58111987,84327860.84987184,84328605.7461037,84324332.7147718,84325751.37440789,84326891.9238159,84327811.92293589,84328561.13863765,84324281.40619992,84325698.88351297,84326841.30540021,84327764.64375417,84328517.79851057,84324232.51188816,84325648.62153044,84326792.60958126,84327718.947622,84328475.7082376,84324185.84053658,84325600.43332182,84326745.72466081,84327674.76576562,84328434.83857886
6,2021-07-07,84322699.35558987,84324324.35548486,84325603.95593174,84326616.70084013,84327427.5324104,84322590.42574498,84324224.007141,84325519.26306191,84326550.14569458,84327379.35755491,84322488.22880113,84324126.96906286,84325434.13484302,84326479.55771177,84327323.85574262,84322392.56777503,84324034.08480145,84325350.43313663,84326407.72470118,84327264.63863084,84322303.01875938,84323945.61370838,84325269.1029782,84326336.22197765,84327203.8444904,84322219.08796772,84323861.52650273,84325190.59372132,84326265.94406314,84327142.7674251,84322140.281197,84323781.65384081,84325115.0801366,84326197.3897979,84327082.19883215,84322066.13340096,84323705.76326121,84325042.58333026,84326130.82220928,84327022.62152481,84321996.21965086,84323633.59965596,84324973.03897524,84326066.36144449,84326964.32438731,84321930.15738888,84323564.90653224,84324906.33670606,84326004.04038736,84326907.47226878,84321867.60472454,84323499.43690783,84324842.34320986,84325943.83872584,84326852.14972559,84321808.25708948,84323436.95852558,84324780.91585363,84325885.7042002,84326798.38900162,84321751.84337969,84323377.25593872,84324721.91070212,84325829.56603283,84326746.18825115,84321698.12212414,84323320.13088496,84324665.18715787,84325775.34348828,84326695.52358145,84321646.87792085,84323265.40174913,84324610.61054501,84325722.95134665,84326646.35710213
7,2021-07-08,84320140.80114578,84321980.10999274,84323463.1783462,84324656.43418822,84325623.36254582,84320023.4853432,84321868.49963479,84323366.80486807,84324579.42127156,84325566.90572011,84319913.53448902,84321760.68422851,84323270.02490006,84324497.80256759,84325501.89886902,84319810.7152315,84321657.5881529,84323174.9534721,84324414.80833352,84325432.58351073,84319714.5528343,84321559.48516738,84323082.6580579,84324332.25976598,84325361.46835256,84319624.50045839,84321466.32902196,84322993.64076729,84324251.18740015,84325290.06924148,84319540.01362118,84321377.91931762,84322908.09132572,84324172.1627445,84325219.31097998,84319460.58158475,84321293.98717198,84322826.02527432,84324095.4841832,84325149.75582078,84319385.7387227,84321214.24010646,84322747.36183088,84324021.28497459,84325081.73841555,84319315.06657335,84321138.38549821,84322671.96875201,84323949.59782417,84325015.44805337,84319248.19169992,84321066.1424932,84322599.68855824,84323880.39438859,84324950.98010013,84319184.78184304,84320997.24761716,84322530.35395549,84323813.60987556,84324888.36887628,84319124.54157208,84320931.45693006,84322463.79686455,84323749.15856108,84324827.60904796,84319067.20800512,84320868.54630224,84322399.85360925,84323686.94365524,84324768.66974533,84319012.54684892,84320808.31070007,84322338.36777283,84323626.86359029,84324711.50398518
8,2021-07-09,84317480.36666086,84319510.83065121,84321186.3844497,84322556.3048767,84323679.48029615,84317356.7898815,84319389.68587491,84321079.46477102,84322469.46908794,84323615.03186794,84317241.05894157,84319272.76239178,84320972.1801528,84322377.50130612,84323540.8610594,84317132.91134994,84319161.05077538,84320866.87337701,84322284.04811755,84323461.8190206,84317031.83278248,84319054.83470012,84320764.72091791,84322191.16122293,84323380.77243191,84316937.23548251,84318954.05147697,84320666.27078153,84322099.99790965,84323299.45086947,84316848.53639859,84318858.47262584,84320571.72450976,84322011.1967316,84323218.90722397,84316765.18987297,84318767.79692312,84320481.0910828,84321925.08804405,84323139.77957998,84316686.699264,84318681.6989987,84320394.27350631,84321841.81624217,84323062.44587225,84316612.61881164,84318599.85460581,84320311.11860994,84321761.41278544,84322987.1181051,84316542.55114102,84318521.95336059,84320231.44608784,84321683.8408212,84322913.90125518,84316476.14301696,84318447.70465717,84320155.06552158,84321609.02293244,84322842.83089201,84316413.0806102,84318376.83985408,84320081.78630307,84321536.85860863,84322773.8976318,84316353.08486834,84318309.11244531,84320011.42329961,84321467.23532818,84322707.06325859,84316295.90724936,84318244.29717785,84319943.79993977,84321400.03560132,84322642.27146824
9,2021-07-10,84314732.39688635,84316930.3173745,84318785.86675408,84320326.96447109,84321605.0415385,84314604.25984113,84316801.23129208,84318669.54293941,84320231.00265166,84321532.96105248,84314484.31890087,84316676.7313088,84318552.90278634,84320129.4296703,84321450.04525393,84314372.2901307,84316557.86169238,84318438.4914964,84320026.27947983,84321361.72906116,84314267.63023156,84316444.91292946,84318327.58154444,84319923.81753674,84321271.22144806,84314169.72156116,84316337.80734043,84318220.76053546,84319823.31804782,84321180.45587943,84314077.95293348,84316236.29194595,84318118.23926859,84319725.48085256,84321090.60700805,84313991.75324108,84316140.03765823,84318020.01971397,84319630.6649889,84321002.38462332,84313910.60325468,84316048.69094706,84317925.9894029,84319539.02423252,84320916.20723492,84313834.037345,84315961.9005993,84317835.97562626,84319450.58800428,84320832.30779323,84313761.64072275,84315879.3311235,84317749.77697408,84319365.3107598,84320750.79974976,84313693.04489973,84315800.6688978,84317667.18177114,84319283.10266066,84320671.719221,84313627.92267285,84315725.62436569,84317587.97878148,84319203.84885396,84320595.05237167,84313565.98323952,84315653.9321056,84317511.96328405,84319127.42167671,84320520.75344786,84313506.9677068,84315585.34979664,84317438.94035093,84319053.68839091,84320448.75677948
