,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,84333834.28057164,84334026.38582468,84334155.41257627,84334246.94771835,84334314.65859468,84333816.48479906,84334013.29046275,84334145.92553054,84334240.26596974,84334310.20211309,84333799.57630393,84334000.49509153,84334136.31166303,84334233.13545907,84334305.04494362,84333783.55918908,84333988.12417878,84334126.78181769,84334225.83246002,84334299.51538372,84333768.39602248,84333976.2273977,84334117.4480187,84334218.51587789,84334293.8092239,84333754.03291924,84333964.81597894,84334108.36809517,84334211.27841724,84334288.0464004,84333740.41129236,84333953.88130099,84334099.56922613,84334204.17398131,84334282.30157237,84333727.47335646,84333943.40475242,84334091.06093058,84334197.23306291,84334276.62146343,84333715.1645988,84333933.3630935,84334082.8424893,84334190.47173135,84334271.03510433,84333703.43474907,84333923.73140682,84334074.90730153,84334183.8970481,84334265.56008977,84333692.23800434,84333914.48471846,84334067.24549392,84334177.51041542,84334260.20650938,84333681.53289312,84333905.59886923,84334059.84550394,84334171.30969016,84334254.97947639,84333671.28197606,84333897.05095762,84334052.69504695,84334165.29054008,84334249.88078645,84333661.4514857,84333888.81953606,84334045.78170572,84334159.44732459,84334244.91002391,84333652.0109573,84333880.88466579,84334039.09328534,84334153.77367148,84334240.06530961
1,2021-07-02,84332200.66231656,84332680.39513828,84333014.28661293,84333256.97486983,84333439.64545406,84332158.77523203,84332648.04052113,84332990.0720361,84333239.52204148,84333427.80424666,84332119.1202606,84332616.514422,84332965.58470756,84333220.92538582,84333414.11592181,84332081.6839584,84332586.11564547,84332941.36170852,84333201.90906477,84333399.45659666,84332046.35765098,84332556.95704965,84332917.68530855,84333182.88786376,84333384.34790361,84332012.99698026,84332529.05684306,84332894.69850408,84333164.1022398,84333369.10849264,84331981.44939521,84332502.38507764,84332872.46591273,84333145.69066906,84333353.93591163,84331951.56673121,84332476.88816914,84332851.0073015,84333127.73027286,84333338.95307356,84331923.21062404,84332452.5021206,84332830.31668735,84333110.2605165,84333324.23570403,84331896.25442661,84332429.15972,84332810.37350583,84333093.29746874,84333309.82910098,84331870.58342691,84332406.79443142,84332791.14926574,84333076.84259973,84333295.7586557,84331846.09427018,84332385.34243514,84332772.61156172,84333060.88831958,84333282.03661205,84331822.6940446,84332364.74361874,84332754.72650412,84333045.42151965,84333268.66649365,84331800.29926296,84332344.94197167,84332737.46018323,84333030.42586279,84333255.64605035,84331778.83485612,84332325.88564347,84332720.77953629,84333015.88327467,84333242.96924455
2,2021-07-03,84330049.28284468,84330860.8211983,84331443.88382797,84331877.12782545,84332208.49287724,84329982.31097038,84330806.78805082,84331402.22428715,84331846.45209317,84332187.34450084,84329919.09090236,84330754.25974873,84331360.17052,84331813.80950466,84332162.9204571,84329859.57035793,84330703.722426,84331318.64455263,84331780.47657003,84332136.79144754,84329803.54847415,84330655.35026622,84331278.12626463,84331747.18170169,84332109.89122453,84329750.7715534,84330609.16001812,84331238.85460503,84331714.34475887,84332082.78873947,84329700.97670682,84330565.08938964,84331200.93353297,84331682.20541766,84332055.83540006,84329653.91141473,84330523.03817801,84331164.39024049,84331650.89523119,84332029.24868408,84329609.34161608,84330482.89029343,84331129.2082336,84331620.4796267,84332003.16153003,84329567.05426803,84330444.52562772,84331095.34660755,84331590.98313831,84331977.65248328,84329526.85727009,84330407.8263775,84331062.75147983,84331562.40494494,84331952.7646053,84329488.57819279,84330372.68028158,84331031.36284299,84331534.72862698,84331928.51760802,84329452.0625348,84330338.98212324,84331001.11868209,84331507.92838529,84331904.91578957,84329417.17186888,84330306.63425663,84330971.95742938,84331481.97304697,84331881.95330569,84329383.78205073,84330275.54659112,84330943.81939478,84331456.82866137,84331859.61771558
3,2021-07-04,84327517.71344146,84328670.25975111,84329522.82254519,84330169.42668632,84330671.46850789,84327427.68221194,84328594.6373367,84329462.87245716,84330124.38127771,84330639.93636125,84327342.89528647,84328521.26494154,84329402.44914934,84330076.5045404,84330603.55152741,84327263.2474618,84328450.80690186,84329342.87654847,84330027.67555782,84330564.66383082,84327188.43822786,84328383.48946689,84329284.83764856,84329978.96291204,84330524.66821471,84327118.10096994,84328319.31946908,84329228.66715644,84329930.97931713,84330484.4126447,84327051.86121264,84328258.1948989,84329174.50541972,84329884.07171325,84330444.41905397,84326989.36224489,84328199.96265024,84329122.38287836,84329838.42793758,84330405.00885554,84326930.27532578,84328144.4492444,84329072.26793264,84329794.13883846,84330366.37708141,84326874.30253857,84328091.47723909,84329024.09474498,84329751.2355446,84330328.63761598,84326821.17620003,84328040.87385333,84328977.77966188,84329709.7123729,84330291.85154739,84326770.65675437,84327992.47528414,84328933.23100394,84329669.54117928,84330256.04534093,84326722.53011106,84327946.12861861,84328890.3549055,84329630.68047939,84330221.22270744,84326676.60489702,84327901.6924064,84328849.05876087,84329593.08130202,84330187.37247322,84326632.70984443,84327859.03649911,84328809.25320238,84329556.690965,84330154.4738621
4,2021-07-05,84324677.49836816,84326165.16154926,84327295.44557378,84328169.08740337,84328856.99044454,84324567.26713134,84326069.07629468,84327217.27620485,84328109.2277022,84328814.48025386,84324463.65370294,84325976.0028363,84327138.59535517,84328045.67188385,84328765.46554162,84324366.49412557,84325886.76757385,84327061.12562583,84327980.92216697,84328713.12363845,84324275.3899785,84325801.63885707,84326985.74872547,84327916.39711243,84328659.33827808,84324189.86696571,84325720.60738099,84326912.89053938,84327852.90627818,84328605.25210513,84324109.44574018,84325643.52756302,84326842.72348902,84327790.90469792,84328551.56622338,84324033.67256826,84325570.19107638,84326775.27738547,84327730.63563168,84328498.71042654,84323962.13113208,84325500.36575672,84326710.50212629,84327672.21362168,84328446.9437488,84323894.44542201,84325433.81621699,84326648.30400592,84327615.67426506,84328396.41578832,84323830.27851601,84325370.31455205,84326588.56708376,84327561.0047562,84328347.20511584,84323769.32959934,84325309.64558499,84326531.16586095,84327508.16297987,84328299.34387018,84323711.33038354,84325251.60908584,84326475.97279231,84327457.08961326,84328252.83379957,84323656.04148589,84325196.02031893,84326422.86267829,84327407.71586739,84328207.65688108,84323603.249027,84325142.70968695,84326371.71515019,84327359.96845962,84328163.78243397
5,2021-07-06,84321598.01381,84323402.35377699,84324808.0929298,84325914.22567661,84326796.83348759,84321470.99627653,84323287.71980543,84324712.52283552,84325839.70877762,84326743.18062277,84321351.78836226,84323176.83385764,84324616.43985164,84325760.66407384,84326681.36106624,84321240.16763785,84323070.66342543,84324521.94576512,84325680.21196248,84326615.39556533,84321135.64609483,84322969.50892194,84324430.10882214,84325600.11653806,84326547.66504428,84321037.65319441,84322873.34077868,84324341.43824868,84325521.38025035,84326479.6109061,84320945.61697035,84322781.96898185,84324256.13341333,84325444.56276886,84326412.11502135,84320858.99866164,84322695.13094084,84324174.2201309,84325369.95979059,84326345.71574506,84320777.30563705,84322612.53775257,84324095.62760407,84325297.70699653,84326280.7355055,84320700.09414671,84322533.89854246,84324020.23286897,84325227.84227875,84326217.35858814,84320626.96743771,84322458.93296666,84323947.88686354,84325160.343867,84326155.67982149,84320557.5719354,84322387.37722084,84323878.4298246,84325095.15411691,84326095.73572452,84320491.59281074,84322318.98646764,84323811.7003573,84325032.19455132,84326037.52479628,84320428.74956478,84322253.53530282,84323747.54069237,84324971.37545258,84325981.02092743,84320368.79191466,84322190.81717375,84323685.79962121,84324912.60200013,84325926.18236755
6,2021-07-07,84318332.37035838,84320427.58169506,84322099.4059118,84323437.46614492,84324518.74533366,84318192.01392905,84320296.69212526,84321987.71197471,84323348.86077061,84324454.09889226,84318060.44990082,84320170.23186927,84321875.53333978,84323254.94916016,84324379.65891623,84317937.40236789,84320049.28734,84321765.32172582,84323159.4472828,84324300.28141963,84317822.30619113,84319934.18213344,84321658.31541143,84323064.45064704,84324218.83878702,84317714.50949652,84319824.86440593,84321555.09763971,84322971.1454158,84324137.06682792,84317613.36280729,84319721.10126923,84321455.88960817,84322880.18976153,84324056.02473186,84317518.25666422,84319622.57923402,84321360.71054885,84322791.92764749,84323976.35662055,84317428.63528942,84319528.95686924,84321269.46793412,84322706.51303111,84323898.44602233,84317343.99909848,84319439.89233659,84321182.00946516,84322623.9841333,84323822.51001282,84317263.90218559,84319355.05739531,84321098.15347263,84322544.30888,84323748.65810204,84317187.94775717,84319274.1440137,84321017.70680153,84322467.41320437,84323676.92987514,84317115.78295809,84319196.8669234,84320940.4752891,84322393.19890264,84323607.31948423,84317047.09377417,84319122.96396671,84320866.26979062,84322321.55498952,84323539.79181519,84316981.600313,84319052.19527851,84320794.90950134,84322252.36493815,84323474.2932783
7,2021-07-08,84314918.63685788,84317275.3471142,84319199.51893279,84320764.85099843,84322045.24905093,84314768.08824901,84317130.57442182,84319073.20563208,84320662.97556703,84321969.96772158,84314627.10552445,84316990.8398557,84318946.4570004,84320555.0784784,84321883.33059174,84314495.36734736,84316857.3277526,84318822.0408032,84320445.43779199,84321791.00441375,84314372.24580133,84316730.37775545,84318701.34714498,84320336.46051995,84321696.33776973,84314257.02374409,84316609.91556914,84318585.02373959,84320229.50438403,84321601.3509212,84314148.98997615,84316495.66871582,84318473.30900687,84320125.31854445,84321507.2736545,84314047.47903052,84316387.27772148,84318366.21386419,84320024.29059058,84321414.85120219,84313951.88529941,84316284.35419327,84318263.62400873,84319926.58994687,84321324.5249095,84313861.6652785,84316186.51102398,84318165.3587454,84319832.25354321,84321236.54229993,84313776.33450244,84316093.37762351,84318071.20529535,84319741.23816651,84321151.02588381,84313695.46235384,84316004.60699438,84317980.93890843,84319653.45301397,84321068.01710531,84313618.66628122,84315919.87835069,84317894.33458841,84319568.78018974,84320987.504908,84313545.60614784,84315838.89732805,84317811.17378795,84319487.08770676,84320909.44456622,84313475.97902428,84315761.39493336,84317731.24805667,84319408.23774946,84320833.77023485
8,2021-07-09,84311383.90995166,84313971.50180465,84316131.75630733,84317916.99101706,84319394.4543365,84311225.84046012,84313815.113691,84315992.40077844,84317802.79827985,84319309.02897713,84311077.9183034,84313664.29164635,84315852.67234126,84317681.93443072,84319210.76748843,84310939.78629944,84313520.29933242,84315715.61969534,84317559.20013572,84319106.11224467,84310810.76828709,84313383.48716307,84315582.76652987,84317437.2909628,84318998.8666755,84310690.0974239,84313253.75965083,84315454.81599493,84317317.72262198,84318891.32203692,84310577.01575013,84313130.809118,84315332.01986219,84317201.32722898,84318784.87001126,84310470.8155165,84313014.23586948,84315214.37980223,84317088.53133993,84318680.35122412,84310370.85359755,84312903.61076896,84315101.7604763,84316979.51728824,84318578.26105128,84310276.55349346,84312798.50763483,84314993.95446464,84316874.31948456,84318478.8749604,84310187.40182488,84312698.5194568,84314890.72004366,84316772.88319686,84318382.32682788,84310102.94265328,84312603.26582304,84314791.80326247,84316675.10104828,84318288.65892157,84310022.77122903,84312512.39556223,84314696.95075728,84316580.83595572,84318197.85435843,84309946.52791497,84312425.58681267,84314605.9170212,84316489.93564737,84318109.85847683,84309873.89260618,84312342.54575682,84314518.46832342,84316402.24186137,84318024.59305887
9,2021-07-10,84307741.90310384,84310530.8341791,84312910.27496101,84314906.80720267,84316577.91753761,84307578.34554976,84310364.81771079,84312759.37396972,84314781.26608203,84316482.88897239,84307425.35813174,84310204.81476681,84312608.1679455,84314648.46659397,84316373.6308079,84307282.55756406,84310052.15327774,84312459.95351924,84314513.69152606,84316257.32152553,84307149.2325755,84309907.19110183,84312316.37130229,84314379.90182018,84316138.19563256,84307024.58016938,84309769.8138575,84312178.17205115,84314248.75775987,84316018.80063918,84306907.80838142,84309639.68355775,84312045.61794767,84314121.16672377,84315900.68080151,84306798.17872255,84309516.36622536,84311918.70120385,84313997.58998898,84315784.76618548,84306695.02079758,84309399.39817618,84311797.26674485,84313878.220669,84315671.60240062,84306597.73412853,84309288.32020581,84311681.08253463,84313763.08984151,84315561.49047296,84306505.78432722,84309182.69459833,84311569.88041015,84313652.13126136,84315454.57419845,84306418.69705929,84309082.11282393,84311463.37987939,84313545.22149082,84315350.89585535,84306336.05144987,84308986.19818239,84311361.30188261,84313442.20508005,84315250.43235143,84306257.47369745,84308894.6057408,84311263.376555,84313342.91047083,84315153.11900008,84306182.63122231,84308807.02087788,84311169.34737189,84313247.16004704,84315058.86532184
