,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,84333586.72269371,84333824.82141748,84333985.87057216,84334100.6683786,84334185.8761723,84333564.76919633,84333808.52655385,84333973.998291,84334092.2733142,84334180.26058447,84333543.92654227,84333792.61401263,84333961.97225918,84334083.3170562,84334173.76338492,84333524.19730869,84333777.23783663,84333950.05625914,84334074.14697042,84334166.79860905,84333505.53307597,84333762.45886458,84333938.3901527,84334064.9626981,84334159.61310603,84333487.86543861,84333748.2901192,84333927.04588258,84334055.88057145,84334152.35801256,84333471.12049201,84333734.72000055,84333916.05701502,84334046.96811068,84334145.12733915,84333455.2255869,84333721.72457667,84333905.43503267,84334038.26340076,84334137.97985691,84333440.11233751,84333709.27425519,84333895.17863879,84334029.78640401,84334130.95202494,84333425.71778034,84333697.33744735,84333885.27921489,84334021.54577531,84334124.06588696,84333411.98461893,84333685.88257478,84333875.7240861,84334013.54307462,84334117.33403164,84333398.86102897,84333674.87914328,84333866.4985004,84334005.77542472,84334110.76278274,84333386.3002665,84333664.29828398,84333857.58683568,84333998.23721544,84334104.35429132,84333374.26020513,84333654.11298889,84333848.9733339,84333990.92120965,84334098.10793063,84333362.70286562,84333644.29817164,84333840.64254172,84333983.8192665,84334092.02123833
1,2021-07-02,84331548.36928178,84332134.55990233,84332546.44186495,84332847.82827237,84333075.79873702,84331497.46845095,84332094.80041541,84332516.45338437,84332826.09175819,84333060.98861705,84331449.3258288,84332056.08763266,84332486.14406414,84332802.94021352,84333043.87323672,84331403.91761172,84332018.7858628,84332456.17868973,84332779.27639581,84333025.54967499,84331361.10510477,84331983.0305364,84332426.90561359,84332755.61680493,84333006.6708311,84331320.70724185,84331948.84088409,84332398.50038972,84332732.26034829,84332987.63524182,84331282.53393471,84331916.17725469,84332371.04145452,84332709.37870817,84332968.68970653,84331246.40123579,84331884.97129743,84332344.55177411,84332687.06708239,84332949.98753719,84331212.137786,84331855.142204,84332319.02255219,84332665.373776,84332931.62296662,84331179.58702463,84331826.60552253,84332294.42707804,84332644.31799902,84332913.65215632,84331148.60735287,84331799.27790168,84332270.72896667,84332623.90084134,84332896.10638136,84331119.071348,84331773.07956024,84332247.88711861,84332604.11217657,84332879.0004982,84331090.8645841,84331747.93547092,84332225.85871626,84332584.93507224,84332862.33848867,84331063.88433951,84331723.77581532,84332204.60102388,84332566.34863876,84332846.11714748,84331038.0383291,84331700.53602982,84332184.0724482,84332548.32988168,84332830.32856686
2,2021-07-03,84328921.92650624,84329894.85180712,84330601.81440985,84331131.47903264,84331539.11759378,84328842.12874478,84329829.63372108,84330551.05716734,84331093.84106794,84331513.02914362,84328766.87884042,84329766.28567706,84330499.85379514,84331053.81009293,84331482.9108328,84328696.10119866,84329705.38864414,84330449.32674499,84331012.95405336,84331450.7030764,84328629.54481478,84329647.14645144,84330400.0580488,84330972.16638704,84331417.55874446,84328566.8975735,84329591.57319833,84330352.33559172,84330931.9609487,84331384.1796182,84328507.83810739,84329538.58820808,84330306.28272583,84330892.630078,84331350.99852543,84328452.05885927,84329488.06575036,84330261.92945452,84330854.33331929,84331318.2827798,84328399.27547218,84329439.86159538,84330219.25283837,84330817.14911056,84331286.19528301,84328349.22961885,84329393.8272704,84330178.20050737,84330781.10582235,84331254.83181371,84328301.68872643,84329349.8176126,84330138.70458296,84330746.2008571,84331224.24441008,84328256.44431077,84329307.69459988,84330100.69000436,84330712.41263053,84331194.45636842,84328213.30977796,84329267.32909527,84330064.07951613,84330679.70819959,84331165.47204612,84328172.11811715,84329228.60142264,84330028.79662907,84330648.04816855,84331137.28336921,84328132.71968801,84329191.40129694,84329994.76733518,84330617.38986221,84331109.8742054
3,2021-07-04,84325851.27031016,84327215.83112702,84328237.38064723,84329019.21763276,84329630.53190468,84325745.25070074,84327125.60690042,84328165.13610356,84328964.51309803,84329592.00488965,84325645.50562389,84327038.14274119,84328092.37283513,84328906.40218416,84329547.56674236,84325551.89356355,84326954.22265254,84328020.6846164,84328847.16949034,84329500.09311427,84325464.04531391,84326874.1072048,84327950.89029282,84328788.1121245,84329451.28995845,84325381.5163462,84326797.79570192,84327883.38813874,84328729.97200646,84329402.1931472,84325303.85516399,84326725.1585554,84327818.34216264,84328673.1676228,84329353.43922848,84325230.63312985,84326656.00627047,84327755.7842437,84328617.92405504,84329305.4192678,84325161.45613918,84326590.12604563,84327695.67195988,84328564.34866403,84329258.36972141,84325095.96768078,84326527.30123983,84327637.92212532,84328512.47647342,84329212.42786911,84325033.84789194,84326467.32154082,84327582.43056242,84328462.29804108,84329167.66654588,84324974.81087653,84326409.98799987,84327529.08385926,84328413.7769008,84329124.116394,84324918.60140821,84326355.11521053,84327477.76635908,84328366.86063194,84329081.78038532,84324864.99156536,84326302.5319036,84327428.36426511,84328321.48795168,84329040.64344284,84324813.77755179,84326252.08068086,84327380.76797971,84328277.59327991,84329000.67889193
4,2021-07-05,84322440.88401379,84324182.28716126,84325521.72826119,84326567.07827343,84327396.4884214,84322312.43106546,84324068.86420485,84325428.49578212,84326495.09357381,84327345.02853227,84322191.80374056,84323959.0910167,84325334.72167437,84326418.70858048,84327285.72060657,84322078.79012549,84323853.93190654,84325242.45799197,84326340.93577647,84327222.4173625,84321972.90793131,84323753.69160618,84325152.75050457,84326263.48004963,84327157.40126409,84321873.58949915,84323658.34784287,84325066.10023828,84326187.31177156,84327092.05513093,84321780.2640213,84323567.71876714,84324982.70590398,84326112.97407843,84327027.22590706,84321692.39284042,84323481.54984803,84324902.59658964,84326040.75520802,84326963.43143344,84321609.4827829,84323399.5597121,84324825.70672017,84325970.78872468,84326900.982581,84321531.08916762,84323321.46432644,84324751.91940172,84325903.11353968,84326840.05772014,84321456.81408511,84323246.98947267,84324681.09187657,84325837.71070755,84326780.74934457,84321386.30268441,84323175.87678789,84324613.07058358,84325774.52640148,84326723.09391057,84321319.2388087,84323107.88625018,84324547.7000497,84325713.48645438,84326667.09128365,84321255.34062375,84323042.79671046,84324484.8280611,84325654.50564286,84326612.71760044,84321194.35653202,84322980.40537651,84324424.30856514,84325597.49363628,84326559.93387443
5,2021-07-06,84318755.17111424,84320849.85488221,84322501.6257918,84323814.20090157,84324869.91318044,84318608.13720153,84320715.556025,84322388.52004002,84323725.27054307,84324805.44074452,84318470.26231298,84320585.75483109,84322274.88917015,84323630.99221751,84324731.18818974,84318341.26674937,84320461.5716813,84322163.21733393,84323535.09398551,84324651.99534196,84318220.56651822,84320343.3446158,84322054.76153174,84323439.67971265,84324570.7259174,84318107.48539393,84320231.02603576,84321950.11593439,84323345.94162674,84324489.11137468,84318001.34843965,84320124.3819124,84321849.50804763,84323254.54243794,84324408.20903891,84317901.52161676,84320023.0948143,84321752.9605887,84323165.82957214,84324328.66259417,84317807.42628826,84319926.8179916,84321660.3827526,84323079.95966376,84324250.8559366,84317718.5420125,84319835.20370866,84321571.62284806,84322996.97302155,84324175.00694744,84317634.40404111,84319747.9176977,84321486.49910448,84322916.83920959,84324101.22616133,84317554.59864175,84319664.6460197,84321404.8178172,84322839.4854508,84324029.55427694,84317478.75776257,84319585.09775223,84321326.38399504,84322764.81455866,84323959.98657247,84317406.55375914,84319509.00540267,84321251.00749816,84322692.71635006,84323892.48902826,84317337.69450392,84319436.1241162,84321178.50643441,84322623.07492939,84323827.00909375
6,2021-07-07,84314861.68734097,84317277.61317104,84319227.86819965,84320804.17967866,84322088.41805437,84314700.01430365,84317125.20285873,84319096.5391844,84320699.12853177,84322011.23455162,84314548.58794098,84316978.06425302,84318964.73261274,84320587.8516152,84321922.39877976,84314407.06785208,84316837.44803391,84318835.32721245,84320474.75923966,84321827.7184043,84314274.78374015,84316703.715855,84318709.77051817,84320362.33396539,84321730.62595576,84314150.96879783,84316576.79330488,84318588.73853956,84320251.97711273,84321633.19300373,84314034.86198711,84316456.39687712,84318472.48170334,84320144.4627635,84321536.68115272,84313925.75087105,84316342.15100224,84318361.01370104,84320040.19220787,84321441.8554309,84313822.98688012,84316233.64922582,84318254.21777658,84319939.34170012,84321349.16937116,84313725.98780361,84316130.4860621,84318151.90788458,84319841.95074564,84321258.87777457,84313634.23456492,84316032.27308625,84318053.8643778,84319747.97606531,84321171.10721457,84313547.2656997,84315938.64643557,84317959.85494356,84319657.32516304,84321085.90107417,84313464.67118867,84315849.26961215,84317869.64682193,84319569.87746955,84321003.24882658,84313386.08642179,84315763.8337422,84317783.01379244,84319485.49776168,84320923.1053427,84313311.1866326,84315682.05650257,84317699.73999064,84319404.04469578,84320845.40376234
7,2021-07-08,84310788.7695937,84313494.04783945,84315726.76468545,84317560.5008487,84319072.70083606,84310615.71426532,84313326.09735699,84315578.91496263,84317440.30009547,84318983.26169161,84310453.76847062,84313164.10717444,84315430.65417017,84317313.06706943,84318880.37758459,84310302.5410164,84313009.43637578,84315285.21745282,84317183.8543249,84318770.79224078,84310161.2915026,84312862.4634057,84315144.2227104,84317055.49956153,84318658.48741256,84310029.18027268,84312723.08769566,84315008.41750239,84316929.59901033,84318545.86217622,84309905.37741861,84312590.98056568,84314878.07047766,84316807.02952006,84318434.37405111,84309789.10802479,84312465.71427058,84314753.18482162,84316688.24107152,84318324.90373504,84309679.6679451,84312346.82922138,84314633.618207,84316573.42652985,84318217.97049221,84309576.4259912,84312233.86880478,84314519.15167636,84316462.62297867,84318113.86333573,84309478.82009213,84312126.39682777,84314409.52973188,84316355.77358173,84318012.72299951,84309386.35107335,84312024.00552067,84314304.4837726,84316252.76600109,84317914.59425828,84309298.57581021,84311926.31839779,84314203.74570619,84316153.45654787,84317819.45990701,84309215.10057333,84311832.99035119,84314107.05567725,84316057.685471,84317727.26313797,84309135.57491808,84311743.70630789,84314014.16623956,84315965.28664805,84317637.92243437
8,2021-07-09,84306578.40379699,84309537.76110408,84312032.94199839,84314113.93068217,84315850.05785961,84306396.95623304,84309356.87050477,84311870.44500422,84313979.76303786,84315749.00955269,84306227.26672901,84309182.53350696,84311707.61567986,84313837.83560178,84315632.82917038,84306068.90406422,84309016.1966973,84311548.00406224,84313693.79396732,84315509.14968501,84305921.07399926,84308858.24967733,84311393.37708323,84313550.80258623,84315382.47378165,84305782.88142885,84308708.56753162,84311244.54349431,84313410.6359905,84315255.5103773,84305653.44428502,84308566.7817487,84311101.78593093,84313274.26411414,84315129.90162635,84305531.94049326,84308432.4192703,84310965.096294,84313142.18014288,84315006.63660243,84305417.62406668,84308304.97470935,84310834.30785288,84313014.59066273,84314886.29557052,84305309.82702246,84308183.94759421,84310709.17097387,84312891.52907328,84314769.1987134,84305207.95504855,84308068.860896,84310589.39709386,84312772.92474562,84314655.49901581,84305111.48073727,84307959.26941076,84310474.68434983,84312658.64591028,84314545.24150524,84305019.93621388,84307854.76263534,84310364.73240033,84312548.52656949,84314438.40168935,84304932.90600774,84307754.96469603,84310259.2507873,84312442.38349542,84314334.91083905,84304850.02052547,84307659.53275913,84310157.96340235,84312340.02697308,84314234.67279182
9,2021-07-10,84302240.59592819,84305421.7191609,84308159.91835795,84310477.45879681,84312432.51430334,84302052.91251022,84305230.06250292,84307984.46789469,84310330.46202049,84312320.5199733,84301877.46551895,84305045.46175367,84307808.7670294,84310175.04856701,84312191.81124714,84301713.79444394,84304869.43496183,84307636.64350982,84310017.40937357,84312054.86147875,84301561.06547254,84304702.37968135,84307469.99474797,84309861.0085076,84311914.66501558,84301418.3426863,84304544.1495554,84307309.6821665,84309707.78324726,84311774.22258444,84301284.70559809,84304394.3419263,84307155.99938759,84309558.78781964,84311635.34967634,84301159.29738303,84304252.44520023,84307008.9270872,84309414.55387776,84311499.13661575,84301041.34121321,84304117.91520119,84306868.27586557,84309275.29946545,84311366.22020152,84300930.14197776,84303990.21440946,84306733.76802641,84309141.05356021,84311236.94904813,84300825.08158863,84303868.83136727,84306605.08497138,84309011.7319427,84311111.4867957,84300725.61181368,84303753.2893574,84306481.89475079,84308887.1841875,84310989.87789245,84300631.24651945,84303643.14927584,84306363.86793786,84308767.22310343,84310872.09024006,84300541.55419321,84303538.00940992,84306250.68653508,84308651.64329106,84310758.04321454,84300456.15110998,84303437.50363292,84306142.04868627,84308540.23284085,84310647.62626539
