,Day since infection,"Proba Neut Min
 vs. Wuhan-Hu-1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1 antigen","Proba Neut Min
 vs. XBB.1.5 antigen","Proba Neut Max
 vs. XBB.1.5 antigen","Proba Neut Min
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Max
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Min
 vs. Wuhan-Hu-1/EG.5.1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1/EG.5.1 antigen"
0,1,0.04901090560971377,0.1186681542966539,0.13840845615455155,0.30865908614393567,0.05266935005448936,0.12709667322091905,0.05632779449926495,0.13552519214518421
1,2,0.09182018947316073,0.1990938423463331,0.24648670606556666,0.471577287461149,0.09847124427584089,0.21237036330598225,0.10512229907852105,0.2256468842656314
2,3,0.1293541179822043,0.2553098387323358,0.33226773307284685,0.5668990727451649,0.13846835324057047,0.2715310289881572,0.14758258849893663,0.2877522192439786
3,4,0.16236948958711095,0.295446298194873,0.4013142947338467,0.6266948635780604,0.17352262974216542,0.3135343510972272,0.1846757698972199,0.3316224039995814
4,5,0.1914896034948823,0.3244960678141797,0.457569960864307,0.6660376716110938,0.20433916904967137,0.3438079025367457,0.21718873460446042,0.3631197372593117
5,6,0.21723163367558407,0.34567349859602814,0.5038886330608319,0.6927621580896002,0.23149929870570018,0.36580796168912766,0.2457669637358163,0.3859424247822271
6,7,0.24002767642679956,0.36112961031189794,0.5423737186557491,0.7112715465689552,0.2554858145319777,0.38182659118036477,0.27094395263715587,0.40252357204883155
7,8,0.26024108810714375,0.3723505390916586,0.5746010008155249,0.7242001684305381,0.27670242081731994,0.39343552957031946,0.29316375352749613,0.41452052004898027
8,9,0.2781792795253112,0.38039049344411335,0.6017684431482542,0.7332066906564148,0.2954888458074787,0.4017428232336272,0.31279841208964615,0.42309515302314105
9,10,0.29410381837540645,0.3860137389353969,0.6247989457964045,0.7393806334609876,0.3121326968673719,0.40754770277236246,0.33016157535933727,0.42908166660932806
10,11,0.30823846779102726,0.38978434580410604,0.6444121294289156,0.7434634205537531,0.32687883407534923,0.4114376211132195,0.34551920035967115,0.43309089642233295
11,12,0.3207756289840895,0.39212477404199475,0.6611753203718074,0.7459747575975386,0.3399368380182602,0.4138510999134464,0.35909804705243087,0.4355774257848981
12,13,0.3318815399056537,0.39335522635522135,0.6755403142096965,0.7472880754730185,0.35148700164945473,0.4151196476162856,0.37109246339325574,0.43688406887734993
13,14,0.3417004969292019,0.39372076334833894,0.6878702539090089,0.7476773045130185,0.36168517008551654,0.41549646057498324,0.3816698432418312,0.4372721578016275
14,15,0.350358303789976,0.3934104118847659,0.6984595321611731,0.7473468649565222,0.37066667446542945,0.41517653670211707,0.3909750451408828,0.4369426615194682
15,16,0.35796510521635394,0.3931116810565256,0.7075487025073062,0.7470285098360432,0.37854954842528676,0.41486857902334984,0.3991339916342196,0.4366254769901741
16,17,0.364617727504593,0.3936572197975886,0.7153357732222577,0.7476096728301795,0.38543717274074324,0.4154309582106953,0.4062566179768935,0.43720469662380207
17,18,0.3704016216249054,0.3936609718889339,0.7219848484462787,0.7476136666710861,0.3914204613056693,0.41543482598105963,0.4124393009864333,0.43720868007318536
18,19,0.3753924840894546,0.3932133949990212,0.72763280233143,0.7471369373642727,0.39657967703724556,0.41497343600451486,0.4177668699850365,0.4367334770100086
19,20,0.37852865548634185,0.3935211946882796,0.7311398829499625,0.7474648534184285,0.39981987480412956,0.4152907380285069,0.4211110941219173,0.43706028136873415
20,21,0.37399895903033753,0.39372076334833894,0.7260640930668161,0.7476773045130185,0.395139491507411,0.41549646057498324,0.4162800239844845,0.4372721578016275
