,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,84332600.68314779,84333001.52574982,84333281.67489739,84333485.87380363,84333639.88711011,84332564.51633301,84332973.58833188,84333260.77164888,84333470.8129146,84333629.67237343,84332530.30241144,84332946.37837316,84333239.63859428,84333454.76756173,84333617.86537562,84332498.02627678,84332920.15305774,84333218.73945594,84333438.36299533,84333605.22223757,84332467.59081894,84332895.00875023,84333198.31767403,84333421.95723411,84333592.19311106,84332438.86849248,84332870.96004243,84333178.49631503,84333405.75771718,84333579.05293447,84332411.72507487,84332847.97999482,84333159.33072866,84333389.88380235,84333565.97210895,84332386.03049943,84332826.02134852,84333140.83753839,84333374.40186322,84333553.05661093,84332361.6634853,84332805.02795553,84333123.01115435,84333359.34576282,84333540.37168723,84332338.51314597,84332784.94099249,84333105.83342642,84333344.72917207,84333527.95632413,84332316.47913457,84332765.70231378,84333089.27939357,84333330.55316944,84333515.83233026,84332295.47110781,84332747.25620393,84333073.32074891,84333316.81102459,84333504.01017201,84332275.4079045,84332729.55022387,84333057.92793615,84333303.4912563,84333492.4927953,84332256.21663998,84332712.53554241,84333043.07141167,84333290.5796096,84333481.278169,84332237.83181472,84332696.16697821,84333028.72239056,84333278.06034277,84333470.36099942
1,2021-07-02,84329111.33556026,84330026.72928527,84330697.66045076,84331203.63454388,84331595.02147101,84329033.79732397,84329963.0907054,84330647.95800878,84331166.67502443,84331569.3457594,84328960.76589456,84329901.33102201,84330597.8505445,84331127.38343178,84331539.71318994,84328892.15352781,84329842.01183605,84330548.4366541,84331087.30114147,84331508.0359387,84328827.70357019,84329785.32596333,84330500.28409228,84331047.3054106,84331475.44959256,84328767.10185863,84329731.28124277,84330453.67194791,84331007.89984885,84331442.64487894,84328710.02701966,84329679.79355621,84330408.71806924,84330969.37012348,84331410.04731202,84328656.17265351,84329630.73545487,84330365.44901015,84330931.87134854,84331377.91923884,84328605.25621213,84329583.96206526,84330323.8397022,84330895.47898726,84331346.42012152,84328557.02152272,84329539.32494877,84330283.836515,84330860.21940693,84331315.64332323,84328511.23832662,84329496.67940468,84330245.37089097,84330826.08866975,84331285.63917083,84328467.70050022,84329455.88814029,84330208.36748394,84330793.06431219,84331256.42974375,84328426.22378714,84329416.82291031,84330172.74902153,84330761.11283712,84331228.01853617,84328386.64344978,84329379.3650228,84330138.43918087,84330730.19452664,84331200.39686732,84328348.81203276,84329343.40522322,84330105.36424461,84330700.26655011,84331173.54818657
2,2021-07-03,84324814.89149341,84326245.23503132,84327335.09018219,84328180.94049728,84328849.68680128,84324700.37486452,84326146.49626736,84327255.138807,84328119.84327258,84328806.33551846,84324592.84663463,84326050.93141325,84327174.71512295,84328055.0039162,84328756.36763452,84324492.1166429,84325959.38133733,84327095.57990474,84327988.97918192,84328703.02774234,84324397.75352967,84325872.11241949,84327018.63123254,84327923.21672608,84328648.23852913,84324309.24984707,84325789.1060658,84326944.29999214,84327858.54106255,84328593.16529296,84324226.0954422,84325710.20451206,84326872.75766139,84327795.41414066,84328538.52212717,84324147.80895866,84325635.18652858,84326804.03007627,84327734.08150986,84328484.74595919,84324073.94972971,84325563.80737603,84326738.06172305,84327674.65734221,84328432.09935677,84324004.1204541,84325495.81989872,84326674.75293069,84327617.17536288,84328380.73322171,84323937.9656501,84325430.98541418,84326613.98172465,84327561.62008452,84328330.72604921,84323875.16833137,84325369.07899483,84326555.61676505,84327507.9463177,84328282.10905994,84323815.44610222,84325309.8916479,84326499.5249916,84327456.0915248,84328234.88258402,84323758.54724757,84325253.23079024,84326445.57607454,84327405.98371196,84328189.02690096,84323704.24707869,84325198.91980723,84326393.64491682,84327357.54648972,84328144.5094956
3,2021-07-04,84319947.83402869,84321859.97152689,84323364.44633062,84324560.86331826,84325524.82403097,84319802.31126522,84321729.28064436,84323255.33645584,84324475.49336796,84325463.11280613,84319665.96879798,84321603.04835075,84323145.77405843,84324385.02262925,84325392.05873932,84319538.50858411,84321482.35566783,84323038.15406813,84324293.03283295,84325316.2992043,84319419.33419122,84321367.52136841,84322933.68484445,84324201.54322667,84325238.57707374,84319307.76095377,84321258.48944157,84322832.93434049,84324111.6962419,84325160.54963595,84319203.10825951,84321155.02346912,84322736.11667301,84324024.12523644,84325083.22789161,84319104.73833162,84321056.80700652,84322643.24868529,84323939.16065685,84325007.22638164,84319012.07016598,84320963.49616659,84322554.23815855,84323856.94981821,84324932.91074738,84318924.58193065,84320874.74707933,84322468.93463856,84323777.52852671,84324860.48766215,84318841.80818567,84320790.22982901,84322387.15914598,84323700.86489928,84324790.06108713,84318763.33500685,84320709.63500677,84322308.72164568,84323626.88665217,84324721.6682301,84318688.79450724,84320632.6762148,84322233.43127261,84323555.49831413,84324655.30294245,84318617.85945994,84320559.09037171,84322161.10220532,84323486.59217003,84324590.9311622,84318550.23833142,84320488.63685955,84322091.55689713,84323420.05523564,84324528.50122063
4,2021-07-05,84314718.47320278,84317057.41479427,84318949.39574285,84320486.42332797,84321745.80607815,84314548.68716563,84316899.45482334,84318813.92625082,84320378.17584532,84321666.23231041,84314389.8715841,84316747.12662707,84318678.08783397,84320263.59569886,84321574.6946818,84314241.62894902,84316601.70560591,84318544.84512681,84320147.23364352,84321477.19300802,84314103.22100402,84316463.54441515,84318415.68037336,84320031.64576703,84321377.27018547,84313973.81412975,84316332.54525958,84318291.2780354,84319918.27000251,84321277.0611621,84313852.58609651,84316208.39608046,84318171.88360123,84319807.89628674,84321177.86320068,84313738.77017066,84316090.69199462,84318057.49925691,84319700.93000424,84321080.46031608,84313631.6703154,84315978.99852066,84317947.99385194,84319597.5448859,84320985.31487967,84313530.66309525,84315872.8843021,84317843.16604836,84319497.77429298,84320892.68432808,84313435.19370712,84315771.93747838,84317742.78107256,84319401.56695001,84320802.69409937,84313344.76971437,84315675.77317414,84317646.59219907,84319308.82156114,84320715.3841922,84313258.95419918,84315584.03615369,84317554.35322575,84319219.40857345,84320630.73940822,84313177.35913026,84315496.40087704,84317465.82555443,84319133.18395603,84320548.70927136,84313099.63928513,84315412.57020888,84317380.78201109,84319049.99793488,84320469.22128761
5,2021-07-06,84309221.04322897,84311934.18534395,84314182.15433839,84316042.84675403,84317590.33227815,84309032.52257149,84311753.36438252,84314023.38123801,84315913.58540973,84317493.86564785,84308856.39036259,84311579.20307548,84313864.35607643,84315776.89461122,84317382.98028915,84308692.16490738,84311413.13336472,84313708.54451308,84315638.21709883,84317264.96999738,84308538.99228698,84311255.52984272,84313557.66636157,84315500.60050415,84317144.13567196,84308395.91890565,84311106.25386319,84313412.50407106,84315365.75105713,84317023.06307589,84308262.00923733,84310964.92496604,84313273.32605897,84315234.598833,84316903.31808369,84308136.39385079,84310831.05995212,84313140.11721931,84315107.61433223,84316785.84234919,84308018.28541577,84310704.14494036,84313012.70819506,84314984.99205136,84316671.1869451,84307906.9800864,84310583.67239463,84312890.84940904,84314866.7599324,84316559.65460357,84307801.85250387,84310469.15943186,84312774.25399297,84314752.8460692,84316451.38853338,84307702.34837113,84310360.15600559,84312662.62276109,84314643.12004662,84316346.42905076,84307607.9764813,84310256.24761036,84312555.65861407,84314537.41885765,84316244.7503092,84307518.30106394,84310157.0550655,84312453.07463214,84314435.56325415,84316146.28444731,84307432.93480891,84310062.23280556,84312354.59836757,84314337.36806452,84316050.93762751
6,2021-07-07,84303475.03225979,84306520.90157633,84309097.89458425,84311266.14790595,84313093.35373744,84303271.66774268,84306320.65401742,84308918.41221331,84311117.59645441,84312980.9873902,84303081.82452023,84306127.95876764,84308738.80487196,84310960.63020799,84312851.90793082,84302904.95225635,84305944.3778875,84308562.98187698,84310801.5117594,84312714.6306923,84302740.10378331,84305770.30172753,84308392.87156211,84310643.7388596,84312574.17085667,84302586.22915511,84305605.5543601,84308229.34064876,84310489.26197723,84312433.53777248,84302442.30205514,84305449.69501932,84308072.67527229,84310339.13746776,84312294.54861549,84302307.37087417,84305302.17214552,84307922.84258422,84310193.89325128,84312158.29155703,84302180.57530951,84305162.40290077,84307779.63721485,84310053.74068993,84312025.39922605,84302061.14729851,84305029.81380145,84307642.76496215,84309918.70077388,84311896.2151191,84301948.4051779,84304903.86062442,84307511.8911797,84309788.68091515,84311770.8974335,84301841.7453172,84304784.03713949,84307386.66881597,84309663.52244978,84311649.48520668,84301740.63323933,84304669.87782148,84307266.75449744,84309543.03034893,84311531.94115865,84301644.59514403,84304560.95737478,84307151.81748992,84309426.99190779,84311418.17981432,84301553.21020968,84304456.88864522,84307041.54438344,84309315.18849348,84311308.08614638
7,2021-07-08,84297546.09342174,84300880.7356408,84303756.59232743,84306212.56396158,84308307.18065509,84297331.58153854,84300664.46074474,84303559.1030852,84306046.63862637,84308180.11720742,84297131.45699394,84300456.49425624,84303361.61992404,84305871.42930162,84308034.23352666,84296945.11495867,84300258.50287583,84303168.43665396,84305693.93791425,84307879.17717555,84296771.53573097,84300070.8871886,84302981.66073324,84305518.06672753,84307720.62431258,84296609.5949506,84299893.43799871,84302802.22976439,84305345.98448421,84307561.9752228,84296458.19645584,84299725.66262035,84302630.44299851,84305178.85929984,84307405.27809286,84296316.3255864,84299566.9512702,84302466.25009744,84305017.26883331,84307251.75496285,84296183.06616507,84299416.66270082,84302309.41257747,84304861.43778785,84307102.11221752,84296057.60104078,84299274.1677639,84302159.59588917,84304711.37922367,84306956.72945498,84295939.20557137,84299138.8705923,84302016.42252855,84304566.98045057,84306815.77725844,84295827.2385164,84299010.21774709,84301879.50271301,84304428.0560743,84306679.29214914,84295721.13244888,84298887.70090425,84301748.45189597,84304294.38110985,84306547.22508462,84295620.38463984,84298770.8561385,84301622.90045695,84304165.71175757,84306419.47325037,84295524.54880083,84298659.26150095,84301502.49870458,84304041.79842055,84306295.90110043
8,2021-07-09,84291450.57008104,84295036.52428989,84298184.28721803,84300909.2629589,84303258.86892445,84291227.58470517,84294806.96218833,84297971.11823577,84300727.70634294,84303118.26107705,84291019.64478454,84294586.34296791,84297758.08064143,84300536.09527835,84302956.9006332,84290826.10403018,84294376.41896063,84297549.80229773,84300342.09740584,84302785.48068465,84290645.88758554,84294177.59811376,84297348.54540013,84300149.97831498,84302610.2869813,84290477.81451894,84293989.64264368,84297155.30793294,84299962.10201278,84302435.07962064,84290320.73557872,84293812.01595972,84296970.39929762,84299779.73588605,84302262.1187605,84290173.58818416,84293644.05928966,84296793.75278996,84299603.5010733,84302092.74870032,84290035.41369611,84293485.08236845,84296625.1001049,84299433.63309932,84301927.74264866,84289905.35766149,84293334.40941209,84296464.07071733,84299270.1368289,84301767.5123694,84289782.66278125,84293191.40133917,84296310.24909157,84299112.8805524,84301612.23883781,84289666.65923937,84293055.46524619,84296163.20763643,84298961.65401503,84301461.95533171,84289556.75457542,84292926.05705959,84296022.52545008,84298816.2045803,84301316.60114464,84289452.42408325,84292802.6806093,84295887.79862945,84298676.25987169,84301176.05675513,84289353.20212828,84292684.88492051,84295758.6455374,84298541.54191945,84301040.16706939
9,2021-07-10,84285236.79548949,84289034.89365382,84292425.74779382,84295398.9134811,84297988.8311043,84285007.81253678,84288794.70235059,84292199.23284422,84295203.53564101,84297835.92531614,84284794.34375532,84288563.97095665,84291972.96722005,84294997.43282488,84297660.52093253,84284595.7128759,84288344.51900369,84291751.8624415,84294788.86184189,84297474.2622623,84284410.80547515,84288136.7589942,84291538.3112286,84294582.40901336,84297283.98897971,84284238.40015559,84287940.4290611,84291333.36165875,84294380.61000314,84297093.78748842,84284077.30975245,84287754.95644134,84291137.33052365,84294184.81881765,84296906.10960163,84283926.43750273,84287579.6422871,84290950.13606076,84293995.69388328,84296722.40964532,84283784.79450539,84287413.75638254,84290771.48359482,84293813.47921117,84296543.52048317,84283651.49974258,84287256.58502504,84290600.97113,84293638.17144306,84296369.88210079,84283525.77267332,84287107.45405795,84290438.15003543,84293469.62118886,84296201.68399605,84283406.92315592,84286965.7385903,84290282.55992514,84293307.59545827,84296038.95567393,84283294.3409331,84286830.86560571,84290133.74843436,84293151.81651203,84295881.62509789,84283187.48568203,84286702.31285481,84289991.2820423,84293001.98614253,84295729.55692254,84283085.87802716,84286579.60590765,84289854.75155145,84292857.80080813,84295582.57772979
