,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,829.0919935650932,660.6594329277602,547.8997606321657,468.08017822691187,409.12783517958377,844.7285481134134,672.1201432648838,556.1808300862841,473.9018634911464,413.0054696108324,859.5908417158471,683.3212433071031,564.574193127167,480.11538924592287,417.493199990118,873.6744570347611,694.1535337088244,572.8957859136178,486.4801237970303,422.3054822192553,887.0115499187567,704.5732287872661,581.0477203149113,492.857613085379,427.27199981717723,899.6488338016871,714.5701923243681,588.9793823534508,499.16704004985843,432.2883969685834,911.6372519032078,724.1516876782354,596.6669051624492,505.36137481110654,437.2896908262495,923.0271301213197,733.3337527301285,604.1018421815827,511.4139774444368,442.2351934629391,933.8659927420732,742.1365077255791,611.2846940127049,517.3107747034275,447.09960621205033,944.1976981381875,750.5815704577714,618.2211074413449,523.0455448778349,451.8675794391048,954.0622304628953,758.6906343347696,624.9195982408771,528.6170018824405,456.5302943432309,963.4958102222847,766.4847023549635,631.39016838959,534.026954147347,461.0832640181147,972.531149854069,773.9836963957896,637.6434609345777,539.2791230159426,465.52489065742003,981.1977642825315,781.206282626458,643.6902442331458,544.3783750629209,469.85550320648247,989.5222903515903,788.1698209893113,649.5411010797186,549.3302192865793,474.0767068017851
1,2021-07-02,2269.0596870126838,1843.3969206363333,1548.450835939217,1334.738193934649,1174.2452066104347,2306.3287663594588,1872.0334600033689,1569.8048006423487,1350.0886502121975,1184.6394092180599,2341.6274454481554,1899.9462867958232,1591.4049206019604,1366.4482869472854,1196.6566369961893,2374.9651532333014,1926.8699745563235,1612.777447431248,1383.1804578747524,1209.5282589915912,2406.4363289906714,1952.7035472487016,1633.6730553738237,1399.9203144762505,1222.7965443430094,2436.167495988306,1977.4298373088993,1653.9651330661206,1416.4561801101875,1236.181780928271,2464.292782984555,2001.0743976218557,1673.596171442932,1432.6660037655595,1249.5104711254835,2490.9426905362848,2023.6838161755604,1692.548237802859,1448.4816749738952,1262.6745860623432,2516.2392296192606,2045.3140097042738,1710.826149245385,1463.86820476709,1275.6074979698044,2540.29417600488,2066.023843102134,1728.4476290708624,1478.8111966238032,1288.269283512266,2563.208842117596,2085.8716729271036,1745.4374378395883,1493.3091141264415,1300.6374969804226,2585.0745627411293,2104.913529291715,1761.8238317341638,1507.368411576436,1312.701241608786,2605.9734855341817,2123.2022273480875,1777.636415589279,1521.0004191678947,1324.4572855979927,2625.979458283908,2140.7870081046503,1792.9048471463352,1534.2193275674986,1335.9074765738635,2645.158909340893,2157.71347833535,1807.658068228055,1547.0408745934892,1347.056997870564
2,2021-07-03,4159.530718990916,3437.1370352472336,2920.6606304524025,2538.2679333945366,2246.5857517845675,4219.284821461823,3485.0819076248285,2957.4776426108588,2565.2962307945795,2265.176344382857,4275.716387631116,3531.708496693515,2994.6537545399924,2594.0637975035293,2286.6498076768894,4328.867823549945,3576.5836300194005,3031.3738376253964,2623.44644192164,2309.6262761650073,4378.9146133984,3619.550736007507,3067.212976057652,2652.80227587049,2333.2852413395967,4426.079965557517,3660.593027245024,3101.958988354217,2681.7609657906514,2357.126544512692,4470.595829306006,3699.7640454560046,3135.5189696006764,2710.110800385839,2380.841076931896,4512.685365805631,3737.151191619678,3167.867913976941,2737.735293140125,2404.2373689786523,4552.5556520363,3772.8561755829464,3199.0195108216817,2764.5762284876123,2427.198226765078,4590.395327108618,3806.984463491017,3229.009118844178,2790.611454030949,2449.654263068799,4626.374601336539,3839.639642423092,3257.883660107271,2815.8412011023256,2471.5672924188043,4660.646342364829,3870.920523928347,3285.695556632545,2840.27949146854,2492.919673575057,4693.3475914408145,3900.9197894154395,3312.499082701539,2863.948657215217,2513.707337844845,4724.60118638916,3929.723504393222,3338.3481863599095,2886.8758084716824,2533.9351566356418,4754.517334567926,3957.411116358529,3363.295216522308,2909.090542604661,2553.6138242729203
3,2021-07-04,6406.073324466396,5373.188025483093,4613.326261066918,4039.409194119776,3595.218959172639,6486.953403904537,5440.715701254059,4666.615339266089,4079.3094186820676,3623.0728715041996,6563.157334208875,5506.260225878021,4720.342407985727,4121.72818749447,3655.2192977107734,6634.7734368715355,5569.225457128911,4773.330108370783,4165.0019184756775,3689.5840167613896,6702.066281042853,5629.4061743978455,4824.969937418895,4208.183897276102,3724.9353255101073,6765.360698326843,5686.793254646383,4874.962687526573,4250.730686628347,3760.524116602305,6824.989381831487,5741.47508993383,4923.181894260141,4292.334042068017,3795.8889664408375,6881.269745857815,5793.586056570946,4969.598891776317,4332.826585168755,3830.745422781672,6934.494638106702,5843.279062012167,5014.240312600559,4372.126867543838,3864.920607723436,6984.929671073581,5890.7108556356025,5057.163387070335,4410.206399491805,3898.3133147953345,7032.813665762563,5936.034286284578,5098.441340724618,4447.069376257485,3930.868994802323,7078.360472859275,5979.394408600216,5138.1546790052025,4482.7399709883,3962.563717856459,7121.761307557481,6020.926740923288,5176.385980784998,4517.25425407408,3993.393696445404,7163.187172688958,6060.756724113076,5213.2168192313975,4550.6550029224345,4023.368335706031,7202.791169023927,6098.999839671774,5248.725988661081,4582.988350876031,4052.505566740675
4,2021-07-05,8922.671283834312,7584.946216733607,6574.165218680269,5796.262867816534,5185.83159880419,9021.952750628006,7670.996755565953,6643.851501096811,5849.432173233101,5223.48015154229,9115.312911321309,7754.382048208214,6714.0165781966225,5905.899134114447,5266.897766713444,9202.89230990042,7834.358245219822,6783.123987143893,5963.442343227235,5313.272597803385,9285.043626289293,7910.680973879776,6850.38577963975,6020.801473611773,5360.937052088509,9362.188915125735,7983.354763553322,6915.419996673689,6077.2564225379265,5408.87904753564,9434.755713661663,8052.506618484652,6978.070627960932,6132.401687763246,5456.4770971497055,9503.149276541486,8118.320197490909,7038.308948734323,6186.019792879304,5503.34977492403,9567.741803417455,8181.000942279071,7096.177688351616,6238.007628489296,5549.266798975004,9628.869710462062,8240.757565579554,7151.758673523773,6288.332297466947,5594.094798227005,9686.8346281517,8297.792410396907,7205.153769621706,6337.004009016316,5637.763338476441,9741.906003522732,8352.296700862536,7256.473560510989,6384.059124792539,5680.24316129764,9794.324259917685,8404.448510405353,7305.830629607934,6429.549405731958,5721.531986731182,9844.30400581459,8454.412233297642,7353.335622457395,6473.535127814882,5761.645110715308,9892.037057778733,8502.338871129734,7399.095010773904,6516.0806554841165,5800.609103632409
5,2021-07-06,11654.864542698017,10027.758125418839,8766.957613396975,7779.250462543278,6993.952284629626,11769.491010201638,10130.667461221256,8852.368883114377,7845.599835140483,7041.57900067074,11877.111137162834,10230.248812289114,8938.266257322393,7915.999316994011,7096.466187853019,11977.917945258932,10325.62918885659,9022.770287933412,7987.6719184325375,7155.047436466858,12072.345204869129,10416.534153905082,9104.923854530736,8059.04644013451,7215.21013393749,12160.902305794034,10502.985816756463,9184.269007977677,8129.228950945341,7275.674583855117,12244.100944237038,10585.150842122395,9260.624728202685,8197.719399223502,7335.657192289384,12322.423703503784,10663.26160035394,9333.965301067008,8264.252684075629,7394.679014286925,12396.312232686585,10737.574596972236,9404.351627015776,8328.70623672161,7452.452671908965,12466.164628097506,10808.348559342987,9471.891512750086,8391.044682165155,7508.813407109085,12532.337022963113,10875.83314795501,9536.716359916803,8451.28591876547,7563.675918629664,12595.146944438711,10940.26350151063,9598.967379374533,8509.479942672018,7617.00674058105,12654.877243048273,11001.858004487674,9658.78745717652,8565.695449210249,7668.806243243519,12711.780021168011,11060.817823641279,9716.316428158423,8620.011280710578,7719.096730278167,12766.080301168762,11117.327391954419,9771.688427065897,8672.510948404131,7767.914476135927
6,2021-07-07,14561.325639606976,12666.270264960114,11162.163960500804,9963.726780277691,8998.867102916867,14688.27471558757,12784.083372771629,11262.259191958434,10042.833793760103,9056.401873821878,14807.314321108895,12897.950199964693,11362.820985728693,10126.700637754331,9122.666524380105,14918.685881363213,13006.887828245986,11461.650873457382,10212.011307942881,9193.342613877412,15022.89358771094,13110.599651984228,11557.636264605186,10296.894313242461,9265.874813306471,15120.52129640266,13209.127375107875,11650.251106846727,10380.288955450655,9338.717993269767,15212.151774417169,13302.676257593404,11739.293825967636,10461.605492843044,9410.928488463054,15298.332494506323,13391.524735751547,11824.744089017802,10540.534614281745,9481.931694066685,15379.563107760881,13475.97697669216,11906.682045468764,10616.936722247698,9551.384804398253,15456.293027519469,13556.338022489574,11985.24174964762,10690.775705887567,9619.093152584417,15528.923586376066,13632.901109479699,12060.583898129174,10762.078401824092,9684.957868548563,15597.812072235656,13705.941648097589,12132.879770689507,10830.90933095603,9748.942412367265,15663.276333153628,13775.714863632049,12202.301805846648,10897.354748345966,9811.050790276611,15725.599328795692,13842.45543246525,12269.018167069054,10961.512490494715,9871.313168780396,15785.033352092554,13906.378175812477,12333.189734914633,11023.48549470478,9929.776267022682
7,2021-07-08,17604.690721125804,15467.712626071614,13731.755948015612,12325.814604006824,11180.134572278163,17741.087406314102,15598.312335255574,13845.22960436342,12416.996119266598,11247.2988643587,17868.860258470366,15724.409704300335,13959.129836990998,12513.592863017915,11324.610723108954,17988.292233677636,15844.930928602853,14070.968642488153,12611.777635809642,11407.018339322658,18099.945236799587,15959.563924104486,14179.493940708231,12709.395318365536,11491.53539961924,18204.463244158007,16068.37044605223,14284.120073417671,12805.228718125816,11576.359105555008,18302.485938085196,16171.591681676617,14384.629122305725,12898.604837538962,11660.391056665263,18394.61247464967,16269.547973359457,14481.007835922705,12989.174197704519,11742.964759225482,18481.388513109334,16362.586372931537,14573.355829034961,13076.782681434795,11823.684698764047,18563.304036715697,16451.053314732904,14661.832744817786,13161.394946334143,11902.328287805327,18640.79601021856,16535.28079380331,14746.627410588455,13243.047602717448,11978.784554541871,18714.252988152763,16615.579908425716,14827.93973325464,13321.820081485084,12053.014972540988,18784.020278050746,16692.23843292304,14905.970126130218,13397.816278164208,12125.027990295288,18850.405001178086,16765.52057366597,14980.913456156837,13471.152898154576,12194.862232163072,18913.68076340592,16835.667870949732,15052.955731833652,13541.952041287968,12262.575296533385
8,2021-07-09,20764.527442974868,18412.42730872318,16458.119033036513,14850.128997989206,13524.414275801948,20907.984023287834,18553.820586862254,16583.619760546535,14952.596620373939,13600.823295262153,21042.273996073414,18690.225282771964,16709.494362769416,15061.078848845162,13688.732086191443,21167.713340749975,18820.493239816056,16832.995465801825,15171.269865559343,13782.38269891477,21284.908727451806,18944.301721873864,16952.74728030924,15280.749959936165,13878.374483200843,21394.55036414762,19061.73159908866,17068.112453664326,15388.15678962465,13974.65755411375,21497.321490821614,19173.056273437858,17178.860206019723,15492.740889356297,14069.985694388424,21593.860687467488,19278.633049530097,17284.985318108975,15594.116614173909,14163.605131398152,21684.74862021077,19378.84649902628,17386.606370924306,15692.117583851183,14255.070748020387,21770.506077892664,19474.079086416867,17483.90728100174,15786.710369707193,14344.134135753697,21851.59703401688,19564.696421463614,17577.103251931178,15877.941785991678,14430.673632073529,21928.433706286934,19651.040465892154,17666.420851803297,15965.906142550832,14514.649655873645,22001.38215529352,19733.427077049477,17752.086428822073,16050.724648231857,14596.075691656839,22070.76773989744,19812.14588846718,17834.319522185102,16132.532363360617,14674.999174517914,22136.88013467907,19887.46140670893,17913.3292944162,16211.469922407452,14751.488762087769
9,2021-07-10,24023.394098383986,21483.453155306725,19325.85729471959,17523.061603812923,16019.784736903039,24171.987653319098,21633.80547070506,19462.034566698247,17635.96282125576,16104.977370087836,24311.019646128956,21778.755232612646,19598.526413883017,17755.422050285008,16202.94704998042,24440.830304379306,21917.09410411995,19732.355949332166,17876.690389088766,16307.263164720158,24562.05901175902,22048.492049450655,19862.038867930198,17997.10397007586,16414.130928133076,24675.429699305347,22173.047189699435,19986.89336935124,18115.16720121352,16521.265956141,24781.65734438963,22291.060850860154,20106.67864511354,18230.06103838153,16627.282228241045,24881.409229437944,22402.92200682156,20221.397863521845,18341.36753145924,16731.343855254065,24975.291491155127,22509.047188256907,20331.187544906483,18448.91003079,16832.959449192578,25063.847320496447,22609.849435202723,20436.254104031945,18552.657848700743,16931.856909217935,25147.560323291822,22705.722805964346,20536.83697011163,18652.66809869685,17027.905205526848,25226.859911129002,22797.0353268111,20633.187066930914,18749.049607535857,17121.06447932595,25302.12721892334,22884.126529750003,20725.554347583173,18841.940254473124,17211.35365376267,25373.70084881796,22967.307451569955,20814.1807447975,18931.49264565882,17298.82911947195,25441.882140690515,23046.86190483351,20899.296390148465,19017.865050086166,17383.570560443182
