,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,84333489.37250909,84333745.40047596,84333918.98108563,84334042.90515292,84334134.98911658,84333465.80260295,84333727.85563853,84333906.17410077,84334033.83730611,84334128.91770211,84333443.43115792,84333710.72566822,84333893.20301723,84334024.16422394,84334121.8935798,84333422.2600498,84333694.1761267,84333880.35235941,84334014.2611987,84334114.36451614,84333402.23648992,84333678.2721737,84333867.77288415,84334004.34386727,84334106.59744495,84333383.28634375,84333663.02749184,84333855.54204723,84333994.53783405,84334098.75577293,84333365.32968107,84333648.42928076,84333843.69589932,84333984.91595788,84334090.94111791,84333348.28801498,84333634.45149733,84333832.24667473,84333975.5192958,84334083.2169844,84333332.08751714,84333621.06203893,84333821.19283402,84333966.36932944,84334075.6227479,84333316.66024834,84333608.2266859,84333810.52495319,84333957.47533053,84334068.1821965,84333301.94440968,84333595.91125855,84333800.22924632,84333948.8389127,84334060.90889658,84333287.88412338,84333584.08276956,84333790.28969988,84333940.45690294,84334053.80964309,84333274.42900419,84333572.71000318,84333780.68937358,84333932.32318246,84334046.88672239,84333261.53365579,84333561.76376565,84333771.41119121,84333924.42988104,84334040.1394205,84333249.15716052,84333551.21694797,84333762.4384147,84333916.76815784,84334033.5650419
1,2021-07-02,84331293.82419787,84331920.92570965,84332362.96675642,84332687.1456212,84332932.75693864,84331239.47368163,84331878.31031416,84332330.74035321,84332663.74312755,84332916.78932966,84331188.08495167,84331836.82711634,84332298.1752496,84332638.82055941,84332898.33806597,84331139.62987073,84331796.86555089,84332265.98571075,84332613.35017037,84332878.58643034,84331093.95792782,84331758.56959926,84332234.54564533,84332587.88801374,84332858.23852006,84331050.87373088,84331721.95873721,84332204.04315507,84332562.75570299,84332837.72401682,84331010.17259465,84331686.98943649,84332174.56195894,84332538.1377991,84332817.30890898,84330971.65668616,84331653.58753294,84332146.12619318,84332514.13649133,84332797.15834136,84330935.14186135,84331621.66563237,84332118.72590722,84332490.80348425,84332777.37374072,84330900.45998144,84331591.13254644,84332092.33195089,84332468.15917322,84332758.01548183,84330867.4590505,84331561.89836377,84332066.9048291,84332446.20446675,84332739.1171121,84330836.00234592,84331533.87708351,84332042.40002818,84332424.9282215,84332720.69448614,84330805.96713428,84331506.98787177,84332018.77123134,84332404.31199056,84332702.75174545,84330777.24327126,84331481.15553842,84331995.97224799,84332384.33308934,84332685.28529498,84330749.73183154,84331456.31057706,84331973.95814891,84332364.9665881,84332668.28648193
2,2021-07-03,84328457.18746896,84329496.3578162,84330254.23731944,84330823.56364733,84331262.60039796,84328372.09639639,84329426.52456747,84330199.725525,84330783.05166365,84331234.4721262,84328291.88214865,84329358.71237557,84330144.74640794,84330739.9708969,84331202.00265989,84328216.45944297,84329293.54130825,84330090.50512911,84330696.00961071,84331167.28509505,84328145.55651984,84329231.22739002,84330037.62586142,84330652.12936415,84331131.56278625,84328078.83710217,84329171.78359099,84329986.41666472,84330608.88280468,84331095.5923617,84328015.95564385,84329115.12161574,84329937.0088728,84330566.58399951,84331059.84026398,84327956.58183634,84329061.10517187,84329889.43362877,84330525.4040348,84331024.59437758,84327900.41053449,84329009.57839334,84329843.66531435,84330485.4267063,84330990.02996834,84327847.16469622,84328960.38108204,84329799.64681096,84330446.68195602,84330956.24992245,84327796.59502414,84328913.35676761,84329757.30444908,84330409.16644162,84330923.30997665,84327748.47813633,84328868.35678264,84329716.55694237,84330372.8564365,84330891.23489949,84327702.61417913,84328825.24210672,84329677.3207342,84330337.71603931,84330860.02906579,84327658.82433261,84328783.883962,84329639.51316741,84330303.70245162,84330829.68347426,84327616.94842348,84328744.163721,84329603.05431625,84330270.76938927,84330800.18046236
3,2021-07-04,84325146.53645001,84326600.16345541,84327692.86644539,84328531.73160516,84329189.17682347,84325033.75814053,84326503.75930357,84327615.41452025,84328472.93365861,84329147.68425341,84324927.69187061,84326410.33224735,84327537.42526019,84328410.48600154,84329099.83200185,84324828.18044998,84326320.71682256,84327460.60672306,84328346.84511971,84329048.71870103,84324734.82534406,84326235.18799485,84327385.83524865,84328283.40496503,84328996.18217942,84324647.14884096,84326153.74175501,84327313.53597644,84328220.96219206,84328943.33797503,84324564.66667883,84326076.2367268,84327243.88287501,84328159.96557845,84328890.87121795,84324486.91964361,84326002.46791281,84327176.90837401,84328100.65595688,84328839.20248814,84324413.48585792,84325932.20578058,84327112.56541318,84328043.1476536,84328788.58578607,84324343.98392375,84325865.21702293,84327050.76340982,84327987.47731191,84328739.16829148,84324278.07182351,84325801.27537799,84326991.38944976,84327933.63386804,84328691.02780116,84324215.44399104,84325740.16696659,84326934.32087785,84327881.57730277,84328644.19671066,84324155.82774356,84325681.69258234,84326879.4327739,84327831.25053717,84328598.67766213,84324098.97965324,84325625.66829494,84326826.60233618,84327782.5870497,84328554.45390862,84324044.68212634,84325571.92513825,84326775.71137261,84327735.5157753,84328511.49626091
4,2021-07-05,84321483.61776215,84323332.27433136,84324760.50070773,84325878.94899099,84326768.723538,84321347.41688038,84323211.45485121,84324660.82759933,84325801.77170064,84326713.42644404,84321219.5589292,84323094.55983733,84324560.60155171,84325719.8934715,84326649.70577236,84321099.81094234,84322982.61215268,84324462.01543947,84325636.54538734,84326581.70394188,84320987.65439261,84322875.93174127,84324366.18505576,84325553.55494258,84326511.87441815,84320882.48143928,84322774.49050467,84324273.6434026,84325471.96131799,84326441.70299298,84320783.68198712,84322678.09085882,84324184.60027647,84325392.34530014,84326372.09910941,84320690.68094353,84322586.45833321,84324099.08430985,84325315.01430285,84326303.61831518,84320602.95219041,84322499.29036564,84324017.02317916,84325240.10995223,84326236.5936568,84320520.02163081,84322416.28200418,84323938.28995767,84325167.67249922,84326171.21579024,84320441.46524636,84322337.13913192,84323862.73031758,84325097.68029594,84326107.58312972,84320366.90506499,84322261.58484332,84323790.1786084,84325030.07443403,84326045.73393625,84320296.00445707,84322189.36204012,84323720.46733706,84324964.77433014,84325985.66722524,84320228.46344003,84322120.23395367,84323653.4326707,84324901.68767019,84325927.35659,84320164.01429763,84322053.98355818,84323588.91751558,84324840.71677598,84325870.75944725
5,2021-07-06,84317542.98294015,84319758.15489434,84321512.97779952,84322912.56236285,84324041.55314398,84317387.6413895,84319615.6104861,84321392.46988483,84322817.51967064,84323972.47720331,84317242.02676919,84319477.88383777,84321271.43551233,84322716.78353031,84323892.9359496,84317105.83416833,84319346.15875223,84321152.52009965,84322614.33987507,84323808.11803146,84316978.4385124,84319220.78831105,84321037.05999836,84322512.43660574,84323721.09269078,84316859.11867788,84319101.71666524,84320925.68484949,84322412.34626463,84323633.7147805,84316747.15614697,84318988.69071928,84320818.63364856,84322314.77504632,84323547.11619107,84316641.87665237,84318881.36952034,84320715.92744368,84322220.09208906,84323461.98530135,84316542.66530694,84318779.38161595,84320617.4666589,84322128.46269453,84323378.73202702,84316448.96938968,84318682.35505122,84320523.08718948,84322039.92799257,84323297.58840854,84316360.29556681,84318589.9326307,84320432.59320737,84321954.45368677,84323218.67153312,84316276.2048414,84318501.77912742,84320345.77646351,84321871.96041618,84323142.02375607,84316196.30682994,84318417.58407158,84320262.4275975,84321792.34291205,84323067.6388732,84316120.2541228,84318337.06213471,84320182.34264345,84321715.48218137,84322995.47939733,84316047.73706286,84318259.95224343,84320105.32661776,84321641.25327565,84322925.48809072
6,2021-07-07,84313383.00749007,84315930.99287367,84317997.08701988,84319673.25903372,84321043.02863297,84313212.54707684,84315769.6202294,84317857.51881468,84319561.26828642,84320960.53262335,84313052.9404484,84315613.8766099,84317717.48080724,84319442.66685861,84320865.59852135,84312903.81915769,84315465.08028613,84317580.03070349,84319322.15827486,84320764.43769264,84312764.46831249,84315323.6078973,84317446.703414,84319202.38833277,84320660.72016694,84312634.07270107,84315189.3748328,84317318.21337377,84319084.84890762,84320556.65975414,84312511.82446606,84315062.07580319,84317194.82277822,84318970.36269645,84320453.6036998,84312396.96805172,84314941.30878453,84317076.54253493,84318859.35487148,84320352.36808886,84312288.81610003,84314826.63973649,84316963.245311,84318752.01079814,84320253.43592471,84312186.75190742,84314717.63624264,84316854.7305409,84318648.3702482,84320157.07780063,84312090.22588629,84314613.88445988,84316750.76232953,84318548.38496484,84320063.42733517,84311998.74963212,84314514.99697886,84316651.09166443,84318451.95445272,84319972.52934821,84311911.88933352,84314420.61572032,84316555.46935895,84318358.94850804,84319884.37117238,84311829.25933899,84314330.41214952,84316463.65343732,84318269.22150654,84319798.90329193,84311750.51623377,84314244.08608939,84316375.41315395,84318182.62148057,84319716.05309483
7,2021-07-08,84309049.53124334,84311894.02913152,84314251.96443842,84316195.86932124,84317804.00139856,84308867.54734124,84311716.71534729,84314095.30185738,84316068.09964617,84317708.6741316,84308697.29712401,84311545.74453376,84313938.24570067,84315932.88532114,84317599.03601947,84308538.35943662,84311382.5450801,84313784.22203067,84315795.59914124,84317482.27941836,84308389.94733542,84311227.50975145,84313634.9412634,84315659.25654092,84317362.64963455,84308251.17098136,84311080.52611251,84313491.19100928,84315525.55187139,84317242.70322213,84308121.15209371,84310941.24168111,84313353.25149153,84315395.41423413,84317123.99218857,84307999.07130739,84310809.20019531,84313221.12199786,84315269.3188739,84317007.45327264,84307884.18455707,84310683.91251567,84313094.64807953,84315147.46785128,84316893.63782023,84307775.8252031,84310564.8932902,84312973.59455025,84315029.8978642,84316782.85177638,84307673.39985053,84310451.67927356,84312857.68793677,84314916.54604416,84316675.24314587,84307576.38169368,84310343.83768709,84312746.6412688,84314807.29079758,84316570.85780261,84307484.30322626,84310240.96916164,84312640.16845436,84314701.97746365,84316469.67572345,84307396.74917285,84310142.7077715,84312537.99242273,84314600.4345441,84316371.63484013,84307313.35000685,84310048.7195625,84312439.84950358,84314502.48398007,84316276.64690678
8,2021-07-09,84304569.82180716,84307675.21223244,84310304.17869584,84312504.80761492,84314346.57142143,84304379.24370524,84307484.58395074,84310132.35851686,84312362.50793388,84314239.11146681,84304201.06326783,84307300.91199048,84309960.23069727,84312212.01114237,84314115.58082928,84304034.81829533,84307125.71428156,84309791.54684383,84312059.30720243,84313984.10197715,84303879.66668232,84306959.39459217,84309628.17108406,84311907.75125343,84313849.46482791,84303734.66179799,84306801.81501934,84309470.9538015,84311759.22271952,84313714.54960826,84303598.87194927,84306652.58174954,84309320.18917263,84311614.74705759,84313581.10097934,84303471.42948705,84306511.19161308,84309175.86434336,84311474.84397635,84313450.1685631,84303351.54751192,84306377.10811867,84309037.79920965,84311339.72935885,84313322.36705896,84303238.52171984,84306249.80060388,84308905.72649854,84311209.435663,84313198.03459997,84303131.72571513,84306128.76365983,84308779.33823173,84311083.88531154,84313077.3316326,84303030.60379556,84306013.52587412,84308658.31277703,84310962.93618195,84312960.30396537,84302934.66312476,84305903.65278354,84308542.33046865,84310846.41013324,84312846.92366344,84302843.46617746,84305798.74673316,84308431.08239958,84310734.11100993,84312737.11593659,84302756.62383126,84305698.44514695,84308324.27509946,84310625.83600843,84312630.77700067
9,2021-07-10,84299975.01740678,84303304.78531842,84306181.99001259,84308625.98411426,84310694.29473667,84299778.31852396,84303103.30547391,84305996.95499718,84308470.4900209,84310575.50731537,84299594.49240139,84302909.29412691,84305811.70182723,84308306.12837347,84310439.01553175,84299423.04701386,84302724.34041554,84305630.26506248,84308139.45027931,84310293.81238584,84299263.10049947,84302548.85528634,84305454.64131626,84307974.11878507,84310145.196806,84299113.66541883,84302382.67846587,84305285.73401657,84307812.18022402,84309996.35084465,84298973.77176498,84302225.38106902,84305123.84788725,84307654.74619481,84309849.19819842,84298842.51729508,84302076.42053409,84304968.95802638,84307502.37541386,84309704.89284503,84298719.08444957,84301935.22081557,84304820.860682,84307355.29502705,84309564.10754319,84298602.74198535,84301801.21353093,84304679.25950429,84307213.5324722,84309427.20941527,84298492.83991888,84301673.85825782,84304543.81549242,84307076.99577598,84309294.3695296,84298388.80190566,84301552.65156412,84304414.17599794,84306945.52326225,84309165.63272595,84298290.11702414,84301437.12994772,84304289.99141082,84306818.91467482,84309040.9628665,84298196.33187054,84301326.86953562,84304170.92449972,84306696.95078015,84308920.27255648,84298107.04334404,84301221.48413052,84304056.6553343,84306579.40571116,84308803.44286135
