,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,84333864.5984631,84334050.81943777,84334175.82642631,84334264.47778557,84334330.03865491,84333847.34154804,84334038.12905471,84334166.63675705,84334258.00743072,84334325.7241137,84333830.94404873,84334025.72884542,84334157.32394996,84334251.10235809,84334320.73112558,84333815.41009383,84334013.73947755,84334148.09224388,84334244.03008606,84334315.37751138,84333800.70352061,84334002.20914549,84334139.0501705,84334236.94449304,84334309.85281777,84333786.77219298,84333991.14878896,84334130.253771,84334229.93535882,84334304.27316062,84333773.55939718,84333980.55010483,84334121.72939853,84334223.05489305,84334298.71082495,84333761.00918058,84333970.3951032,84334113.48629883,84334216.33263697,84334293.21105221,84333749.06875053,84333960.66130318,84334105.52379842,84334209.78416462,84334287.80195554,84333737.6894169,84333951.32459275,84334097.83552445,84334203.41632664,84334282.50057653,84333726.82681222,84333942.36080031,84334090.4119318,84334197.23049265,84334277.31669065,84333716.44076148,84333933.74653964,84334083.24183695,84334191.224598,84334272.25525515,84333706.49499321,84333925.45963973,84334076.31335497,84334185.39445722,84334267.31801488,84333696.9567914,84333917.47933546,84334069.6144707,84334179.73461689,84334262.5045734,84333687.79663827,84333909.78632127,84334063.13338286,84334174.23891425,84334257.8131168
1,2021-07-02,84332273.59085143,84332740.68795326,84333065.53714159,84333301.52762778,84333479.08813933,84332232.78396955,84332709.19670975,84333041.98360248,84333284.55895366,84333467.57931742,84332194.14869544,84332678.5100727,84333018.16370325,84333266.47759578,84333454.27492338,84332157.67240927,84332648.91905364,84332994.59988503,84333247.98757449,84333440.02640243,84332123.24966379,84332620.53370348,84332971.56678718,84333229.49217407,84333425.34071521,84332090.74018528,84332593.37194243,84332949.20359771,84333211.22521578,84333410.52756745,84332059.99565876,84332567.4048008,84332927.57326865,84333193.3213822,84333395.77897869,84332030.87199083,84332542.58028173,84332906.69512127,84333175.85570745,84333381.21443713,84332003.23459233,84332518.8362324,84332886.56342192,84333158.86661403,84333366.90757181,84331976.96025327,84332496.10735133,84332867.15824465,84333142.36977416,84333352.90243919,84331951.93736154,84332474.32897831,84332848.45194444,84333126.36666274,84333339.22374721,84331928.06534545,84332453.43908218,84332830.41306067,84333110.84994176,84333325.88342385,84331905.2537872,84332433.3792277,84332813.00868152,84333095.80690351,84333312.88491972,84331883.42143448,84332414.09496148,84332796.20586908,84333081.22169743,84333300.22607163,84331862.49522266,84332395.53587022,84332779.97250344,84333067.07678035,84333287.9010332
2,2021-07-03,84330191.46169993,84330980.137861,84331546.39427315,84331966.943471,84332288.47982624,84330126.36587387,84330927.65583839,84331505.95202906,84331937.17594819,84332267.96388662,84330064.91313927,84330876.63297486,84331465.12550645,84331905.49887697,84332244.26973948,84330007.05329135,84330827.54171292,84331424.80982998,84331873.15089451,84332218.9209867,84329952.59163389,84330780.55152956,84331385.47097649,84331840.83885953,84332192.82341082,84329901.28203198,84330735.6789737,84331347.34106044,84331808.97025864,84332166.52895148,84329852.86933897,84330692.8637944,84331310.52115424,84331777.77775016,84332140.37853715,84329807.10841995,84330652.00888625,84331275.03779827,84331747.38907687,84332114.5831853,84329763.77202584,84330613.00168206,84331240.87511075,84331717.86781238,84332089.27190799,84329722.6532914,84330575.7256838,84331207.99349837,84331689.23784323,84332064.52095197,84329683.56566991,84330540.06660788,84331176.34075545,84331661.49844503,84332040.37213989,84329646.34170443,84330505.91553305,84331145.85871767,84331634.63374995,84332016.84464039,84329610.83133937,84330473.17036267,84331116.4872604,84331608.61878146,84331993.94266586,84329576.90012284,84330441.73633875,84331088.16668305,84331583.42334215,84331971.66058607,84329544.42746939,84330411.52602907,84331060.83909898,84331559.01453316,84331949.98636793
3,2021-07-04,84327727.6033686,84328849.8802699,84329679.29001392,84330307.91054627,84330795.7414115,84327639.89785978,84328776.28747346,84329620.99301302,84330264.13207623,84330765.10949673,84327557.29450783,84328704.87953466,84329562.23273452,84330217.6000425,84330729.76241308,84327479.69198972,84328636.30348636,84329504.29668945,84330170.1405227,84330691.98263745,84327406.79857498,84328570.7800841,84329447.84928454,84330122.79207489,84330653.12519637,84327338.25797303,84328508.31652682,84329393.21629672,84330076.1503027,84330614.01385494,84327273.7060861,84328448.8140348,84329340.53450753,84330030.55255075,84330575.15570919,84327212.79599439,84328392.1240389,84329289.83380388,84329986.1815472,84330536.86308739,84327155.20792031,84328338.0780828,84329241.08371714,84329943.12575617,84330499.3255563,84327100.65202834,84328286.50379816,84329194.22045599,84329901.4155916,84330462.65385382,84327048.86786574,84328237.23330522,84329149.16287637,84329861.0456774,84330426.90742561,84326999.62232427,84328190.10742077,84329105.82200381,84329821.98879404,84330392.11207698,84326952.70705743,84328144.97752507,84329064.10671477,84329784.20474279,84330358.27150123,84326907.93581209,84328101.70612442,84329023.92709062,84329747.64603558,84330325.37492442,84326865.14189065,84328060.16669956,84328985.19634376,84329712.26156567,84330293.40223679
4,2021-07-05,84324975.50222525,84326423.23527999,84327522.2923555,84328371.2582507,84329039.39797719,84324868.22748311,84326329.79919341,84327446.32676126,84328313.11600038,84328998.12447836,84324767.38706996,84326239.28686571,84327369.86052464,84328251.3813816,84328950.53436649,84324672.82251957,84326152.50249718,84327294.56780644,84328188.48464023,84328899.71220702,84324584.14704283,84326069.7076705,84327221.30575824,84328125.80368483,84328847.48682055,84324500.89985117,84325990.89393106,84327150.48861714,84328064.12500602,84328794.96762721,84324422.61509706,84325915.92023717,84327082.2843039,84328003.89078914,84328742.83542195,84324348.85173863,84325844.58446069,84327016.72212604,84327945.33753452,84328691.50761722,84324279.20504734,84325776.66122542,84326953.75369726,84327888.57671238,84328641.23584744,84324213.30944185,84325711.92196117,84326893.28822216,84327833.64309892,84328592.16549632,84324150.83731572,84325650.14532179,84326835.21326335,84327780.52443863,84328544.37298153,84324091.49614964,84325591.12229457,84326779.40706366,84327729.17998883,84328497.88963127,84324035.02503651,84325534.65836501,84326725.74584986,84327679.55227505,84328452.71725741,84323981.19116607,84325480.57405482,84326674.1081042,84327631.57461153,84328408.83846562,84323929.78652,84325428.70458099,84326624.3769828,84327585.17593259,84328366.22356202
5,2021-07-06,84321993.41429469,84323748.7110039,84325115.18744466,84326189.74405868,84327046.7172419,84321869.88255106,84323637.29469848,84325022.35438499,84326117.3971301,84326994.64816292,84321753.93984818,84323529.51560327,84324929.01887256,84326040.65140384,84326934.6517801,84321645.3710214,84323426.3147291,84324837.22266157,84325962.53619345,84326870.62973218,84321543.70245445,84323327.98477955,84324748.00377297,84325884.7642897,84326804.89252222,84321448.38009484,84323234.49769214,84324661.85728368,84325808.30915569,84326738.83903101,84321358.84834869,84323145.66938408,84324578.97728682,84325733.71442531,84326673.32521336,84321274.58378777,84323061.24514934,84324499.38926218,84325661.26746117,84326608.87369244,84321195.10774279,84322980.94462991,84324423.02480315,84325591.10026167,84326545.79755542,84321119.98899989,84322904.4854828,84324349.76478735,84325523.24986553,84326484.27582593,84321048.84198453,84322831.59554125,84324279.46470036,84325457.6953638,84326424.40070437,84320981.32306111,84322762.01866394,84324211.96959569,84325394.3809945,84326366.2077916,84320917.12623255,84322695.51710258,84324147.12290874,84325333.23074676,84326309.69577785,84320855.97885449,84322631.8719616,84324084.77156782,84325274.15767547,84326254.83945796,84320797.63764085,84322570.88263889,84324024.76884897,84325217.06986211,84326201.59843422
6,2021-07-07,84318826.81008947,84320865.70129259,84322491.26312982,84323791.40683715,84324841.45628732,84318690.2730169,84320738.45867182,84322382.74900663,84323705.37013029,84324778.71217504,84318562.28148006,84320615.51503772,84322273.75860882,84323614.1773317,84324706.46049294,84318442.5684987,84320497.92737843,84322166.6740715,84323521.43641259,84324629.41380864,84318330.58553158,84320386.0111739,84322062.69889617,84323429.18222791,84324550.35980454,84318225.69945312,84320279.71686447,84321962.40027864,84323338.5668261,84324470.9832515,84318127.27928247,84320178.81879108,84321865.99367349,84323250.22964406,84324392.31232865,84318034.7328104,84320083.01283434,84321773.49827975,84323164.50503539,84324314.97241835,84317947.5199204,84319991.9676141,84321684.82466507,84323081.54284464,84324239.33599918,84317865.15505718,84319905.35126862,84321599.82527162,84323001.38051008,84324165.61399622,84317787.20480078,84319822.84508152,84321518.32395421,84322923.9871827,84324093.9129244,84317713.28344077,84319744.14992073,84321440.1333611,84322849.29120682,84324024.27141598,84317643.04795635,84319668.9887316,84321365.06511907,84322777.1974596,84323956.68398952,84317576.19306785,84319597.10688315,84321292.9356933,84322707.59837957,84323891.11674033,84317512.44665422,84319528.27138007,84321223.56961975,84322640.38099936,84323827.51781434
7,2021-07-08,84315516.16550066,84317810.16246994,84319681.62021835,84321202.9919229,84322446.69202957,84315369.69272926,84317669.39604883,84319558.87834534,84321104.0516873,84322373.61437212,84315232.51880984,84317533.52064836,84319435.70720747,84320999.25886369,84322289.51058193,84315104.33262748,84317403.68879385,84319314.79657924,84320892.76793732,84322199.88085888,84314984.52457012,84317280.23174675,84319197.49782756,84320786.91669577,84322107.97555214,84314872.3979878,84317163.07821226,84319084.44101071,84320683.02407925,84322015.75584209,84314767.26181018,84317051.9640826,84318975.85845906,84320581.81808528,84321924.41571736,84314668.46929252,84316946.5405413,84318871.76138401,84320483.6755764,84321834.67886586,84314575.43179147,84316846.43054254,84318772.03925292,84320388.76152033,84321746.97400875,84314487.62097557,84316751.25819364,84318676.51695156,84320297.11217624,84321661.54171935,84314404.56586587,84316660.66357933,84318584.98812634,84320208.68593186,84321578.50120409,84314325.84780298,84316574.30965477,84318497.23473415,84320123.39491795,84321497.89295651,84314251.09483564,84316491.8848035,84318413.03844301,84320041.12491617,84321419.70648386,84314179.9762336,84316413.10305126,84318332.18714431,84319961.74798913,84321343.89858697,84314112.19743,84316337.70305303,84318254.47850372,84319885.13050853,84321270.4055433
8,2021-07-09,84312082.89741515,84314603.14564426,84316705.43835042,84318441.47763233,84319877.31035261,84311929.01319367,84314450.99641518,84316569.94863972,84318330.51858084,84319794.34687555,84311784.99861847,84314304.25366321,84316434.08908544,84318213.07203591,84319698.91384129,84311650.50767697,84314164.14790715,84316300.8241394,84318093.80235164,84319597.26714504,84311524.88357617,84314031.02122906,84316171.63589637,84317975.32892415,84319493.10035416,84311407.38098536,84313904.78180902,84316047.20877774,84317859.12495391,84319388.63876984,84311297.26299343,84313785.13125503,84315927.78833757,84317745.99950491,84319285.2342198,84311193.84138034,84313671.68151343,84315813.37690714,84317636.36758602,84319183.70343903,84311096.49068461,84313564.01575994,84315703.84353213,84317530.40687893,84319084.52789174,84311004.6501827,84313461.71993385,84315598.98709767,84317428.1512924,84318987.97547075,84310917.82050137,84313364.39853159,84315498.57306239,84317329.54807077,84318894.17654106,84310835.55810842,84313271.68184794,84315402.35492998,84317234.49325761,84318803.17247413,84310757.46924195,84313183.22855975,84315310.08671643,84317142.85398684,84318714.94716719,84310683.20400725,84313098.72580428,84315221.53002582,84317054.48259294,84318629.44779912,84310612.4509543,84313017.88795741,84315136.45786816,84316969.22555321,84318546.59864403
9,2021-07-10,84308543.27621885,84311261.09364839,84313578.00147153,84315520.59433614,84317145.47942412,84308383.96783422,84311099.48953724,84313431.2064913,84315398.54354233,84317053.14280261,84308234.94574364,84310943.7299353,84313284.10682623,84315269.4302118,84316946.97579415,84308095.83838508,84310795.10866602,84313139.90977913,84315138.3898568,84316833.95259391,84307965.95447405,84310653.97531834,84313000.21207145,84315008.30129251,84316718.18747413,84307844.51311666,84310520.21969642,84312865.74489193,84314880.77911848,84316602.15587828,84307730.74392904,84310393.5137979,84312736.76413378,84314756.70607214,84316487.3586172,84307623.9284172,84310273.43603297,84312613.2629981,84314636.53121208,84316374.69980472,84307523.41425318,84310159.53575838,84312495.09132041,84314520.44286388,84316264.71002138,84307428.61708245,84310051.36657315,84312382.02398098,84314408.47177641,84316157.68219022,84307339.01682188,84309948.50289343,84312273.80063365,84314300.55402839,84316053.75643723,84307254.15180087,84309850.54746173,84312170.14886491,84314196.57004209,84315952.97421645,84307173.61235468,84309757.13393445,84312070.79758988,84314096.36906669,84315855.31343001,84307097.03461698,84309667.92683323,84311975.48461264,84313999.7846441,84315760.71153034,84307024.09483041,84309582.62013774,84311883.96066655,84313906.64438502,84315669.08087543
