,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,2455.525595863033,2037.2643529621773,1740.1650740322873,1520.469032101297,1352.6434958924826,2492.932399251593,2066.6560482265963,1762.4939034132808,1536.776721746755,1363.8374161035608,2528.2738249948507,2095.2448409533176,1785.0400342034577,1554.1311978796023,1376.7645708397497,2561.573849097852,2122.7647234191186,1807.3092509423125,1571.854048363851,1390.5934881851506,2592.9401063675155,2149.1191749003065,1829.0440071637925,1589.5581272985512,1404.8299498348917,2622.5104819118797,2174.2973759709625,1850.1157627449045,1607.0202525396262,1419.1728875641973,2650.4286681809945,2198.331664600151,1870.4682947052463,1624.1129886701954,1433.4364053187066,2676.8331377727536,2221.275189434021,1890.0865364111485,1640.7663552352915,1447.5055026107746,2701.8525243334484,2243.189924888897,1908.9788677357517,1656.945510855976,1461.309921499439,2725.6041047026733,2264.1401978924296,1927.166792161654,1672.6373457811314,1474.8081850741585,2748.1937681635413,2284.1892276122076,1944.6788107207447,1687.8422260073144,1487.9775867392136,2769.716667112198,2303.39734407503,1961.5467475027417,1702.5688092066953,1500.807767174818,2790.2581429614465,2321.821152401346,1977.803539828853,1716.830740427759,1513.2965144928373,2809.8947236597282,2339.5132302571087,1993.4819191120903,1730.644523598942,1525.44697501516,2828.695093706246,2356.522122458292,2008.6136405602426,1744.0281421900834,1537.2657776021915
1,2021-07-02,6160.253848444579,5229.692501373954,4539.83171889014,4014.302111332152,3604.0816119225115,6238.613053357758,5294.783238140665,4591.210377744096,4052.8738950309844,3631.1096858756446,6312.3509542673555,5357.895430409055,4642.9635133288975,4093.8479889265573,3662.2829073464077,6381.568728425469,5418.461794598051,4693.957480568089,4135.613658099589,3695.583552140522,6446.53646566401,5476.292628432079,4743.609480548994,4177.256396619809,3729.8147894587364,6507.58050691718,5531.386873091219,4791.635730989805,4218.25312631564,3764.250043462214,6565.032822591413,5583.836670198122,4837.919054942789,4258.308796888902,3798.44296018148,6619.208867795375,5633.777591572008,4882.436280594158,4297.26471053893,3832.1194306142806,6670.398869624306,5681.362212940925,4925.217128749623,4335.045161957681,3865.1138114861856,6718.865497991694,5726.746042165409,4966.320363997219,4371.625442322792,3897.330022423416,6764.844512015221,5770.080156757818,5005.819730519801,4407.012189776412,3928.7171735386582,6808.546702376063,5811.50754801093,5043.795585513357,4441.231093286487,3959.2539523682017,6850.160297648027,5851.161529321037,5080.329922989213,4474.319088897338,3988.938435961205,6889.853428244237,5889.165290421964,5115.50344914718,4506.319359975584,4017.781342278867,6927.776458418903,5925.632075907191,5149.393914128766,4537.278119264727,4045.80150624935
2,2021-07-03,10644.835102932526,9195.626584078866,8082.906662667868,7213.58622626174,6522.225673073968,10760.53811837683,9296.184644909748,8164.886365476939,7276.6126584058175,6567.191809364812,10869.112440773435,9393.453630512242,8247.306171869304,7343.467403822444,6619.000066775597,10970.762799006161,9486.584280938932,8328.362686138847,7411.510896664227,6674.280023591212,11065.93584800853,9575.312793209116,8407.139183363404,7479.250875415167,6731.035959873257,11155.153251977392,9659.665039148644,8483.198588633582,7545.8393881292595,6788.059799362539,11238.937744757719,9739.807775084153,8556.369732234936,7610.803067150206,6844.612548539209,11317.781573581367,9815.971507735514,8626.630405186621,7673.891869072955,6900.243193023078,11392.134741091166,9888.40987197584,8694.041335832928,7734.991129196253,6954.681727470143,11462.402523094166,9957.378252446682,8758.708044906976,7794.068915580712,7007.773941144683,11528.947211599789,10023.122799735349,8820.758469097864,7851.143771158984,7059.440599632978,11592.0916185548,10085.875148923004,8880.329742156538,7906.2645863535745,7109.651331493116,11652.123136492126,10145.850284016757,8937.560406918257,7959.497871978654,7158.407618436841,11709.297780480349,10203.246125984715,8992.585899901014,8010.919642702616,7205.731552382786,11763.843952751173,10258.244041360447,9045.536029656952,8060.610223690725,7251.658318905361
3,2021-07-04,15668.478066644047,13743.014530090604,12216.967713048763,10996.071468449161,10007.342651220286,15814.693337363857,13875.329555838178,12328.12722335718,11083.507304681407,10070.839100159741,15951.60134082248,14003.060467345305,12439.694156092763,11176.129633629393,10143.924573972967,16079.517197127325,14125.121593379667,12549.23100038856,11270.267523428745,10221.821793817107,16199.05360135115,14241.199469153928,12655.511658569176,11363.854096772331,10301.70686535251,16310.909562283241,14351.359396964815,12757.963221070186,11455.722281788889,10381.875232201886,16415.77793877434,14455.848278983833,12856.373177507858,11545.22708882294,10461.288559663086,16514.306816150507,14554.992943816902,12950.729554150561,11632.033891751302,10539.317012903459,16607.085827367308,14649.146994567973,13041.130920180045,11715.99546628767,10615.587043308828,16694.64401931498,14738.66313502489,13127.734592337956,11797.078505055184,10689.888641543526,16777.452872597387,14823.879190940326,13210.726402638122,11875.318691331977,10762.117342009824,16855.931381999446,14905.111596539153,13290.302956802727,11950.79274711646,10832.237170669163,16930.45170501155,14982.6529640894,13366.661276690653,12023.600821734211,10900.256552209652,17001.34467826843,15056.77186332025,13439.992874504378,12093.855311162119,10966.212420287717,17068.90489799811,15127.713758951504,13510.480513586139,12161.673745474161,11030.159622768995
4,2021-07-05,21179.338367633838,18825.75664890185,16907.43203096878,15339.196187197438,14047.45997199332,21349.982038467955,18985.746674450827,17045.530629158333,15450.145571893781,14129.399197398068,21509.49737251999,19139.942733719174,17183.935212992594,15567.53617772229,14223.626575871705,21658.30350452235,19287.064549722436,17319.626878774023,15686.700367890571,14323.95643682838,21797.159158804265,19426.767004673897,17451.101210343822,15805.019900072995,14426.73837064507,21926.91593201861,19559.160295486832,17577.668019859524,15921.024921360575,14529.774830041832,22048.41135248881,19684.570242334823,17699.084481352893,16033.910652805482,14631.732470446974,22162.42499473212,19803.41524299572,17815.355195225053,16143.26662395942,14731.8072003849,22269.663616840036,19916.14235322405,17926.619927454067,16248.919585095542,14829.526379924126,22370.759597820153,20023.194314175576,18033.089219842863,16350.83977534659,14924.628363351292,22466.275212245728,20124.993145447417,18135.006975083936,16449.08373799199,15016.987247647623,22556.70915563709,20221.932718641583,18232.62863130164,16543.758836402736,15106.564859426875,22642.50360672771,20314.37620625888,18326.20852584757,16635.000971881567,15193.37958804104,22724.051035416556,20402.656140933952,18415.992754615272,16722.960497550477,15277.485873764204,22801.700423401853,20487.07581942784,18502.215347817113,16807.793306264397,15358.960566533717
5,2021-07-06,27064.902800375894,24349.667921830707,22078.55656189988,20183.994139499875,18598.073508826383,27253.182610885313,24532.084586521825,22240.060215824044,20316.38468626572,18697.44825870592,27428.942657672003,24707.6500897281,22401.714762822863,20456.309315614166,18811.62866746264,27592.69272365018,24874.937279211932,22560.000114169226,20598.188650504046,18933.08968172033,27745.310006703225,25033.586391852637,22713.177023574972,20738.903913938237,19057.39746178616,27887.766841952667,25183.75396570372,22860.461127962273,20876.71372125748,19181.88967159065,28021.013655357707,25325.838347391564,23001.59068945881,21010.672982132135,19304.957065188522,28145.9316703622,25460.339342663305,23136.591427611038,21140.307522790554,19425.63456661623,28263.317541097364,25587.78571623741,23265.64479036961,21265.425507467302,19543.35982226999,28373.88249163831,25708.698103883184,23389.012635127445,21386.005084888406,19657.82624738883,28478.257727785345,25823.570810195182,23506.993643477308,21502.125978372602,19768.89130810507,28577.002187247832,25932.86379472553,23619.898036803417,21613.927143213503,19876.518077957113,28670.610764471556,26037.000152106928,23728.033050670605,21721.580261861018,19980.737363019653,28759.522161724464,26136.366504948426,23831.694822188405,21825.27305555259,20081.622826455005,28844.126019413154,26231.314873461168,23931.164131453337,21925.198780583978,20179.274486661518
6,2021-07-07,32989.93317992924,29965.802127061885,27385.17057175204,25197.632854318246,23342.268178023274,33191.66335230057,30166.12851582364,27566.080795080317,25348.35886819504,23456.940584019656,33379.852817518105,30358.773345817594,27747.008878750807,25507.541018899687,23588.614629286556,33555.072907328766,30542.191069655044,27924.02020557187,25668.820096660693,23728.58746104493,33718.284655160904,30716.00882380919,28095.181910284136,25828.65037452133,23871.73749407553,33870.54708704231,30880.418710334627,28259.632508708375,25985.05982808151,24014.995453269377,34012.8923473481,31035.875631060477,28417.09536747878,26136.98503131467,24156.511468204997,34146.275642927074,31182.943167091147,28567.614326516617,26283.898894636528,24295.180877898467,34271.559335321115,31322.214239259625,28711.40585113195,26425.595082064105,24430.364284270556,34389.51248099035,31454.27073011464,28848.77467882578,26562.05971274037,24561.717246913857,34500.817000148476,31579.663837164517,28980.065143965483,26693.393357220346,24689.08407065732,34606.0762726345,31698.90557641921,29105.633047567073,26819.76284644211,24812.4301952228,34705.824179031966,31812.46627370175,29225.829583188326,26941.371176416837,24931.798436540063,34800.53369157327,31920.775211068503,29340.99243274278,27058.43861512781,25047.280292829495,34890.62465408496,32024.222856597396,29451.441159030877,27171.190856753514,25158.99694672948
7,2021-07-08,39108.86900336139,35818.00140929244,32956.25221443725,30494.284617148864,28380.99635299695,39320.510757555014,36033.08871593952,33154.09786760665,30661.596667310605,28509.862092607927,39517.83012708247,36239.78203589171,33351.82182212221,30838.180855826504,28657.754426112755,39701.44950927795,36436.441871641546,33545.12890650535,31016.971466494626,28814.87483557838,39872.396575171006,36622.68835442317,33731.91957552276,31194.037279178203,28975.462884736644,40031.7982196398,36798.746391796005,33911.26762789356,31367.19918342953,29136.072197053487,40180.75002453117,36965.120549808016,34082.88595099386,31535.288559779747,29294.63073458714,40320.26429851194,37122.42957023573,34246.83650102381,31697.732336462424,29449.905689803116,40451.25389283006,37271.32143284613,34403.36833909247,31854.31284675823,29601.187620087858,40574.53214024775,37412.4303202542,34552.825392576626,32005.025049351934,29748.098367965224,40690.819665460054,37546.35583586989,34695.5933573599,32149.989827989833,29890.471345224723,40800.75367075909,37673.65415989082,34832.06911144655,32289.400511995016,30028.27539290975,40904.89763127916,37794.83559316068,34962.64331810197,32423.48954455145,30161.565556340407,41003.750472513275,37910.36544899561,35087.690857899135,32552.50761074416,30290.450850652884,41097.75486161687,38020.66661007819,35207.56594093713,32676.71059420118,30415.072954233754
8,2021-07-09,45337.288132325855,41812.584904962336,38696.66867691054,35981.24710647912,33625.70002946568,45556.79507777179,42039.93073595223,38909.08891113959,36163.229747023746,33767.39747827429,45761.38644830292,42258.30363983663,39121.269052447424,36355.20191235429,33929.9462345076,45951.71983396533,42465.98460139599,39328.603868170896,36549.472998108,34102.55602469508,46128.87126649551,42662.58631243148,39528.85045860045,36741.77126815445,34278.888710016676,46294.01780186656,42848.35939490715,39721.026920911616,36929.73505251009,34455.157423521545,46448.30238619486,43023.84829953425,39904.83705584975,37112.103311958694,34629.08997501295,46592.78025881437,43189.716402655016,40080.35830470433,37288.262879862195,34799.338498075194,46728.40243290681,43346.65640930993,40247.86765412658,37457.98657244099,34965.131016552914,46856.015853580604,43495.34509198949,40407.74262277398,37621.27759604827,35126.059631458076,46976.37063888964,43636.42154430629,40560.404365075774,37778.275159064426,35281.94857622948,47090.1298505807,43770.478027982586,40706.28497582896,37929.19632275404,35432.77035923526,47197.879659388964,43898.05754226239,40845.80895787699,38074.29981584968,35578.591598576815,47300.13894950804,44019.65490396814,40979.38308450267,38213.863420826994,35719.53759220893,47397.3679853931,44135.71956290914,41107.39127121034,38348.16987897137,35855.76893118818
9,2021-07-10,51861.38160497404,48134.19518321463,44783.4953909477,41826.17763650672,39234.592841105805,52086.626610226325,48371.905476293876,45009.03324352947,42021.83095616195,39388.52324849803,52296.48646988256,48600.12296959691,45234.20272919784,42228.127441642544,39565.03491382601,52491.65156166166,48817.06522124201,45454.12049486673,42436.79320362353,39752.389816789786,52673.23925997043,49022.34265537439,45666.41660327665,42643.23969061977,39943.698438084655,52842.4681939591,49216.23136941735,45870.06131695863,42844.936303509785,40134.849609617806,53000.51988884655,49399.312817124875,46064.752529756464,43040.53733984961,40323.38111857475,53148.48413720709,49572.2909195677,46250.5837173571,43229.3937750855,40507.836420218955,53287.34238653768,49735.89856491528,46427.85887137339,43411.270996706684,40687.38500269332,53417.968185390186,49890.850519811254,46596.9873816212,43586.181221226056,40861.59167687867,53541.13484257885,50037.82092459717,46758.42373493143,43754.281924316514,41030.27292953626,53657.52563473225,50177.43393134621,46912.63294348692,43915.81333926104,41193.40568816107,53767.74438000622,50310.26134039636,47060.071014546855,44071.059619689346,41351.06843931667,53872.32540568214,50436.82387813354,47201.17432333386,44220.32461385802,41503.40275311611,53971.742529644864,50557.59426314143,47336.35428949286,44363.91680202598,41650.58791796718
