,Day since infection,"Proba Neut Min
 vs. Wuhan-Hu-1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1 antigen","Proba Neut Min
 vs. XBB.1.5 antigen","Proba Neut Max
 vs. XBB.1.5 antigen","Proba Neut Min
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Max
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Min
 vs. Wuhan-Hu-1/EG.5.1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1/EG.5.1 antigen"
0,1,0.07532398225519199,0.17885514814516168,0.08909914367235683,0.20852062919239478,0.0714292192630592,0.1699889736116833,0.06753445627092641,0.16112279907820493
1,2,0.13945034596690442,0.2930271082841275,0.16349109320977473,0.3359547989913594,0.1324204945760544,0.2792770104724632,0.12539064318520438,0.265526912660799
2,3,0.19436180707943984,0.36925795414729656,0.2260956367022523,0.41842967810125287,0.18479302970136258,0.35266185731934774,0.1752242523232853,0.3360657604913988
3,4,0.24162422105130532,0.42180923745108023,0.2791485597516724,0.47401170637062584,0.22998785790801063,0.4034777406737736,0.21835149476471594,0.38514624389646696
4,5,0.28248598426683813,0.4588392041951759,0.3243827146106951,0.5125309375649338,0.2691572661795808,0.43941000874172087,0.25582854809232347,0.41998081328826586
5,6,0.3179511849455078,0.48528958149869594,0.3631561742376368,0.5397091619905598,0.30323075161556073,0.4651456474683172,0.2885103182856137,0.4450017134379385
6,7,0.34883405711421256,0.5042990310017166,0.3965442664314731,0.5590653062477188,0.3329642314532764,0.4836796381552264,0.3170944057923403,0.4630602453087363
7,8,0.3757999517249663,0.5179415856347866,0.42540656331480753,0.5728643628111789,0.3589771534212636,0.4970017012857584,0.34215435511756076,0.47606181693673005
8,9,0.3993964721249783,0.5276341111121966,0.4504362523826394,0.5826206786484494,0.38178076197384947,0.5064774630588864,0.36416505182272063,0.4853208150055763
9,10,0.42007735677641933,0.5343719358523316,0.4721969459780131,0.5893794575030925,0.40179982979618917,0.5130701044875915,0.383522302815959,0.4917682731228514
10,11,0.4382209596260904,0.5388708002545961,0.49115042228861905,0.5938815700205711,0.4193895118947847,0.5174745914220078,0.40055806416347894,0.4960783825894196
11,12,0.45414466816637344,0.5416555172541829,0.5076777431102781,0.5966639702221372,0.4348485246067897,0.5202019320508166,0.415552381047206,0.49874834684745023
12,13,0.46811623952801107,0.5431171653256726,0.5220954814982486,0.598123074766217,0.4484295307073205,0.5216337857051752,0.4287428218866299,0.5001504060846776
13,14,0.480362778674539,0.5435510679988814,0.5346683020411138,0.5985560462249884,0.4603473826302571,0.522058886435906,0.44033198658597517,0.5005667048729306
