,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,761.8021572047381,606.6949286497824,502.9587846270981,429.57502755439003,375.4011748124545,776.2112010170808,617.2430524770705,510.57442738012475,434.9259792061178,378.96385030119086,789.9082957404418,627.5530585896798,518.2937798726045,440.6373177898911,383.0871808210474,802.8891418384495,637.5243690221798,525.9475631871808,446.4878909735516,387.5088456899645,815.1831632148007,647.1165980533141,533.4457267151178,452.35043938000564,392.07237408358066,826.8332266818812,656.3203313139792,540.7416864321291,458.1506685357932,396.68188709595523,837.8861243334726,665.1421754356115,547.8134542023524,463.84533375046726,401.27767447062865,848.3881038554356,673.596821553406,554.6532244454387,469.4099296251001,405.82234421409555,858.3828521063859,681.7027268591085,561.2614225989241,474.83150118029874,410.29264211928023,867.910695266194,689.4797349476524,567.6432100923555,480.10431096831985,414.67445443571523,877.0084038911697,696.9477662248821,573.8063901902898,485.22715936750456,418.95966795120495,885.7092923107766,704.1261119579478,579.7601361500192,490.20169254183935,423.1441499689902,894.0434520802423,711.0330738043671,585.5142137084101,495.0313163891117,427.22642288340285,902.0380364543067,717.6858023527884,591.0785064856817,499.72049087841737,431.2067800621665,909.7175533609695,724.1002499419608,596.4627297709717,504.27426780474843,435.08668814941853
1,2021-07-02,2082.3963490632027,1690.4242197495566,1419.1973388952704,1222.8579918507105,1075.5132093382103,2116.7407791005003,1716.7705526036386,1438.8218523900462,1236.9541374470352,1085.0525269119928,2149.274042723638,1742.453792488195,1458.6741558782273,1251.9778637685915,1096.0818230222428,2180.0040954523342,1767.2294732979035,1478.3188407169418,1267.3446251830308,1107.8957994429263,2209.017309834666,1791.0043893359637,1497.5266645867948,1282.7193793810627,1120.074415575677,2236.429719929236,1813.76244946791,1516.1811308833205,1297.90769675864,1132.3609650657731,2262.364459158602,1835.526893132439,1534.2292433228,1312.7974302424125,1144.5961961227,2286.941396731691,1856.3403444685132,1551.6543829515713,1327.3259590239636,1156.6809286262255,2310.272645245786,1876.2540417228133,1568.4608493370895,1341.4610775600984,1168.5539729345012,2332.460940576539,1895.3219642793642,1584.6648158566761,1355.189493819241,1180.1786460357494,2353.599421780543,1913.597649155124,1600.2889360436188,1368.509730375181,1191.5343059409443,2373.7720705603256,1931.1325148882477,1615.3590880040404,1381.427653509223,1202.6109118556644,2393.0544330372813,1947.975040921497,1629.902400178289,1393.9536128923526,1213.4054602727526,2411.514431957694,1964.1704343577032,1643.9460593729884,1406.100590578094,1223.9196123039135,2429.213173657738,1979.7605722796554,1657.516603027277,1417.8829945594102,1234.1580934037347
2,2021-07-03,3833.3631702147864,3164.2320476352497,2686.755257778316,2333.717974508026,2064.6966311417823,3888.7818190726157,3208.5969797533603,2720.768996482193,2358.659427808664,2081.836931485731,3941.128560863426,3251.7482940854597,2755.118287392076,2385.2080346516623,2101.6363505765003,3990.4411233204187,3293.2845120208117,2789.0499749851424,2412.3265915556303,2122.8229655247023,4036.8808443480684,3333.0600258993195,2822.1712136782758,2439.422744303254,2144.6403852686262,4080.653540928887,3371.058604018739,2854.2856256231016,2466.154618780428,2166.6274652167035,4121.973339330063,3407.329161041657,2885.3070185407414,2492.326668133426,2188.4991441744064,4161.046389883439,3441.9520212680377,2915.21194781937,2517.8312028332234,2210.0787910559166,4198.06407119544,3475.0208255414104,2944.012747639826,2542.6143072740274,2231.2582425476035,4233.20078114842,3506.632759239687,2971.7418049487037,2566.6553553106737,2251.973409512143,4266.613923309235,3536.8833290154903,2998.4422223349034,2589.9543908379187,2272.188973413115,4298.444896182217,3565.8636740586967,3024.1622139802453,2612.524199250457,2291.8885633355653,4328.820484824206,3593.6593049606317,3048.9517326342934,2634.3852502664777,2311.0683297154715,4357.854354253316,3620.349647462214,3072.8604538679697,2655.562437503978,2329.732673766835,4385.648498775859,3646.0080347868447,3095.9365970676376,2676.0829633672734,2347.8913734485977
3,2021-07-04,5908.602952460079,4950.4395418879385,4246.934520402769,3716.356625888434,3306.1616636041795,5983.703335288879,5013.005456959798,4296.228020515041,3753.2198727919485,3331.871107240852,6054.473311277052,5073.74243694169,4345.93225974281,3792.413341834697,3361.5444372073043,6120.992859157677,5132.097200717171,4394.957992701438,3832.4003536442233,3393.2675986088075,6183.50586821999,5187.878573301467,4442.7418983795,3872.306196954563,3425.903882861994,6242.312470327905,5241.077120642998,4489.00666436824,3911.6285764274517,3458.76184095027,6297.72035897185,5291.773862292664,4533.63476108255,3950.08241606936,3491.415459037776,6350.023263652837,5340.092538293866,4576.599156548687,3987.512762962471,3523.602019539259,6399.49228689278,5386.174167849644,4617.9240188551075,4023.8440592272573,3555.1617685197025,6446.373392132342,5430.163427813508,4657.661871795827,4059.0496933569443,3586.001101877649,6490.88778722154,5472.201466017964,4695.880085614624,4093.13327526294,3616.069486499143,6533.233592292664,5512.422281169831,4732.652811150366,4126.116898027834,3645.344661967174,6573.587989095785,5550.951097560193,4768.056158789945,4158.03367176179,3673.8229725372594,6612.109456038498,5587.903853953992,4802.165345216523,4188.9229268432455,3701.5129531521357,6648.9399014632945,5623.387304839346,4835.05304848605,4218.8271158413345,3728.4310218585742
4,2021-07-05,8244.111691973603,6999.726193848876,6061.496446736999,5340.610331852749,4775.632819039446,8336.560110731814,7079.666876237489,6126.118348212604,5389.84706400176,4810.45876410604,8423.509421528475,7157.143096173105,6191.192239894318,5442.142559096898,4850.624081559329,8505.08786013862,7231.462490955841,6255.293054561931,5495.440112181136,4893.528449927092,8581.621546674663,7302.396598368108,6317.689446920272,5548.572514801668,4937.629543793342,8653.501580578639,7369.948267790102,6378.026424590215,5600.872581430148,4981.991126063724,8721.12450983623,7434.234277519601,6436.15851738344,5651.964354269846,5026.038119244396,8784.866423689751,7495.424201145389,6492.058340839288,5701.645966036785,5069.417433792135,8845.07286975256,7553.708002629415,6545.764844309815,5749.821468364691,5111.915762717524,8902.05626812567,7609.2788215536,6597.353310741437,5796.4599619472565,5153.40944014026,8956.09680314293,7662.323997972862,6646.917680112374,5841.5705033771155,5193.83302875101,9007.444816288651,7713.020642600756,6694.560045555908,5885.186407277625,5233.159197540501,9056.323724295748,7761.533733419094,6740.384415168386,5927.355287323811,5271.385592169496,9102.932987800492,7808.015611159266,6784.493053206262,5968.132678567468,5308.526138220219,9147.450910875392,7852.606233956945,6826.984399605893,6007.577935008181,5344.605211753391
5,2021-07-06,10784.122787801705,9267.156051243937,8094.29790032219,7177.078185488994,6448.818040194987,10891.08851226527,9362.965482897322,8173.668414537098,7238.643635709639,6492.958449087089,10991.532133989238,9455.690219707092,8253.500700907869,7303.973748063411,6543.831688986646,11085.6308294564,9544.515866867718,8332.047864822458,7370.492262552845,6598.133369203542,11173.786839679002,9629.185169426048,8408.41961557999,7436.7411143967165,6653.905838366705,11256.473403658201,9709.717070867042,8482.189371592598,7501.890356486509,6709.963016354946,11334.166300087718,9786.265286025367,8553.18789410196,7565.475389238788,6765.578406862632,11407.314465903182,9859.044904313623,8621.3903359092,7627.249590098549,6820.307762514094,11476.328905375494,9928.293674065098,8686.8524346958,7687.098609463398,6873.884341756915,11541.580195193917,9994.251578799072,8749.673618337189,7744.989046789506,6926.155043568061,11603.399925702084,10057.150303540486,8809.975337626658,7800.936985772559,6977.040423004077,11662.083799616408,10117.208134079976,8867.888246768485,7854.98834776266,7026.5091013352885,11717.895271779907,10174.62785906861,8923.544634549471,7907.206457279498,7074.56108857105,11771.069193596952,10229.59632184621,8977.074022283607,7957.664102706691,7121.216752944981,11821.815218964173,10282.284857057995,9028.600693104361,8006.438448602987,7166.509440379187
6,2021-07-07,13486.296854842534,11716.956079441272,10315.627239045492,9201.030029741209,8304.93538766534,13604.89357886012,11826.78830872951,10408.77442720436,9274.536650652213,8358.331939396789,13716.116746057662,11932.956142420277,10502.367187377515,9352.473935575757,8419.835176091488,13820.188976062036,12034.541451010276,10594.359194588968,9431.761210779063,8485.43842477595,13917.578782376306,12131.265815458528,10683.714074132042,9510.659272554742,8552.770523369101,14008.829538012431,12223.166340716245,10769.94110408246,9588.181935187476,8620.397389746211,14094.483985916877,12310.432820284399,10852.851524636668,9663.780475008301,8687.442896806675,14175.05222060527,12393.323490124087,10932.425322171015,9737.166710630545,8753.373313204673,14250.99992445905,12472.120780858115,11008.736104924114,9808.2101842947,8817.869989813133,14322.746058917488,12547.108120263074,11081.907763293671,9876.87665184492,8880.75175938939,14390.664837334592,12618.558084985916,11152.08909333592,9943.190424621884,8941.92638239564,14455.089461654637,12686.726763612509,11219.438841659798,10007.210896766012,9001.35949902182,14516.316397466626,12751.851535812923,11284.11692307823,10069.017721554519,9059.054416824496,14574.609604719302,12814.150715025196,11346.279352261501,10128.70137253677,9115.038760453632,14630.204464800132,12873.82417996296,11406.075433873359,10186.357115982568,9169.355553856638
7,2021-07-08,16317.378784228504,14319.857571805505,12700.471627819003,11391.203820432818,10325.828820151397,16444.902399093357,14441.7374963779,12806.189886349362,11476.029767390131,10388.235013275214,16564.378019448846,14559.430593811772,12912.317918552599,11565.90231983217,10460.075391580882,16676.067370835743,14671.932871437499,13016.537227722809,11657.261668736954,10536.657374222383,16780.493390262007,14778.951098228785,13117.680177635993,11748.10265592265,10615.206626871865,16878.256172404468,14880.541068219025,13215.199828759482,11837.292253443558,10694.047948809257,16969.95217347715,14976.926252875348,13308.891863217628,11924.203527866093,10772.160347414441,17056.14027304695,15068.404228746178,13398.742740758626,12008.510478917146,10848.924001851025,17137.329588057688,15155.297714917326,13484.844202118711,12090.068882857662,10923.97082409706,17213.97738506941,15237.929043212182,13567.344046440692,12168.845075325316,10997.093402638196,17286.491523858123,15316.607230942818,13646.417387297059,12244.872404791367,11068.188061263087,17355.234733197973,15391.621928711718,13722.249773083664,12318.224132713895,11137.2184768788,17420.52941221065,15463.241132760751,13795.027322767326,12388.996353445727,11204.192018724783,17482.66234139892,15531.71093825455,13864.931073664997,12457.297145924678,11269.144140193672,17541.88903344136,15597.256365091123,13932.133883678407,12523.239668313801,11332.12796888634
8,2021-07-09,19255.283186807865,17055.197189399332,15230.55539776671,13731.735987057718,12497.775639048454,19389.429679797395,17187.219624464873,15347.561605573565,13827.136856370256,12568.83006690526,19515.017906931997,17314.598521342195,15464.929059004677,13928.147007365142,12650.58448935936,19632.340756926977,17436.25995685559,15580.095755273589,14030.75822400377,12737.685941666186,19741.963323605414,17551.900636071685,15691.777836653699,14132.717374516555,12826.972534748827,19844.529209062188,17661.594271742248,15799.3797248278,14232.755324852254,12916.537888929603,19940.67584518431,17765.59457408801,15902.684917436196,14330.17337370011,13005.222654613726,20030.99918925496,17864.23382809766,16001.6873125969,14424.611515184362,13092.325267319147,20116.04127554843,17957.86999208048,16096.496365727355,14515.91392456083,13177.431135872323,20196.28833299127,18046.859242493247,16187.282585057383,14604.048630828127,13260.30859540212,20272.173610701273,18131.542175540784,16274.24577888358,14689.058455354228,13340.843876851226,20344.082079158256,18212.237438381766,16357.596468005337,14771.030524229813,13418.999586630933,20412.355641774346,18289.239413350806,16437.545070863594,14850.077087826361,13494.787729719728,20477.298217505275,18362.818087691918,16514.29574649203,14926.323366339351,13568.251934734786,20539.18041786927,18433.220062134435,16588.043055682047,14999.899835753326,13639.455615735698
9,2021-07-10,22285.05338865971,19908.14709313015,17892.347546791265,16210.660323477452,14810.307691604776,22423.999692786754,20048.57995351095,18019.373468584887,16315.8404013903,14889.58307315023,22554.01770838927,20183.980513033344,18146.705557493617,16427.1399093507,14980.754631620275,22675.42316683797,20313.2183484972,18271.566364289876,16540.135372642508,15077.839992697214,22788.811887816293,20435.983314649508,18392.57011508424,16652.34476873277,15177.308416505544,22894.859114768904,20552.36532537696,18509.079439607885,16762.373988078016,15277.034012597916,22994.232040894058,20662.644313780245,18620.868351404777,16869.459019939193,15375.726514628905,23087.553528459197,20767.182304687365,18727.938556991816,16973.20948593128,15472.607417552468,23175.389480250044,20866.36726849148,18830.416293944087,17073.459849245217,15567.218735620965,23258.247113197365,20960.584094788046,18928.49313999745,17170.180630278723,15659.30654436528,23336.578065676367,21050.20009571487,19022.391601878753,17263.42423551772,15748.748228468956,23410.783410434862,21135.55839575664,19112.345027537544,17353.291338386578,15835.506062647484,23481.219165800478,21216.975610374033,19198.585963516256,17439.909763315176,15919.597077903782,23548.20164923721,21294.74182695795,19281.339564738242,17523.421132425523,16001.073227800076,23612.012391876862,21369.121776910113,19360.820054839165,17603.972413163752,16080.008196323684
