,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,683.5173083828996,543.7792631198259,450.4894293204276,384.57493645958925,335.9567839352368,696.5140658754167,553.2726328082306,457.3336747879955,389.37904519530014,339.15301562179883,708.871119810501,562.5530339155774,464.2718484881663,394.5070920566892,342.85242475613865,720.5842210367076,571.5298242282339,471.15180841003036,399.7605620786427,346.81972225155664,731.6795735515968,580.166514342679,477.8925783276092,405.02520016327964,350.91455080551793,742.1955525091819,588.4544915869327,484.4522313365134,410.2342840690155,355.05089428725506,752.1741183497826,596.3995737166412,490.8109419306274,415.34895926638745,359.1751745915197,761.6567801534105,604.0148688768398,496.9616328646371,420.34719220505525,363.25383083090395,770.6827709575309,611.3168890653718,502.90462886114386,425.2173191943288,367.26598323828887,779.2883207479679,618.3234073616469,508.6445164524174,429.9541578916904,371.19895162241636,787.5064757837279,625.0522778079495,514.1882620094893,434.5566022113209,375.0454393911569,795.3671841996688,631.5207985323,519.5440684368532,439.02610349742895,378.8017218769413,802.8975032115583,637.745385882831,524.7206759549339,443.36569548406976,382.4664574955413,810.121852965141,643.7414278545656,529.726935069485,447.5793606556174,386.0398946991362,817.0622785452763,649.5232405061087,534.5715488541923,451.67161507733226,389.5233357559448
1,2021-07-02,1873.2027063405703,1518.4194430559382,1273.5300723602288,1096.561754788428,963.9213924957269,1904.3343309522668,1542.2316451446823,1291.2313989126103,1109.2580769819456,972.5040917059915,1933.8315153757403,1565.4489627447065,1309.140767030042,1122.7912940948822,982.428088705868,1961.7002983857387,1587.850006308685,1326.865387344775,1136.6350389330594,993.0590062318797,1988.0179269982207,1609.350037467732,1344.1983012195979,1150.4875290646469,1004.0189980688144,2012.8886886019945,1629.9340304312718,1361.0341979717468,1164.1735596831425,1015.0771008035192,2036.4234514645746,1649.6225511708546,1377.3250359303902,1177.5920051060505,1026.0899924002954,2058.730251919413,1668.4537381722532,1393.0555964856403,1190.6863367952353,1036.9683776040551,2079.910201965169,1686.473566907707,1408.229548334824,1203.4274216054694,1047.657132777988,2100.0560022189297,1703.7305372290134,1422.8612917766477,1215.8031680120048,1058.1231810197735,2119.2517266229574,1720.2727904433548,1436.9710934975687,1227.812134816095,1068.3478793664938,2137.573207701936,1736.1465887574059,1450.5821486749533,1239.4595051800534,1078.3221265602567,2155.0886801421098,1751.3955684425891,1463.7187983401052,1250.754510339389,1088.0431575499235,2171.8595083499386,1766.0604340784912,1476.405452203006,1261.7087619167617,1097.5124091336384,2187.940910891179,1780.1789025110022,1488.6659483630326,1272.3351645800865,1106.7340801769283
2,2021-07-03,3456.395060896703,2848.2163964954607,2415.4988059203197,2096.231554395313,1853.3281962430258,3506.8438914200024,2888.4682766011724,2446.285048007595,2118.766085011931,1868.793298728223,3554.5090195711477,2927.627576976219,2477.3802972932617,2142.755751366982,1886.6592758870818,3599.4226434310463,2965.329141351168,2508.1027313566055,2167.263709526373,1905.778939068126,3641.729740644402,3001.4398598751686,2538.0963814737365,2191.7547299316634,1925.469975818713,3681.61607234789,3035.944046167045,2567.18300900748,2215.919738481059,1945.3163036699502,3719.275236107718,3068.8852159476323,2595.2840936263647,2239.581799932041,1965.0606249522943,3754.8938030538475,3100.3354913988396,2622.3779351642784,2262.6433367692275,1984.5434294464237,3788.6450921839973,3130.379181722472,2648.475259663856,2285.0553593484838,2003.6669638236856,3820.68712434689,3159.103906789585,2673.6049901420247,2306.798970429539,2022.3732372851014,3851.16258026532,3186.5958459964218,2697.805794559437,2327.8739689920694,2040.630222152057,3880.1996768323443,3212.9372870206466,2721.121010151875,2348.29168853671,2058.4229954437706,3907.913414262776,3238.2054709265635,2743.595586153798,2368.07042766151,2075.7479427751296,3934.4069197742238,3262.4721689423427,2765.2742548626666,2387.2325029991393,2092.6089059026344,3959.772754195391,3285.803667568764,2786.2004602553197,2405.8023365123886,2109.014589503218
3,2021-07-04,5338.074509988866,4464.130776042384,3824.5009126264144,3343.2476079165426,2971.865397185276,5406.673514962779,4521.08066555682,3869.251337345887,3376.645788815499,2995.121507119144,5471.334180248394,4576.378447567206,3914.383027859199,3412.160253325041,3021.966063355627,5532.126546057716,4629.519097306406,3958.906878090894,3448.3991877513236,3050.6683768680077,5589.27075627658,4680.327057574692,4002.3108170977175,3484.5700158184104,3080.20046063556,5643.0387538735895,4728.79227736145,4044.3422795230163,3520.2173204013498,3109.936822653317,5693.709777647609,4774.9871951872165,4084.8937450772337,3555.082377378074,3139.4919252385944,5741.55064223094,4819.023307371392,4123.939898872013,3589.0243229781745,3168.627868448728,5786.8077672657955,4861.028002132299,4161.5019796497945,3621.9742342132163,3197.1998595510254,5829.704831987077,4901.13214332375,4197.627046983854,3653.907562017169,3225.1229379862034,5870.443083222208,4939.463509252419,4232.375714712611,3684.827174885597,3252.3511131884384,5909.202824458789,4976.143478755657,4265.8148223144535,3714.752726377036,3278.863985906875,5946.145351462505,5011.2855350741065,4298.013050752051,3743.7138899170736,3304.658006154174,5981.414971682508,5044.994786156368,4329.0383246170095,3771.7460105020696,3329.740672336331,6015.140935128857,5077.368044579622,4358.95631171969,3798.8872946965384,3354.1266343956136
4,2021-07-05,7463.527052181422,6324.582965203492,5468.7209244974065,4812.824131384124,4299.8217811541645,7548.254675998463,6397.587370788932,5527.57058660198,4857.564088420414,4331.411638087038,7627.963018904946,6468.357635061684,5586.843442514002,4905.090798274405,4367.848911582218,7702.7658914883,6536.2595587396945,5645.241323830788,4953.535975316661,4406.775960080173,7772.958957923861,6601.082434970567,5702.097247299398,5001.838861327354,4446.794131133325,7838.89797191151,6662.826918785444,5757.086776589532,5049.392696223467,4487.054131980774,7900.944165620935,6721.597925717003,5810.076275360875,5095.855198495017,4527.034045990686,7959.4404306573515,6777.548820915526,5861.03971980247,5141.042236868452,4566.413206420827,8014.702003640162,6830.851812231826,5910.011600976312,5184.865942143485,4604.9976964575935,8067.014032362539,6881.682204078783,5957.059611413354,5227.297597745799,4642.674905257174,8116.632340254503,6930.2101737081775,6002.268542978691,5268.344849879528,4679.385055377165,8163.785576790388,6976.596700015667,6045.73071182925,5308.037446173921,4715.102961112513,8208.677857751107,7020.991802510166,6087.540266368859,5346.418184521685,4749.826123657564,8251.491458747963,7063.534061055235,6127.789844254793,5383.537113944736,4783.566843763997,8292.389359289502,7104.350831955427,6166.568667489673,5419.4478019932885,4816.346933263801
5,2021-07-06,9776.275572732691,8384.627759484976,7312.209020280723,6475.764898571009,5813.055397715114,9874.4918810637,8472.309614345011,7384.645758345337,6531.825309366739,5853.1750495199485,9966.741074757652,8557.187307048911,7457.518027970304,6591.32311363919,5899.419755165884,10053.181853464832,8638.513259041145,7529.231009604408,6651.913124101601,5948.787494032694,10134.180125298919,8716.04961137381,7598.970966539156,6712.267429214236,5999.499389060452,10210.167576414242,8789.81143096942,7666.347142176927,6771.629618226135,6050.477311933215,10281.57875025514,8859.937387212358,7731.203643183545,6829.575771956921,6101.060561770855,10348.823984746921,8926.62259862139,7793.516453506817,6885.88041105193,6150.844833832453,10412.279147425214,8990.083182597005,7853.335238587499,6940.438527863179,6199.587105611843,10472.283274870408,9050.53753303436,7910.749680801165,6993.2188864146265,6247.147639212265,10529.139838802661,9108.196647086237,7965.869698205179,7044.235385010281,6293.453666467632,10583.119545338173,9163.259426240626,8018.813732343196,7093.52916930161,6338.4761439068425,10634.463640410566,9215.910729320505,8069.70182633128,7141.157306834982,6382.214600337414,10683.387227023135,9266.320939230362,8118.651593261806,7187.185552144325,6424.687112427128,10730.082369519732,9314.646343192437,8165.7759483555865,7231.683707413712,6465.923595253718
6,2021-07-07,12240.234390316024,10613.830584991465,9329.826358014338,8311.279894113137,7494.208316136264,12349.29621979256,10714.528160148428,9414.998090719624,8378.340624022985,7542.830511486005,12451.598992124129,10811.886562472759,9500.593427367236,8449.454687252306,7598.841362451482,12547.34334379204,10905.061489351687,9584.740589316903,8521.812375375734,7658.5941241269675,12636.956618283613,10993.794991998559,9666.490491309847,8593.826697387916,7719.930184221144,12720.935610234692,11078.118591599497,9745.39273935252,8664.597110307848,7781.543556246665,12799.777076979888,11158.20409872351,9821.27305909461,8733.621953124508,7842.635960925565,12873.948204992734,11234.286389135554,9894.111597004143,8800.637210411549,7902.72072711012,12943.875707256035,11306.622812771047,9963.974268796537,8865.522796089865,7961.506970760714,13009.943627761075,11375.471889527344,10030.973137034558,8928.246477838606,8018.82899480881,13072.49509667431,11441.082408763208,10095.24319825322,8988.829537091362,8074.602109764487,13131.835719282573,11503.688226530006,10156.928692823687,9047.325357375797,8128.794378500453,13188.237469789065,11563.506199145288,10216.175057313705,9103.805896522208,8181.408217981432,13241.942552166494,11620.735829950001,10273.124273293757,9158.353068381608,8232.468243960626,13293.166987967901,11675.559826843075,10327.912282680412,9211.053235544001,8282.013148704209
7,2021-07-08,14822.045751029544,12983.338823558888,11497.164126726846,10298.744708406377,9325.728726804738,14939.406524743103,13095.215929677148,11593.964874320593,10376.244847449398,9382.637944169606,15049.38135833037,13203.270726065637,11691.158322042986,10458.368384027937,9448.158285367237,15152.207171642342,13306.57896712987,11786.620772688671,10541.863832309176,9518.012446854707,15248.361853238019,13404.868697141923,11879.281473775072,10624.89883248146,9589.671070406273,15338.3948959655,13498.188547793321,11968.637761921573,10706.437234369587,9661.606339044758,15422.8529707204,13586.741385220887,12054.500717797493,10785.905034336114,9732.886602993867,15502.2486045629,13670.798429741517,12136.856248716176,10863.003122895789,9802.945849771102,15577.048882904337,13750.654285388788,12215.786845757408,10937.598515240255,9871.447555448813,15647.673457639512,13826.603466589773,12291.426518628396,11009.659329397458,9938.201720500116,15714.496738613798,13898.92849199239,12363.934465027682,11079.215017403845,10003.112982640341,15777.851782813314,13967.89429244504,12433.479597055217,11146.331608119404,10066.14745821978,15838.034676783078,14033.746079429802,12500.231489564183,11211.096096977766,10127.31117306455,15895.308843557945,14096.70909181441,12564.355185908633,11273.606525991487,10186.635830198837,15949.90902406471,14156.989331588093,12626.008344409986,11333.965664947995,10244.169314338053
8,2021-07-09,17502.76230664796,15475.324656244646,13798.495217991083,12424.575499512108,11295.931489281578,17626.279490918194,15596.625373111834,13905.756242051622,12511.847258379232,11360.810953542548,17741.93628046331,15713.680512862904,14013.366741423257,12604.264088515585,11435.469446331574,17849.998564447724,15825.50067483609,14118.977246423074,12698.160249734015,11515.021357493633,17950.983425153165,15931.804376981812,14221.409106865078,12791.474161749511,11596.580234361001,18045.48080717737,16032.656745714708,14320.114373185183,12883.043745334622,11678.405152340643,18134.0754807588,16128.2886137857,14414.89263226301,12972.228491673819,11759.436832375006,18217.31444902095,16219.003344442914,14505.736503080245,13058.697679024375,11839.033778516248,18295.695405728035,16305.128198026776,14592.744735257418,13142.307424724842,11916.816453217067,18369.664934117616,16386.989066331545,14676.072248400422,13223.027250393823,11992.572352589226,18439.62105327468,16464.897753904792,14755.901011034071,13300.89521865973,12066.196670037309,18505.91750275288,16539.14608925821,14832.422981604755,13375.99004501364,12137.65440494598,18568.868506316383,16610.003764981786,14905.830173257747,13448.413545388603,12206.955738131383,18628.753424321156,16677.718190943204,14976.30898939771,13518.27950751526,12274.139802421034,18685.821038420818,16742.515398433898,15044.037144626525,13585.706623111419,12339.263870067884
9,2021-07-10,20267.71813951158,18075.540098430167,16220.987247068937,14677.529413656273,13395.04864940712,20395.677486691406,18204.650387656002,16337.53859075368,14773.847158216575,13467.514372912872,20515.43343252364,18329.15449629022,16454.389509772427,14875.783252672536,13550.864107562023,20627.273105622728,18448.01047831268,16568.990680082938,14979.287897755365,13639.631687095356,20731.742110770305,18560.93041567921,16680.06881314435,15082.087710575153,13730.590346678075,20829.459748264522,18667.994415424087,16787.037060101058,15182.90487227461,13821.79654772354,20921.038391274793,18769.457608961948,16889.68607401721,15281.038306831664,13912.070094317727,21007.04999147257,18865.650934707955,16988.015589817107,15376.129043444278,14000.6983582382,21088.0143719842,18956.92948990051,17082.139811012876,15468.024072250353,14087.261619864843,21164.397572243157,19043.64580426231,17172.233102844733,15556.695090587607,14171.526700571156,21236.61465654648,19126.136471423768,17258.49840454334,15642.188913990742,14253.380505899624,21305.034288301977,19204.716034743327,17341.148777278908,15724.596690773296,14332.787615803476,21369.983772022166,19279.674821257966,17420.396699507764,15804.034557998953,14409.762747519668,21431.753957170036,19351.278897390395,17496.44799916177,15880.631402384846,14484.352625960872,21490.603743273754,19419.771124297484,17569.49858689635,15954.521107998213,14556.623920966937
