,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,84333630.31445509,84333860.06824425,84334015.37983474,84334126.04472646,84334208.16268472,84333609.12169874,84333844.3498304,84334003.93296513,84334117.95307587,84334202.7513003,84333588.99988891,84333828.9994746,84333992.3374634,84334109.3203119,84334196.4902635,84333569.95172307,84333814.16583647,84333980.84766486,84334100.48122627,84334189.77852744,84333551.93064961,84333799.90768027,84333969.59844472,84334091.62824513,84334182.85395466,84333534.87079793,84333786.2376447,84333958.65920076,84334082.8735069,84334175.86218533,84333518.70096368,84333773.14461066,84333948.06233107,84334074.28210685,84334168.89381626,84333503.35113193,84333760.60555558,84333937.81894037,84334065.89077064,84334162.00548913,84333488.7553845,84333748.59198879,84333927.92780939,84334057.71875636,84334155.23234634,84333474.85302149,84333737.07348661,84333918.38065654,84334049.77442263,84334148.5956395,84333461.58880052,84333726.01962891,84333909.16528618,84334042.05928844,84334142.10750882,84333448.91275072,84333715.4010357,84333900.26749715,84334034.57059464,84334135.77405702,84333436.77979644,84333705.18988994,84333891.67224671,84334027.30294661,84334129.59736532,84333425.14931208,84333695.36016548,84333883.36435877,84334020.2493803,84334123.57683745,84333413.98466925,84333685.88768616,84333875.328949,84334013.40205945,84334117.71010768
1,2021-07-02,84331673.063032,84332237.91409633,84332634.4377249,84332924.40796782,84333143.64816403,84331623.99260668,84332199.6264931,84332605.58013637,84332903.50155918,84333129.40877342,84331577.57661738,84332162.3441844,84332576.41231216,84332881.23335183,84333112.95255104,84331533.79284431,84332126.41824992,84332547.5739945,84332858.47155246,84333095.33419113,84331492.5082313,84332091.97940156,84332519.40050225,84332835.71294124,84333077.18139178,84331453.54878043,84332059.04644507,84332492.06090112,84332813.24505617,84333058.8773308,84331416.73170614,84332027.58145857,84332465.63080686,84332791.23308726,84333040.6593183,84331381.88006423,84331997.51885232,84332440.13245112,84332769.76866738,84333022.6747914,84331348.82897991,84331968.78100994,84332415.55749032,84332748.89832738,84333005.01438987,84331317.42778972,84331941.28677858,84332391.88032994,84332728.64061084,84332987.73215075,84331287.54020895,84331914.95604068,84332369.06605385,84332708.99662825,84332970.8581829,84331259.04358211,84331889.71209542,84332347.07519783,84332689.9566967,84332954.40680742,84331231.8277527,84331865.48280182,84332325.866634,84332671.50458166,84332938.3818873,84331205.7938225,84331842.2010194,84332305.39930394,84332653.62023726,84332922.78037274,84331180.85293387,84331819.80465479,84332285.6332406,84332636.28158836,84332907.5946899
2,2021-07-03,84329134.91039303,84330075.9111503,84330758.71632884,84331269.78455506,84331662.83487195,84329057.6631154,84330012.88335986,84330709.71987396,84331233.48191212,84331637.68717237,84328984.80830121,84329951.65631016,84330660.28884129,84331194.86892919,84331608.65376098,84328916.274463,84329892.79214038,84330611.50683962,84331155.45772971,84331577.60477948,84328851.82010959,84329836.48859501,84330563.93600377,84331116.11008084,84331545.65141547,84328791.14436178,84329782.76002951,84330517.85459687,84331077.32174419,84331513.4701482,84328733.9371695,84329731.52913415,84330473.38206609,84331039.37487432,84331481.47826557,84328679.90166706,84329682.67497635,84330430.547729,84331002.42355745,84331449.93354204,84328628.76329382,84329636.0586655,84330389.32976593,84330966.54364873,84331418.99311909,84328580.27256103,84329591.53713869,84330349.67791297,84330931.7627013,84331388.74943864,84328534.20480849,84329548.97046888,84330311.52690177,84330898.07838379,84331359.25277652,84328490.35861132,84329508.22557609,84330274.80449936,84330865.47003558,84331330.52569675,84328448.5536671,84329469.17792132,84330239.4363259,84330833.90602419,84331302.57249983,84328408.62857507,84329431.7120699,84330205.34871618,84330803.3484782,84331275.38549472,84328370.43870418,84329395.72163013,84330172.47037807,84330773.75634913,84331248.94921456
3,2021-07-04,84326170.56587593,84327492.17275974,84328480.0450544,84329235.26457752,84329825.27686891,84326067.80650532,84327404.87391432,84328410.23072205,84329182.4495204,84329788.10692343,84325971.11581127,84327320.23626824,84328339.90899333,84329126.3420672,84329745.2320551,84325880.35890393,84327239.01945105,84328270.62021336,84329069.14760418,84329699.42611372,84325795.17991443,84327161.47673027,84328203.15617113,84329012.11849931,84329652.33478327,84325715.14964525,84327087.60851903,84328137.90233655,84328955.97128892,84329604.95746583,84325639.83185156,84327017.29040146,84328075.01780246,84328901.11032552,84329557.9084128,84325568.81219465,84326950.33986978,84328014.53394157,84328847.75325927,84329511.56509411,84325501.70960073,84326886.55174349,84327956.41027173,84328796.00407965,84329466.15583855,84325438.17926574,84326825.71701828,84327900.56686094,84328745.89691685,84329421.81329568,84325377.91177142,84326767.63271925,84327846.90343583,84328697.42294465,84329378.60793383,84325320.63051201,84326712.1067866,84327795.31074816,84328650.54721789,84329336.56950313,84325266.0885196,84326658.96019593,84327745.6773347,84328605.21936026,84329295.70104373,84325214.06521922,84326608.02754477,84327697.89348945,84328561.38041356,84329255.98816781,84325164.36336082,84326559.1568041,84327651.85352923,84328518.96724701,84329217.4052837
4,2021-07-05,84322863.57231568,84324554.56171323,84325852.94040269,84326864.9126538,84327667.038331,84322738.72535664,84324444.53736378,84325762.63430725,84326795.26529849,84327617.29236956,84322621.46770172,84324338.04031903,84325671.79451907,84326721.35485053,84327559.95656013,84322511.59640393,84324236.00752135,84325582.40899362,84326646.09552991,84327498.7544977,84322408.6453256,84324138.73622094,84325495.49143411,84326571.1369845,84327435.89235376,84322312.06491792,84324046.20636407,84325411.52804588,84326497.41847205,84327372.70693214,84322221.30217706,84323958.24292777,84325330.71221282,84326425.46600406,84327310.01717998,84322135.83501412,84323874.60019737,84325253.07296105,84326355.55900131,84327248.32398686,84322055.18527447,84323795.00624296,84325178.54754126,84326287.82722032,84327187.92819908,84321978.92171389,84323719.18639822,84325107.02340703,84326222.3088033,84327129.00257961,84321906.65836915,84323646.87538229,84325038.36287439,84326158.98587096,84327071.63686313,84321838.05098388,84323577.82318056,84324972.41771702,84326097.80674955,84327015.86659297,84321772.79279418,84323511.7974737,84324909.03778738,84326038.70004128,84326961.69191667,84321710.6103021,84323448.58416934,84324848.07603414,84325981.58360985,84326909.09001842,84321651.25932191,84323387.98691455,84324789.39132123,84325926.37034011,84326858.0234387
5,2021-07-06,84319288.5019343,84321325.7160794,84322929.38382414,84324201.99912229,84325224.47852431,84319145.40439917,84321195.24661069,84322819.66305444,84324115.83016111,84325162.06570876,84319011.20426905,84321069.13201459,84322709.42200169,84324024.4720964,84325090.18098515,84318885.6324126,84320948.46250097,84322601.07089818,84323931.53668891,84325013.50851989,84318768.12311538,84320833.56836183,84322495.8300799,84323839.06265548,84324934.8202037,84318658.02044053,84320724.40511872,84322394.27705687,84323748.20572941,84324855.79225378,84318554.66929744,84320620.74697085,84322296.63364345,84323659.60871156,84324777.44851314,84318457.4540576,84320522.2868725,84322202.922915,84323573.6089427,84324700.41250649,84318365.81273338,84320428.68909076,84322113.05771503,84323490.35887516,84324625.05631098,84318279.23975126,84320339.61675502,84322026.8917108,84323409.89819995,84324551.59129506,84318197.28356132,84320254.74592471,84321944.24928387,84323332.19800171,84324480.12489182,84318119.54212071,84320173.77227879,84321864.9431424,84323257.18827844,84324410.69690071,84318045.6577294,84320096.41374809,84321788.78466131,84323184.77531852,84324343.30311868,84317975.31192067,84320022.41093485,84321715.58984737,84323114.85276365,84324277.91094677,84317908.22071917,84319951.52635832,84321645.18264417,84323047.30867182,84324214.46981409
6,2021-07-07,84315514.04926299,84317865.63908449,84319760.8901408,84321290.7002219,84322535.70615514,84315356.6344394,84317717.46806987,84319633.3852947,84321188.82250732,84322460.92340986,84315209.18124741,84317574.40738802,84319505.40496707,84321080.89885128,84322374.8458061,84315071.3611444,84317437.67478809,84319379.74456663,84320971.20574605,84322283.09913172,84314942.52395993,84317307.62382253,84319257.8105531,84320862.15099043,84322189.00876097,84314821.92511864,84317184.18396485,84319140.26049973,84320755.09419948,84322094.58193116,84314708.82527678,84317067.08118746,84319027.33877641,84320650.78685631,84322001.04137239,84314602.53209057,84316955.95172885,84318919.05981795,84320549.61894797,84321909.12881069,84314502.41514134,84316850.40158819,84318815.31128785,84320451.76219484,84321819.28421171,84314407.90841281,84316750.03751981,84318715.91345151,84320357.25564082,84321731.75499138,84314318.50719349,84316654.48270573,84318620.6538319,84320266.0579764,84321646.66430251,84314233.76273374,84316563.38407372,84318529.30754802,84320178.08009034,84321564.05465904,84314153.27626765,84316476.41504417,84318441.64919025,84320093.2055781,84321483.91630094,84314076.69315726,84316393.27580105,84318357.4596162,84320011.30376098,84321406.20590043,84314003.69748989,84316313.6922638,84318276.52966748,84319932.23796819,84321330.85903421
7,2021-07-08,84311577.14176491,84314209.83752003,84316379.67666727,84318159.6062593,84319625.92733647,84311408.7984236,84314046.62825266,84316236.15605605,84318043.03961922,84319539.26587287,84311251.24984254,84313889.1977534,84316092.22486794,84317919.64479576,84319439.5715762,84311104.11785845,84313738.86845918,84315951.02405499,84317794.3210022,84319333.37741849,84310966.68425642,84313596.00992972,84315814.12522775,84317669.82041134,84319224.54109047,84310838.13390501,84313460.52609375,84315682.2553008,84317547.691665,84319115.38729012,84310717.66083685,84313332.09899901,84315555.67628057,84317428.78593153,84319007.32868312,84310604.51231527,84313210.31420942,84315434.39238524,84317313.54044768,84318901.21916142,84310498.00423242,84313094.7261468,84315318.2664567,84317202.14307399,84318797.56245494,84310397.52328081,84312984.89195324,84315207.08682315,84317094.63053529,84318696.63919124,84310302.52325225,84312880.38846938,84315100.60622321,84316990.94840117,84318598.58629553,84310212.51901412,84312780.8200353,84314998.56456925,84316890.98834139,84318503.4476731,84310127.07987083,84312685.82129098,84314900.70217372,84316794.61155042,84318411.20712857,84310045.82310796,84312595.05728479,84314806.7672641,84316701.66357991,84318321.81004742,84309968.40806146,84312508.22218287,84314716.5200442,84316611.98374343,84318235.17782892
8,2021-07-09,84307508.90542696,84310388.59351183,84312813.67302538,84314833.89999552,84316517.66099958,84307332.50508639,84310212.86428292,84312655.9555558,84314703.79361571,84316419.7493383,84307167.52361621,84310043.48864497,84312497.90381114,84314566.15336666,84316307.16943254,84307013.54411252,84309881.87360238,84312342.96397117,84314426.45335132,84316187.31590217,84306869.79641142,84309728.39940861,84312192.85211246,84314287.76253086,84316064.55124153,84306735.41193798,84309582.94634175,84312048.35447313,84314151.80244187,84315941.50043266,84306609.5344818,84309445.15782799,84311909.74662577,84314019.51454262,84315819.75511375,84306491.36589934,84309314.57551768,84311777.02185777,84313891.37800352,84315700.27425735,84306380.18180938,84309190.70946069,84311650.01936212,84313767.59403197,84315583.62076566,84306275.33349757,84309073.0743136,84311528.49773626,84313648.1958219,84315470.10552755,84306176.24373758,84308961.20736402,84311412.17767112,84313533.11560696,84315359.87739162,84306082.40023978,84308854.67669706,84311300.76683941,84313422.22624965,84315252.98055452,84305993.34850636,84308753.08400951,84311193.9742951,84313315.36734319,84315149.39180022,84305908.68491745,84308656.06455743,84311091.51860239,84313212.3617019,84315049.04499787,84305828.05039933,84308563.28562622,84310993.13218231,84313113.02578631,84314951.84738581
9,2021-07-10,84303311.63833964,84306408.15425554,84309070.5239071,84311321.38872227,84313218.31199601,84303129.15696989,84306221.92787944,84308900.18688247,84311178.79714236,84313109.75904088,84302958.5593872,84306042.54360738,84308729.59417842,84311028.03131899,84312984.99873814,84302799.40041742,84305871.4782832,84308562.46259527,84310875.09601754,84312852.24250163,84302650.87155782,84305709.12008353,84308400.63545094,84310723.35183087,84312716.33075148,84302512.06464218,84305555.32853657,84308244.950436,84310574.67877701,84312580.1721878,84302382.08616506,84305409.71391144,84308095.69396092,84310430.10046364,84312445.52703382,84302260.10423307,84305271.78040123,84307952.8484996,84310290.13361461,84312313.4527864,84302145.36450103,84305141.00033312,84307816.23126757,84310154.99069874,84312184.56740505,84302037.19189008,84305016.85232203,84307685.5736159,84310024.70070697,84312059.20951378,84301934.98606113,84304898.84015413,84307560.56705374,84309899.18273637,84311937.53840898,84301838.21447639,84304786.50124449,84307440.8900102,84309778.2915722,84311819.59780553,84301746.40488078,84304679.40944998,84307326.22326086,84309661.84625079,84311705.35716633,84301659.13805,84304577.1748718,84307216.25858869,84309549.64806858,84311594.73886213,84301576.0411617,84304479.44211644,84307110.70337167,84309441.49193776,84311487.6362016
