,Day since infection,"Proba Neut Min
 vs. Wuhan-Hu-1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1 antigen","Proba Neut Min
 vs. XBB.1.5 antigen","Proba Neut Max
 vs. XBB.1.5 antigen","Proba Neut Min
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Max
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Min
 vs. Wuhan-Hu-1/EG.5.1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1/EG.5.1 antigen"
0,1,0.05339366856354455,0.12888190282863488,0.1379839710556543,0.3100786640286858,0.060585434610756245,0.14513790771013235,0.06777720065796794,0.16139391259162983
1,2,0.09984396172570753,0.2154077615785963,0.24694479496825583,0.4768870587479953,0.11276849330435898,0.2404098917144508,0.12569302488301043,0.26541202185030527
2,3,0.1404187751680409,0.2754466011885248,0.3341339834128165,0.5751738519731943,0.15794377865608392,0.30544677885313765,0.17546878214412692,0.3354469565177505
3,4,0.1759861909318874,0.3180710993320204,0.4047259825586079,0.6369426156488207,0.19722559089844932,0.3510683503146022,0.21846499086501125,0.38406560129718403
4,5,0.20725761266290732,0.34878812668207604,0.4624781839932145,0.6775680037613203,0.23151270806713897,0.3836537453708891,0.2557678034713706,0.41851936405970214
5,6,0.2348204589335624,0.3711069320044441,0.5101626925918062,0.705130175233796,0.261536420680719,0.40717382600119717,0.28825238242787554,0.44324071999795017
6,7,0.259163197385075,0.38735522196151173,0.5498545835443152,0.7241928959302522,0.2878965742690548,0.42421264520794655,0.31662995115303455,0.46107006845438137
7,8,0.28069469731372265,0.3991290936553905,0.5831279546251331,0.7374905671771537,0.3110889117825004,0.4365146068013501,0.34148312625127825,0.4739001199473097
8,9,0.29975932340137323,0.4075535461709838,0.6111915563071044,0.746743989340781,0.33152602802684805,0.44529364261172666,0.3632927326523228,0.4830337390524695
9,10,0.3166488057584226,0.4134398303749015,0.6349841029826042,0.7530817222757447,0.3495535812542637,0.4514160840344987,0.3824583567501048,0.4893923376940959
10,11,0.33161164749060745,0.41738407508062225,0.6552422270312486,0.7572701785867259,0.36546294664151524,0.4555132105341109,0.399314245792423,0.49364234598759965
11,12,0.3448606351153114,0.41983116701775647,0.6725495818565184,0.7598454110922899,0.37950117446764997,0.4580529845611951,0.4141417138199886,0.49627480210463365
12,13,0.3565788755892685,0.421117352849822,0.6873727680057813,0.7611917982372056,0.39187888798306914,0.4593872167233153,0.4271789003768698,0.4976570805968086
13,14,0.3669246803763495,0.42149940116132845,0.7000879252150738,0.7615907817125738,0.40277659290913864,0.4597834480592197,0.4386285054419278,0.498067494957111
14,15,0.376035540845299,0.4211750324552349,0.7110006299802484,0.7612520624045856,0.4123497525715247,0.4594470402087713,0.4486639642977504,0.49771904796230765
15,16,0.384031382687812,0.42086279496637335,0.7203609358099692,0.7609257158243171,0.42073289651830487,0.45912318617943615,0.45743441034879767,0.4973835773924989
16,17,0.39101724462036025,0.42143298885190594,0.7283748506698462,0.7615214566486693,0.42804296695052113,0.45971457319973347,0.465068689280682,0.497996157547561
17,18,0.3970854945781559,0.42143691035404407,0.7352131743615521,0.7615255505063965,0.4343820600412498,0.4597186401441863,0.47167862550434364,0.4980003699343285
