,Day since infection,"Proba Neut Min
 vs. Wuhan-Hu-1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1 antigen","Proba Neut Min
 vs. XBB.1.5 antigen","Proba Neut Max
 vs. XBB.1.5 antigen","Proba Neut Min
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Max
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Min
 vs. Wuhan-Hu-1/EG.5.1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1/EG.5.1 antigen"
0,1,0.05339314030337716,0.12888066819539823,0.13798401916105107,0.3100787618110432,0.06058505122079344,0.14513701029707676,0.06777696213820972,0.1613933523987553
1,2,0.09984299294121601,0.21540578185665504,0.24694487601511572,0.4768871907424399,0.11276778954461203,0.24040845010738224,0.12569258614800805,0.26541111835810943
2,3,0.14041743703462217,0.27544414982064125,0.33413408706998626,0.5751739957038258,0.15794280578119047,0.3054449914615184,0.17546817452775876,0.3354458331023955
3,4,0.17598454159825805,0.31806833813564883,0.4047261017077587,0.636942762654283,0.19722439088032176,0.35106633508632534,0.21846424016238547,0.3840643320370018
4,5,0.20725569994976578,0.3487851561405192,0.46247831368541437,0.6775681508405864,0.23151131549788995,0.3836515758241018,0.2557669310460141,0.41851799550768437
5,6,0.2348183224133189,0.37110381712215545,0.5101628293632784,0.7051303212816443,0.2615348642439607,0.40717154984774906,0.28825140607460253,0.44323928257334266
6,7,0.25916086999817944,0.38735200629944955,0.5498547249604193,0.7241930406964321,0.2878948778867787,0.4242102945071541,0.3166288857753779,0.46106858271485857
7,8,0.2806922066347436,0.3991258073084799,0.5831280989719683,0.7374907107515978,0.31108709551588737,0.43651220375255845,0.34148198439703115,0.47389860019663693
8,9,0.29975669263800675,0.40755021048623974,0.6111917023801683,0.7467441319329438,0.33152410878884175,0.44529120299126745,0.3632915249396767,0.48303219549629517
9,10,0.31664605454517036,0.41343646084157104,0.6349842499402127,0.7530818641195673,0.34955157337699416,0.45141361930712637,0.3824570922088179,0.4893907777726817
10,11,0.33160879252336695,0.4173806831574074,0.6552423742917661,0.757270319901249,0.36546086233095487,0.45551072919143404,0.39931293213854285,0.4936407752254607
11,12,0.34485769066180716,0.41982776132186805,0.6725497290255915,0.7598455520673733,0.3794990241700411,0.4580504929947784,0.41414035767827506,0.4962732246676887
12,13,0.3565758539019208,0.4211139399516233,0.6873729148243601,0.7611919390305228,0.3918766806818591,0.45938471980949125,0.42717750746179745,0.4976554996673593
13,14,0.3669215920279846,0.4214959861286265,0.7000880715219882,0.7615909224514561,0.4027743363668391,0.45978094956048715,0.4386270807056936,0.4980659129923478
14,15,0.37603239500346197,0.4211716192346373,0.7110007756850711,0.7612522031896976,0.41234745352765545,0.4594445430555639,0.4486625120518489,0.49771746687649054
15,16,0.38402818733994504,0.4208593834916281,0.7203610808732179,0.7609258566537918,0.4207305608521274,0.45912069032251945,0.4574329343643098,0.49738199715341086
16,17,0.3910140067594431,0.4214295741900892,0.7283749950884602,0.7615215973970287,0.42804059981539005,0.45971207497639444,0.46506719287133697,0.4979945757626996
17,18,0.397082220356365,0.4214334956703254,0.735213318158191,0.7615256912541963,0.4343796659759665,0.45971614190458443,0.47167711159556797,0.4979987881388435
18,19,0.4023143670658663,0.4209656972523349,0.7410185039719568,0.7610370075470847,0.43983726679997465,0.4592309626203598,0.4773601665340829,0.49749622798838466
19,20,0.4056002215493918,0.42128740670911136,0.7446214723263005,0.7613731498096259,0.44326087060478814,0.4595646316044331,0.48092151966018454,0.4978418564997548
20,21,0.40085385150554875,0.4214959861286265,0.73940646393671,0.7615909224514561,0.43831457201173085,0.45978094956048715,0.475775292517913,0.4980659129923478
21,22,0.3957414492743949,0.4213063944023464,0.7337121740205124,0.7613929797379275,0.43297991499800065,0.4595843242638555,0.4702183807216064,0.4978622541253645
22,23,0.39032348336782896,0.42111683472046013,0.7275896165661238,0.7611949637629118,0.42731861910061997,0.45938772220015894,0.464313754833411,0.49765860967985776
23,24,0.38465227137037383,0.4214554995360411,0.721083208984652,0.7615486614993526,0.421384148022651,0.4597389618157114,0.4581160246749281,0.4980224240953817
24,25,0.3787732256389357,0.42145704047238186,0.7142320484191602,0.7615502700576327,0.41522299445076905,0.4597405598948723,0.45167276326260253,0.4980240793173627
25,26,0.3727258720199125,0.42115851571329954,0.7070708912183389,0.7612385133062897,0.40887572374935016,0.4594309525521231,0.44502557547878785,0.4977033893909466
26,27,0.36654469000695744,0.4213613722643983,0.6996309109300836,0.7614503902091896,0.4023778293768563,0.45964134275242274,0.4382109687467552,0.4979213132404472
27,28,0.36025981116206274,0.4214959861286265,0.6919402896750926,0.7615909224514561,0.39576043994972476,0.45978094956048715,0.43126106873738684,0.4980659129923478
28,29,0.3538976040351769,0.42136982755487007,0.684024683227519,0.7614592188251397,0.3890509083701315,0.45965011180531307,0.4242042127050861,0.49793039605575606
29,30,0.34748116741013013,0.4210069902235871,0.6759075897060765,0.7610801702377646,0.38227330637833057,0.4592737922658974,0.41706544534653095,0.49754059430820763
30,31,0.3410307488877057,0.42042920193709077,0.6676106442240346,0.7604757594562668,0.3754488426143844,0.4586744590844438,0.409866936341063,0.49691971623179687
31,32,0.33456410216925314,0.41965609492399614,0.659153856318156,0.7596654774559393,0.3685962183001749,0.4578723788076645,0.4026283344310967,0.49608866269133284
32,33,0.3280967936229249,0.4187054399215987,0.6505558028960041,0.758666670746743,0.3617319316383481,0.45688586896385525,0.39536706965377133,0.49506629800611185
33,34,0.3216424665790897,0.41759334960834893,0.6418337864055548,0.7574948324525383,0.35487053972300464,0.455731516573989,0.38809861286691966,0.4938696835396292
34,35,0.3152130701505492,0.41633445600353325,0.6330039656572394,0.7561638473313254,0.348024884987423,0.45442436787081236,0.3808366998242968,0.4925142797380914
35,36,0.3088190580880372,0.4149420656746686,0.6240814650148236,0.7546861989042528,0.34120629184474277,0.4529780935908234,0.3735935256014483,0.49101412150697826
36,37,0.3024695621741378,0.4134282959590351,0.6150804663729048,0.7530731452745193,0.33442473811082174,0.45140513346568034,0.36637991404750564,0.4893819709723257
37,38,0.2961725438634889,0.41180419488604003,0.6060142873500602,0.75133486896438,0.327689004961846,0.44971682293748705,0.3592054660602031,0.48762945098893407
38,39,0.28993492724481185,0.4100798470595055,0.5968954483706999,0.7494806051038533,0.3210068085186062,0.4479235046294426,0.3520786897924005,0.48576716219937965
39,40,0.2837627158937762,0.40826446740590416,0.5877357307285389,0.7475187515111896,0.3143849156239069,0.4460346266982083,0.34500711535403755,0.48380478599051246
40,41,0.2776610957769544,0.40636648440203105,0.5785462272779169,0.7454569635690007,0.307829245958677,0.44405882986017364,0.3379973961403996,0.4817511753183163
