,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,84333753.96030639,84333961.02882345,84334100.46150346,84334199.55020627,84334272.93937045,84333734.81081823,84333946.89322965,84334090.199682,84334192.31229308,84334268.10680349,84333716.62122963,84333933.08429979,84334079.80223936,84334184.58909307,84334262.51483175,84333699.39517324,84333919.73612621,84334069.49721596,84334176.6799548,84334256.51956765,84333683.09166329,84333906.90202272,84334059.4056818,84334168.7570071,84334250.33336686,84333667.6521075,84333894.59381276,84334049.59005499,84334160.920626,84334244.08628893,84333653.01294875,84333882.80191574,84334040.07959406,84334153.22913714,84334237.85927254,84333639.11157636,84333871.5059986,84334030.8844604,84334145.71550034,84334231.70295139,84333625.88897252,84333860.68076329,84334022.00375147,84334138.39705104,84334225.64876777,84333613.29074396,84333850.29912958,84334013.43021488,84334131.28137028,84334219.71576127,84333601.26735379,84333840.33398153,84334005.15307069,84334124.36991368,84334213.91483374,84333589.77396652,84333830.75910483,84333997.15972334,84334117.66030177,84334208.25149243,84333578.77011906,84333821.54966173,84333989.43680671,84334111.14778924,84334202.7276495,84333568.21932714,84333812.68240014,84333981.9708207,84334104.82621884,84334197.34282194,84333558.08868344,84333804.13571058,84333974.74851406,84334098.68864568,84334192.09494233
1,2021-07-02,84331989.64287964,84332503.94256279,84332863.12220587,84333124.8247965,84333322.15928562,84331944.82704589,84332469.1858991,84332837.03672542,84333105.9850366,84333309.3573989,84331902.41386136,84332435.32827643,84332810.66275932,84333085.91355537,84333294.56010364,84331862.38658372,84332402.68977475,84332784.57877223,84333065.39233124,84333278.71500401,84331824.62684397,84332371.3906041,84332759.08845784,84333044.86908282,84333262.38620341,84331788.97840737,84332341.44933306,84332734.34537631,84333024.60319705,84333245.91820173,84331755.27656823,84332312.83289175,84332710.41863747,84333004.74390851,84333229.52448633,84331723.3615699,84332285.48292828,84332687.32905866,84332985.374199,84333213.33781058,84331693.08435588,84332259.33001168,84332665.06975791,84332966.53640369,84333197.43989307,84331664.30858292,84332234.30135408,84332643.61819038,84332948.2476157,84333181.87955154,84331636.9108222,84332210.32497895,84332622.94331701,84332930.50918883,84333166.68408564,84331610.77991472,84332187.33190085,84332603.00992398,84332913.31271806,84333151.86658879,84331585.81597148,84332165.25717938,84332583.78123634,84332896.64386223,84333137.43073677,84331561.92926654,84332144.04033355,84332565.22049107,84332880.48481515,84333123.37397394,84331539.0391461,84332123.62539631,84332547.29186706,84332864.81591387,84333109.68966083
2,2021-07-03,84329686.72843333,84330550.38852896,84331173.4077918,84331637.7147477,84331993.63359162,84329615.61390227,84330492.74843022,84331128.81759132,84331604.79803848,84331970.89607865,84329548.50770532,84330436.73055458,84331083.81619821,84331569.77715836,84331944.6402081,84329485.3501318,84330382.85166165,84331039.39020926,84331534.02241153,84331916.55559176,84329425.92421246,84330331.29554254,84330996.05243006,84331498.31533055,84331887.64646134,84329369.95745625,84330282.0781366,84330954.05759728,84331463.10603918,84331858.52449797,84329317.16814813,84330235.13126336,84330913.51594128,84331428.65117735,84331829.56730576,84329267.28604265,84330190.34652294,84330874.45558245,84331395.09132153,84331801.00840095,84329220.06087518,84330147.59878096,84330836.85797118,84331362.49610014,84331772.99036863,84329175.26501054,84330106.75880772,84330800.67852771,84331330.89129478,84331745.59730598,84329132.69330394,84330067.69999862,84330765.8588771,84331300.27552402,84331718.87517002,84329092.16170365,84330030.30180338,84330732.33417675,84331270.6307163,84331692.84483309,84329053.50536166,84329994.45130697,84330700.03751452,84331241.92878228,84331667.51061925,84329016.5766342,84329960.04377234,84330668.9025266,84331214.13591063,84331642.86597325,84328981.24315503,84329926.98260774,84330638.86491986,84331187.21534978,84331618.89727247
3,2021-07-04,84326982.85324703,84328203.8754187,84329110.90404214,84329801.03150201,84330338.20393574,84326887.65666951,84328123.5463789,84329046.9972904,84329752.8810906,84330304.42516817,84326798.03619237,84328045.63103665,84328982.60220188,84329701.71420977,84330265.45360218,84326713.87506545,84327970.83238365,84328919.12956274,84329649.54027645,84330223.80790815,84326634.85074586,84327899.38782214,84328857.30612631,84329597.50133991,84330180.9829063,84326560.57158162,84327831.30184306,84328797.4871039,84329546.25166816,84330137.88691628,84326490.63832457,84327766.46362321,84328739.8205049,84329496.16122615,84330095.07869388,84326424.67111652,84327704.7083929,84328684.33727664,84329447.42985082,84330052.90203778,84326362.3201729,84327645.85005449,84328631.00237638,84329400.15372518,84330011.565301,84326303.26870672,84327589.69857815,84328579.74441878,84329354.36525491,84329971.18989861,84326247.23222594,84327536.06912543,84328530.47317605,84329310.05757125,84329931.84070754,84326193.95624357,84327484.78659855,84328483.09000158,84329267.19987538,84329893.54554954,84326143.21341217,84327435.68763939,84328437.49404007,84329225.7471856,84329856.30791193,84326094.8005779,84327388.62121008,84328393.58588614,84329185.64658919,84329820.11537983,84326048.53598629,84327343.44839913,84328351.26967898,84329146.84127212,84329784.94529393
4,2021-07-05,84323954.60091336,84325525.32353315,84326723.78321628,84327653.23071614,84328387.0269379,84323838.38567613,84325423.57479133,84326640.71088517,84327589.43433201,84328341.61640728,84323729.1825701,84325325.04451601,84326557.11610022,84327521.71248616,84328289.26555923,84323626.81231776,84325230.60436298,84326474.82874118,84327452.73301294,84328233.37049837,84323530.84932552,84325140.53478794,84326394.78401779,84327384.00745344,84328175.94414262,84323440.78894348,84325054.82245721,84326317.43239154,84327316.39762941,84328118.2069769,84323356.12203886,84324973.31012468,84326242.95495912,84327250.3872452,84328060.90739538,84323276.36719167,84324895.77452835,84326171.38140632,84327186.2342335,84328004.50376348,84323201.08300853,84324821.96756326,84326102.65669324,84327124.05938005,84327949.27195628,84323129.87106077,84324751.63806456,84326036.67965375,84327063.89942089,84327895.3709386,84323062.37450574,84324684.54309331,84325973.32569432,84327005.73961408,84327842.88383393,84322998.27487077,84324620.45344503,84325912.46024765,84326949.53409313,84327791.84421828,84322937.28821878,84324559.15595813,84325853.94673485,84326895.21876113,84327742.25326468,84322879.16128434,84324500.45405826,84325797.65121217,84326842.71953346,84327694.09108919,84322823.66784921,84324444.16735184,84325743.44499297,84326791.95762777,84327647.32434802
5,2021-07-06,84320675.78702463,84322575.68643868,84324062.06736381,84325235.65678485,84326174.69513467,84320542.16453442,84322454.59312813,84323960.75757526,84325156.43481268,84326117.51772049,84320416.79508676,84322337.4923523,84323858.9295741,84325072.41641672,84326051.64750087,84320299.43772084,84322225.40204617,84323758.81036113,84324986.92029566,84325981.37191482,84320189.5730658,84322118.63521603,84323661.53008772,84324901.82148443,84325909.22911952,84320086.5959621,84322017.1565865,84323567.62592515,84324818.18445234,84325836.75501756,84319989.90066944,84321920.76187444,84323477.30659124,84324736.60259095,84325764.8886746,84319898.91715048,84321829.17063598,84323390.59701543,84324657.38857266,84325694.20281006,84319813.12452425,84321742.0751017,84323307.41996592,84324580.6850043,84325625.03993317,84319732.05383843,84321659.16583227,84323227.64317596,84324506.53064612,84325557.59533072,84319655.28598645,84321580.14486484,84323151.10696387,84324434.90097064,84325491.96900222,84319582.44760986,84321504.73200502,84323077.64053115,84324365.73345736,84325428.1988789,84319513.206371,84321432.66734241,84323007.07154997,84324298.94357798,84325366.28245687,84319447.26625729,84321363.71170166,84322939.23171002,84324234.43498355,84325306.19109179,84319384.36321294,84321297.64599374,84322873.95980594,84324172.1060171,84325247.87955251
6,2021-07-07,84317204.18425953,84319405.1792701,84321168.5193838,84322584.66596045,84323732.31290914,84317056.78779031,84319267.20566368,84321050.38118158,84322490.67627887,84323663.57006976,84316918.662726,84319133.93721282,84320931.75936954,84322391.07838967,84323584.42578673,84316789.5121245,84319006.5146011,84320815.24587622,84322289.81552881,84323500.04688087,84316668.73633845,84318885.27415614,84320702.14778197,84322189.10995731,84323413.48872006,84316555.6457152,84318770.15679184,84320593.07891563,84322090.21835579,84323326.5968374,84316449.5540768,84318660.91311921,84320488.27020384,84321993.83693726,84323240.49660629,84316349.81806816,84318557.20935018,84320387.73918462,84321900.32852829,84323155.87171398,84316255.85135603,84318458.68276346,84320291.38548851,84321809.85447663,84323073.12862696,84316167.12713924,84318364.97066396,84320199.04583646,84321722.4535066,84322992.49681146,84316083.17540334,84318275.72507785,84320110.52617675,84321638.0899501,84322914.0914136,84316003.57804175,84318190.61965965,84320025.62057285,84321556.68377244,84322837.95331554,84315927.96335633,84318109.35233064,84319944.12225398,84321478.12950534,84322764.07519154,84315856.00065193,84318031.64559928,84319865.82995778,84321402.30827859,84322692.41870095,84315787.395239,84317957.24566057,84319790.55141592,84321329.09548444,84322622.92595898
7,2021-07-08,84313577.07564048,84316048.3958644,84318073.80912691,84319727.03275546,84321083.20064439,84313419.13783962,84315896.02042271,84317940.44238263,84319619.16519208,84321003.29672065,84313271.27231804,84315748.98482086,84317806.64739886,84319504.94479573,84320911.35437748,84313133.13489613,84315608.53083186,84317675.34506498,84319388.90283382,84320813.39188787,84313004.06080288,84315475.01094268,84317548.00018163,84319273.58717792,84320712.96453568,84312883.29273264,84315348.34234436,84317425.29326308,84319160.43360236,84320612.21628445,84312770.08055894,84315228.23421282,84317307.47272542,84319050.2330951,84320512.45131889,84312663.7229176,84315114.30475417,84317194.54704037,84318943.39372298,84320414.45915543,84312563.5818775,84315006.14228316,84317086.39280266,84318840.09264745,84320318.70663738,84312469.0851683,84314903.33694337,84316982.81685112,84318740.3669144,84320225.45489095,84312379.72286262,84314805.49666667,84316883.59247158,84318644.16891477,84320134.8324294,84312295.04184797,84314712.25455448,84316788.48059931,84318551.40085554,84320046.88183281,84312214.6396961,84314623.27157752,84316697.24216332,84318461.93645184,84319961.59008102,84312138.15868303,84314538.23674867,84316609.64512092,84318375.63467717,84319878.9085427,84312065.28028555,84314456.86597781,84316525.4682783,84318292.34849373,84319798.76629063
8,2021-07-09,84309823.87951222,84312533.47598404,84314803.49183573,84316685.49802521,84318247.4709283,84309658.15918134,84312369.06946066,84314656.5697138,84316564.78131483,84318156.94874527,84309503.11288825,84312210.55156848,84314509.28726315,84316437.03730628,84318052.84095581,84309358.35930413,84312059.24591808,84314364.85714807,84316307.342592,84317941.97825062,84309223.18369585,84311915.51583554,84314224.88266411,84316178.54590866,84317828.39215729,84309096.7773032,84311779.25628272,84314090.10157041,84316052.24755496,84317714.51020613,84308978.34159707,84311650.1397425,84313960.77580741,84315929.32472439,84317601.80583283,84308867.1314512,84311527.74256915,84313836.90392104,84315810.22580068,84317491.16814202,84308762.47010744,84311411.61072086,84313718.34036934,84315695.14110044,84317383.12025589,84308663.75115097,84311301.29374386,84313604.86398226,84315584.10476041,84317277.95228097,84308570.43473554,84311196.36174646,84313496.21776572,84315477.05690658,84317175.80437547,84308482.04154895,84311096.41314001,84313392.13214076,84315373.88223922,84317076.71975131,84308398.14619568,84311001.07735853,84313292.33841515,84315274.43426974,84316980.67908253,84308318.37077649,84310910.01488267,84313196.57641111,84315178.55064894,84316887.62315325,84308242.37899902,84310822.91586897,84313104.59856422,84315086.0628707,84316797.4679226
9,2021-07-10,84305952.12406747,84308870.4863747,84311368.01718181,84313469.97587541,84315234.16187872,84305780.60706542,84308696.03101122,84311209.05276826,84313337.40017253,84315133.57953009,84305620.20819339,84308527.93075892,84311049.80002391,84313197.18538418,84315017.95353955,84305470.51901318,84308367.5763133,84310893.7300908,84313054.91199094,84314894.88611802,84305330.78810446,84308215.3387982,84310742.56804872,84312913.70592858,84314768.86046705,84305200.16884847,84308071.09349321,84310597.10113989,84312775.31837764,84314642.57247934,84305077.82706715,84307934.48128821,84310457.60200638,84312640.70495975,84314517.65525393,84304962.98538245,84307805.04279807,84310324.0591932,84312510.3501243,84314395.09138595,84304854.938408,84307682.28796239,84310196.3064593,84312384.45525225,84314275.45640855,84304753.05454393,84307565.7318978,84310074.09686515,84312263.05081826,84314159.06699738,84304656.77186838,84307454.9126985,84309957.14576271,84312146.0647607,84314046.07351173,84304565.591732,84307349.39945936,84309845.15582739,84312033.36486116,84313936.51900207,84304479.071783,84307248.79499716,84309737.83151497,84311924.78532211,84313830.37748386,84304396.81922327,84307152.73573767,84309634.88720125,84311820.14354163,84313727.57910351,84304318.48463473,84307060.89014651,84309536.05151476,84311719.25070482,84313628.02685577
