,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,970.5866693488279,775.216431284029,643.8997381479534,550.6931804035274,481.72103312761465,988.6760851203271,788.5398654495135,653.5577963388531,557.4982469120525,486.26117537882925,1005.8621918846806,801.557308849849,663.3445361781193,564.7601305624748,491.5150454800799,1022.1410318919624,814.1421977853605,673.0453193121072,572.1974371994432,497.1481527718741,1037.5508468001713,826.2440773599604,682.5461304503161,579.6483296643831,502.9610196344641,1052.1465759618484,837.8516030603291,691.7881347286262,587.0184048509778,508.83145780836423,1065.9879125262735,848.9736214525536,700.7437015807955,594.2527823475541,514.683412365828,1079.13371200137,859.6291344794108,709.4031774028072,601.3204260846945,520.4692916264296,1091.6394838500257,869.8418445548854,717.7673284990703,608.2049897976359,526.1595304212041,1103.556408967169,879.6371530839497,725.8429054318461,614.8993004101809,531.7362147301927,1114.9311137837649,889.040512116243,733.6399869692368,621.4019471775159,537.1890762937905,1125.8058108372456,898.0765386667878,741.1703683479695,627.7151286766725,542.5129162095442,1136.218604879641,906.7685650112056,748.4465770641127,633.843271520529,547.705914746579,1146.2038606772976,915.1384397455316,755.4812729939586,639.7921333236341,552.7685042167476,1155.792579520358,923.2064725353464,762.2868873938453,645.568215500167,557.7026072335877
1,2021-07-02,2634.5157601400324,2147.0934986678344,1807.5175777467416,1560.5254536618393,1374.519467830145,2677.051045592139,2179.986435546194,1832.1548332239288,1578.2933704988423,1386.5798110162477,2717.315773902525,2212.034627480517,1857.0681497334535,1597.2249464799213,1400.5210271134695,2755.324234200223,2242.934544963867,1881.7111021208045,1616.5828725773188,1415.4506741369764,2791.1873487434787,2272.571730805748,1905.7965985744006,1635.9448829412852,1430.8374251262514,2825.052191006585,2300.9279425728655,1929.1792785308826,1655.0662282005828,1446.3567337492298,2857.0740744527648,2328.0338702334248,1951.7935326425059,1673.805999314072,1461.8074202781318,2887.4037891053576,2353.944203644384,1973.6193786383722,1692.085755821137,1477.0643330590306,2916.182114958255,2378.7241896213386,1994.6630227796206,1709.8653925664114,1492.0503863032266,2943.5378857806854,2402.4423172706856,2014.945494980414,1727.1286195831326,1506.7194861925275,2969.5877764718102,2425.1663652734064,2034.4958779949586,1743.8740037553282,1521.0458129916506,2994.436896913158,2446.9613310161885,2053.3472256702344,1760.109329826387,1535.0169355365917,3018.1797263437443,2467.888425977705,2071.5340917854487,1775.8479950987457,1548.629301528609,3040.9011520428453,2488.004677136423,2089.0910413698634,1791.106678218448,1561.8852363732315,3062.6774953065346,2507.3628699898536,2106.0517697035534,1805.90382131276,1574.7909199679418
2,2021-07-03,4812.510434370362,3990.985267139237,3400.042397281261,2960.555365874564,2624.190128264371,4880.254676256556,4045.716870565302,3442.2832016867474,2991.682878409985,2645.662645014385,4944.197037786478,4098.919417068921,3484.9206856125734,3024.8044031464397,2670.4600512103966,5004.391579185944,4150.101006184438,3527.0200427757713,3058.6244774175875,2696.987319569802,5061.04250937986,4199.085773789517,3568.094935367621,3092.403988499468,2724.2962968456663,5114.407317643272,4245.857298785868,3607.903370968099,3125.7170104460943,2751.8093183288747,5164.752640054951,4290.4791663331325,3646.3402358667604,3158.3204930406364,2779.169650430953,5212.334495230764,4333.053299353748,3683.3782379530167,3190.0811131233795,2806.156568971659,5257.390123795451,4373.697652850415,3719.034355170951,3220.9326446867058,2832.6351959411054,5300.135418739334,4412.534198021936,3753.3502888819453,3250.8503473978017,2858.525882233719,5340.765018662494,4449.68252444386,3786.380872154123,3279.8351968051447,2883.7850035181223,5379.4536069681435,4485.256567755867,3818.187123337867,3307.9039829852463,2908.3926373084614,5416.357685696612,4519.363094069772,3848.832073793209,3335.0830003089864,2932.3445043566917,5451.617459599008,4552.101172107731,3878.3782816842413,3361.4039833355546,2955.6466160034347,5485.35865482033,4583.562193552402,3906.8863840265058,3386.9014738137357,2978.3116741438166
3,2021-07-04,7375.374591015957,6210.382625199792,5347.615277252104,4692.684032312677,4183.818583864916,7466.321899399738,6286.870917219356,5408.31183550481,4738.325872892246,4215.788070036236,7551.963767801513,6361.077311072804,5469.483261831114,4786.833858962987,4252.676033166492,7632.40787065049,6432.33056967822,5529.789286434496,4836.303814190528,4292.099675886122,7707.958990280127,6500.4026178295,5588.538762595429,4885.65306136608,4332.644577610619,7778.988484226771,6565.287265439055,5645.3932370640005,4934.2609575245815,4373.451030071608,7845.875468034472,6627.088330727307,5700.211038886961,4981.776207923497,4413.9899604133125,7908.980957810785,6685.961226761947,5752.961746236176,5028.008742462147,4453.935637230515,7968.637588254054,6742.081890620232,5803.677710791584,5072.86675813936,4493.090478928817,8025.146753605042,6795.630195665588,5852.425907082332,5116.318946303439,4531.339179064006,8078.779224324984,6846.781238058922,5899.291307665923,5158.371277299892,4568.619954247608,8129.777290565298,6895.700980060467,5944.3669746220685,5199.052458466493,4604.906114675603,8178.357464320648,6942.544324541507,5987.748151204364,5238.404693424732,4640.194029348993,8224.713265489161,6987.454543055843,6029.528776745919,5276.477752409159,4674.495146627188,8269.017868795901,7030.563444462814,6069.799487667251,5313.325148243486,4707.830639107777
4,2021-07-05,10251.745283694285,8749.098406550756,7606.180181341094,6721.9927546631525,6025.290421742726,10363.041439905317,8846.220862360753,7685.2669565161095,6782.601070090102,6068.359040004099,10467.64760018233,8940.291946395544,7764.865991040215,6846.948276289414,6118.0155950609615,10565.730827615636,9030.477184953534,7843.234663326364,6912.500599527576,6171.040512683575,10657.69470372204,9116.506238029313,7919.481368264935,6977.8218202342705,6225.525147614444,10744.019194612983,9198.389359216177,7993.175755273261,7042.092504753405,6280.311877562092,10825.18916599343,9276.274452585794,8064.143911787374,7104.852246530195,6334.690529007313,10901.663454504354,9350.372738936909,8132.3561725798645,7165.8550782657085,6388.225855079758,10973.862982290773,9420.919436083943,8197.86367343691,7224.985350583213,6440.6556315971,11042.167863048318,9488.152933129415,8260.761611946093,7282.2073240670725,6491.828509669315,11106.918656338428,9552.303982623544,8321.167631125723,7337.534239851978,6541.665092391154,11168.419394228024,9613.59040913422,8379.208998569587,7391.008986642374,6590.133011150465,11226.941210841058,9672.214876636766,8435.015011607664,7442.6918483100235,6637.23067144389,11282.726009002798,9728.36434393592,8488.712558990346,7492.652667736094,6682.976493439773,11335.989904369315,9782.210431585412,8540.423611314802,7540.965814548933,6727.401705590301
5,2021-07-06,13372.413608567576,11550.517355582291,10129.635356381266,9010.62312754145,8117.102366602715,13500.645541174992,11666.361711982954,10226.29820243083,9086.047317878923,8171.441867012013,13620.984619641555,11778.410683160193,10323.473743005485,9166.050275434125,8234.050043787449,13733.657000300409,11885.687519095422,10419.03640544112,9247.473305567788,8300.854069813631,13839.156732342037,11987.889651593427,10511.906268763107,9328.530945885412,8369.442351209149,13938.06094666099,12085.04790827905,10601.56891495932,9408.208852003272,8438.35508659767,14030.948003624391,12177.355143383866,10687.823322238293,9485.940932248535,8506.699301199355,14118.362563687127,12265.077435278037,10770.643961272284,9561.428300001697,8573.929996196852,14200.802572298904,12348.507342392868,10850.10295873747,9634.53401934677,8639.720886633873,14278.716510113545,12427.939318580267,10926.325140858295,9705.22010528951,8703.885599100979,14352.50531852557,12503.657093208158,10999.461670498127,9773.50892701534,8766.32835034551,14422.52627331805,12575.927611944893,11069.674479782207,9839.459129080291,8827.01239517341,14489.0974744819,12644.998595027098,11137.127103310797,9903.150408387148,8885.939474576619,14552.502315506184,12711.098076057722,11201.979367102711,9964.673807753117,8943.136232022449,14612.993646069184,12774.434997610791,11264.38442569675,10024.125506699404,8998.645132223568
6,2021-07-07,16679.93890113122,14565.344984873625,12876.361354926106,11523.401825157736,10429.288574826354,16821.592147209456,14697.565038110359,12989.285155021633,11613.048070519773,10494.735120481891,16954.362610391818,14825.302111523979,13102.692007639134,11708.0579317047,10570.093324784953,17078.530470863207,14947.459831196004,13214.10349840926,11804.67143601608,10650.446318665969,17194.667567842844,15063.71245512655,13322.26835001526,11900.768601920718,10732.88593202684,17303.43301875599,15174.11341482844,13426.597634662709,11995.14971177623,10815.654938667527,17405.483292536526,15278.89889764161,13526.868448682457,12087.149335541697,10897.68126846341,17501.434279668323,15378.386376457343,13623.062022369768,12176.419963359165,10978.313133203794,17591.84753790334,15472.921425455404,13715.272503898006,12262.806305238402,11057.162591012913,17677.227787560703,15562.8499213018,13803.654396141173,12346.270131782234,11134.010212621572,17758.025474568767,15648.503912208442,13888.391825548222,12426.844291950769,11208.745450466206,17834.641399019783,15730.194954021641,13969.68046725949,12504.604077604316,11281.328524778095,17907.431952606374,15808.211543012245,14047.716959582305,12579.649159844776,11351.76562562613,17976.714275727954,15882.818775873437,14122.69281925614,12652.09210350566,11420.092545699441,18042.771030308762,15954.259185248231,14194.79108961701,12722.051045984563,11486.363756907818
7,2021-07-08,20138.571935186366,17760.670266044483,15817.392601196825,14235.198960509973,12940.074698192546,20290.509319743454,17906.890530534332,15945.066352112472,14338.243199179922,13016.266209612915,20432.78374212059,18048.013430411887,16073.172602609304,14447.372640107202,13103.947262859967,20565.721195363694,18182.843922317134,16198.914120823527,14558.2597628695,13197.381731397707,20689.95683300188,18311.04015852577,16320.886532452856,14668.470113836318,13293.180285913304,20806.215601661323,18432.678277712243,16438.435954908466,14776.63083044369,13389.298325278092,20915.21622440662,18548.03444572441,16551.322195452678,14881.984696955966,13484.491465900153,21017.631082078347,18657.47255246058,16659.534951163405,14984.140236590061,13578.005823618782,21114.071991901124,18761.385565538534,16763.190407517017,15082.926618207532,13669.395105977605,21205.08797287015,18860.16504053419,16862.471774870075,15178.306983658667,13758.409183974854,21291.168363014658,18954.185754439364,16957.5946156173,15270.325488535376,13844.924434508372,21372.748078135166,19043.798575013047,17048.786523096165,15359.07437464552,13928.899253805266,21450.213462559022,19129.32782924584,17136.27527857858,15444.673240687252,14010.34514327984,21523.908004864832,19211.071102787686,17220.28209244729,15527.255895217439,14089.307650129003,21594.137602947,19289.300310142662,17301.017924291973,15606.96200359896,14165.853667132667
8,2021-07-09,23719.025292035974,21108.83282575399,18927.847736738087,17124.033882807595,15630.129270609646,23878.545599542587,21266.756722360635,19068.66929110996,17239.504143202157,15716.561877658478,24027.816711557705,21419.050875376055,19209.85973197467,17361.71409848308,15815.977977925251,24167.200769548228,21564.440386071336,19348.33866733131,17485.808973810657,15921.858277416539,24297.381573933773,21702.572623996115,19482.5671350664,17609.063247284714,16030.35421636428,24419.13418332973,21833.545142432624,19611.835451944917,17729.94473898793,16139.147628412642,24533.224467087264,21957.66962573513,19735.890045181448,17847.612621510067,16246.830734203886,24640.367436458786,22075.350532423225,19854.73000484484,17961.636183581693,16352.55340485497,24741.21273461734,22187.02191700335,19968.492784455815,18071.831642461897,16455.814864580145,24836.34264663944,22293.114733464427,20077.3885880818,18178.16474594024,16556.336835273643,24926.2756613892,22394.0404774294,20181.662201615978,18280.691327218086,16653.984277388277,25011.47222289465,22490.18370222157,20281.570692756664,18379.520398202672,16748.714808898654,25092.341055030774,22581.899364895904,20377.37047109832,18474.790957296907,16840.545861364164,25169.24530596823,22669.512768245946,20469.30995079571,18566.657314029937,16929.533055625925,25242.508189202716,22753.32084852891,20557.62559813784,18655.279792421858,17015.755813214768
9,2021-07-10,27415.3326318072,24601.266751193703,22198.735699311546,20181.394376207056,18491.74531737475,27580.511978694056,24768.98573795562,22351.26293883514,20308.35902382585,18587.902802336645,27735.00887589608,24930.621404361405,22504.0909056518,20442.658281393276,18698.454789562922,27879.211867556824,25084.833279831768,22653.88782429422,20578.949071075545,18816.136532211727,28013.840518252542,25231.260955739443,22798.996142425498,20714.23709389387,18936.662933652602,28139.706804786387,25370.021014196707,22938.657851378684,20846.843740720684,19057.456340237073,28257.611366400484,25501.4558030538,23072.60876286391,20975.85195261309,19176.9544841077,28368.300674752314,25626.004509272974,23200.857498481153,21100.795847329384,19294.216682271322,28472.452301384965,25744.136208148724,23323.561467977255,21221.480718138868,19408.691307255944,28570.67310270223,25856.315342483704,23440.955784919857,21337.875682398942,19520.074215633704,28663.50310659032,25962.98455603752,23553.311998574467,21450.048227532345,19628.2203373898,28751.421625320592,26064.556932000625,23660.91404817212,21558.123625761214,19733.087292626467,28834.853928650155,26161.413335290265,23764.044362532997,21662.259471309822,19834.6988115071,28914.17770379517,26253.902486174695,23862.976022513256,21762.629601121,19933.120675796294,28989.72897340746,26342.34244004132,23957.96857899715,21859.413935607347,20028.444731379193
