,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,84333912.94867928,84334089.8833945,84334208.51778425,84334292.58361113,84334354.71842767,84333896.53956535,84334077.83375776,84334199.80032726,84334286.44977969,84334350.63025911,84333880.94561939,84334066.05853446,84334190.96545732,84334279.90352151,84334345.89908122,84333866.17107421,84334054.67240112,84334182.20692675,84334273.1984109,84334340.82599755,84333852.18182126,84334043.72123712,84334173.62772973,84334266.48032406,84334335.59059346,84333838.92852525,84334033.2155461,84334165.28107922,84334259.83438846,84334330.30289175,84333826.35746093,84334023.14755073,84334157.1920282,84334253.31012294,84334325.03139281,84333814.41559397,84334013.50026412,84334149.36939934,84334246.93555953,84334319.81897695,84333803.05286679,84334004.25242308,84334141.8126019,84334240.72548963,84334314.69229692,84333792.22309944,84333995.38120458,84334134.51563394,84334234.68643376,84334309.66751543,84333781.88420293,84333986.86371912,84334127.46947956,84334228.81971465,84334304.75391008,84333771.9980588,84333978.67781442,84334120.66356426,84334223.12339728,84334299.95619231,84333762.53024723,84333970.8024846,84334114.08664407,84334217.593534,84334295.27602884,84333753.44971822,84333963.2180524,84334107.72734785,84334212.22497319,84334290.7130564,84333744.72845386,84333955.906221,84334101.57450417,84334207.01188886,84334286.26556759
1,2021-07-02,84332401.48026453,84332846.61438748,84333155.69404861,84333379.97669087,84333548.58955537,84332362.55508715,84332816.6320309,84333133.29834281,84333363.85738367,84333537.66454333,84332325.69546664,84332787.41210556,84333110.6472492,84333346.67990541,84333525.03443079,84332290.89032172,84332759.23204069,84333088.23757029,84333329.11292993,84333511.50731179,84332258.03991933,84332732.19702394,84333066.33059615,84333311.5395655,84333497.56437086,84332227.0111797,84332706.32451348,84333045.05886391,84333294.18199907,84333483.49960361,84332197.66323352,84332681.58728743,84333024.48242886,84333277.16826789,84333469.4953229,84332169.8591346,84332657.9361568,84333004.6198512,84333260.56975532,84333455.66500671,84332143.47091581,84332635.31222074,84332985.46585216,84333244.42306514,84333442.07860775,84332118.38139257,84332613.65354207,84332967.00164054,84333228.74318433,84333428.77800816,84332094.48438446,84332592.8987601,84332949.20106782,84333213.53160559,84333415.78672168,84332071.68419416,84332572.98898795,84332932.03434093,84333198.7814416,84333403.11612734,84332049.89477056,84332553.86873744,84332915.47027202,84333184.48069589,84333390.76955298,84332029.0387729,84332535.48629011,84332899.47763512,84333170.61437853,84333378.74499315,84332009.0466439,84332517.79375596,84332884.02597038,84333157.1658845,84333367.03694192
2,2021-07-03,84330419.27509867,84331172.7860365,84331712.7799913,84332113.2773946,84332419.169443,84330357.02052459,84331122.70191985,84331674.24524498,84332084.9465887,84332399.66094013,84330298.23997292,84331074.00346927,84331635.34006608,84332054.79589325,84332377.12895067,84330242.88714005,84331027.1422686,84331596.917471,84332024.00394835,84332353.02191415,84330190.77733202,84330982.28085908,84331559.42178491,84331993.2435306,84332328.20101044,84330141.67642628,84330939.43580593,84331523.07457714,84331962.90261753,84332303.19108349,84330095.34146412,84330898.55030562,84331487.97256456,84331933.2028509,84332278.31640083,84330051.53887486,84330859.53229581,84331454.14142536,84331904.26603745,84332253.77773507,84330010.05203772,84330822.27487387,84331421.56638154,84331876.15290888,84332229.6978959,84329970.68369898,84330786.66730948,84331390.21002363,84331848.88641234,84332206.14952189,84329933.2559332,84330752.60091901,84331360.02288707,84331822.46605471,84332183.17251417,84329897.60898747,84330719.97207913,84331330.94979489,84331796.87691168,84332160.78522483,84329863.59968232,84330688.68363094,84331302.9336711,84331772.0953716,84332138.99177505,84329831.09970513,84330658.64537801,84331275.91781615,84331748.09283659,84332117.78691697,84329799.99395886,84330629.77408051,84331249.84723479,84331724.8381219,84332097.1593047
3,2021-07-04,84328069.6201199,84329144.18367365,84329936.71730645,84330536.46922694,84331001.34960237,84327985.56727035,84329073.81284852,84329881.06675968,84330494.73236227,84330972.1758515,84327906.39064787,84329005.521211,84329824.9672709,84330450.3662425,84330938.509106,84327831.99552228,84328939.92859061,84329769.64810953,84330405.11145093,84330902.52261187,84327762.10438114,84328877.24730675,84329715.74406026,84330359.95818557,84330865.50669177,84327696.37750393,84328817.48540698,84329663.56676364,84330315.47454841,84330828.2459196,84327634.46738125,84328760.5494753,84329613.24745244,84330271.98251277,84330791.2233971,84327576.04270546,84328706.29834834,84329564.81527765,84330229.65667063,84330754.73679094,84327520.79796585,84328654.57171553,84329518.24171592,84330188.58173838,84330718.96687485,84327468.456172,84328605.20540898,84329473.4663705,84330148.78706598,84330684.0193502,84327418.76835121,84328558.03945199,84329430.41221829,84330110.26785234,84330649.95106006,84327371.5116222,84328512.92209788,84329388.99470502,84330072.99843965,84330616.7867949,84327326.48674172,84328469.71162851,84329349.12717465,84330036.940765,84330584.5302694,84327283.5155647,84328428.27690387,84329310.72407718,84330002.04978685,84330553.17140251,84327242.4386261,84328388.49722664,84329273.70281321,84329968.27698724,84330522.69120485
4,2021-07-05,84325441.2524607,84326830.01777224,84327882.09292772,84328693.43539758,84329331.14236036,84325338.27012178,84326740.51828034,84327809.45563632,84328637.91790178,84329291.7759113,84325241.44899486,84326653.80663489,84327736.33059202,84328578.96441644,84329246.38138099,84325150.63980198,84326570.65464531,84327664.31892203,84328518.89502455,84329197.89997749,84325065.47369425,84326491.31448157,84327594.24098524,84328459.02555537,84329148.07573995,84324985.51037066,84326415.77955674,84327526.49377726,84328400.10740054,84329097.96687275,84324910.3043009,84326343.9161124,84327461.23877293,84328342.56330806,84329048.22293739,84324839.43345372,84326275.5316935,84327398.50484699,84328286.6196574,84328999.24236986,84324772.51040076,84326210.41140372,84327338.24650013,84328232.38342807,84328951.2655221,84324709.18508637,84326148.33713442,84327280.3775925,84328179.88833198,84328904.43140854,84324649.14374277,84326089.09756525,84327224.79120462,84328129.12312774,84328858.81325138,84324592.10615051,84326032.49307841,84327171.37142739,84328080.04932581,84328814.4412454,84324537.82232891,84325978.33784993,84327120.00035451,84328032.61241475,84328771.31740777,84324486.06918201,84325926.46038035,84327070.56217572,84327986.7490454,84328729.42541091,84324436.6473426,84325876.70318083,84327022.94549717,84327942.39164808,84328688.73717056
5,2021-07-06,84322591.17827585,84324277.38873911,84325587.34855783,84326615.72551565,84327434.75590275,84322472.45160882,84324170.52763626,84325498.46588516,84326546.55608957,84327385.03182851,84322361.00226763,84324067.1404414,84325409.09113058,84326473.17369553,84327327.73309414,84322256.62653166,84323968.13146345,84325321.17959116,84326398.47404678,84327266.58453807,84322158.87185176,84323873.78332825,84325235.72607931,84326324.09489053,84327203.79225326,84322067.20791624,84323784.07088451,84325153.205737,84326250.96747287,84327140.69219443,84321981.10252601,84323698.81913255,84325073.80552688,84326179.61223526,84327078.10207346,84321900.0540561,84323617.78511728,84324997.55089381,84326110.30463852,84327016.52139507,84321823.6036222,84323540.70107594,84324924.3772834,84326043.17158113,84326956.24960718,84321751.33772622,84323467.29716222,84324854.17147054,84325978.24912368,84326897.45813471,84321682.88655506,84323397.31313618,84324786.79581109,84325915.51786456,84326840.2354708,84321617.92045966,84323330.50399841,84324722.10257523,84325854.92501809,84326784.6160283,84321556.14585018,84323266.64228205,84324659.9423978,84325796.39837973,84326730.59893748,84321497.30109926,84323205.51851161,84324600.16918284,84325739.85523593,84326678.1604742,84321441.15272076,84323146.9406817,84324542.6428473,84325685.20806852,84326627.26237167
6,2021-07-07,84319562.16265264,84321523.1992265,84323083.5323627,84324329.38718495,84325334.18089736,84319430.81508513,84321401.02368756,84322979.5150228,84324247.0338892,84325274.19499785,84319307.67154774,84321282.96011734,84322875.02854145,84324159.73645885,84325205.11409661,84319192.47836639,84321170.02538513,84322772.35686776,84324070.94776705,84325131.44227698,84319084.71055467,84321062.52449481,84322672.65476742,84323982.6157959,84325055.84425737,84318983.76128352,84320960.41179867,84322576.4672545,84323895.84393574,84324979.93085484,84318889.02536729,84320863.47232783,84322484.0021662,84323811.2450814,84324904.68544143,84318799.93456817,84320771.41553193,84322395.27911918,84323729.14014287,84324830.70643486,84318715.97047658,84320683.92445835,84322310.21347158,84323649.67339036,84324758.35051623,84318636.6669421,84320600.68149331,84322228.66473119,84323572.88143839,84324687.81991592,84318561.60778539,84320521.3814756,84322150.46487713,84323498.7354639,84324619.21701862,84318490.42257722,84320445.73790605,84322075.4350325,84323427.16750844,84324552.57927209,84318422.78183848,84320373.48536506,84322003.39524123,84323358.08707857,84324487.90190595,84318358.3923027,84320304.37986496,84321934.17009819,84323291.39170808,84324425.15293142,84318296.99252585,84320238.19811004,84321867.59185979,84323226.97369614,84324364.2831564
7,2021-07-08,84316394.56927386,84318602.97171721,84320401.18238814,84321860.57414754,84323051.92151946,84316253.58866222,84318467.70443591,84320283.4208887,84321765.78083675,84322981.99076663,84316121.5421122,84318337.12085932,84320165.23389737,84321665.37033215,84322901.50243147,84315998.13325879,84318212.33056061,84320049.20265953,84321563.32230175,84322815.71833847,84315882.77798209,84318093.65403712,84319936.6249728,84321461.87684895,84322727.74839975,84315774.80792157,84317981.02479234,84319828.10678744,84321362.29840343,84322639.46948594,84315673.55967544,84317874.19079936,84319723.87244378,84321265.2854076,84322552.0246403,84315578.41216291,84317772.81837301,84319623.93402317,84321171.19992344,84322466.10701275,84315488.7999487,84317676.54646361,84319528.18665837,84321080.20096126,84322382.12754312,84315404.21542566,84317585.01492216,84319436.46337259,84320992.32414451,84322300.31712393,84315324.20601125,84317497.87877674,84319348.56707796,84320907.53040293,84322220.79047531,84315248.36933918,84317414.81488483,84319264.28934625,84320825.73626046,84322143.58694743,84315176.34788674,84317335.52441606,84319183.42136219,84320746.83291303,84322068.69704743,84315107.82371573,84317259.73307861,84319105.76018634,84320670.69833606,84321996.07993127,84315042.51362225,84317187.19016321,84319031.11217535,84320597.20498386,84321925.67506433
8,2021-07-09,84313108.2790502,84315536.29356574,84317558.10324813,84319224.99239154,84320601.69691886,84312960.11029424,84315389.99579301,84317428.01141718,84319118.59609604,84320522.23899043,84312821.42907201,84315248.880286,84317297.55016495,84319005.96828993,84320430.83136985,84312691.9052122,84315114.13235077,84317169.56651454,84318891.58079825,84320333.46392037,84312570.9088656,84314986.08312052,84317045.4848683,84318777.94565633,84320233.67363238,84312457.72447996,84314864.64634116,84316925.96393034,84318666.47634543,84320133.59195729,84312351.64420986,84314749.53687415,84316811.2409941,84318557.94971941,84320034.5141458,84312252.00676037,84314640.3831031,84316701.31969714,84318452.76481716,84319937.22313684,84312158.21099544,84314536.78550558,84316596.07554555,84318351.09306411,84319842.1808235,84312069.71789737,84314438.34700596,84316495.31652121,84318252.96794209,84319749.64454722,84311986.04734874,84314344.68819395,84316398.81836267,84318158.33973595,84319659.73989472,84311906.77286227,84314255.45431638,84316306.34519678,84318067.10953774,84319572.50716528,84311831.51576331,84314170.3177868,84316217.66152586,84317979.15062644,84319487.93155217,84311759.93952756,84314088.97828214,84316132.53903757,84317894.32200576,84319405.96302095,84311691.74457692,84314011.1615855,84316050.76028495,84317812.4769875,84319326.52954209
9,2021-07-10,84309719.21765041,84312339.11087237,84314569.00967799,84316435.78353588,84317995.09763882,84309565.79229039,84312183.64658432,84314427.97292641,84316318.66754662,84317906.596051,84309422.25827178,84312033.78868562,84314286.6287918,84316194.763147,84317804.83084267,84309288.26066187,84311890.78395003,84314148.05948415,84316068.99746142,84317696.48471592,84309163.13618332,84311754.97087918,84314013.8005006,84315944.13330224,84317585.5005272,84309046.13481659,84311626.24548252,84313884.55595213,84315821.72091724,84317474.2511179,84308936.51627481,84311504.29398012,84313760.57326452,84315702.60848969,84317364.17557189,84308833.58992168,84311388.71229611,84313641.84734528,84315587.2280929,84317256.1412422,84308736.72858211,84311279.06816381,84313528.23519698,84315475.76155747,84317150.65752342,84308645.37033527,84311174.93318851,84313419.5216418,84315368.2394179,84317048.00601572,84308559.01499146,84311075.8988247,84313315.45750332,84315264.60126184,84316948.32182463,84308477.21848364,84310981.58362934,84313215.78187346,84315164.73316592,84316851.64542107,84308399.58672394,84310891.63577618,84313120.23500067,84315068.4911949,84316757.95629627,84308325.7696466,84310805.73303019,84313028.5655701,84314975.7162511,84316667.19510432,84308255.45574524,84310723.58141133,84312940.53460056,84314886.24346456,84316579.27838288
