,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,776.7899968294743,618.6362741619408,512.8605580422488,438.0331964507958,382.79328573311875,791.4818302372629,629.3917019166757,520.6259806289894,443.4894313916441,386.42607735250243,805.447703384841,639.9043158607444,528.4971454578478,449.31314090602643,390.6305567411222,818.6832374836771,650.0715625575538,536.3014443181316,455.27882099614345,395.1392401712136,831.2184386919624,659.8522640948382,543.9470559001005,461.25670833920003,399.7925771881248,843.0970193501347,669.2368226177734,551.386480517702,467.1710467920449,404.4928018854679,854.3666935256034,678.231976052388,558.5972981652849,472.9777410126014,409.1790289083984,865.0746196622862,686.8527055775853,565.5715503122098,478.6518036721502,413.81313044863776,875.2653446597214,695.1178322935837,572.3096713089105,484.1800251557466,418.37139474787926,884.9799883703414,703.0475908168464,578.8169245917419,489.5565553641515,422.8394304103113,894.2560449137709,710.6622939527126,585.1012673427365,494.78017130744126,427.20896466205113,903.1274840684817,717.9816128968084,591.1720536396025,499.8525517569753,431.47578359083957,911.6249893509221,725.0242096788493,597.0392416518387,504.77716981954075,435.6383806237,919.7762481108276,731.8075725568912,602.7129097053099,509.55857339334017,439.69705500545734,927.6062502804758,738.3479679100295,608.2029644521676,514.2019138418153,443.6533023377097
1,2021-07-02,2124.9885814599,1725.0264954618879,1448.2600063717334,1247.9061705112101,1097.5466931648564,2160.0331731319884,1751.9112117652644,1468.2860442324784,1262.2909315644974,1107.281408579763,2193.2295041615453,1778.119205739953,1488.544496531206,1277.6222491685683,1118.5366155269344,2224.585716513228,1803.4010218508956,1508.5910459486588,1293.3036074196552,1130.5925669231879,2254.1899659017145,1827.6615574021757,1528.1917616539254,1308.9931038516365,1143.0206174432055,2282.1606714358645,1850.8844001667342,1547.2277661706282,1324.4923285650577,1155.558802308295,2308.6234934846566,1873.0932717061373,1565.6449818422852,1339.6868393384134,1168.0446079113478,2333.700759098207,1894.3316737102787,1583.4264526015047,1354.5127344299378,1180.3768229908496,2357.506878362783,1914.6518972516467,1600.5765687425487,1368.9371501633364,1192.4930050761734,2380.1466916081854,1934.1090298505294,1617.1118370983652,1382.946523605945,1204.355720342988,2401.7152451432935,1952.7577069722406,1633.0553769926466,1396.539348258687,1215.9439045734223,2422.298239910648,1970.6504017432728,1648.4335980745673,1409.7216116214913,1227.2473118878358,2441.9727682225266,1987.8365876346945,1663.274185694993,1422.5038762910265,1238.262877811429,2460.80814269021,2004.3623984792125,1677.6048845573105,1434.8993910530191,1248.9922980023548,2478.866719784868,2020.2705696598082,1691.452776532275,1446.9228597509689,1259.4403952039845
2,2021-07-03,3909.024634174522,3226.8738489907014,2740.0447225399903,2380.063456886554,2105.735760698661,3965.5146297660763,3272.1039867896197,2774.72540042209,2405.4957092737354,2123.214185183688,4018.8725981164716,3316.0964129973986,2809.7479747637176,2432.566616639758,2143.40412317611,4069.1371146057995,3358.4418609997874,2844.344526423415,2460.218553811379,2165.008544614534,4116.472741545209,3398.991931017752,2878.114523169551,2487.8475109373903,2187.2561310678457,4161.089364664476,3437.730120942929,2910.857757365953,2515.1048934747537,2209.67664083568,4203.205324904818,3474.7063413519672,2942.4863682948962,2541.7913164289075,2231.979392567977,4243.030820271745,3510.002520033236,2972.976472339556,2567.7969819671225,2253.984275738502,4280.7609807203735,3543.7141561130447,3002.3406645667346,2593.066924365447,2275.580999047219,4316.573618315213,3575.9403579236405,3030.6119840875267,2617.580121890765,2296.704215030025,4350.629214978309,3606.7785183690476,3057.8343938553144,2641.336628864193,2317.3179142568356,4383.071932188591,3636.3215743239584,3084.0570668519117,2664.3494909877672,2337.405408435089,4414.031030564997,3664.656721368355,3109.3309470892195,2686.6395886601335,2356.9627772488548,4443.622393032565,3691.86494909183,3133.7066945084644,2708.2323124223744,2375.99451351663,4471.9500028638295,3718.02103362981,3157.2334830386612,2729.1554063001013,2394.5105924701315
3,2021-07-04,6025.661564228047,5048.783223495488,4331.454095557857,3790.408034880931,3372.097393112791,6102.224221686361,5112.57577298455,4381.718525266555,3827.9997153410945,3398.3160356595713,6174.371426071208,5174.503040114212,4432.401488618852,3867.9674988978754,3428.576988252857,6242.184837293676,5234.000947637369,4482.392292209302,3908.74432596296,3460.92826432251,6305.913202503175,5290.874629753815,4531.116541094077,3949.438202225432,3494.210633525782,6365.8625895165715,5345.114522434323,4578.29148786834,3989.53691664615,3527.718952128613,6422.346759246188,5396.803283242431,4623.797315977895,4028.7497735922193,3561.0187733855337,6475.6652231826865,5446.06712160427,4667.6064876190885,4066.918772996601,3593.842183424535,6526.0944140087495,5493.0498588766895,4709.74367125834,4103.9668786170905,3626.0262723551186,6573.885126622485,5537.899040368607,4750.262447032934,4139.866967025719,3657.475590528629,6619.262910812564,5580.758608438193,4789.231531422694,4174.6227323206285,3688.1386121686373,6662.4297729964765,5621.765212097155,4826.726552723566,4208.2567158444135,3717.9926437422687,6703.566368557292,5661.0465504629,4862.8251352478965,4240.80269249195,3747.033964326474,6742.834281303617,5698.720852153135,4897.6039901237855,4272.300779241815,3775.2712845532737,6780.378199019031,5734.896978976594,4931.137238207794,4302.794275933626,3802.7213537167204
4,2021-07-05,8410.615823845075,7141.407002689737,6184.370406060788,5448.984526125872,4872.615398749993,8504.913820023003,7222.953322766402,6250.294257506754,5499.215493377521,4908.145757496315,8593.602063976694,7301.985209558039,6316.678901829783,5552.566812837805,4949.1233942445315,8676.811465147506,7377.7964442035045,6382.070567931743,5606.940232856899,4992.895367513602,8754.874763135083,7450.154031615508,6445.723198609863,5661.14497735814,5037.888146723182,8828.190961899936,7519.0609319089535,6507.274677600555,5714.500398954179,5083.146557812583,8897.164609127774,7584.636317082177,6566.5766329046255,5766.622962694339,5128.083896442924,8962.17937259498,7647.0532087522415,6623.601155883581,5817.306740846394,5172.339938919546,9023.587757589516,7706.505422580099,6678.3880057843535,5866.453863319871,5215.6970726006,9081.708471068492,7763.190008338764,6731.014004793279,5914.032821781561,5258.029139391292,9136.82733276177,7817.2980951634445,6781.575005394746,5960.052869489292,5299.269387341249,9189.19971719474,7869.01037343933,6830.175175054037,6004.54800631592,5339.3899411223765,9239.053531152042,7918.495153750456,6876.920632575322,6047.566818676685,5378.388406686041,9286.592242534309,7965.907852779712,6921.9157158445005,6089.165973125885,5416.278998567413,9331.997736528177,8011.391253485427,6965.2608596659,6129.4060311953735,5453.0865925207145
5,2021-07-06,11000.115594683271,9453.476734390642,8257.467443378067,7322.028287905149,6579.237391088307,11109.166998363968,9551.17362870849,8338.412684999626,7384.821321103869,6624.26111974994,11211.567494552708,9645.723887164402,8419.828107799709,7451.453640138258,6676.152179122424,11307.49799975483,9736.297200408346,8499.932179617632,7519.297578255571,6731.5399920052405,11397.36884751287,9822.63138755311,8577.817005131135,7586.866004086318,6788.427709631247,11481.662713598134,9904.745900310449,8653.04761134416,7653.312450104739,6845.605517838387,11560.864826265515,9982.797602608574,8725.451475116224,7718.163090721633,6902.332396032341,11635.433017327063,10057.005926286029,8795.00332548146,7781.166426621589,6958.155227246343,11705.786420419437,10127.613393439158,8861.760068835163,7842.205868305296,7012.80195524877,11772.30293224336,10194.864791907054,8925.823161664539,7901.247387091591,7066.116439010407,11835.320685900162,10258.99643587448,8987.316513566162,7958.307422131247,7118.017666908009,11895.141213263883,10320.230966353769,9046.373413919155,8013.432841863966,7168.473654113648,11952.033158347638,10378.775213493893,9103.128813550757,8066.688261639256,7217.484431085684,12006.235994885237,10434.819740908615,9157.714835992567,8118.147946306933,7265.070792198789,12057.963500354988,10488.539292015384,9210.258258381771,8167.890621323879,7311.266767549268
6,2021-07-07,13756.363412283084,11952.560788796698,10523.67711211313,9387.008626171417,8473.077147916523,13877.267142580602,12064.550108912823,10618.667263087018,9461.977698938408,8527.540496231482,13990.652303433486,12172.801744902463,10714.110868295369,9541.465001131925,8590.272164905382,14096.746134240577,12276.37969003072,10807.921146824032,9622.328520544559,8657.185350064707,14196.02651219723,12375.000224091984,10899.041296544901,9702.79446251004,8725.861488259025,14289.047587999396,12468.701337738186,10986.970979423424,9781.857060633627,8794.837849609643,14376.362832055798,12557.67669130337,11071.517794624775,9858.956726298484,8863.220824039434,14458.492399300654,12642.18971271612,11152.661420226772,9933.799600147657,8930.466046583195,14535.911142454663,12722.528481803909,11230.476999975766,10006.252683230367,8996.24853511416,14609.04626331647,12798.982079264712,11305.090945484251,10076.281100952616,9060.38353663739,14678.279328152483,12871.828507888142,11376.655058015343,10143.909694814238,9122.777001403627,14743.950080383915,12941.328947015238,11445.33127823381,10209.199082468553,9183.393913795135,14806.36080145795,13007.725489905668,11511.282730981437,10272.230539242386,9242.23767573493,14865.780625983456,13071.240780990778,11574.668557542887,10333.096371804799,9299.33648959441,14922.449546883057,13132.078661103562,11635.641051002389,10391.893771054169,9354.734262258577
7,2021-07-08,16642.505756769344,14606.520743368548,12955.614299937977,11620.65115988989,10534.236273666313,16772.479020658615,14730.767602263879,13063.403580028375,11707.150054068134,10597.879630177009,16894.247894386706,14850.744716235662,13171.609456213899,11798.79429357634,10671.143742421695,17008.079465979677,14965.428789635223,13277.868057944854,11891.95380194583,10749.24288803521,17114.507005802054,15074.52110481349,13380.988979410682,11984.583893330584,10829.347695220767,17214.142374473882,15178.07873363868,13480.414689751306,12075.529250632837,10909.749760084465,17307.593680020065,15276.329659026693,13575.936991612958,12164.150648479083,10989.407880406734,17395.430694935945,15369.577383978612,13667.542194081972,12250.115733697865,11067.689990644389,17478.172442968935,15458.151019804181,13755.323938023832,12333.27751256265,11144.22075316636,17556.28507713421,15542.379263239985,13839.433008638456,12413.601726129524,11218.788692623944,17630.184375095585,15622.577220995581,13920.048028950068,12491.122443658784,11291.28812365242,17700.240100923933,15699.040242667032,13997.358250604992,12565.914428063437,11361.682046277789,17766.780901779133,15772.041590994819,14071.553497611452,12638.075719166616,11429.978015547922,17830.099111869007,15841.832192337324,14142.818404583744,12707.716571906194,11496.212223826327,17890.455188763048,15908.641480162285,14211.329259406237,12774.952415328711,11560.438884553058
8,2021-07-09,19638.114502493216,17395.870854347904,15535.90583365416,14007.825987802296,12749.61543864278,19774.83196222894,17530.446467737842,15655.193453835325,14105.099669913747,12822.072355519822,19902.825607595576,17660.287181677882,15774.848084018533,14208.091856403282,12905.439926139012,20022.394232984316,17784.298501069494,15892.257820869338,14312.715581002414,12994.25939442132,20134.11401214541,17902.171473010316,16006.113889402002,14416.67350488063,13085.306418323375,20238.6410875538,18013.981428101128,16115.809233126482,14518.671646585839,13176.636999595572,20336.62527418925,18119.987151872134,16221.123261611197,14617.997672999143,13267.068943652332,20428.674085077735,18220.527499657597,16322.049877383954,14714.284599261833,13355.886890656724,20515.340050479186,18315.967473978235,16418.700780322302,14807.37362700986,13442.668123563895,20597.118804688664,18406.67024128487,16511.2498999574,14897.232236790856,13527.176462517913,20674.451969992,18492.983069643575,16599.901024351493,14983.904162336765,13609.295948087754,20747.731951339243,18575.2308394812,16684.868851367686,15067.478304193257,13688.988500099857,20817.30725047336,18653.713685373452,16766.367964331876,15148.06917306145,13766.26640766473,20883.48764807556,18728.70686524873,16844.606556264633,15225.804497319981,13841.174203325783,20946.5489721083,18800.461790128717,16919.78302718378,15300.8173582078,13913.776591310652
9,2021-07-10,22727.96053787776,20305.549039547514,18250.816333443272,16536.38985366596,15108.594196480542,22869.578822640913,20448.698304928257,18380.31601072542,16643.63101156887,15189.431262143748,23002.09595836176,20586.71656202716,18510.126580315307,16757.11058959324,15282.398266359754,23125.833976496902,20718.451700133926,18637.416560851692,16872.318367683256,15381.394841946572,23241.40034865293,20843.58776105989,18760.773307393476,16986.723714484968,15482.820650839607,23349.48346247583,20962.21656945458,18879.547170606173,17098.905273999673,15584.507936643837,23450.7634697971,21074.623622991814,18993.507894319762,17208.084153742624,15685.141059190742,23545.875313582612,21181.178076629054,19102.657339092504,17313.86241864709,15783.926235681087,23635.39586143207,21282.275512298096,19207.124308398004,17416.07137760678,15880.396521908324,23719.842150162716,21378.30835379624,19307.104204703483,17514.681056022335,15974.293054771038,23799.674556216603,21469.651092400407,19402.823949015503,17609.7449619501,16065.490864129237,23875.301907640176,21556.65355130188,19494.521503242777,17701.365808016686,16153.951537854504,23947.087103397447,21639.638521464643,19582.43400223024,17789.673982090448,16239.692493889195,24015.352571509444,21718.901744000555,19666.791036574043,17874.813932961544,16322.76675574986,24080.385279414797,21794.71310641172,19747.8110452693,17956.93555304807,16403.24950068656
