,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,1161.0146321757768,929.7812664172892,773.6414671381474,662.471816304294,580.0254668619627,1182.3590405310813,945.591260327101,785.1446110254319,670.5979571583739,585.457277909077,1202.627197417901,961.0324240557561,796.7978928181382,679.2679388975553,591.7421624282972,1221.816015663161,975.955100595739,808.3457137359217,688.1455819827581,598.4797176359641,1239.9720477586427,990.3000324287362,819.6524825851137,697.0376375621229,605.4312045173857,1257.1613510078184,1004.0543601267362,830.6483924387646,705.8314656344002,612.4504336453031,1273.4554001109907,1017.2291333746851,841.3008150759329,714.4616601449761,619.446454987535,1288.92451176923,1029.847390325026,851.5985232437872,722.8913021789247,626.3623957253507,1303.6349104131282,1041.9376844995022,861.542679623878,731.1010149016546,633.1629607029034,1317.6475927865324,1053.5305279144432,871.1415501747031,739.0823691078601,639.8267973139467,1331.0180821375259,1064.656441576148,880.4073404024085,746.833806964372,646.3416990517859,1343.796611478459,1075.344911137719,889.3542770690711,754.3580697910618,652.7015207445795,1356.0284991041804,1085.62385949023,897.9974379678383,761.6605484963229,658.904155162865,1367.7545942892043,1095.5194162054863,906.3520396741516,768.7482128568979,664.950184096728,1379.011731113401,1105.0558567598528,914.4330097733997,775.6289110751741,670.8419668992289
1,2021-07-02,3134.8603874689397,2564.0959268864194,2163.9485900288305,1871.6146587828928,1650.7520721732858,3184.484209962502,2602.7567673599474,2193.0549019766486,1892.6834035598129,1665.092613457349,3231.429394055879,2640.4063762153505,2222.4765339331216,1915.125927104277,1681.6664868027729,3275.7174370968637,2676.68984175169,2251.568168505748,1938.0674024649152,1699.4116997829371,3317.4820393279797,2711.4747220749337,2279.9914139499447,1961.007173733109,1717.6961653667806,3356.898437979611,2744.7415918729375,2307.5755214359065,1983.6553821735458,1736.133980156205,3394.150880787414,2776.5283501101158,2334.2439922200842,2005.8454363143358,1754.486103739774,3429.4178146198637,2806.9008829730233,2359.9741839979642,2027.4848634135033,1772.6039864635577,3462.8655691454896,2835.9372684388754,2384.7743126341206,2048.526644521863,1790.3962706281113,3494.6461747760354,2863.7191985499844,2408.670015159863,2068.951972405552,1807.8084594557256,3524.8971799895517,2890.3273575911826,2431.6963515814987,2088.7596178525473,1824.8101563640766,3553.7423981789016,2915.8390119578216,2453.8929887354093,2107.959239276274,1841.386868799122,3581.2930418020524,2940.326851189892,2475.301288997265,2126.5671077837383,1857.534641642864,3607.6489698274527,2963.8585386199748,2495.9625601434027,2144.6033450749346,1873.2564870792473,3632.899913503238,2986.4966608118707,2515.917022795082,2162.090126726431,1888.5599788391426
2,2021-07-03,5688.842779918363,4737.859024432815,4048.656181347043,3533.302015491817,3137.2636959977976,5766.94729714317,4801.503182119789,4098.0797789787675,3569.8902426265186,3162.5919538215453,5840.617982475896,4863.334692379573,4147.9456615655345,3608.809435182134,3191.8352053140443,5909.9257933279705,4922.785265573785,4197.160646200872,3648.535771298513,3223.1102308065483,5975.113751848138,4979.654513997087,4245.1573759021885,3688.2006576204876,3255.297984540192,6036.48511738159,5033.927272098021,4291.654774997317,3727.3042657218066,3287.7171148806215,6094.352594187482,5085.68100942446,4336.5319648574505,3765.5620035034153,3319.9472484042626,6149.015701655933,5135.037325299702,4379.759006485212,3802.8183405586005,3351.7286335098247,6200.751526292605,5182.136028412365,4421.357579230704,3838.996597945925,3382.9028593640405,6249.811901657436,5227.121208049899,4461.3780924165285,3874.068793174473,3413.376677052337,6296.42363555265,5270.13384505235,4499.8861270577745,3908.0370816722225,3443.099311385777,6340.790105755684,5311.308055625348,4536.954322875667,3940.9221116918784,3472.0479063925864,6383.093384194542,5350.7693730571245,4572.657514876172,3972.755608516373,3500.218010877152,6423.496472687222,5388.634172174486,4607.0698432492445,4003.5756030424327,3527.617261784536,6462.145450809182,5425.009725584456,4640.263077042513,4033.423344264954,3554.261138155175
3,2021-07-04,8683.462730903775,7345.250192840957,6346.246661469168,5583.31901673197,4987.796535906578,8787.56851693488,7433.573080040311,6416.800542863084,5636.644157879198,5025.296829632031,8885.535940356165,7519.2116847814395,6487.873108309896,5693.297360290652,5068.555010342595,8977.499848256039,7601.396494360495,6557.907475509784,5751.052233159724,5114.773139040164,9063.81921149338,7679.870228309649,6626.10295861193,5808.644222552016,5162.291091756899,9144.927556314375,7754.631493077654,6692.0694022637845,5865.349594097809,5210.100548917778,9221.26578675356,7825.805301087822,6755.645426348727,5920.759734536395,5257.581644463605,9293.252813735015,7893.575558385261,6816.798765151155,5974.6545167014765,5304.353339598596,9361.27401081027,7958.149222149336,6875.569825723265,6026.928582477377,5350.185039564237,9425.678138388374,8019.737217372205,6932.038942830494,6077.547132615895,5394.9426772840125,9486.778213241918,8078.544453814738,6986.307065111631,6126.518769937533,5438.554928825505,9544.85409473277,8134.764869968641,7038.484263007423,6173.878500458023,5480.991565368354,9600.15568436207,8188.579276095691,7088.682891383695,6219.676941157529,5522.2493228517715,9652.906199984549,8240.154751025566,7137.013569238122,6263.973402478397,5562.342538128728,9703.305273600443,8289.644885193391,7183.582884824474,6306.831433579962,5601.296868968222
4,2021-07-05,12023.664333373283,10309.970158625925,8995.681022053717,7972.333844342803,7161.881878953809,12150.227625628744,10421.379071552741,9087.029630593182,8042.7226622411645,7212.119328868126,12269.10703219049,10529.225296928003,9178.92517129205,8117.424861417179,7270.024609997545,12380.506430407078,10632.558971840946,9269.356439125579,8193.495549473999,7331.838073457846,12484.89677685205,10731.077912398423,9357.29738719879,8269.267379246083,7395.331983175167,12582.833866437728,10824.801318024345,9442.255452316744,8343.790722088661,7459.156266914969,12674.87724460138,10913.905442366255,9524.03428025106,8416.533500367232,7522.4836680441385,12761.555323240415,10998.63826125145,9602.603827374285,8487.21283172692,7584.80805433507,12843.352143313268,11079.274425599999,9678.026957764288,8555.697108396027,7645.825285785441,12920.704324580212,11156.091470871565,9750.416982804438,8621.947346797111,7705.360570708946,12994.002690366404,11229.357525667072,9819.912712637519,8685.981222727383,7763.322980266741,13063.595869310846,11299.32534149805,9886.66368559112,8747.850608535115,7819.676333729383,13129.794550471077,11366.22981955981,9950.821439768672,8807.627351197729,7874.420220308249,13192.875754545086,11430.287461077618,10012.534430172156,8865.394187849788,7927.577444296998,13253.086831285564,11491.696851323228,10071.945170397574,8921.238921091035,7979.185622348401
5,2021-07-06,15631.518180571402,13566.47830173211,11942.532237231735,10655.00235332917,9621.373646644128,15776.57374046752,13698.612902721965,12053.555171677353,10742.12370956445,9684.431244962481,15912.61932857115,13826.346185737888,12165.112231336872,10834.497119819604,9757.062168001077,16039.925980410142,13948.57284381387,12274.764223247239,10928.471285195705,9834.534720300098,16159.065637837317,14064.957132611204,12381.275607492891,11021.984778122265,9914.048636831367,16270.701971320537,14175.542957855028,12484.061193148207,11113.868649165652,9993.910296984126,16375.498032159487,14280.558005797335,12582.895720212926,11203.472446443573,10073.085008258431,16474.077067261904,14380.31239259708,12677.755091369387,11290.454534592365,10150.942444709828,16567.008108361915,14475.145423466454,12768.726832304486,11374.660232978742,10227.106295358837,16654.803128751966,14565.39767364641,12855.958431912282,11456.048910935267,10301.362619825026,16737.919440474936,14651.396723254304,12939.627091545755,11534.649351856484,10373.602505657962,16816.764251929497,14733.450365996849,13019.921895513795,11610.531930112407,10443.785399778282,16891.699886535975,14811.843929051189,13097.03333939011,11683.791039278729,10511.915236543531,16963.048949197677,14886.839836328409,13171.147285640527,11754.533903006473,10578.024670096765,17031.09912300737,14958.67836257496,13242.441611735176,11822.873429406767,10642.164541552791
6,2021-07-07,19445.86414390352,17060.724563473654,15140.228684000049,13591.39699553984,12331.904290102364,19605.514802455866,17210.874540128756,15269.329347355755,13694.469948746333,12407.511459118386,19755.072166213264,17355.85579229626,15398.91995678571,13803.666180605887,12494.542194980699,19894.86753897483,17494.43301406348,15526.169702766849,13914.659447890304,12587.309695019148,20025.558705039693,17626.246584813252,15649.653706451516,14025.0134848644,12682.45222140062,20147.899485824215,17751.36673500161,15768.705234606323,14133.352206249136,12777.940295088589,20262.638652549165,17870.070072550334,15883.075948071655,14238.914677112678,12872.537376030228,20370.477520655495,17982.72429992583,15992.750395960158,14341.305679983625,12965.493130099048,20472.054771997253,18089.727910708985,16097.84157981742,14440.350853431843,13056.362276599204,20567.943907865098,18191.478761523173,16198.530838570094,14536.010119513283,13144.894211074707,20658.656362763097,18288.358170440264,16295.032752665686,14628.324754654037,13230.963985813776,20744.646901025255,18380.72348313234,16387.574541508624,14717.384456414906,13314.52821403573,20826.319662386424,18468.905273948225,16476.384029426394,14803.306591318524,13395.596395884762,20904.03408716917,18553.20705834486,16561.682755078768,14886.223017965183,13474.212006094298,20978.110384770185,18633.906323914314,16643.68219951861,14966.271702531232,13550.439882596975
7,2021-07-08,23419.300317565485,20748.991726647964,18549.868296726294,16747.319641010316,15263.447309501,23589.987002603142,20914.373027824837,18695.20002270149,16865.27718816769,15351.086791378075,23749.73740007656,21073.907954221526,18840.955983546875,16990.151063976944,15451.910711792134,23898.933218010356,21226.255221747444,18983.955152784172,17116.984016155857,15559.313444384792,24038.301211661426,21371.03906199431,19122.605252855716,17242.9907858225,15669.39406799227,24168.666667464586,21508.35564330772,19256.16925369362,17366.603695657755,15779.80151284594,24290.84581225597,21638.52612280603,19384.3809242592,17486.960746704615,15889.106802028082,24405.60109259198,21761.96958252922,19507.23515414886,17603.618793885144,15996.445931956743,24513.625525102518,21879.136803447585,19624.870090738303,17716.387076816744,16101.308978949717,24615.5404632265,21990.475933175967,19737.499433214947,17825.227829265208,16203.411645805654,24711.899324597896,22096.415262320945,19845.37301019697,17930.195590614996,16302.61498684375,24803.19367856104,22197.35530232971,19948.753719196717,18031.399505745718,16398.874163405857,24889.859961263544,22293.66593292136,20047.904122757394,18128.97961734788,16492.20515655456,24972.28600905983,22385.686279675865,20143.078828974394,18223.091850979454,16582.6628407464,25050.817062038237,22473.726011372157,20234.52036990569,18313.89849238686,16670.326385986624
8,2021-07-09,27527.894635410594,24606.45262455317,22147.917960446284,20101.288389408717,18396.69689753852,27706.763650608224,24784.550364220897,22307.665249598693,20232.987519044967,18495.747733882363,27874.0631250372,24956.21836994306,22467.75987165916,20372.31978858295,18609.642361907496,28030.214010610696,25120.0293966249,22624.710831298613,20513.74451353749,18730.901278774712,28175.995733051586,25275.59674626055,22776.779095169288,20654.154891450446,18855.11155353825,28312.287781234576,25423.04054727396,22923.167326344123,20791.807713535545,18979.61750598331,28439.95734697081,25562.721131094695,23063.59545278949,20925.749277162937,19102.808572918104,28559.81294132485,25695.1021374722,23198.06940440021,21055.493811220716,19223.71410453393,28672.58844104386,25820.679378243676,23326.751290665048,21180.8369468666,19341.764094687478,28778.941124797482,25939.944122240115,23449.88495593935,21301.74444533096,19456.64349106857,28879.45588436896,26053.36480820259,23567.752733422807,21418.284331290633,19568.20119795703,28974.651846742472,26161.378750374606,23680.65022592079,21530.584794404713,19676.39203056884,29064.989602712245,26264.389271203258,23788.871710120664,21638.80776362521,19781.239046015653,29150.878204464796,26362.765741655992,23892.70189262224,21743.132209111096,19882.808760191063,29232.681575933493,26456.845121213926,23992.41149814091,21843.743583211646,19981.194671854708
9,2021-07-10,31764.17660339318,28622.72446392695,25923.31089811756,23642.592377293786,21721.7341992981,31949.177637666315,28811.45019066992,26095.848186092786,23786.947213679698,21831.569479040732,32122.140068270022,28993.251390018406,26268.65321537796,23939.584566203634,21957.80866450827,32283.5134102424,29166.630129443147,26437.960702460838,24094.42584683073,22092.144535828447,32434.11579532004,29331.191713340297,26601.90264010169,24248.06861896191,22229.6798178982,32574.86667192882,29487.07730144769,26759.629531161143,24398.608998087817,22367.471276906283,32706.670868124,29634.68081585512,26910.85030846245,24545.009977792044,22503.737463653346,32830.37094999631,29774.503837930868,27055.5818528185,24686.747689489344,22637.40783995655,32946.73102672381,29907.080387307687,27194.008541153773,24823.606320994506,22767.85656250625,33056.43497597666,30032.938236263977,27326.40182710111,24955.55586913933,22894.740433500992,33160.09100650307,30152.579753116912,27453.07361586636,25082.677653413808,23017.897734841412,33258.23867144213,30266.473313374157,27574.34914605762,25205.118169539306,23137.28373948697,33351.356474025,30375.05043383147,27690.551352682625,25323.06016891419,23252.92889723219,33439.86920668302,30478.705960149415,27801.99208397939,25436.704420744994,23364.91135357466,33524.15466109989,30577.799818698644,27908.96744513675,25546.25820938398,23473.338703938734
