,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,1727.703616762769,1397.3926045750047,1170.448198185384,1006.9570956319202,884.6849666829982,1757.844472399248,1420.1968602005916,1187.2746765641045,1018.9614553154781,892.7673831547294,1786.4107852198135,1442.4379892594977,1204.3034352090644,1031.7598749058743,902.1144456062312,1813.4066842176308,1463.9030602648886,1221.1608671312506,1044.8548559862904,912.1291217785822,1838.9055418881492,1484.5099884185927,1237.6498009794682,1057.9609681536592,922.455698455481,1863.0071968638758,1504.243536404249,1253.6696322360774,1070.9123305045916,932.8766341375957,1885.81810028249,1523.1226682500014,1269.1742077587958,1083.613054182426,943.2568412157751,1907.4421549881847,1541.1832923864156,1284.148617297975,1096.009408917806,953.5120731065543,1927.9767120258462,1558.468926409759,1298.595956019372,1108.0735794989068,963.5902508656446,1947.511097418952,1575.0255944848006,1312.5295721212692,1119.7938856238716,973.4600586856836,1966.1263773966373,1590.8990519384179,1325.9684382446203,1131.1687421859401,983.1037820198953,1983.8957109422147,1606.1333162001647,1338.9343534594125,1142.2028527981936,992.512703925445,2000.8849571442936,1620.7699406236077,1351.4502431754809,1152.9047724551997,1001.6840876477382,2017.1533674371058,1634.8477125883446,1363.5391299607668,1163.2853285886208,1010.6191667007905,2032.7542775956622,1648.4025923454324,1375.2235201872616,1173.3565906478584,1019.3217883988152
1,2021-07-02,4580.521532503707,3795.732537685882,3232.746135394693,2814.701806626073,2495.053285996543,4647.840243379298,3849.616328812539,3274.0856092390945,2845.0393904849175,2515.917595727909,4711.379474561823,3901.9970009021627,3315.816119465667,2877.3226255922027,2540.0140525963725,4771.192564449617,3952.3895689453607,3357.0224492453945,2910.288961608343,2565.793101422156,4827.482282548941,4000.6202954814116,3397.2281837472083,2943.2178556757976,2592.3334836517274,4880.5044896130385,4046.6725454225902,3436.1960495685303,2975.69391544208,2619.073796667705,4930.5242240384305,4090.608567941837,3473.8227822715785,3007.479964498373,2645.6672454649406,4977.796023277556,4132.528452355362,3510.081340458791,3038.4457833189335,2671.8991685025203,5022.555789610749,4172.548146974454,3544.988068180064,3068.526575243605,2697.6383183560533,5065.018220945252,4210.787611402648,3578.583558533465,3097.6980092093595,2722.807123435569,5105.3768937982395,4247.364503454087,3610.9213011185316,3125.960849594724,2747.3630330773885,5143.8055486651265,4282.390946367204,3642.060876041319,3153.33130343657,2771.286545353878,5180.459849573327,4315.972028197088,3672.063863731139,3179.8348668422477,2794.5733764876454,5215.479254811798,4348.205275734307,3700.991405948329,3205.502360449061,2817.2292586331823,5248.988823678582,4379.1806697135235,3728.9027838964175,3230.3673599094595,2839.2664401907173
2,2021-07-03,8175.765064939803,6911.4723546573805,5970.605131172885,5253.227021210287,4693.750045649327,8278.206037673144,6997.491223221845,6038.888150541018,5304.619397255542,4729.783116121686,8374.598984064702,7080.89390889801,6107.673689972708,5359.220351981511,4771.34976656538,8465.077495131056,7160.930692996423,6175.454604425453,5414.884068963511,4815.761664696209,8549.995753054833,7237.350904966157,6241.455643370366,5470.391594759159,4861.423588302447,8629.781258941472,7310.1532078718865,6305.298944896649,5525.045171366529,4907.36652612365,8704.868689667534,7379.459450601872,6366.828132427361,5578.45075953212,4952.9946886164125,8775.670984494256,7445.448884583652,6426.011851704344,5630.396009339768,4997.941767400421,8842.567986585902,7508.323234336132,6482.8891330692395,5680.779218201285,5041.98602555749,8905.903423639369,7568.288097475211,6537.53768830766,5729.566720575036,5084.998497227294,8965.985772928265,7625.543212869743,6590.055208340165,5776.766710823734,5126.910526472468,9023.090815978589,7680.277628195315,6640.548232899127,5822.412855362202,5167.69296539049,9077.464796249009,7732.667596008587,6689.125527021039,5866.553886788827,5207.342594604161,9129.32764940166,7782.875984570616,6735.894185389786,5909.24693287333,5245.873123413466,9178.87605893096,7831.052513897507,6780.957407793135,5950.5532197552175,5283.309153120658
3,2021-07-04,12320.452281310432,10588.391593169707,9258.383774057147,8220.597265842527,7396.900867178559,12453.6189207787,10704.885964508514,9353.657056695865,8293.93352457669,7449.222961718915,12578.63789652785,10817.608081041804,9449.46908593082,8371.744218361291,7509.520133390086,12695.73506202127,10925.569906036064,9543.72305873873,8450.95940544366,7573.873863905961,12805.415848429378,11028.461202611465,9635.351279864033,8529.842140648669,7639.962910863555,12908.273346395486,11126.307529454609,9723.84304411158,8607.40423889365,7706.3811922849745,13004.903120581383,11219.298109710742,9808.996660586497,8683.092995447825,7772.267742123722,13095.866721707642,11307.696529963641,9890.783736679208,8756.615482476072,7837.096358152522,13181.677976445588,11391.79366014254,9969.272522084273,8827.836368841481,7900.551351071183,13262.799970560533,11471.882837612133,10044.583594174344,8896.716732769399,7962.451783229944,13339.64691937983,11548.247085434361,10116.863841661341,8963.276553857348,8022.704036919554,13412.588088716178,11621.152938470004,10186.271079178716,9027.571296802173,8081.271459560057,13481.952377660546,11690.847919439253,10252.964969788562,9089.677094323863,8138.154582285209,13548.032897357234,11757.56001830473,10317.101750877458,9149.681289502974,8193.378037959103,13611.091244783174,11821.498244541173,10378.831279016991,9207.676377609787,8246.981809407265
4,2021-07-05,16835.62845914869,14673.959444943373,12967.219047947976,11607.50597089722,10510.904036950815,16993.743584273947,14817.428388278613,13087.756956513203,11702.216238066352,10579.571484695329,17141.922838229606,14956.023691338769,13208.805096204727,11802.590032722539,10658.636810597207,17280.483244916846,15088.556664664517,13327.717758617857,11904.654401778938,10742.940544812709,17410.066823804522,15214.675029644966,13443.1594902386,12006.169353774107,10829.43099151637,17531.412389762467,15334.43795365482,13554.502049036524,12105.867367914852,10916.264214356072,17645.255225131652,15448.102829004045,13661.507993106265,12203.045537248845,11002.315283826263,17752.284825318515,15556.015132713066,13764.157811363426,12297.336924165005,11086.90033274424,17853.1296316431,15658.550708259818,13862.552519855033,12388.577721297243,11169.61239383415,17948.354311931478,15756.085606048639,13956.857533631019,12476.727820459566,11250.221352517054,18038.462685686158,15848.980760631135,14047.26985273384,12561.822215445382,11328.611364829438,18123.902943129306,15937.574772348034,14133.998764031916,12643.940737497016,11404.740855529262,18205.07353373881,16022.1811343805,14217.25454101692,12723.188964018524,11478.61649079416,18282.328956711466,16103.087875696681,14297.241950081534,12799.686079918576,11550.275999125533,18355.985115568285,16180.55847834972,14374.156675051117,12873.557140538405,11619.77670584867
5,2021-07-06,21624.963113472117,19077.542417328128,17015.594267042532,15341.830673924505,13972.156558990333,21802.725895849693,19244.187508509498,17159.053478345977,15456.6867945194,14056.674907957196,21969.096000072004,19404.9605924178,17302.951409012247,15578.292867194836,14153.918285827735,22124.47197993545,19558.50774431861,17444.146849838264,15701.822736620972,14257.51854833853,22269.61160754742,19704.44789973387,17581.066020162703,15824.56361810401,14363.714185857349,22405.37511234121,19842.87577442107,17712.97918510395,15944.987635186935,14470.237376586763,22532.61313768896,19974.113098016147,17839.6214499454,16062.25382457017,14575.70907476364,22652.12018574106,20098.58057006624,17960.985893140027,16175.92907643767,14679.294895088888,22764.618340945683,20216.73109249805,18077.20724879121,16285.826144937544,14780.501888200753,22870.754964800504,20329.015134287987,18188.49506328782,16391.90691052703,14879.054744744302,22971.10659558374,20435.863338227467,18295.094756781276,16494.22329483391,14974.818418713918,23066.18530311616,20537.678505498152,18397.264831946057,16592.880544072377,15067.748723018496,23156.445694345446,20634.832694171182,18495.26361582354,16688.014130428848,15157.860229470478,23242.29172738372,20727.667073709537,18589.341714243867,16779.775115514916,15245.205118230315,23324.08297166531,20816.493214303304,18679.737922356515,16868.320861923352,15329.859091636905
6,2021-07-07,26662.115651437587,23766.679308670056,21370.314958321345,19392.0631452209,17751.739392284457,26855.5412686931,23953.30570631002,21534.515348023626,19525.77795289469,17851.478050320427,27036.394626743375,24133.17192896756,21699.061462958907,19667.236143934413,17966.15981496433,27205.143083298437,24304.78555735847,21860.36544796343,19810.811581194608,18088.252151855555,27362.639855161004,24467.744705267498,22016.64086058774,19953.34995295667,18213.31100115497,27509.844511876963,24622.178333457156,22167.069421562057,20093.08178462133,18338.662149433785,27647.701685878797,24768.466722726174,22311.364553317697,20229.039375341552,18462.684000401525,27777.09118920391,24907.098005536158,22449.533575909627,20360.730190980747,18584.399457353706,27898.81102069856,25038.593653016553,22581.744225696664,20487.947416577088,18703.234926592213,28013.57546304561,25163.47004779206,22708.248123673075,20610.656945852035,18818.873573820976,28122.019816505144,25282.219369609207,22829.336326356646,20728.928457619095,18931.163668316687,28224.70770356911,25395.300948711527,22945.313412680443,20842.89266471571,19040.060117639125,28322.138999639457,25503.13830060849,23056.482493247735,20952.714481543695,19145.586527161617,28414.757489900163,25606.119201880338,23163.136748944216,21058.57607143413,19247.810239297538,28502.957872230978,25704.59733196774,23265.554908015925,21160.666128940884,19346.82574057152
7,2021-07-08,31886.706260421273,28684.699295579234,25979.22812345952,23710.768896605627,21806.725961074415,32092.019381778613,28888.061907539173,26161.779036069438,23861.7838422981,21920.798734228738,32283.846446628933,29083.896302378045,26344.569422570134,24021.43346146839,22051.889307024896,32462.710695128575,29270.597391941254,26523.617670609583,24183.35664882343,22191.365285093,32629.540878506556,29447.749254356295,26696.95167928665,24343.994951416604,22334.13897517909,32785.37448770955,29615.51262494178,26863.67758495306,24501.35906259227,22477.153993884862,32931.229520474626,29774.31949508948,27023.492275364264,24654.367135529017,22618.56158597759,33068.05216009121,29924.716726745984,27176.418066492544,24802.47425864309,22757.251830842422,33196.69931909491,30067.28509509017,27322.65399266481,24945.457675140515,22892.576845661304,33317.9371085728,30202.597739416826,27462.490708282006,25083.28878365641,23024.182306685445,33432.4462586591,30331.199659766626,27596.2611884991,25216.055171936354,23151.902283163083,33540.83018673024,30453.598588219367,27724.31208606333,25343.912334617857,23275.69221138828,33643.62366359781,30570.26200991391,27846.987239873633,25467.05343035436,23395.58544623577,33741.301136291426,30681.617457072894,27964.618433159092,25585.69022330889,23511.664715229475,33834.28431529454,30788.054473036736,28077.520513406005,25700.041073894754,23624.043173449725
8,2021-07-09,37276.75758957121,33805.95958142199,30815.87289026288,28272.174852293734,26112.74911155208,37491.0608630372,34023.28610840826,31014.583792362624,28438.96867020485,26240.22904866934,37691.18352525068,34232.43094882461,31213.425181242117,28615.195851544533,26386.656544331,37877.69190720085,34431.69683863517,31408.069655867705,28793.82421788283,26542.36803177774,38051.57255802908,34620.65799066998,31596.383271175346,28970.927395341932,26701.673222599897,38213.92242879931,34799.503313098685,31777.40740959623,29144.31689178029,26861.158738618044,38365.81541329511,34968.70936680944,31950.8261261556,29312.808283687304,27018.76434730583,38508.24820752395,35128.87320752844,32116.676498239256,29475.8104236479,27173.257111843406,38642.12252366218,35280.62607751512,32275.186479614098,29633.08745369745,27323.920937230534,38768.24385748245,35424.58928250725,32426.682263346745,29784.61709343476,27470.36766947652,38887.327441172485,35561.352558816936,32571.53472907982,29930.504415308802,27612.41924671254,39000.006898886575,35691.46456822555,32710.12841741155,30070.928522107075,27750.032646512118,39106.84347679725,35815.42992925258,32842.84373861434,30206.109205073542,27883.251280874465,39208.33487533384,35933.70971118046,32970.047063330116,30336.285978860342,28012.173100122498,39304.92328279032,36046.72368161332,33092.08554543743,30461.704908730626,28136.929454992616
9,2021-07-10,42788.015380991106,39088.34807770959,35840.712816613566,33039.51662459857,30635.80998544693,43008.680385921696,39316.94039044447,36053.344033662484,33220.45456923874,30775.64177861212,43214.66922845041,39536.811585174,36265.9977734491,33411.529105466,30936.189392900476,43406.5796168259,39746.19173532667,36474.04960177064,33605.10582894648,31106.83707693659,43585.439733789004,39944.648832914056,36675.22762714956,33796.92914980878,31281.338851643744,43752.389195015225,40132.3960931842,36868.519073115676,33984.6331828959,31455.9528481375,43908.5419135572,40309.94739645867,37053.59849844304,34166.94290887987,31628.424880185725,44054.93069559127,40477.9414404825,37230.517104792714,34343.227095986316,31797.40975805046,44192.48924180147,40637.05113715585,37399.52899160634,34513.239420718506,31962.12967370118,44322.05114281169,40787.93744049729,37560.992028131725,34676.964426255276,32122.166402854615,44444.35622211422,40931.22682935687,37715.31065168296,34834.52388459691,32277.331730294034,44560.059617795334,41067.501522487415,37862.90280857542,34986.11895939127,32427.584984681376,44669.74141975625,41197.296538328505,38004.181062115975,35131.994095964095,32572.979678460328,44773.91586876142,41321.10036723913,38139.5421258927,35272.41435949727,32713.628528038316,44873.039710861754,41439.357461614214,38269.36144618222,35407.65123184209,32849.68030198769
