,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,84333943.25265251,84334114.46977124,84334229.14945988,84334310.35494068,84334370.34500232,84333927.36270997,84334102.8164088,84334220.72587354,84334304.4314283,84334366.3987437,84333912.26038644,84334091.42746748,84334212.18830472,84334298.10935095,84334361.8316565,84333897.95004775,84334080.41394126,84334203.72398159,84334291.63356154,84334356.9343553,84333884.3989057,84334069.82030414,84334195.43246095,84334285.1449354,84334351.88017735,84333871.55939393,84334059.65681586,84334187.36520705,84334278.72569622,84334346.77532561,84333859.37966266,84334049.91604798,84334179.54647563,84334272.42368647,84334341.6859297,84333847.80850258,84334040.58165489,84334171.98483758,84334266.26600102,84334336.65339252,84333836.79756266,84334031.63314481,84334164.6797642,84334260.26694812,84334331.70345451,84333826.3022265,84334023.04850776,84334157.62549394,84334254.43284772,84334326.85173075,84333816.28182244,84334014.8056608,84334150.81334883,84334248.76499851,84334322.10719003,84333806.6995099,84334006.8832265,84334144.23314084,84334243.26155142,84334317.47439282,84333797.52201846,84333999.26092967,84334137.87403156,84334237.91871183,84334312.95495977,84333788.71933138,84333991.91977452,84334131.7250565,84334232.73152068,84334308.54855108,84333780.26436032,84333984.84209558,84334125.77544129,84334227.69436604,84334304.25352861
1,2021-07-02,84332478.7672673,84332911.05418849,84333210.78627053,84333428.06714144,84333591.2952649,84332440.93246152,84332881.96061338,84333189.07988489,84333412.45727237,84333580.72231095,84332405.10029691,84332853.60374,84333167.12412822,84333395.82164216,84333568.49866644,84332371.26082386,84332826.25308728,84333145.4005502,84333378.80769876,84333555.40624481,84332339.31783345,84332800.01107989,84333124.16253091,84333361.78645216,84333541.91067252,84332309.14259556,84332774.8950018,84333103.53869487,84333344.97312827,84333528.29647176,84332280.59870623,84332750.87874934,84333083.58742128,84333328.49180216,84333514.74011017,84332253.55348566,84332727.91486527,84333064.32686338,84333312.41169314,84333501.35145392,84332227.8829069,84332705.94643158,84333045.75205551,84333296.76833959,84333488.19825296,84332203.47336185,84332684.91355042,84333027.84491988,84333281.57634157,84333475.3210929,84332180.22188789,84332664.7568539,84333010.58023237,84333266.83722472,84333462.74278165,84332158.03567049,84332645.41934928,84332993.92922215,84333252.54439226,84333450.47438084,84332136.8312373,84332626.84732012,84332977.86175345,84333238.68629241,84333438.51915683,84332116.53355458,84332608.99068958,84332962.34764203,84333225.24846776,84333426.87521091,84332097.07513125,84332591.80308019,84332947.35743603,84333212.21489047,84333415.537253
2,2021-07-03,84330552.82050987,84331286.70360032,84331811.76300299,84332200.71237572,84332497.5128052,84330492.13084923,84331237.97061144,84331774.31945685,84332173.21226093,84332478.59136839,84330434.81933944,84331190.58005649,84331736.51227367,84332143.94344433,84332456.73625839,84330380.84229825,84331144.9719635,84331699.17041248,84332114.04982145,84332433.35202624,84330330.0209555,84331101.30518374,84331662.72589983,84332084.18447286,84332409.27382883,84330282.12815385,84331059.59649941,84331627.39437969,84332054.7241381,84332385.01072304,84330236.9279362,84331019.79123591,84331593.27018644,84332025.88414529,84332360.87728864,84330194.19333808,84330981.80033495,84331560.37860802,84331997.78292924,84332337.06835893,84330153.71378666,84330945.52022506,84331528.70559156,84331970.47963771,84332313.70316386,84330115.2974811,84330910.84354463,84331498.2150602,84331943.99673058,84332290.85227475,84330078.77137497,84330877.66486621,84331468.8591908,84331918.33389963,84332268.55450724,84330043.98006608,84330845.88363716,84331440.58457944,84331893.47681238,84332246.82776998,84330010.78425092,84330815.40555334,84331413.33594994,84331869.40268779,84332225.67616087,84329979.0590717,84330786.14305015,84331387.05836806,84331846.08388972,84332205.09468229,84329948.69251527,84330758.01530232,84331361.69853474,84331823.49025734,84332185.07241362
3,2021-07-04,84328271.43980122,84329319.22367759,84330090.7090528,84330673.78264157,84331125.28433192,84328189.42498216,84329250.68320434,84330036.58186115,84330633.23255526,84331096.96456705,84328112.157632,84329184.15982339,84329982.01257883,84330590.12460855,84331064.28144222,84328039.54718718,84329120.25814965,84329928.19699723,84330546.14961843,84331029.34410968,84327971.32449137,84329059.1859689,84329875.75296624,84330502.26968886,84330993.4049562,84327907.15942186,84329000.95205477,84329824.98412845,84330459.03699481,84330957.22560894,84327846.7140136,84328945.46625502,84329776.01866286,84330416.7646519,84330921.27514894,84327789.66590479,84328892.59180078,84329728.88542806,84330375.62260495,84330885.84270068,84327735.71773572,84328842.1731686,84329683.55713888,84330335.69347236,84330851.10393786,84327684.599838,84328794.0509841,84329639.97545733,84330297.00606084,84330817.16166243,84327636.06977047,84328748.06987408,84329598.0658241,84330259.5559723,84330784.07124178,84327589.91046104,84328704.08241227,84329557.74630886,84330223.3185185,84330751.85691755,84327545.9278299,84328661.950882,84329518.9328961,84330188.2569332,84330720.5224589,84327503.94832513,84328621.54782073,84329481.54261015,84330154.32764587,84330690.05822876,84327463.81657389,84328582.755896,84329445.49531388,84330121.48368648,84330660.44592851
4,2021-07-05,84325715.87270592,84327071.80966976,84328097.25711697,84328886.99293044,84329507.04842731,84325615.27174403,84326984.53402595,84328026.52614583,84328832.99468443,84329468.79483403,84325520.67727968,84326899.96684949,84327955.31295273,84328775.64977513,84329424.68084805,84325431.94572023,84326818.86196245,84327885.17690302,84328717.2144309,84329377.56385112,84325348.71867684,84326741.46655051,84327816.91744174,84328658.96857639,84329329.1383521,84325270.56763542,84326667.77539364,84327750.92187779,84328601.64337279,84329280.43267922,84325197.05868098,84326597.65912375,84327687.34818259,84328545.65042676,84329232.0782148,84325127.78060754,84326530.93098778,84327626.22515862,84328491.2103748,84329184.46238585,84325062.3558101,84326467.38221115,84327567.50911796,84328438.42770916,84329137.81903204,84325000.44302912,84326406.80076502,84327511.11672635,84328387.33563001,84329092.2835232,84324941.73632246,84326348.98113543,84327456.94434595,84328337.92357779,84329047.92728612,84324885.9624151,84326293.72913168,84327404.87952217,84328290.15445213,84329004.77991897,84324832.87748651,84326240.86393975,84327354.80779971,84328243.97553219,84328962.84361824,84324782.26391052,84326190.21865192,84327306.61671527,84328199.32546687,84328922.10273291,84324733.92718531,84326141.63997102,84327260.19806382,84328156.13876878,84328882.53016685
5,2021-07-06,84322937.02123196,84324586.29134233,84325865.2843612,84326867.90740475,84327665.49737744,84322820.83592941,84324481.9055913,84325778.59089482,84326800.52472572,84327617.10666272,84322711.75814173,84324380.90100913,84325691.4082271,84326729.03171474,84327561.34071966,84322609.59111302,84324284.1624438,84325605.64385445,84326656.24882184,84327501.82359174,84322513.8942222,84324191.96756071,84325522.26889542,84326583.77164352,84327440.7019183,84322424.15036583,84324104.29327254,84325441.74773963,84326512.50782317,84327379.27589397,84322339.8402498,84324020.96994103,84325364.26369226,84326442.96493408,84327318.34156215,84322260.4742118,84323941.76136233,84325289.84245196,84326375.41192642,84327258.3853864,84322185.60418034,84323866.40692802,84325218.42184417,84326309.97300707,84327199.69917378,84322114.82630946,84323794.64384346,84325149.89212738,84326246.68385035,84327142.45014344,84322047.77935126,84323726.21856864,84325084.1196522,84326185.52605082,84327086.72479062,84321984.1412405,84323660.8923423,84325020.9608502,84326126.44862936,84327032.55695538,84321923.62510139,84323598.44343829,84324960.27048554,84326069.3816396,84326979.9461123,84321865.97525768,84323538.66762915,84324901.90644819,84326014.24485146,84326928.8694646,84321810.96350823,84323481.37768942,84324845.73243852,84325960.95331258,84326879.29003404
6,2021-07-07,84319982.04120365,84321902.55812232,84323428.02352914,84324644.27468167,84325624.01558404,84319853.36616082,84321783.06701879,84323326.4404824,84324563.9485133,84325565.56714958,84319732.71414311,84321667.5842601,84323224.38869576,84324478.79252064,84325498.25228363,84319619.83930016,84321557.10603002,84323124.09911384,84324392.1740537,84325426.45851481,84319514.22960754,84321451.93238313,84323026.70043366,84324305.99335165,84325352.78191231,84319415.29246448,84321352.0203018,84322932.7260259,84324221.32720461,84325278.79210003,84319322.43652636,84321257.16097026,84322842.37996493,84324138.77412327,84325205.44757695,84319235.10634941,84321167.07144567,84322755.68242711,84324058.64785169,84325133.33186854,84319152.79506461,84321081.44277237,84322672.55166169,84323981.08981657,84325062.793001,84319075.04680634,84320999.96518117,84322592.85126245,84323906.13638672,84324994.02850895,84319001.45450935,84320922.34093969,84322516.4178327,84323833.76004182,84324927.13861887,84318931.65580474,84320848.29044811,84322443.0772783,84323763.89502555,84324862.16025215,84318865.32834189,84320777.55462345,84322372.65436706,84323696.4535403,84324799.08915713,84318802.18516679,84320709.89526087,84322304.97823822,84323631.33605416,84324737.89452368,84318741.97043654,84320645.09432393,84322239.88545054,84323568.43787883,84324678.52874286
7,2021-07-08,84316879.1060419,84319046.17260723,84320807.58230352,84322234.9386081,84323398.65284376,84316740.69426349,84318913.60575996,84320692.35093798,84322142.30478613,84323330.39163722,84316611.0378849,84318785.61394686,84320576.69082123,84322044.17285253,84323251.81932828,84316489.84894413,84318663.28650549,84320463.12828743,84321944.43119441,84323168.07076259,84316376.55653507,84318546.93955256,84320352.93439211,84321845.26914988,84323082.18118702,84316270.50659533,84318436.50978783,84320246.70338492,84321747.92303197,84322995.98279007,84316171.04953155,84318331.75185487,84320144.65608762,84321653.07622819,84322910.59174383,84316077.57696748,84318232.34013024,84320046.80552283,84321561.08344258,84322826.6852059,84315989.53488824,84318137.9219522,84319953.05014686,84321472.10091957,84322744.66491035,84315906.42583662,84318048.1453496,84319863.22750704,84321386.16426244,84322664.75684088,84315827.80620416,84317962.673062,84319777.14556053,84321303.23600553,84322587.07355423,84315753.28154503,84317881.18908556,84319694.60105455,84321223.23521079,84322511.65399511,84315682.50132906,84317803.40112911,84319615.3902582,84321146.05611454,84322438.48938482,84315615.15380014,84317729.04085536,84319539.31510407,84321071.57996549,84322367.54029466,84315550.96123171,84317657.86296012,84319466.18654716,84320999.68255557,84322298.74803014
8,2021-07-09,84313658.98280357,84316044.76638941,84318028.03665254,84319660.70585532,84321007.4188406,84313513.33483191,84315901.19192101,84317900.55714007,84319556.58292753,84320929.74671763,84313376.99800166,84315762.68798828,84317772.70249587,84319446.35186261,84320840.38715036,84313249.65063238,84315630.41980296,84317647.26318762,84319334.38827759,84320745.19385631,84313130.6760418,84315504.71439546,84317525.63625273,84319223.15085037,84320647.62387508,84313019.37286684,84315385.4890185,84317408.46858642,84319114.0236385,84320549.76091434,84312915.0469361,84315272.46550326,84317295.99411055,84319007.76785529,84320452.87160277,84312817.04951763,84315165.28056641,84317188.21767086,84318904.77500467,84320357.72192508,84312724.79075673,84315063.54331218,84317085.01841204,84318805.21379964,84320264.76408817,84312637.74165356,84314966.86504976,84316986.20916529,84318709.11788213,84320174.2503404,84312555.43094164,84314874.87425835,84316891.57103004,84318616.43938766,84320086.30410238,84312477.43994085,84314787.22347613,84316800.87360556,84318527.08222198,84320000.9653753,84312403.39686514,84314703.59178664,84316713.88675247,84318440.92298858,84319918.22023864,84312332.97127753,84314623.68493341,84316630.38728055,84318357.82424437,84319838.02028115,84312265.8689909,84314547.23420079,84316550.16256793,84318277.64290756,84319760.2955385
9,2021-07-10,84310340.78400433,84312916.9317464,84315106.28909521,84316936.55489732,84318463.47830844,84310189.91907556,84312764.26076443,84314967.96846537,84316821.83430994,84318376.88099839,84310048.76757446,84312617.08134988,84314829.33348957,84316700.45411265,84318277.29873504,84309916.98298635,84312476.61973263,84314693.4076575,84316577.24000198,84318171.26882198,84309793.91522445,84312343.21026352,84314561.6981396,84316454.89863268,84318062.64880906,84309678.82852563,84312216.75259449,84314434.8969009,84316334.9493659,84317953.76066986,84309570.99636202,84312096.94012915,84314313.24798515,84316218.22403847,84317846.01305899,84309469.74075031,84311983.37736446,84314196.74766497,84316105.14691722,84317740.25536264,84309374.44588548,84311875.64090063,84314085.25681955,84315995.89709844,84317636.98676355,84309284.5599489,84311773.31095621,84313978.5653918,84315890.50539653,84317536.48354429,84309199.59168066,84311675.98708677,84313876.42984499,84315788.91344705,84317438.87860613,84309119.10489357,84311583.2953337,84313778.59501545,84315691.01037644,84317344.21219802,84309042.71245518,84311494.89071552,84313684.80676802,84315596.65582587,84317252.46484207,84308970.07044823,84311410.45722137,84313594.81915069,84315505.69450456,84317163.57899947,84308900.87281322,84311329.70651424,84313508.3982297,84315417.96539651,84317077.47347721
