,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,1289.1048005988653,1034.6428386401064,862.1578184391253,739.0321513857203,647.550020530589,1312.533614043672,1052.0784406893802,874.8830561327618,748.0411260635818,653.5815317288319,1334.7716284823023,1069.1020279116592,887.7714921355371,757.6514847554251,660.559528276632,1355.8169046088544,1085.5490444784662,900.5404160014564,767.4903790780671,668.0391968356752,1375.7218477467331,1101.35470735597,913.0400234323967,777.3435718691542,675.7553619309405,1394.5600905952701,1116.5053906918913,925.1933403663343,787.0862699436318,683.5456910022555,1412.4110359802855,1131.013789123563,936.9645330301537,796.6460813994491,691.3092320931563,1429.3526600558648,1144.9057605875362,948.3414324021815,805.9822090835307,698.9828949382849,1445.4583150701171,1158.2131876999101,959.3255563523287,815.0733040628704,706.5275592519653,1460.795505112804,1170.9700596791695,969.9262580632088,823.9101483717482,713.9195894804096,1475.4256353724381,1183.210328419361,980.1572260019706,832.4911328894418,721.1455047365362,1489.404229255263,1194.9667629810413,990.034363096886,840.8194045665832,728.1985511848064,1502.7813537161885,1206.2703736882265,999.5744941145067,848.9010375221891,735.0764542076945,1515.6021192163842,1217.1501629917877,1008.7945797944474,856.7438464539505,741.7799200547848,1527.907186605529,1227.6330628902774,1017.711245675203,864.3566107845742,748.311623721645
1,2021-07-02,3472.3343745936168,2848.5403525411266,2408.949686547534,2086.6289186858485,1842.4591882244736,3526.407637431723,2890.92471052034,2440.9942602603637,2109.8956404638448,1858.3322547597807,3577.535608661331,2932.1838730208447,2473.376135215228,2134.6739056576816,1876.674420583504,3625.7460542786234,2971.9304286844695,2505.3850650289232,2159.9971269082184,1896.3094479520532,3671.1885154843644,3010.0210775066034,2536.64921343472,2185.3124739398327,1916.5374227954255,3714.0572160092415,3046.436353745798,2566.9814932072804,2210.3001818299854,1936.931207210617,3754.55565396274,3081.2194632251735,2596.2986095760966,2234.7767366539397,1957.226379207683,3792.8805348692163,3114.444092130864,2624.57651659065,2258.640516168782,1977.2587590925557,3829.2149658500425,3146.197095284798,2651.825066734217,2281.8400901879854,1996.9275061670419,3863.7261474670954,3176.5691104736266,2678.0732081069373,2304.3551573951886,2016.1725881805028,3896.565233729123,3205.649513610858,2703.3601797215224,2326.1847921859276,2034.9606418056685,3927.868194621911,3233.523798358388,2727.730214867098,2347.3400529000514,2053.2758924887016,3957.75709158313,3260.27232545426,2751.2293434634603,2367.8392611298787,2071.114210463533,3986.3414688809357,3285.9698475441237,2773.9034731553747,2387.704953537526,2088.4791576719113,4013.719715186139,3310.6854687094465,2795.7972601509546,2406.9619006178705,2105.3793249491114
2,2021-07-03,6287.983774389823,5254.898891069301,4501.655324140846,3935.9201388388647,3499.7157723949463,6372.5820324526185,5324.3080322255855,4555.824818913964,3976.171455389009,3527.659700751189,6452.333623744841,5391.70970661651,4610.4595381346535,4018.975521772487,3559.916641327641,6527.323010075541,5456.4874704403555,4664.361865907916,4062.654979139523,3594.4072842935175,6597.820089648539,5518.426454238537,4716.911484066726,4106.254448170797,3629.896448144654,6664.1589497205005,5577.513616818359,4767.802187807999,4149.224805586593,3665.632461577497,6726.682934687593,5633.8365828504775,4816.903387021534,4191.253962558104,3701.1519226381906,6785.720275323784,5687.530699744717,4864.184057684739,4232.171888142761,3736.168809919268,6841.57421448608,5738.750786208716,4909.6695876058775,4271.895280707161,3770.5089795420236,6894.520078947281,5787.655981561651,4953.41667471908,4310.394348558477,3804.070192325851,6944.805631270914,5834.4017329928865,4995.498471389854,4347.672373627569,3836.7970503322636,6992.652884645081,5879.135743131736,5035.995705847622,4383.752894643241,3868.6649223576337,7038.260473331648,5921.996135602405,5074.991368474403,4418.671550428789,3899.6694391329283,7081.806130296307,5963.110861573738,5112.567561258331,4452.470835963903,3929.8195217927205,7123.449058526178,6002.597790175794,5148.803676664588,4485.196712639815,3959.1326979082723
3,2021-07-04,9575.603324650812,8130.327097930229,7044.251142135038,6210.672818611305,5557.489945485915,9687.74169368209,8226.151199205284,7121.217286535213,6269.090578706569,5598.707974809984,9793.209148437641,8319.018329128796,7198.718859644552,6331.135343969098,5646.2441019825255,9892.161452872517,8408.09872524491,7275.058471387545,6394.36658512707,5697.0203229930785,9984.994413819652,8493.118805346683,7349.36516036197,6457.399347452447,5749.211013144212,10072.182641771913,8574.082297642217,7421.216310799251,6519.442067657683,5801.708010538684,10154.207328946575,8651.129498418968,7490.43890071971,6580.048791181893,5853.83068665065,10231.524820637454,8724.463972642465,7557.000568033068,6638.9801585362,5905.161199466829,10304.554385686624,8794.313701509102,7620.947954902747,6696.122500326705,5955.447178799468,10373.67508268638,8860.910444026167,7682.370966768098,6751.439332944473,6004.5423675884085,10439.226845198129,8924.478978445351,7741.381713935244,6804.941577970671,6052.369434347469,10501.513387943705,8985.231793804272,7798.101998915385,6856.6689321304475,6098.896151346073,10560.805749754443,9043.36681062929,7852.655886016348,6906.678048406666,6144.119851007583,10617.345897477986,9099.06677873366,7905.165344076865,6955.034967685243,6188.057130336671,10671.350124309245,9152.49958503973,7955.747769543597,7001.810250769251,6230.736949903879
4,2021-07-05,13209.240332772964,11371.654298651078,9952.43268786267,8841.311521546091,7957.537857001548,13344.61960722924,11491.708566737734,10051.450179972344,8917.966129077373,8012.451817939882,13471.709612702536,11607.865898123218,10151.018866946082,8999.291050419026,8075.731689979741,13590.741305084892,11719.109595082202,10248.960231715791,9082.077178841715,8143.263930183081,13702.229559670404,11825.121402155717,10344.16566072084,9164.509370368161,8212.612130754775,13806.77811424255,11925.92892224259,10436.105467723652,9245.555396827349,8282.300784728737,13904.993026530396,12021.72820617824,10524.571045320663,9324.638295062963,8351.426703375475,13997.445629581714,12112.791742835308,10609.533770990765,9401.452616795239,8419.43812306477,14084.658632073815,12199.41997120153,10691.065331926551,9475.857581599228,8486.004232508378,14167.103079637609,12281.91573692707,10769.2916780564,9547.813105179905,8550.935623629566,14245.200277076845,12360.571146924329,10844.36599814131,9617.340592318089,8614.13449377129,14319.325789407578,12435.661229110821,10916.452745521772,9684.498465697721,8675.562781075105,14389.814111681932,12507.44134926187,10985.718218572223,9749.366685746403,8735.221402704772,14456.963331769985,12576.14668873787,11052.325092238849,9812.036873096566,8793.13652723082,14521.039480958152,12641.9928248544,11116.429357732994,9872.605984136642,8849.350393069899
5,2021-07-06,17121.365348982752,14918.994570684834,13174.95588168787,11784.376936259778,10662.908898789054,17275.803529660243,15060.6595961458,13294.685604713233,11878.783847372497,10731.509847570214,17420.575793060012,15197.540263246892,13414.94106789211,11978.84788042138,10810.505178400794,17555.984459062543,15328.459631097949,13533.093835169713,12080.609898737783,10894.742178106195,17682.6502615076,15453.066324013816,13647.81595211343,12181.836996057262,10981.172794001279,17801.289544494015,15571.415404341189,13758.481569418562,12281.2650150623,11067.954910676644,17912.61616902578,15683.75801525376,13864.852961006405,12378.192322472301,11153.964349113296,18017.30009335709,15790.4326698309,13966.908959773227,12472.25207806733,11238.517365558426,18115.952314728565,15891.80824359399,14064.748269700467,12563.279919614768,11321.206754399225,18209.122085394443,15988.254156348868,14158.533734214738,12651.234837637934,11401.801961450541,18297.299663632828,16080.125197984926,14248.45974113319,12736.150758496946,11480.18659968368,18380.92132535562,16167.754358018683,14334.733042794349,12818.106386274647,11556.31850697979,18460.375046739096,16251.450048767212,14417.561516508877,12897.206173709897,11630.203754940341,18536.006104949654,16331.495719082339,14497.147698164164,12973.568219013,11701.879491263353,18608.1222643867,16408.150731368998,14573.685215129313,13047.316547920258,11771.402486509049
6,2021-07-07,21251.14943392703,18717.496098186253,16663.806975137177,14998.219575881682,13637.44441958396,21420.63619284469,18877.89145501869,16802.488192500896,15109.470689117628,13719.378637852891,21579.335949377444,19032.696143147543,16941.63950667837,15227.291060918065,13813.667597835649,21727.61414584092,19180.59934718467,17078.22250874077,15347.008393155884,13914.142565110675,21866.180818637473,19321.226148891503,17210.711748739253,15465.994301187142,14017.158608153584,21995.845884919003,19454.66012554391,17338.396989168323,15582.766594568922,14120.516966266725,22117.412068872913,19581.204259283844,17461.017360584872,15696.507798023831,14222.879470652859,22231.630191583834,19701.257746571064,17578.56170947848,15806.795326002168,14323.43546181573,22339.183347065245,19815.25166721263,17691.156277482816,15913.444823392992,14421.705080952048,22440.6844437178,19923.6155402463,17799.000108022865,16016.4165828065,14517.419432596507,22536.679709568132,20026.760469422417,17902.327382192474,16115.75836269255,14610.445669505023,22627.654580743016,20125.07132303114,18001.385344614024,16211.569834285996,14700.739147968648,22714.04024566021,20218.90384890329,18096.42143898634,16303.980199475622,14788.312330998644,22796.220034876376,20308.584455866672,18187.675966529612,16393.13399570052,14873.214290191818,22874.5353051955,20394.41138894782,18275.378089079684,16479.182077198697,14955.517046914774
7,2021-07-08,25559.495398599214,22729.48182787438,20384.58245076461,18452.1237486597,16853.93223814967,25740.553756429435,22905.81797273474,20540.32450377633,18579.1043314527,16948.647198494404,25909.94402067084,23075.851505351813,20696.462063054365,18713.48654477638,17057.582901880724,26068.084083366462,23238.161234346357,20849.589012577453,18849.930983570972,17173.59363380688,26215.755926292346,23392.35584514405,20998.004598108375,18985.440749369107,17292.46149411345,26353.844071691103,23538.54649037308,21140.925387487878,19118.33172731934,17411.646309693264,26483.22169137736,23677.08312699007,21278.072359703776,19247.6802698598,17529.60590638777,26604.70346545643,23808.419004099782,21409.445812499227,19373.013771601443,17645.4093814984,26719.029258201947,23933.040144898867,21535.198920964212,19494.131135069423,17758.508733568946,26826.861982890994,24051.4288741794,21655.56516895675,19610.9956256652,17868.599786046547,26928.791745380957,24164.045589884798,21770.816145264896,19723.669485686474,17975.53529716624,27025.342452624005,24271.32043986897,21881.236894999623,19832.273345763082,18079.269513444764,27116.97905515965,24373.650387220765,21987.111624150755,19936.96072427893,18179.822170301115,27204.11457163172,24471.399169702025,22088.715599824565,20037.901895734292,18277.2547934985,27287.11653132627,24564.898757697018,22186.310792754415,20135.273675195866,18371.654933065096
8,2021-07-09,30014.089015678168,26923.3384681825,24307.90650510064,22119.428366170712,20288.40896330573,30203.76788857169,27112.98950894767,24478.7826466169,22260.9012308289,20395.215882079014,30381.113239709135,27295.72548607404,24649.96942327268,22410.526988642698,20517.997988821593,30546.583995299803,27470.03552561686,24817.73562125024,22562.35071175549,20648.682698593624,30701.017357213983,27635.51717088382,24980.226912896927,22713.03664499313,20782.509359546624,30845.35472624054,27792.306918788385,25136.597080421383,22860.716013021098,20916.615193490223,30980.52278236749,27940.7959532663,25286.553065905606,23004.368982849795,21049.265974394708,31107.38458533538,28081.48434463678,25430.107195229237,23143.47851947375,21179.41823881384,31226.72292424034,28214.905397183666,25567.43817617072,23277.829662466225,21306.460784701878,31339.2384610079,28341.58668846259,25698.811458417356,23407.38983685132,21430.05729707777,31445.5543792618,28462.030733191375,25824.533021854317,23532.235893841134,21550.048079386135,31546.223552456213,28576.7062750899,25944.92246873938,23652.508885645326,21666.38739305362,31641.736324517584,28686.045340622153,26060.297483796425,23768.385702710533,21779.102813346013,31732.52802108828,28790.443371883408,26170.965084945718,23880.061172042646,21888.26850480673,31818.985818859583,28890.260941039967,26277.216966383694,23987.736753893874,21993.987467765128
9,2021-07-10,34585.37245003665,31270.086929919173,28406.60927451473,25975.197947417753,23918.205823263215,34781.214392144226,31470.611094050062,28590.699053050404,26129.847324601247,24036.31472820331,34964.24504892095,31663.70782424946,28775.010831331216,26293.31984002199,24172.02932887406,35134.95325019413,31847.794775554295,28955.53041443343,26459.100219329077,24316.40858211895,35294.2161225184,32022.46217680151,29130.270909550356,26623.545184332816,24464.1839990322,35443.01607140769,32187.868830638763,29298.332959399177,26784.619211570265,24612.191634470204,35582.31828746051,32344.440968883282,29459.412864298276,26941.216366672325,24758.518584319616,35713.02060927255,32492.718054206674,29613.534911112798,27092.780582915286,24902.01720785883,35835.93665547862,32633.272959456455,29760.90137864076,27239.085580139472,25042.018315256686,35951.794179607175,32766.671004575623,29901.806726696785,27380.1037312799,25178.15660978306,36061.24008945261,32893.449744268,30036.58790052184,27515.926206135366,25310.261743034782,36164.848022225655,33014.10997041471,30165.59546995027,27646.71353331661,25438.28889386243,36263.126515167605,33129.1127773784,30289.177022608674,27772.66464449356,25562.27377783795,36356.52686867647,33238.87985391411,30407.66786576793,27893.99737535631,25682.303096404175,36445.45032373288,33343.7954212664,30521.38612403974,28010.936185693172,25798.494931392215
