,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,45.94019192235618,36.81759478061606,30.650093622256115,26.25518339601542,22.993786018925036,46.78160924834308,37.44174900680703,31.104674175524107,26.576542618060966,23.208709627431464,47.5804971962383,38.05128259076324,31.565154043849795,26.91939037115647,23.457377937966342,48.336750176509945,38.640293026242205,32.02143306416569,27.270430267955952,23.723945522437404,49.05221778002206,39.206447495423554,32.46815526279946,27.622020129712848,23.99896512105013,49.729516428220066,39.74924473954166,32.9025649812484,27.969706488229267,24.27665235034855,50.371474120561196,40.26912683203489,33.32337591171487,28.310904228652678,24.553409029459914,50.980871470089156,40.767008451964145,33.73014734313913,28.64415494515332,24.82698559687534,51.56032630109182,41.24402134241757,34.12292795323641,28.96869395744418,25.095986386515932,52.11224913995677,41.701373945742674,34.502046854745515,29.28418944772916,25.359567437402085,52.6388337395679,42.140274512367256,34.86798857043641,29.590581224675187,25.617246661357477,53.14206448235297,42.561889945405795,35.22131724257144,29.887978988980695,25.868781758088154,53.6237313299765,42.96732504602416,35.56263041159829,30.17659709788794,26.11409014326042,54.08544751284757,43.357613471530186,35.89253089431682,30.45671222822479,26.353195568010417,54.528667516716574,43.73371538778103,36.2116099033635,30.728635684740354,26.586192055067563
1,2021-07-02,123.60045138520239,101.19285924306374,85.4594228256913,73.95208429716766,65.25063767169235,125.54676729163467,102.711882238345,86.6045284845132,74.7817883116134,65.81580794607984,127.38775858258258,104.19099582257968,87.76192942832785,75.66552878509881,66.46896108260916,129.12431318475234,105.61627387439353,88.90624023096376,76.568848790698,67.16823442847809,130.76171444938774,106.9825334635267,90.02415614410744,77.47203291918257,67.88871382272654,132.30686873674813,108.28903131541553,91.10896983519112,78.36367029905603,68.61519071560308,133.76703012478237,109.53727449302338,92.15768222244502,79.23720582490314,69.3382463827715,135.14922028427978,110.72986743819867,93.16941250084953,80.0890036853122,70.05202934520695,136.45998156561956,111.86989143227802,94.14449300941345,80.91721800703843,70.75294249775891,137.70529215076505,112.96056778408457,95.08394049539723,81.72111359394498,71.43884153367041,138.8905595058315,114.00507648630841,95.9891414663852,82.50064705107248,72.10853185888438,140.0206501810718,115.00646176541561,96.86166278356504,83.25620327535835,72.76144548230049,141.09993470279773,115.967586766313,97.70313721477572,83.98842711210074,73.39742947041448,142.13233683090056,116.89111609083756,98.5151946730066,84.69811460688142,74.01660523072022,143.12138190070934,117.77951397584246,99.29942168238237,85.3861422856083,74.61927370120198
2,2021-07-03,224.0461962122322,186.7891906525734,159.7432946602053,139.49373699972784,123.91678290785897,227.10340594233872,189.28500712143844,161.68421911166527,140.93220608692977,124.91344889217964,229.9866483733718,191.70943414494414,163.64230800103792,142.46219149767956,126.06409958492026,232.69877424689153,194.04022057403236,165.57463707083093,144.02377380581726,127.2946125821733,235.2493599592072,196.2695457687591,167.45894205848597,145.58280646543375,128.56094731686173,237.6503293520816,198.3968506132273,169.28420476648154,147.1196471178805,129.83629333385895,239.91396649087608,200.42520486367818,171.04569836210342,148.6231180838949,131.10411342974683,242.05203130030034,202.3594046158848,172.74226609860574,150.08711650394574,132.35419274234337,244.07539898684658,204.20495604677816,174.3747765420697,151.50863933350215,133.58030492636018,245.993950895745,205.96752962845852,175.94522457582661,152.8865973111507,134.77878787394854,247.8165844336608,207.65267084945438,177.45619901446642,154.22108512348905,135.94765057960737,249.5512763679501,209.26565337583523,178.9105641524147,155.51292352190939,137.08600023518676,251.20516664414902,210.81141207828614,180.31126895778203,156.76336779383067,138.19366775533052,252.7846464368389,212.29452081496854,181.66123376205147,157.97392023571635,139.27095919164992,254.29544265247824,213.71919493620567,182.9632846044802,159.1462088474506,140.3184886615032
3,2021-07-04,341.18534327498264,288.95430073443794,249.88624136551266,220.00477010750052,196.65172377806465,345.2437516144988,292.40516478170497,252.6476107850835,222.09467002786198,198.12302265180557,349.0622176689711,295.75065654471877,255.42893756790716,224.31478432031824,199.8201035558427,352.6461142324477,298.9607678169157,258.1692996864918,226.5778400671691,201.6331599689726,356.0095358952413,302.02550846691145,260.83738835421605,228.83428201968127,203.4970475582482,359.1694669915528,304.9448824656284,263.4179678485315,231.0557611174667,205.3722073119364,362.14316436935235,307.72382605981716,265.9047565032781,233.22628286206427,207.23432758459109,364.947014740763,310.3695694568306,268.2965237290032,235.3372409969472,209.06847022665212,367.5960869301728,312.8902368402686,270.5948800497287,237.38452672047924,210.8656009369982,370.1040139578616,315.2941015226735,272.8029953102866,239.36679519772036,212.6204727528009,372.4830285789706,317.58919672128553,274.9248429051674,241.2844009049621,214.3302999107316,374.74406543328587,319.78312269471786,276.96475028094704,243.1387313369473,215.99390818340947,376.8968868390537,321.88296315362487,278.9271316654494,244.93178409853076,217.61118034459923,378.9502112812848,323.8952622784919,280.81633104921866,246.66589591595095,219.18268875109436,380.9118348515008,325.82603471031166,282.63653267427253,248.34356819580933,220.7094489736165
4,2021-07-05,470.6268098276379,404.1183873685874,352.98829066161426,313.1024824549061,281.4675815010448,475.5291535171547,408.4462072633454,356.54457563457345,315.84745562065507,283.4293803709766,480.13291918302014,412.63488445847463,360.1216218781499,318.76029356881645,285.6904100998637,484.4461760702132,416.64760901114164,363.6411513503192,321.72612746132535,288.1038043273494,488.48731522204616,420.47273731468954,367.0632650365124,324.6799436908501,290.58255244990767,492.27798876780815,424.1111042748787,370.3688411929347,327.58473437734983,293.07393685960426,495.8399715649981,427.5696355117579,373.55028969165545,330.41978187640706,295.54566686589243,499.1938135487592,430.8580318198127,376.60649127622435,333.17408815101686,297.977997044458,502.35833043818974,433.9870199736455,379.53993853768503,335.84255346250137,300.3590718362862,505.35048856644454,436.9674297613094,382.3550826298907,338.4236878929027,302.6820869318648,508.18547026936443,439.80971779929496,385.0573622581289,340.91820830728324,304.9435120415366,510.8768153750068,442.52373681515206,387.65262912115264,343.3281622632101,307.14195344769684,513.4365876019136,445.1186406288897,390.14680864430335,345.6563735026298,309.2774126867559,515.8755412577837,447.6028637032471,392.545702630042,347.9060878890147,311.3507962291424,518.2032770758907,449.9841407036411,394.85487846807575,350.0807465049183,313.3635873972841
5,2021-07-06,608.4607513988102,528.953454368929,466.23886671241627,416.4006772035176,376.3171660619462,614.0268036398381,534.0436069969295,470.5279937043367,419.77383080354525,378.76288819396575,619.2457903089297,538.9631336506804,474.8369730784886,423.34981506247,381.5796092771494,624.1283568384171,543.6695855208421,479.0716032296235,426.98722161313697,384.5837323925609,628.6966611218118,548.1501678759641,483.18422093093017,430.60625013800285,387.6666237086278,632.9763448113473,552.4067017614984,487.15229955107304,434.1616799665431,390.762601249046,636.9929935431649,556.448072644601,490.9672171420084,437.628375638657,393.8315560894381,640.7706385097973,560.2863252350609,494.62811741226255,440.9931606957082,396.84907064286415,644.3312084648333,563.93461364766,498.1384485876328,444.2500954782566,399.8005822808991,647.6944248998071,567.4061277104636,501.50396732005646,447.3976525377702,402.6778260790533,650.8778975399943,570.7135453521446,504.73157044246875,450.43698770154305,405.47660924955005,653.8973020521445,573.8687727619081,507.82860690126586,453.3708626985309,408.1953881863569,656.7665825418353,576.8828426990852,510.8024740268838,456.2029650043172,410.83434227515914,659.498151586259,579.7658989909042,513.6603848244885,458.9374749505952,413.3947622824122,662.1030757105236,582.5272266892961,516.4092392163418,461.57878944554216,415.8786419208049
6,2021-07-07,752.6417218112541,661.5442226113774,587.9287024055235,528.397777638894,479.88400242844284,758.7098942890696,667.2791690840171,592.8769150895556,532.3589055095229,482.7957183342596,764.392792917968,672.8153282731395,597.8428832898255,536.5546603321263,486.1469492010585,769.7033136989423,678.1056866571265,602.7181499857129,540.818734027364,489.7185876945528,774.6667192271294,683.1366874605002,607.4481943232754,545.0575200487397,493.38113779046756,779.3118774256185,687.9111794384813,612.0075688420003,549.218187889756,497.0564512078971,783.6674242026355,692.4398739118661,616.3868613722681,553.2715606837509,500.6969385508066,787.760158190082,696.736940564231,620.5855779685576,557.2025189754592,504.2737451666643,791.6144700726529,700.8177057284923,624.6081375633204,561.0044283693476,507.7697680606778,795.2522511082884,704.6974544038807,628.4615675019973,564.6758100585596,511.17540137401437,798.6930158410272,708.3908254043018,632.1541589960278,568.2183058106832,514.4858763428487,801.9541107190865,711.9115297338423,635.6946784710675,571.6354122059626,517.6995621276105,805.0509466614017,715.2722456941153,639.0919074332181,574.931683404396,520.8168611526818,807.9972264716233,718.4846096063437,642.354379440684,578.1122252200564,523.8394807180199,810.8051544377125,721.559256616176,645.4902365128864,581.1823734335605,526.7699474546407
7,2021-07-08,901.0358972994327,799.9158283463984,716.283067544272,647.514626916527,590.7636799214176,907.4565266297423,806.1745572870498,721.806339841498,652.0118108448769,594.1132993725047,913.4638380942141,812.2103633544647,727.3444567946705,656.7718012956025,597.9662916683616,919.0725506735808,817.9726950319026,732.7765808242239,661.6055398090286,602.0700555244125,924.3103116515629,823.4475516863654,738.0423151997426,666.4068640445233,606.2754560370113,929.2084210411844,828.6387768611999,743.1137847284396,671.1160742136587,610.4926472713302,933.7977903647841,833.5587037742897,747.9810050043095,675.70039134527,614.6670542921047,938.1072682737043,838.2233455952493,752.6439050702105,680.1430086968969,618.7657089714428,942.1630593068495,842.6498911827476,757.1078450520687,684.4367383608626,622.7691808802379,945.9886462393044,846.8554088190513,761.3810426464636,688.5802188727939,626.6666628805972,949.604935485236,850.8561975101255,765.4730757176585,692.5756002931682,630.4529003907205,953.0304902474029,854.6674900359048,769.3940071961543,696.4271067500088,634.1262315408171,956.2817864157379,858.3033474816544,773.1538770919411,700.1401329614575,637.6873144352838,959.3734609452802,861.7766567072675,776.762414287247,703.7206724016961,641.1382890703198,962.3185397568548,865.0991811957614,780.2288811416207,707.1749549409686,644.4822195897276
8,2021-07-09,1053.1206252029644,943.3876839405631,850.5908402956911,773.0653179794839,708.3172215556857,1059.7831549098685,950.0685109190081,856.612727190487,778.0480241737359,712.0753774473903,1066.0126509968356,956.5062493113863,862.6462148621819,783.3184708302632,716.3960735011275,1071.8251854032176,962.6475990641841,868.5597732877808,788.666960498223,720.9953662746583,1077.2501262752376,968.4783057611688,874.2879859482063,793.975984122717,725.7057744116743,1082.3205102154177,974.003108421559,879.8009555950058,799.1796723846793,730.4265538980336,1087.0688637428723,979.2357278900644,885.0882814813075,804.2420455297765,735.0966483074205,1091.5254842392997,984.1937305272497,890.15033164156,809.144831077023,739.679296515955,1095.7178538652772,988.8958621293589,894.9933456036599,813.8803987395497,744.1529438787038,1099.6705733618498,993.3606741686164,899.6266277337468,818.447546923471,748.5057086296308,1103.4055245739328,997.6058414008664,904.0609180483208,822.8489337490536,752.7319261764733,1106.9421216397586,1001.6478540118275,908.3074431119412,827.0894841914665,756.8299452544918,1110.2975838347309,1005.5019129069267,912.3773675277074,831.1753907888798,760.8006981409343,1113.4871990584784,1009.1819336293144,916.2814847945361,835.1134826508625,764.6467603073845,1116.5245648558873,1012.700606129826,920.0300524703947,838.9108268219557,768.3717255484419
9,2021-07-10,1208.2559548579868,1091.2525682692078,990.1475717051553,904.3805073744369,831.9229212512236,1215.0759412466723,1098.2672321471368,996.5969591830979,909.7990203165374,836.059050629344,1221.449927171732,1105.0224155777591,1003.054649671863,915.5272010906789,840.8121324161106,1227.3948995203036,1111.4627102839365,1009.3799774245247,921.3368020343868,845.869150408239,1232.9413739449676,1117.5737269571555,1015.5032770060917,927.1001498517091,851.0456303544705,1238.1235386155874,1123.360971918714,1021.3929778573962,932.7458784509078,856.2307584513651,1242.9749874615923,1128.8393139806633,1027.0383801104492,938.2351832143239,861.3575110327092,1247.5269731390479,1134.0275900705958,1032.4402803481983,943.5485245464342,866.3856542247408,1251.8078187054825,1138.9458121262921,1037.6057176820143,948.6779207245903,871.2917064415298,1255.8428595896019,1143.61373316803,1042.5449673485916,953.62235503634,876.062829064577,1259.6546178052902,1148.050139322535,1047.2697991088273,958.3849783683696,880.6930131262277,1263.263065299392,1152.2725342757565,1051.7924654130145,962.9713769678579,885.1806490846885,1266.6859081386956,1156.297035943366,1056.1251188637173,967.3884874889994,889.526951566495,1269.9388600699037,1160.1383861325176,1060.2794857825252,971.6439133304697,893.7349244785751,1273.0358922611742,1163.8100178932104,1064.2666938587977,975.745493884255,897.8086742317801
