,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,4045017.601645767,4045025.931630134,4045031.537739432,4045035.520261216,4045038.469072203,4045016.8310308456,4045025.363150283,4045031.125230365,4045035.229401109,4045038.274918659,4045016.0990028973,4045024.807783547,4045030.7072559507,4045034.9190320666,4045038.050251468,4045015.4057145873,4045024.2709249044,4045030.2929832814,4045034.6011829088,4045037.8093768414,4045014.749522384,4045023.754721074,4045029.8872801047,4045034.2827707855,4045037.56082602,4045014.128073397,4045023.2596501256,4045029.4926567213,4045033.96782978,4045037.309824275,4045013.5388141484,4045022.785329114,4045029.1102905166,4045033.6587043307,4045037.0596236004,4045012.9792285473,4045022.3309424003,4045028.7405911544,4045033.356719589,4045036.8122585625,4045012.446944497,4045021.8954744,4045028.3835234484,4045033.0625728336,4045036.568992741,4045011.9397755126,4045021.4778376077,4045028.038796852,4045032.776569325,4045036.330591435,4045011.455730134,4045021.0769428634,4045027.705978906,4045032.498768125,4045036.097492996,4045010.993005766,4045020.6917370767,4045027.384564065,4045032.229074132,4045035.8699190244,4045010.5499754916,4045020.3212223537,4045027.074015713,4045031.96729712,4045035.6479466613,4045010.125172286,4045019.96446443,4045026.7737917663,4045031.7131900764,4045035.4315567934,4045009.717272882,4045019.6205949844,4045026.48336007,4045031.466474293,4045035.220666629
1,2021-07-02,4044946.688433648,4044967.3908818206,4044981.840791392,4044992.364558116,4045000.2972364645,4044944.883894297,4044965.9922909318,4044980.7916402817,4044991.607113535,4044999.782693621,4044943.17600987,4044964.629815605,4044979.730847629,4044990.8001253866,4044999.1879376243,4044941.564121471,4044963.3163422327,4044978.6816801173,4044989.975030821,4044998.5510521303,4044940.043476298,4044962.0567152733,4044977.6563551677,4044989.149830474,4044997.8947088593,4044938.6077947593,4044960.851688867,4044976.6610525665,4044988.3349543116,4044997.2327542654,4044937.2504542326,4044959.6999385497,4044975.6985556106,4044987.5364041687,4044996.573769711,4044935.965029705,4044958.5991217294,4044974.769705093,4044986.7575183706,4044995.923091977,4044934.745525626,4044957.5464492342,4044973.8742274307,4044986.0000010356,4044995.284006759,4044933.5864572222,4044956.5389961232,4044973.011218741,4044985.264541322,4044994.6584774097,4044932.482858804,4044955.5738695036,4044972.179433166,4044984.5511954403,4044994.0476023736,4044931.430257988,4044954.648296331,4044971.3774566255,4044983.859627082,4044993.4519090448,4044930.424635573,4044953.759665895,4044970.6038119686,4044983.189261115,4044992.8715462144,4044929.4623810844,4044952.9055465613,4044969.8570222766,4044982.53938294,4044992.306412126,4044928.540248938,4044952.083688023,4044969.1356482957,4044981.9092031647,4044991.756240798
2,2021-07-03,4044854.3572819536,4044889.0821731514,4044914.1213813117,4044932.77526669,4044947.070307557,4044851.4980426035,4044886.76554918,4044912.329876781,4044931.4531708965,4044946.15729223,4044848.799889615,4044884.5140563543,4044910.521800997,4044930.046528098,4044945.102979432,4044846.2604363766,4044882.3484720676,4044908.73679438,4044928.6103738057,4044943.9752099686,4044843.870971466,4044880.2761918893,4044906.9954642933,4044927.1760988985,4044942.814306705,4044841.6205490124,4044878.2978646583,4044905.308050454,4044925.761784875,4044941.6448316914,4044839.497850398,4044876.4107573843,4044903.678986748,4044924.3777426626,4044940.481948746,4044837.4920165786,4044874.6105195936,4044902.109407779,4044923.0296216905,4044939.3350364063,4044835.5929905884,4044872.8921272815,4044900.598572602,4044921.72022169,4044938.2098221118,4044833.7916242783,4044871.2503910125,4044899.144693953,4044920.4505810826,4044937.109684765,4044832.0796729364,4044869.680226137,4044897.7454298255,4044919.2206470342,4044936.036471696,4044830.449739267,4044868.176790732,4044896.3981779227,4044918.029696082,4044934.991022849,4044828.895197563,4044866.7355492357,4044895.100252404,4044916.876602142,4044933.9735135324,4044827.4101134134,4044865.3522943454,4044893.848989116,4044915.7600090615,4044932.9836820518,4044825.989166321,4044864.0231457725,4044892.641806802,4044914.678442373,4044932.0209827777
3,2021-07-04,4044746.2221567044,4044795.2307285275,4044831.631292233,4044859.3217376205,4044880.8706964436,4044742.4029197013,4044792.0078377095,4044829.0675697243,4044857.390412111,4044879.5160435704,4044738.80740886,4044788.881759979,4044826.484220864,4044855.3380652773,4044877.9531203797,4044735.430940414,4044785.880705011,4044823.937843723,4044853.245293415,4044876.282929984,4044732.2605736563,4044783.0142023615,4044821.4575969647,4044851.157905479,4044874.5654187105,4044729.2805949003,4044780.2824363383,4044819.057734662,4044849.102146801,4044872.8370140158,4044726.474985526,4044777.6809640424,4044816.744198513,4044847.092859792,4044871.1201256025,4044723.828504757,4044775.2031775485,4044814.5182337053,4044845.138063069,4044869.4285430973,4044721.327118353,4044772.841612682,4044812.378437683,4044843.24161753,4044867.7706244285,4044718.958115951,4044770.5886470485,4044810.321949504,4044841.404825707,4044866.1512409816,4044716.710082902,4044768.436866163,4044808.3451519227,4044839.6274145436,4044864.572996651,4044714.572808408,4044766.3792460454,4044806.4440895985,4044837.908150867,4044863.0370091293,4044712.537170568,4044764.4092334816,4044804.6147182714,4044836.245232358,4044861.543420035,4044710.595018181,4044762.520769365,4044802.853051579,4044834.636538345,4044860.0917330803,4044708.739058646,4044760.708280955,4044801.155245129,4044833.0797914565,4044858.68104097
4,2021-07-05,4044626.3175099418,4044689.0642628605,4044736.96109318,4044774.1131811985,4044803.44603856,4044621.6822401513,4044685.0021178513,4044733.6430698647,4044771.564519073,4044801.631719236,4044617.326923028,4044681.068600228,4044730.3042363143,4044768.859054195,4044799.5401120936,4044613.2443638,4044677.298496691,4044727.017680229,4044766.103368826,4044797.306905461,4044609.4175482513,4044673.702989273,4044723.8207519273,4044763.3578494964,4044795.012523735,4044605.8263148568,4044670.281531273,4044720.731438962,4044760.6569254426,4044792.7057303204,4044602.45032882,4044667.0278317537,4044717.756969734,4044758.0199195836,4044790.4164265958,4044599.270365472,4044663.932965706,4044714.898525175,4044755.4571350054,4044788.1629260397,4044596.2688006326,4044660.9870178,4044712.153902458,4044752.973395681,4044785.9562508413,4044593.4297270933,4044658.179951931,4044709.519056791,4044750.5701677934,4044783.802752105,4044590.7388990256,4044655.5020616157,4044706.989008062,4044748.246861029,4044781.705750737,4044588.183603216,4044652.9441897627,4044704.5583781833,4044746.0016417224,4044779.6665879996,4044585.7525057276,4044650.4978206763,4044702.221709083,4044743.8319479893,4044777.685310512,4044583.435497458,4044648.155101658,4044699.9736482697,4044741.7348190276,4044775.7611235753,4044581.2235493134,4044645.9088266664,4044697.8090535207,4044739.70710645,4044773.8926947177
5,2021-07-06,4044498.0995057574,4044573.4838995477,4044632.5306888185,4044679.182668112,4044716.525313735,4044492.814666475,4044568.684212822,4044628.5102527346,4044676.0364765706,4044714.2535444507,4044487.8568576723,4044564.0431645485,4044624.46947225,4044672.6999164186,4044711.6364472597,4044483.2164422665,4044559.6010596817,4044620.4967192127,4044669.3047952517,4044708.844384494,4044478.8727853396,4044555.37025809,4044616.636826388,4044665.925576167,4044705.9782072827,4044474.801873982,4044551.349317271,4044612.9110904746,4044662.604526068,4044703.098939959,4044470.9796860483,4044547.5301004765,4044609.3277731845,4044659.365201134,4044700.243890424,4044467.3836231697,4044543.9014573656,4044605.8878438133,4044656.2200083626,4044697.4358094153,4044463.99304081,4044540.4511594274,4044602.588219227,4044653.1746009374,4044694.6883003167,4044460.789356117,4044537.166916362,4044599.4236342255,4044650.230508481,4044692.009116915,4044457.755964059,4044534.036896579,4044596.387737594,4044647.386747996,4044689.4022271717,4044454.8780741366,4044531.049976022,4044593.473738737,4044644.640828472,4044686.869133224,4044452.1425224454,4044528.1958373818,4044590.674787969,4044641.9893857134,4044684.4097309876,4044449.537585171,4044525.464987535,4044587.9841964548,4044639.428586859,4044682.0228781383,4044447.0528051932,4044522.848731465,4044585.39555855,4044636.954388958,4044679.706773696
6,2021-07-07,4044363.5985535104,4044450.329647404,4044519.945856631,4044575.918015432,4044621.3103117635,4044357.818756548,4044444.9013857637,4044515.288874559,4044572.2083722693,4044618.5948862587,4044352.4034244907,4044439.6588765914,4044510.613227243,4044568.277607827,4044615.468708044,4044347.3407520102,4044434.6469247015,4044506.0210750825,4044564.2813745546,4044612.1359024546,4044342.607085168,4044429.8786831233,4044501.5639103656,4044560.3073778353,4044608.7171705174,4044338.1752638323,4044425.3517527045,4044497.2658909834,4044556.4052018514,4044605.2854118934,4044334.018285087,4044421.056255466,4044493.1360805733,4044552.602305172,4044601.8850727966,4044330.1108429404,4044416.979001873,4044489.17513351,4044548.91298675,4044598.543149179,4044326.429881943,4044413.1056725187,4044485.3790598516,4044545.3435938987,4044595.2756851725,4044322.95469286,4044409.4219565135,4044481.7413935945,4044541.8956354717,4044592.0917329886,4044319.6668027434,4044405.914128596,4044478.2544593625,4044538.5676858365,4044588.995829448,4044316.5497817746,4044402.569319901,4044474.9101166488,4044535.356570047,4044585.989578555,4044313.589026144,4044399.375620896,4044471.700195055,4044532.2581110545,4044583.0726808803,4044310.771544907,4044396.322093241,4044468.6167439497,4044529.2676044716,4044580.2436127444,4044308.085763089,4044393.398733735,4044465.652169521,4044526.3801209223,4044577.5000793133
7,2021-07-08,4044224.7494173814,4044321.3713539043,4044400.777065542,4044465.700493507,4044519.0170572745,4044218.61791513,4044315.4275396196,4044395.5597821847,4044461.4728860953,4044515.881442412,4044212.878685467,4044309.692963839,4044390.326371921,4044456.996670442,4044512.2736150846,4044207.518142299,4044304.215954567,4044385.1910769776,4044452.4494675775,4044508.4297969798,4044202.510283712,4044299.010142455,4044380.21114707,4044447.931126775,4044504.4895225964,4044197.82554794,4044294.072185629,4044375.4131408967,4044443.4978932077,4044500.5369231305,4044193.4346812214,4044289.390640749,4044370.8067134595,4044439.1807336346,4044496.623164137,4044189.3103475305,4044284.9505296065,4044366.3921374306,4044434.9956052294,4044492.779209123,4044185.4276936594,4044280.735720781,4044362.1645323727,4044430.9494163664,4044489.0233571124,4044181.764431834,4044276.7301654876,4044358.1162952376,4044427.043586301,4044485.3658341123,4044178.300707727,4044272.9185185046,4044354.2385163326,4044423.2762193754,4044481.8116628965,4044175.018883275,4044269.2864246164,4044350.521808222,4044419.6434561517,4044478.3624953385,4044171.9032966215,4044265.820622598,4044346.9567880146,4044416.1403234755,4044475.0178029668,4044168.9400283317,4044262.5089508374,4044343.5343519445,4044412.761273167,4044471.7756614345,4044166.1166864363,4044259.3403017204,4044340.2458242686,4044409.500523931,4044468.6332730027
8,2021-07-09,4044082.268762401,4044187.4094398855,4044275.805857899,4044349.254603288,4044410.3029561364,4044075.8962261854,4044181.0490948614,4044270.1007772996,4044344.5556418546,4044406.773373856,4044069.9355728133,4044174.9177425797,4044264.38253407,4044339.5836592712,4044402.714361836,4044064.371877824,4044169.066447355,4044258.77584591,4044334.536303258,4044398.392329997,4044059.1774321864,4044163.509113674,4044253.3428975227,4044329.524449306,4044393.9644963886,4044054.3209494906,4044158.2415365577,4044248.1122516645,4044324.610351864,4044389.5255085807,4044049.7715710276,4044153.250920597,4044243.0939950817,4044319.828107915,4044385.132797341,4044045.5005203844,4044148.5207690354,4044238.2879927647,4044315.1951204017,4044380.8210021653,4044041.4816736244,4044144.033425529,4044233.6885227975,4044310.71874846,4044376.6104896236,4044037.691630706,4044139.771386911,4044229.286935062,4044306.400275325,4044372.512540552,4044034.1095665963,4044135.717957781,4044225.0731964237,4044302.237329035,4044368.532590379,4044030.7169962274,4044131.8575480515,4044221.0367923584,4044298.2253845097,4044364.6722964663,4044027.497517647,4044128.1757764732,4044217.1672492092,4044294.3587068096,4044360.930880032,4044024.4365632394,4044124.659470126,4044213.454429542,4044290.630947474,4044357.306009285,4044021.5211717472,4044121.296610186,4044209.888690537,4044287.0355218677,4044353.794386749
9,2021-07-10,4043936.783276568,4044049.1280532926,4044145.7019205936,4044227.206183302,4044295.7408664008,4043930.2540784376,4044042.437603671,4044139.577183955,4044222.0824014232,4044291.8451805296,4043924.1496739266,4044035.992281362,4044133.442378122,4044216.664061912,4044287.367225939,4043918.4542274233,4044029.84524845,4044127.4312000703,4044211.1668879385,4044282.6015421203,4043913.1388872233,4044024.010555327,4044121.6100227376,4044205.711672039,4044277.7217996535,4043908.171220204,4044018.483249128,4044116.0090697855,4044200.3660429665,4044272.832406114,4043903.519304731,4044013.249408292,4044110.6387387263,4044195.1668697065,4044267.9965851936,4043899.153413122,4044008.2912869784,4044105.498489028,4044190.132808545,4044263.252355925,4043895.0465840613,4044003.5899826856,4044100.5818268904,4044185.2715780656,4044258.621967744,4043891.1746858903,4043999.126808769,4044095.879160152,4044180.5842964053,4044254.11764416,4043887.516256081,4043994.883974558,4044091.3794540437,4044176.068124539,4044249.7451688917,4043884.052254089,4043990.8448907016,4044087.0711946487,4044171.7179043037,4044245.506172235,4043880.7657932113,4043986.9942714837,4044082.942944798,4044167.5271853153,4044241.3996138424,4043877.641881772,4043983.3181287586,4044078.9836566104,4044163.48887283,4044237.422757484,4043874.667186463,4043979.8037103247,4044075.1828374434,4044159.5956365797,4044233.5718184244
