,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,1130.1148004434608,905.1019187738742,753.1486949736527,644.9514129827995,564.7043431064283,1150.8840452816157,920.4873124878551,764.3438548974252,652.8605435292674,569.9914008569128,1170.6059166179448,935.5136696836338,775.6850561181451,661.2989449115248,576.1087728965293,1189.2774355243973,950.0353655779668,786.9235454656582,669.939411366147,582.666720295559,1206.943921402445,963.9947481969149,797.9273681508133,678.5938554752408,589.4328638775049,1223.6696690401802,977.3793167767157,808.6285936844894,687.1526482998036,596.2649101833789,1239.5242412493621,990.1998361114132,818.9954749829786,695.5521344738123,603.0743344472468,1254.5760712404735,1002.4787358919822,829.0170925242039,703.7563853259281,609.8057816821025,1268.8896079348456,1014.2438115492638,838.6945843279956,711.7465457349732,616.424899839808,1282.5242116161771,1025.524763072931,848.0360007965602,719.5144156168159,622.9109079219056,1295.533915109279,1036.3512980252565,857.05322570503,727.0584824108616,629.2519272325717,1307.967602400181,1046.7521154485175,865.7601093196588,734.3814175721417,635.4419787230985,1319.86937425923,1056.7543927537617,874.1713295846852,741.4884710261153,641.4790135286142,1331.2789821351887,1066.383561501301,882.301699002907,748.386429085953,647.3635999439508,1342.23226988084,1075.663248363327,890.1657483678838,755.0829327219726,653.0980362846209
1,2021-07-02,3047.4888268738086,2492.7710132039,2103.867540190685,1819.7349750532592,1605.0574871618787,3095.71615384373,2530.343566262174,2132.155693731151,1840.2126042404002,1618.9964389274462,3141.3404510385967,2566.933298539695,2160.7501898924747,1862.0253713598413,1635.1061171447413,3184.382596859967,2602.1953066118735,2189.0238590653057,1884.3229880616595,1652.3542537571088,3224.9725116562267,2636.00089238987,2216.647834980209,1906.6188489097635,1670.1264579023612,3263.2804830037467,2668.331190112816,2243.456183025516,1928.6312359813887,1688.0476345754917,3299.485555884446,2699.223041863089,2269.374568652856,1950.1982418952848,1705.8854423514615,3333.7611387499514,2728.740486717727,2294.3809984384798,1971.2299987410972,1723.495498068344,3366.268865178066,2756.9594103938775,2318.4834680876534,1991.680816628093,1740.7890094807253,3397.156473303651,2783.9592093857577,2341.7069031967176,2011.5324250330882,1757.7130129875713,3426.557628244,2809.8182995788566,2364.085386017286,2030.7836373354673,1774.2379699420474,3454.59264784958,2834.611774250988,2385.6574748818716,2049.4438481226052,1790.3497998686962,3481.369604806618,2858.4102779327895,2406.463374922992,2067.5288782736857,1806.044664084288,3506.985538894859,2881.2795698944124,2426.543237281569,2085.058290411147,1821.3254955453824,3531.527648141101,2903.2804751290323,2445.9361557476377,2102.0536426861427,1836.1996604774304
2,2021-07-03,5538.482961000637,4612.442424153716,3941.4582214489833,3439.7771209932093,3054.263424143061,5614.558921550016,4674.414317287988,3989.5758048796833,3475.3958290586925,3078.919675835556,5686.318144594272,4734.622118614977,4038.1243788570778,3513.2838801186535,3107.387089694023,5753.829447716948,4792.512392989589,4086.039649641332,3551.957849198892,3137.8324246504735,5817.329272914105,4847.889924420714,4132.769233322755,3590.5721634975257,3169.1663326648318,5877.112771887934,4900.739852278096,4178.039453140622,3628.6402357714733,3200.7255430505675,5933.484331942167,4951.137523633503,4221.732593138231,3665.885007590006,3232.100836539766,5986.735529857362,4999.201264728204,4263.8194740220315,3702.155060258762,3263.039352463796,6037.136119256753,5045.067141982145,4304.321172427166,3737.375736337161,3293.3868811285342,6084.931279338387,5088.875398659886,4343.28673806001,3771.519784347843,3323.0526452751023,6130.341832245773,5130.763259131144,4380.779993884719,3804.5892924206464,3351.9872140984235,6173.565794103551,5170.861270427176,4416.871637519639,3836.604351998884,3380.1683350847793,6214.780441294756,5209.291628212226,4451.634506195508,3867.5958386497186,3407.5916721378467,6254.144485965162,5246.167615535294,4485.140762826135,3897.6007671016705,3434.264656584999,6291.8001662690685,5281.593656862948,4517.460263789054,3926.659285571095,3460.2023538593703
3,2021-07-04,8451.927959095405,7149.16690149402,6176.828127748795,5434.340506224429,4854.80030461358,8553.288107986014,7235.13899081904,6245.495065821503,5486.236115354909,4891.2943037332225,8648.673696720634,7318.499290758361,6314.667284305287,5541.3707329564295,4933.391716209226,8738.215709092374,7398.498677843482,6382.8295416883175,5597.577675972276,4978.369697450933,8822.263374090673,7474.886609864412,6449.20254315518,5653.62629730872,5024.61268083201,8901.238549585672,7547.661621611336,6513.406533724582,5708.812261978689,5071.139409964678,8975.570314664352,7616.945297662947,6575.284411394887,5762.7379032237,5117.346655568592,9045.666368598226,7682.916559428202,6634.804735464357,5815.1889847764305,5162.863605005976,9111.901785810862,7745.776776908919,6692.0067963060155,5866.062961468969,5207.465851296599,9174.616016448395,7805.731192590904,6746.968746842616,5915.325955097394,5251.022923931541,9234.113728816397,7862.9792030573735,6799.78880557957,5962.986326160692,5293.465411207628,9290.667323971335,7917.709533714669,6850.574071819121,6009.078130977144,5334.763893335537,9344.520048068125,7970.098138167964,6899.433871036677,6053.65061894449,5374.91519139585,9395.889177956562,8020.307610091439,6946.475841857452,6096.761500539208,5413.9332549121855,9444.969035408416,8068.487418940489,6991.803702328471,6138.472612026475,5451.843050437591
4,2021-07-05,11702.70024521201,10034.109464704614,8754.792460633067,7758.844913395143,6970.166582824958,11825.948654634472,10142.563346634912,8843.700079257997,7827.344901393676,7019.052872457444,11941.717563996675,10247.550996136088,8933.141043343168,7900.04298722925,7075.40093518877,12050.204986226903,10348.147552703958,9021.157880171211,7974.07335360343,7135.552290476046,12151.869078832746,10444.058627971475,9106.751895984504,8047.813400804037,7197.339142457005,12247.250686445535,10535.302698453117,9189.443603576767,8120.338963808384,7259.447737096301,12336.894372233279,10622.051148228576,9269.041804210281,8191.132211800436,7321.073064326963,12421.314438488698,10704.545204084308,9345.51716828918,8259.917817044448,7381.722595686398,12500.982026481097,10783.052083010978,9418.930797512889,8326.56766572712,7441.10035891268,12576.322137587847,10857.841830786983,9489.392900445055,8391.043783537223,7499.036249515734,12647.71520829793,10929.175354143328,9557.038510873774,8453.363337027418,7555.441769691466,12715.500611704863,10997.298606451512,9622.013111573777,8513.576774109744,7610.281697291603,12779.980796340653,11062.440177804032,9684.464138541553,8571.753983944567,7663.55561848584,12841.425441663267,11124.810757945963,9744.536033272956,8627.975456239188,7715.285710759904,12900.075347605476,11184.603605705255,9802.367460140282,8682.326612735156,7765.50856633876
5,2021-07-06,15217.14490964305,13205.446401474423,11624.086728412078,10370.641505403783,9364.536297364119,15358.480285090951,13334.134264121925,11732.181521792028,10455.449022510846,9425.911837464671,15491.04112290299,13458.538760109079,11840.798246532964,10545.370098788131,9496.605786940354,15615.090740885495,13577.583075665476,11947.561999722704,10636.850503770296,9572.012790980341,15731.18574303248,13690.939848730037,12051.269689392117,10727.8835545924,9649.407331489127,15839.972217513834,13798.651480834093,12151.351384650492,10817.331292882638,9727.140970747241,15942.09574810235,13900.9393965083,12247.587587099284,10904.560463748961,9804.206596732583,16038.163219276881,13998.105341172059,12339.954663994607,10989.238418618566,9879.990663755472,16128.728760327764,14090.479527505708,12428.537676063484,11071.214498029933,9954.126858645166,16214.290962116034,14178.393440731588,12513.480082047521,11150.449067309477,10026.406905266158,16295.295202014438,14262.165940943369,12594.954285638583,11226.970068154422,10096.724753963785,16372.138075867346,14342.096644519994,12673.144275152374,11300.845935238174,10165.040892555306,16445.172475748648,14418.463309866254,12748.235426560033,11372.168491239818,10231.359111939146,16514.712618304384,14491.521408584635,12820.408617006957,11441.042054585812,10295.711159383336,16581.038713910548,14561.504856911219,12889.83695985731,11507.576483192242,10358.146486774687
6,2021-07-07,18930.846017115084,16606.854003735232,14736.397899636635,13228.369248870333,12002.300575132873,19086.418662834985,16753.106803162522,14862.108068521124,13328.713223203651,12075.895005449256,19232.160111769826,16894.32861295153,14988.297728737505,13435.019745678577,12160.609588048885,19368.392425216607,17029.31577982096,15112.210344854384,13543.07723745183,12250.909091121339,19495.75591037203,17157.717571258934,15232.45826785079,13650.513919323983,12343.521339127343,19614.984571605914,17279.601973593864,15348.392041524807,13755.990053511734,12436.470881340903,19726.80759416726,17395.238040046217,15459.769611748105,13858.764734754268,12528.554058879776,19831.908005824196,17504.98360435948,15566.57570997845,13958.453082471358,12619.04045548397,19930.907871196232,17609.22653985792,15668.920167194721,14054.885225876269,12707.49657849667,20024.365796386508,17708.35414186236,15766.979379508943,14148.022029139924,12793.678426505665,20112.779952091707,17802.737633006887,15860.962133411747,14237.903566172541,12877.464310902158,20196.593323388985,17892.724916850122,15951.089542573376,14324.617060184164,12958.81193599575,20276.199593699406,17978.637846701542,16037.58332774517,14408.27668086058,13037.730489348593,20351.948912924297,18060.7719413086,16120.659104978988,14489.010715824359,13114.262233297259,20424.153221677527,18139.39738557549,16200.522710718582,14566.953407354156,13188.470229358001
7,2021-07-08,22806.624351188275,20202.98212025892,18059.871732301275,16303.895611907901,14858.745636382697,22973.083403233468,20364.182035074224,18201.47135979616,16418.78991398316,14944.091101713111,23128.88241742971,20519.68815016866,18343.487768346367,16540.423064125433,15042.277036009611,23274.392654371557,20668.192526744588,18482.821500847556,16663.966718223237,15146.871011632385,23410.322012788252,20809.32828851772,18617.920880357284,16786.707908641853,15254.074320420692,23537.474628138534,20943.188601963317,18748.067458742382,16907.119525258735,15361.59742544733,23656.645931454408,21070.08599923824,18873.001495016983,17024.36176558345,15468.048684342015,23768.57901535546,21190.428531626538,18992.717685746942,17138.002791046907,15572.586608237041,23873.949351852905,21304.655213465758,19107.350338295946,17247.85659764573,15674.714506807555,23973.362597077507,21413.20255023711,19217.10740564819,17353.88621468887,15774.155407730077,24067.358212079012,21516.48774216647,19322.232075009673,17456.14459581145,15870.773888872673,24156.41538811664,21614.9009546716,19422.980296628815,17554.737898830717,15964.526178267097,24240.959586271307,21708.802531156143,19519.60772085019,17649.802393344922,16055.427739589128,24321.368901812286,21798.522867929187,19612.362270969294,17741.48983464393,16143.531920229183,24397.979913242743,21884.36367386204,19701.480124433172,17829.9581869734,16228.915735488135
8,2021-07-09,26813.846006317326,23964.17150489339,21567.270272490878,19572.751884516223,17912.060345312784,26988.345502611537,24137.83562255288,21722.97679317533,19701.078458524764,18008.551316185793,27151.562797886312,24305.23484811,21879.02567371002,19836.845248982012,18119.503908586914,27303.90766737668,24464.9768732819,22032.01407148974,19974.653651740377,18237.632284773437,27446.139731557192,24616.68399774461,22180.246604898726,20111.476363619226,18358.637684962836,27579.116363670255,24760.472774637205,22322.945710527085,20245.614632750225,18479.93304345302,27703.68305911285,24896.694050725837,22459.83800743946,20376.138944314414,18599.949323800145,27820.628165139304,25025.79948314445,22590.928910367686,20502.575719285775,18717.740826593305,27930.667298339853,25148.272168584124,22716.376100930705,20624.72558168469,18832.752126636442,28034.44141301345,25264.590833755337,22836.416967715755,20742.554945293134,18944.676161619343,28132.520896521815,25375.211994702313,22951.32645214694,20856.129888851334,19053.365593956012,28225.41201924262,25480.56186078294,23061.39246361836,20965.575136468204,19158.776269016704,28313.5639783718,25581.03353163213,23166.901648998333,21071.048307935056,19260.930521305116,28397.37571808896,25676.987030478373,23268.131353282428,21172.723646731007,19359.893032251377,28477.202178162075,25768.75080075224,23365.34531582041,21270.78172966647,19455.754779879968
9,2021-07-10,30946.54392588954,27881.27805173955,25248.611095443583,23025.19552650323,21153.197173556222,31127.067528826767,28065.36300365389,25416.84049384814,23165.900232200474,21260.227515112678,31295.84781351103,28242.69817153531,25585.334860460698,23314.680827787226,21383.24453646082,31453.322661715854,28411.821885513466,25750.422752256232,23465.6126302506,21514.153583816627,31600.289761186224,28572.3485553548,25910.282443468288,23615.379159306092,21648.182583027516,31737.645778499125,28724.415314764286,26064.08523182617,23762.12446022875,21782.463433810695,31866.273214508412,28868.405913309456,26211.546906993546,23904.837482109844,21915.260061512065,31986.993898727615,29004.809183903075,26352.683549158846,24043.007324607755,22045.529103979174,32100.55317039963,29134.145665703374,26487.67459346225,24176.42336374269,22172.660521049947,32207.618133337484,29256.929861350272,26616.784419724187,24305.05610579586,22296.319698946736,32308.782097103012,29373.651542788983,26740.31688904514,24428.98458834043,22416.348876395332,32404.57141181345,29484.76736574436,26858.58889871444,24548.351401322885,22532.704307093478,32495.452882832305,29590.698067450787,26971.91513133895,24663.334496740434,22645.41551509853,32581.84092678612,29691.82864385976,27080.59948675902,24774.12941013792,22754.55851589192,32664.104114913138,29788.510053594007,27184.93053823703,24880.938046693296,22860.238036123283
