,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,3521.258245302126,3012.0179014556275,2632.815226496426,2341.9948549278224,2113.3050487127425,3565.5027292647446,3048.7096522745724,2661.859815103222,2363.9065522691553,2128.7442963592976,3607.1165925804294,3084.2627117555094,2691.0943311217657,2387.1661199798546,2146.540393544805,3646.1612248615506,3118.3606008794336,2719.879094570626,2410.857454782522,2165.5381078760925,3682.792712317069,3150.89975044864,2747.886838926441,2434.4616502669646,2185.052983960902,3717.1982302923634,3181.882617224996,2774.9596047318214,2457.6829519879166,2204.6702676465425,3749.5675525413344,3211.3637742418027,2801.033545755944,2480.35544692949,2224.135849258621,3780.080653129218,3239.42185736541,2826.097745609081,2502.3907294565574,2243.294279583061,3808.9028821763045,3266.1447117104003,2850.170930904856,2523.7474612735873,2262.0521602556623,3836.183729717015,3291.621513287024,2873.2879889789583,2544.413137545661,2280.35582198279,3862.05725385659,3315.938671290035,2895.4920367376076,2564.3929041669026,2298.1773493379246,3886.64322723074,3339.1778139317944,2916.829717631593,2583.702571839163,2315.5056364935726,3910.048534613505,3361.414930848251,2937.3484163829453,2602.364191853975,2332.3405577920457,3932.368594540029,3382.72015477574,2957.0946318209885,2620.4032289765523,2348.689111933973,3953.6886998172336,3403.1578892208113,2976.113057225487,2637.846747871288,2364.562841820513
1,2021-07-02,8419.17472949176,7371.357573754973,6556.411601250911,5911.839947410403,5393.207583437657,8505.069470205191,7446.671200132017,6618.394671312257,5959.954617516421,5427.86036590012,8585.544029626224,7519.4189998919965,6680.631165348975,6010.9346625305,5467.748962029075,8660.774187935647,7588.977878385912,6741.761331496761,6062.761300294089,5510.267162676381,8731.11198626869,7655.163894041669,6801.099564709974,6114.297313504456,5553.874435828619,8796.961626598546,7718.009041141327,6858.3239883957285,6164.90002956467,5597.640856153339,8858.724962505721,7777.649271402645,6913.313609868171,6214.213764455303,5640.999898190891,8916.778584210959,7834.266665009477,6966.059375312467,6262.053488336478,5683.607843156931,8971.46557747384,7888.059136423615,7016.614071514816,6308.3372585163415,5725.260750134379,9023.094098708814,7939.224613192125,7065.063470414972,6353.045835550003,5765.843869346413,9071.939011179804,7987.953004842064,7111.5094693267565,6396.197989547748,5805.300012481957,9118.24476066643,8034.4224257624755,7156.060183097002,6437.835132448724,5843.6093467618175,9162.228608291467,8078.797750481746,7198.824148451449,6478.011631977199,5880.776257155151,9204.083804237707,8121.230435739861,7239.9069983706995,6516.788659409459,5916.820682232051,9243.982519767776,8161.859010111046,7279.409635340129,6554.230273237644,5951.772337456694
2,2021-07-03,14428.071024403576,12912.590771335026,11679.169844648086,10669.670597998791,9835.805233494972,14545.36619912008,13021.37602995185,11772.547330927702,10744.521663545318,9891.080741659805,14654.874300977166,13126.121737096719,11866.058589176784,10823.665528829435,9954.610278151102,14756.910110351706,13225.970393811516,11957.666075065326,10903.950043755473,10022.212807718723,14852.017911228426,13320.700951084364,12046.359720626,10983.610931781066,10091.42362371928,14940.801774178826,13410.400885923846,12131.680955630616,11061.661098983941,10160.761566208676,15023.852524807648,13495.302702396133,12213.473503893507,11137.563037998154,10229.33024946838,15101.718182092362,13575.700220006347,12291.74771436574,11211.045363898802,10296.59111321341,15174.89430784484,13651.905249242263,12366.604496109638,11281.996446334177,10362.229418618947,15243.823412430109,13724.225367068288,12438.19177355342,11350.401002790117,10426.072677233004,15308.898283292256,13792.952959468585,12506.679247993723,11416.301464013903,10488.039726899558,15370.46678165758,13858.360352343283,12572.243725075557,11479.774039166701,10548.108270438695,15428.836943245167,13920.698232911169,12635.060660219455,11540.913716234378,10606.293828487363,15484.281852225819,13980.195821371337,12695.299415115,11599.82480383161,10662.63590760702,15537.044070543656,14037.061934671936,12753.12074808672,11656.61496672704,10717.188817468505
3,2021-07-04,20688.021727626852,18793.485117466622,17206.09331450859,15876.361673147901,14757.169309991385,20828.300743101467,18928.242672141994,17325.05344288371,15973.90228564285,14830.545569657099,20959.053791420425,19057.777933104375,17443.999076705357,16076.900778592613,14914.790992994022,21080.7002129823,19181.05850091365,17560.344304923958,16181.241123193646,15004.33472057518,21193.92698909763,19297.84117679556,17672.82075589495,16284.629454777574,15095.899183712938,21299.485831636703,19408.26222522108,17780.864916682778,16385.79096797479,15187.520993873164,21398.106771169347,19512.63381066424,17884.297789325778,16484.039074808956,15278.01750103116,21490.46386708088,19611.34029020863,17983.150866569136,16579.034279945292,15366.683083028129,21577.164625004905,19704.784916170385,18077.568850956326,16670.644562704852,15453.109855962437,21658.750081115697,19793.362781754422,18167.754182068,16758.862305279974,15537.078616512197,21735.699418804452,19877.447715488717,18253.93504959796,16843.753800780894,15618.490839216065,21808.436205905018,19957.38666701115,18336.346926009293,16925.428070539507,15697.32539896196,21877.334886526976,20033.498107475887,18415.22202904045,17004.017399478525,15773.610569111423,21942.726916060292,20106.072538737582,18490.78349750781,17079.665123910923,15847.40566628807,22004.906297904246,20175.37405523449,18563.242389544816,17152.51798046849,15918.788902789543
4,2021-07-05,27425.399860994105,25216.34086054262,23315.118277474146,21688.334349369652,20295.61849107737,27582.25591294516,25372.080993823634,23456.21307388837,21806.445286750324,20385.972458185977,27728.24328933922,25521.561362994114,23597.098207221927,21931.02180035223,20489.617374920228,27863.87457470482,25663.61961918735,23734.717050579256,22057.071157371094,20599.671537178212,27989.954663380893,25798.006278906883,23867.58455729095,22181.821362720184,20712.09300410011,28107.353931657322,25924.907572178043,23995.054014684076,22303.740990300204,20824.46716476225,28216.912560636843,26044.709132944194,24116.934113446507,22422.013326438584,20935.3455247864,28319.403278049966,26157.87614099866,24233.281313825377,22536.24224025688,21043.86912655561,28415.520502021525,26264.89211286533,24344.284078234374,22646.282065045092,21149.54628593301,28505.88124541047,26366.228129037085,24450.19708432611,22752.1365433792,21252.117480261273,28591.030926140797,26462.328172202397,24551.303463846765,22853.89753686645,21351.471186023715,28671.450851758324,26553.603070382112,24647.89313695029,22951.707278432412,21447.590392464357,28747.56587763125,26640.42901586941,24740.250559726574,23045.73489156863,21540.51805640047,28819.751578887975,26723.1484597841,24828.648046243983,23136.16172382444,21630.334508306183,28888.340685591786,26802.072168985855,24913.342413293256,23223.172211707104,21717.142540397683
5,2021-07-06,34025.40869885086,31554.421006303106,29391.56204986466,27514.023269494875,25886.74799729666,34195.23358932987,31726.361596045575,29549.99327567605,27648.595144177478,25990.99103149939,34353.2330997812,31891.292923810397,29708.080181067813,27790.4384922457,26110.498991355293,34499.97443332524,32047.94636445097,29862.397617994495,27933.859846141662,26237.316623971557,34636.339150308944,32196.061096202866,30011.289938424932,28075.705462609953,26366.776845266573,34763.277693315686,32335.855788127294,30154.04388893749,28214.23930853924,26496.09676433565,34881.706117771115,32467.767325749483,30290.456966206882,28348.541121595343,26623.611536757377,34992.46608655679,32592.31855160025,30420.603621344224,28478.169865216365,26748.33794734851,35096.31340523643,32710.050911091817,30544.70509636442,28602.96922349699,26869.716876575454,35193.91923509818,32821.49073356119,30663.055598073937,28722.95218238211,26987.456822718552,35285.87656770152,32927.1332847057,30775.98002928306,28838.231124124988,27101.43650284929,35372.70847086415,33027.436287469456,30883.80981974909,28948.974848551432,27211.643015937174,35454.87649023833,33122.81846067389,30986.869325186,29055.381896966494,27318.13195451735,35532.788499369824,33213.66064916274,31085.468471944634,29157.66393639061,27421.00135645903,35606.80573292648,33300.30821047104,31179.89911485945,29256.03544835714,27520.374545685958
6,2021-07-07,41025.532985187296,38316.554663664894,35904.07848381252,33780.72396159815,31919.476643881084,41205.92403031701,38503.06683466276,36078.833491635814,33931.201736276074,32037.367410053816,41373.64367832926,38681.85023605895,36253.09010405739,34089.714286641785,32172.454547101897,41529.31612419384,38851.545948494684,36423.07700087299,34249.88973416421,32315.72579978536,41673.89612458774,39011.88868855578,36586.98009353518,34408.205694379976,32461.8990554273,41808.40823183195,39163.131708189176,36744.02614416779,34562.72942778566,32607.82960163876,41933.83753946015,39305.7627956537,36894.00481924464,34712.44195273168,32751.64050912616,42051.087708317566,39440.36080882352,37037.010061897854,34856.860281409994,32892.22719574454,42160.969263436695,39567.52283082701,37173.29629315307,34995.81922727563,33028.965104142204,42264.20127932145,39687.82787036876,37303.19699516339,35129.34204523437,33161.53215328716,42361.41857648471,39801.8198335123,37427.078205385915,35257.56217420953,33289.798290187,42453.18073287595,39910.00073649313,37545.31201030724,35380.67519546373,33413.75542514177,42539.98120643528,40012.829325645034,37658.261699127994,35498.90907066468,33533.472282618444,42622.255829027294,40110.722474026494,37766.273795579335,35612.50564939928,33649.06495529675,42700.39039934623,40204.05791072661,37869.674169091406,35721.709230614826,33760.67753705635
7,2021-07-08,47850.70747777173,44936.034166189216,42310.04527378789,39975.393112344136,37910.87338394445,48039.982407932286,45134.16878635938,42497.81334854412,40138.7346778877,38040.003532094306,48215.96976905432,45324.06114958966,42684.99035208489,40310.73861552385,38187.921105779664,48379.32293671975,45504.272723712565,42867.528126498066,40484.485626238784,38344.74387445347,48531.04233385158,45674.52663570051,43043.48386668573,40656.15539337889,38504.68374497145,48672.20184607853,45835.09626384933,43212.03356627789,40823.655720770315,38664.29848811528,48803.83416741606,45986.503444852955,43372.95764408529,40985.88711402054,38821.53687794918,48926.88672777739,46129.366111362135,43526.36274442516,41142.33184172338,38975.19464675886,49042.209381660454,46264.32099717111,43672.52716041476,41292.8166797313,39124.59352121331,49150.55614827884,46391.9851698434,43811.81339166649,41437.37233060341,39269.38633508098,49252.59273896858,46512.93802688819,43944.61825419642,41576.14844154871,39409.43584903595,49348.905993307424,46627.71415813309,44071.3444897867,41709.36148360943,39544.73792351952,49440.013435571236,46736.80193925091,44192.38490036705,41837.262500845456,39675.37204887833,49526.37217476591,46840.645063602846,44308.11386386986,41960.117101685464,39801.469110942344,49608.38686175412,46939.64548028986,44418.88322281267,42078.19310725941,39923.19021368123
8,2021-07-09,55058.47828567953,51952.1895989377,49115.745337249056,46567.52126003653,44294.84742376411,55255.21110267534,52161.33861552588,49316.417997010845,46743.87026669378,44435.45199503968,55438.06355743984,52361.70708290585,49516.38050751817,46929.50457676156,44596.464304249595,55607.72797856911,52551.78703262134,49711.31072922687,47116.9500511905,44767.11269441485,55765.255487179806,52731.297137923626,49899.140182107665,47302.084976870006,44941.09186291952,55911.77156496148,52900.536013716825,50078.99701902111,47482.65641531499,45114.65559657431,56048.35711612771,53060.06324816524,50250.655090289365,47657.484274998504,45285.57473965877,56176.00295566357,53210.53854637238,50414.236125991076,47826.01664736627,45452.54342600704,56295.59729140405,53352.64025786264,50570.04437993593,47988.073172649,45614.82881047805,56407.92776896627,53487.024932568136,50718.47318134279,48143.69305624729,45772.05843796341,56513.68948788099,53614.308478201936,50859.951688277724,48293.04325664693,45924.08807912245,56613.494962774486,53735.058771975426,50994.91464245703,48436.36222524644,46070.91798139901,56707.884177657994,53849.79430149065,51123.785512901406,48573.925133434735,46212.63897648076,56797.333932365036,53958.98588698007,51246.967521911356,48706.022330652886,46349.397391874314,56882.26618880556,54063.059869781915,51364.839334125616,48832.94607217987,46481.37202102795
9,2021-07-10,62288.803773520944,59023.21359149445,56005.90552198286,53269.508098130966,50809.63693618216,62491.16871559512,59240.93862398862,56217.0376711836,53456.764049914505,50960.133025428215,62679.23964185362,59449.478733333286,56427.36463627955,53653.822359733866,51132.42680428399,62853.73197947735,59647.2704179545,56632.34263442545,53852.74371539778,51314.978529455475,63015.72969029018,59834.027192508,56829.80158984966,54049.15427014677,51501.036902519794,63166.39270543556,60010.065671482764,57018.83101473907,54240.667073687175,51686.5941819447,63306.83465593508,60175.97333196829,57199.19947192359,54426.0352372325,51869.268653050705,63438.07614053167,60332.44107569797,57371.0408852381,54604.67891418492,52047.66779456442,63561.031923142065,60480.178503192205,57534.68046965096,54776.41238872546,52221.0126389386,63676.513097125324,60619.871916615695,57690.53643223516,54941.28252603362,52388.909790896236,63785.23537937389,60752.164805402725,57839.064017660356,55099.47123942468,52551.20977074813,63887.829394714485,60877.650243678254,57980.72376865306,55251.235769814724,52707.917291826365,63984.85104773902,60996.869550211166,58115.96387273654,55396.87180944992,52859.13355768217,64076.79115999045,61110.31414308598,58245.21079522028,55536.69068529275,53005.01872001447,64164.08407327825,61218.42890944755,58368.864809194216,55671.00532469406,53145.767260231325
