,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,84334144.05762126,84334275.81061351,84334363.6790676,84334425.71995214,84334471.45829733,84334131.79517768,84334266.86489633,84334357.23500185,84334421.19936465,84334468.45197631,84334120.13496491,84334258.1191372,84334350.70210718,84334416.3737495,84334464.9722721,84334109.08119233,84334249.65881523,84334344.22363514,84334411.4298861,84334461.24046624,84334098.60931781,84334241.51839177,84334337.87585285,84334406.47528726,84334457.3885658,84334088.68329096,84334233.70605834,84334331.69826911,84334401.57274853,84334453.49747552,84334079.2636545,84334226.21640222,84334325.70958531,84334396.7588473,84334449.61759521,84334070.3113556,84334219.0371332,84334319.91649872,84334392.05433448,84334445.78049979,84334061.78947063,84334212.15274574,84334314.31873488,84334387.47020315,84334442.00583787,84334053.6638941,84334205.54653877,84334308.91200371,84334383.0113468,84334438.30554612,84334045.90351175,84334199.2017285,84334303.6897714,84334378.67882204,84334434.6864973,84334038.48012191,84334193.1020494,84334298.64433701,84334374.47127765,84334431.15220407,84334031.36824194,84334187.23206207,84334293.76749109,84334370.38587202,84334427.70393698,84334024.54487008,84334181.577292,84334289.05091797,84334366.41886951,84334424.34147036,84334017.98923954,84334176.12427126,84334284.48643872,84334362.56603114,84334421.06358668
1,2021-07-02,84333022.90821424,84333358.21332258,84333589.33246239,84333756.1847729,84333881.15247741,84332993.46149258,84333335.72720736,84333572.63609631,84333744.21921182,84333873.06881526,84332965.55682957,84333313.80045904,84333555.74210729,84333731.46415107,84333863.72144456,84332939.18914358,84333292.64237419,84333539.02101213,84333718.4155914,84333853.70775254,84332914.28593048,84333272.33324066,84333522.66811818,84333705.35795188,84333843.38357665,84332890.74902661,84333252.8875077,84333506.78288208,84333692.45639814,84333832.96645102,84332868.47396536,84333234.28599106,84333491.4107473,84333679.80629797,84333822.59138621,84332847.3588905,84333216.49288426,84333476.56619193,84333667.46099474,84333812.3425186,84332827.30843808,84333199.4649526,84333462.24586888,84333655.44801296,84333802.27180476,84332808.23515287,84333183.15655221,84333448.43629715,84333643.77881297,84333792.41043776,84332790.0597005,84333167.5223556,84333435.11845087,84333632.45481288,84333782.7760151,84332772.71051012,84333152.51879045,84333422.27053118,84333621.47118239,84333773.37714541,84332756.12317137,84333138.10474777,84333409.86964865,84333610.8192707,84333764.21646704,84332740.23975085,84333124.24187297,84333397.8928404,84333600.48817852,84333755.29265808,84332725.00811067,84333110.89462097,84333386.31767505,84333590.46578328,84333746.60179238
2,2021-07-03,84331527.95918037,84332104.041334,84332513.24376704,84332814.79695746,84333044.01536897,84331480.13152991,84332065.95274016,84332484.15189779,84332793.52436604,84333029.42772643,84331434.93613543,84332028.89342202,84332454.76517065,84332770.8764619,84333012.57453918,84331392.34362148,84331993.20939451,84332425.72795437,84332747.73748145,84332994.53767705,84331352.21755639,84331959.02715248,84332397.37684205,84332724.61270255,84332975.96065637,84331314.38268685,84331926.3620555,84332369.88052975,84332701.79399498,84332957.23595609,84331278.65618445,84331895.17339137,84332343.31348978,84332679.44852586,84332938.60632782,84331244.86175661,84331865.39332034,84332317.6964872,84332657.66856007,84332920.22230853,84331212.83556996,84331836.94241406,84332293.0196226,84332636.50049378,84332902.1761927,84331182.42820889,84331809.73806047,84332269.25577568,84332615.96230751,84332884.52277052,84331153.50473106,84331783.69896612,84332246.36859266,84332596.05432126,84332867.29233979,84331125.94384982,84331758.747482,84332224.31728445,84332576.76595421,84332850.49905924,84331099.63676225,84331734.81070212,84332203.0595179,84332558.08003841,84332834.14641467,84331074.4858838,84331711.82086901,84332182.55314659,84332539.97560145,84332818.23085238,84331050.40361643,84331689.71539201,84332162.75722541,84332522.42967305,84332802.7442254
3,2021-07-04,84329749.14371482,84330578.41338906,84331184.2619126,84331639.48311839,84331990.4116353,84329684.00106315,84330524.43849702,84331141.91218846,84331607.9127655,84331968.44797918,84329622.58919325,84330472.02265303,84331099.19716136,84331574.33921018,84331943.09378698,84329564.84319495,84330421.64525117,84331057.05300938,84331540.07786821,84331915.98317909,84329510.555414,84330373.47350106,84331015.9646906,84331505.8779858,84331888.08687733,84329459.46878111,84330327.51770996,84330976.1716559,84331472.17023681,84331859.99562554,84329411.31909217,84330283.70992191,84330937.77609836,84331439.1994249,84331832.07363033,84329365.85376552,84330241.94507162,84330900.80238973,84331407.09896053,84331804.5457064,84329322.83944179,84330202.1029447,84330865.2308068,84331375.93424594,84331777.54875243,84329282.06423813,84330164.05995457,84330831.01714858,84331345.72872263,84331751.16316286,84329243.3374782,84330127.69537134,84330798.10434625,84331316.47989523,84331725.43252301,84329206.48829643,84330092.89447276,84330766.42940173,84331288.16938081,84331700.37624024,84329171.36381456,84330059.54997095,84330735.9275408,84331260.76930428,84331675.99779823,84329137.82723577,84330027.5624749,84330706.53467552,84331234.24641003,84331652.29023497,84329105.75602053,84329996.84042118,84330678.18882808,84331208.5647198,84331629.23982319
4,2021-07-05,84327739.51575626,84328821.5008625,84329633.08501166,84330254.16349034,84330739.38739944,84327658.98194139,84328752.2401651,84329577.33741549,84330211.83280207,84330709.52748424,84327583.20850228,84328685.09054534,84329521.18291506,84330166.86158717,84330675.08340897,84327512.08915527,84328620.65466727,84329465.85145517,84330121.0172196,84330638.28315133,84327445.34451133,84328559.1334997,84329411.97536321,84330075.3034144,84330600.4485824,84327382.63779221,84328500.52742574,84329359.86257394,84330030.2945236,84330562.38251325,84327323.62676507,84328444.73780242,84329309.64028299,84329986.31474209,84330524.57842445,84327267.98642097,84328391.6199002,84329261.33370705,84329943.53865221,84330487.33962566,84327215.41786593,84328341.01099867,84329214.91068241,84329902.04974921,84330450.84964077,84327165.65066682,84328292.74533828,84329170.30753502,84329861.87553778,84330415.21514308,84327118.4421517,84328246.66193642,84329127.44433619,84329823.00908862,84330380.49285762,84327073.57538763,84328202.60846312,84329086.23397784,84329785.42253035,84330346.70679814,84327030.85668847,84328160.4429236,84329046.58757025,84329749.07561421,84330313.85951748,84326990.11306854,84328120.03412394,84329008.41761455,84329713.92120291,84330281.93956243,84326951.18983556,84328081.26147458,84328971.63981266,84329679.90880476,84330250.92647281
5,2021-07-06,84325549.04672188,84326872.91736768,84327891.22651058,84328684.28199206,84329311.85907616,84325455.57759446,84326789.6262337,84327822.52297491,84328631.17789647,84329273.89434306,84325367.7755517,84326708.9887175,84327753.39879115,84328574.8126537,84329230.13058227,84325285.49171014,84326631.71617714,84327685.36687009,84328517.40739729,84329183.40783115,84325208.37969652,84326558.0358612,84327619.19966424,84328460.22013122,84329135.40917617,84325136.0302233,84326487.93467402,84327555.26856336,84328403.96773922,84329087.15488401,84325068.03100123,84326421.28196606,84327493.72219762,84328349.05224799,84329039.27037227,84325003.9925394,84326357.89331493,84327434.58406332,84328295.6877339,84328992.1385108,84324943.55795754,84326297.56421053,84327377.80769964,84328243.97414069,84328945.98957936,84324886.40527001,84326240.08785655,84327323.30861436,84328193.94149815,84328900.95612329,84324832.24621156,84326185.26437697,84327270.98304933,84328145.57704183,84328857.10730292,84324780.82359825,84326132.90529627,84327220.71909575,84328098.84215523,84328814.4708827,84324731.9082015,84326082.83540338,84327172.4032669,84328053.6830994,84328773.04756656,84324685.29560675,84326034.89317565,84327125.92432965,84328010.03786933,84328732.82048318,84324640.80327174,84325988.93042791,84327081.1754622,84327967.84059216,84328693.76153567
6,2021-07-07,84323214.27363934,84324763.093858,84325983.65751244,84326950.41926542,84327724.98328614,84323110.40118815,84324667.34804548,84325902.79515806,84326886.8325228,84327678.92900132,84323012.95441121,84324574.76614523,84325821.52189407,84326819.39637414,84327625.87259734,84322921.74443395,84324486.15230842,84325741.61515112,84326750.77453268,84327569.26731364,84322836.36614692,84324401.7532492,84325663.97677432,84326682.47193897,84327511.15746793,84322756.34796356,84324321.54034543,84325589.03528026,84326615.34293611,84327452.78014284,84322681.2180391,84324245.35142271,84325516.95703034,84326549.86376695,84327394.89172193,84322610.53244707,84324172.96417268,84325447.76171206,84326486.28536652,84327337.95353135,84322543.8856091,84324104.13476054,84325381.3874952,84326424.7221768,84327282.24148497,84322480.91242509,84324038.61810097,84325317.72864595,84326365.20529564,84327227.91292253,84322421.28663357,84323976.17824292,84325256.6575702,84326307.71502906,84327175.04843771,84322364.7176097,84323916.5933352,84325198.03781931,84326252.2011924,84327123.67863207,84322310.9466771,84323859.65760761,84325141.7317399,84326198.5959394,84327073.80153789,84322259.74344684,84323805.18172076,84325087.60489877,84326146.82193787,84327025.39413084,84322210.90241304,84323752.9922474,84325035.52854505,84326096.79759617,84326978.42002426
7,2021-07-08,84320765.84602132,84322518.49571939,84323932.68863149,84325071.35441457,84325994.68183264,84320653.99325308,84322412.02876103,84323840.70039043,84324997.80000624,84325940.72839983,84320549.1681144,84322309.18766315,84323748.32932368,84324919.85064328,84325878.6067334,84320451.14702569,84322210.85344462,84323657.59396902,84324840.5917801,84325812.37091525,84320359.47642632,84322117.28645627,84323569.51273039,84324761.76268965,84325744.4186007,84320273.63417758,84322028.44185065,84323484.5643045,84324684.34730312,84325676.19834884,84320193.10053436,84321944.12782833,84323402.92922981,84324608.89106661,84325608.59374414,84320117.38804655,84321864.08735806,84323324.62183228,84324535.67855513,84325542.14183323,84320046.05237305,84321788.04098696,84323249.56455497,84324464.83665143,84325477.16213241,84319978.69421987,84321715.70920007,84323177.63077982,84324396.39623258,84325413.83524358,84319914.95728363,84321646.82377288,84323108.66985522,84324330.32990475,84325352.25202517,84319854.52457078,84321581.13311306,84323042.52181016,84324266.57549877,84325292.44501828,84319797.11424121,84321518.40430649,84322979.02596655,84324205.05088831,84325234.40889129,84319742.47551963,84321458.42337313,84322918.02588557,84324145.66340968,84325178.11393245,84319690.38491371,84321400.99457923,84322859.37208867,84324088.31586413,84325123.51505348
8,2021-07-09,84318222.63601345,84320156.62475751,84321753.62297219,84323060.22546591,84324132.20786232,84318104.86372179,84320041.11334093,84321651.61584035,84322977.32947153,84324070.64759123,84317994.5749837,84319929.63316584,84321549.2661478,84322889.53874433,84323999.80364436,84317891.51843324,84319823.12791951,84321448.8087528,84322800.3347053,84323924.31049185,84317795.20287871,84319721.86722904,84321351.36552943,84322711.67580943,84323846.90655442,84317705.06732857,84319625.7905341,84321257.45868617,84322624.66647224,84323769.24381196,84317620.55543678,84319534.6792939,84321167.2799004,84322539.9158323,84323692.32772855,84317541.1466284,84319448.24571033,84321080.83718643,84322457.73880067,84323616.76747972,84317466.36715052,84319366.17905569,84320998.03751656,84322378.27278641,84323542.92372625,84317395.79182824,84319288.16975509,84320918.73433222,84322301.5474228,84323470.99863823,84317329.04166815,84319213.92152078,84320842.75524552,84322227.52717134,84323401.09217222,84317265.77979806,84319143.15698096,84320769.91827373,84322156.13781069,84323333.23801255,84317205.70694464,84319075.61975437,84320700.0412994,84322087.2831125,84323267.4269316,84317148.55701305,84319011.07460542,84320632.94746867,84322020.85541748,84323203.62218861,84317094.0930139,84318949.30659576,84320568.46812958,84321956.74235503,84323141.76979074
9,2021-07-10,84315598.12360679,84317690.60042295,84319458.23869309,84320927.30445719,84322146.44214346,84315476.07186356,84317567.58185455,84319347.31947055,84320835.74729088,84322077.63060522,84315361.83382943,84317448.94050384,84319236.10461769,84320738.84130944,84321998.47847116,84315255.1377373,84317335.67067158,84319127.02077432,84320640.4356075,84321914.17496462,84315155.4649678,84317228.04827356,84319021.2807052,84320542.6914786,84321827.78374988,84315062.22628912,84317125.9984395,84318919.44404827,84320446.82424223,84321741.15050392,84314974.83879529,84317029.27934773,84318821.71115911,84320353.50112988,84321655.39633472,84314892.7579018,84316937.57675636,84318728.08332258,84320263.06420237,84321571.19849141,84314815.48855676,84316850.55323082,84318638.45277032,84320175.65970369,84321488.95612888,84314742.58685736,84316767.87363215,84318552.65436149,84320091.31527059,84321408.89126314,84314673.65740173,84316689.21787785,84318470.49565193,84320009.98706073,84321331.11185127,84314608.34895027,84316614.28678866,84318391.77446625,84319931.58901581,84321255.65205015,84314546.34963581,84316542.80417046,84318316.28909758,84319856.01125364,84321182.49836048,84314487.38230146,84316474.5168718,84318243.84409398,84319783.13170826,84321111.6068419,84314431.20021552,84316409.19379093,84318174.25337808,84319712.82350606,84321042.91456959
