,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,736.1660493174126,585.8079588204647,485.3841341337321,414.40881931394085,362.0474341816352,750.1463820897998,596.025364007787,492.7529229769731,419.5823337146518,365.490018032013,763.4379237205859,606.0132065118889,500.22265433448496,425.10459996685023,369.47451565892123,776.0362028660257,615.6739619813734,507.6295280425039,430.7618292488123,373.7474904749452,787.9694970654797,624.9683945688301,514.8863734366572,436.43098104405624,378.1577621446636,799.2791640966976,633.8872708402838,521.9480656856615,442.04020749455407,382.6126844378283,810.0104065054088,642.4368855228105,528.7932760698533,447.5476735565278,387.05455189834953,820.2079307338768,650.6313761509566,535.4144006528824,452.9296594351368,391.44722049497636,829.9139858900013,658.4885400356424,541.8118036077127,458.1736126339695,395.76820534743405,839.1675831721888,666.027528341281,547.9904361822131,463.27396004790467,400.00385333522416,848.0043027986003,673.2675763231996,553.957810454278,468.2295177541455,404.1463098258633,856.4563871732208,680.227318258302,559.7227684853234,473.0418552983694,408.19156722734465,864.5529646633033,686.9244370997341,565.2947296113739,477.7142456857064,412.13818445905054,872.3203233981462,693.375507030249,570.6832308157267,482.2509830476843,415.9864327232274,879.7821937023438,699.5959468599777,575.8976493820741,486.6569355592308,419.73771798145646
1,2021-07-02,2022.6819479780945,1640.1382653420096,1375.9249609870003,1184.9136168042044,1041.706047964631,2056.241030885787,1665.825745457502,1395.0293694838533,1198.6208190743114,1050.9743220373753,2088.0361583680924,1690.8703084564713,1414.3576515691911,1213.2311968979518,1061.6908577123806,2118.0741626627523,1715.0332413838578,1433.4858940308868,1228.1764404730266,1073.1705576498769,2146.438603965283,1738.223261436223,1452.1907780135325,1243.1307410960455,1085.0053757732517,2173.242150248456,1760.4242855287682,1470.35870258256,1257.9049635797069,1096.9458989535524,2198.604524007735,1781.6586144460623,1487.9378778021037,1272.3899582186066,1108.837365854154,2222.6423602609348,1801.967492135694,1504.9119361678254,1286.5247261753645,1120.5833626310534,2245.4648003928,1821.4006035429793,1521.2848901119685,1300.277845279409,1132.1243789261032,2267.1718941116046,1840.0103446849484,1537.0723290945011,1313.6362904367577,1143.4247128403508,2287.8543716486365,1857.848714050842,1552.2961687225059,1326.5985327812125,1154.4642490892852,2307.5940626175793,1874.9656737540029,1566.9814802820308,1339.1701928919151,1165.2331754836762,2326.4645927099614,1891.4083451679392,1581.1545672458808,1351.3612593659868,1175.728521108369,2344.532170377559,1907.2206802719088,1594.8418031959031,1363.1842884607383,1185.9518513866715,2361.856369699588,1922.4434022060063,1608.0689412419802,1374.6532303228964,1195.9077132656985
2,2021-07-03,3716.4971656819666,3064.312777948603,2599.77908358632,2256.781492407323,1995.6841407523716,3770.548128120381,3107.497013180773,2632.8380961495764,2280.995127930243,2012.309416734768,3821.6110873954754,3149.505610058121,2666.226883985264,2306.7711828027936,2031.5150866128738,3869.7214540804684,3189.947163974469,2699.213334733097,2333.102904750818,2052.067747338175,3915.0353669555975,3228.679265821208,2731.4153493957974,2359.415194479479,2073.2338434943067,3957.7525378488585,3265.685469832749,2762.641717655371,2385.3760164985697,2094.5660797259025,3998.0809597738144,3301.012808599539,2792.8083148185433,2410.795345647991,2115.7878895636372,4036.2209982949244,3334.73896262467,2821.892021783417,2435.568435964572,2136.727846398635,4072.358737620202,3366.954645844201,2849.904523917644,2459.642748995558,2157.280920611657,4106.663803174201,3397.7540864957305,2876.877029442526,2482.998075594482,2177.384829733065,4139.289329101577,3427.2299344959165,2902.8511936221585,2505.634288520972,2197.0052007659806,4170.372907391417,3455.4706362381144,2927.8736695913535,2527.563646375316,2216.126045546929,4200.037932413588,3482.559199740746,2951.992826946762,2548.80588376755,2234.7435290580106,4228.395047295636,3508.572744241592,2975.2567894302083,2569.385045105105,2252.861827662984,4255.543549241237,3533.582487383941,2997.71228604252,2589.3274299175755,2270.4903413564075
3,2021-07-04,5736.9782952046,4800.470033566505,4114.319659004492,3597.6678961773464,3198.7418085818035,5810.443168782818,4861.532867597216,4162.343916972546,3633.5325905013724,3223.7276660004877,5879.684191143863,4920.8198538097295,4210.774484822829,3671.6681716202133,3252.567960300222,5944.777441598444,4977.789977213009,4258.549974691396,3710.5798951659317,3283.4030433099065,6005.959616417968,5032.255534170354,4305.121075393179,3749.4166767012757,3315.1283849291426,6063.522735168434,5084.206254743666,4350.217015983419,3787.689574066269,3347.07197610266,6117.766493132829,5133.720263389354,4393.72268678342,3825.1209006219287,3378.8196587536686,6168.977162729333,5180.91750431553,4435.611181989575,3861.559545292307,3410.1159184689554,6217.419077604756,5225.9349050652245,4475.905531376273,3896.9316483768594,3440.8052835766894,6263.3321387866035,5268.9130693831985,4514.6564485031895,3931.21099226932,3470.7965668175207,6306.9321594832,5309.9892488081305,4551.929167372737,3964.4007899108537,3500.040446771991,6348.412471991377,5349.293795842354,4587.795579665915,3996.522266222278,3528.515091646166,6387.946010421671,5386.948565501605,4622.329532271438,4027.607393477945,3556.2167658711915,6425.68748122236,5423.06640594373,4655.604041874379,4057.6942226598085,3583.1535973751184,6461.775437332617,5457.75124839481,4687.689687133444,4086.823866897929,3609.341390981986
4,2021-07-05,8004.758522610943,6787.784185129382,5872.099686787538,5169.692399101251,4619.922946183208,8095.204787748186,6865.833777564651,5935.085679798255,5217.6162849764305,4653.78208703282,8180.284036947529,6941.488079894687,5998.520091055363,5268.522482551586,4692.83533660964,8260.119350674528,7014.069826836043,6061.013649591834,5320.409524170664,4734.5553031280215,8335.027731389826,7083.354581264602,6121.8528578716,5372.141212172638,4777.442726478651,8405.390100553648,7149.343829971537,6180.6909177159705,5423.067791182938,4820.587319256871,8471.59302211463,7212.150440456714,6237.385246595041,5472.822864119078,4863.429769507611,8534.00330697499,7271.938984699271,6291.908411056541,5521.209455392937,4905.626513001453,8592.958100757707,7328.894091002018,6344.2977060554795,5568.133696797011,4946.969857211762,8648.762312667157,7383.203619356116,6394.625918648284,5613.565066555669,4987.339258888753,8701.689453924006,7435.0498801108815,6442.9840955753725,5657.511973137886,5026.670798377078,8751.983951498321,7484.605291624629,6489.47129862586,5700.006477751696,5064.93762354517,8799.86398112135,7532.030506616179,6534.1885166725815,5741.0945995990205,5102.137187942614,8845.524354265292,7577.473906506886,6577.235091839323,5780.830105399543,5138.282796310996,8889.13924320671,7621.071839064807,6618.706684601204,5819.270512893992,5173.397936416191
5,2021-07-06,10472.182644407409,8987.632946791862,7842.113601480685,6947.759847343888,6238.625648200937,10576.861645624518,9081.221690581351,7919.51762140379,7007.716684238965,6281.56287597238,10675.171645251674,9171.8096066419,7997.381469743529,7071.346257431213,6331.053272618664,10767.283477707018,9258.599669046602,8074.001161258334,7136.1401012643455,6383.883475383914,10853.588589462672,9341.338979338267,8148.507629156217,7200.678086268521,6438.149505647,10934.548286025853,9420.044543330934,8220.483881383156,7264.151478743961,6492.697546590116,11010.626696156995,9494.865190990351,8289.763896384155,7326.10721890502,6546.820633422268,11082.261963525489,9566.009891313517,8356.32253595917,7386.30449817287,6600.086257624104,11149.85534046454,9633.709920964471,8420.213343819618,7444.631344155791,6652.234540643937,11213.768701442903,9698.198892889437,8481.532569396442,7501.054661397747,6703.116144523657,11274.325916668164,9759.70244462411,8540.39803244871,7555.589598072881,6752.653396415844,11331.815855010345,9818.433235221624,8596.936612451073,7608.280414541731,6800.815405832563,11386.495922454305,9874.588877976215,8651.276857458533,7659.188371661501,6847.601845819165,11438.595610010172,9928.351487320004,8703.544681448026,7708.383995030393,6893.032223933999,11488.319812046655,9979.888092513675,8753.860945969976,7755.942115553197,6937.138701970426
6,2021-07-07,13102.227707921624,11368.789541458274,9998.578276319862,8910.571581323782,8037.098300770094,13218.392295050993,11476.182304532884,10089.5092366375,8982.227937880785,8089.088038516024,13327.34927438223,11580.006004331275,10180.886343914626,9058.211279571346,8148.975716618349,13429.313919061715,11679.361166565972,10270.711491940576,9135.519042839258,8212.861411699352,13524.742750873515,11773.973717714429,10357.97195596865,9212.45558440003,8278.436809389701,13614.166031837527,11863.878230739061,10442.187516582615,9288.058949215483,8344.305513052537,13698.113776154469,11949.258782168998,10523.172742290299,9361.793480969694,8409.614126396707,13777.0843274301,12030.366587098417,10600.907019486687,9433.377474103638,8473.842505972048,13851.532778459346,12107.476717875154,10675.461243142525,9502.683003444727,8536.679879331927,13921.86866046913,12180.865396961293,10746.955512451486,9569.675990689688,8597.949332945125,13988.45783526249,12250.798385918382,10815.534351502654,9634.379505128774,8657.560560858366,14051.626123066028,12317.52544987658,10881.35209909574,9696.850883463101,8715.479646469077,14111.663464304229,12381.278165234788,10944.564323256505,9757.167276328351,8771.709387426657,14168.828043346062,12442.269552694373,11005.322861746077,9815.416441917252,8826.276297906565,14223.350119011946,12500.694680070954,11063.773068340139,9871.690864205439,8879.221924388119
7,2021-07-08,15859.934969032793,13901.066330609106,12315.978113030738,11036.587614066877,9997.029838922866,15984.929767966012,14020.342894492216,12419.27829673643,11119.357365390693,10057.848810824322,16102.051077608206,14135.536861465758,12522.991291540437,11207.06042625362,10127.867753290377,16211.552588367875,14245.663800984597,12624.851077496105,11296.223906705323,10202.514829693515,16313.944435716056,14350.434765421509,12723.715577729885,11384.890980674138,10279.086696939681,16409.812811823616,14449.902525102165,12819.04903860613,11471.95538275494,10355.95062984631,16499.74072195041,14544.284172769972,12910.650509329464,11556.804503599556,10432.111172771023,16584.27465564186,14633.869558536966,12998.505554733654,11639.11933810532,10506.963696609673,16663.912582622517,14718.973354310438,13082.702743717386,11718.758285997432,10580.148852393964,16739.10185564965,14799.910041691759,13163.385556139434,11795.68769288004,10651.463882505343,16810.241564304946,14876.981232459959,13240.72428810167,11869.939371175831,10720.80715534074,16877.686692949705,14950.469719708857,13314.899545627439,11941.584158633505,10788.142722007678,16941.75280070904,15020.637216557161,13386.092592115065,12010.71524837641,10853.47726262675,17002.72061842451,15087.724095681539,13454.479811945912,12077.43759732013,10916.844875789817,17060.84029683972,15151.950181691644,13520.229671402245,12141.861181083661,10978.296931503135
8,2021-07-09,18725.499743526016,16565.849654854654,14777.9050935938,13311.650453269436,12106.25847308665,18857.089402589292,16695.173495627434,14892.351160814505,13404.835447975785,12175.577088755961,18980.29906354918,16819.964129134114,15007.163971586468,13503.509513053223,12255.340867819377,19095.413130108456,16939.167593275793,15119.836953667338,13603.758211066124,12340.329198808093,19202.983447851144,17052.484709420554,15229.113076546853,13703.380417457678,12427.45791158862,19303.639313630123,17159.985761799806,15334.408344864316,13801.135674672705,12514.867032499193,19398.004359463914,17261.91759449741,15435.509569926133,13896.340522207212,12601.425027435595,19486.661855535134,17358.604269344978,15532.409474411379,13988.642293906909,12686.446804089162,19570.142437796334,17450.39522494945,15625.21395525385,14077.887804326527,12769.527178106937,19648.922209517015,17537.63835303773,15714.08877471634,14164.044922019211,12850.439426746992,19723.425470688133,17620.66645185314,15799.228492785564,14247.154660436352,12929.071878359331,19794.029295908098,17699.7909600289,15880.838271929926,14327.301399468211,13005.387421492205,19861.068619904523,17775.299664358005,15959.12328332066,14404.594145758263,13079.397192761046,19924.841202245512,17847.45655214758,16034.282669687052,14479.154653254112,13151.143236627786,19985.612198554212,17916.50278253211,16106.506266086597,14551.109880113378,13220.686953973576
9,2021-07-10,21682.734023251895,19347.565214930153,17370.384218819094,15723.536264847908,14354.172697694628,21819.115440197496,19485.237066451762,17494.743354411807,15826.371726821142,14431.586691997854,21946.74846225692,19617.991131293857,17619.41621679926,15935.201054943578,14520.62479249504,22065.940095193135,19744.717177033603,17741.682985873555,16045.700091355857,14615.446828505163,22177.272688889872,19865.109034678135,17860.18563926811,16155.441769312045,14712.605472059786,22281.406990411695,19979.252897721715,17974.29865922695,16263.062175051267,14810.024549976953,22378.996232630892,20087.421491562007,18083.799306552104,16367.813251229583,14906.4435178206,22470.650457591455,20189.968274322873,18188.687878700577,16469.312211129858,15001.101402274175,22556.92405970927,20287.27237251308,18289.08674493132,16567.396146271705,15093.550165675411,22638.314039298853,20379.710094636648,18385.182400316367,16662.035258187276,15183.54104726677,22715.263010267317,20467.64068842505,18477.1917662805,16753.2799079505,15270.95355353533,22788.164086852543,20551.399832421055,18565.342508978974,16841.227747072422,15355.750145366894,22857.366266463083,20631.29733595262,18649.861624484623,16926.003066719953,15437.9468178427,22923.179663411884,20707.617099994666,18730.968971113252,17007.743733872845,15517.593732417237,22985.88031615029,20780.618249255447,18808.873789829147,17086.59291823248,15594.76233162257
