,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,1506.990842202685,1215.1243667235706,1015.6980382330828,872.5627307912149,765.7961159915999,1533.7222991137014,1235.2122177980978,1030.454436721788,883.0576755913069,772.8462736005846,1559.072958423664,1254.812744473745,1045.3930273878027,894.2493949988325,781.0008438875766,1583.0440546352067,1273.7375562657962,1060.1860895224297,905.7031856779961,789.7393837676213,1605.698477866257,1291.9133958725313,1074.660385283506,917.1694938617394,798.7517397718506,1627.1228989013812,1309.3259124864826,1088.7272696661007,928.5031544090689,807.8481580027561,1647.4101498852167,1325.990962709,1102.345831567211,939.6201344018872,816.9107371929084,1666.6510640766035,1341.93942675245,1115.5025763147646,950.4732377520405,825.8658871153888,1684.9308851089947,1357.2089847340692,1128.1998323056416,961.0379246597389,834.66806036283,1702.3279231633494,1371.8396140649406,1140.4489576641824,971.3037717622432,843.2898162704528,1718.913314616047,1385.8711343793818,1152.2662813002607,981.269196790619,851.7155805001269,1734.7513078892246,1399.3419030061339,1163.6706468887255,990.9381325387602,859.9376330447716,1749.899780049938,1412.2881655840663,1174.6819186985833,1000.3178961328853,867.9534780160263,1764.4108327714616,1424.743781525798,1185.3200755073037,1009.4178078582776,875.7640911561008,1778.3313914345442,1436.74016271626,1195.6046692749558,1018.2482891141887,883.3727366809442
1,2021-07-02,4012.6243104447544,3311.5760632830406,2812.400086678615,2443.6667571242365,2162.795743061317,4073.0231976582,3359.4961357977563,2848.941620806813,2470.366132332926,2181.0978464886707,4130.074208833405,3406.106473542717,2885.8449017506373,2498.7869179873196,2202.2399344200603,4183.818043653724,3450.9729761817607,2922.300558741124,2527.8187728892576,2224.8639728719563,4234.430296541525,3493.9380033597313,2957.8862795958908,2556.8274611402367,2248.1622864387596,4282.135160273734,3534.983749605763,2992.390844023892,2585.446850303949,2271.642399047474,4327.165963646531,3574.162855155165,3025.72144611113,2613.4674503845813,2294.999828984265,4369.747392941098,3611.561949237096,3057.8527327274223,2640.7738370616166,2318.0458695109037,4410.088065188056,3647.2820919084725,3088.7978262038096,2667.308170893615,2340.6649278725,4448.378107284056,3681.4282065499197,3118.591423627902,2693.0482693245344,2362.788482805872,4484.789132521401,3714.1034283640674,3147.2797598255192,2717.99409608872,2384.3787452048823,4519.475313241579,3745.4061929207514,3174.914581524251,2742.159271353089,2405.4181692934035,4552.574894098,3775.4288685185825,3201.549519216083,2765.5656555134447,2425.9025899176327,4584.211817665485,3804.257259420906,3227.2379179824725,2788.2398565422773,2445.836661392246,4614.497302891562,3831.9705946547956,3252.0315679772507,2810.2109636768796,2465.2307874383496
2,2021-07-03,7216.637393109235,6071.463407894764,5226.801885305596,4586.926506737092,4090.303458527935,7309.871708563529,6148.956930045217,5287.866738773418,4632.635647193463,4122.218113256669,7397.673812618798,6224.143853822688,5349.413175525587,4681.217686855764,4159.0442955805565,7480.152679240301,6296.3431995621,5410.092419821928,4730.765688773995,4198.403587175623,7557.619636779751,6365.323031667983,5469.208615799543,4780.195177274691,4238.884020224481,7630.4545158927285,6431.0763436444995,5526.420736355751,4828.884294647638,4279.627246086488,7699.04530139463,6493.707718052364,5581.585780631583,4876.480908331131,4320.104919555437,7763.761577610016,6553.3741306282445,5634.672738572988,4922.794364516707,4359.991667092948,7824.943950209194,6610.253450922483,5685.713821226459,4967.7324530147625,4399.090047643497,7882.901086472219,6664.527617130002,5734.776132702726,5011.263583167603,4437.284768272883,7937.910325960587,6716.3737913891055,5781.944935928372,5053.393533445065,4474.513986249725,7990.219861850752,6765.95993218106,5827.313675513949,5094.150884810235,4510.750912422649,8040.051499158236,6813.442832692532,5870.978025909018,5133.577762480566,4545.991796407733,8087.603501996637,6858.967532840292,5913.032378631874,5171.723893511551,4580.247959259718,8133.053300413036,6902.667483429445,5953.567825712948,5208.6427734527815,4613.540445592673
3,2021-07-04,10921.00793637348,9338.372134340661,8134.518640086015,7201.822685798021,6465.570547976097,11043.179045097819,9444.152601144508,8220.356525430829,7267.500314068223,6512.208669530669,11157.966689689147,9546.577789624771,8306.72777363768,7337.215091971065,6565.972437346063,11265.561532738235,9644.742368071786,8391.741574657062,7408.220026193009,6623.373266352377,11366.412943498259,9738.35581471536,8474.431946043022,7478.958925152646,6682.3435102372105,11461.053107160213,9827.433043782283,8554.333958063251,7548.544704961705,6741.6296078406185,11550.018639513522,9912.138512054407,8631.261070000326,7616.479670038668,6800.46299192069,11633.816774769166,9992.705206519755,8705.183191944001,7682.4986110036,6858.373047445255,11712.912458950294,10069.391834220914,8776.157750313194,7746.477529063908,6915.076628843294,11787.72529718217,10142.460180724775,8844.289790167539,7808.378951400085,6970.410683517389,11858.631034413233,10212.163386753617,8909.708515921433,7868.218386821415,7024.290057745911,11925.96496252069,10278.740231923026,8972.553389796885,7926.043365890132,7076.68048285827,11990.02597277926,10342.412745572548,9032.965906931335,7981.92016370866,7127.580961749156,12051.080635523742,10403.385650661123,9091.084797470667,8035.925313481699,7177.012112932004,12109.367024657278,10461.846795042959,9147.043321278798,8088.140160935963,7225.008366417283
4,2021-07-05,14998.142573016014,13004.002129882942,11445.01642085053,10212.523241444163,9224.504394144258,15144.515437788046,13135.44380851866,11554.544538582026,10298.024377681426,9286.17351192203,15281.797118309574,13262.508913894342,11664.600480434632,10388.680243347233,9357.205249471855,15410.26127157451,13384.09768617185,11772.77769954587,10480.907323162106,9432.972027418979,15530.48517971389,13499.875938628727,11877.857102203126,10572.682381550227,9510.7351346532,15643.138660479575,13609.887195504007,11979.261224663196,10662.858078311376,9588.838136208575,15748.890877473454,13714.357840727132,12076.767729702326,10750.795956783362,9666.269031511294,15848.370800395884,13813.596287655804,12170.352770722271,10836.160663804421,9742.411303840572,15942.15266678674,13907.940007784302,12260.102649827539,10918.800350721689,9816.896879562924,16030.75311697434,13997.727750821241,12346.162846134976,10998.675119354915,9889.516499352012,16114.633616993577,14083.2853491075,12428.708166125385,11075.813211203798,9960.163634915785,16194.20506114377,14164.918958327535,12507.925149390729,11150.283697392195,10028.798624582663,16269.833041058431,14242.912389050698,12584.001734332105,11222.179230123722,10095.425324062919,16341.843061637144,14317.526670690964,12657.121292543705,11291.60505882315,10160.07568346359,16410.525383357053,14389.00080067193,12727.459320212087,11358.672015287024,10222.79944435968
5,2021-07-06,19339.442427111568,16972.257021256977,15074.88471736481,13546.846382204452,12304.355586513333,19505.007097592028,17125.961159416256,15206.1280937762,13651.222295084564,12380.743315557858,19660.072047198504,17274.34900699981,15337.849535547368,13761.784549738935,12468.663503972812,19804.987403919415,17416.159297610084,15467.172046556532,13874.151091879416,12562.368347427731,19940.440902426253,17551.027372414093,15592.648897367839,13985.855181593182,12658.460616772985,20067.218869372566,17679.028355483963,15713.604411918732,14095.504373429565,12754.889990266194,20186.101507474395,17800.44824376161,15829.788253484194,14202.32945236552,12850.407765344005,20297.81906787093,17915.66587359022,15941.186694544755,14305.931626690106,12944.256712676526,20403.03625026979,18025.09121880369,16047.916391466562,14406.13571972611,13035.987906900578,20502.349681035532,18129.133265001597,16150.163259738514,14502.90244609204,13125.34912489075,20596.29123969401,18228.183780455372,16248.146804568672,14596.274789361827,13212.21506617194,20685.333733294756,18322.609751769403,16342.099194312628,14686.344646165931,13296.54277693413,20769.89722757845,18412.750558563795,16432.25304756462,14773.231814740055,13378.342668504189,20850.355240316676,18498.917713078386,16518.834448997324,14857.070659197389,13457.659406207222,20927.040450788863,18581.39594408377,16602.059134122133,14938.001628730492,13534.559168775488
6,2021-07-07,23910.709473562187,21206.10486573175,18988.51522771265,17172.173058151075,15675.846113817175,24091.494434186505,21379.032904143398,19139.49145966615,17294.311457035354,15766.447282671981,24260.638060204623,21545.801815496492,19290.87074842142,17423.583424495093,15870.660337591475,24418.556159500804,21705.01526847906,19439.350298962054,17554.854056337186,15981.651983814316,24566.028274755816,21856.286768984945,19583.27958876342,17685.24022779609,16095.388082903473,24703.936539411246,21999.722784942922,19721.897096170895,17813.120892619718,16209.438505105927,24833.151935702947,22135.66428565638,19854.93032184506,17937.60623378263,16322.32733467176,24954.48719463254,22264.553858288324,19982.37770778408,18058.24024663574,16433.163182906716,25068.680468509694,22386.866525270034,20104.38610519286,18174.828152616745,16541.42087537576,25176.393175330333,22503.073938054637,20221.180427810472,18287.333384288206,16646.808491592954,25278.214116891708,22613.626461916163,20333.02272395805,18395.814706815214,16749.184287290158,25374.666061986736,22718.944978195053,20440.188260512652,18500.387175893127,16848.50367333423,25466.212965771756,22819.417975929347,20542.951642273707,18601.19760102552,16944.784785091644,25553.26697400036,22915.401486523348,20641.578938778264,18698.409017436836,17038.085811816763,25636.194848135583,23007.220492334724,20736.323441124325,18792.190847816397,17128.489910636436
7,2021-07-08,28655.265124047975,25652.651139375088,23137.721364056226,21045.10735209805,19300.033787478736,28847.549238642412,25841.70040168353,23306.21717079043,21183.613610669443,19404.086411776916,29027.309116906108,26023.85786315777,23475.024674180182,21330.106294852016,19523.70505326489,29195.01427661474,26197.617491556503,23640.464448404055,21478.755620832493,19651.02592278676,29351.517065839464,26362.578128434496,23800.707573763986,21626.295624270962,19781.41128318305,29497.77480277861,26518.87584139866,23954.91913155927,21770.89636775089,19912.072068360303,29634.729301109568,26666.900563462717,24102.80966631294,21911.558988427274,20041.31853380339,29763.25739778329,26807.15075756142,24244.390891277093,22047.776874483738,20168.133833263975,29884.15416649501,26940.158006255704,24379.838632085837,22179.339179729835,20291.922225660805,29998.131114166266,27066.448176552774,24509.414296074836,22306.213655832966,20412.35578066977,30105.820957533746,27186.5221468596,24633.419300393853,22428.47522570691,20529.278654268997,30207.784940635484,27300.84712792854,24752.168533847806,22546.261705228117,20642.646047854396,30304.52076255958,27409.853727228023,24865.975028217563,22659.746031899707,20752.484612467648,30396.470223555654,27513.936082458098,24975.141326046225,22769.118734660722,20858.86641197432,30484.02621372321,27613.45357139252,25079.954884358354,22874.576863675837,20961.891625188782
8,2021-07-09,33555.38635353869,30290.526006047134,27500.39680886781,25144.236019995584,23156.828667861435,33756.35324896274,30493.062915709375,27684.389480950806,25297.748162980573,23273.531404879326,33944.12571323417,30688.081733666568,27868.59722010263,25460.01444769575,23407.6274176566,34119.214710102046,30873.986588411964,28049.0084291745,25624.567278331873,23550.281426778787,34282.52827597927,31050.366006591932,28223.638071990874,25787.79036542258,23696.287465549995,34435.08105540942,31217.382577128246,28391.58815456937,25947.66355559291,23842.519341497933,34577.868771922826,31375.468702751477,28552.555992225552,26103.089527405496,23987.087165530214,34711.816992645734,31525.170852630345,28706.566631909234,26253.516794797146,24128.857277492927,34837.764018409885,31667.068969530323,28853.822921685474,26398.721209919855,24267.168800239837,34956.45936443862,31801.735133396516,28994.61974569087,26538.675777871944,24401.661132119443,35068.56904825033,31929.713183592117,29129.29436229448,26673.47138177261,24532.16628369337,35174.68347234303,32051.509664605404,29258.197568566065,26803.267707786385,24658.640275151258,35275.325894990536,32167.59089067786,29381.67711270917,26928.262519356664,24781.118677940874,35370.96056722043,32278.38326471316,29500.068410678716,27048.67230519228,24899.687414916847,35462.00015176406,32384.27525568924,29613.689655313578,27164.720093752243,25014.46338899862
9,2021-07-10,38573.13628413212,35083.6110864669,32042.807798177037,29438.411004728663,27217.63493303513,38780.28677896067,35297.09940483959,32240.23807107931,29605.464156939288,27346.06875037636,38973.76307484926,35502.5495281781,32437.785886804457,29781.95188684693,27493.581164382525,39154.10625332192,35698.29427972079,32631.152431734965,29960.830382955297,27650.43388949928,39322.2644973346,35883.915477325645,32818.218733554924,30138.167790606505,27810.893494335145,39479.293659747294,36059.598751983656,32998.033688888776,30311.773424487736,27971.52152713394,39626.2281528371,36225.81228794361,33170.284664392864,30480.462424781228,28130.24332469956,39764.028475265666,36383.14262379853,33335.00964528502,30643.64412980114,28285.817925858926,39893.563887177115,36532.20987364866,33492.43611693537,30801.083627549815,28437.525125685006,40015.61110546841,36673.6243868108,33642.8890298316,30952.759786627077,28584.97507144207,40130.85996527991,36807.96549917854,33786.73760590731,31098.778888781704,28727.98948800096,40239.921712443116,36935.772197297694,33924.36452931602,31239.321228607118,28866.526045707502,40343.33786656346,37057.54020272621,34056.148285873474,31374.60773110042,29000.629388145266,40441.588711814555,37173.72245765683,34182.45333217355,31504.87896739731,29130.399001445745,40535.101025565295,37284.73133284243,34303.62496443973,31630.38197496811,29255.967925941306
