,Day since infection,"Proba Neut Min
 vs. Wuhan-Hu-1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1 antigen","Proba Neut Min
 vs. XBB.1.5 antigen","Proba Neut Max
 vs. XBB.1.5 antigen","Proba Neut Min
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Max
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Min
 vs. Wuhan-Hu-1/EG.5.1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1/EG.5.1 antigen"
0,1,0.0468887888414079,0.11369653410815483,0.13371813508739905,0.2999151247486004,0.051821288155318807,0.1250676100700502,0.05675378746922971,0.1364386860319456
1,2,0.0879227921268726,0.1910972898686979,0.2389928013333411,0.4609139608501921,0.0968936112448883,0.20902268297416682,0.105864430362904,0.22694807607963574
2,3,0.12396362992833654,0.2453844394420387,0.323121465398606,0.556103924945845,0.136261054148042,0.2672978610622351,0.14855847836774744,0.2892112826824315
3,4,0.1557171320331744,0.2842456842570025,0.39122859987624603,0.6162283710883639,0.17077027794332528,0.3086911936307528,0.18582342385347617,0.33313670300450315
4,5,0.1837660937308695,0.31242907688849364,0.4469902904346432,0.6559726825340306,0.20111374306613436,0.33853655287942863,0.21846139240139922,0.3646440288703636
5,6,0.2085952651236338,0.33300640378441215,0.4930939419001543,0.6830579911939134,0.2278622939647926,0.36023226133464414,0.2471293228059514,0.3874581188848761
6,7,0.23061061050838283,0.3480419448600309,0.5315376538204344,0.7018605641114399,0.25148999325916066,0.37603324377294167,0.2723693760099385,0.4040245426858525
7,8,0.2501542924109783,0.3589670131974032,0.5638297653548111,0.7150155256264634,0.27239324106052154,0.387486676945287,0.2946321897100647,0.4160063406931708
8,9,0.26751643206302056,0.3667999815290175,0.5911246539444912,0.7241903937911993,0.2909056332359491,0.39568389771382073,0.3142948344088777,0.424567813898624
9,10,0.28294441559675343,0.37228097847729646,0.6143169003583563,0.7304848654194559,0.3073096095200964,0.40141247993591733,0.33167480344343936,0.43054398139453826
10,11,0.29665031461655644,0.3759573765843728,0.634107703335291,0.7346496695596378,0.3218456597570125,0.40525156219758396,0.3470410048974686,0.4345457478107951
11,12,0.3088168456972662,0.3782398068721572,0.6510524530503695,0.7372123754867792,0.33471965587105335,0.40763361964096656,0.3606224660448405,0.43702743240977593
12,13,0.3196021887258409,0.3794399148989772,0.6655952952981024,0.7385528370887513,0.34610873303955225,0.40888568908257644,0.37261527735326366,0.4383314632661756
13,14,0.32914390726383713,0.3797964569802126,0.6780945736366677,0.7389501477614625,0.3561660389290829,0.4092576122453167,0.38318817059432864,0.4387187675104208
14,15,0.3375621572944536,0.37949374187995033,0.688841783881113,0.7386128461427897,0.3650245931701167,0.40894183978905774,0.3924870290457798,0.4383899376981652
15,16,0.3449623282817549,0.37920236760824466,0.6980758537415579,0.7382878914575651,0.3728004425013647,0.4086378797973562,0.4006385567209744,0.4380733919864678
16,17,0.3514372285071745,0.3797344764242928,0.7059940127613549,0.7388811106136208,0.3795952546584823,0.40919295972356473,0.40775328080979006,0.43865144302283676
17,18,0.35706890238428013,0.3797381362170582,0.7127601471291085,0.7388851874369713,0.385498462201766,0.40919677731068976,0.4139280220192518,0.4386554184043213
18,19,0.361930148895269,0.3793015760650118,0.7185112796410553,0.7383985654378388,0.3905890432943913,0.40874137542967914,0.4192479376935137,0.4381811747943465
19,20,0.36498570044647394,0.37960179806903394,0.7220841724486107,0.738733283406632,0.39378633696659926,0.40905455902083,0.42258697348672464,0.43850731997262615
20,21,0.3605726520800442,0.3797964569802126,0.7169135659803627,0.7389501477614625,0.3891679776411787,0.4092576122453167,0.4177633032023132,0.4387187675104208
21,22,0.3558239984024395,0.37961951817882134,0.7112740745869962,0.738753030157439,0.3841940744768284,0.40907304359605967,0.4125641505512172,0.438526569013298
22,23,0.3507968106070838,0.3794426163155734,0.7052174959826989,0.738555848996373,0.3789235622994743,0.40888850713406155,0.4070503139918649,0.43833439795254964
23,24,0.34554040767585614,0.37975867178083644,0.69878887628427,0.7389080621815931,0.3734074181798867,0.4092181982283751,0.4012744286839173,0.43867772467591376
24,25,0.34009752623354594,0.3797601098951684,0.6920277840651488,0.7389096640569153,0.36768987599977676,0.4092196983412175,0.3952822257660076,0.4386792867872666
25,26,0.3345052825432663,0.3794815134635726,0.6849692944613561,0.7385992141339006,0.36180942059001675,0.4089290835201414,0.38911355863676717,0.43837665357671024
26,27,0.3287959698560219,0.37967082621790016,0.677644756088163,0.7388102003496204,0.3557996082543882,0.40912656476264353,0.38280324665275456,0.43858230330738696
27,28,0.3229977241804328,0.3797964569802126,0.6700823938654483,0.7389501477614625,0.34968974931454777,0.4092576122453167,0.37638177444866266,0.4387187675104208
28,29,0.31713508398866586,0.37967871716242185,0.6623077868782117,0.7388189920854383,0.3435054800323272,0.4091347960288294,0.3698758760759886,0.438590874895237
29,30,0.311229463712415,0.37934010988490474,0.6543442503579324,0.7384415437273364,0.33726924508317785,0.40878157390507575,0.3633090264539407,0.4382230379252467
30,31,0.3052995566039397,0.37880095907954736,0.6462131435797629,0.7378397556329592,0.33100070710292684,0.40821910452139687,0.356701857601914,0.43763724996324643
31,32,0.2993616792798034,0.37807965275567357,0.6379341201266178,0.7370331260344618,0.3247170963042988,0.407466509231706,0.35007251332879424,0.4368533657077384
32,33,0.2934300677673045,0.37719285448839623,0.629525333020569,0.7360390351988451,0.3184335104682775,0.4065410989671001,0.34343695316925044,0.43588934344580393
33,34,0.28751713294477477,0.3761556879089244,0.621003604278652,0.7348730282995193,0.3121631735464989,0.4054585714965496,0.33680921414822307,0.4347614550841748
34,35,0.28163368176672965,0.3749818981722042,0.6123845662420314,0.7335490540899092,0.3059176595094107,0.4042331835282767,0.33020163725209173,0.4334844688843492
