,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,4044792.055429401,4044807.1137015424,4044821.850077643,4044835.6489554616,4044848.24340297,4044790.9604840074,4044805.8613586356,4044820.5977367437,4044834.5258689206,4044847.341398919,4044789.9580789893,4044804.674789923,4044819.3590369006,4044833.3491078774,4044846.311228424,4044789.0411039293,4044803.5611788807,4044818.1604919233,4044832.1666590297,4044845.2226855364,4044788.201001096,4044802.520319333,4044817.0141134593,4044831.004610942,4044844.116452043,4044787.4293303117,4044801.5487034903,4044815.924321649,4044829.876887831,4044843.0165209007,4044786.7183517395,4044800.6414947505,4044814.8915285487,4044828.790475181,4044841.937003795,4044786.06119301,4044799.7934910753,4044813.91405843,4044827.748334981,4044840.886015459,4044785.451842778,4044798.999589595,4044812.9892006493,4044826.7510826155,4044839.867965286,4044784.8850770243,4044798.2549990416,4044812.113794346,4044825.7979747565,4044838.8849470834,4044784.3563650497,4044797.5553233693,4044811.2845535865,4044824.887501804,4044837.9376011617,4044783.861775468,4044796.8965799483,4044810.498245645,4044824.0177473812,4044837.0256589637,4044783.397890297,4044796.2751854933,4044809.7517850357,4044823.1866076663,4044836.1482920814,4044782.961729704,4044795.68792725,4044809.042278881,4044822.391924913,4044835.3043382545,4044782.5506874924,4044795.1319286753,4044808.367044215,4044821.6315677334,4044834.492448663
1,2021-07-02,4044498.0848500365,4044519.6158679323,4044541.462643379,4044562.7247310225,4044582.874141128,4044496.573130956,4044517.8248651163,4044539.59980595,4044560.9870461463,4044581.4255155497,4044495.190941012,4044516.1319216588,4044537.7625596044,4044559.1715878877,4044579.7752779126,4044493.9279613313,4044514.5465403493,4044535.989836269,4044557.3527537542,4044578.0364042684,4044492.771994736,4044513.0677119545,4044534.2987914328,4044555.5705354684,4044576.2743726764,4044491.71110515,4044511.689815054,4044532.6952742296,4044553.845887956,4044574.5274512866,4044490.7343991525,4044510.405441378,4044531.1792353885,4044552.1889745635,4044572.817842497,4044489.832237339,4044509.206760562,4044529.747608819,4044550.6037554205,4044571.158043837,4044488.9962105216,4044508.0861675474,4044528.3958794773,4044549.0906160977,4044569.5545957517,4044488.219026879,4044507.0365701322,4044527.118945265,4044547.6479076673,4044568.0103483363,4044487.4943740536,4044506.051494652,4044525.911589707,4044546.2728636963,4044566.525861903,4044486.8167834417,4044505.1251006443,4044524.7687359476,4044544.96215165,4044565.100287226,4044486.18150727,4044504.2521516806,4044523.6855764017,4044543.7122053965,4044563.731925979,4044485.5844115387,4044503.42796704,4044522.6576313837,4044542.5194245074,4044562.418590744,4044485.021884641,4044502.648367051,4044521.6807673895,4044541.3802915253,4044561.157837326
2,2021-07-03,4044203.396646613,4044228.5888915383,4044254.341994014,4044279.750856514,4044304.2354820925,4044201.6563191796,4044226.5169491824,4044252.1605642936,4044277.6827243604,4044302.480130516,4044200.0638467055,4044224.558666696,4044250.0107472395,4044275.524413915,4044300.482807381,4044198.6075730557,4044222.7249043514,4044247.937907036,4044273.3644863227,4044298.3808623096,4044197.2736551124,4044221.014395416,4044245.96185839,4044271.2503197556,4044296.253673134,4044196.0485201078,4044219.420568706,4044244.0891886326,4044269.206548029,4044294.147424804,4044194.9197667544,4044217.934810512,4044242.3196124746,4044267.24494764,4044292.088734072,4044193.876412243,4044216.5480369222,4044240.649350927,4044265.3699327954,4044290.0924259746,4044192.9088688944,4044215.251437455,4044239.072964718,4044263.581697431,4044288.166111823,4044192.0088179936,4044214.036803699,4044237.58435859,4044261.8780513536,4044286.3129538735,4044191.1690542446,4044212.8966486426,4044236.177329441,4044260.2555099977,4044284.5333699193,4044190.383332205,4044211.8242215593,4044234.845858832,4044258.709947064,4044282.8261016994,4044189.6462269435,4044210.813472806,4044233.5842605927,4044257.236986026,4044281.18889285,4044188.953012556,4044209.858996905,4044232.387246002,4044255.8322331845,4044279.6189226033,4044188.299558376,4044208.955968628,4044231.2499423726,4044254.491413462,4044278.113084231
3,2021-07-04,4043911.9881580216,4043940.1104081618,4043968.7065885062,4043996.9489360205,4044024.3017126257,4043910.0619203006,4043937.834236771,4043966.311795528,4043994.6694846465,4044022.353620247,4043908.29667678,4043935.681137446,4043963.9511130136,4043992.2910055257,4044020.137813759,4043906.6800895045,4043933.663265438,4043961.6743159015,4043989.9110597917,4044017.806856554,4043905.1973056165,4043931.7794688875,4043959.503170994,4043987.581784084,4044015.448821643,4043903.833679907,4043930.022752777,4043957.4449457885,4043985.3302430906,4044013.1148682255,4043902.5757856667,4043928.383851763,4043955.4993736255,4043983.169339711,4044010.8344087433,4043901.411702846,4043926.852955732,4043953.6623564246,4043981.103875788,4044008.6237645266,4043900.3310053227,4043925.420528608,4043951.9279735275,4043979.1340153813,4044006.4912590696,4043899.32463201,4043924.0776725207,4043950.2895820374,4043977.2573070647,4044004.4402917093,4043898.38472324,4043922.8162622508,4043948.740417431,4043975.4698830596,4044002.4712309875,4043897.504457464,4043921.6289647114,4043947.2739141705,4043973.767176592,4044000.5826000134,4043896.677902221,4043920.5092030275,4043945.8838676224,4043972.1443516505,4043998.771827588,4043895.899883701,4043919.451096355,4043944.5645057033,4043970.5965583823,4043997.035727927,4043895.165875009,4043918.4493916305,4043943.3105094996,4043969.119081559,4043995.370808031
4,2021-07-05,4043626.105040614,4043657.0395682063,4043688.1551993303,4043718.7237491533,4043748.2905122903,4043623.997652865,4043654.580674942,4043685.585430379,4043716.2834632,4043746.2034831224,4043622.0629660166,4043652.2518506977,4043683.0503903152,4043713.736284892,4043743.8294754275,4043620.288225878,4043650.066642449,4043680.6035826206,4043711.186577526,4043741.33186094,4043618.65779738,4043648.024227423,4043678.2685461524,4043708.690164195,4043738.8049446507,4043617.156149395,4043646.1174297854,4043676.053286946,4043706.2760732574,4043736.3035044554,4043615.768979961,4043644.336567439,4043673.957722483,4043703.958193569,4043733.859035895,4043614.4835519115,4043642.671316849,4043671.9776422037,4043701.7417489546,4043731.489021372,4043613.2886966695,4043641.1116032586,4043670.1068587177,4043699.626998222,4043729.2023834693,4043612.174687635,4043639.648001039,4043668.338388138,4043697.611396149,4043727.0027752696,4043611.133072502,4043638.271885615,4043666.6650959724,4043695.6908753105,4043724.8906067587,4043610.156503404,4043636.9754604157,4043665.0800432665,4043693.860613315,4043722.8643132285,4043609.238580663,4043635.7517230664,4043663.5766626126,4043692.1154928175,4043720.9211588735,4043608.3737153453,4043634.594404512,4043662.148837189,4043690.4503752138,4043719.057749934,4043607.55701108,4043633.4978986746,4043660.79092485,4043688.8602600466,4043717.2703634384
5,2021-07-06,4043337.8896308523,4043371.448353097,4043405.0903883222,4043438.0363299414,4043469.836762797,4043335.6344594276,4043368.8173761913,4043402.345747438,4043435.434072825,4043467.6127523473,4043333.5630832044,4043366.324176111,4043399.6368870414,4043432.7168914312,4043465.082427739,4043331.6621097615,4043363.983485226,4043397.0210510213,4043429.996028621,4043462.419762601,4043329.915011102,4043361.7946522054,4043394.5235358826,4043427.33105947,4043459.7252157177,4043328.3053239495,4043359.7501988774,4043392.153058291,4043424.753028204,4043457.0571741452,4043326.817862964,4043357.8399323006,4043389.909685852,4043422.276849212,4043454.449241133,4043325.439088315,4043356.052942495,4043387.789059645,4043419.9081969904,4043451.920099671,4043324.157116633,4043354.378559316,4043385.7846901924,4043417.6474448997,4043449.479315487,4043322.9615908535,4043352.806785367,4043383.8892190647,4043415.4919667314,4043447.1308386433,4043321.843504849,4043351.3284626524,4043382.0951106893,4043413.4375028424,4043444.875160418,4043320.7950247275,4043349.935304865,4043380.3950242605,4043411.4789786,4043442.710663721,4043319.809323935,4043348.6198640424,4043378.7820038563,4043409.6109956997,4043440.6344789453,4043318.8804379078,4043347.3754677107,4043377.2495647734,4043407.828124983,4043438.643030739,4043318.003138924,4043346.1961454423,4043375.791720907,4043406.125077411,4043436.7323885034
6,2021-07-07,4043043.72096792,4043079.339373613,4043115.223347882,4043150.4312083973,4043184.437680622,4043041.3756416147,4043076.57399607,4043112.3238653177,4043147.675298671,4043182.079088889,4043039.222289983,4043073.95374091,4043109.462108849,4043144.7974542626,4043179.3954462926,4043037.2468382493,4043071.4940780518,4043106.698580788,4043141.9154894142,4043176.571214044,4043035.4319692957,4043069.194298624,4043104.0600327426,4043139.092522232,4043173.712925983,4043033.760454083,4043067.046515054,4043101.5556964604,4043136.3614631933,4043170.8825179134,4043032.216411621,4043065.0399862956,4043099.1856613387,4043133.73814112,4043168.115651294,4043030.785688429,4043063.163219121,4043096.945335638,4043131.228596646,4043165.432167641,4043029.4558670926,4043061.404974539,4043094.827872811,4043128.8332523075,4043162.8422393934,4043028.2161284178,4043059.754723034,4043092.825505132,4043126.5493497867,4043160.3500817316,4043027.0570669724,4043058.2028197017,4043090.930275282,4043124.372396966,4043157.9562392333,4043025.97050355,4043056.740538051,4043089.1344298553,4043122.2970351414,4043155.6590177766,4043024.9493123204,4043055.3600347624,4043087.430620688,4043120.317559836,4043153.455392235,4043023.987268583,4043054.0542834145,4043085.811996442,4043118.4282313804,4043151.34158652,4043023.078917742,4043052.81699709,4043084.2722318172,4043116.6234564018,4043149.3134455336
7,2021-07-08,4042738.591637567,4042775.049276282,4042812.48227299,4042849.595585672,4042885.6593703916,4042736.2705300907,4042772.2273888746,4042809.4737390284,4042846.708273081,4042883.1737471665,4042734.1439774185,4042769.55700028,4042806.5065332586,4042843.6944348575,4042880.346164699,4042732.1971196407,4042767.053436537,4042803.6433303226,4042840.6775909653,4042877.3711690796,4042730.4120381554,4042764.715499533,4042800.911681071,4042837.7238350622,4042874.361082171,4042728.771049532,4042762.5347065195,4042798.320927693,4042834.867554194,4042871.3811670677,4042727.2579317777,4042760.499720335,4042795.8709304663,4042832.1252154866,4042868.4689653576,4042725.858276456,4042758.5984942187,4042793.5567113315,4042829.503025902,4042865.6453308575,4042724.559476139,4042756.819293321,4042791.3709764765,4042827.0013105897,4042862.9209213504,4042723.3505706107,4042755.15115202,4042789.305500577,4042824.6170707787,4042860.3001158084,4042722.22205044,4042753.5840454735,4042787.3518843045,4042822.3455015454,4042857.783427231,4042721.1656604796,4042752.1089176815,4042785.501960253,4042820.1809006585,4042855.369013222,4042720.1742202844,4042750.717640024,4042783.7479992947,4042818.117213773,4042853.0536332475,4042719.2414667937,4042749.402939038,4042782.0828031674,4042816.14835902,4042850.8332600966,4042718.3619194687,4042748.1583136423,4042780.499732584,4042814.2684162264,4042848.703471763
8,2021-07-09,4042439.9656361183,4042476.3446422354,4042514.1825538687,4042552.0543953846,4042589.118996551,4042437.704766914,4042473.548525345,4042511.1630532155,4042549.1283995532,4042586.5813121526,4042435.6345933275,4042470.904112248,4042508.1866110014,4042546.0754828076,4042583.6954157464,4042433.7403554493,4042468.4263253757,4042505.3160075946,4042543.0208731573,4042580.6601265604,4042432.004370734,4042466.113722186,4042502.5787051814,4042540.031473554,4042577.5901591373,4042430.4092364386,4042463.9576739254,4042499.9838801404,4042537.1419997886,4042574.5520956293,4042428.9390145186,4042461.9467600076,4042497.5312053757,4042534.3689906388,4042571.5841725245,4042427.5795655875,4042460.068890704,4042495.215519487,4042531.7185895573,4042568.7075715116,4042426.318529235,4042458.3123145634,4042493.0293602496,4042529.1909905514,4042565.9330616985,4042425.1451683906,4042456.666066558,4042490.964352567,4042526.7830337156,4042563.265006527,4042424.0501735196,4042455.1201335597,4042489.011966269,4042524.4897439205,4042560.703830825,4042423.0254678344,4042453.6654783334,4042487.1639207886,4042522.3052510694,4042558.2475644504,4042422.0640298105,4042452.2939953287,4042485.412389669,4042520.2233412485,4042555.892819795,4042421.1597380065,4042450.9984365907,4042483.7500911746,4042518.2377841426,4042553.6354156015,4042420.3072382244,4042449.7723277225,4042482.17031451,4042516.3425232894,4042551.4707762958
9,2021-07-10,4042140.7100785202,4042177.228705303,4042215.506747469,4042254.0425525457,4042291.932764905,4042138.4761955803,4042174.441142869,4042212.4742778647,4042251.0862872438,4042289.3560566907,4042136.430954332,4042171.805277874,4042209.4856388494,4042248.00237478,4042286.42626181,4042134.5597136063,4042169.3359066015,4042206.6038288055,4042244.917356627,4042283.345356883,4042132.8449568585,4042167.0315144937,4042203.8563529607,4042241.898787753,4042280.2298360667,4042131.269454669,4042164.8834332777,4042201.252349738,4042238.981679009,4042277.1472749184,4042129.817433284,4042162.880222841,4042198.7914194292,4042236.1826698645,4042274.136445433,4042128.4749026,4042161.0097863777,4042196.4683163217,4042233.507899191,4042271.218794432,4042127.2296351367,4042159.260373123,4042194.275493405,4042230.9575009025,4042268.4051955133,4042126.0710110413,4042157.6210235255,4042192.2044955567,4042228.5282276263,4042265.700021468,4042124.989823711,4042156.0817328123,4042190.2467195,4042226.215005371,4042263.103651031,4042123.978086652,4042154.633473741,4042188.393819077,4042224.0118627828,4042260.6140368516,4042123.0288575995,4042153.2681515813,4042186.6379095754,4042221.912487265,4042258.2276979885,4042122.1360848173,4042151.978529496,4042184.9716578075,4042219.9105549953,4042255.9403529637,4042121.2944755577,4042150.758144169,4042183.388307661,4042217.999922394,4042253.74732474
