,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,2125.663549703623,1734.360230676539,1461.33817349166,1262.5596313436492,1112.755510574004,2161.0096102906214,1761.6071683892496,1481.697110640247,1277.2144267363105,1122.6879235513745,2194.4533779705935,1788.1482337385785,1502.2818927998514,1292.828235424033,1134.1691434731636,2226.008616867669,1813.7322477480852,1522.6408355696283,1308.7927666343678,1146.4640930868682,2255.769339790036,1838.264825908523,1542.536697075579,1324.7596472952355,1159.1351169987377,2283.85943387831,1861.7313468311315,1561.849435867459,1340.5269689127726,1171.9148764400936,2310.4094353736905,1884.1577290413713,1580.5249569963394,1355.9785043641607,1184.637650164911,2335.545927029638,1905.5897501149082,1598.5468913363675,1371.049573579015,1197.2003453271798,2359.3869960982684,1926.0818984529096,1615.9205190867517,1385.7071306461185,1209.5394659875687,2382.0406467439616,1945.691309485261,1632.6633702820527,1399.9377820494774,1221.6170491452228,2403.6046445783195,1964.4744910111513,1648.799624947703,1413.7403939038913,1233.4118356949039,2424.167029572047,1982.4856095424593,1664.3567374534223,1427.1214381430216,1244.9135979902676,2443.8069095857427,1999.7756608934449,1679.3633930696371,1440.092016938628,1256.1194243967163,2462.59533819007,2016.3921431393962,1693.8482772422049,1452.6659385945864,1267.031246515332,2480.5961796966176,2032.3790125956627,1707.8393475241442,1464.8584647242149,1277.6541720674109
1,2021-07-02,5526.451838532426,4629.6942336798675,3973.886429460911,3480.0919803537054,3098.5653254043036,5602.511954629498,4691.95510529667,4022.4242550232157,3516.1378554749303,3123.58152688647,5674.167366696059,4752.388272259072,4071.3640419682993,3554.461858316295,3152.4549173857754,5741.501388813,4810.443165819107,4119.632765799382,3593.5610321198355,3183.3229421723086,5804.763357182613,4865.92989571371,4166.6754815920785,3632.57975338832,3215.079363738418,5864.259401009283,4918.839599518526,4212.219032349643,3671.026626203086,3247.0511848562905,5920.303073863805,4969.253502114044,4256.147710796122,3708.6227292258745,3278.823702659118,5973.1935424723615,5017.2953576017335,4298.434998557997,3745.2164424315542,3310.141136477528,6023.206826847461,5063.106099117304,4339.104842712033,3780.7338323787976,3340.8479251973863,6070.593279397531,5106.830265969927,4378.209141120957,3815.148867205601,3370.852904418582,6115.577999009947,5148.608843442052,4415.814425820683,3848.4650967334483,3400.1068462026087,6158.362545006608,5188.5756572317305,4451.9939108377885,3880.7041661755857,3428.5880554778887,6199.127136450224,5226.8557562398255,4486.8227383589265,3911.8985088868035,3456.2929584887374,6238.032935520551,5263.564905858683,4520.375164833009,3942.0866508327435,3483.229857991445,6275.224225114814,5298.8096916191835,4552.722938550591,3971.310177263878,3509.414738587222
2,2021-07-03,9734.591936006176,8327.12318938114,7257.492989229978,6428.923859741089,5774.78352571481,9847.437625530605,8424.131750533143,7335.873228396569,6488.723221319063,5817.160922999593,9953.422288474489,8518.040484414985,7414.728711977989,6552.192677579325,5866.010417271734,10052.728758073185,8608.021134275188,7492.332859838091,6616.830379789595,5918.161347306028,10145.778147216999,8693.80968541526,7567.804229395261,6681.219273927481,5971.734573515889,10233.067200884854,8775.422234382473,7640.719190773957,6744.551847676917,6025.590925739941,10315.095922238404,8853.011849017812,7710.90841542154,6806.3752971359345,6079.032080934011,10392.33643954309,8926.794211613173,7778.345432141275,6866.448579568049,6131.630545827488,10465.221196938779,8997.008348410818,7843.083631968455,6924.6592552972925,6183.129226476806,10534.14023978765,9063.895878480647,7905.2198143084825,6980.973667374643,6233.380180564307,10599.442673546037,9127.690284654609,7964.872758036738,7035.406382510008,6282.306260944353,10661.43988715397,9188.611695919308,8022.1705278151685,7088.001098066438,6329.876558856862,10720.409359049012,9246.864720310421,8077.242967878754,7138.818548889897,6376.090392789795,10776.598476755158,9302.637956813263,8130.217326919715,7187.928779025865,6420.96671325904,10830.228111209284,9356.104410270997,8181.215794452488,7235.406183816361,6464.5370093223955
3,2021-07-04,14502.503411038042,12616.512629630553,11136.572485572911,9962.058931187286,9017.23772355271,14646.198417961596,12745.188477865595,11243.761526956716,10045.781302936884,9077.675538444806,14780.858829776698,12869.498698152529,11351.412291920458,10134.51706378443,9147.26978942634,14906.773324323605,12988.376012954912,11457.171350136328,10224.754434463626,9221.480376728716,15024.526001762679,13101.503441640029,11559.850116198282,10314.512862954372,9297.621541378052,15134.788915772237,13208.933213734977,11658.88887252426,10402.671159430638,9374.07008309186,15238.23085869026,13310.89552532858,11754.075513659489,10488.607163763456,9449.835415132531,15335.478946952757,13407.699727214578,11845.391858402167,10571.99572850915,9524.315065741232,15427.10474436701,13499.682527282015,11932.927035622937,10652.691336236878,9597.15026485507,15513.621794466873,13587.180913608623,12016.827560529004,10730.657899644195,9668.137926228595,15595.488285085134,13670.51838948221,12097.268138642514,10805.925803780552,9737.175583992006,15673.111798311453,13749.998481957935,12174.434488484185,10878.565147305115,9804.226191682003,15746.85466874387,13825.902241452033,12248.513278000055,10948.668857945968,9869.295214764397,15817.039252030338,13898.487911301096,12319.686337153613,11016.34195331928,9932.415507697342,15883.952796675425,13967.991742753193,12388.12746769156,11081.694693003714,9993.637218334437
4,2021-07-05,19638.78805793203,17325.890407043513,15460.123449062898,13947.666107143528,12710.536646448376,19806.839141235167,17481.78780697225,15593.517265893164,14054.059551910159,12788.631931090951,19964.066266926162,17632.156433924483,15727.296432811974,14166.692019984961,12878.477652629119,20110.856375804156,17775.73385807416,15858.540798478323,14281.091756109432,12974.187640164135,20247.93460982482,17912.16813710682,15985.788826245134,14394.746028807178,13072.285503084353,20376.12147554544,18041.552177180816,16108.364215995512,14506.240402831221,13170.675772266177,20496.227071396974,18164.190789095454,16226.022938692273,14614.797056323356,13268.084634601613,20609.007288048317,18280.48085485567,16338.760713469368,14720.016072724657,13363.74176691056,20715.148627338247,18390.84889185544,16446.70478064588,14821.725274272274,13457.192433482222,20815.266201587947,18495.71870401663,16550.051727935945,14919.890554517862,13548.18302578028,20909.90756770741,18595.49516943333,16649.031288274593,15014.561120096301,13636.589524431187,20999.558853748058,18690.556798421487,16743.885163227547,15105.835470250971,13722.371826406881,21084.65147672632,18781.25306963364,16834.854714921978,15193.840000359845,13805.54407298965,21165.568659936653,18867.904337531352,16922.17397048377,15278.715448986473,13886.155101963262,21242.65141116457,18950.803075520795,17006.065839121795,15360.60830127221,13964.275431338216
5,2021-07-06,25043.47993197278,22355.3408316123,20134.090235744672,18299.54657401759,16776.52602008295,25230.366895659867,22534.118764183364,20290.717455620215,18426.82438885979,16871.36697517749,25405.00796132643,22706.344624997215,20447.618928957334,18561.435588891512,16980.394764456814,25567.87387382543,22870.598491087632,20601.37465424512,18698.022171957477,17096.441189865196,25719.805377552726,23026.50564513813,20750.28566173696,18833.582700842173,17215.278640657136,25861.74306023105,23174.19914552081,20893.57732244509,18966.435708807636,17334.364654165547,25994.610503527158,23314.051636564363,21030.98213690206,19095.663640798502,17452.158891838622,26119.266519651992,23446.537861277535,21162.512513492595,19220.80140193798,17567.734445475537,26236.4891398681,23572.163374981224,21288.33330259364,19341.655739710328,17680.54831259337,26346.974121435785,23691.427874885165,21408.68877225848,19458.19753625954,17790.301652474387,26451.339802614366,23804.80703567168,21523.860241414215,19570.496148520244,17896.852518815416,26550.134384960664,23912.744360875837,21634.141416487815,19678.67870544108,18000.160208884277,26643.843773600962,24015.64845945068,21739.824152787387,19782.904580287664,18100.249162376636,26732.89911554551,24113.893217538174,21841.190442601288,19883.34927788905,18197.185221501848,26817.683676631335,24207.81945400118,21938.508155150077,19980.19426074944,18291.059858446148
6,2021-07-07,30694.70668009126,27672.648256214925,25122.333232515262,22981.162595510694,21180.02652052991,30896.498314008866,27870.880335431997,25299.63479162707,23127.64338773732,21290.656711678028,31084.907832192348,28061.669680393097,25477.087680201166,23282.441993239325,21417.754747301078,31260.474583749856,28243.465545433384,25650.82871648371,23439.384438928202,21552.93996446416,31424.13269025354,28415.876921956886,25818.950317322797,23595.021026261016,21691.27557562046,31576.919288052355,28579.073750602776,25980.593242559316,23747.426819856315,21829.79836814632,31719.84897128457,28733.48868545384,26135.47184829576,23895.5581680603,21966.71821298703,31853.862952921994,28879.664612139302,26283.615847209658,24038.892428507465,22100.962411879977,31979.812449394594,29018.175883957974,26425.225687322334,24177.219196721962,22231.906668263284,32098.457632529557,29149.588031187148,26560.589884055214,24310.51594798835,22359.21136418553,32210.473326513995,29274.437987543,26690.037198558373,24438.872338226494,22482.719392486113,32316.457231318353,29393.225384578567,26813.90890787536,24562.443365017385,22602.39106842538,32416.938671756572,29506.409814154766,26932.542883969,24681.420060011475,22718.26195970609,32512.386959669933,29614.411254873572,27046.26470968511,24796.011045022307,22830.415198964332,32603.21899445565,29717.612102587103,27155.383022288635,24906.43093073506,22938.9631235246
7,2021-07-08,36530.31346289335,33217.68548210807,30367.67744456439,27938.91092584783,25871.222012125763,36743.33228123965,33432.012545067206,30563.00430854737,28102.732587456885,25996.48405658751,36942.09798758127,33638.14024951433,30758.354680594806,28275.742766693525,26140.314104736393,37127.20453363043,33834.412348701786,30949.480256445695,28451.02971310532,26293.204828837952,37299.65886477778,34020.42714275876,31134.293762493882,28624.73982083024,26449.561524768556,37460.57288253485,34196.3876143656,31311.864593061124,28794.729991736636,26606.031671653658,37611.03138398912,34362.77824664262,31481.893585336642,28959.844676603887,26760.594929983177,37752.03897396433,34520.200138371765,31644.42761154893,29119.51123998787,26912.04505192767,37884.503057423586,34669.28608958758,31799.699966154334,29273.505636209597,27059.68402583072,38009.233179289426,34810.657360252066,31948.039296468254,29421.812962423202,27203.136014710104,38126.94739827096,34944.902608605626,32089.81704857681,29564.542680202383,27342.231322089374,38238.28125304526,35072.568762933515,32225.417092688713,29701.87624152757,27476.932533447816,38343.79722260233,35194.158304782235,32355.218364108303,29834.034382887065,27607.2867165835,38443.99373002466,35310.12993297183,32479.585245097016,29961.256594620438,27733.394080274018,38539.31330464872,35420.90092635379,32598.862585915125,30083.78824933465,27855.38722539898
8,2021-07-09,42530.7042842848,38965.250736738395,35842.369848122864,33144.38296599553,30822.15624779302,42752.22557332348,39192.91173766915,36053.399580627025,33323.82152017357,30960.91927939556,42958.83327656685,39411.73787847668,36264.32951635294,33513.220731814414,31120.178457006667,43151.16294798134,39619.98676882419,36470.5766354762,33705.0038521231,31289.38471133944,43330.276881689824,39817.2491186609,36669.89843629401,33894.95414759133,31462.335794637405,43497.34375172229,40003.75642363736,36861.30356421913,34080.73319601184,31635.320429349496,43653.50163525693,40180.03708042604,37044.482430850745,34261.08599620598,31806.10679089543,43799.80323002911,40346.74123075195,37219.49806831239,34435.39620413423,31973.36653108932,43937.19855655292,40504.55076968132,37386.61343848868,34603.42871320231,32136.334787922253,44066.5345970595,40654.13368115087,37546.19305022198,34765.176585270325,32294.60342993077,44188.56218599228,40796.1219294671,37698.64629743144,34920.768088088866,32447.992187167394,44303.94554182675,40931.10199868086,37844.39479813853,35070.40934165656,32596.4666839597,44413.27226838796,41059.61220790515,37983.85380002138,35214.34856268743,32740.085441618696,44517.06284632086,41182.14358442229,38117.42193854719,35352.8536674035,32878.965169562005,44615.77922191465,41299.142511738224,38245.4759908592,35486.19826879462,33013.25781974047
9,2021-07-10,48646.98163720065,44868.212746155004,41501.2790502131,38554.6945304514,35992.32610980297,48874.492319334895,45106.52562607334,41725.67254939536,38747.9477985411,36143.35698608557,49086.621034149925,45335.48597956659,41949.84952986211,38951.83369384389,36316.6273183226,49284.03333561876,45553.28398242689,42168.9428211966,39158.18664508866,36500.63949314712,49467.831081944154,45759.5056950743,42380.5790514993,39362.469231324096,36688.63876330325,49639.22339959697,45954.40667608583,42583.7165270641,39562.17127246998,36876.58825944081,49799.38626081233,46138.551513145794,42778.038092855,39755.95098410183,37062.06481038013,49949.4065258704,46312.63046235272,42963.62171306977,39943.15455107035,37243.63011991417,50090.26445732451,46477.36541808506,43140.75663001978,40123.5381993511,37420.45962084059,50222.83358309411,46633.462335087876,43309.83876027542,40297.10304500728,37592.11684116424,50347.88796155585,46781.588305415105,43471.31054967664,40463.99488377148,37758.412835937925,50466.11212010523,46922.36185159745,43625.62638256316,40624.442436154226,37919.316836863916,50578.11144400326,47056.35028404135,43773.23295194275,40778.71890330789,38074.89852888035,50684.42201636991,47184.07075485435,43914.558501610576,40927.117929745655,38225.29028449139,50785.519511439554,47305.99314504975,44050.00736565366,41069.93861127739,38370.66222838023
