,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,84333284.38388723,84333576.3138764,84333775.53407352,84333918.39574426,84334024.8896002,84333257.62505877,84333556.23552397,84333760.79990304,84333907.92444155,84334017.8592658,84333232.2451161,84333536.64228325,84333745.88267753,84333896.75730932,84334009.72730426,84333208.24335548,84333517.72264959,84333731.10964522,84333885.32801433,84334001.01261155,84333185.55729757,84333499.55006711,84333716.65386245,84333873.8855527,84333992.02443747,84333164.10058865,84333482.13909483,84333702.60394187,84333862.57479845,84333982.9520021,84333143.78064138,84333465.47407922,84333689.00083801,84333851.4796453,84333973.9128924,84333124.50681178,84333449.52432708,84333675.85812575,84333840.64723794,84333964.980518,84333106.1940028,84333434.25232571,84333663.17357251,84333830.10211574,84333956.20032851,84333088.76401785,84333419.6182453,84333650.93592031,84333819.85473068,84333947.59971881,84333072.14580855,84333405.58239542,84333639.1289385,84333809.90670972,84333939.19425015,84333056.27519451,84333392.1065313,84333627.73387672,84333800.25417289,84333930.99165004,84333041.09435108,84333379.15450531,84333616.73095763,84333790.88985921,84333922.99443455,84333026.55121672,84333366.69254334,84333606.10028249,84333781.80450496,84333915.20165573,84333012.59889643,84333354.68930782,84333595.82237253,84333772.98774397,84333907.61008142
1,2021-07-02,84330771.83023423,84331476.35221222,84331977.26627904,84332346.87544125,84332628.17498714,84330711.0776698,84331428.23229574,84331940.61846153,84332320.12413318,84332609.85103185,84330653.68488997,84331381.4222127,84331903.60441974,84332291.64603499,84332588.68259972,84330599.61229156,84331336.35845883,84331867.03597392,84332262.55347627,84332566.02906418,84330548.68442069,84331293.1999771,84331831.33693174,84332233.48195732,84332542.69896483,84330500.67675412,84331251.96526179,84331796.71945488,84332204.79845367,84332519.18537344,84330455.35540764,84331212.602004,84331763.2769522,84332176.71303755,84332495.79320242,84330412.49504387,84331175.02369286,84331731.03516492,84332149.34154564,84332472.71148108,84330371.88636771,84331139.1292582,84331699.98121814,84332122.74211486,84332450.0560499,84330333.33858359,84331104.8136893,84331670.08056806,84332096.93714504,84332427.89562404,84330296.67943783,84331071.97371793,84331641.28706896,84332071.9268323,84332406.26814657,84330261.75415492,84331040.5107497,84331613.54901893,84332047.69767445,84332385.19128679,84330228.42392753,84331010.33224446,84331586.81280157,84332024.22789793,84332364.66930974,84330196.56429131,84330981.35222101,84331561.02506438,84332001.49095818,84332344.69764242,84330166.06354505,84330953.49127366,84331536.13399489,84331979.45781165,84332325.26594761
2,2021-07-03,84327577.16979462,84328726.50460386,84329573.13272603,84330213.82563312,84330710.66228706,84327483.55813242,84328648.80337942,84329511.97244927,84330168.08656505,84330678.75036734,84327395.39119859,84328573.40745787,84329450.32458468,84330119.46937051,84330641.92542379,84327312.56129786,84328501.00051983,84329389.54019922,84330069.881973,84330602.56518982,84327234.75733018,84328431.81606719,84329330.31667836,84330020.40962972,84330562.08135024,84327161.59916607,84328365.86201316,84329272.99610907,84329971.67483978,84330521.33220576,84327092.69826393,84328303.03428276,84329217.72224492,84329924.03026913,84330480.84618434,84327027.68436733,84328243.17615941,84329164.52663891,84329877.66701731,84330440.94881009,84326966.21616031,84328186.10987522,84329113.37747528,84329832.67766774,84330401.83770539,84326907.98426884,84328131.65349291,84329064.20793866,84329789.09412391,84330363.62835391,84326852.71067217,84328079.62978686,84329016.93297666,84329746.91086996,84330326.38278629,84326800.14653248,84328029.87069432,84328971.459297,84329706.09954542,84330290.12797043,84326750.06944126,84327982.21929286,84328927.69133374,84329666.61821052,84330254.86782302,84326702.28057311,84327936.53039879,84328885.53477058,84329628.41729422,84330220.5911756,84326656.60197802,84327892.6704101,84328844.89856528,84329591.44343236,84330187.27712244
3,2021-07-04,84323869.54560754,84325460.41008107,84326668.80025904,84327603.9160451,84328341.3684259,84323746.68082587,84325354.18878219,84326582.71176507,84327538.11428282,84328294.68190147,84323631.2278972,84325251.32558016,84326496.08016868,84327468.2623303,84328240.85913795,84323522.99758193,84325152.73093241,84326410.8021196,84327397.11196965,84328183.39154947,84323421.54011653,84325058.69801499,84326327.84713805,84327326.22247024,84328124.34867148,84323326.32208164,84324969.21319938,84326247.68235408,84327256.48298956,84328064.98542237,84323236.8052717,84324884.11253324,84326170.49569297,84327188.39266795,84328006.07139249,84323152.48075253,84324803.16308065,84326096.31811284,84327122.21774554,84327948.07799265,84323072.88189219,84324726.10592231,84326025.09271945,84327058.08296864,84327891.28900048,84322997.58747502,84324652.67891014,84325956.71477658,84326996.02635783,84327835.86797781,84322926.22024843,84324582.62845941,84325891.05523796,84326936.0328079,84327781.90049276,84322858.44352539,84324515.71530731,84325827.97469708,84326878.05508578,84327729.42115363,84322793.95713203,84324451.71692815,84325767.3316444,84326822.02713466,84327678.43123743,84322732.49332297,84324390.42810556,84325708.98728766,84326767.87257974,84327628.91035718,84322673.8129497,84324331.66051096,84325652.80827269,84326715.51018809,84327580.8242749
4,2021-07-05,84319809.6059493,84321812.1166454,84323375.78231294,84324610.67578134,84325599.72054036,84319662.63467307,84321680.28212996,84323266.03883569,84324525.08409242,84325538.03474928,84319524.77927592,84321552.82578439,84323155.75733905,84324434.32576035,84325466.9798001,84319395.76736408,84321430.8521146,84323047.34950817,84324341.98764476,84325391.18354733,84319275.02132992,84321314.69784081,84322942.03767891,84324250.09531756,84325313.38514087,84319161.87029207,84321204.3207288,84322840.40142618,84324159.79783441,84325235.24155384,84319055.64370807,84321099.49496263,84322742.66448727,84324071.73495081,84325157.76536055,84318955.71112926,84320999.91226955,84322648.85164389,84323986.2430225,84325081.57364397,84318861.49684875,84320905.23506412,84322558.87721597,84323903.47468194,84325007.03501214,84318772.48282064,84320815.12433264,84322472.59613073,84323823.47044523,84324934.35921508,84318688.20626193,84320729.25389312,84322389.83383717,84323746.20256081,84324863.65322383,84318608.25505877,84320647.31719491,84322310.4039442,84323671.6023473,84324794.95709504,84318532.26249775,84320569.03001255,84322234.11858554,84323599.57746306,84324728.2673228,84318459.90204592,84320494.13089785,84322160.79440702,84323530.02290614,84324663.55226526,84318390.88250238,84320422.38044076,84322090.25589061,84323462.82804163,84324600.76245172
5,2021-07-06,84315454.15682098,84317836.2886497,84319743.0183174,84321276.76445043,84322522.61996597,84315287.50679824,84317681.79334013,84319611.26025873,84321172.08993159,84322446.08352262,84315131.4079554,84317532.6259627,84319479.00970638,84321061.2024353,84322357.9865472,84314985.5111912,84317390.05628724,84319349.15551457,84320948.49594404,84322264.08667547,84314849.1270986,84317254.45295984,84319223.15125994,84320836.44453874,84322167.78734015,84314721.4665297,84317125.74241935,84319101.67661686,84320726.44535474,84322071.14299403,84314601.74605706,84317003.63890333,84318984.984231,84320619.27068013,84321975.40520248,84314489.23216361,84316887.76308061,84318873.08910538,84320515.32135113,84321881.33323817,84314383.25701481,84316777.70409147,84318765.87521319,84320414.7739127,84321789.37751693,84314283.22105654,84316673.0518685,84318663.15685906,84320317.6685621,84321699.7913662,84314188.58971517,84316573.41347958,84318564.71449704,84320223.96291323,84321612.70091371,84314098.88772452,84316478.4207591,84318470.31575264,84320133.56544691,84321528.14973713,84314013.69278376,84316387.73317164,84318379.7276979,84320046.35658658,84321446.12789711,84313932.6293475,84316301.03809415,84318292.72387673,84319962.20207852,84321366.59108521,84313855.36289796,84316218.0497432,84318209.08814761,84319880.96150424,84321289.47339122
6,2021-07-07,84310872.6341024,84313596.47141534,84315827.0686595,84317652.00391115,84319153.90228777,84310690.55933404,84313422.5137307,84315675.36167164,84317529.39784542,84319063.03571676,84310520.19320105,84313254.73614655,84315523.23626694,84317399.62086518,84318958.51083292,84310361.1200263,84313094.54539074,84315374.01189652,84317267.82688895,84318847.17938422,84310212.55733112,84312942.33241975,84315229.34837213,84317136.91043557,84318733.08687313,84310073.61883569,84312797.99211454,84315090.01237723,84317008.49958196,84318618.67073505,84309943.42907317,84312661.18320142,84314956.2791723,84316883.48855563,84318505.41173394,84309821.17089868,84312531.46192211,84314828.15164341,84316762.33613901,84318394.20455039,84309706.10200046,84312408.3516519,84314705.48339806,84316645.23884141,84318285.57662892,84309597.55712736,84312291.3789511,84314588.04945078,84316532.23427449,84318179.8214693,84309494.94398685,84312180.09161906,84314475.58735996,84316423.2642597,84318077.08191688,84309397.73665099,84312074.06696965,84314367.82127492,84316318.21401964,84317977.40332437,84309305.46831405,84311972.91478188,84314264.47589993,84316216.93681403,84317880.76807809,84309217.72426063,84311876.27738655,84314165.28442095,84316119.26953499,84317787.11833496,84309134.13541223,84311783.82826641,84314069.99278305,84316025.04259166,84317696.37115549
7,2021-07-08,84306104.95651269,84309132.64744937,84311665.53725667,84313770.75310892,84315524.57422122,84305911.05122428,84308942.22553901,84311496.00397119,84313631.53425509,84315420.0811546,84305729.75929072,84308758.72876453,84311326.14241451,84313484.27662233,84315299.94864146,84305560.61048208,84308583.67633456,84311159.65542941,84313334.83928533,84315172.07197365,84305402.74801351,84308417.47463755,84310998.38464248,84313186.50543365,84315041.10801709,84305255.20874254,84308259.9887389,84310843.17174421,84313041.11536475,84314909.85787763,84305117.04472354,84308110.82771674,84310694.30956058,84312899.67422271,84314780.01907235,84304987.37317394,84307969.49104932,84310551.78775649,84312762.69239525,84314652.61354783,84304865.39347306,84307835.44459893,84310415.43070512,84312630.38292624,84314528.24041826,84304750.38904008,84307708.15976407,84310284.9765015,84312502.77924888,84314407.22984175,84304641.72256489,84307587.1329272,84310160.1228274,84312379.80696732,84314289.73911504,84304538.82866682,84307471.89422803,84310040.5536704,84312261.328363,84314175.81395651,84304441.20592989,84307362.01054733,84309925.95476507,84312147.17031544,84314065.42826386,84304348.40921552,84307257.08539477,84309816.02229545,84312037.14193173,84313958.51026148,84304260.04263346,84307156.75720525,84309710.46753502,84311931.04568358,84313854.95987509
8,2021-07-09,84301182.87266487,84304477.04895566,84307289.27839951,84309661.68490833,84311660.89898686,84300980.12409447,84304272.90998511,84307104.00867365,84309507.2499758,84311543.59544712,84300790.6723243,84304076.33286066,84306918.50789742,84309343.99668418,84311408.80107068,84300614.00477824,84303888.92823045,84306736.81630461,84309178.43081367,84311265.39474408,84300449.20783208,84303711.11303477,84306560.93417199,84309014.19085632,84311118.60872403,84300295.25985223,84303542.72541493,84306391.76736397,84308853.31010725,84310971.58556834,84300151.15789783,84303383.33129358,84306229.62225355,84308696.89367923,84310826.2255742,84300015.96948116,84303232.38135293,84306074.4750644,84308545.49759103,84310683.66909991,84299888.8498935,84303089.29229167,84305926.12281288,84308399.3484923,84310544.58134162,84299769.04379168,84302953.48852257,84305784.26966904,84308258.474594,84310409.32565813,84299655.87990645,84302824.42274533,84305648.57697651,84308122.78540777,84310278.0717517,84299548.763124,84302701.58510247,84305518.69230627,84307992.12111701,84310150.86460723,84299447.16596685,84302584.5061638,84305394.26617783,84307866.2834946,84310027.66917387,84299350.62040572,84302472.75662643,84305274.9614246,84307745.05538124,84309908.39971608,84299258.7103912,84302365.94533928,84305160.45813413,84307628.21295471,84309792.93928881
9,2021-07-10,84296137.0114524,84299660.2335518,84302727.50676928,84305352.09828681,84307588.08500569,84295927.89885236,84299444.9033623,84302528.54696953,84305183.89569968,84307458.8729933,84295732.57597524,84299237.6654733,84302329.45429325,84305006.18176217,84307310.45838043,84295550.49941373,84299040.2035519,84302134.56167023,84304826.04806359,84307152.63650401,84295380.71436527,84298852.94154671,84301946.00596415,84304647.45400797,84306991.17501737,84295222.15689948,84298675.69418922,84301764.74729091,84304472.60639225,84306829.53350812,84295073.78434953,84298507.99095388,84301591.10229535,84304302.69946434,84306669.79993641,84294934.62835021,84298349.24167353,84301425.03414124,84304138.32920441,84306513.22369786,84294803.81238878,84298198.82207625,84301266.31484985,84303979.7333271,84306360.53033067,84294680.55317365,84298056.11753342,84301114.61804944,84303826.93418983,84306212.11299963,84294564.15496063,84297920.54452476,84300969.5725949,84303679.82574272,84306068.15195236,84294454.00121479,84297791.56008452,84300830.7936342,84303538.22729802,84305928.69059257,84294349.54568894,84297668.66476728,84300697.90042461,84303401.91715017,84305793.68474375,84294250.30387269,84297551.40217921,84300570.52625734,84303270.65371488,84305663.03497574,84294155.84520626,84297439.3567683,84300448.32364407,84303144.18881084,84305536.60802656
