,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,775.4820194227779,617.4963987407755,511.86079227838604,437.14605941148943,381.9965194793736,790.1607364837794,628.2388273253299,519.615169334889,442.59370166688626,385.623178895536,804.114533369247,638.7389573797691,527.4752613190204,448.4083058403505,389.8205943333922,817.3389749192768,648.8943387400658,535.2687036827731,454.3647293194203,394.3217423678607,829.8639861798151,658.6638192945113,542.9037975212123,460.3334128502994,398.9673452422999,841.7331937371681,668.0377893308931,550.3331000866873,466.2387159777762,403.6598022146395,852.9942296733427,677.0229571520371,557.5342121415589,472.03660764512574,408.33832899575526,863.6941774151098,685.6342668081602,564.4991757773918,477.7021341929258,412.9648594876848,873.8775166644441,693.8905000658172,571.2284148524492,483.22210108612,417.51571886138663,883.5853077157627,701.8118527477384,577.7271764108962,488.5906620023331,421.97653680179263,892.8549921363408,709.4186007713184,584.003398383331,493.8065908056149,426.3390513386413,901.720493416907,716.7303809461431,590.0664145231519,498.8715590089348,430.59905266906446,910.2124542861445,723.765823631119,595.926162657325,503.7890300557953,434.7550339464081,918.3585260971927,730.5423880994372,601.592701345192,508.56354093186116,438.8072913118052,926.1836669656763,737.0763143093293,607.0759183755001,513.2002315128447,442.7573154665121
1,2021-07-02,2126.332255106167,1725.7346367917303,1448.628144335556,1248.0804857800126,1097.6049388517163,2161.4425197998107,1752.6581518202624,1468.6769033512512,1262.4782764101524,1107.3467710492555,2194.7022029067766,1778.9047024526699,1488.958784646069,1277.8237342878472,1118.610339817473,2226.1192725181922,1804.224397655266,1509.02895662867,1293.51982556638,1130.6754064518602,2255.7818821028754,1828.521912682976,1528.6531903882596,1309.224335304457,1143.1130249247535,2283.8085306776265,1851.780730012044,1547.7124327581994,1324.73865850493,1155.6610385712831,2310.3249958994406,1874.0245316982998,1566.1525027362677,1339.94822828183,1168.1568073208398,2335.4537364266284,1895.296817570657,1583.956385100121,1354.7890622071889,1180.4990345858828,2359.309296311734,1915.6498983751999,1601.1284386392879,1369.2282442194562,1192.6252192814295,2381.99664605021,1935.138893342952,1617.6851562703891,1383.2521777068746,1204.4978869111585,2403.6109553067495,1953.818476020867,1633.6496547082352,1396.8593350815793,1216.0959448678748,2424.238040288067,1971.7411605096663,1649.0483482237512,1410.0556913646833,1227.4091274972518,2443.9551001293644,1988.9564620655722,1663.908931441018,1422.8518026187537,1238.4343566667098,2462.8315459857617,2005.5105558239395,1678.2591612013296,1435.2609152489179,1249.1733187957377,2480.929825003325,2021.4462172581373,1692.1261332368276,1447.2977336033046,1259.630830602098
2,2021-07-03,3903.560000670326,3221.87491410121,2735.4766596292684,2375.875338651286,2101.8756271421985,3960.006114347942,3267.062381149516,2770.119182331072,2401.276179308641,2119.3304845378175,4013.323358808418,3311.013933924066,2805.103679368246,2428.3139417928214,2139.4933656148096,4063.550146280081,3353.3206193798155,2839.663061934182,2455.932330888804,2161.069031359388,4110.850796034524,3393.83409898885,2873.3972013643374,2483.52807747312,2183.287218002407,4155.434934945651,3432.537811897014,2906.10606558405,2510.752997988456,2205.678316274905,4197.520656001847,3469.481555439576,2937.701845359094,2537.4079280115698,2227.9520261824737,4237.317930312475,3504.747122887188,2968.1606409499927,2563.3831779024845,2249.92846502322,4275.021684719504,3538.4298744639646,2997.4949952171332,2588.6238229325727,2271.497473333642,4310.809551381054,3570.628783685508,3025.737876929613,2613.1088421355175,2292.593774609066,4344.841853631734,3601.4411167210424,3052.9331708956015,2636.838266697668,2313.1813913750198,4377.262613360318,3630.9596934002093,3079.129970077768,2659.8251054259495,2333.2436422359156,4408.200968258527,3659.27160230204,3104.379139962898,2682.0901943586773,2352.7765977471736,4437.772692832155,3686.457735733231,3128.7312652958135,2703.6588762050724,2371.784731513093,4466.081674507858,3712.592781673832,3152.2354490770076,2724.558846130472,2390.2779933893366
3,2021-07-04,6019.940213981746,5042.9088085933745,4325.704233721826,3784.892571486944,3366.849626764009,6096.52236878062,5106.694893385323,4375.949543653689,3822.4616108944238,3393.047789378702,6168.69002769217,5168.6174380507455,4426.614286347875,3862.4059849712335,3423.2854801501358,6236.524505377019,5228.112247065023,4476.588157051554,3903.1596312807897,3455.6123321098407,6300.274293063689,5284.984283068507,4525.296892992292,3943.8310800995923,3488.8700529375,6360.245269056641,5339.223802005714,4572.457750334535,3983.9083838411666,3522.354045462024,6416.7510539942605,5390.913291636722,4617.950853082523,4023.1009630861154,3555.6301779178857,6470.091055654021,5440.178808694572,4661.748575387313,4061.250850234508,3588.4307113504647,6520.541630283347,5487.164040429742,4703.875487246036,4098.280994105198,3620.5928247442343,6568.3535167777745,5532.016415818152,4744.38506947214,4134.16423015658,3652.021104084708,6613.752224317605,5574.879776963702,4783.345943270604,4168.904197774098,3682.66402623148,6656.939730362769,5615.89068667412,4820.833647978718,4202.52337746701,3712.498880095123,6698.09667017692,5655.176770047272,4856.925726202736,4235.055481618848,3741.5219151147007,6737.384614208547,5692.856192061484,4891.6988147064985,4266.5405656414805,3769.7418054476866,6774.948242016071,5729.037759793097,4925.226967057389,4297.0218702188995,3797.175260453081
4,2021-07-05,8395.053220561904,7126.974145568475,6170.991437141334,5436.559021127507,4861.035415844658,8489.245490216366,7208.418277410039,6236.822282654765,5486.711538429485,4896.505482327525,8577.835450322931,7287.352317530648,6303.114239410157,5539.980212301669,4937.413997749663,8660.953638861976,7363.070783424926,6368.415548238871,5594.270118421307,4981.112625154297,8738.932230803171,7435.340814525758,6431.981118334319,5648.392323095167,5026.030537472884,8812.169625378017,7504.165220863487,6493.449243488238,5701.667191963414,5071.214174264451,8881.069789468425,7569.662896332257,6552.671660742356,5753.711725663325,5116.077797563144,8946.015858494997,7632.006535486891,6609.620407791368,5804.320251502084,5160.261755097707,9007.35986060292,7691.389617984106,6664.335104437469,5853.394987727583,5203.548759606916,9065.420079726735,7748.008868573008,6716.892391265117,5900.904415272302,5245.812822946755,9120.481962364387,7802.055111590542,6767.387921901564,5946.857718546079,5286.987264112433,9172.80055425648,7853.708756479358,6815.92566190853,5991.288795650425,5327.044215585893,9222.60347242671,7903.13785739165,6862.611533103513,6034.246113960961,5365.981251148505,9270.093929004503,7950.497598210011,6907.549685568574,6075.786213476882,5403.812528347403,9315.453582900598,7995.930551170736,6950.840377551269,6115.969527681834,5440.562851119254
5,2021-07-06,10974.856126558403,9430.150172425585,8235.879833123105,7301.984275251313,6560.549473038654,11083.735829365487,9527.682696192855,8316.67714759698,7364.653365504775,6605.478240947717,11185.976623941082,9622.075369820022,8397.945009996007,7431.155040591102,6657.260404136555,11281.758852190891,9712.499094731438,8477.905092629679,7498.866883792437,6712.532629254208,11371.491953205443,9798.691934028251,8555.651048785685,7566.304674956578,6769.302321983127,11455.657637746404,9880.673123500996,8630.748571620119,7632.623551191767,6826.362208943616,11534.740203551664,9958.59910205435,8703.025325563915,7697.350538951513,6882.972792653249,11609.196627217965,10032.688794425989,8772.45596758912,7760.2345483462195,6938.6818581652815,11679.445274256623,10103.18419820636,8839.097194358454,7821.159135959229,6993.217864253418,11745.863359177658,10170.3295917214,8903.050184196141,7880.0902623636275,7046.424940306409,11808.788412311718,10234.360809920627,8964.438539798215,7937.044263706337,7098.2221892003345,11868.521433831413,10295.500051053717,9023.395237561244,7992.06785292092,7148.577641112182,11925.33059860457,10353.953740366971,9080.054922080957,8045.2254620519625,7197.4912784094195,11979.454965815938,10409.912073277485,9134.549424289607,8096.591160272707,7244.983808127964,12031.107945823485,10463.5494594198,9187.005245800248,8146.24347457698,7291.089149500604
6,2021-07-07,13722.461922695666,11920.91153361354,10494.137232151168,9359.393479518845,8447.187419281043,13843.175552928307,12032.708954841151,10588.948646948887,9434.209077221863,8501.530976817723,13956.384670069874,12140.777141274855,10684.214317535108,9513.534841046303,8564.1254166578,14062.31573698833,12244.181435194361,10777.851318976234,9594.235275402942,8630.893106592928,14161.445519406756,12342.638332738718,10868.804687320373,9674.540182800718,8699.420859890106,14254.32699893439,12436.18550874492,10956.574851409681,9753.44576512165,8768.249147866505,14341.512533497069,12525.016071233895,11040.969599577864,9830.393465837104,8836.486270613803,14423.521264382505,12609.392808002414,11121.968488292281,9905.089908853968,8903.588986469022,14500.827139728908,12689.603145867357,11199.646377118259,9977.402253400187,8969.232947329214,14573.856562114419,12765.935536512972,11274.129314680054,10047.295590685288,9033.23372581414,14642.990394707263,12838.667394609227,11345.568708140358,10114.794615856348,9095.497401934683,14708.56776312553,12908.059358642695,11414.126099995166,10179.959737326008,9155.988965447765,14770.890405578295,12974.353029095064,11479.964227912065,10242.871988751365,9214.711745304341,14830.2269781628,13037.770603731631,11543.241864947804,10303.623421646895,9271.693822627674,14886.817051297641,13098.515519597315,11604.110958719308,10362.310969915547,9326.978954568669
7,2021-07-08,16599.728269431715,14566.249549153797,12917.745939363998,11585.023971379736,10500.655394428255,16729.495054791892,14690.282923265167,13025.331884033907,11671.344848406201,10564.157518848913,16851.07294981911,14810.056237133296,13133.335603187856,11762.801927490495,10637.25998081936,16964.72814626505,14924.547653406846,13239.397596590732,11855.772702487977,10715.187903895925,17070.9926639599,15033.458652485608,13342.329521172847,11948.216650649221,10795.118263842018,17170.47705936553,15136.845916627453,13441.574687215458,12038.9807190787,10875.346425637239,17263.788205314315,15234.93678159601,13536.925082552454,12127.426857329114,10954.83342672745,17351.494752430328,15328.034010965328,13628.366850823493,12213.223250322886,11032.948510401828,17434.114725733976,15416.465967089529,13715.993285903347,12296.223066654475,11109.31707011709,17512.113397578854,15500.560628516778,13799.954739674611,12376.391988486524,11183.727998378621,17585.90577220378,15580.632432654545,13880.429369485119,12453.763898250381,11256.07574775484,17655.860935067656,15656.976115146523,13957.60595934894,12528.413301158384,11326.323310833644,17722.30693741852,15729.864380538285,14031.673880452669,12600.4379436694,11394.478144229593,17785.535589174793,15799.547650147322,14102.81733809564,12669.947773456413,11460.576286286441,17845.806885486934,15866.25490160425,14171.212218396679,12737.057911718037,11524.671764103497
8,2021-07-09,19587.87482129203,17348.04279291954,15490.504925435605,13964.775564435531,12708.773036534076,19724.399409905964,17482.408685653023,15609.585027313566,14061.862064944464,12781.077907206982,19852.21535952305,17612.049782056103,15729.033813149696,14164.657798365522,12864.2716708026,19971.620492898623,17735.872940658017,15846.243814555159,14269.083779000684,12952.90729927559,20083.189701368992,17853.56932153118,15959.908314599768,14372.847031784297,13043.767298147483,20187.57781546954,17965.213797908444,16069.421062357851,14474.655926609646,13134.911719070582,20285.433420674006,18071.06445476975,16174.561605057977,14573.79933053623,13225.160759866787,20377.362921286374,18171.459366193183,16275.323629609715,14669.910788599534,13313.800445970432,20463.917865901658,18266.76275307444,16371.818440522035,14762.831639073238,13400.408822148538,20545.593027040642,18357.337038240563,16464.219489380794,14852.529269514274,13484.750079751488,20622.82927303688,18443.52880069756,16552.730058370173,14939.047189442705,13566.708384515983,20696.018349537517,18525.662291621302,16637.564342012443,15022.474003981131,13646.245626829086,20765.508181082354,18604.037075615423,16718.936439314126,15102.923893972556,13723.37397047869,20831.60804194802,18678.92789655869,16797.05408634146,15180.524246105731,13798.137764894927,20894.593314608315,18750.585702814093,16872.115257138674,15255.407801788553,13870.601498310602
9,2021-07-10,22671.178735019043,20250.925784605115,18198.490110193547,16486.387094696944,15060.846624840122,22812.62801653605,20393.880832504514,18327.789519336362,16593.441651032364,15141.528163576466,22944.990168163335,20531.71483672995,18457.401932357516,16706.725753387553,15234.317624244237,23068.586230571706,20663.276857839606,18584.500120335095,16821.73715888699,15333.126692396194,23184.022433161907,20788.250957492728,18707.67337409014,16935.94957096726,15434.362049045818,23291.985916818772,20906.728459371,18826.272765456288,17047.94394538415,15535.860071562276,23393.155677557665,21018.994145266064,18940.068116672814,17156.942547695264,15636.30754587731,23488.165623820016,21125.41638988468,19049.06103074907,17262.547932097506,15734.912079692009,23577.591712506426,21226.390003941735,19153.379886072013,17364.591506833374,15831.207480029498,23661.950184749443,21322.306683260394,19253.21958623807,17463.04317103137,15924.93523607404,23741.700723702546,21413.540248488578,19348.80653186761,17557.956179315785,16015.970479964482,23817.25155338565,21500.43991319313,19440.378171711014,17649.432923493794,16104.274745896235,23888.965045697398,21583.327918273357,19528.17114999857,17737.603439635765,16189.865302362874,23957.163167672705,21662.499510404203,19612.41459667537,17822.611815962668,16272.794966605616,24022.132482368266,21738.224133390715,19693.326522987634,17904.607588865794,16353.138678113548
