,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,1434.9533463985858,1154.868170038605,964.1088316825404,827.497270177086,725.7596530880061,1460.6602477842898,1174.1105606648548,978.2069986545423,837.5053574074425,732.4734677687111,1485.0478066017133,1192.8910317450352,992.4819723386444,848.1793772094471,740.2397563683068,1508.1158715240729,1211.0286538028029,1006.620603930959,859.1049298939475,748.5631018178952,1529.92372154025,1228.4527147238653,1020.4571958028341,870.0440296519574,757.1482221260405,1550.5536764355304,1245.1489431474663,1033.9068165894614,880.8581622533873,765.8144177057413,1570.0941456685205,1261.1320497825986,1046.9301294374532,891.4670757697038,774.4493725551066,1588.6317607276092,1276.4311922703853,1059.5140012153422,901.825634398967,782.9829463839789,1606.2478995911013,1291.0820971420274,1071.6604351299768,911.9103076613433,791.3716943235011,1623.0173737125317,1305.122742142075,1083.3800833857042,921.711032777484,799.5894118311041,1639.0081790539557,1318.590998605204,1094.6883693320708,931.2261868846293,807.6211959272052,1654.2817561418842,1331.5233758455154,1105.6031396969029,940.4594163449431,815.4596267535738,1668.8934746962004,1343.9543935968102,1116.143235163152,949.4176049060086,823.1022638924713,1682.8931968414504,1355.916314125956,1126.327622660996,958.1095561358444,830.549977909595,1696.3258451899314,1367.4390793215414,1136.1748762041125,966.5451325311981,837.8058236791868
1,2021-07-02,3842.3098559492187,3163.4250544497904,2682.0066657457255,2327.4417571820354,2057.960417684834,3900.942126143098,3209.7219430788136,2717.1901836572847,2353.084004208233,2075.504003896613,3956.346431654707,3254.7678307974224,2752.7308107141794,2380.3845811791393,2095.7725706805977,4008.558577572146,3298.141807921334,2787.849035378992,2408.27754892401,2117.4650618399683,4057.7457561687484,3339.689886458068,2822.137575767138,2436.153718476333,2139.8075267321824,4104.122842075953,3379.393246981746,2855.392238477539,2463.661137325671,2162.327887013553,4147.914048458309,3417.3012902275896,2887.5228237924202,2490.598182125779,2184.734121026542,4189.335602975962,3453.4964378840937,2918.504122039685,2516.8535359529633,2206.8451095167966,4228.5884704996,3488.075230667049,2948.3480396228283,2542.3711921880777,2228.5497855229737,4265.855942461686,3521.1381014042327,2977.087334045937,2567.129414848699,2249.7821960366614,4301.303563015351,3552.783894600908,3004.7659484349906,2591.1277718953343,2270.505853766247,4335.080128446462,3583.1070337025435,3031.4332040338154,2614.378984324056,2290.703690408192,4367.319122261551,3612.1961818378236,3057.140299738792,2636.903723973666,2310.371481839849,4398.140265945101,3640.1337462113493,3081.938216103959,2658.7272570534287,2329.5134771819107,4427.65102924794,3666.99585397412,3105.8764859550624,2679.87726471661,2348.1394558342336
2,2021-07-03,6922.255795789787,5808.721070385811,4990.9973130675235,4373.580353408787,3895.6130032358724,7013.105994191233,5883.864504150894,5049.992151431119,4417.614793904301,3926.289925410478,7098.696134503978,5956.79545125941,5109.468230346131,4464.426625520776,3961.6933015865357,7179.126536499476,6026.850863598565,5168.121996762685,4512.179570730258,3999.5383246364668,7254.695453509256,6093.802869669866,5225.279890025554,4559.828709257245,4038.4682601317795,7325.7687220982,6157.641863917969,5280.61088090151,4606.774311645432,4077.6579927750768,7392.720883351701,6218.466748529617,5333.975235773583,4652.676286557949,4116.599321851047,7455.909193183495,6276.42756320287,5385.341511502178,4697.350047297407,4154.979001893632,7515.663201260178,6331.694924051544,5434.739483947576,4740.705862695117,4192.606699860932,7572.281767647224,6384.443674328105,5482.232791290879,4782.712456247635,4229.371035950879,7626.033575248841,6434.844269725127,5527.902761906858,4823.3746234649125,4265.212026095524,7677.159188305072,6483.058448670838,5571.838763320442,4862.719203202105,4300.103413017467,7725.873686238449,6529.237297786283,5614.1324375201,4900.786156756062,4334.041123793292,7772.369395038532,6573.520653827126,5654.87429258845,4937.62283828094,4367.035613375758,7816.818490450374,6616.0372392830195,5694.151740734864,4973.280295757739,4399.106723400011
3,2021-07-04,10506.3084499721,8959.067214871808,7787.6259962267395,6883.346166972458,6171.58010864489,10625.986224525011,9062.166171139857,7870.956254493037,6946.904903084019,6216.59993456835,10738.474659532125,9162.029225468326,7954.828442216517,7014.385977531503,6268.507031253586,10843.952606450734,9257.76994352805,8037.406113818252,7083.132209549131,6323.9360804507205,10942.85341763948,9349.10080922574,8117.749449388814,7151.6372640084055,6380.891917671116,11035.692725177267,9436.032268564051,8195.404660545242,7219.0415787219235,6438.164346834581,11122.991539252067,9518.720985011832,8270.188210789376,7284.862104874282,6495.010864689381,11205.242962220587,9597.390915425538,8342.068608324947,7348.840699802057,6550.976350369608,11282.899386664601,9672.291553696125,8411.099549618762,7410.855916035373,6605.786558036342,11356.369367783787,9743.675808674381,8477.381200454565,7470.87013846936,6659.2831591706135,11426.018960842588,9811.788519384381,8541.037411262925,7528.8971457069,6711.383056784626,11492.1749676019,9876.860828788429,8602.20220092623,7584.981831557789,6762.052331470914,11555.128833328896,9939.107806828435,8661.011748273206,7639.187351930244,6811.289248783782,11615.140585337436,9998.727867103538,8717.599710673212,7691.5869033460685,6859.113010061257,11672.442533380245,10055.90315249484,8772.094575903291,7742.2584424700635,6905.5562172854825
4,2021-07-05,14448.650084679926,12493.459767561724,10971.856201620256,9773.349977169777,8815.456280631957,14592.349662438633,12621.902784058262,11078.472881725349,9856.314354676086,8875.139370416091,14727.170983786906,12746.109483312372,11185.633683671973,9944.300877865928,8943.89571580788,14853.373926375169,12865.000226504842,11290.994799650989,10033.833840172378,9017.249760600549,14971.51769041154,12978.243173149296,11393.366841765885,10122.949491840882,9092.551949791672,15082.25362839411,13085.875940144611,11492.18454128312,10210.533015305575,9168.198960928605,15186.233613638042,13188.115418283338,11587.228336458042,10295.962980728622,9243.210511390664,15284.071032031252,13285.259273787377,11678.47210842005,10378.91197855372,9316.98875762251,15376.326328128602,13377.634140730881,11765.99726373833,10459.23072549192,9389.176184138205,15463.50403751466,13465.568404672324,11849.943130121055,10536.878707205502,9459.568971281218,15546.055038717877,13549.378257391088,11930.477883332003,10611.881696169468,9528.062777684461,15624.380970135315,13629.361023868869,12007.781391837456,10684.305256823156,9594.618060543096,15698.83932219087,13705.792495350612,12082.03512502699,10754.2380015378,9659.237490560445,15769.74849408726,13778.926452890879,12153.416314859749,10821.780919705907,9721.951027896937,15837.392497029416,13848.995357306425,12222.094706490212,10887.040555988955,9782.805947777444
5,2021-07-06,18655.83310529296,16328.528159937716,14471.315680191346,12981.14481546829,11773.173837530352,18818.71839424625,16479.098834702032,14599.403660765838,13082.688198410826,11847.289833113782,18971.32301317398,16624.506735315284,14727.99389766079,13190.274993152287,11932.610715692803,19113.982066240154,16763.510598856123,14854.276993198679,13299.64381042507,12023.563367089628,19247.36415997646,16895.74718894374,14976.83771934332,13408.394107316823,12116.852748361242,19372.236308105985,17021.28453104181,15095.012852858075,13515.169295606462,12210.489165613564,19489.36074692085,17140.397909588584,15208.554331515055,13619.2186316629,12303.259899141472,19599.451607714363,17253.454268185913,15317.445302648448,13720.151646592756,12394.428704406535,19703.159372863625,17360.85170914889,15421.796537195698,13817.79551223654,12483.558336619362,19801.068227767842,17462.987939311108,15521.786785348908,13912.109786291914,12570.402406722009,19893.699197557362,17560.24428599093,15617.62794172411,14003.134278329506,12654.837751334011,19981.5156210707,17652.978208243476,15709.544585481848,14090.95660321363,12736.821218853724,20064.929293570374,17741.520460954816,15797.76202126689,14175.691729375312,12816.36156419694,20144.306491959946,17826.1747820864,15882.49942462126,14257.468987809994,12893.500907823982,20219.97353816818,17907.21890649696,15963.966083583688,14336.423801973735,12968.302369075129
6,2021-07-07,23096.188841855605,20430.392172062784,18253.813476073217,16477.573790985676,15018.838609336077,23274.396462697772,20600.19104327514,18401.528897995882,16596.700388303077,15106.967315878648,23441.178843717964,20763.990613431113,18549.678649794743,16722.81364145082,15208.354873698076,23596.936210000953,20920.41356918248,18695.029399386847,16850.90721932981,15316.358908105502,23742.42876232737,21069.073872711724,18835.96250224162,16978.168149129146,15427.056701388545,23878.519297724608,21210.07003627307,18971.72856476692,17103.013048101075,15538.083970448673,24006.060913474594,21343.73158941414,19102.056729133536,17224.571196637822,15648.003649372698,24125.850358540403,21470.4886228929,19226.941569065075,17342.394892841152,15755.946799951102,24238.6117337543,21590.803792142036,19346.52329600441,17456.291341294753,15861.400551698167,24344.994193395647,21705.137065515566,19461.018940447815,17566.222278660807,15964.078935144593,24445.575863711703,21813.928038246184,19570.682279236295,17672.2426820303,16063.842159048903,24540.870220036355,21917.58779662473,19675.780393010275,17774.462692495115,16160.645078518857,24631.33311453521,22016.495987571525,19776.580039030552,17873.023669694474,16254.503719970668,24717.369610675603,22111.000691607278,19873.339903769127,17968.08302542994,16345.473230365897,24799.34026154489,22201.41975373015,19966.30641130147,18059.80460438176,16433.633196016413
7,2021-07-08,27711.253418499633,24745.553429359952,22271.313262291456,20219.850499873522,18514.383952236883,27901.066794290222,24931.534594126173,22436.523741527657,20355.24618658751,18615.82856705919,28078.566158781752,25110.78545906525,22602.082609863523,20498.481052873914,18732.470044622278,28244.205415732882,25281.817905473185,22764.38007752575,20643.858327252976,18856.646713806313,28398.81781467487,25444.230492637234,22921.618764284827,20788.18427282742,18983.83853997425,28543.34169325785,25598.15083683686,23072.975343945178,20929.667426099488,19111.325772218235,28678.701370801464,25743.957101069587,23218.161419172844,21067.328155884596,19237.459344389725,28805.758090142404,25882.13503598994,23357.18427215308,21200.667933360004,19361.245721890515,28925.293241350588,26013.203721246864,23490.21257510923,21329.477500422163,19482.101756077158,29038.006408166122,26137.677261057597,23617.499396751326,21453.722442146478,19599.70541942686,29144.51994291546,26256.045723797477,23739.337485550495,21573.47340247323,19713.90257910302,29245.386078437412,26368.766513169536,23856.03320077645,21688.862801620016,19824.64753291681,29341.094665946002,26476.261402205055,23967.8914315207,21800.057671677274,19931.96442300299,29432.080653631576,26578.916599075503,24075.20708418973,21907.24249535239,20035.921851867053,29518.730930931906,26677.08437494377,24178.260532043085,22010.60835723199,20136.616009350786
8,2021-07-09,32481.633002066832,29251.67309621097,26501.300196936518,24186.552286451468,22239.978028383022,32680.199584981696,29451.210513179933,26682.021541780698,24336.904999618066,22353.98325891107,32865.77714581402,29643.390727175793,26862.998367067023,24495.865983501728,22485.002768752467,33038.86120553843,29826.63490052689,27040.28813447777,24657.102912078466,22624.41096153999,33200.341024112895,30000.530813059315,27211.9367645045,24817.072657893455,22767.123751796207,33351.212631581104,30165.232374984498,27377.057325848837,24973.79378413969,22910.086505910225,33492.454619894095,30321.160130778244,27535.347734206993,25126.18808916213,23051.451136076314,33624.97730159871,30468.847831731648,27686.82822065831,25273.71188578106,23190.107763248256,33749.605603007054,30608.862961028804,27831.69416146312,25416.142256845196,23325.40819209022,33867.07739361346,30741.76590750152,27970.231841190795,25553.449663554886,23456.997595548564,33978.04857383314,30868.089787689456,28102.769636955945,25685.720340848115,23584.709447246638,34083.10075469762,30988.33143376393,28229.649643846897,25813.10823215295,23708.498554759768,34182.749541700614,31102.948422748275,28351.211327966746,25935.80487662944,23828.397646338577,34277.45250712297,31212.3593245773,28467.7823567707,26054.020427860993,23944.48884526931,34367.61646722317,31316.945595577185,28579.673749099955,26167.971689244074,24056.8847358628
9,2021-07-10,37373.241444599626,33916.006733594404,30913.161086859418,28349.483876201997,26169.840458269904,37578.09037518787,34126.60754507594,31107.39260275422,28513.39106054654,26295.541849642053,37769.46401858192,34329.32804200479,31301.784817373453,28686.591043360215,26439.94063495697,37947.88824861662,34522.516991211494,31492.10618897933,28862.17486516793,26593.511524883288,38114.292908763266,34705.75503868177,31676.26760146626,29036.28333397179,26750.644677796867,38269.71573144489,34879.21905613165,31853.328323306796,29206.763976368802,26907.973995829765,38415.17448522118,35043.36546783064,32022.975886700442,29372.450581973426,27063.46689552275,38551.61486953912,35198.76828288329,32185.243191490976,29532.75986860424,27215.90618755953,38679.8931837079,35346.0353856496,32340.35009100992,29687.45779055761,27364.584184722473,38800.77486964615,35485.76567862594,32488.61284929345,29836.52036087495,27509.116567247595,38914.93997545157,35618.52801874337,32630.391769851027,29980.048949234744,27649.326248797886,39022.99124853772,35744.85191556605,32766.060831490206,30118.217885485235,27785.169405987373,39125.46281577155,35865.224576161774,32895.9902574606,30251.24168439667,27916.687565681932,39222.828513544504,35980.0913180662,33020.53679075469,30379.35442672606,28043.976156137058,39315.50947822043,36089.85769280737,33140.03859858513,30502.796795582515,28167.163659612193
