,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,84333733.80057156,84333944.78918754,84334086.8982704,84334187.90608378,84334262.72547072,84333714.29198684,84333930.38387758,84334076.43850271,84334180.52752055,84334257.79849836,84333695.76185448,84333916.31175709,84334065.84065308,84334172.654321,84334252.09732577,84333678.2137927,84333902.70945077,84334055.3371588,84334164.5916585,84334245.98503271,84333661.6059724,84333889.63125886,84334045.05141532,84334156.51500669,84334239.67812738,84333645.8786378,84333877.0892001,84334035.0470317,84334148.5266878,84334233.30921032,84333630.96698515,84333865.07348314,84334025.35381706,84334140.68615478,84334226.96079943,84333616.80718367,84333853.56336215,84334015.98211549,84334133.0270011,84334220.68451443,84333603.3390703,84333842.53303468,84334006.93099469,84334125.56689216,84334214.51240824,84333590.50719963,84333831.95488495,84333998.19305122,84334118.31354974,84334208.4638886,84333578.26107879,84333821.80126335,84333989.75728725,84334111.26845159,84334202.55006659,84333566.5550089,84333812.04544137,84333981.6108554,84334104.42916635,84334196.77655347,84333555.34774894,84333802.66209525,84333973.74012391,84334097.79085144,84334191.14529543,84333544.60211435,84333793.62751877,84333966.13132544,84334091.34722534,84334185.65579692,84333534.28456704,84333784.91968115,84333958.77094702,84334085.09120406,84334180.30594729
1,2021-07-02,84331929.26008822,84332454.1920746,84332820.9343568,84333088.2143537,84333289.79038015,84331883.52429841,84332418.70634249,84332794.29401222,84333068.96999006,84333276.71164754,84331840.24221985,84332384.13951614,84332767.35961007,84333048.4677573,84333261.59450889,84331799.39649223,84332350.81829318,84332740.72190993,84333027.50645609,84333245.40710118,84331760.86607082,84332318.86529441,84332714.69102679,84333006.54341854,84333228.72574227,84331724.49130315,84332288.29936993,84332689.42373772,84332985.84358512,84333211.90238242,84331690.10392565,84332259.08665764,84332664.9905709,84332965.5593713,84333195.15511765,84331657.540755,84332231.16749464,84332641.41273706,84332945.77551444,84333178.6195597,84331626.64955266,84332204.47091785,84332618.68316215,84332926.53523237,84333162.37917998,84331597.291075,84332178.92254734,84332596.7787808,84332907.85596001,84333146.48383695,84331569.33927505,84332154.44884072,84332575.66785716,84332889.7390568,84333130.96140587,84331542.6806415,84332130.97931746,84332555.31439619,84332872.17591576,84333115.82524934,84331517.21317595,84332108.4476337,84332535.6808123,84332855.15186845,84333101.07910958,84331492.84526116,84332086.79200442,84332516.7295357,84332838.64870884,84333086.72036362,84331469.4945461,84332065.95525819,84332498.42396146,84332822.64633618,84333072.74221738
2,2021-07-03,84329584.33088069,84330463.84262297,84331098.71604127,84331572.07310668,84331935.04877056,84329511.94346945,84330405.12377663,84331053.2666462,84331538.50918649,84331911.85758252,84329443.64064793,84330348.06039141,84331007.39985928,84331502.80069737,84331885.07834524,84329379.36088292,84330293.17859931,84330962.12124705,84331466.34497213,84331856.43451463,84329318.88265564,84330240.66529644,84330917.95336834,84331429.93889883,84331826.95040767,84329261.92803395,84330190.53639892,84330875.15570891,84331394.04139195,84331797.2499086,84329208.20979187,84330142.72216013,84330833.84045947,84331358.9140564,84331767.71812643,84329157.45246045,84330097.11189745,84330794.03612679,84331324.70014463,84331738.59319323,84329109.40097773,84330053.57791549,84330755.72366187,84331291.47056694,84331710.02048957,84329063.8233724,84330011.98837864,84330718.85749906,84331259.25152934,84331682.08573966,84329020.51061201,84329972.21415307,84330683.37802649,84331228.0415473,84331654.83576788,84328979.27517207,84329934.13229635,84330649.21905378,84331197.82212496,84331628.29181609,84328939.94910611,84329897.62766443,84330616.31229351,84331168.56455876,84331602.45825101,84328902.38200468,84329862.59346132,84330584.59002818,84331140.23431718,84331577.32834662,84328866.43902978,84329828.93120329,84330553.9866604,84331112.79387678,84331552.88817202
3,2021-07-04,84326821.14759083,84328065.16106313,84328989.86126252,84329693.76464209,84330241.85247402,84326724.17713964,84327983.27866486,84328924.68539688,84329644.63917793,84330207.37955758,84326632.89172092,84327903.86030354,84328859.01389252,84329592.43759945,84330167.60791738,84326547.17152718,84327827.62215906,84328794.2854823,84329539.21013457,84330125.10818276,84326466.68723515,84327754.80577897,84328731.24116251,84329486.12193598,84330081.40596296,84326391.03924905,84327685.41531785,84328670.24296753,84329433.84042665,84330037.42823736,84326319.82034905,84327619.3374309,84328611.44161159,84329382.74293858,84329993.74519546,84326252.64316349,84327556.40383324,84328554.86843559,84329333.03322147,84329950.70763105,84326189.15103461,84327496.42454682,84328500.48750046,84329284.80927446,84329908.52810006,84326129.0209822,84327439.2056277,84328448.22582498,84329238.1040357,84329867.3304323,84326071.96297552,84327384.55846025,84328397.99123304,84329192.91038391,84329827.18076003,84326017.71759066,84327332.30438915,84328349.6829824,84329149.1967941,84329788.10740343,84325966.05308354,84327282.2767521,84328303.19809611,84329106.91728199,84329750.11385357,84325916.76238258,84327234.32146758,84328258.43509164,84329066.01778184,84329713.18737851,84325869.66023722,84327188.29683356,84328215.29611507,84329026.44025682,84329677.30479695
4,2021-07-05,84323744.60005,84325341.53974704,84326561.06753694,84327507.4641181,84328255.00544369,84323626.5081702,84325238.04383084,84326476.50616097,84327442.48811084,84328208.73552242,84323515.54984707,84325137.82790826,84326391.41721757,84327373.51668814,84328155.39540848,84323411.54143569,84325041.77788214,84326307.66324557,84327303.26722369,84328098.44584814,84323314.0491925,84324950.17824276,84326226.195867,84327233.27915578,84328039.93798025,84323222.55925293,84324863.0146908,84326147.47319664,84327164.43006133,84327981.11537015,84323136.5533891,84324780.1266248,84326071.67915303,84327097.21235383,84327922.74047944,84323055.5416955,84324701.28638235,84325998.84355661,84327031.88848555,84327865.2802132,84322979.07507278,84324626.24111506,84325928.91002208,84326968.58123161,84327809.01551706,84322906.74818802,84324554.73493643,84325861.77525236,84326907.32777892,84327754.10821162,84322838.19805288,84324486.52039094,84325797.31214271,84326848.11290449,84327700.64284627,84322773.1007387,84324421.36404769,84325735.38347217,84326790.88970609,84327648.6534943,84322711.16746677,84324359.04883982,84325675.85000445,84326735.59273438,84327598.14122358,84322652.14067116,84324299.37461086,84325618.5752139,84326682.14638653,84327549.0856578,84322595.79030706,84324242.15769501,84325563.42795074,84326630.4702924,84327501.45271716
5,2021-07-06,84320421.81969316,84322349.77919032,84323859.56043337,84325052.50141956,84326007.56606255,84320286.32069385,84322226.85006279,84323756.62778375,84324971.95782816,84325949.40504868,84320159.19968228,84322107.98171689,84323653.17425565,84324886.54146484,84325882.40381877,84320040.21062838,84321994.20658654,84323551.46230888,84324799.6266698,84325810.92409606,84319928.82541889,84321885.84142688,84323452.63970882,84324713.11966994,84325737.54787455,84319824.42919688,84321782.84949696,84323357.25165461,84324628.10242718,84325663.83744396,84319726.40673932,84321685.02259474,84323265.50963162,84324545.17789374,84325590.7478771,84319634.179214,84321592.07531849,84323177.43843295,84324464.66360159,84325518.86154345,84319547.21778736,84321503.6946344,84323092.95910884,84324386.7041904,84325448.52662107,84319465.04640596,84321419.5659082,84323011.93685038,84324311.33874486,84325379.94153139,84319387.23966019,84321339.38623726,84322934.20904942,84324238.54203553,84325313.20777822,84319313.4186095,84321262.87082516,84322859.60185254,84324168.25023662,84325248.36374362,84319243.24597332,84321189.75552434,84322787.9398964,84324100.37717675,84325185.40669546,84319176.42135704,84321119.79728433,84322719.05193788,84324034.82469396,84325124.30732846,84319112.67681263,84321052.77348539,84322652.7739856,84323971.48925428,84325065.01948175
6,2021-07-07,84316899.52694136,84319131.4536233,84320921.0958353,84322359.36268885,84323525.5870363,84316750.13445398,84318991.4883845,84320801.1624911,84322263.88613023,84323455.72173682,84316610.14596915,84318856.3033103,84320680.74392548,84322162.71664742,84323375.2875958,84316479.25915997,84318727.05464815,84320562.47120307,84322059.86014181,84323289.53639798,84316356.86509787,84318604.08263241,84320447.67074111,84321957.5739153,84323201.57358877,84316242.26383819,84318487.32644692,84320336.96508831,84321857.13422342,84323113.27478528,84316134.75914094,84318376.53233418,84320230.5880799,84321759.24791087,84323025.78355776,84316033.69832039,84318271.36103185,84320128.5569658,84321664.28314564,84322939.7945169,84315938.48660742,84318171.44403034,84320030.76935653,84321572.40344375,84322855.72050391,84315848.58966891,84318076.41293702,84319937.05905876,84321483.64778656,84322773.79446942,84315763.53080551,84317985.9143696,84319847.22869678,84321397.97962011,84322694.13318892,84315682.88599068,84317899.61695081,84319761.06888172,84321315.31735685,84322616.77797896,84315606.27828436,84317817.21397388,84319678.36942367,84321235.55360647,84322541.72118095,84315533.37234439,84317738.42371857,84319598.92576459,84321158.56739528,84322468.92363527,84315463.8693537,84317662.98853,84319522.54251127,84321084.23194882,84322398.32633866
7,2021-07-08,84313221.73188047,84315726.21663217,84317780.40299357,84319458.22024532,84320835.31716326,84313061.73521765,84315571.7388455,84317645.10392217,84319348.72590534,84320754.16846746,84312911.9482911,84315422.68128632,84317509.37622008,84319232.78719498,84320660.79652241,84312772.02123748,84315280.3019877,84317376.1828261,84319115.0040101,84320561.31401236,84312641.27960262,84315144.95738862,84317247.00921695,84318997.96251228,84320459.33180648,84312518.95537479,84315016.5626983,84317122.54513949,84318883.11979221,84320357.02720268,84312404.28797594,84314894.82234725,84317003.04199252,84318771.27835046,84320255.72449653,84312296.56635897,84314779.34865047,84316888.50780348,84318662.85197662,84320156.22523108,84312195.14384416,84314669.72371905,84316778.816875,84318558.02008978,84320059.00322646,84312099.44035418,84314565.53160508,84316673.77280734,84318456.81991267,84319964.3233821,84312008.93903553,84314466.37446775,84316573.14522167,84318359.20277393,84319872.31593278,84311923.18064454,84314371.8800446,84316476.69126348,84318265.06909971,84319783.02386191,84311841.75732568,84314281.7043779,84316384.16811912,84318174.29043084,84319696.43370943,84311764.30654506,84314195.53198127,84316295.34014566,84318086.72337736,84319612.49587251,84311690.50550848,84314113.07467131,84316209.9827412,84318002.21847717,84319531.13812737
8,2021-07-09,84309410.80870612,84312156.61322474,84314458.41531149,84316367.8805736,84317953.43936065,84309242.88308239,84311989.93639196,84314309.38482971,84316245.37078258,84317861.53243564,84309085.77789381,84311829.23496467,84314159.9940569,84316115.73340438,84317755.8348051,84308939.10587841,84311675.85010175,84314013.50149867,84315984.12070352,84317643.2823032,84308802.1420645,84311530.1493911,84313871.53295252,84315853.42358842,84317527.96832056,84308674.06633486,84311392.02565198,84313734.83619075,84315725.2657941,84317412.35744765,84308554.06905554,84311261.1462429,84313603.67635214,84315600.53713587,84317297.94544443,84308441.39480166,84311137.081158,84313478.05144858,84315479.69223788,84317185.63473582,84308335.35750313,84311019.36965893,84313357.81339504,84315362.92384264,84317075.95614402,84308235.34243065,84310907.55471693,84313242.73745248,84315250.26622553,84316969.20391367,84308140.80235785,84310801.20020998,84313132.56259888,84315141.6582923,84316865.5200628,84308051.25143668,84310699.89876051,84313027.01509595,84315036.9827373,84316764.94820172,84307966.2584839,84310603.27448387,84312925.82214768,84314936.09063834,84316667.46847,84307885.44046919,84310510.98300529,84312828.71963164,84314838.81700937,84316573.02053118,84307808.45654242,84310422.71006413,84312735.45625122,84314744.99064498,84316481.51886675
9,2021-07-10,84305483.89332835,84308440.27379131,84310971.79785965,84313103.53087799,84314893.57505229,84305310.1363256,84308263.46432085,84310810.61072801,84312969.0391171,84314791.49634689,84305147.64716028,84308093.10107338,84310649.1364361,84312826.80207084,84314674.15306997,84304996.01118991,84307930.59279908,84310490.89439672,84312682.48114005,84314549.26121436,84304854.46643968,84307776.31489187,84310337.63330238,84312539.24728651,84314421.3708749,84304722.15462549,84307630.14027171,84310190.15082763,84312398.87665208,84314293.21796727,84304598.23018304,84307491.70439374,84310048.72286548,84312262.33824703,84314166.45965451,84304481.90518646,84307360.54117435,84309913.33728744,84312130.12308863,84314042.0928502,84304372.46471994,84307236.15352204,84309783.82507382,84312002.43505464,84313920.7013281,84304269.26868027,84307118.04966247,84309659.93543768,84311879.30468088,84313802.60615705,84304171.74760203,84307005.76116827,84309541.37941156,84311760.65852398,84313687.95963225,84304079.39615828,84306898.85108052,84309427.85522357,84311646.36215344,84313576.80516696,84303991.76608658,84306796.91665818,84309319.06294991,84311536.24711129,84313469.11613818,84303908.45935063,84306699.58925655,84309214.71276249,84311430.12792572,84313364.82142664,84303829.12188119,84306606.53273106,84309114.52931671,84311327.81285207,84313263.82238202
