,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,84334203.56939013,84334323.53672583,84334403.42510425,84334459.77456371,84334501.28714165,84334192.39273408,84334315.39809448,84334397.56950422,84334455.67026038,84334498.55934918,84334181.76321234,84334307.44041961,84334391.63266793,84334451.28874491,84334495.40189558,84334171.68492763,84334299.74155541,84334385.7447721,84334446.79957056,84334492.01552512,84334162.13575195,84334292.33295585,84334379.9751528,84334442.30035038,84334488.52000073,84334153.08303526,84334285.22217357,84334374.35975493,84334437.84811188,84334484.98873076,84334144.49099025,84334278.4043762,84334368.91561837,84334433.47608513,84334481.46745235,84334136.32416981,84334271.8684641,84334363.64887345,84334429.20313339,84334477.9848257,84334128.54904325,84334265.60040209,84334358.5593121,84334425.03926086,84334474.55869155,84334121.13462824,84334259.58505782,84334353.64307337,84334420.98893282,84334471.1998936,84334114.05265199,84334253.80721518,84334348.89425345,84334417.05312936,84334467.91468069,84334107.2774826,84334248.2521222,84334344.30588421,84334413.23064277,84334464.70625225,84334100.78595491,84334242.90577205,84334339.87053195,84334409.51891042,84334461.57577258,84334094.55715548,84334237.75503038,84334335.58066331,84334405.91455622,84334458.52304748,84334088.57220004,84334232.78767389,84334331.4288665,84334402.4137455,84334455.5469819
1,2021-07-02,84333182.0749318,84333488.70972697,84333699.63056952,84333851.68071343,84333965.4414374,84333155.11252597,84333468.17094712,84333684.40585051,84333840.78310965,84333958.08598231,84333129.55679464,84333448.13988896,84333668.9990672,84333829.16544025,84333949.58012685,84333105.403932,84333428.80803895,84333653.74811426,84333817.27934262,84333940.46730435,84333082.58830678,84333410.249091,84333638.83121526,84333805.38385887,84333931.07124498,84333061.02068225,84333392.4765913,84333624.33922684,84333793.62947297,84333921.58988647,84333040.60594536,84333375.47333345,84333610.31375934,84333782.10312398,84333912.14610602,84333021.25128162,84333359.20689069,84333596.7681795,84333770.8534853,84333902.81650463,84333002.86974397,84333343.63801423,84333583.69958645,84333759.9057155,84333893.64840904,84332985.38156311,84333328.72522092,84333571.09582326,84333749.27033821,84333884.67025454,84332968.71435313,84333314.42728679,84333558.93966149,84333738.94872469,84333875.89810458,84332952.80279377,84333300.70456536,84333547.21132982,84333728.9365483,84333867.33984084,84332937.58808596,84333287.5196381,84333535.89004941,84333719.22599576,84333858.99790925,84332923.01733224,84333274.83758374,84333524.95496292,84333709.8071993,84333850.87114862,84332909.04291788,84333262.6260312,84333514.38568746,84333700.66917062,84333842.9560245
2,2021-07-03,84331817.02912052,84332345.49528176,84332719.97073069,84332995.44934021,84333204.57289949,84331773.09933461,84332310.60681051,84332693.37599318,84332976.03145747,84333191.2721882,84331731.57817133,84332276.65503648,84332666.50791964,84332955.35597233,84333175.90462554,84331692.44018222,84332243.957544,84332639.95566215,84332934.22983555,84333159.4563351,84331655.56140658,84332212.63091503,84332614.02720661,84332913.11429842,84333142.51395203,84331620.78201702,84332182.68990418,84332588.8771219,84332892.27591978,84333125.4353356,84331587.93503408,84332154.09783745,84332564.57384968,84332871.86747673,84333108.44189054,84331556.85931432,84332126.79311492,84332541.13671568,84332851.97338985,84333091.67097461,84331527.40501882,84332100.70344682,84332518.55698304,84332832.63620792,84333075.20685507,84331499.43543717,84332075.75355951,84332496.81013879,84332813.87253067,84333059.09960653,84331472.82705975,84332051.86932819,84332475.86319615,84332795.68282214,84333043.37696879,84331447.46884383,84332028.97991563,84332455.67908321,84332778.05757989,84333028.0519601,84331423.26115133,84332007.0187862,84332436.21928921,84332760.98127271,84333013.12785947,84331400.11459786,84331985.9240838,84332417.44544978,84332744.43488169,84332998.60151914,84331377.94893026,84331965.63865429,84332399.32027759,84332728.39755034,84332984.46559492
3,2021-07-04,84330188.62470128,84330951.53952412,84331507.44424912,84331924.31239039,84332245.18700024,84330128.62343736,84330901.96814696,84331468.63461578,84331895.42956159,84332225.11937824,84330072.04609488,84330853.81950228,84331429.48418589,84331864.71039675,84332201.95189066,84330018.8350571,84330807.53488272,84331390.85105781,84331833.35802896,84332177.17707601,84329968.80095522,84330763.26896442,84331353.18012935,84331802.05798297,84332151.68167691,84329921.70859984,84330721.03226626,84331316.69141704,84331771.20451076,84332126.00545767,84329877.31595038,84330680.76331787,84331281.47916207,84331741.02189489,84332100.48131034,84329835.39143315,84330642.36644387,84331247.56625511,84331711.63253015,84332075.31482278,84329795.72098297,84330605.73193811,84331214.93512607,84331683.09658653,84332050.63127871,84329758.11015588,84330570.74689227,84331183.54571708,84331655.43582505,84332026.50433928,84329722.38391094,84330537.30093068,84331153.34612341,84331628.64825147,84332002.97402777,84329688.38534927,84330505.28911743,84331124.27895664,84331602.71730839,84331980.05826478,84329655.97405457,84330474.61327891,84331096.28515568,84331577.61772673,84331957.76040767,84329625.02435353,84330445.18243885,84331069.306249,84331553.31928916,84331936.07425484,84329595.42364842,84330416.91276352,84331043.28566428,84331529.78926396,84331914.98740861
4,2021-07-05,84328344.38325371,84329342.42017677,84330088.98079343,84330659.07923971,84331103.72868003,84328270.02065685,84329278.6523879,84330037.77237113,84330620.26584879,84331076.38945922,84328200.03888978,84329216.81642108,84329986.18187375,84330579.02607135,84331044.85006212,84328134.34247436,84329157.46851125,84329935.33937791,84330536.98001027,84331011.14963123,84328072.67573835,84329100.79516926,84329885.82641315,84330495.04808688,84330976.49819176,84328014.72963421,84329046.79814276,84329837.92666577,84330453.75729235,84330941.63081996,84327960.18973067,84328995.38785215,84329791.75780503,84330413.40535535,84330906.9995349,84327908.75720735,84328946.43211809,84329747.34377177,84330374.15285294,84330872.88231786,84327860.15711693,84328899.78203876,84329704.65572281,84330336.07683192,84330839.44750777,84327814.1405971,84328855.28577352,84329663.63578942,84330299.20296924,84330806.79308474,84327770.4842622,84328812.79575868,84329624.21109393,84330263.52532907,84330774.97128609,84327728.98836659,84328772.17229426,84329586.30209276,84330229.0187316,84330744.00438054,84327689.47452788,84328733.28510927,84329549.8275425,84330195.64660719,84330713.89496544,84327651.78339517,84328696.01380455,84329514.70742206,84330163.36603211,84330684.63279127,84327615.77244197,84328660.24768358,84329480.8646024,84330132.13097231,84330656.19933932
5,2021-07-06,84326332.62476745,84327556.11789109,84328494.65621924,84329223.97984026,84329800.10348648,84326246.18243814,84327479.29798472,84328431.43510805,84329175.20451872,84329765.28650458,84326164.96553771,84327404.91186744,84328367.81672482,84329123.42712973,84329725.14733176,84326088.83926184,84327333.61726625,84328305.19363326,84329070.68723668,84329682.28954042,84326017.48576401,84327265.62552708,84328244.27752429,84329018.14045598,84329638.25634103,84325950.52858852,84327200.92621253,84328185.41118994,84328966.4457196,84329593.98346929,84325887.58812343,84327139.40027456,84328128.73243797,84328915.97290376,84329550.04476096,84325828.30552208,84327080.8788676,84328074.26385649,84328866.919289,84329506.79171734,84325772.3518364,84327025.17442986,84328021.96356088,84328819.37730815,84329464.43594094,84325719.43017946,84326972.09712417,84327971.75456677,84328773.37513562,84329423.09940657,84325669.27468114,84326921.46335307,84327923.54206276,84328728.90158628,84329382.84594323,84325621.64808057,84326873.09991312,84327877.22364774,84328685.92167439,84329343.70138983,84325576.33886181,84326826.8457336,84327832.69538951,84328644.38647069,84329305.6667379,84325533.15836969,84326782.55228423,84327789.85536051,84328604.23940374,84329268.7268292,84325491.93810609,84326740.08326545,84327748.60563284,84328565.42030431,84329232.85617992
6,2021-07-07,84324185.52713485,84325619.30686162,84326746.22149438,84327636.82686199,84328349.07077807,84324089.33793001,84325530.86449665,84326671.69298524,84327578.33088244,84328306.77005322,84323999.08324748,84325445.32978891,84326596.77398711,84327516.28555578,84328258.03296721,84323914.59116404,84325363.44738896,84326523.10318434,84327453.14074185,84328206.03009282,84323835.48909257,84325285.44714443,84326451.51282923,84327390.28110987,84328152.63873896,84323761.3424418,84325211.30443396,84326382.3990975,84327328.49320842,84328098.99525435,84323691.71598601,84325140.87105395,84326315.91653612,84327268.21591575,84328045.79472756,84323626.2000226,84325073.94302523,84326252.08441846,84327209.68087688,84327993.46136332,84323564.42009185,84325010.29627222,84326190.84676713,84327152.99414544,84327942.24911243,84323506.0390024,84324949.70537826,84326132.10701704,84327098.18504779,84327892.3030177,84323450.75535579,84324891.95320557,84326075.74833858,84327045.23611784,84327843.6976086,84323398.3006159,84324836.83550714,84326021.64563584,84326994.10177065,84327796.46146259,84323348.43572098,84324784.16277882,84325969.67260969,84326944.72010739,84327750.59320293,84323300.9477151,84324733.760601,84325919.70584816,84326897.02044152,84327706.07207216,84323255.6466128,84324685.46917509,84325871.627107,84326850.92811285,84327662.86500044
7,2021-07-08,84321932.4129962,84323557.02072674,84324864.61616132,84325915.14832331,84326765.43313673,84321828.742988,84323458.55872273,84324779.72209504,84325847.39156955,84326715.81085877,84321731.57108775,84323363.43451186,84324694.46186352,84325775.57702246,84326658.6702589,84321640.69300416,84323272.46482332,84324610.6988934,84325702.54628193,84326597.7385568,84321555.69086495,84323185.89248951,84324529.37422608,84325629.90179801,84326535.22049117,84321476.08279537,84323103.6779403,84324450.93100393,84325558.55065684,84326472.44846137,84321401.38874851,84323025.64546873,84324375.53718947,84325488.99619825,84326410.23555,84321331.15828457,84322951.55879717,84324303.20724814,84325421.50149035,84326349.07626538,84321264.98065521,84322881.1606878,84324233.8707145,84325356.18430477,84326289.26510009,84321202.48665197,84322814.19364955,84324167.41170739,84325293.07390822,84326230.96878356,84321143.34674302,84322750.41046616,84324103.69203542,84325232.14581038,84326174.27147762,84321087.26769552,84322689.57916327,84324042.56478944,84325173.34340572,84326119.203666,84321033.98875028,84322631.48492394,84323983.88230471,84325116.5916276,84326065.76095223,84320983.27785355,84322575.93034491,84323927.50073968,84325061.80563161,84326013.91646823,84320934.92816873,84322522.73481697,84323873.28259961,84325008.89633204,84325963.62915695
8,2021-07-09,84319590.80454947,84321385.3807237,84322863.82911837,84324070.87419882,84325059.35081455,84319481.58557855,84321278.4563366,84322769.58625911,84323994.42344187,84325002.66551934,84319379.2919307,84321175.24803168,84322675.01337792,84323913.44839327,84324937.42518114,84319283.69331942,84321076.63133498,84322582.17584912,84323831.15909721,84324867.89567909,84319194.3366367,84320982.85791671,84322492.11142282,84323749.36205523,84324796.5980947,84319110.7036165,84320893.87364532,84322405.30401556,84323669.07661095,84324725.05374426,84319032.27992374,84320809.47791177,84322321.93214813,84323590.86552839,84324654.18896705,84318958.58408293,84320729.40574904,84322242.00454386,84323515.02025677,84324584.56535694,84318889.17778619,84320653.37073664,84322165.4364295,84323441.66850355,84324516.51572897,84318823.66757225,84320581.0873223,84322092.09342661,84323370.83850396,84324450.2269556,84318761.70264506,84320512.2820844,84322021.81715415,84323302.49829948,84324385.79175584,84318702.97114128,84320446.6989699,84321954.44024144,84323236.58016594,84324323.24177508,84318647.19596224,84320384.10123844,84321889.79508382,84323172.99599734,84324262.56908962,84318594.13069515,84320324.2716261,84321827.71884488,84323111.6470668,84324203.74038532,84318543.555852,84320267.01157662,84321768.05618462,84323052.43023191,84324146.70640846
9,2021-07-10,84317173.94828913,84319117.06814983,84320755.12197077,84322113.74974778,84323239.20097817,84317060.73220365,84319003.1231277,84320652.5588855,84322029.23073833,84323175.77523163,84316954.75015797,84318893.21735285,84320549.70864294,84321939.76336524,84323102.81109647,84316855.7527534,84318788.27376042,84320448.81573482,84321848.90012512,84323025.08992565,84316763.26121321,84318688.54997262,84320351.00287856,84321758.63652833,84322945.43508443,84316676.7308512,84318593.9785358,84320256.78905459,84321670.09533408,84322865.54797891,84316595.62248874,84318504.3371182,84320166.36099839,84321583.89354202,84322786.46252732,84316519.43219514,84318419.33606225,84320079.72125089,84321500.34801176,84322708.80370192,84316447.70174429,84318338.66400263,84319996.77136336,84321419.59479211,84322632.94020513,84316380.02016245,84318262.01150408,84319917.35968226,84321341.6603587,84322559.07745923,84316316.021311,84318189.0829113,84319841.30916345,84321266.50510594,84322487.31571528,84316255.37989335,84318119.60179174,84319768.43363571,84321194.05036001,84322417.68714459,84316197.80703647,84318053.31288756,84319698.54724832,84321124.1953622,84322350.17993034,84316143.04598586,84317989.98218866,84319631.46983707,84321056.82802236,84322284.75413498,84316090.86814605,84317929.39602946,84319567.02982284,84320991.83173682,84322221.35226287
