,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,84334208.72655469,84334327.68049148,84334406.88040562,84334462.73774266,84334503.88434206,84334197.64305425,84334319.61138768,84334401.0756364,84334458.66946523,84334501.18068725,84334187.10192843,84334311.72158526,84334395.19027676,84334454.32637747,84334498.05115762,84334177.10727581,84334304.08828315,84334389.35337414,84334449.87654142,84334494.69471698,84334167.63718008,84334296.74267828,84334383.63366659,84334445.41671337,84334491.23006687,84334158.6592868,84334289.69227017,84334378.06679204,84334441.00342196,84334487.72996598,84334150.13812682,84334282.93227823,84334372.66964775,84334436.669608,84334484.23974751,84334142.03856513,84334276.4517069,84334367.44831598,84334432.43397184,84334480.78781931,84334134.3273644,84334270.23664908,84334362.40259518,84334428.30643257,84334477.39186566,84334126.97381218,84334264.2721087,84334357.52866219,84334424.29141885,84334474.06263582,84334119.94988106,84334258.54300575,84334352.82066828,84334420.38990457,84334470.80632484,84334113.23016094,84334253.03471947,84334348.27170919,84334416.60069482,84334467.62610522,84334106.7916866,84334247.73336725,84334343.87441869,84334412.92125143,84334464.52313226,84334100.6137247,84334242.6259308,84334339.62133151,84334409.34822974,84334461.49721472,84334094.67755328,84334237.70029461,84334335.50510247,84334405.87783034,84334458.54726838
1,2021-07-02,84333195.95368703,84333500.11586687,84333709.28741798,84333860.0518037,84333972.83693324,84333169.2050929,84333479.74550311,84333694.19040741,84333849.24710518,84333965.54494506,84333143.85143636,84333459.87834103,84333678.9126508,84333837.72836332,84333957.11242245,84333119.8890354,84333440.70433223,84333663.78921261,84333825.9433546,84333948.07809393,84333097.25286265,84333422.29660645,84333648.99683627,84333814.1489137,84333938.76289047,84333075.85446024,84333404.66863772,84333634.625635,84333802.49424839,84333929.36304188,84333055.59952891,84333387.80339605,84333620.7168895,84333791.06556606,84333920.00036842,84333036.3960396,84333371.66875167,84333607.28387293,84333779.91113542,84333910.75081514,84333018.15777567,84333356.22580455,84333594.32372576,84333769.05591086,84333901.66130617,84333000.80563423,84333341.43343489,84333581.82440831,84333758.51033601,84333892.76003742,84332984.2678315,84333327.25077656,84333569.7688502,84333748.27577947,84333884.06293952,84332968.47958854,84333313.63852516,84333558.13745786,84333738.34795968,84333875.57783169,84332953.38259202,84333300.55958351,84333546.90963721,84333728.71913742,84333867.30714387,84332938.92438029,84333287.97932906,84333536.06471501,84333719.3795356,84333859.2497296,84332925.05772984,84333275.86566687,84333525.58248734,84333710.31826554,84333851.40208933
2,2021-07-03,84331842.23490171,84332366.60887536,84332738.0848095,84333011.30297416,84333218.67966163,84331798.6393954,84332331.99639656,84332711.70631903,84332992.04619876,84333205.49100192,84331757.4331865,84332298.31252915,84332685.05629152,84332971.54200725,84333190.25276995,84331718.59118858,84332265.87241651,84332658.71909918,84332950.59063385,84333173.94274743,84331681.99053259,84332234.79179786,84332633.00025566,84332929.6495061,84333157.14261505,84331647.47273272,84332205.08538723,84332608.05311258,84332908.98298673,84333140.20721792,84331614.8721841,84332176.71686931,84332583.94559573,84332888.74260618,84333123.35610339,84331584.02905507,84332149.62519142,84332560.69691207,84332869.0121072,84333106.72548363,84331554.79471725,84332123.73868719,84332538.29843087,84332849.83370788,84333090.398929,84331527.03355831,84332098.98272254,84332516.72586973,84332831.2238913,84333074.4261057,84331500.623056,84332075.28379647,84332495.94653769,84332813.18313704,84333058.83453284,84331475.45305182,84332052.57166408,84332475.92368843,84332795.70203908,84333043.63713135,84331451.42469843,84332030.78034315,84332456.61914538,84332778.76521084,84333028.83716404,84331428.44931854,84332009.84848994,84332437.99487452,84332762.35380523,84333014.43152013,84331406.44729216,84331989.71942213,84332420.01390769,84332746.44715136,84333000.41292682
3,2021-07-04,84330227.06139272,84330984.26740551,84331535.85342702,84331949.39226694,84332267.65014192,84330167.5020524,84330935.07651418,84331497.35092486,84331920.74334678,84332247.74795836,84330111.34008147,84330887.2964411,84331458.50965883,84331890.2725552,84332224.77123854,84330058.51852174,84330841.36520238,84331420.18095635,84331859.17324811,84332200.20015888,84330008.84960356,84330797.43640815,84331382.8062474,84331828.12540546,84332174.91413155,84329962.10004112,84330755.52061158,84331346.6038717,84331797.52011326,84332149.44847304,84329918.02971765,84330715.55691694,84331311.6673899,84331767.57987325,84332124.13334522,84329876.40888052,84330677.45047247,84331278.01957291,84331738.42612706,84332099.17266136,84329837.02513538,84330641.09249048,84331245.64304535,84331710.11859474,84332074.69069512,84329799.68554738,84330606.37099421,84331214.49811576,84331682.67889611,84332050.76052362,84329764.21642771,84330573.17651011,84331184.5333336,84331656.10508524,84332027.42186259,84329730.46208477,84330541.40495417,84331155.6918024,84331630.38076775,84332004.69250606,84329698.28317891,84330510.95894566,84331127.91496137,84331605.48090515,84331982.57580325,84329667.55499747,84330481.74823985,84331101.14483018,84331581.37554784,84331961.06562151,84329638.16580102,84330453.68967466,84331075.32530896,84331558.03224957,84331940.14968157
4,2021-07-05,84328397.44623879,84329388.24977687,84330129.18002625,84330694.84670083,84331135.9578007,84328323.6156538,84329324.95769973,84330078.36624496,84330656.3400816,84331108.83900174,84328254.13298874,84329263.58175917,84330027.17242873,84330615.42567466,84331077.55355805,84328188.90373206,84329204.67418852,84329976.71997602,84330573.71073231,84331044.12408808,84328127.67428645,84329148.4202672,84329927.5860102,84330532.108413,84331009.75083289,84328070.13802005,84329094.82188043,84329880.05212146,84330491.14158282,84330975.16294645,84328015.98291881,84329043.79025067,84329834.23516297,84330451.10566932,84330940.8088254,84327964.9124366,84328995.19430022,84329790.1589759,84330412.16003564,84330906.96424049,84327916.65370393,84328948.88633654,84329747.79501587,84330374.3811735,84330873.79620768,84327870.9597289,84328904.71573494,84329707.0859278,84330337.79460736,84330841.40195173,84327827.60879731,84328862.53610273,84329667.95945479,84330302.3944942,84330809.83332218,84327786.40265238,84328822.20884115,84329630.33671764,84330268.15589462,84330779.11243951,84327747.16423686,84328783.60470079,84329594.13714355,84330235.04256481,84330749.24190897,84327709.73538002,84328746.60422258,84329559.28136654,84330203.01195288,84330720.21158992,84327673.97460806,84328711.09757113,84329525.69288512,84330172.01841748,84330692.00313668
5,2021-07-06,84326401.21455619,84327616.11086877,84328547.77807064,84329271.58687009,84329843.241741,84326315.37389472,84327539.84818067,84328485.03122973,84329223.18743865,84329808.69894074,84326234.72058675,84327466.00013183,84328421.88897337,84329171.80832581,84329768.87541744,84326159.12108144,84327395.21985821,84328359.73346093,84329119.4733201,84329726.3541301,84326088.26001629,84327327.71736515,84328299.27114171,84329067.32914995,84329682.66610017,84326021.76378104,84327263.48247088,84328240.84235092,84329016.02972336,84329638.7397016,84325959.25558966,84327202.39715,84328184.58397722,84328965.9421352,84329595.14428191,84325900.37924202,84327144.29391846,84328130.51854599,84328917.26221843,84329552.22861652,84325844.80819994,84327088.98669103,84328078.60458268,84328870.0817643,84329510.20268816,84325792.24774036,84327036.28710522,84328028.76576488,84328824.42879589,84329469.18755798,84325742.43392268,84326986.01297736,84327980.90806597,84328780.29227413,84329429.2465974,84325695.13120165,84326937.9924292,84327934.92991672,84328737.63753656,84329390.40548398,84325650.1295859,84326892.06561609,84327890.72821951,84328696.41607857,84329352.66524003,84325607.24177614,84326848.08513355,84327848.2018587,84328656.57180679,84329316.01086183,84325566.30048199,84326805.91571143,84327807.25368173,84328618.04505275,84329280.41709791
6,2021-07-07,84324270.48086466,84325694.43459658,84326813.30549134,84327697.33889331,84328404.18404481,84324174.9483842,84325606.6196655,84326739.32358478,84327639.28393291,84328362.20954606,84324085.30818878,84325521.69013849,84326664.95276166,84327577.70548671,84328313.84777455,84324001.38985287,84325440.38558453,84326591.81974095,84327515.03487879,84328262.24471614,84323922.82361089,84325362.93443401,84326520.75078659,84327452.64636302,84328209.26315856,84323849.17806806,84325289.31243864,84326452.13930342,84327391.32062513,84328156.03069746,84323780.02115656,84325219.37262084,84326386.13883878,84327331.49331918,84328103.2371003,84323714.9461215,84325152.91259812,84326322.76864862,84327273.3944324,84328051.30335373,84323653.5811811,84325089.71001096,84326261.97327709,84327217.12930453,84328000.48150858,84323595.59154397,84325029.54114804,84326203.65696466,84327162.72712034,84327950.91554786,84323540.67794862,84324972.19050072,84326147.7038231,84327110.17061745,84327902.67948243,84323488.57375641,84324917.45534524,84326093.98974694,84327059.41461895,84327855.80172172,84323439.04158983,84324865.14758389,84326042.38942608,84327010.39774968,84327810.28094758,84323391.86998926,84324815.09408629,84325992.78040752,84326963.04990621,84327766.09660603,84323346.87030096,84324767.13623103,84325945.04536043,84326917.29703535,84327723.21592134
7,2021-07-08,84322034.26622567,84323647.98404466,84324946.46159989,84325989.41822912,84326833.39885968,84321931.29278253,84323550.20695342,84324862.17735451,84325922.16186507,84326784.15168743,84321834.77209394,84323455.74274258,84324777.52815759,84325850.87664999,84326727.44237997,84321744.50156355,84323365.40267469,84324694.36411233,84325778.3831262,84326666.96982446,84321660.06640239,84323279.42811885,84324613.6196304,84325706.27193964,84326604.9220445,84321580.98820046,84323197.77998944,84324535.73482136,84325635.4435565,84326542.62138167,84321506.79032041,84323120.28398521,84324460.87658979,84325566.39769785,84326480.87482034,84321437.02549724,84323046.70562881,84324389.05943435,84325499.39559148,84326420.1731948,84321371.28586175,84322976.78960389,84324320.21351819,84325434.55423798,84326360.80884139,84321309.20478229,84322910.280321,84324254.22389956,84325371.90277913,84326302.94729891,84321250.45501865,84322846.93237579,84324190.9534725,84325311.41698796,84326246.67215964,84321194.74537086,84322786.51548445,84324130.25646287,84325253.04075044,84326192.01373869,84321141.81688255,84322728.8163884,84324071.98633513,84325196.6996192,84326138.96772932,84321091.4391004,84322673.63911106,84324016.00033954,84325142.30943346,84326087.5075176,84321043.40661111,84322620.8043442,84323962.16201915,84325089.78181538,84326037.59240271
8,2021-07-09,84319710.12120129,84321492.8708501,84322961.20852807,84324159.72166929,84325141.01217444,84319601.62919678,84321386.67951131,84322867.63137524,84324083.82571408,84325084.74796799,84319500.01480438,84321284.17708316,84322773.72504486,84324003.43718158,84325019.99154335,84319405.04958047,84321186.2333079,84322681.54039092,84323921.74274467,84324950.97691466,84319316.28369758,84321093.09835923,84322592.10797282,84323840.53583068,84324880.2063822,84319233.20255683,84321004.71868792,84322505.90844914,84323760.8284743,84324809.1899789,84319155.29542282,84320920.89524494,84322423.11923723,84323683.1794648,84324738.84721833,84319082.08416653,84320841.36503716,84322343.74914387,84323607.87824951,84324669.73559596,84319013.13351129,84320765.84374,84322267.71412362,84323535.05171768,84324602.18553407,84318948.05270627,84320694.04786931,84322194.88085985,84323464.72799976,84324536.38259616,84318886.49336408,84320625.70596999,84322125.09218751,84323396.87545936,84324472.41888784,84318828.14575666,84320560.56382087,84322058.18200167,84323331.42694399,84324410.32588924,84318772.73467788,84320498.38636829,84321993.98395303,84323268.29505771,84324350.0957992,84318720.01539418,84320438.95789076,84321932.33641641,84323207.38185212,84324291.69560842,84318669.76991022,84320382.08123747,84321873.08520122,84323148.58498743,84324235.07648051
9,2021-07-10,84317311.02488889,84319241.54132056,84320868.59878103,84322217.80737358,84323335.23296446,84317198.55526263,84319128.36670895,84320766.74854174,84322133.89132465,84323272.27033561,84317093.27039595,84319019.20234732,84320664.61160752,84322045.06102107,84323199.83816819,84316994.92283888,84318914.96515061,84320564.41694412,84321954.84353699,84323122.68271166,84316903.037231,84318815.9112287,84320467.27961229,84321865.22018702,84323043.60665925,84316817.07269087,84318721.97379535,84320373.71515255,84321777.30581692,84322964.29901509,84316736.49376759,84318632.93220654,84320283.90916637,84321691.71314266,84322885.78621054,84316660.79999198,84318548.49892007,84320197.8643274,84321608.75688522,84322808.68873623,84316589.53627074,84318468.36480755,84320115.48300464,84321528.57223935,84322733.3726906,84316522.2944295,84318392.22263572,84320036.61471485,84321451.18559901,84322660.04208353,84316458.71081597,84318319.77883963,84319961.08374463,84321376.5577376,84322588.79651709,84316398.4623366,84318250.7589316,84319888.70530261,84321304.61062808,84322519.66800448,84316341.26207018,84318184.90944266,84319819.29490313,84321235.24430579,84322452.64488506,84316286.85499333,84318121.99799731,84319752.67369676,84321168.34754612,84322387.68757577,84316235.01404884,84318061.8124182,84319688.6713502,84321103.80463465,84322324.73905699
