,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,84333656.88519956,84333881.89808123,84334033.85130502,84334142.04858702,84334222.29565689,84333636.11595471,84333866.51268752,84334022.6561451,84334134.13945647,84334217.00859915,84333616.39408338,84333851.48633032,84334011.31494388,84334125.7010551,84334210.8912271,84333597.72256447,84333836.96463442,84334000.07645454,84334117.06058863,84334204.3332797,84333580.0560786,84333823.00525181,84333989.07263185,84334108.40614453,84334197.56713612,84333563.33033095,84333809.62068322,84333978.37140632,84334099.8473517,84334190.73508982,84333547.47575875,84333796.8001639,84333968.00452502,84334091.44786553,84334183.92566556,84333532.42392875,84333784.5212641,84333957.98290747,84334083.24361467,84334177.19421832,84333518.11039206,84333772.75618845,84333948.30541568,84334075.25345427,84334170.57510015,84333504.47578838,84333761.47523692,84333938.9639992,84334067.48558438,84334164.08909208,84333491.4660849,84333750.64870198,84333929.94677429,84334059.94151759,84334157.74807277,84333479.0323976,84333740.24788456,84333921.23989068,84334052.61858243,84334151.55802128,84333467.13062574,84333730.24560724,84333912.82867041,84334045.51152897,84334145.52098647,84333455.72101787,84333720.6164385,84333904.698301,84334038.61357091,84334139.63640006,84333444.76773012,84333711.33675164,84333896.83425163,84334031.91706727,84334133.90196371
1,2021-07-02,84331739.51117313,84332294.2289868,84332683.1324598,84332967.26502495,84333181.94251284,84331691.28384615,84332256.65643373,84332654.84430628,84332946.78739576,84333168.00356108,84331645.65954897,84332220.06670146,84332626.24981011,84332924.97462864,84333151.89388286,84331602.61740313,84332184.80469339,84332597.97614093,84332902.67701194,84333134.64574625,84331562.02748835,84332150.99910761,84332570.35216501,84332880.3811511,84333116.8735421,84331523.719517,84332118.66880989,84332543.54381697,84332858.36876401,84333098.95236543,84331487.51444411,84332087.77695814,84332517.62543134,84332836.80175811,84333081.11455765,84331453.23886125,84332058.25951329,84332492.61900157,84332815.77000126,84333063.50450194,84331420.73113482,84332030.0405896,84332468.51653191,84332795.31918336,84333046.21099052,84331389.84352669,84332003.04079062,84332445.29309681,84332775.46757497,84333029.286987,84331360.44237176,84331977.18170042,84332422.91461398,84332756.21636267,84333012.76203007,84331332.40735215,84331952.38822575,84332401.34252512,84332737.55615188,84332996.65020013,84331305.63039519,84331928.58972207,84332380.53662507,84332719.47112173,84332980.95533592,84331280.0144611,84331905.7204301,84332360.45676272,84332701.9417096,84332965.67450446,84331255.47235186,84331883.71952488,84332341.06384425,84332684.94635731,84332950.80033952
2,2021-07-03,84329248.517039,84330174.55757585,84330845.54177855,84331347.22287901,84331732.73657586,84329172.44107845,84330112.5856827,84330797.42419513,84331311.60417095,84331708.08032416,84329100.68185541,84330052.37788138,84330748.87562114,84331273.71611989,84331679.6129103,84329033.17055228,84329994.48760702,84330700.96035036,84331235.0421508,84331649.16757534,84328969.67072709,84329939.11007558,84330654.23076668,84331196.42783651,84331617.83366734,84328909.88722812,84329886.26014772,84330608.96054687,84331158.35976423,84331586.27445695,84328853.51566806,84329835.86247636,84330565.26740687,84331121.11499241,84331554.89916345,84328800.26447015,84329787.79873528,84330523.18052597,84331084.84493974,84331523.96064754,84328749.86388074,84329741.93285802,84330482.67882757,84331049.62426366,84331493.61311887,84328702.06872067,84329698.12460133,84330443.71326195,84331015.48021565,84331463.94735472,84328656.65816775,84329656.23674087,84330406.22000611,84330982.41070758,84331435.0127859,84328613.43420589,84329616.13872957,84330370.12836248,84330950.395648,84331406.83166492,84328572.2195587,84329577.70837179,84330335.3654938,84330919.40416135,84331379.40832786,84328532.85551403,84329540.83238447,84330301.85923718,84330889.3992329,84331352.73534341,84328495.19983374,84329505.40634313,84330269.53973621,84330860.34071442,84331326.79764614
3,2021-07-04,84326335.0720409,84327637.8330985,84328610.17187226,84329352.65949377,84329932.1996954,84326233.71189201,84327551.86100918,84328541.50493418,84329300.76388465,84329895.70569627,84326138.32630327,84327468.50070924,84328472.33271569,84329245.62926704,84329853.60828379,84326048.78429091,84327388.50132215,84328404.17045832,84329189.42232403,84329808.63030255,84325964.73662591,84327312.11339013,84328337.79745685,84329133.37370269,84329762.38731916,84325885.76145041,84327239.33837838,84328273.59346628,84329078.18773802,84329715.86059004,84325811.42968534,84327170.05470234,84328211.7155886,84329024.26209678,84329669.65334444,84325741.3336314,84327104.08344057,84328152.19526453,84328971.81101522,84329624.13639499,84325675.0982142,84327041.22322309,84328094.9932037,84328920.93703853,84329579.53414871,84325612.38398355,84326981.26880741,84328040.03125316,84328871.6740449,84329535.97707607,84325552.88627118,84326924.02079694,84327987.21119443,84328824.01367384,84329493.5345888,84325496.33267602,84326869.29046628,84327936.42592818,84328777.92186902,84329452.23610666,84325442.47995193,84326816.90186183,84327887.56612897,84328733.34938106,84329412.0848086,84325391.11082204,84326766.6923899,84327840.52415815,84328690.23849946,84329373.06674509,84325342.0309646,84326718.51258107,84327795.19629768,84328648.52738798,84329335.15694956
4,2021-07-05,84323084.29975478,84324752.8905353,84326032.20753936,84327028.1550866,84327816.83341718,84322961.05134536,84324644.43665336,84325943.29992074,84326959.6550986,84327767.94712754,84322845.282436,84324539.44900386,84325853.85895665,84326886.95701277,84327711.59906481,84322736.79501377,84324438.8524473,84325765.84211983,84326812.9266464,84327651.44770953,84322635.13092117,84324342.94137202,84325680.24810402,84326739.1865992,84327589.66085754,84322539.74931355,84324251.69730155,84325597.55639642,84326666.6610362,84327527.5522629,84322450.10562776,84324164.94885176,84325517.95819579,84326595.8677882,84327465.92693567,84322365.68556151,84324082.45479591,84325441.48283172,84326527.08218296,84327405.27740431,84322286.01797351,84324003.94791698,84325368.06920248,84326460.43233427,84327345.89964108,84322210.6778624,84323929.15816921,84325297.60709955,84326395.95621647,84327287.96375048,84322139.28479171,84323857.82464586,84325229.96148913,84326333.63666297,84327231.55823031,84322071.49938829,84323789.70139354,84325164.98688842,84326273.4232259,84327176.71830271,84322007.01920366,84323724.5598222,84325102.53586146,84326215.24601606,84327123.44438152,84321945.57455833,84323662.18924205,84325042.46396673,84326159.02454376,84327071.71428923,84321886.9246524,84323602.3963943,84324984.63253985,84326104.67338726,84327021.49143367
5,2021-07-06,84319569.85509035,84321581.55359852,84323162.91327159,84324416.3584946,84325422.46370263,84319428.5197149,84321452.86573587,84323054.81847821,84324331.55097748,84325361.08816254,84319295.9588771,84321328.46123989,84322946.20175347,84324241.62990122,84325290.39421307,84319171.90925911,84321209.41692433,84322839.43800028,84324150.14949623,84325214.98720902,84319055.81425697,84321096.06015126,84322735.7303106,84324059.1164454,84325137.5926685,84318947.02778248,84320988.34851916,84322635.64861535,84323969.66870712,84325059.85902925,84318844.9042519,84320886.06060348,84322539.4124129,84323882.43953624,84324982.79340327,84318748.83678073,84320788.89465883,84322447.04533601,84323797.76158138,84324907.00933625,84318658.27123967,84320696.5204725,84322358.46232393,84323715.78550197,84324832.87314135,84318572.70903789,84320608.60655926,84322273.51991795,84323636.55093269,84324760.59309474,84318491.70479798,84320524.83405906,84322192.04571436,84323560.02993184,84324690.27524604,84318414.86192413,84320444.90335548,84322113.85572484,84323486.15406476,84324621.95910744,84318341.82752424,84320368.53669013,84322038.76457344,84323414.83150876,84324555.64088807,84318272.2873817,84320295.47859141,84321966.591383,84323345.95794542,84324491.28884062,84318205.96128608,84320225.49514309,84321897.16304015,84323279.42351681,84324428.85351323
6,2021-07-07,84315856.15398288,84318180.14599626,84320050.60210036,84321558.63075113,84322784.69942486,84315700.58133717,84318033.89319684,84319924.89193147,84321458.2867768,84322711.10499455,84315554.83988823,84317892.67138705,84319798.70227127,84321351.98025432,84322626.39041196,84315418.60757479,84317757.68422018,84319674.78965515,84321243.92276254,84322536.09090889,84315291.24408963,84317629.28242874,84319554.54173215,84321136.48608068,84322443.47866087,84315172.0154284,84317507.3980264,84319438.60795848,84321031.0099465,84322350.52911866,84315060.19240583,84317391.76195996,84319327.23038825,84320928.23526524,84322258.44594112,84314955.09199418,84317282.01639564,84319220.42429002,84320828.54691753,84322167.95954451,84314856.0921288,84317177.77346013,84319118.0798328,84320732.11477412,84322079.5034215,84314762.63420361,84317078.64585814,84319020.0206205,84320638.97797085,84321993.3215735,84314674.2200479,84316984.262367,84318926.03786659,84320549.09643383,84321909.5356891,84314590.4066766,84316894.27508315,84318835.91045743,84320462.38293982,84321828.18806401,84314510.8004063,84316808.36215329,84318749.41667226,84320378.72331914,84321749.26951066,84314435.05108708,84316726.2280587,84318666.34089503,84320297.98928417,84321672.7377667,84314362.84677832,84316647.60261442,84318586.47728927,84320220.04659265,84321598.52977064
7,2021-07-08,84311980.37564881,84314584.01787974,84316727.1282677,84318483.10438809,84319928.25436361,84311813.91659677,84314422.81796493,84316585.52864021,84318368.21008602,84319842.9088983,84311658.11758257,84314267.31184983,84316443.51223165,84318246.57693587,84319744.72296399,84311512.60734563,84314118.80747326,84316304.17849915,84318123.03328177,84319640.12898837,84311376.67798722,84313977.67171149,84316169.07911964,84318000.29209135,84319532.92567958,84311249.52537186,84313843.81139803,84316038.93254125,84317879.88047475,84319425.40257455,84311130.35406855,84313716.91400076,84315913.99850498,84317762.63823442,84319318.95131566,84311018.42098464,84313596.57146837,84315794.28231426,84317648.99720895,84319214.41339177,84310913.05064815,84313482.34478654,84315679.6496617,84317539.14340235,84319112.2854932,84310813.63740292,84313373.79744977,84315569.89259435,84317433.11378531,84319012.84459227,84310719.64178792,84313270.51225783,84315464.767925,84317330.85540418,84318916.22611113,84310630.58461188,84313172.09904532,84315364.01970337,84317232.26210117,84318822.47382173,84310546.04041372,84313078.19746885,84315267.39227915,84317137.19760665,84318731.57226041,84310465.63109818,84312988.47713207,84315174.63772903,84317045.51016535,84318643.46807978,84310389.02008675,84312902.63632613,84315085.51987557,84316957.04181303,84318558.08426452
8,2021-07-09,84307973.15399368,84310822.8284951,84313219.7297275,84315214.24811548,84316874.9396547,84307798.65449739,84310649.16437745,84313064.02320683,84315085.92154148,84316778.44868381,84307635.43720211,84310481.76515189,84312907.97432628,84314950.15475102,84316667.49609141,84307483.09233262,84310322.02312672,84312754.9859285,84314812.34634826,84316549.36771522,84307340.86026844,84310170.31600225,84312606.7533951,84314675.52363639,84316428.36231504,84307207.88363633,84310026.52722536,84312464.05428948,84314541.38536724,84316307.06695655,84307083.31694089,84309890.30594927,84312327.16199256,84314410.86105569,84316187.0506762,84306966.37183486,84309761.20051685,84312196.07108963,84314284.42428072,84316069.25917341,84306856.33270165,84309638.72783142,84312070.62389907,84314162.27441831,84315954.24787337,84306752.55858698,84309522.40916625,84311950.58303228,84314044.44505471,84315842.32383838,84306654.47910348,84309411.78800529,84311835.67354785,84313930.87011115,84315733.63440605,84306561.58798076,84309306.43813922,84311725.60753638,84313821.42486353,84315628.22373098,84306473.43602163,84309205.96646836,84311620.098351,84313715.95169206,84315526.06947869,84306389.62428191,84309110.01296952,84311518.86864671,84313614.27635327,84315427.10696775,84306309.79782183,84309018.24919924,84311421.65468419,84313516.21827033,84315331.24522012
9,2021-07-10,84303840.4560741,84306905.72194827,84309538.38890456,84311761.80447349,84313633.80282645,84303659.93247117,84306721.63699634,84309370.15950616,84311621.0997678,84313526.77248488,84303491.15218648,84306544.30182846,84309201.66513954,84311472.31917222,84313403.75546354,84303333.67733829,84306375.17811449,84309036.57724774,84311321.38736975,84313272.84641619,84303186.71023881,84306214.65144464,84308876.71755654,84311171.6208407,84313138.81741697,84303049.35422151,84306062.58468524,84308722.91476817,84311024.87553976,84313004.53656618,84302920.7267855,84305918.59408669,84308575.453093,84310882.16251789,84312871.73993848,84302800.00610127,84305782.19081609,84308434.31645083,84310743.9926754,84312741.47089602,84302686.4468296,84305652.8543343,84308299.32540654,84310610.57663625,84312614.33947895,84302579.38186666,84305530.07013865,84308170.21558027,84310481.94389421,84312490.68030106,84302478.2179029,84305413.34845722,84308046.68311095,84310358.01541166,84312370.6511236,84302382.42858818,84305302.23263426,84307928.41110128,84310238.64859867,84312254.2956929,84302291.54711717,84305196.30193254,84307815.08486865,84310123.66550326,84312141.5844849,84302205.15907322,84305095.17135614,84307706.40051325,84310012.87058987,84312032.44148411,84302122.89588508,84304998.48994641,84307602.06946176,84309906.0619533,84311926.76196387
