,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,84333870.08814692,84334054.86307874,84334178.99286745,84334267.06844647,84334332.22850123,84333852.97355054,84334042.2659784,84334169.86509256,84334260.63880491,84334327.93968038,84333836.71257563,84334029.95766746,84334160.61543058,84334253.77740933,84334322.97657287,84333821.30911511,84334018.0578556,84334151.44673793,84334246.75011617,84334317.65513542,84333806.72712325,84334006.61430115,84334142.46678677,84334239.70983437,84334312.16379642,84333792.91473846,84333995.63778351,84334133.73120408,84334232.7457661,84334306.61797981,84333779.81558391,84333985.11998764,84334125.26612714,84334225.90977454,84334301.08953372,84333767.37405944,84333975.04299134,84334117.08070257,84334219.2311952,84334295.62342054,84333755.53771707,84333965.38442281,84334109.17422752,84334212.72548427,84334290.24757497,84333744.2581928,84333956.12029882,84334101.54034145,84334206.3994304,84334284.9789258,84333733.4914223,84333947.22658375,84334094.16953632,84334200.25437701,84334279.82717916,84333723.19750935,84333938.68002754,84334087.0506799,84334194.28825645,84334274.79725224,84333713.34043774,84333930.45859148,84334080.17194615,84334188.4968951,84334269.89086968,84333703.88772433,84333922.54163668,84334073.5213823,84334182.87486085,84334265.10762836,84333694.81006366,84333914.9099768,84334067.08725023,84334177.41601808,84334260.44571689
1,2021-07-02,84332296.22243303,84332757.91780101,84333079.30908188,84333312.94857568,84333488.83241549,84332255.91189493,84332726.77607451,84333055.99846719,84333296.14483823,84333477.43017043,84332217.74984695,84332696.43222249,84333032.4256016,84333278.24002275,84333464.24940269,84332181.72326794,84332667.17379595,84333009.10750459,84333259.93137524,84333450.13378155,84332147.72750396,84332639.10936695,84332986.3158808,84333241.61825031,84333435.58561252,84332115.62357372,84332612.25640991,84332964.1883559,84333223.53214754,84333420.91173156,84332085.26462296,84332586.5860542,84332942.78710265,84333205.80637407,84333406.30235536,84332056.50802806,84332562.04668549,84332922.13111974,84333188.5151629,84333391.87582935,84332029.2206045,84332538.57667315,84332902.21462019,84333171.69649199,84333377.70505947,84332003.28044981,84332516.1112973,84332883.01778308,84333155.36581416,84333363.83365186,84331978.57715207,84332494.58649328,84332864.51315983,84333139.5245282,84333350.28604436,84331955.01123288,84332473.9408147,84332846.66953664,84333124.16531146,84333337.07401559,84331932.4932666,84332454.11638665,84332829.45427322,84333109.27552943,84333324.200948,84331910.94289978,84332435.05928491,84332812.83471225,84333094.83944075,84333311.66466524,84331890.28788207,84332416.7195916,84332796.77901357,84333080.83963282,84333299.45934491
2,2021-07-03,84330225.37666367,84331006.20174326,84331567.25416186,84331984.1984071,84332303.13883153,84330160.93999144,84330954.21041188,84331527.16390504,84331954.67425577,84332282.7817867,84330100.1132146,84330903.6675077,84331486.69473135,84331923.25743486,84332259.2718659,84330042.84597379,84330855.04072383,84331446.73391034,84331891.17655738,84332234.12105228,84329988.94496855,84330808.49759138,84331407.74319862,84331859.1326794,84332208.22817586,84329938.16607584,84330764.05416323,84331369.95249209,84331827.52987047,84332182.14089403,84329890.25633837,84330721.6504477,84331333.46178308,84331796.59877458,84332156.19744886,84329844.97278227,84330681.189984,84331298.29719299,84331766.46597052,84332130.60715841,84329802.09019844,84330642.56103273,84331264.44280823,84331737.194395,84332105.49796265,84329761.40360388,84330605.64799474,84331231.85922939,84331708.8076295,84332080.94544378,84329722.72816762,84330570.33749424,84331200.49457319,84331681.3048552,84332056.99102892,84329685.89798687,84330536.52149278,84331170.29106665,84331654.67024353,84332033.65367101,84329650.76440956,84330504.09873396,84331141.18900883,84331628.8789415,84332010.93748775,84329617.19425002,84330472.97524923,84331113.12913246,84331603.90092693,84331988.83683588,84329585.06806545,84330443.06434223,84331086.05398013,84331579.70350653,84331967.3397242
3,2021-07-04,84327784.86944568,84328894.48769817,84329715.2652838,84330337.79149784,84330821.17722127,84327698.17939089,84328821.67939676,84329657.54550664,84330294.41919924,84330790.81376168,84327616.53821123,84328751.03732957,84329599.37038003,84330248.32104777,84330755.77771285,84327539.8447059,84328683.20108391,84329542.01454805,84330201.30634686,84330718.33186266,84327467.80961262,84328618.38847148,84329486.13555594,84330154.4039713,84330679.81946747,84327400.080009,84328556.60605966,84329432.05561848,84330108.20384605,84330641.05705515,84327336.29539336,84328497.75562976,84329379.90982546,84330063.03998916,84330602.5471928,84327276.11235903,84328441.68977198,84329329.72745286,84330019.09322529,84330564.59935383,84327219.21442226,84328388.24146484,84329281.47805007,84329976.45099515,84330527.40131323,84327165.31477146,84328337.23987271,84329235.09820698,84329935.14324127,84330491.0627066,84327114.15569954,84328288.51864895,84329190.50736442,84329895.16446523,84330455.64233173,84327065.50657706,84328241.92009158,84329147.61723931,84329856.48754536,84330421.16564907,84327019.1612897,84328197.2969838,84329106.3374465,84329819.0725183,84330387.63621034,84326974.93559314,84328154.51314496,84329066.57881631,84329782.87221481,84330355.04323667,84326932.66459855,84328113.44327582,84329028.25529853,84329747.83589497,84330323.36670485
4,2021-07-05,84325048.23011668,84326480.69325984,84327568.9337806,84328410.07928748,84329072.42784247,84324942.07479836,84326388.17416671,84327493.6680801,84328352.44139098,84329031.49299514,84324842.29157451,84326298.5547931,84327417.91005166,84328291.24486662,84328984.29494241,84324748.72269514,84326212.63086498,84327343.31827742,84328228.89906658,84328933.89332947,84324660.98460597,84326130.66078247,84327270.74167868,84328166.76987676,84328882.10209545,84324578.62066679,84326052.63560261,84327200.59028806,84328105.63677174,84328830.02152708,84324501.1693562,84325978.4151657,84327133.03009436,84328045.93785736,84328778.32671954,84324428.19380377,84325907.79889765,84327068.08977868,84327987.90732732,84328727.4315065,84324359.29315786,84325840.56327142,84327005.7210819,84327931.65543842,84328677.58528909,84324294.10537319,84325776.48165597,84326945.83376558,84327877.21643656,84328628.93208894,84324232.30603716,84325715.33462335,84326888.31618571,84327824.57796551,84328581.54753485,84324173.60550128,84325656.91500007,84326833.04749776,84327773.69945104,84328535.46254726,84324117.745434,84325601.03000343,84326779.90488909,84327724.52375354,84328490.6787851,84324064.49533504,84325547.5017686,84326728.76780733,84327676.98462151,84328447.17887177,84324013.64925975,84325496.16700599,84326679.52035287,84327631.01147915,84328404.93324453
5,2021-07-06,84322085.97572872,84323822.66958906,84325175.5867047,84326240.14776789,84327089.62000473,84321963.72492626,84323712.34490289,84325083.61002618,84326168.42994748,84327037.97911717,84321848.9901789,84323605.62723725,84324991.13999577,84326092.35479215,84326978.47814023,84321741.5574656,84323503.44769259,84324900.1993353,84326014.92549834,84326914.9871207,84321640.95715149,84323406.09537783,84324811.81607862,84325937.83986707,84326849.79771395,84321546.64016333,84323313.54183245,84324726.48026031,84325862.06264792,84326784.2972517,84321458.05604751,84323225.60418718,84324644.38371375,84325788.13243808,84326719.33449855,84321374.68630315,84323142.0297277,84324565.55125076,84325716.33377934,84326655.42757832,84321296.05682212,84323062.54041836,84324489.9147097,84325646.79721247,84326592.886784,84321221.74053803,84322986.85632731,84324417.35572943,84325579.55916768,84326531.88944788,84321151.35561329,84322914.70765802,84324347.73083639,84325514.59865923,84326472.52680318,84321084.5617644,84322845.84053186,84324280.886262,84325451.86017962,84326414.83396393,84321021.0559961,84322780.01932402,84324216.66667046,84325391.26817553,84326358.80945395,84320960.5683522,84322717.02711192,84324154.9202176,84325332.73627917,84326304.42811525,84320902.8579562,84322656.6651155,84324095.50137523,84325276.17321484,84326251.64973873
6,2021-07-07,84318942.77585365,84320959.4828899,84322568.42469448,84323856.07807474,84324896.62414648,84318807.68555985,84320833.51872875,84322460.94004105,84323770.81212252,84324834.41201659,84318681.05670406,84320711.81658153,84322352.98885746,84323680.44012684,84324762.775417,84318562.62389928,84320595.42201665,84322246.93043743,84323588.53799857,84324686.38756078,84318451.84336177,84320484.64650618,84322143.95637397,84323497.12223989,84324608.01267596,84318348.08780666,84320379.44021462,84322044.62791863,84323407.33427276,84324529.32118674,84318250.73223618,84320279.5790732,84321949.15792798,84323319.80742826,84324451.33236314,84318159.19015051,84320184.76144129,84321857.5649092,84323234.8726739,84324374.66603272,84318072.92670171,84320094.65878305,84321769.75982511,84323152.678137,84324299.69124264,84317991.46111397,84320008.9421658,84321685.59612206,84323073.2605749,84324226.61685775,84317914.36426532,84319927.29573792,84321604.89898424,84322996.58910367,84324155.54823133,84317841.2542945,84319849.423092,84321527.48254395,84322922.59243287,84324086.52342868,84317771.79162277,84319775.04972333,84321453.15996407,84322851.17604809,84324019.53679666,84317705.67404905,84319703.92336476,84321381.74923658,84322782.23313777,84323954.55452138,84317642.63220866,84319635.81319971,84321313.07637905,84322715.65155986,84323891.52501234
7,2021-07-08,84315659.25124581,84317927.39510179,84319778.94177327,84321285.05218212,84322516.97095194,84315514.38343164,84317788.09743795,84319657.41356125,84321187.03829673,84322444.5420864,84315378.71945986,84317653.6465504,84319535.46618733,84321083.23105699,84322361.18790911,84315251.95029365,84317525.18205245,84319415.76254573,84320977.74634233,84322272.36049059,84315133.4718674,84317403.03082454,84319299.6400803,84320872.8999006,84322181.2815292,84315022.59423418,84317287.12146476,84319187.72197996,84320769.99796315,84322089.89471357,84314918.63314404,84317177.19187835,84319080.23765132,84320669.76127103,84321999.3832003,84314820.94833472,84317072.89625688,84318977.19762012,84320572.5627043,84321910.46395034,84314728.95712842,84316973.86095864,84318878.49193677,84320478.56525193,84321823.56155322,84314642.13659391,84316879.71357113,84318783.94677444,84320387.80443452,84321738.91412388,84314560.02060014,84316790.09756722,84318693.35743718,84320300.2386706,84321656.63950452,84314482.19482298,84316704.6791138,84318606.50771001,84320215.78059548,84321576.77754651,84314408.29118307,84316623.14959252,84318523.18113983,84320134.3167805,84321499.3175933,84314337.98240913,84316545.22580248,84318443.16747664,84320055.72024137,84321424.21659808,84314270.9770282,84316470.64895044,84318366.26618347,84319979.8583875,84321351.41119747
8,2021-07-09,84312256.11047333,84314746.99702042,84316826.03619629,84318543.89097753,84319965.47352317,84312103.96654677,84314596.49508795,84316691.9431845,84318434.01907896,84319883.28307167,84311961.5876473,84314451.34816316,84316557.49041474,84318317.72813052,84319788.7425488,84311828.63031186,84314312.77250597,84316425.61146282,84318199.63709678,84319688.05034365,84311704.44401641,84314181.10552274,84316297.77253392,84318082.33953285,84319584.86583264,84311588.29090972,84314056.25549552,84316174.6503014,84317967.29380088,84319481.39348458,84311479.44164827,84313937.92648633,84316056.48711158,84317855.30054684,84319378.97226396,84311377.2151806,84313825.73398376,84315943.2846529,84317746.77020948,84319278.41095051,84311280.9926265,84313719.26512441,84315834.91277322,84317641.87824906,84319180.18615209,84311190.21920916,84313618.10987118,84315731.1719548,84317540.65780142,84319084.5628995,84311104.40088606,84313521.87662141,84315631.82966463,84317443.05623254,84318991.66999695,84311023.09888583,84313430.19935676,84315536.64159736,84317348.97025475,84318901.54811133,84310945.92369398,84313342.74018764,84315445.36400634,84317258.26799686,84318814.18100047,84310872.52920647,84313259.18942143,84315357.76069939,84317170.80297214,84318729.51607542,84310802.60736077,84313179.26434605,84315273.60681061,84317086.4229288,84318647.47808406
9,2021-07-10,84308748.60946201,84311433.91897117,84313724.35230558,84315645.82113715,84317253.8998346,84308591.1456373,84311274.11679752,84313579.12419707,84315525.01406048,84317162.4612165,84308443.85596864,84311120.1010772,84313433.60112816,84315397.22158225,84317057.33029068,84308306.37183592,84310973.1502548,84313290.95582913,84315267.5272027,84316945.41426952,84308178.00880386,84310833.60903576,84313152.76733804,84315138.78020504,84316830.7876483,84308057.99407448,84310701.36755048,84313019.75831732,84315012.57829992,84316715.90168254,84307945.56542124,84310576.10066952,84312892.18122627,84314889.79470374,84316602.24229115,84307840.01205797,84310457.3908394,84312770.02869716,84314770.87336126,84316490.704416,84307740.68872043,84310344.79188582,84312653.15160178,84314656.00016749,84316381.81307264,84307647.01742812,84310237.86192349,84312541.3267318,84314545.20508993,84316275.85793628,84307558.48380502,84310136.17973116,84312434.296098,84314438.42443967,84316172.97739358,84307474.6312729,84310039.3521642,84312331.78983434,84314335.53948744,84316073.21214893,84307395.05470617,84309947.01670156,84312233.53944302,84314236.40069439,84315976.54000564,84307319.39428657,84309858.84138839,84312139.28526646,84314140.84301615,84315882.8987431,84307247.32987192,84309774.52343647,84312048.78047772,84314048.69557454,84315792.20132129
