,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,2015.7705649486277,1639.9831777190393,1379.0963460835962,1189.8139376257373,1047.5281672221518,2049.8261719308293,1666.0775002758394,1398.513908485565,1203.7498587179377,1056.9525527963767,2082.066116116957,1691.5061038665651,1418.1528095700905,1218.601024165101,1067.8482089869128,2112.500872247999,1716.0274076988333,1437.58212992303,1233.7892784747887,1079.5180956930121,2141.2185402530804,1739.5498546606432,1456.5751742391183,1248.9833091788018,1091.547106612065,2168.3363715255205,1762.0583141967993,1475.0169165568761,1263.9909199251651,1103.6815761251532,2193.97837137403,1783.576585286606,1492.8552095709272,1278.7013188464973,1115.764166556724,2218.265038229695,1804.1476090304727,1510.0739126547383,1293.052707822833,1127.6969178865727,2241.308938830061,1823.8227895745922,1526.6775773405468,1307.0133725625292,1139.4194209341854,2263.2131343314163,1842.6561760674851,1542.682488377067,1320.5703018609443,1150.895488286259,2284.0709927988437,1860.7013131778074,1558.111322493591,1333.7221635557266,1162.1047856535088,2303.9666521948875,1878.009586663509,1572.9899255875475,1346.474881114034,1173.0374543235569,2322.9757594977114,1894.6294168716431,1587.3453593942315,1358.838803975987,1183.6905880330755,2341.166295854579,1910.6059348719482,1601.2047229820796,1370.8268766837696,1194.065887543032,2358.5993933512614,1925.9809310989808,1614.5944538736367,1382.4534458437847,1204.168078812558
1,2021-07-02,5272.055727036415,4401.411270588599,3768.487815209666,3294.0139876589174,2928.6360858293197,5346.155576022627,4461.6514580147405,3815.215135436326,3328.5844366561755,2952.5583608744937,5416.004012918583,4520.150590897409,3862.3468185047923,3365.3500861298244,2980.1747624161567,5481.675277096535,4576.372953658921,3908.8493565242825,3402.8703551630733,3009.7056115458713,5543.406220327992,4630.1315053528515,3954.18712710154,3440.324472671717,3040.0935465470666,5601.4899958248025,4681.414522098803,3998.095485196601,3477.2404787658675,3070.6949521714714,5656.2278808964265,4730.297774463413,4040.461336516672,3513.349971210506,3101.1129103494254,5707.907896726937,4776.89855015327,4081.2575476831553,3548.506573965849,3131.1023241766493,5756.796142472313,4821.3511096686825,4120.505717305145,3582.638434623652,3160.513871498991,5803.134223188127,4863.793516965884,4158.254514185277,3615.7196986212793,3189.259800052658,5847.139556255315,4904.360669789088,4194.566852722108,3647.752956531861,3217.2924779874693,5889.006962229923,4943.180771009299,4229.512224835204,3678.758232831441,3244.5906350875134,5928.910743889314,4980.3737280034,4263.162108128852,3708.7659761308464,3271.1503696200966,5967.006859815058,5016.0506313657825,4295.5872413848065,3737.8125509885017,3296.9791787249897,6003.435005085985,5050.313828895398,4326.856048014989,3765.93732245348,3322.09194657808
2,2021-07-03,9306.379358444989,7932.146346484924,6894.274243394194,6094.155778242691,5464.8491848631875,9416.883978572256,8026.48845221137,6970.0969610420825,6151.764565381698,5505.5397511955825,9520.72719391729,8117.859453103264,7046.409328106127,6212.927837479311,5552.455512741774,9618.077640197123,8205.448740789954,7121.540031727257,6275.236849762798,5602.554695305974,9709.33869248738,8288.99404577119,7194.633851160146,6337.326036704031,5654.033850838314,9794.989300660412,8368.505846438422,7265.277962630621,6398.416132224446,5705.798997006971,9875.51296686897,8444.12841429432,7333.305538396572,6458.069202634834,5757.178879900678,9951.367044469209,8516.067545860253,7398.68814859091,6516.051220066639,5807.762015330822,10022.970966025785,8584.552332509207,7461.474901547306,6572.252097093528,5857.300427181719,10090.703405156666,8649.814911264033,7521.757196066714,6626.6377618148435,5905.650935375607,10154.903556814439,8712.079956769483,7579.647978756985,6679.2207470157355,5952.738379710378,10215.874174161312,8771.559537850635,7635.26943902143,6730.041803029304,5998.532067821186,10273.885200056091,8828.450948903283,7688.745718337079,6779.158242469328,6043.030413122081,10329.17743132808,8882.936183008478,7740.198648708352,6826.636484385833,6086.2507642023365,10381.965958408899,8935.182291510693,7789.7453423969155,6872.547265112114,6128.222591558659
3,2021-07-04,13900.454247997553,12048.166572141788,10603.964560745313,9463.636830580821,8550.063266940846,14041.931222858724,12173.989534273282,10708.204114871003,9544.696703241701,8608.36906107484,14174.584162883431,12295.601984112764,10812.93527694476,9630.638662581168,8675.524924009185,14298.684008826775,12411.953142663857,10915.867641070516,9718.064659153037,8747.155006798002,14414.794437879968,12522.725445750439,11015.841532065582,9805.056368868338,8820.669597726748,14523.567696527229,12627.9628770709,11112.308200317037,9890.526152844373,8894.502432702702,14625.654577813582,12727.884285842307,11205.05697301999,9973.868983832916,8967.696668505998,14721.666312282021,12822.786811292728,11294.066087332882,10054.767278319845,9039.669464506482,14812.160631998786,12912.995168947435,11379.418566336508,10133.077463038515,9110.072929873111,14897.639106955377,12998.83507284827,11461.253686306385,10208.762109294357,9178.709361258856,14978.54957700392,13080.619669726319,11539.738560214473,10281.848380949781,9245.478203236273,15055.290674969237,13158.64309350413,11615.051392461899,10352.402133268733,9310.342129591498,15128.216980176516,13233.177934760051,11687.37164697639,10420.511555172656,9373.304960550955,15197.644109009427,13304.474844965263,11756.87437495514,10486.276753595948,9434.397076270598,15263.85343492146,13372.763272674369,11823.727072052443,10549.803102427437,9493.66567280222
4,2021-07-05,18857.100104058263,16575.82064379731,14747.088391982488,13272.279671706818,12071.0584713663,19023.131191736065,16728.85530982927,14877.330932895522,13375.696733491313,12146.686909757154,19178.546220415796,16876.53102458495,15008.002411595347,13485.214652686469,12233.716908066686,19323.71264757728,17017.599866311208,15136.249302575749,13596.489286678474,12326.453635040973,19459.334228043434,17151.70723523159,15260.639718370634,13707.077081800238,12421.532164589244,19586.211174472908,17278.935893624453,15380.507712282222,13815.60033148961,12516.922692038135,19705.135394937573,17399.57766107023,15495.60947548685,13921.29944995679,12611.389951663632,19816.846886916705,17514.01582084174,15605.935716935293,14023.782050456295,12704.185714579857,19922.018426543087,17622.663743477457,15711.60611782335,14122.877256288884,12794.867178652716,20021.253326979906,17725.933004572908,15812.808641244386,14218.548669509904,12883.186324227956,20115.08901082601,17824.21733933793,15909.764150205203,14310.84119201563,12969.020742962646,20204.002890938817,17917.885217782,16002.705676638892,14399.847962034899,13052.329459885852,20288.418871299855,18007.277126094392,16091.866344747015,14485.689540281806,13133.124218910238,20368.713678424625,18092.705388329126,16177.472483581192,14568.500710633643,13211.450554704828,20445.222682746407,18174.455313854152,16259.73988163009,14648.422095203354,13287.375179975721
5,2021-07-06,24125.3386562305,21457.791751301997,19267.347392803596,17467.788568572065,15980.427666054742,24311.050541741268,21634.334165717763,19421.180558682714,17592.221177183652,16072.786846043762,24484.676709865154,21804.48399026181,19575.34573596463,17723.868094244863,16178.989939960748,24646.668789722582,21966.828942836386,19726.480922551887,17857.49405679108,16292.063119339518,24797.848502864355,22120.988443219085,19872.911483802578,17990.16320888486,16407.89140447382,24939.139259709103,22267.084177053206,20013.869792754293,18120.228051409937,16523.998099708773,25071.449741488464,22405.47565644757,20149.08643918995,18246.787103636954,16638.880945227418,25195.626063339456,22536.624483344796,20278.5674764564,18369.38109055106,16751.634378239763,25312.43551704194,22661.0238447914,20402.469370487728,18487.816700524265,16861.726468161538,25422.564795262166,22779.162148103143,20521.02728908856,18602.06143884698,16968.863082664047,25526.624579493284,22891.504928915885,20634.513443867654,18712.179490304818,17072.903037848362,25625.156588529713,22998.486664297205,20743.212797632412,18818.291929353454,17173.80396767304,25718.64122109289,23100.50796246272,20847.40900596797,18920.55174059962,17271.587191169765,25807.504929944054,23197.935630777927,20947.376477905018,19019.12803251998,17366.314594731575,25892.126963583825,23291.104226338524,21043.37612841921,19114.196053660846,17458.073261109945
6,2021-07-07,29620.945565762067,26613.691863173564,24090.217403221606,21982.135674649257,20216.47475532427,29821.770118215918,26809.944427115843,24264.898394369957,22125.829381382937,20324.590788340596,30009.354008573704,26998.905514465354,24439.794161609658,22277.731783575007,20448.832557118985,30184.21878496039,27179.029583618263,24611.09525411343,22431.789479148832,20581.017477565245,30347.281200165417,27349.918887742842,24776.915842524708,22584.616598373388,20716.32311907061,30499.562881050613,27511.73192193302,24936.402105746478,22734.320736865113,20851.852636587817,30642.06507410313,27664.888545829675,25089.265523567763,22879.873139932763,20985.85396119018,30775.71769012708,27809.91904292277,25235.528881982358,23020.75602377726,21117.27539604385,30901.362437749507,27947.386024024887,25375.383929642296,23156.75814294336,21245.503216291236,31019.751502915395,28077.844379346767,25509.10993636961,23287.85296209742,21370.20195225771,31131.552994673828,28201.821543195576,25637.02652337911,23414.12445280262,21491.214692976235,31237.358951756218,28319.808732084406,25759.46626633146,23535.721145380627,21608.499547048337,31337.693910033784,28432.258111649517,25876.75892895256,23652.827351241758,21722.088455458095,31433.023114939788,28539.583115963946,25989.222634019847,23765.64503045601,21832.060132319795,31523.759999326645,28642.1603726937,26097.15920732561,23874.382368384686,21938.52210740367
7,2021-07-08,35311.6951334662,32006.037864429803,29176.906191957434,26777.390590892457,24743.188532009728,35524.104948343665,32218.771721234974,29369.91893175874,26938.610497997994,24866.01083962279,35722.37927687347,32423.445214496453,29563.023593407896,27108.925937445965,25007.075040607077,35907.09521374578,32618.40387142737,29752.018553585396,27281.538160018445,25157.067340116002,36079.24398913933,32803.238105303,29934.834424914538,27452.6527063996,25310.50430885029,36239.92383703498,32978.13945152416,30110.543933837365,27620.156012939133,25464.097561395836,36390.20801204336,33143.5801674116,30278.843985462714,27782.905469436908,25615.863135893112,36531.091493460066,33300.14958612791,30439.774080259685,27940.332007517714,25764.614486877515,36663.47369611622,33448.469707975135,30593.558733940423,28092.20989016568,25909.663156524275,36788.15753531329,33589.152115133074,30740.517487618752,28238.519652463867,26050.636651349017,36905.85555923832,33722.77690254496,30881.012915423264,28379.36472632845,26187.364831265768,37017.1987127116,33849.883470440196,31015.420526581373,28514.919895122115,26319.807564876217,37122.7456313546,33970.967701829584,31144.111525590844,28645.3990750903,26448.007885913597,37222.991510414875,34086.48251633373,31267.443226766725,28771.035066480676,26572.061259558912,37318.376157742234,34196.84012852226,31385.754061640055,28892.066838854756,26692.09522026828
8,2021-07-09,41161.41514042855,37597.05048888151,34489.776286281834,31817.180682168,29526.060662061267,41382.46540032053,37823.36427005701,34698.732009721796,31994.187615427454,29662.469997717013,41588.70783254158,38040.972036516025,34907.658276366565,32181.075210880073,29819.0656673386,41780.761991311505,38248.13127031961,35112.01330821609,32370.37265347117,29985.48636855629,41959.67551784688,38444.42436440906,35309.56963842046,32557.918121088525,30155.63743074002,42126.60448097048,38630.07164714716,35499.33781659328,32741.40012356395,30325.86921111769,42282.676398636184,38805.589899505896,35681.003699868066,32919.57498241959,30493.98450843835,42428.93522236445,38971.61824328189,35854.62278901615,33091.82892147198,30658.67341505399,42566.32375616684,39128.82855458296,36020.449373735195,33257.92454018275,30819.17970007959,42695.68302828719,39277.879904204696,36178.83911358372,33417.84999562706,30975.097893887465,42817.75895110026,39419.39641668619,36330.19286843098,33571.727355738476,31126.24677677033,42933.21166171073,39553.95771968318,36474.924272171345,33719.75601713891,31272.588880207964,43042.625367579676,39682.09615043483,36613.4412319162,33862.177398799504,31414.178413351263,43146.51771229588,39804.29751962951,36746.13570341129,33999.25280073485,31551.127138370135,43245.348263277425,39921.00365798586,36873.378422144306,34131.24954041637,31683.581794182963
9,2021-07-10,47138.71949543878,43353.808658666545,39995.78332098227,37069.259758153254,34534.17794957529,47366.01849608835,43591.1203054408,40218.44134758237,37260.34677950864,34683.023982393686,47578.02391033131,43819.19521958788,40440.954914804104,37462.00414498121,34853.82767350265,47775.3860060745,44036.220698091376,40658.490563928324,37666.16111537776,35035.267002758104,47959.193209202705,44241.77377234724,40868.686108385155,37868.328751723246,35220.68737879521,48130.64339224662,44436.09911302568,41070.499909980404,38066.020029066356,35406.10887957658,48290.90328846288,44619.75043922096,41263.60952592979,38257.9022754688,35589.13992395428,48441.0522357901,44793.4079330929,41448.085284563065,38443.32298656974,35768.35866466656,48582.06438664374,44957.784475395165,41624.20800412281,38622.03542973221,35942.94785113448,48714.80830262952,45113.57810050889,41792.365192248595,38794.035524796214,36112.47280995402,48840.05399661423,45261.44900535361,41952.99129864841,38959.462812831254,36276.74308986746,48958.48269080871,45402.00973657968,42106.53330272382,39118.53938571341,36435.724484749066,49070.69706134729,45535.82243381487,42253.43114396739,39271.531834812544,36589.48216996986,49177.2309634992,45663.399774610065,42394.106961780795,39418.72743274741,36738.143476993464,49278.55823367738,45785.207763496735,42528.959601161274,39560.41925604505,36881.87329670518
