,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,84333814.70652758,84334010.23785971,84334141.71485919,84334235.06047803,84334304.14900032,84333796.60689351,84333996.90049405,84334132.04359005,84334228.24454994,84334299.6008459,84333779.41181764,84333983.8698549,84334122.24369311,84334220.9711986,84334294.33776592,84333763.1251463,84333971.27259952,84334112.53009683,84334213.52227893,84334288.69485764,84333747.7085138,84333959.15919064,84334103.01695715,84334206.05988587,84334282.871957,84333733.10686162,84333947.54094066,84334093.76316956,84334198.67856647,84334276.99146812,84333719.26038866,84333936.4089535,84334084.79638167,84334191.43327914,84334271.129577,84333706.11014408,84333925.74417168,84334076.1262403,84334184.35509887,84334265.33395432,84333693.60053538,84333915.52283691,84334067.75195965,84334177.46038741,84334259.63421173,84333681.68030964,84333905.71949434,84334059.6667633,84334170.7563191,84334254.04828887,84333670.30277817,84333896.30864221,84334051.8605439,84334164.24429755,84334248.58646625,84333659.42567445,84333887.26561783,84334044.32147695,84334157.92211205,84334243.25394635,84333649.010847,84333878.56704748,84334037.03700629,84334151.7853211,84334238.05254689,84333639.02389036,84333870.19104499,84334029.99444458,84334145.82815094,84334232.98182997,84333629.43376781,84333862.11726677,84334023.18133466,84334140.04408348,84334228.03986517
1,2021-07-02,84332147.53722797,84332635.20131217,84332975.12310949,84333222.45939806,84333408.77644603,84332104.9928826,84332602.28140523,84332950.45504947,84333204.66363633,84333396.69430026,84332064.72164083,84332570.20824154,84332925.51136528,84333185.70283504,84333382.7281138,84332026.70887172,84332539.28546667,84332900.8391481,84333166.31549817,84333367.77200235,84331990.84332882,84332509.62748194,84332876.7257918,84333146.92454882,84333352.35827567,84331956.97765195,84332481.25240037,84332853.31676728,84333127.77509332,84333336.81206633,84331924.95628172,84332454.12937616,84332830.67769232,84333109.00822502,84333321.33490463,84331894.62821993,84332428.20355996,84332808.8285041,84333090.70246758,84333306.05214882,84331865.85251135,84332403.40955237,84332787.76292448,84333072.89794956,84333291.04100159,84331838.50017488,84332379.67872316,84332767.45983982,84333055.61094911,84333276.347617,84331812.45441167,84332356.94316553,84332747.89008021,84333038.8428671,84333261.99783887,84331787.6100073,84332335.13776687,84332729.02050585,84333022.58587529,84333248.00409947,84331763.87239408,84332314.20121273,84332710.81648065,84333006.82652716,84333234.36993766,84331741.15660974,84332294.07638429,84332693.24336228,84332991.54809277,84333221.09300554,84331719.38626912,84332274.71041417,84332676.2673835,84332976.73207858,84333208.16709542
2,2021-07-03,84329954.23340163,84330777.90288179,84331370.70352927,84331811.74876586,84332149.41062403,84329886.31452928,84330722.99971436,84331328.31249231,84331780.50043254,84332127.8492897,84329822.21045578,84330669.63256153,84331285.52475299,84331747.25117506,84332102.94976445,84329761.86645034,84330618.29463348,84331243.27840525,84331713.3015549,84332076.31378892,84329705.07731046,84330569.1620881,84331202.06140974,84331679.39354183,84332048.89347965,84329651.58448902,84330522.25115195,84331162.1164881,84331645.95466223,84332021.26888794,84329601.12033617,84330477.49781956,84331123.54899372,84331613.22883902,84331993.79819575,84329553.427905,84330434.79965566,84331086.38618894,84331581.34983663,84331966.70300063,84329508.26912314,84330394.03816983,84331050.61091998,84331550.384063,84331940.11869374,84329465.42736048,84330355.09086719,84331016.18123432,84331520.35628368,84331914.12520781,84329424.70732811,84330317.83766325,84330983.04201329,84331491.2654543,84331888.76630314,84329385.93376996,84330282.16416326,84330951.1319423,84331463.09466077,84331864.06194262,84329348.94967933,84330247.96317998,84330920.38769676,84331435.81745392,84331840.01638435,84329313.6144062,84330215.13526058,84330890.74643597,84331409.40192899,84331816.62355646,84329279.80183065,84330183.58866441,84330862.14725503,84331383.81336842,84331793.8706722
3,2021-07-04,84327371.69996217,84328540.52713765,84329406.6995469,84330064.5455434,84330575.87620747,84327280.44981492,84328463.7332618,84329345.72906426,84330018.67916988,84330543.73911075,84327194.52784434,84328389.23412369,84329284.28406084,84329969.9340853,84330506.65860856,84327113.82512926,84328317.70322661,84329223.71077923,84329920.22395921,84330467.03020868,84327038.03509653,84328249.3691019,84329164.70328534,84329870.63676794,84330426.27582301,84326966.78450121,84328184.23753276,84329107.60131751,84329821.79610533,84330385.2596588,84326899.692429,84328122.20390053,84329052.54694057,84329774.0548595,84330344.51350829,84326836.39622283,84328063.11183633,84328999.57048278,84329727.60389152,84330304.36473311,84326776.56178203,84328006.7844137,84328948.63923733,84329682.53531474,84330265.01186383,84326719.88641605,84327953.04079731,84328899.68574183,84329638.8804592,84330226.57072298,84326666.09821321,84327901.70498551,84328852.62447736,84329596.63320386,84330189.10333234,84326614.95388001,84327852.61017893,84328807.36181994,84329555.76459074,84330152.63644117,84326566.23602173,84327805.6007086,84328763.80197322,84329516.2321108,84330117.17362525,84326519.75034066,84327760.53260604,84328721.85046707,84329477.98566212,84330082.70330836,84326475.32297508,84327717.27343021,84328681.41616344,84329440.9713917,84330049.20414542
4,2021-07-05,84324479.9744122,84325986.4942007,84327133.2847451,84328021.03072967,84328720.88873887,84324368.39881244,84325889.04631655,84327053.88026665,84327960.14681174,84328677.60593052,84324263.53736806,84325794.66582306,84326973.96553549,84327895.50959302,84328627.70390993,84324165.22126397,84325704.18931451,84326895.29003257,84327829.66457208,84328574.4186362,84324073.0447509,84325617.88730697,84326818.74860343,84327764.05444412,84328519.66837236,84323986.52569592,84325535.74882594,84326744.77292034,84327699.5021877,84328464.61647776,84323905.17722823,84325457.62486209,84326673.53718546,84327636.47006854,84328409.9765583,84323828.53871845,84325383.30296046,84326605.07080089,84327575.204924,84328356.18588686,84323756.18766735,84325312.54666694,84326539.32208075,84327515.82268712,84328303.50783783,84323687.74258427,84325245.1164149,84326476.19514056,84327458.3590336,84328252.09435707,84323622.86171053,84325180.78035955,84326415.57159862,84327402.80045585,84328202.02508637,84323561.23997,84325119.31967796,84326357.32344517,84327349.10368486,84328153.33241482,84323502.60531811,84325060.53080112,84326301.3206637,84327297.20799766,84328106.01781556,84323446.71505634,84325004.2259534,84326247.43568319,84327247.04308775,84328060.06265914,84323393.35237154,84324950.23277867,84326195.5458942,84327198.53411838,84328015.43545547
5,2021-07-06,84321354.08833474,84323177.78517175,84324601.42090732,84325723.45337464,84326619.93284999,84321225.76834844,84323061.74311605,84324504.51375873,84325647.78871852,84326565.39097309,84321105.35591958,84322949.51079065,84324407.0984306,84325567.53454466,84326502.5518973,84320992.62300824,84322842.06565791,84324311.30564189,84325485.85990578,84326435.5041812,84320887.07373971,84322739.70978415,84324218.21753415,84325404.5558605,84326366.66858327,84320788.12935634,84322642.41133839,84324128.34922756,84325324.6397057,84326297.5103023,84320695.21009853,84322549.97629811,84324041.90165585,84325246.67898002,84326228.9254792,84320607.77012095,84322462.13741006,84323958.89985892,84325170.973147,84326161.4609246,84320525.31048127,84322378.6010059,84323879.2710309,84325097.65921456,84326095.44389868,84320447.38186136,84322299.07161558,84323802.88959299,84325026.77494988,84326031.06122765,84320373.5826157,84322223.26459469,84323729.60361995,84324958.29760471,84325968.40882005,84320303.55487499,84322150.9121811,84323659.25044154,84324892.16807212,84325907.52334194,84320236.98003733,84322081.76592939,84323591.6658265,84324828.3061568,84325848.40284777,84320173.57428342,84322015.59716317,84323526.68930116,84324766.62031001,84325791.02041513,84320113.08440086,84321952.1963704,84323464.16711435,84324707.01385596,84325735.33325922
6,2021-07-07,84318039.17279437,84320154.34718637,84321845.30005835,84323200.85975637,84324297.76562014,84317897.50571415,84320021.99731614,84321732.17751448,84323110.99652663,84324232.12435935,84317764.73064008,84319894.14284718,84321618.57750647,84323015.76121905,84324156.54473835,84317640.56575729,84319771.88021187,84321506.98252936,84322918.92322665,84324075.95893586,84317524.43779998,84319655.53440097,84321398.64547239,84322822.60753058,84323993.28398693,84317415.68645968,84319545.0509391,84321294.1556168,84322728.01640528,84323910.28228576,84317313.65429167,84319440.1925379,84321193.73558368,84322635.81645812,84323828.02888589,84317217.72461224,84319340.64067082,84321097.40355255,84322546.35558869,84323747.1772388,84317127.3352202,84319246.04879934,84321005.06465364,84322459.78902797,84323668.11613971,84317041.98087297,84319156.07018422,84320916.56362557,84322376.15469563,84323591.06536998,84316961.21069989,84319070.37201498,84320831.71559651,84322295.4192996,84323516.13551895,84316884.62355442,84318988.6420664,84320750.32418427,84322217.50704174,84323443.366218,84316811.86276154,84318910.59125598,84320672.19209343,84322142.3177233,84323372.75101486,84316742.61094843,84318835.95397401,84320597.12720382,84322069.73825534,84323304.25378995,84316676.58526194,84318764.48723875,84320524.94592197,84321999.64999393,84323237.81971143
7,2021-07-08,84314579.50565767,84316955.7448566,84318899.38006766,84320483.0809967,84321780.28673926,84314427.70886351,84316809.53148583,84318771.611726,84320379.89003794,84321703.94226663,84314285.57466553,84316668.42381065,84318643.41775705,84320270.61045586,84321616.08851935,84314152.77571672,84316533.61571011,84318517.59713103,84320159.57628904,84321522.47394605,84314028.67604144,84316405.44785692,84318395.55458657,84320049.22529037,84321426.49492447,84313912.55020635,84316283.84304734,84318277.94371518,84319940.93186238,84321330.20007853,84313803.67921786,84316168.52419463,84318165.00412509,84319835.45378679,84321234.83603467,84313701.39056559,84316059.12663077,84318056.74542542,84319733.18256739,84321141.15785351,84313605.0723954,84315955.25673842,84317953.05072097,84319634.28876957,84321049.61235833,84313514.17571212,84315856.52242267,84317853.73612134,84319538.80883478,84320960.44981687,84313428.21124095,84315762.5484599,84317758.58543438,84319446.69812173,84320873.79375465,84313346.74415435,84315672.9836129,84317667.37049468,84319357.8638815,84320789.68553872,84313269.3882115,84315587.50324894,84317579.86300704,84319272.1860139,84320708.11335264,84313195.80003591,84315505.80952927,84317495.84130235,84319189.5302295,84320629.03129452,84313125.67384574,84315427.63032964,84317415.09401304,84319109.75641027,84320552.37210155
8,2021-07-09,84310995.0213598,84313602.36303236,84315782.6482704,84317587.1680143,84319082.5968958,84310835.67997077,84313444.50759877,84315641.7913251,84317471.59609929,84318996.03997572,84310686.58341837,84313292.2872929,84315500.57245451,84317349.28397864,84318896.48447709,84310547.36856708,84313146.97542134,84315362.07247323,84317225.09105317,84318790.45992881,84310417.35119598,84313008.92338344,84315227.83004674,84317101.74505477,84318681.8206767,84310295.75614423,84312878.03267923,84315098.55426076,84316980.77906886,84318572.88812138,84310181.81761873,84312753.99089882,84314974.49799341,84316863.0341222,84318465.07178181,84310074.82078329,84312636.39302893,84314855.6614603,84316748.94074859,84318359.2226386,84309974.11622195,84312524.80459198,84314741.90655816,84316638.68236083,84318255.84178849,84309879.12190133,84312418.79431231,84314633.02249505,84316532.29275288,84318155.20751417,84309789.31959218,84312317.95045093,84314528.76396307,84316429.71560375,84318057.45467445,84309704.2491081,84312221.88827175,84314428.87343593,84316330.84141691,84317962.62536603,84309623.5019751,84312130.252682,84314333.09410362,84316235.53073011,84317870.70181756,84309546.71528395,84312042.71827973,84314241.1772035,84316143.62879944,84317781.62804517,84309473.56604752,84311958.9880581,84314152.88596651,84316054.97489958,84317695.32426031
9,2021-07-10,84307306.97400798,84310114.9335053,84312514.20244151,84314530.29514731,84316220.00189844,84307142.19992602,84309947.48749152,84312361.80869853,84314403.35607648,84316123.80666842,84306988.09055492,84309786.12370063,84312209.12237708,84314269.08999513,84316013.21539441,84306844.25666983,84309632.17926146,84312059.47194076,84314132.83929604,84315895.49665263,84306709.97908053,84309486.01279044,84311914.51272528,84313997.5974551,84315774.93750262,84306584.44666037,84309347.506788,84311775.00120749,84313865.04223783,84315654.1164894,84306466.85981143,84309216.31849901,84311641.20049627,84313736.0899042,84315534.59616238,84306356.47315186,84309092.0086324,84311513.10120133,84313611.20561178,84315417.31714503,84306252.61017755,84308974.10819,84311390.54536341,84313490.58342642,84315302.83082128,84306154.66504316,84308862.15291347,84311273.29747733,84313374.25367264,84315191.44099908,84306062.09866123,84308755.70040499,84311161.08571747,84313262.14838155,84315083.29237501,84305974.4325853,84308654.33786014,84311053.62595354,84313154.1418679,84314978.42694873,84305891.24233818,84308557.68470736,84310950.63562912,84313050.0761846,84314876.8206206,84305812.150956,84308465.39252281,84310851.84158342,84312949.77719375,84314778.40725954,84305736.82307552,84308377.14354348,84310756.98422135,84312853.06471872,84314683.094695
