,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,84334087.95093274,84334230.80246249,84334326.18935698,84334393.59419991,84334443.31612676,84334074.66632587,84334221.0965103,84334319.19076808,84334388.68123002,84334440.04721521,84334062.03586808,84334211.60844348,84334312.09621163,84334383.43702273,84334436.26370466,84334050.06386134,84334202.43092075,84334305.06125961,84334378.06459531,84334432.20623988,84334038.72348379,84334193.60123308,84334298.16870931,84334372.68079184,84334428.0183719,84334027.97547786,84334185.1281707,84334291.46142645,84334367.3538443,84334423.7880729,84334017.77692634,84334177.00577147,84334284.95967667,84334362.12348455,84334419.57013835,84334008.08537768,84334169.22062123,84334278.67069001,84334357.01224193,84334415.39889069,84333998.86071062,84334161.75582722,84334272.5941282,84334352.03204092,84334411.29568262,84333990.06587659,84334154.59320888,84334266.7252956,84334347.18817793,84334407.27348073,84333981.66708384,84334147.71450414,84334261.0570637,84334342.48178098,84334403.33974564,84333973.6337096,84334141.10202046,84334255.58104011,84334337.91136298,84334399.49828486,84333965.93808775,84334134.73896775,84334250.28828354,84334333.47381884,84334395.75046879,84333958.55524917,84334128.60960814,84334245.16974044,84334329.16507348,84334392.09604175,84333951.46265365,84334122.69930048,84334240.21650837,84334324.98050644,84334388.53367041
1,2021-07-02,84332869.91494933,84333232.77446379,84333483.30514272,84333664.38320355,84333800.12174481,84332838.07857421,84333208.41561194,84333465.19364485,84333651.39074658,84333791.33789016,84332807.91446744,84333184.6657892,84333446.86956255,84333637.54202624,84333781.18137863,84332779.4163227,84333161.75142044,84333428.73478194,84333623.37570103,84333770.3014759,84332752.50502707,84333139.75913535,84333411.00103812,84333609.20059134,84333759.08489159,84332727.07383205,84333118.70425217,84333393.77605753,84333595.19597992,84333747.76800242,84332703.00927538,84333098.5656849,84333377.10896955,84333581.46533914,84333736.49748543,84332680.20080498,84333079.30437727,84333361.01532103,84333568.06650274,84333725.3647224,84332658.54496175,84333060.87326163,84333345.49133576,84333555.02927014,84333714.42612164,84332637.94689831,84333043.22269309,84333330.52225956,84333542.36600229,84333703.71552774,84332618.3205973,84333026.303398,84333316.08733815,84333530.0781623,84333693.25201322,84332599.58847609,84333010.06802887,84333302.16282302,84333518.16043545,84333683.04488559,84332581.68072733,84332994.4719277,84333288.72379519,84333506.60336559,84333673.09696816,84332564.53457402,84332979.47343835,84333275.74526711,84333495.3950616,84333663.40678437,84332548.09352782,84332965.03396343,84333263.2028376,84333484.52231011,84333653.97003144
2,2021-07-03,84331253.53288622,84331874.6260186,84332316.70996256,84332642.97997032,84332891.2623466,84331202.02728868,84331833.51113397,84332285.25316095,84332619.94906312,84332875.45374027,84331153.36558844,84331793.51346645,84332253.48135306,84332595.43138325,84332857.19115052,84331107.51459944,84331755.00587592,84332222.09119512,84332570.38444744,84332837.64730337,84331064.32602994,84331718.12418556,84332191.4463552,84332545.3552703,84332817.51968719,84331023.6099927,84331682.88428295,84332161.7288867,84332520.6597086,84332797.23362559,84330985.1686395,84331649.24159737,84332133.01895092,84332496.47856048,84332777.05211867,84330948.81132984,84331617.1223535,84332105.33865483,84332472.91151528,84332757.138201,84330914.36098148,84331586.4403423,84332078.67697859,84332450.00860459,84332737.59177591,84330881.65615414,84331557.10598648,84332053.00431539,84332427.78910674,84332718.4721005,84330850.55108812,84331529.0311916,84332028.28110752,84332406.25319476,84332699.81189251,84330820.91480614,84331502.13184844,84332004.46303208,84332385.38925612,84332681.62638628,84330792.6298371,84331476.32901104,84331981.50412434,84332365.1785627,84332663.91925779,84330765.59084205,84331451.54932775,84331959.35864584,84332345.5982827,84332646.68656278,84330739.70327827,84331427.72505532,84331937.98217863,84332326.62343512,84332629.91938762
3,2021-07-04,84329331.74127008,84330223.80038986,84330876.96291454,84331368.54951866,84331747.99380447,84329261.73704283,84330165.6563529,84330831.25819768,84331334.43019621,84331724.23076785,84329195.75415853,84330109.20075287,84330785.16518407,84331298.14955412,84331696.80142534,84329133.72073603,84330054.9490184,84330739.6940407,84331261.12951356,84331667.47428264,84329075.41176674,84330003.08018368,84330695.36767182,84331224.17975393,84331637.29976687,84329020.54943904,84329953.60431638,84330652.44392315,84331187.76548293,84331606.91700149,84328968.84854825,84329906.44728526,84330611.03250054,84331152.15095413,84331576.7199058,84328920.03661294,84329861.49510503,84330571.15915757,84331117.48001169,84331546.95153347,84328873.86200127,84329818.61758679,84330532.80211084,84331083.82300663,84331517.7597974,84328830.09631763,84329777.68101259,84330495.91321558,84331051.2049615,84331489.23147339,84328788.5340827,84329738.55483142,84330460.43049364,84331019.622894,84331461.41351889,84328748.99120912,84329701.11504029,84330426.28561756,84330989.05667932,84331434.3267443,84328711.30302268,84329665.24570948,84330393.40838729,84330959.47596139,84331407.97474596,84328675.32219839,84329630.83947034,84330361.72938246,84330930.84459467,84331382.34983367,84328640.91678776,84329597.79743217,84330331.18149382,84330903.12351456,84331357.43701239
4,2021-07-05,84327163.21359533,84328324.971537,84329198.37941952,84329867.95467743,84330391.79441227,84327076.81171921,84328250.48633471,84329138.31272444,84329822.27588435,84330359.53418574,84326995.5312511,84328178.2828827,84329077.81565765,84329773.75284117,84330322.32422641,84326919.2556049,84328109.00798197,84329018.21318293,84329724.29311696,84330282.57234661,84326847.68281657,84328042.87632842,84328960.18594788,84329674.97971034,84330241.70692742,84326780.44972073,84327979.88698493,84328904.06494305,84329626.43204704,84330200.59527831,84326717.18763371,84327919.93266852,84328849.98641184,84329578.99950393,84330159.77035582,84326657.5466328,84327862.85669608,84328797.97676948,84329532.86998332,84330119.55958128,84326601.20504433,84327808.48319007,84328748.00067894,84329488.13310748,84330080.1609304,84326547.87191674,84327756.63314056,84328699.98893036,84329444.81811059,84330041.68934666,84326497.28623343,84327707.13279213,84328653.85487546,84329402.91710828,84330004.205821,84326449.21471386,84327659.81779408,84328609.50419949,84329362.39965881,84329967.7360218,84326403.44911633,84327614.53499413,84328566.8407295,84329323.22200382,84329932.28245325,84326359.80348733,84327571.1429256,84328525.76984495,84329285.33298868,84329897.83251007,84326318.11156413,84327529.51158483,84328486.20042063,84329248.67787287,84329864.36387818
5,2021-07-06,84324803.9514288,84326222.82756783,84327316.7368525,84328170.25183927,84328846.67831248,84324703.83624619,84326133.40638192,84327242.83411059,84328113.03905356,84328805.72382525,84324609.80664785,84326046.84763601,84327168.48896225,84328052.31947938,84328758.51756397,84324521.70029563,84325963.91342299,84327095.32843296,84327990.48660895,84328708.12420057,84324439.143715,84325884.84598176,84327024.18256246,84327928.8956217,84328656.35968916,84324361.69646525,84325809.62962937,84326955.44981919,84327868.31838731,84328604.32458173,84324288.91526814,84325738.12266488,84326889.28905492,84327809.18742363,84328552.69327761,84324220.38158186,84325670.12585741,84326825.7245883,84327751.73272303,84328501.87842566,84324155.71205296,84325605.4185971,84326764.70558386,84327696.06133306,84328452.128029,84324094.56091256,84325543.77798462,84326706.14039867,84327642.20502117,84328403.58465622,84324036.61867762,84325484.98869172,84326649.91676326,84327590.1495027,84328356.32251552,84323981.609291,84325428.84774907,84326595.91372903,84327539.85269587,84328310.37118538,84323929.2867469,84325375.16652815,84326544.00872843,84327491.25627975,84328265.731083,84323879.43170531,84325323.7711799,84326494.08168615,84327444.29307711,84328222.38369761,84323831.84832439,84325274.50224417,84326446.01733123,84327398.89178832,84328180.29843928
6,2021-07-07,84322289.98798417,84323947.81061682,84325257.19395074,84326296.2446898,84327130.00522162,84322178.83380142,84323845.13726398,84325170.31906526,84326227.82214195,84327080.38328566,84322074.57124545,84323745.87134491,84325083.01425657,84326155.26542109,84327023.22165892,84321976.99528551,84323650.8733906,84324997.18864639,84326081.44140188,84326962.24228755,84321885.66991204,84323560.40605241,84324913.8101079,84326007.96926473,84326899.6482387,84321800.08841321,84323474.43685676,84324833.33781831,84325935.76773135,84326836.7723359,84321719.74418747,84323392.7903279,84324755.94931494,84325865.34851235,84326774.42920943,84321644.16083187,84323315.22672945,84324681.66464241,84325796.9808401,84326713.11545172,84321572.9032425,84323241.48344877,84324610.41638248,84325730.78709935,84326653.12783395,84321505.57984255,84323171.29671447,84324542.09006964,84325666.80004703,84326594.63536587,84321441.84078556,84323104.41270572,84324476.54786706,84325604.99785164,84326537.72438794,84321381.37449512,84323040.59285259,84324413.64252841,84325545.3259402,84326482.42740968,84321323.90369141,84322979.61593892,84324353.2256042,84325487.71080016,84326428.7418872,84321269.18145229,84322921.27845906,84324295.15218373,84325432.06877178,84326376.64262854,84321216.9875535,84322865.39404656,84324239.28352946,84325378.3116663,84326326.09008282
7,2021-07-08,84319653.65839046,84321527.97817789,84323043.50175494,84324265.98774078,84325258.81697702,84319534.01612468,84321413.89325191,84322944.76125495,84324186.91342472,84325200.73847325,84319421.90559639,84321303.70851183,84322845.62229434,84324103.12333742,84325133.87288323,84319317.08485001,84321198.36612962,84322748.25103323,84324017.93511721,84325062.5856305,84319219.06634064,84321098.14309928,84322653.73948632,84323933.21829781,84324989.45811674,84319127.28959267,84321002.98952557,84322562.60016525,84323850.0299575,84324916.04952958,84319041.19706504,84320912.69827288,84322475.02555344,84323768.9556117,84324843.31058967,84318960.26607211,84320826.99254161,84322391.02982146,84323690.30029187,84324771.8188436,84318884.02029191,84320745.57172288,84322310.52864285,84323614.19953607,84324701.91762549,84318812.03178908,84320668.13533054,84322233.38516296,84323540.68573704,84324633.80073448,84318743.91877437,84320594.39513755,84322159.43685587,84323469.72872089,84324567.56539273,84318679.34163496,84320524.08087404,84322088.51130587,84323401.26100734,84324503.24608766,84318617.99846283,84320456.94239718,84322020.43543814,84323335.19373652,84324440.83658506,84318559.62066095,84320392.74994633,84321955.04081489,84323271.4267894,84324380.3044541,84318503.96888207,84320331.29339007,84321892.16654389,84323209.85523373,84324321.60075758
8,2021-07-09,84316915.56794317,84318982.45110597,84320692.43602072,84322093.93874517,84323245.54247892,84316789.61570865,84318858.73798348,84320583.01629706,84322004.88992299,84323179.32800336,84316671.68066242,84318739.35707761,84320473.24211405,84321910.59284022,84323103.13430993,84316561.49131475,84318625.31717744,84320365.51012962,84321814.78798765,84323021.947789,84316458.52008453,84318516.905062,84320261.02252124,84321719.5788741,84322938.71436322,84316362.1651469,84318414.05403255,84320160.33804427,84321626.15111674,84322855.21075495,84316271.83000168,84318316.52842368,84320063.66092715,84321535.1581126,84322772.51796113,84316186.9567003,84318224.0186332,84319970.99849883,84321446.937158,84322691.29057366,84316107.0376079,84318136.19071968,84319882.24984401,84321361.6349122,84322611.91582684,84316031.61723351,84318052.71216615,84319797.25676969,84321279.28233284,84322534.61048484,84315960.28962824,84317973.26484734,84319715.83351083,84321199.8404549,84322459.48140383,84315892.69401191,84317897.55103166,84319637.78413053,84321123.22884685,84322386.56420541,84315828.50991221,84317825.29558049,84319562.91265273,84321049.34351972,84322315.84840885,84315767.45241788,84317756.24609506,84319491.02883847,84320978.06828128,84322247.29399447,84315709.26780759,84317690.1719919,84319421.95132479,84320909.2819465,84322180.84243844
9,2021-07-10,84314090.4752375,84316325.60066323,84318216.95040439,84319791.44827855,84321100.0407653,84313959.95202722,84316193.8962884,84318098.03768726,84319693.16015989,84321026.07875614,84313837.79817317,84316066.89261116,84317978.82127762,84319589.14033791,84320941.00907607,84313723.72048277,84315945.6522503,84317861.90205327,84319483.52156276,84320850.41101621,84313617.16215478,84315830.46863662,84317748.57891135,84319378.62366998,84320757.57804482,84313517.49126354,84315721.25980382,84317639.45037587,84319275.75049055,84320664.49380246,84313424.08299108,84315617.76527688,84317534.72982515,84319175.61728534,84320572.36276968,84313336.35378553,84315519.64728361,84317434.41733715,84319078.59020665,84320481.91217883,84313253.77329601,84315426.5434376,84317338.39622384,84318984.82523955,84320393.57029691,84313175.86605532,84315338.09399748,84317246.48843876,84318894.3511232,84320307.57499908,84313102.20861053,84315253.95550011,84317158.48680313,84318807.11995623,84320224.04160276,84313032.42485349,84315173.80699396,84317074.17382962,84318723.03861205,84320143.00615555,84312966.18087488,84315097.35224554,84316993.33264145,84318641.9884779,84320064.45354192,84312903.17995994,84315024.31978194,84316915.75316098,84318563.83794294,84319988.33598712,84312843.1579912,84314954.4618121,84316841.23544066,84318488.45030798,84319914.58536866
