,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,760.3584952331105,605.3472260329975,501.7318736568408,428.4609365777194,374.3849081148855,774.7637790010292,615.8856079059291,509.3371066430638,433.80289563407996,377.9407711978776,788.4581122251021,626.1865453735178,517.0461568838101,439.5047688861197,382.05628386860553,801.4370724158888,636.1495114898496,524.6899732527114,445.3457882988338,386.4696446759342,813.7299638061934,645.7341091581998,532.1786117716841,451.1989078667096,391.0246887849241,825.3795455547728,654.9308849668631,539.4655306994061,456.9899507540899,395.6257209230795,836.43251612739,663.7463957147613,546.5287495255326,462.67573464584217,400.213141628599,846.9350430357081,672.1952801744825,553.3604517430562,468.23178390542813,404.74962511188596,856.9307449334351,680.2959446579096,559.9610422540409,473.6451538776682,409.21195546483636,866.4598900905784,688.0681851524049,566.3356574379869,478.9101058144963,413.58603951730373,875.5591998753624,695.5318784510126,572.4920738316307,484.02543194915427,417.8637732488758,884.2619467630859,702.7062763033027,578.4394379559569,488.99276637814165,422.0410258516259,892.5981865938024,709.6096448030636,584.1874896797364,493.8155008672765,426.116316918568,900.5950420634499,716.2591026259291,589.7460881061844,498.4980803203715,430.0899340609872,908.2769948675766,722.6705735179304,595.1249255698168,503.0455412603791,433.9633363585283
1,2021-07-02,2081.033012937222,1688.5868595379322,1417.22509305646,1220.888411699957,1073.6016192620748,2115.4338461305265,1714.9545193756164,1436.8538930780476,1234.981501193887,1083.135714741051,2148.022787541402,1740.6599683627574,1456.711380055833,1250.0024492375817,1094.1592237385682,2178.8074378658685,1765.4583989666219,1476.362032024511,1265.3668797575842,1105.9672993080792,2207.873984810855,1789.2563679892185,1495.5764952905006,1280.7398184008557,1118.140154897544,2235.338375252325,1812.0376148385712,1514.2381707401414,1295.9268491331843,1130.4212242688143,2261.3237131517403,1833.825256123212,1532.2939710008195,1310.815809903576,1142.6513287368298,2285.949872845806,1854.661826085542,1549.7271977460243,1325.344050657856,1154.7313213730909,2309.3289927654846,1874.598496890633,1566.5420821292207,1339.4793303066288,1166.6000219013015,2331.5638467979,1893.689199355863,1582.7547389312306,1353.2083193991566,1178.220742518448,2352.74761882158,1911.9874349905033,1598.3877716331629,1366.529503620469,1189.5728282344776,2372.964338761871,1929.5445966576056,1613.4670156505674,1379.4487141648244,1200.646220737646,2392.289602197044,1946.4091456055598,1628.0195630242354,1391.9762680300355,1211.4378967512166,2410.79138117514,1962.6262764503624,1642.0725695029184,1404.1251172205118,1221.9494968030024,2428.5308303153543,1978.2378581793216,1655.6525460123373,1415.9096423250312,1232.1857258240232
2,2021-07-03,3830.7133344714043,3160.573653092459,2682.733604744575,2329.6262985398744,2060.667972163085,3886.2335220161735,3204.983416070918,2716.7605750962534,2354.5655468463497,2077.80035244147,3938.679570852891,3248.180738927352,2751.1247804578434,2381.1127346366316,2097.5911290954346,3988.08869312591,3289.7634769107235,2785.0727297844405,2408.230828644076,2118.7690966434984,4034.62200945301,3329.585587420602,2818.2113042291303,2435.327513271369,2140.57825967826,4078.485282248288,3367.6305479200723,2850.3439018781205,2462.060885054965,2162.5576832997986,4119.892673249064,3403.947076275517,2881.3841464061907,2488.2353348378188,2184.422407264438,4159.050417675922,3438.61536342527,2911.308441934239,2513.7430969671605,2205.995837512854,4196.150005001331,3471.728960682704,2940.128998208541,2538.5301762474364,2227.1698103743665,4231.365956196167,3503.384994758315,2967.8780997129506,2562.5758689101303,2247.880214873423,4264.855801986923,3533.6789356227027,2994.598764547507,2585.8801459251204,2268.091698829283,4296.7610672686105,3562.701901644274,3020.3391371412804,2608.455725601674,2287.787851794871,4327.208659900184,3590.5393940515632,3045.149112599524,2630.3230167874267,2306.9647823763926,4356.312362565188,3617.2708375495754,3069.07831880788,2651.5068582728136,2325.6268498408385,4384.174281285467,3642.969570353064,3092.1749356942396,2672.0344033493975,2343.783791380988
3,2021-07-04,5907.700486165515,4947.173460755531,4242.503475840777,3711.3815282448686,3300.969435327446,5983.010901587576,5009.859707032842,4291.857987771258,3748.2704665656966,3326.6856993976266,6053.983477487767,5070.71708951894,4341.626204169092,3787.4927852160067,3356.3677666405274,6120.697583877729,5129.190855076807,4390.717452733361,3827.5108576137222,3388.101293141406,6183.397068043065,5185.089017016203,4438.567514636259,3867.4493338937823,3420.7493440151416,6242.382295993804,5238.4017034794315,4484.898492663237,3906.80546463082,3453.6202773695627,6297.9613245081555,5289.20971587028,4529.592467832483,3945.293839087851,3486.2879105006045,6350.428298892451,5337.636708300063,4572.622145861741,3982.7592513606774,3518.4893772245496,6400.05474953815,5383.823694639695,4614.011517839867,4019.1259490118223,3550.064793046618,6447.087058637366,5427.91539561012,4653.812989248947,4054.3671690676288,3580.9204394989333,6491.746832981333,5470.053032526259,4692.093853123609,4088.4864024634494,3611.0056835517908,6534.232566962959,5510.370694746486,4728.928212329088,4121.5056482758755,3640.29817766489,6574.721790292802,5548.993706421756,4764.392150269936,4153.457942058895,3668.794190202045,6613.373303178056,5586.038110199601,4798.560871808369,4184.382554969139,3696.5021900366373,6650.329310689521,5621.61076514858,4831.507054197759,4214.321892530686,3723.438537711555
4,2021-07-05,8247.124208090394,6998.632686859053,6058.077804233047,5335.882624388099,4770.181017324994,8339.904113425973,7078.791741747081,6122.8308103390455,5385.191069297999,4805.041414889876,8427.170569334585,7156.484105553633,6188.040004731513,5437.564876521384,4845.247718795512,8509.051285251217,7231.014989801627,6252.277309531334,5490.944510519506,4888.197347697544,8585.872699357495,7302.154734143759,6314.809615378502,5544.161014068171,4932.3465542793065,8658.026606431387,7369.905657559062,6375.2808773937,5596.546077259331,4976.758156627281,8725.910398843616,7434.3843807662915,6433.544997533122,5647.7229987117535,5020.85642310637,8789.901045797009,7495.760530029625,6489.574225514704,5697.489410087516,5064.287797044668,8850.344954399641,7554.224239510417,6543.407310621452,5745.7490218756475,5106.83862998901,8907.555357376412,7609.9688822550615,6595.11944239705,5792.470701982032,5148.385002068179,8961.813193886577,7663.182062783131,6644.804536710849,5837.663349297358,5188.861284609903,9013.369499680912,7714.041167944029,6692.564707774601,5881.3601736557775,5228.240001146572,9062.448326574113,7762.7114519253955,6738.504014007288,5923.608721781551,5266.518686148503,9109.249714571926,7809.345524928312,6782.724788595415,5964.464489078758,5303.711180019375,9153.95249567939,7854.083603935529,6825.325551805805,6003.986809759405,5339.841793618328
5,2021-07-06,10792.051354727935,9269.207447845458,8092.729335615819,7173.285112031106,6443.657869323613,10899.450988326611,9365.331166519773,8172.30647636423,7234.975620577355,6487.866793766317,11000.30757414476,9458.365096467864,8252.350487278503,7300.441104635036,6538.820612068992,11094.797972440061,9547.491553313599,8331.109768921882,7367.100267097324,6593.210202227129,11183.32516784788,9632.451781663114,8407.691366917812,7433.492011517737,6649.075002057462,11266.363585227498,9713.264175751669,8481.667184477961,7498.784507007047,6705.22706053132,11344.390336612274,9790.082416139656,8552.867139988226,7562.511960054997,6760.9386387114355,11417.855698038444,9863.121836087226,8621.265948461978,7624.4269849068905,6815.764643654074,11487.171952256474,9932.620573340111,8686.919158561004,7684.414745925591,6869.437748481904,11552.7108654185,9998.819070674766,8749.92616354067,7742.441539158078,6921.804442577328,11614.805119200359,10061.949498509724,8810.408475399372,7798.523267383862,6972.784992978975,11673.751410115003,10122.23062899094,8868.496868318864,7852.70575430496,7022.347818763379,11729.814094516598,10179.865723826017,8924.323786041936,7905.052283886939,7070.492789319792,11783.228840291566,10235.042078361617,8978.018924324824,7955.635643246355,7117.24017703408,11834.206040632424,10287.931454402831,9029.706750124975,8004.5330226585575,7162.623264873667
6,2021-07-07,13500.462740251418,11723.426650238576,10317.043548257407,9199.147916211534,8300.895057254083,13619.584163846414,11833.668825492095,10410.478887872578,9272.840783737744,8354.4012344082,13731.304873767785,11940.238252099738,10504.365536471058,9350.9786523547,8416.032683280766,13835.847433010567,12042.212701087281,10596.65064893866,9430.473262411071,8481.774979668842,13933.681537606366,12139.312005617016,10686.294245473713,9509.580912734937,8549.252241353171,14025.352231312216,12231.572752671194,10772.803624202053,9587.312679951952,8617.027399836577,14111.404063867862,12319.184868289623,10855.988984882879,9663.118151817744,8684.222385301762,14192.34890772865,12402.40706033914,10935.829830421586,9736.70810614049,8750.302178138974,14268.654120418138,12481.522398950357,11012.399620650054,9807.951455364853,8814.947265145947,14340.740206936094,12556.815022633456,11085.822299974949,9876.813591778184,8877.975897401704,14408.98278619819,12628.558235669761,11156.246839603124,9943.318638162937,8939.29544581825,14473.716332174366,12697.00884089352,11223.83223178323,10007.525916199133,8998.871294074846,14535.238458263862,12762.404902505186,11288.738675459872,10069.515083988817,9056.706586588962,14593.814159178994,12824.965380625597,11351.122487582741,10129.376671158638,9112.828851120983,14649.679749419249,12884.890759514697,11411.133280322616,10187.20603363533,9167.281062048925
7,2021-07-08,16338.014868056564,14331.198048406766,12705.369777055486,11391.700129980192,10323.318138484696,16466.122791634436,14453.566035664266,12811.450352408141,11476.771920363644,10385.876007161945,16586.150988110734,14571.735752066035,12917.946702351019,11566.908364090195,10457.893199293969,16698.36139081908,14684.698496906174,13022.53217083195,11658.539567655438,10534.666263219158,16803.2784878981,14792.159145444783,13124.034687811105,11749.654452462582,10613.414283415827,16901.504429440552,14894.173051483713,13221.904943598865,11839.116436077476,10692.457933372134,16993.637843152126,14990.964001224906,13315.93743267968,11926.296433795156,10770.773569721492,17080.23971806815,15082.830268753034,13406.118120014175,12010.867154288366,10847.73964184365,17161.821141677225,15170.095450211482,13492.53866201011,12092.683623618474,10922.986925088871,17238.84118477899,15253.082821499916,13575.347016332904,12171.711773569663,10996.307262976245,17311.709341803813,15332.102348805758,13654.718596161174,12247.984773254711,11067.596498167339,17380.789814660144,15407.44460267307,13730.839327808111,12321.57585114477,11136.81800701657,17446.40632696867,15479.378452959098,13803.89574738635,12392.581163885232,11203.978983191428,17508.846849504767,15548.150814217423,13874.069324123078,12461.108914091124,11269.114791777809,17568.367965250596,15613.987469062342,13941.533347406872,12527.272422203783,11332.278533242197
8,2021-07-09,19283.157314589145,17072.27409659453,15239.789852758737,13735.400451623342,12497.501003310754,19417.935061655426,17204.854735526715,15357.230311377063,13831.108136132803,12568.751915250097,19544.119221342284,17332.777473936665,15475.03809768928,13932.446801105632,12650.734842846045,19662.003103157596,17454.963157439008,15590.641469934364,14035.39558060905,12738.082602593535,19772.153644791753,17571.106489270114,15702.751351054665,14137.69397204313,12827.624733997287,19875.216807600053,17681.280832022116,15810.76943443679,14238.068463355341,12917.44951998914,19971.832482036567,17785.74039136133,15914.477906880295,14335.817743327092,13006.394213452173,20062.59899520378,17884.818366537926,16013.87017849603,14430.58027416741,13093.75505973427,20148.060583452552,17978.873817721083,16109.055698105463,14522.199372177092,13179.116051510722,20228.70548392523,18068.264084279937,16200.205247289292,14610.642634507192,13262.244615804191,20304.96875941859,18153.330917453768,16287.51906611896,14695.952724463381,13343.026415163837,20377.237010531062,18234.39407507272,16371.20819135753,14778.21678601312,13421.423718041442,20445.85360295076,18311.748987721734,16451.483595828457,14857.547199841234,13497.448349294673,20511.123767059984,18385.66662098809,16528.55000315373,14934.069387017515,13571.143866216791,20573.319291490818,18456.394482551383,16602.602531704528,15007.914067097627,13642.573686626207
9,2021-07-10,22319.86160512047,19930.97859327126,17906.087838274736,16217.717408799095,14812.49850354663,22459.457689061495,20072.01789182504,18033.606413326692,16323.258225453634,14892.01220509424,22590.088390830726,20208.008207809926,18161.437061357716,16434.94323357022,14983.460430528,22712.070014822562,20337.813567089135,18286.791322605084,16548.334028001264,15080.843436308758,22826.00039818461,20461.12179015343,18408.277588581223,16660.93993753284,15180.620045181775,22932.55731124246,20578.02254136043,18525.25549580237,16771.36175912132,15280.657900131253,23032.41055764594,20688.796407363767,18637.4976724336,16878.832482478687,15379.66264735821,23126.18550325816,20793.806505122444,18745.005365961435,16982.960000900875,15476.853171668527,23214.45036923353,20893.442085730865,18847.904891392856,17083.577838437468,15571.76982094675,23297.714481266845,20988.0893724311,18946.388211280922,17180.65607368731,15664.157621071707,23376.431378214213,21078.116991057497,19040.678387235454,17274.246987261005,15753.893317170141,23451.003837933516,21163.869321963182,19131.009408816473,17364.451327367908,15840.938820668898,23521.789405981817,21245.66416065463,19217.614499989886,17451.397119415287,15925.310986973853,23589.105767637917,21323.792691928837,19300.719497932627,17535.22626391206,16007.061722110231,23653.235680289887,21398.520661449118,19380.539294741364,17616.08605185939,16086.264749812513
