,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,976.1295476720217,779.9765296199987,648.0385388077458,554.3448366719128,484.9876355392185,994.2828375999029,793.3587365597552,657.7448873397127,561.1867627934738,489.5537653755276,1011.5282741295574,806.4328425800761,667.5801412454852,568.4877560277727,494.83759573159944,1027.8620936630534,819.0717964511736,677.3285952692775,575.9648768087453,500.5026915561205,1043.3228604870335,831.2250027819745,686.8756919637212,583.4554123363725,506.3484219807441,1057.9658693560743,842.8811473915155,696.1623384848987,590.864460440978,512.2518989035672,1071.851160274256,854.0491894405242,705.1608040131046,598.1368609284324,518.1366378193742,1085.0379103051175,864.7482798893017,713.8614231326371,605.2414289558551,523.9547836366839,1097.5819196909763,875.0022825553867,722.2649996290561,612.1617491015793,529.6766124122828,1109.5346290360394,884.8367600222426,730.378348179651,618.8906279362936,535.2841184688726,1120.9428953514941,894.2773189208411,738.2116249904811,625.4266642593559,540.7669854666873,1131.8491354144628,903.3487212274651,745.7767081983451,631.7720842635613,546.1199949384769,1142.291634846967,912.0744334049432,753.0862090051954,637.9313527431344,551.341326264295,1152.3049187518493,920.4764273394068,760.1528691052682,643.9102712776189,556.4314230231815,1161.9201308074184,928.5751254648903,766.989198187614,649.7153879476804,561.3922268854565
1,2021-07-02,2649.0819185726446,2160.1860544275305,1819.260973991904,1571.119417715169,1384.1537108229475,2691.72335578056,2193.1974394176245,1844.0062367641035,1588.9754575071795,1396.2791399818434,2732.0848227008364,2225.3586677372673,1869.0273523238513,1608.000124285363,1410.29517132709,2770.1812593214104,2256.3653578676,1893.7755311715496,1627.452380650332,1425.304437212504,2806.1244105682067,2286.1029121334263,1917.9625261117271,1646.9078746031694,1440.7727029241553,2840.062180684829,2314.55328440971,1941.4424688279476,1666.1206911266563,1456.3736714874512,2872.1506573168276,2341.74751226555,1964.149595841436,1684.9492884819238,1471.905101274523,2902.5413265341303,2367.7406905946023,1986.0639643594152,1703.3149091930984,1487.2412008060135,2931.3755834559433,2392.598480997398,2007.19192413532,1721.17732069802,1502.3045089514048,2958.78280108794,2416.389773383954,2027.5547014208116,1738.5202199548878,1517.0487250222488,2984.880125528486,2439.1827222015363,2047.1815986159884,1755.3422292386301,1531.4479308424263,3009.7730782008994,2461.0426712357153,2066.1058954237196,1771.6512286755037,1545.4896668922852,3033.5564981823213,2482.031148233075,2084.3623679660195,1787.4607330970678,1559.1703977104567,3056.315588035079,2502.205467383995,2101.9857946996062,1802.7875495670708,1572.492494342156,3078.1269459901882,2521.618674254236,2119.0100726692312,1817.6502524037899,1585.4622001943721
2,2021-07-03,4848.330593998912,4023.1802524443115,3429.0247179000257,2986.8113964782974,2648.1617988968233,4916.3543708982415,4078.198423414971,3471.5218599579366,3018.1476326637053,2669.7889767244314,4980.55466875054,4131.675407338355,3514.415441251403,3051.4896729397638,2694.764131833403,5040.986783670049,4183.1171735420185,3556.76505473197,3085.533234262326,2721.4805279103957,5097.85665666511,4232.347429774155,3598.0816162939077,3119.534271065899,2748.9831039115456,5151.423588803903,4279.350139034235,3638.121916606112,3153.064102629449,2776.6900400580394,5201.95593635542,4324.189641373357,3676.78046062402,3185.87818431259,2804.24208555649,5249.7112834997815,4366.968761183627,3714.030032970931,3217.842444637201,2831.417002155335,5294.928267010011,4407.806386909359,3749.8879349950307,3248.8903570356483,2858.07902590312,5337.824012786653,4446.825397535298,3784.396317395869,3278.997150437906,2884.148021452776,5378.594243546437,4484.146237370366,3817.6105187297176,3308.163931039262,2909.580135182489,5417.414594874338,4519.883632487109,3849.5920786580905,3336.407713731826,2934.355381174836,5454.442405660779,4554.145072480513,3880.404542582001,3363.75506973823,2958.469523502247,5489.818617405614,4587.03028444501,3910.110962662734,3390.238035984681,2981.928684662884,5523.669606397689,4618.6312573207415,3938.7724432700147,3415.8914653468305,3004.7457196791247
3,2021-07-04,7436.606928017348,6266.360522119259,5398.692465824786,4739.449802948837,4226.874750224871,7527.946982948576,6343.2727778698,5459.783391701397,4785.422407915992,4259.094986831918,7613.950020114464,6417.883984452228,5521.347868407274,4834.279196809066,4296.270742510061,7694.72571132988,6489.519918541273,5582.0370567557175,4884.10197236219,4336.0001418799975,7770.581490452947,6557.952041860736,5641.155676948698,4933.800261837497,4376.857536361559,7841.891436462519,6623.174888157869,5698.3635081642915,4982.74910890922,4417.976490843287,7909.037221559435,6685.293527381775,5753.518395134969,5030.594914721163,4458.823881392251,7972.382171904587,6744.464820321985,5806.59012789042,5077.14648953258,4499.071561452981,8032.260970875603,6800.866180182113,5857.611638803397,5122.311617503036,4538.52055596578,8088.976813615679,6854.678902207164,5906.650666026607,5166.058999705698,4577.054812842574,8142.802047975461,6906.079412233081,5953.793022076439,5208.394866118022,4614.612217556978,8193.980344750797,6955.234895663782,5999.1326243285375,5249.348327023789,4651.1660150910475,8242.72942556738,7002.30137005965,6042.765552307911,5288.962065890919,4686.712678963155,8289.243872252708,7047.423117574232,6084.786544027165,5327.2863680967175,4721.2638686632545,8333.697794144722,7090.732860854775,6125.286987798573,5364.375270928924,4754.841032735766
4,2021-07-05,10333.285338269965,8825.722670289279,7677.543876111436,6788.354592694606,6087.125354508286,10444.916316954588,8923.271782500811,7757.066014701392,6849.350574383662,6130.500461595013,10549.825697448276,9017.746866364963,7837.096639897228,6914.105112270444,6180.507928827772,10648.183135355397,9108.310870990044,7915.88377227926,6980.067896558126,6233.904655639936,10740.395233960206,9194.693441286634,7992.531457572469,7045.7936153866085,6288.768208933129,10826.944906996145,9276.90597700152,8066.607640636523,7110.457894162703,6343.93276369501,10908.319708850146,9355.098008304945,8137.9381178759995,7173.597768262238,6398.68325882689,10984.980855881737,9429.482525911963,8206.493682768187,7234.966106227905,6452.5815805874645,11057.351347013602,9500.29649692971,8272.32631261319,7294.44691731794,6505.363894211131,11125.813097213397,9567.77996218861,8335.53222337381,7352.004605196968,6556.878031837961,11190.708225407841,9632.165196631884,8396.230137135237,7407.65283419337,6607.044279927864,11252.342114266465,9693.671409359975,8454.548396279542,7461.435071162005,6655.83027193885,11310.98706988016,9752.50251419662,8510.61733329393,7513.412255854619,6703.234615768033,11366.886014724036,9808.846593828139,8564.564814458994,7563.654917025803,6749.276057068397,11420.255954314875,9862.876277676829,8616.513722396197,7612.238110874378,6793.986222052756
5,2021-07-06,13464.628138583,11640.223477134487,10215.334626480426,9091.853189704469,8193.911499548263,13592.983699547798,11756.353738102514,10312.356157375563,9167.633954417337,8248.553217397,13713.42537920115,11868.667588423386,10409.883519967254,9248.009254296652,8311.50609391594,13826.182059405404,11976.187291323491,10505.783601669318,9329.80502628527,8378.673783893591,13931.750419910766,12078.611047713366,10598.973247440546,9411.227517983822,8447.631001151694,14030.709929950663,12175.971174731609,10688.937036896932,9491.25802319338,8516.909888566135,14123.640957645572,12268.462248868489,10775.47410457809,9569.32832344793,8585.612753346655,14211.089861088238,12356.352074732704,10858.559664047621,9645.138695703412,8653.191903555042,14293.556012288253,12439.934838113286,10938.266860278462,9718.552115064573,8719.319611032442,14371.489088871382,12519.506480610657,11014.721642523138,9789.530935693103,8783.808839044757,14445.291037646948,12595.352069554938,11088.076308222173,9858.098103114244,8846.56362930626,14515.319980974255,12667.739743294918,11158.493886009373,9924.312960026764,8907.547365748105,14581.894733964997,12736.918280422471,11226.138944078157,9988.255953275006,8966.762104743024,14645.29929635137,12803.116651896753,11291.17226836414,10050.01888517386,9024.234915132563,14705.787033660432,12866.544630206636,11353.747896888115,10109.698679207346,9080.008747364429
6,2021-07-07,16784.71109519998,14669.266765846372,12977.313352869081,11620.405642006088,10522.034506904307,16926.391558813706,14801.685838126843,13090.539748783347,11710.382421054199,10587.778151748047,17059.175059905152,14929.603151999412,13204.240760154737,11805.735713201218,10663.47418431794,17183.344225849156,15051.92221023669,13315.931758231061,11902.691197926408,10744.182373851183,17299.473047970452,15168.318387103183,13424.35900640498,11999.121279277122,10826.981024376915,17408.222449896373,15278.84668158169,13528.933032196099,12093.822345696355,10910.105025903955,17510.250386348234,15383.744940068553,13629.431355423978,12186.127174179695,10992.4777583143,17606.173960000124,15483.332226226677,13725.836098379526,12275.687661234344,11073.44489765602,17696.555715167295,15577.955571881424,13818.242501890421,12362.34860657803,11152.617202104204,17781.901175517913,15667.962158714457,13906.80621829648,12446.072252291031,11229.774707009276,17862.66144249436,15753.685189059146,13991.712504161671,12526.892121831661,11304.806802604799,17939.237852553273,15835.437232974691,14073.158106874344,12604.884277751566,11377.673936925958,18011.987237613874,15913.507675426259,14151.34066155736,12680.149194261348,11448.382701227865,18081.227100516135,15988.162391193746,14226.45260047532,12752.800234054454,11516.969387902092,18147.240402457024,16059.64459448283,14298.677801727146,12822.956305464933,11583.48901881162
7,2021-07-08,20249.8474054365,17873.710685006674,15929.334644315913,14344.420522127326,13045.785688504238,20401.64741135146,18019.979520871635,16057.197154706937,14447.721288694569,13122.233437506819,20543.78070057032,18161.1366968806,16185.482131182482,14557.11456805535,13210.204355868094,20676.575382676405,18295.988403027455,16311.388703778346,14668.261535121786,13303.941814499918,20800.668090610474,18424.194382946076,16433.511426741898,14778.721926975952,13400.044719738442,20916.78480187137,18545.83237258346,16551.196602723994,14887.120084725608,13496.461718638338,21025.644952947052,18661.1800032646,16664.2048161935,14992.697674262328,13591.944627747138,21127.921412097636,18770.602455415905,16772.526790363136,15095.063037957387,13685.73753510254,21224.226322191425,18874.49380997059,16876.27980829042,15194.045680766547,13777.39319709229,21315.10891150866,18973.246572886856,16975.648159080534,15289.609354562665,13866.661190464138,21401.058643414508,19067.236328313462,17070.848421359166,15381.798957109151,13953.417996555616,21482.510498378422,19156.81462811627,17162.109123586717,15470.707521685234,14037.622353496805,21559.850841570493,19242.306378952966,17249.658895886052,15556.455439795278,14119.286240402616,21633.42315089337,19324.00965804427,17333.719713009294,15639.177287077717,14198.455753490163,21703.533291035823,19402.1967973319,17414.503219684404,15719.013455795646,14275.198364956654
8,2021-07-09,23840.187432868417,21233.236231073657,19052.452997533062,17246.86952296043,15750.073628527723,23999.53207165212,21391.139537723047,19193.396792161162,17362.547632818154,15836.733945139444,24148.6279638949,21543.402067368865,19334.69918432257,17484.969394454758,15936.406536364828,24287.83897041573,21688.750645693453,19473.277634600086,17609.27076279581,16042.553635209342,24417.849936988343,21826.834306276836,19607.592870961507,17732.721594813647,16151.316163471369,24539.436541459145,21957.752074836906,19736.935759731954,17853.787620312374,16260.369998301838,24653.364997426386,22081.81688824499,19861.053647770503,17971.627313309466,16368.30408237435,24760.350480739828,22199.43424973923,19979.946668447275,18085.810026110787,16474.266607777234,24861.042681179017,22311.039076538123,20093.753319672593,18196.152446577085,16577.75608292562,24956.023853056176,22417.06303150376,20202.684792703607,18302.620997033693,16678.49409451496,25045.81240425829,22517.918191426543,20306.986778648694,18405.272272435606,16776.345814007527,25130.86866597374,22613.98958573121,20406.91716116777,18504.216066864377,16871.269271182882,25211.601229858225,22705.632561467275,20502.733078064295,18599.592143837,16963.282419229563,25288.37310102035,22793.172740961792,20594.683589703593,18691.555540808065,17052.44145335777,25361.507344885766,22876.90732229736,20683.00573405908,18780.267262726247,17138.826386506258
9,2021-07-10,27534.033777458048,24726.754528575406,22327.263352688853,20310.30414933246,18619.34317133004,27698.810617642484,24894.24041297796,22479.734937930618,20437.343328879255,18715.63945464896,27852.918918954383,25055.638742205443,22632.495652439513,20571.71242859086,18826.344941802217,27996.74861999593,25209.612584058876,22782.215515239997,20708.064660433087,18944.182954422828,28131.01952502682,25355.80377139373,22927.238696655404,20843.404292214713,19064.861796109595,28256.543268264206,25494.33032241617,23066.808731534486,20976.05247337369,19185.800271532262,28374.119860162617,25625.53550105001,23200.66276507239,21105.092510322294,19305.434349098963,28484.495015507615,25749.859065428045,23328.810547735215,21230.0591751786,19422.82262285603,28588.345506742684,25867.770428968484,23451.410433876717,21350.758531673462,19537.413350138544,28686.27739553968,25979.73421318617,23568.69832222059,21467.160490532966,19648.902621646514,28778.829944154397,26086.193130792202,23680.946412118486,21579.33330667997,19757.145794840548,28866.481740649055,26187.560258215435,23788.439179822475,21687.402970033996,19862.10101586574,28949.657377210857,26284.21640161221,23891.459497144475,21791.527732703948,19963.792581976883,29028.73391134296,26376.510187187967,23990.28080996896,21891.88202737364,20062.28684842579,29104.046782735015,26464.759552785228,24085.162969646062,21988.64630984619,20157.676220553687
