,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,84333841.36373328,84334031.59392703,84334159.48567227,84334250.27699837,84334317.47072025,84333823.75274375,84334018.61937955,84334150.07864308,84334243.64781083,84334313.04740767,84333807.0215463,84334005.9430504,84334140.5464203,84334236.5736934,84334307.92877527,84333791.17393227,84333993.68816489,84334131.0980606,84334229.32877482,84334302.44071737,84333776.17261663,84333981.90382938,84334121.84460552,84334222.07070886,84334296.77758262,84333761.96406655,84333970.60106483,84334112.84334783,84334214.89145401,84334291.05841504,84333748.49012889,84333959.7712324,84334104.12118654,84334207.84446576,84334285.3573102,84333735.69347268,84333949.3958066,84334095.68751153,84334200.95997089,84334279.72063161,84333723.52003016,84333939.45168747,84334087.54156472,84334194.25388604,84334274.17717966,84333711.91995224,84333929.91412312,84334079.6767605,84334187.73319216,84334268.74440327,84333700.84782769,84333920.7583146,84334072.08327273,84334181.39925727,84334263.4323024,84333690.26254548,84333911.96027805,84334064.74960455,84334175.2499339,84334258.24593835,84333680.12699626,84333903.49728245,84334057.6635469,84334169.28090475,84334253.18708043,84333670.40771386,84333895.34804295,84334050.81276266,84334163.4865564,84334248.25530416,84333661.07450828,84333887.4927746,84334044.1851382,84334157.86055134,84334243.4487334
1,2021-07-02,84332221.59260406,84332695.86498398,84333026.35410222,84333266.78255594,84333447.87379427,84332180.20992991,84332663.8557338,84333002.3737661,84333249.48541935,84333436.13134214,84332141.0369551,84332632.66909252,84332978.12511936,84333231.05569917,84333422.55773008,84332104.05965197,84332602.60037024,84332954.140005,84333212.21118851,84333408.02191137,84332069.16999577,84332573.76087888,84332930.6978281,84333193.36296049,84333393.04122014,84332036.22480878,84332546.16830452,84332907.94003497,84333174.7492633,84333377.93164696,84332005.07291318,84332519.7927228,84332885.93044682,84333156.50725101,84333362.88906018,84331975.56754602,84332494.58086225,84332864.68847671,84333138.71326284,84333348.03530042,84331947.57169451,84332470.46918556,84332844.20805095,84333121.40631887,84333333.44540782,84331920.95997751,84332447.39100695,84332824.46867119,84333104.6022564,84333319.16424723,84331895.61885068,84332425.28033775,84332805.44200455,84333088.30245128,84333305.21694426,84331871.44602719,84332404.07390074,84332787.09585626,84333072.49930768,84333291.61558962,84331848.34956752,84332383.71210705,84332769.39657463,84333057.17976774,84333278.36363019,84331826.246868,84332364.13944328,84332752.31049953,84333042.32758096,84333265.45879109,84331805.06366195,84332345.30452651,84332735.80481967,84333027.92478164,84333252.89504555
2,2021-07-03,84330082.58159566,84330885.29385127,84331462.7225566,84331892.18987338,84332220.91327064,84330016.36548503,84330831.80025207,84331421.43643783,84331861.7643429,84332199.92374405,84329953.86538197,84330779.8013044,84331379.7628517,84331829.38997564,84332175.68425405,84329895.02844632,84330729.77774982,84331338.61546303,84331796.33303317,84332149.75398402,84329839.65508,84330681.90144303,84331298.46959242,84331763.3159531,84332123.05977055,84329787.49360847,84330636.18840605,84331259.56173442,84331730.75503933,84332096.16628173,84329738.28341763,84330592.57646878,84331221.99459936,84331698.88784032,84332069.42221667,84329691.77427158,84330550.9659948,84331185.79483719,84331667.84465125,84332043.04332097,84329647.73428877,84330511.24168186,84331150.94583142,84331637.69018425,84332017.16142374,84329605.95245333,84330473.28430545,84331117.40680389,84331608.44860286,84331991.8543675,84329566.23852396,84330436.9769713,84331085.12414429,84331580.11893657,84331967.16478094,84329528.42176387,84330402.20831326,84331054.03819928,84331552.68475886,84331943.1121251,84329492.34920701,84330368.87397411,84331024.08735016,84331526.12035505,84331919.70057073,84329457.88381654,84330336.87712133,84330995.21044259,84331500.39469464,84331896.92423068,84329424.90270714,84330306.12842673,84330967.3482015,84331475.47400466,84331874.77067886
3,2021-07-04,84327565.17319515,84328705.03456217,84329549.28655028,84330190.24645512,84330688.32076856,84327476.15502034,84328630.16553874,84329489.86989528,84330145.56262384,84330657.0192038,84327392.33078988,84328557.53102934,84329429.98913199,84330098.07333899,84330620.90225376,84327313.59492093,84328487.78794642,84329370.95623721,84330049.64284769,84330582.30301537,84327239.64893016,84328421.15941526,84329313.44771644,84330001.33108777,84330542.60638481,84327170.12919945,84328357.6513818,84329257.79480772,84329953.74563514,84330502.6541027,84327104.66454254,84328297.16212603,84329204.13611683,84329907.23036061,84330462.96416438,84327042.90151002,84328239.53943965,84329152.50135212,84329861.97129205,84330423.85546358,84326984.51444927,84328184.61103801,84329102.85877958,84329818.05825448,84330385.52141842,84326929.20829947,84328132.20079516,84329055.14278045,84329775.52185206,84330348.07489063,84326876.71798532,84328082.13727106,84329009.27012485,84329734.35619685,84330311.57633862,84326826.80631673,84328034.2579746,84328965.14967074,84329694.53314573,84330276.05186273,84326779.26134227,84327988.41124682,84328922.68814686,84329656.01134694,84330241.50498895,84326733.89362077,84327944.45681968,84328881.79356353,84329618.742045,84330207.92448165,84326690.53362943,84327902.26565,84328842.37716879,84329582.67282405,84330175.28958677
4,2021-07-05,84324741.28172636,84326212.05401741,84327330.93786061,84328196.69802365,84328879.00455183,84324632.31058505,84326116.94764952,84327253.48066455,84328137.32914615,84328836.81037588,84324529.89184958,84326024.83116351,84327175.52321394,84328074.29885912,84328788.16265745,84324433.86154024,84325936.52148019,84327098.77216215,84328010.08919384,84328736.21575822,84324343.8241573,84325852.28308341,84327024.10061131,84327946.1069703,84328682.83962046,84324259.30947252,84325772.10570534,84326951.92989172,84327883.15478697,84328629.1683495,84324179.8425143,84325695.84431243,84326882.43018101,84327821.68353766,84328575.8976532,84324104.97384144,84325623.29189746,84326815.63039304,84327761.93405783,84328523.4538787,84324034.2911719,84325554.21798094,84326751.48032045,84327704.01953365,84328472.09385753,84323967.42220905,84325488.38900124,84326689.88661747,84327647.97488272,84328421.96579705,84323904.03340785,84325425.57889459,84326630.73396994,84327593.78705238,84328373.14741656,84323843.8270065,84325365.57427356,84326573.89765063,84327541.41395758,84328325.67036644,84323786.53746918,84325308.17661056,84326519.25095598,84327490.79648234,84328279.53615305,84323731.92789288,84325253.20276874,84326466.66955145,84327441.86615495,84328234.72667971,84323679.78663297,84325200.48464075,84326416.03392793,84327394.55007656,84328191.21130666
5,2021-07-06,84321690.45401509,84323471.67061743,84324861.29816933,84325956.02842602,84326830.39609776,84321565.0885029,84323358.37183945,84324766.72856821,84325882.21665744,84326777.20512629,84321447.4436168,84323248.78857353,84324671.66007392,84325803.92588165,84326715.92140768,84321337.29746099,84323143.87566386,84324578.17211208,84325724.2473982,84326650.53196801,84321234.16634929,84323043.92856272,84324487.32097068,84325644.92844418,84326583.3975168,84321137.4854901,84322948.91668646,84324399.6096419,84325566.96153446,84326515.94697474,84321046.68899553,84322858.65103813,84324315.23451157,84325490.90047833,84326449.05435567,84320961.24401242,84322772.87106082,84324234.22029512,84325417.03758506,84326383.25302346,84320880.66342993,84322691.29035039,84324156.49619481,84325345.5066824,84326318.86224069,84320804.50855377,84322613.62069343,84324081.93988365,84325276.34477612,84326256.06431575,84320732.38721217,84322539.58440323,84324010.40329567,84325209.52982438,84326194.95288746,84320663.94995959,84322468.9202398,84323941.72785337,84325145.00430182,84326135.56381302,84320598.88567998,84322401.38579263,84323875.7534332,84325082.69009654,84326077.89528653,84320536.91721162,84322336.75792727,84323812.32355852,84325022.49800776,84326021.92113584,84320477.7972729,84322274.83219908,84323751.28829584,84324964.33382069,84325967.59971139
6,2021-07-07,84318454.97605571,84320521.58050622,84322172.72352889,84323495.75412586,84324565.95467952,84318316.54062659,84320392.32261044,84322062.29622042,84323408.06513008,84324501.92063494,84318186.78963369,84320267.4506795,84321951.39945064,84323315.13179743,84324428.1902686,84318065.44857326,84320148.0360665,84321842.45669536,84323220.63215008,84324349.57467069,84317951.95801531,84320034.39674132,84321736.69128561,84323126.6398077,84324268.91934496,84317845.67334189,84319926.48003498,84321634.67880793,84323034.32811631,84324187.94355294,84317745.9526169,84319824.05467388,84321536.63692409,84322944.34776029,84324107.69611406,84317652.19363768,84319726.80997765,84321442.58370142,84322857.03843863,84324028.8146026,84317563.84736168,84319634.40784658,84321352.42681865,84322772.55183727,84323951.67842972,84317480.42034158,84319546.50993055,84321266.01496744,84322690.9251547,84323876.5021323,84317401.47221027,84319462.7914362,84321183.1679016,84322612.12608297,84323803.39372362,84317326.61114937,84319382.94763522,84321103.69410922,84322536.08081792,84323732.39198782,84317255.48876444,84319306.69636858,84321027.40116051,84322462.69172746,84323663.49074383,84317187.79504012,84319233.77837422,84320954.1016547,84322391.84858449,84323596.65485941,84317123.25367175,84319163.9564666,84320883.61649479,84322323.43572645,84323531.83093819
7,2021-07-08,84315083.94120334,84317405.14232884,84319302.81067738,84320848.40039326,84322113.95619386,84314935.6854472,84317262.39043719,84319178.1134269,84320747.7225098,84322039.49104194,84314796.86333887,84317124.61952737,84319052.99754363,84320641.1019941,84321953.7985384,84314667.15584317,84316992.99569632,84318930.19485527,84320532.76716729,84321862.48528154,84314545.94239827,84316867.85206096,84318811.07662675,84320425.0964747,84321768.86393131,84314432.51496993,84316749.11371796,84318696.28107885,84320319.43101776,84321674.93270694,84314326.1717233,84316636.51055564,84318586.04239705,84320216.51033887,84321581.90764609,84314226.2561475,84316529.68689439,84318480.37027128,84320116.71663305,84321490.52535695,84314132.170912,84316428.25873516,84318379.15089487,84320020.21653025,84321401.22181132,84314043.38002999,84316331.84351672,84318282.20504205,84319927.04578717,84321314.24126478,84313959.40580297,84316240.07510842,84318189.32192947,84319837.16103354,84321229.7043444,84313879.82367831,84316152.61076337,84318100.27905905,84319750.47194348,84321147.6515317,84313804.25653182,84316069.1336804,84318014.85378036,84319666.86148727,84321068.07142283,84313732.3690836,84315989.35319391,84317932.82988742,84319586.19877417,84320990.91935624,84313663.86275528,84315913.00372396,84317854.00120896,84319508.34721129,84320916.12982428
8,2021-07-09,84311590.88981849,84314137.75082015,84316266.48697706,84318027.61427994,84319486.58086027,84311435.30044949,84313983.65287612,84316129.02728888,84317914.86400263,84319402.15926503,84311289.71099056,84313835.0519918,84315991.21097483,84317795.5355654,84319305.05818602,84311153.76755026,84313693.19165996,84315856.04469264,84317674.36954893,84319201.64568427,84311026.80261445,84313558.41543813,84315725.03031042,84317554.02715963,84319095.6808976,84310908.05976734,84313430.62765571,84315598.86017473,84317436.00424446,84318989.42798996,84310796.79164843,84313309.52376488,84315477.78142369,84317321.12153651,84318884.26182245,84310692.3005774,84313194.70875697,84315361.79459961,84317209.7993084,84318781.0125365,84310593.95269115,84313085.75880335,84315250.76522638,84317102.2167364,84318680.16903579,84310501.1798722,84312982.25315133,84315144.48785566,84316998.40701301,84318582.00290713,84310413.47626445,84312883.79007742,84315042.72332092,84316898.31539461,84318486.64584424,84310330.39265563,84312789.99418263,84314945.22050075,84316801.83523852,84318394.13905588,84310251.53030233,84312700.51897606,84314851.72894529,84316708.83064705,84318304.46534702,84310176.53493215,84312615.04692616,84314762.00603417,84316619.1507948,84318217.57023975,84310105.0912379,84312533.28820008,84314675.8208308,84316532.63900371,84318133.37602605
9,2021-07-10,84307997.95191273,84310740.61191562,84313083.13294615,84315050.75971007,84316699.2789131,84307837.09808551,84310577.17668143,84312934.42956392,84314926.92911957,84316605.46297051,84307686.65142499,84310419.67399487,84312785.43709996,84314795.9482207,84316497.60529935,84307546.23268169,84310269.40946274,84312639.40357617,84314663.02839161,84316382.79426673,84307415.14039053,84310126.73364443,84312497.94457492,84314531.08988562,84316265.210763,84307292.58323127,84309991.53234844,84312361.79863769,84314401.76959428,84316147.36959414,84307177.78104341,84309863.47146249,84312231.22288024,84314275.961603,84316030.79479222,84307070.00651342,84309742.12258756,84312106.20848867,84314154.11995187,84315916.40388986,84306968.59950218,84309627.02827096,84311986.60163991,84314036.43421756,84315804.73482324,84306872.96879631,84309517.73563547,84311872.17280374,84313922.93422516,84315696.08407605,84306782.58831045,84309413.81309757,84311762.6569725,84313813.55388978,84315590.59294724,84306696.99112403,84309314.85792203,84311657.77709873,84313708.1707996,84315488.3025662,84306615.76297504,84309220.49880424,84311557.2576419,84313606.63104801,84315389.1895833,84306538.53596279,84309130.39579219,84311460.83220443,84313508.76491317,84315293.18964228,84306464.98278002,84309044.23883945,84311368.24760453,84313414.39676341,84315200.21297725
