,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,2610.2410334991223,2150.4117034933565,1823.8678872851747,1583.2301804656236,1400.2925892296194,2651.2938906035047,2182.7447441035783,1848.377293066979,1601.0533382659821,1412.4637566566257,2690.0627363953113,2214.195260102283,1873.1326085255732,1620.028482632244,1426.5254331511808,2726.575680296154,2244.469678994255,1897.590600141854,1639.4145137914097,1441.5749269505689,2760.9526992409387,2273.4610898197743,1921.4675186057173,1658.7878684463465,1457.0752176739163,2793.3468650153054,2301.1570669695993,1944.6211964182671,1677.9038318716332,1472.698713956904,2823.9174587701714,2327.5928337522237,1966.9889367214575,1696.6222186093655,1488.2427507250595,2852.8178544843286,2352.826640658127,1988.5533479273022,1714.8656426456514,1503.58161578862,2880.190455753957,2376.9265471248805,2009.3229084482089,1732.5951846180278,1518.6382099379114,2906.1650446747226,2399.9632732441305,2029.3206252324953,1749.7957614055153,1533.3667445932276,2930.8587655432743,2422.0063722557184,2048.5772939181957,1766.4671084618833,1547.7418840410216,2954.376856363652,2443.1222551651053,2067.127449277822,1782.6181106688034,1561.7517736057014,2976.813681194577,2463.373259681401,2085.006924541617,1798.2631836710661,1575.3934766649984,2998.253839367181,2482.8173088495682,2102.2513902432065,1813.4199388688792,1588.669940775164,3018.7732427188193,2501.5078988949404,2118.895497471631,1828.1076670757966,1601.5879547175139
1,2021-07-02,6654.1174192466515,5640.83495730496,4883.311455268938,4303.805862225265,3850.713783730513,6738.953102304998,5712.090708456322,4939.887654533166,4346.393479578117,3880.576474675238,6818.702790331458,5781.135545360256,4996.8563896531705,4391.627488898482,3915.0190334002573,6893.489575726457,5847.352523550431,5052.969165350017,4437.728427576292,3951.8118037093827,6963.617939264135,5910.538778881545,5107.585160984909,4483.686142000973,3989.63203826804,7029.451471834379,5970.697906679269,5160.393317281131,4528.923029645411,4027.6765699349107,7091.358164133475,6027.935158234798,5211.266210896995,4573.113484678355,4065.4518914293544,7149.686650737626,6082.402850429661,5260.179944019848,4616.0825862995825,4102.654870274867,7204.757013948413,6134.271427505145,5307.168789478748,4657.747123887688,4139.102281954917,7256.858478055075,6183.714089207504,5352.298890788541,4698.080231283283,4174.687821321917,7306.250293551298,6230.898779007543,5395.652761004439,4737.089666594185,4209.3551655608335,7353.163992704134,6275.984232899524,5437.320068607661,4774.804219977735,4243.080714629909,7397.806119389514,6319.1182852584225,5477.392163511902,4811.26508748796,4275.86232644775,7440.360997699368,6360.43742430914,5515.9588653452865,4846.520344818503,4307.711853088457,7480.993338420801,6400.067025547675,5553.106636462854,4880.621391036974,4338.650136115998
2,2021-07-03,11507.385029215096,9970.79652709324,8774.489590912219,7830.798011703496,7075.261949321588,11629.05624247714,10078.270010457032,8863.110343100881,7899.474276189775,7124.529451958866,11743.081970853356,10182.118679477875,8952.136533287976,7972.282021477913,7181.27370728317,11849.704619827366,10281.447474774517,9039.620790179635,8046.341597857116,7241.796650398688,11949.417351592778,10375.988139178235,9124.577766438177,8120.027498043602,7303.909668597322,12042.78826882314,10465.78124155266,9206.54183343743,8192.418281505225,7366.289092246125,12130.383048958733,10551.016503300063,9285.334908784822,8263.00155788375,7428.126309885106,12212.732316154877,10631.95022955584,9360.93953044631,8331.508560962593,7488.92881348205,12290.319817869255,10708.861978503266,9433.42728091448,8397.817998084096,7548.402678288427,12363.580283372456,10782.031875604001,9502.917499201694,8461.898523349377,7606.380922963911,12432.901643626168,10851.729053656178,9569.553111192043,8523.773515626777,7662.778679364222,12498.629028028738,10918.206177854468,9633.486391403672,8583.499123507547,7717.5645224719,12561.069284038376,10981.697314006016,9694.870607013865,8641.150400297216,7770.741804059609,12620.495426272133,11042.417617645693,9753.855200637741,8696.812476278606,7822.336322469142,12677.150753458427,11100.563986879546,9810.583124572106,8750.574922329,7872.388085604491
3,2021-07-04,16920.188445898595,14911.95197099767,13296.961085791147,11990.467991710018,10923.394056262383,17071.628594112193,15051.192016291396,13415.385679560863,12084.505848324441,10992.186030484148,17213.256682294534,15185.464504528538,13534.140084984512,12184.054550444785,11071.328492255712,17345.43160593241,15313.644718103928,13650.631689522112,12285.16095625422,11155.636200088933,17468.81580473443,15435.421630332776,13763.563529223846,12385.603812893341,11242.046591816801,17584.156244820566,15550.881485761402,13872.33609403558,12484.132862369055,11328.71354591365,17692.18920144269,15660.299527891899,13976.73376510413,12580.060688973135,11414.51476516373,17793.600972149092,15764.03289769576,14076.753785669307,12673.033996368213,11498.771519611517,17889.014386351337,15862.464863562005,14172.510121319741,12762.900839679625,11581.08312551281,17978.98717255317,15955.975952285124,14264.178235054125,12849.631343692394,11661.22611329967,18064.01555703142,16044.92950301257,14351.962936096743,12933.269285237617,11739.091203453729,18144.539902569104,16129.665056493594,14436.079577328781,13013.902011270582,11814.643066600132,18220.950857612934,16210.49600997863,14516.743131011366,13091.641519238765,11887.894179204019,18293.595306124807,16287.709565330719,14594.161983340797,13166.612473078378,11958.887598516852,18362.781816555787,16361.567866167825,14668.534582240398,13238.944602010319,12027.685492085737
4,2021-07-05,22662.827512722262,20250.445075180138,18256.902539884213,16609.000480349725,15239.520637478032,22836.78824720348,20415.88131758847,18401.38797022595,16726.19516067619,15326.745016163202,22999.235860229714,20575.172387587758,18546.072554239923,16850.10982766081,15426.999187706997,23150.630214658882,20727.014290541603,18687.803333648084,16975.80834161225,15533.6861070618,23291.772515403056,20871.07094906215,18825.017644718908,17100.527687191003,15642.916098959602,23423.553672837766,21007.475487351934,18957.006392579904,17222.721852843006,15752.351049279667,23546.8458863366,21136.58158032464,19083.528325567328,17341.54890867304,15860.57545430541,23662.458654383096,21258.836145528352,19204.600042257658,17456.583733636395,15966.738463561474,23771.1243187473,21374.713456301455,19320.378256990032,17567.6514477514,16070.342502871557,23873.497058925535,21484.681343559347,19431.092402788683,17674.728110009437,16171.114587678388,23970.157726126054,21589.18453233197,19537.00557025327,17777.880205833586,16268.925971412546,24061.620874444874,21688.637237238683,19638.391801187492,17877.22715412196,16363.740915073528,24148.342259622652,21783.420762010668,19735.52300668359,17972.917808106184,16455.583462683153,24230.726015038574,21873.883760727986,19828.661629161557,18065.115635653663,16544.515600602026,24309.131179086242,21960.34385572233,19918.056761795822,18153.989372385055,16630.62275324492
5,2021-07-06,28783.259108903185,26019.181275953633,23680.11894652717,21709.501472870954,20046.278967000064,28974.570490672555,26206.550102656194,23847.62600045859,21847.96607262255,20150.9502547789,29153.018485844128,26386.741487083054,24015.17150768764,21994.223806418744,20271.161013456356,29319.14885803242,26558.30811265102,24179.110415285246,22142.433700760324,20398.971877588043,29473.876498684887,26720.8997350107,24337.650261416304,22289.336924793028,20529.708818820152,29618.20869407862,26874.694838410873,24489.990508708754,22433.11928850936,20660.569138405146,29753.126728966614,27020.117988765676,24635.87237799885,22572.80098725263,20789.862214151,29879.538482005428,27157.69563165607,24775.334163303753,22707.8949888913,20916.577252324656,29998.263411347063,27287.98183425347,24908.57434788188,22838.209152922464,21040.128084216016,30110.032184365704,27411.52047622001,25035.873471600353,22963.728428598562,21160.197885674967,30215.492584150237,27528.82683972,25157.54901976992,23084.54320373666,21276.64230960804,30315.217708017466,27640.37963633255,25273.929333619868,23200.80501609859,21389.427803179933,30409.714579673575,27746.618640837005,25385.33868725628,23312.69887814623,21498.59166876024,30499.43232713764,27847.9452809675,25492.08900854664,23420.425889963793,21604.21586141808,30584.769585630238,27944.724711883922,25594.475583800086,23524.1923271657,21706.409630101523
6,2021-07-07,35022.74190810101,31958.469403832023,29314.601705363548,27051.884606100946,25117.06217038109,35227.204513507924,32163.500909665905,29501.445423430192,27208.804105675033,25237.27331688822,35417.7933575343,32360.521989257817,29688.180043877845,27374.431337221587,25375.244588931473,35595.11676309375,32547.970578066124,29870.74843920418,27542.139732381533,25521.83789059774,35760.173610302656,32725.485551472593,30047.166855852072,27708.241390432682,25671.680015643782,35914.05759890436,32893.28230820582,30216.55969291433,27870.69124103344,25821.55532169547,36057.83124443814,33051.8427706636,30378.655028677473,28028.391838945914,25969.52968977116,36192.47582858615,33201.757605897685,30533.51074025021,28180.80435986172,26114.45168175033,36318.875907370006,33343.64525020926,30681.361534114876,28327.723443274503,26255.65806671578,36437.81937623046,33478.11088894582,30822.531817140094,28469.14330215523,26392.79473178234,36550.00415171895,33605.72665419517,30957.385531387095,28605.176405143455,26525.705046961884,36656.04722460717,33727.02320422118,31086.297250606018,28736.003305813978,26654.35885173623,36756.49409203481,33842.487392314,31209.635735719916,28861.841364600466,26778.80653441431,36851.82767597108,33952.563126457164,31327.754886677532,28982.925156237066,26899.148953662567,36942.476374769925,34057.65381526757,31440.98911671997,29099.49422072787,27015.517550900193
7,2021-07-08,41474.25456914193,38142.86161921546,35218.48663600867,32680.96670162392,30486.32123656924,41689.29870043447,38363.00558082669,35422.487072254415,32854.68354056777,30620.95708212245,41889.65135948741,38574.42023237859,35626.23954334567,33037.93186986339,30775.406702794025,42075.97182424058,38775.44597770041,35825.32174100912,33223.36967151077,30939.4176170135,42249.32715366854,38965.713104800154,36017.58098180898,33406.918958954215,31106.967263187817,42410.88112065257,39145.46928862708,36202.07594950088,33586.325342754855,31274.45707459354,42561.76207658099,39315.24614969866,36378.52391644035,33760.38525041901,31439.727660370398,42703.0107748092,39475.68984892869,36547.00091071055,33928.51365928645,31601.497929811525,42835.564500766,39627.47436747535,36707.774460175075,34090.494053323055,31759.034045385662,42960.257494743,39771.257746459596,36861.2084826017,34246.329865651016,31911.94816954735,43077.828264685246,39907.66110203854,37007.70864401804,34396.154357166495,32060.07309097381,43188.929333650005,40037.25983038445,37147.69096849057,34540.17509579514,32203.38253810387,43294.1373376147,40160.581314160576,37281.564053837916,34678.639407023926,32341.93970442334,43393.96254481457,40278.106019756255,37409.71935054044,34811.81278310232,32475.863575803935,43488.85743350734,40390.270266722684,37532.52625118029,34939.96542638135,32605.30670177533
8,2021-07-09,48082.053983137776,44522.19359934253,41346.212042747204,38555.09291164952,36115.78471473978,48304.915979520025,44754.66302245187,41564.961274130226,38743.74693716712,36263.5648257791,48512.472469992856,44977.8036358332,41783.329700036425,38942.65286719975,36433.02062748326,48705.42234626531,45189.87805724378,41996.58185994155,39143.831835880315,36612.88205960563,48884.88470696833,45390.51139040124,42202.42123550893,39342.85954653737,36796.53436166129,49052.07646004965,45579.97930001626,42399.85155412311,39537.29658676611,36980.03046252226,49208.175695391576,45758.85538736515,42588.582278346745,39725.84630922018,37161.00658516065,49354.267983181744,45927.83230018024,42768.70637964744,39907.8839121876,37338.06457696329,49491.330267397454,46087.63034773472,42940.52077646514,40083.184180504584,37510.407385713355,49620.23158880937,46238.95153313437,43104.424365960185,40251.75984986471,37677.617529493145,49741.74089308113,46382.45763104485,43260.85954796848,40413.76364757016,37839.519164261765,49856.53731427795,46518.76111171918,43410.27871469287,40569.428018087056,37996.09047785235,49965.22078264322,46648.42289909521,43553.125332509626,40719.02767422945,38147.40715072419,50068.32200216366,46771.95367930886,43689.823658928486,40862.856241423164,38293.60541155355,50166.31142833211,46889.81694843939,43820.77360178917,41001.21173936614,38434.857681958594
9,2021-07-10,54811.94508309039,51059.745276100395,47660.395108263256,44637.3579423639,41969.69388099159,55040.44094835791,51302.08200795103,47891.64081863936,44839.129413993265,42129.31379954653,55253.18920012631,51534.60352546069,48122.38426736057,45051.7763848607,42312.278994654014,55450.91735310802,51755.51112490981,48347.62523759497,45266.76029772368,42506.4011482658,55634.78204287691,51964.426716438786,48564.946308769686,45479.353207001135,42704.5317150131,55806.038476464695,52161.649232323296,48773.30569803062,45686.95408553152,42902.410078464774,55965.90057768643,52347.786618205006,48972.40725505234,45888.185546844776,43097.489095491976,56115.4861932981,52523.569352692175,49162.359209137,46082.388847861475,43288.26605407117,56255.80082053352,52689.75534162111,49343.48416654821,46269.33205752062,43473.88787444674,56387.738549475005,52847.08219932502,49516.21133477956,46449.03691102161,43653.91125085028,56512.09023004992,52996.24459133412,49681.01480842078,46621.67396192869,43828.15337588286,56629.55414308858,53137.88494693251,49838.37827539533,46787.498137043076,43996.597188639455,56740.7469763666,53272.59126992038,49988.775150796915,46946.80874962769,44159.330271470695,56846.21413283345,53400.898625617,50132.657829326796,47099.92460334116,44316.50496184756,56946.438996870376,53523.29241902987,50270.45235960427,47247.168551282404,44468.31208750634
