,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,4045025.311170407,4045032.1560166287,4045036.7442346937,4045039.994934103,4045042.397301873,4045024.6762549863,4045031.689939267,4045036.4071170883,4045039.7577635804,4045042.239245246,4045024.072861772,4045031.2344662845,4045036.0654537627,4045039.5046435096,4045042.056327309,4045023.5011573434,4045030.7940342175,4045035.726737478,4045039.2453783243,4045041.86018897,4045022.959824488,4045030.370418698,4045035.394951506,4045038.985608472,4045041.657773215,4045022.4469564906,4045029.96402702,4045035.0721541066,4045038.728625628,4045041.4533337313,4045021.960476439,4045029.574559295,4045034.759314573,4045038.476344686,4045041.249518942,4045021.498333859,4045029.2013593074,4045034.456774534,4045038.229849756,4045041.0479867863,4045021.0585931977,4045028.8436053316,4045034.1645115544,4045037.9897129904,4045040.849767828,4045020.639468727,4045028.500415213,4045033.882293901,4045037.7561867274,4045040.655487074,4045020.2393328324,4045028.1709041386,4045033.609773246,4045037.5293223136,4045040.4655033373,4045019.8567113825,4045027.854215737,4045033.3465409526,4045037.309045116,4045040.279998888,4045019.490273235,4045027.5495379143,4045033.0921624573,4045037.0952026634,4045040.099038274,4045019.1388175343,4045027.2561099115,4045032.8461982524,4045036.8875959152,4045039.9226075523,4045018.8012606613,4045026.9732243167,4045032.6082165223,4045036.685999741,4045039.750640804
1,2021-07-02,4044967.0616945955,4044984.250558755,4044996.1816017763,4045004.8373433226,4045011.343568127,4044965.5584319355,4044983.093118819,4044995.3172614616,4045004.215346577,4045010.922059174,4044964.1348882965,4044981.9650823227,4044994.4430482746,4045003.5525093013,4045010.43475958,4044962.7906437544,4044980.877161945,4044993.5781360795,4045002.874632822,4045009.912846069,4044961.5218538963,4044979.8334215763,4044992.7326102187,4045002.1965002064,4045009.3748832587,4044960.3233854594,4044978.8345383164,4044991.91158726,4045001.5266854805,4045008.832214076,4044959.189803368,4044977.879464166,4044991.117386473,4045000.8701299164,4045008.2918727435,4044958.1158231935,4044976.9663027734,4044990.3507256033,4045000.2295887526,4045007.7582378266,4044957.0965065365,4044976.0927825435,4044989.611402246,4044999.606475184,4045007.234008654,4044956.127330807,4044975.256514361,4044988.898692366,4044999.0013682437,4045006.72080155,4044955.2041978883,4044974.455131098,4044988.2115878477,4044998.414326208,4045006.2195241437,4044954.3234141,4044973.6863608956,4044987.548939796,4044997.845083935,4045005.7306158645,4044953.4816579507,4044972.948062895,4044986.9095453713,4044997.293179074,4045005.2542054807,4044952.6759440615,4044972.238241595,4044986.2922001635,4044996.7580337096,4045004.790215965,4044951.9035874116,4044971.5550491465,4044985.6957292417,4044996.239007556,4045004.3384352047
2,2021-07-03,4044890.654145093,4044919.747079103,4044940.58717591,4044956.0389959556,4044967.838212707,4044888.2502574422,4044917.814053316,4044939.1003968986,4044954.946174392,4044967.0858326918,4044885.9804233946,4044915.9344485113,4044937.5992896883,4044953.7831328562,4044966.2168359985,4044883.8428702806,4044914.125699947,4044936.116766846,4044952.5953339455,4044965.287081518,4044881.830479885,4044912.39408788,4044934.6699743,4044951.4087292827,4044964.329781162,4044879.9342233017,4044910.740258281,4044933.2674640995,4044950.238285774,4044963.365176483,4044878.1447285,4044909.1620247765,4044931.9129712335,4044949.092554607,4044962.405774022,4044876.4529842883,4044907.655839422,4044930.6074896576,4044947.9762361213,4044961.4593178183,4044874.850632587,4044906.217580785,4044929.350452141,4044946.8916747593,4044960.5305452603,4044873.3300620103,4044904.8429790526,4044928.140417958,4044945.839757383,4044959.622258831,4044871.884406576,4044903.527842834,4044926.975480961,4044944.8204665473,4044958.7359984107,4044870.507501253,4044902.2681755545,4044925.853514317,4044943.833228,4044957.8724727514,4044869.1938203513,4044901.060229721,4044924.772317669,4044942.8771322435,4044957.0318416953,4044867.938411741,4044899.9005262065,4044923.7297049556,4044941.951077309,4044956.2139036795,4044866.736833177,4044898.7858540784,4044922.7235556743,4044941.0538613168,4044955.4182218863
3,2021-07-04,4044800.603729686,4044841.987641986,4044872.5029632454,4044895.5910845236,4044913.4844342554,4044797.368082486,4044839.2789390995,4044870.3611441986,4044893.984948933,4044912.3618688197,4044794.320115008,4044836.650231794,4044868.2020193185,4044892.277615596,4044911.066409194,4044791.456187106,4044834.12538269,4044866.0729002566,4044890.5360648884,4044909.6816763035,4044788.765621402,4044831.712568945,4044863.9982201424,4044888.7984023057,4044908.2573190555,4044786.235344795,4044829.4121046546,4044861.9899757504,4044887.0864909375,4044906.8235268285,4044783.851983471,4044827.220397918,4044860.05322055,4044885.4127226276,4044905.398889314,4044781.602786574,4044825.132018427,4044858.189079037,4044883.7838177453,4044903.9948611907,4044779.4759957185,4044823.1407983694,4044856.3964557564,4044882.2030380047,4044902.61839938,4044777.4609499415,4044821.2404210204,4044854.673028286,4044880.671514387,4044901.2735721404,4044775.5480664535,4044819.424730603,4044853.015834055,4044879.189063535,4044899.9625677066,4044773.728766563,4044817.6878878092,4044851.4216204053,4044877.7546993406,4044898.6863409164,4044771.9953812906,4044816.024439076,4044849.887053582,4044876.3669581823,4044897.4450355726,4044770.3410536484,4044814.429337787,4044848.4088422176,4044875.0241077635,4044896.2382645626,4044768.7596455864,4044812.897939093,4044846.983808342,4044873.724281889,4044895.0652979235
4,2021-07-05,4044700.3032481163,4044753.6349853477,4044794.0385157396,4044825.1957791867,4044849.683647798,4044696.3528464404,4044750.200465803,4044791.250690261,4044823.0649119597,4044848.1726727616,4044692.638863279,4044746.872950775,4044788.4441468115,4044820.802161631,4044846.430322668,4044689.155561224,4044743.682056678,4044785.680337039,4044818.49657723,4044844.5694870153,4044685.8887811988,4044740.6374585014,4044782.990746516,4044816.198662954,4044842.6571057728,4044682.8216246,4044737.7389014736,4044780.3906120188,4044813.9372589677,4044840.733795331,4044679.9369935687,4044734.9812507727,4044777.886130965,4044811.7285915273,4044838.8244876075,4044677.21869285,4044732.3571192836,4044775.478411533,4044809.581349893,4044836.9444758347,4044674.6518555605,4044729.8582589,4044773.165707398,4044807.4996405123,4044835.102985652,4044672.223049274,4044727.4762984263,4044770.9447124316,4044805.484757649,4044833.305353133,4044669.920234258,4044725.203127324,4044768.811322971,4044803.5362701355,4044831.554389079,4044667.7326582684,4044723.0310842874,4044766.7610903275,4044801.652700937,4044829.851252776,4044665.6507294932,4044720.9530374687,4044764.7894891575,4044799.83195803,4044828.196021961,4044663.6658878117,4044718.96240483,4044762.8920745593,4044798.071610154,4044826.5880702278,4044661.770483662,4044717.0531420857,4044761.064571139,4044796.369064028,4044825.0263198954
5,2021-07-06,4044592.695436819,4044657.114488516,4044707.190822808,4044746.515434776,4044777.8402518374,4044588.171138361,4044653.0365305725,4044703.7964142165,4044743.872723572,4044775.939955319,4044583.9244996645,4044649.091335057,4044700.383316519,4044741.0691031995,4044773.7502047746,4044579.947699755,4044645.313391115,4044697.026199354,4044738.2152127624,4044771.4133582157,4044576.2234425447,4044641.713461415,4044693.7630465114,4044735.3736238326,4044769.01372781,4044572.731476608,4044638.2905644593,4044690.611993882,4044732.5799125554,4044766.6023693206,4044569.4514859356,4044635.038002536,4044687.58017166,4044729.853958607,4044764.210531546,4044566.3643259006,4044631.946487148,4044684.668542256,4044727.2062815097,4044761.857301733,4044563.452485816,4044629.0057854853,4044681.874631872,4044724.6417248375,4044759.554121314,4044560.700188798,4044626.2055873713,4044679.1941089123,4044722.161661863,4044757.3075390398,4044558.093326143,4044623.5359510793,4044676.6217101235,4044719.7653472186,4044755.1209343495,4044555.619322504,4044620.9875180786,4044674.151787915,4044717.4507604497,4044752.995620055,4044553.2669789377,4044618.5516002513,4044671.778632987,4044715.215139561,4044750.931560757,4044551.026316375,4044616.220197195,4044669.496661548,4044713.0553214126,4044748.9278478143,4044548.88842966,4044613.9859761545,4044667.3005200108,4044710.967959628,4044746.9830170018
6,2021-07-07,4044479.501091911,4044553.950961693,4044613.268004043,4044660.6659357264,4044698.910828048,4044474.5361649524,4044549.3202650365,4044609.3196133464,4044657.536999051,4044696.6303222366,4044469.882000967,4044544.845840892,4044605.3536649,4044654.22035474,4044694.0041210167,4044465.528897613,4044540.566183703,4044601.4568471992,4044650.8472027313,4044691.2034760243,4044461.456911461,4044536.492802489,4044597.67297374,4044647.491552111,4044688.3296990423,4044457.6430214737,4044532.6239186134,4044594.022708329,4044644.19531568,4044685.4440282173,4044454.0642833584,4044528.9513410516,4044590.5139156454,4044640.9817674253,4044682.5838440266,4044450.69916187,4044525.4640198345,4044587.1473172363,4044637.863086857,4044679.7718900954,4044447.528015514,4044522.149909736,4044583.919679311,4044634.844742516,4044677.021719108,4044444.533186519,4044518.9969453197,4044580.825650437,4044631.9281134964,4044674.3410118455,4044441.698912761,4044515.9935373114,4044577.8588365037,4044629.112093696,4044671.7336534886,4044439.011166923,4044513.1288073296,4044575.012433418,4044626.3940911996,4044669.20106094,4044436.4574740175,4044510.3926789523,4044572.279597985,4044623.7706589685,4044666.7430466143,4044434.026731482,4044507.7758905967,4044569.6536613945,4044621.237896064,4044664.3583887108,4044431.7090425678,4044505.2699670647,4044567.128247082,4044618.7917035683,4044662.045211944
7,2021-07-08,4044362.34677958,4044445.6062069535,4044513.5474863094,4044568.756952018,4044613.862617437,4044357.0658272575,4044440.518319864,4044509.107549494,4044565.177647221,4044611.2194395605,4044352.1204790254,4044435.6072772285,4044504.6519989124,4044561.3864944973,4044608.1773514873,4044347.4994649356,4044430.914736369,4044500.278139817,4044557.5337817897,4044604.935268562,4044343.180758442,4044426.4526683763,4044496.034866933,4044553.7040876993,4044601.610747555,4044339.139201693,4044422.218493084,4044491.9449835746,4044549.9451381583,4044598.2747266456,4044335.34984449,4044418.202660705,4044488.0169051583,4044546.283282887,4044594.9704003143,4044331.789340436,4044414.3925595516,4044484.2510471838,4044542.732168912,4044591.7239548904,4044328.4364427277,4044410.774557642,4044480.6434198334,4044539.2977768774,4044588.5509086526,4044325.272083036,4044407.335064828,4044477.187695801,4044535.981430039,4044585.459974499,4044322.27926411,4044404.0610686666,4044473.876416535,4044532.7816332527,4044582.4554749085,4044319.4428777318,4044400.940383593,4044470.70169959,4044529.695216698,4044579.5388844856,4044316.749501928,4044397.9617433795,4044467.655651183,4044526.7180561647,4044576.7098327484,4044314.187202745,4044395.114808865,4044464.730601907,4044523.8455300787,4044573.966765298,4044311.745351585,4044392.3901313273,4044461.9192353045,4044521.0728100524,4044571.3073845273
8,2021-07-09,4044241.914489885,4044332.798401686,4044408.706264144,4044471.40095483,4044523.2414357825,4044236.4160002763,4044327.339039381,4044403.8357492317,4044467.4092547027,4044520.2561442954,4044231.2707521375,4044322.073971452,4044398.9520158567,4044463.1841399865,4044516.822101997,4044226.466282311,4044317.047322172,4044394.161630933,4044458.8934095167,4044513.1644037,4044221.9790353696,4044312.271333062,4044389.5178700536,4044454.631298857,4044509.4159533014,4044217.782306177,4044307.742677425,4044385.045332346,4044450.4508108282,4044505.656827312,4044213.8497031615,4044303.450619273,4044380.7528398302,4044446.381056327,4044501.9356746497,4044210.1565854074,4044299.3812088245,4044376.640470993,4044442.4369698977,4044498.28189103,4044206.680563435,4044295.5194673343,4044372.7035130938,4044438.624947763,4044494.712808278,4044203.4015682694,4044291.8505183025,4044368.9347315324,4044434.946213349,4044491.238072972,4044200.3017290235,4044288.36015381,4044365.3256904306,4044431.398871774,4044487.8623824846,4044197.36517491,4044285.035093977,4044361.867524515,4044427.9791856916,4044484.5872313054,4044194.577817432,4044281.8630793337,4044358.551387282,4044424.682377279,4044481.412045184,4044191.9271387234,4044278.832873335,4044355.3687053523,4044421.503135909,4044478.3349280134,4044189.401997214,4044275.934218264,4044352.31131568,4044418.4359399094,4044475.3531589354
9,2021-07-10,4044118.8237529392,4044216.1690043765,4044299.35073248,4044369.1506806375,4044427.5439329688,4044113.184391762,4044210.4146336587,4044294.1083698943,4044364.7856219453,4044424.2392158834,4044107.909891198,4044204.8688920443,4044288.855374944,4044360.1680543963,4044420.4395117396,4044102.986968261,4044199.577793281,4044283.706282478,4044355.481654811,4044416.394428122,4044098.391039261,4044194.553723424,4044278.7180974483,4044350.8293832866,4044412.2512166374,4044094.094367071,4044189.792699698,4044273.916910141,4044346.2689820947,4044408.098475347,4044090.06960347,4044185.2829899103,4044269.3118362436,4044341.8320169393,4044403.9899200695,4044086.29125134,4044181.0095363036,4044264.902611181,4044337.534542406,4044399.957910572,4044082.736167473,4044176.956253138,4044260.683852284,4044333.3832878843,4044396.0214375635,4044079.383624342,4044173.107211586,4044256.647502113,4044329.3793472326,4044392.1909856945,4044076.2151772156,4044169.4472291395,4044252.784247243,4044325.5204287684,4044388.471570744,4044073.2144552837,4044165.9621362505,4044249.0843451875,4044321.802250658,4044384.8646767926,4044070.366933682,4044162.6388677987,4044245.5381026235,4044318.2194165797,4044381.369513205,4044067.6597128124,4044159.4654607847,4044242.13614519,4044314.7659688527,4044377.9838414914,4044065.081316188,4044156.431003731,4044238.869561595,4044311.435738052,4044374.704524908
