,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,84334045.5404911,84334196.68829629,84334297.72326362,84334369.17082497,84334421.90196578,84334031.49438211,84334186.41246413,84334290.30735695,84334363.96176113,84334418.43451536,84334018.14151387,84334176.36817795,84334282.79022963,84334358.4017444,84334414.4213345,84334005.48619491,84334166.65345812,84334275.33672404,84334352.70605122,84334410.11771636,84333993.49984854,84334157.30769311,84334268.03454408,84334346.9985669,84334405.67594323,84333982.14077927,84334148.34009874,84334260.92907168,84334341.35162245,84334401.18933102,84333971.36345094,84334139.7442797,84334254.04173899,84334335.80732527,84334396.71599708,84333961.12284562,84334131.50596035,84334247.38016677,84334330.38954142,84334392.29233877,84333951.37643094,84334123.60719158,84334240.94395918,84334325.11089282,84334387.94099437,84333942.0849417,84334116.02866943,84334234.7281068,84334319.97697482,84334383.6757062,84333933.21257134,84334108.7510114,84334228.72502585,84334314.98896454,84334379.50437638,84333924.7268764,84334101.75544451,84334222.92579685,84334310.14526801,84334375.43103264,84333916.59854996,84334095.0241571,84334217.32092175,84334305.44257738,84334371.45711823,84333908.80114521,84334088.5404564,84334211.90078638,84334300.87655787,84334367.58235234,84333901.3107906,84334082.28881489,84334206.65593924,84334296.44229789,84334363.8053119
1,2021-07-02,84332758.11999905,84333140.71375585,84333405.26169205,84333596.66964798,84333740.2604548,84332724.58269754,84333115.00833938,84333386.12581448,84333582.9303376,84333730.96559352,84332692.81173283,84333089.9484951,84333366.76700419,84333568.28647323,84333720.21870068,84332662.79970221,84333065.77288042,84333347.6098449,84333553.30776198,84333708.70693895,84332634.46258885,84333042.57259062,84333328.87792894,84333538.32076874,84333696.83956204,84332607.68736331,84333020.36347735,84333310.68492556,84333523.51502788,84333684.866698,84332582.35401812,84332999.1230044,84333293.08258733,84333508.99988446,84333672.94353059,84332558.34569365,84332978.80970584,84333276.08719182,84333494.83641441,84333661.16671795,84332535.5530713,84332959.37369496,84333259.69461292,84333481.05604814,84333649.59590417,84332513.8759614,84332940.76239578,84333243.88913953,84333467.67177929,84333638.26685548,84332493.22352293,84332922.92365094,84333228.64873497,84333454.68508308,84333627.19970761,84332473.51383863,84332905.80735877,84333213.94821197,84333442.09027375,84333616.40426561,84332454.67321345,84332889.36627562,84333199.76115829,84333429.8772925,84333605.88347611,84332436.63538413,84332873.55634245,84333186.0610997,84333418.03351174,84333595.63573901,84332419.34073338,84332858.33674228,84333172.82219069,84333406.54491128,84333585.65646683
2,2021-07-03,84331050.52481394,84331704.23174869,84332170.3221183,84332514.73504294,84332777.06656082,84330996.36127509,84331660.91156544,84332137.131703,84332490.40957636,84332760.356056,84330945.19630583,84331618.77386025,84332103.61224999,84332464.51570646,84332741.05260384,84330896.99367145,84331578.21092923,84332070.49872544,84332438.06493963,84332720.39610332,84330851.59625015,84331539.36525346,84332038.1745882,84332411.63501309,84332699.123932,84330808.80336078,84331502.25297174,84332006.83161364,84332385.55941683,84332677.68567388,84330768.40611987,84331466.82658155,84331976.55406214,84332360.02894801,84332656.35927229,84330730.20336954,84331433.00787744,84331947.36495703,84332335.1487227,84332635.31697328,84330694.00833109,84331400.70561922,84331919.25239587,84332310.97140996,84332614.6642779,84330659.6507745,84331369.82507706,84331892.18489447,84332287.5172068,84332594.46371928,84330626.97704048,84331340.27313536,84331866.12049827,84332264.78614418,84332574.7497801,84330595.84908098,84331311.96092178,84331841.01225187,84332242.7658193,84332555.53846768,84330566.14310476,84331284.80504191,84331816.81149161,84332221.43632792,84332536.83357857,84330537.74812268,84331258.72802758,84331793.46981397,84332200.77344468,84332518.63086179,84330510.56453484,84331233.65834674,84331770.94022739,84332180.75068653,84332500.92082079
3,2021-07-04,84329024.69514228,84329961.67524134,84330649.01616389,84331167.05501057,84331567.34856749,84328951.22647087,84329900.52811578,84330600.87610011,84331131.07486555,84331542.2662465,84328881.98900776,84329841.16464697,84330552.33236669,84331092.81876443,84331513.31586374,84328816.90541157,84329784.12599468,84330504.4487986,84331053.78644584,84331482.36456542,84328755.73787683,84329729.59946403,84330457.77573931,84331014.83169349,84331450.52125618,84328698.19345011,84329677.59471625,84330412.58425932,84330976.44487318,84331418.46052687,84328643.97166446,84329628.03296307,84330368.98938829,84330938.90436806,84331386.59805438,84328592.78561471,84329580.7936125,84330327.01776099,84330902.3615649,84331355.19022584,84328544.37044959,84329535.73913571,84330286.64598799,84330866.89035463,84331324.39298576,84328498.48584434,84329492.72838505,84330247.82296371,84330832.51684555,84331294.29774395,84328454.91563828,84329451.62362362,84330210.48306035,84330799.2376372,84331264.95388697,84328413.46621345,84329412.29406908,84330174.5540068,84330767.03127666,84331236.38321319,84328373.96440017,84329374.61748697,84330139.9615993,84330735.8655461,84331208.58936398,84328336.25529724,84329338.48069476,84330106.63249014,84330705.70214541,84331181.56408083,84328300.20019023,84329303.77946648,84330074.49579628,84330676.499717,84331155.2914081
4,2021-07-05,84326744.42438298,84327962.0767822,84328879.32466808,84329583.59117353,84330135.23503113,84326653.93651293,84327883.90432015,84328816.17955972,84329535.50845172,84330101.24169357,84326568.82531545,84327808.1370562,84328752.58940507,84329484.43648668,84330062.03538689,84326488.9663306,84327735.45259376,84328689.94682197,84329432.38360794,84330020.1539515,84326414.0412686,84327666.07494089,84328628.96672662,84329380.48971292,84329977.10273373,84326343.66808507,84327600.00187479,84328569.99633774,84329329.40650126,84329933.79560395,84326277.45926441,84327537.1197004,84328513.17814164,84329279.50131519,84329890.79397409,84326215.04719938,84327477.26302674,84328458.53921527,84329230.97149852,84329848.44260818,84326156.09408121,84327420.24645919,84328406.04178624,84329183.91095346,84329806.94984247,84326100.29444884,84327365.88144071,84328355.61254553,84329138.3500445,84329766.43651673,84326047.37433112,84327313.98503663,84328307.15992144,84329094.28009994,84329726.96662956,84325997.08891685,84327264.38427377,84328260.58434618,84329051.66874112,84329688.56697628,84325949.21970826,84327216.91800848,84328215.78435485,84329010.46960846,84329651.23996335,84325903.571623,84327171.4374256,84328172.66016383,84328970.6285908,84329614.9720968,84325859.97026014,84327127.80579428,84328131.1157068,84328932.08783332,84329579.73967253
5,2021-07-06,84324263.59111969,84325748.783484,84326896.05340983,84327792.61125915,84328504.04794438,84324158.84910697,84325655.04754877,84326818.45821236,84327732.45974757,84328460.94300129,84324060.48741812,84325564.32406963,84326740.40743367,84327668.62726463,84328411.26152387,84323968.33370975,84325477.41047886,84326663.60905346,84327603.63069429,84328358.22997849,84323881.9950926,84325394.5591715,84326588.93380934,84327538.8946824,84328303.75995938,84323801.00898558,84325315.75227518,84326516.79916577,84327475.23031649,84328249.00975043,84323724.91016895,84325240.83998561,84326447.37099953,84327413.0917824,84328194.68891999,84323653.25957952,84325169.61237012,84326380.6739959,84327352.72030859,84328141.23145105,84323585.65519446,84325101.83725098,84326316.65401736,84327294.22788033,84328088.89800085,84323521.73449449,84325037.28019632,84326255.21417114,84327237.64737473,84328037.83825313,84323461.17306913,84324975.71483555,84326196.23599383,84327182.96329889,84327988.1299564,84323403.68159571,84324916.92785873,84326139.59198797,84327130.1309843,84327939.8039094,84323349.00228584,84324860.7210769,84326085.1530257,84327079.08873679,84327892.86024567,84323296.90532508,84324806.91186742,84326032.79265665,84327029.76559502,84327847.27920488,84323247.1855446,84324755.33275238,84325982.38952711,84326982.08630337,84327803.02834058
6,2021-07-07,84321623.31353375,84323356.45229386,84324727.92339598,84325817.97471479,84326693.80392171,84321507.13937792,84323248.94927259,84324636.81714126,84325746.12292716,84326641.6364927,84321398.18183467,84323145.02694885,84324545.27030995,84325669.93689948,84326581.5469501,84321296.22402512,84323045.58472513,84324455.28458813,84325592.42771031,84326517.44923799,84321200.80802889,84322950.89590378,84324367.8740708,84325515.29549979,84326451.65977812,84321111.40241683,84322860.92489897,84324283.51922669,84325439.5045016,84326385.5796818,84321027.47621857,84322775.48658615,84324202.40517464,84325365.59140036,84326320.06505583,84320948.53031294,84322694.32875724,84324124.55194809,84325293.83821829,84326255.63754429,84320874.10897627,84322617.17543697,84324049.8879615,84325224.37279366,84326192.60867883,84320803.80216509,84322543.74959904,84323978.29239866,84325157.22889404,84326131.1556744,84320737.24360085,84322473.78477417,84323909.6200358,84325092.38302194,84326071.36885576,84320674.1071234,84322407.03057773,84323843.71587376,84325029.77735837,84326013.28198591,84320614.10251431,84322343.25489238,84323780.42373297,84324969.33425401,84325956.89201109,84320556.97136115,84322282.24422531,84323719.59121571,84324910.96545765,84325902.17210339,84320502.48321751,84322223.80309641,84323661.072459,84324854.57801059,84325849.08037388
7,2021-07-08,84318855.65578312,84320813.25033942,84322398.95111066,84323680.05054651,84324721.85947196,84318730.69067012,84320693.90205647,84322295.50033858,84323597.09477922,84324660.86130759,84318613.60570413,84320578.64729407,84322191.64329673,84323509.19984978,84324590.63940752,84318504.1456255,84320468.46999408,84322089.648987,84323419.8468155,84324515.77989025,84318401.79902767,84320363.65814252,84321990.66048822,84323330.99673997,84324438.99431294,84318305.97871149,84320264.15788746,84321895.21357109,84323243.75796631,84324361.92013359,84318216.10088134,84320169.75108594,84321803.5087262,84323158.74397357,84324285.55548859,84318131.61842959,84320080.1469289,84321715.55971552,84323076.27395724,84324210.50645374,84318052.03290349,84319995.02989471,84321631.27722268,84322996.48932958,84324137.13307299,84317976.89657278,84319914.0847603,84321550.5170181,84322919.42335317,84324065.6383386,84317905.81005268,84319837.00927205,84321473.10808991,84322845.04372226,84323996.12383603,84317838.41812804,84319763.52008338,84321398.86916699,84322773.27906445,84323928.62529945,84317774.4050595,84319693.3550044,84321327.61837739,84322704.03564592,84323863.13573654,84317713.48997575,84319626.27325165,84321259.17878515,84322637.20798303,84323799.62068412,84317655.42261703,84319562.05464624,84321193.38142669,84322572.68559857,84323738.028384
8,2021-07-09,84315982.54993191,84318139.56516746,84319927.09090237,84321394.37433438,84322601.62091383,84315851.05508402,84318010.23478554,84319812.54497737,84321301.03524289,84322532.1387233,84315727.943045,84317885.44677463,84319697.63976546,84321202.20387407,84322452.19056273,84315612.92792012,84317766.25399494,84319584.88366011,84321101.80153297,84322367.01028904,84315505.45681383,84317652.95443168,84319475.53405342,84321002.03279231,84322279.68962765,84315404.89969195,84317545.47668238,84319370.17460845,84320904.13969243,84322192.09284306,84315310.63240762,84317443.57291616,84319269.017873,84320808.80624728,84322105.35384181,84315222.07133503,84317346.91822505,84319172.0703706,84320716.38510984,84322020.15894175,84315138.68559718,84317255.1624555,84319079.22543642,84320627.0291473,84321936.91386038,84315059.9989326,84317167.95711611,84318990.31657434,84320540.77001774,84321855.84543505,84314985.58694315,84317084.96890733,84318905.14854605,84320457.56616586,84321777.06520146,84314915.07249984,84317005.885972,84318823.51557384,84320377.33265123,84321700.60998882,84314848.12064525,84316930.42017378,84318745.21193446,84320299.95991619,84321626.46829756,84314784.43362024,84316858.3072333,84318670.03799295,84320225.32568063,84321554.59768055,84314723.74628617,84316789.30574705,84318597.80347699,84320153.30249277,84321484.93632051
9,2021-07-10,84313019.32797301,84315350.42101593,84317325.96625511,84318972.94671738,84320343.55969916,84312883.10582875,84315212.81387688,84317201.5692823,84318870.00181596,84320266.0089397,84312755.63089235,84315080.13139296,84317076.86669444,84318761.06303935,84320176.81780832,84312636.59478347,84314953.48207603,84316954.57873878,84318650.4595637,84320081.83781552,84312525.41435388,84314833.17070101,84316836.06306294,84318540.62081897,84319984.52267884,84312421.42841244,84314719.10996422,84316721.94447754,84318432.91165204,84319886.9521212,84312323.9835052,84314611.02626427,84316612.44491072,84318328.08028278,84319790.3885753,84312232.46951102,84314508.56545523,84316507.5632589,84318226.50925261,84319695.59391782,84312146.33204713,84314411.34787212,84316407.17640078,84318128.3610195,84319603.01650307,84312065.07418258,84314318.99678583,84316311.09716217,84318033.66484027,84319512.90506066,84311988.25340872,84314231.1526208,84316219.1080194,84317942.36978501,84319425.37985085,84311915.47673807,84314147.47944385,84316130.98077777,84317854.37764162,84319340.47806692,84311846.39531182,84314067.66724868,84316046.48798011,84317769.56358512,84319258.18331097,84311780.6991597,84313991.43198307,84315965.4093671,84317687.78925067,84319178.44499595,84311718.11238836,84313918.51440726,84315887.53534953,84317608.9110101,84319101.19125213
