,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,769.8351186657222,613.0521232270123,508.20649699266755,434.04341173416503,379.2972007834784,784.4008505928792,623.7135708587541,515.9032803826228,439.451034188072,382.8974390735224,798.2470499583676,634.1344329465479,523.7049288481686,445.22288744692986,387.0642572810548,811.3693459827543,644.2130425041576,531.4403591243108,451.1354795574489,391.532572574253,823.7974604953812,653.9085701285729,539.0185577909217,457.0602032491405,396.14426577310013,835.574707506921,663.2114907244263,546.392440139936,462.9219757175071,400.8024471347268,846.7483719804901,672.128473132865,553.5397792053291,468.67709216261,405.4467761481864,857.3651911844682,680.6743585626135,560.4526818583392,474.3007853148487,410.03946548584935,867.4693159482241,688.867795729736,567.1315740240949,479.77996065020443,414.5570144908359,877.1015017219913,696.7288355759663,573.5816684815463,485.10881771535537,418.9851592875685,886.2989112110512,704.277607489887,579.8108483842,490.28614211178854,423.31569982041066,895.0952145663346,711.5336056767687,585.8283818532243,495.31359554132405,427.544458588217,903.5208251641812,718.5153247007963,591.64413614755,500.19461825049297,431.6699412418645,911.603186980898,725.2400962100627,597.268097969054,504.9337159059689,435.6924431869547,919.3670706143132,731.7240411790017,602.7100841676234,509.5359924175524,439.6134455449317
1,2021-07-02,2105.9227370371154,1709.3773094608564,1435.0227285055525,1236.4389129388717,1087.4209097044986,2140.671296963374,1736.0294703607947,1454.8727551361637,1250.6958074406004,1097.0683671177942,2173.587786875945,1762.0111116033281,1474.9533557064244,1265.8909564104938,1108.2227446325878,2204.6801873919117,1787.074901136973,1494.8241141635494,1281.4331566099718,1120.1707617499235,2234.0358269365665,1811.1265198085257,1514.2531414979983,1296.983543873188,1132.487621001424,2261.772053773914,1834.14965942008,1533.122586997935,1312.3454654906145,1144.9137057741584,2288.0134077461203,1856.1678018673408,1551.3788295661975,1327.4054874998462,1157.2879560281992,2312.8811335446794,1877.2240421688236,1569.0050442608256,1342.100266306636,1169.5100629589333,2336.4886341958163,1897.3701927445552,1586.0055663506748,1356.3972205195544,1181.5181383243216,2358.939830780559,1916.6608419458416,1602.3967428174788,1370.2828984113555,1193.2750781696645,2380.328938806348,1935.1501332321739,1618.2014766954774,1383.7557982284045,1204.7600015490634,2400.7409120513926,1952.890069223027,1633.4459339740984,1396.8218463652854,1215.9627491543024,2420.252172228167,1969.9296812386833,1648.1575465513947,1409.4915044265874,1226.880279069297,2438.9314302256716,1986.3146918680773,1662.3638064127183,1421.7778970601178,1237.5142672467202,2456.840502165169,2002.0874563941195,1676.0915496443884,1433.6955917180342,1247.8694890682361
2,2021-07-03,3875.5204811585236,3198.8017227106247,2715.9591673794926,2358.983913481815,2086.9798692395,3931.5685675505138,3243.666081522729,2750.352886725856,2384.2022333552695,2104.309445575984,3984.510254303535,3287.3034831176064,2785.0861323391105,2411.0456890820374,2124.3275847854984,4034.383625633387,3329.3078924361603,2819.3973277514983,2438.46557508611,2145.7483387884654,4081.351789456641,3369.53202254802,2852.889220375262,2465.8629590546793,2167.8069709525266,4125.622848361217,3407.959421131698,2885.3632164075143,2492.892162308168,2190.0372435900226,4167.413317997403,3444.639519746025,2916.732138294678,2519.3554547789354,2212.1509425543054,4206.931655444556,3479.653517698928,2946.9722585043396,2545.1439381443033,2233.969479013208,4244.371384800725,3513.096085039569,2976.096029996346,2570.2030852099024,2255.383487109367,4279.908861850757,3545.0654800771663,3004.1361846782106,2594.5120285741627,2276.328161720992,4313.703259316216,3575.6582667692846,3031.13629188799,2618.070801392551,2296.767786297216,4345.897566493367,3604.966595264065,3057.1450915759647,2640.8923208569854,2316.6858016366946,4376.619996021558,3633.0769260877364,3082.2130833823294,2662.997274869282,2336.078308715851,4405.985493725313,3660.0695684013263,3106.390488173245,2684.4108253566415,2354.949751017502,4434.097203978008,3686.0186719163926,3129.7260556588913,2705.1604695728834,2373.3100087369053
3,2021-07-04,5974.675703232199,5005.383390657568,4293.792362258779,3757.168754890375,3342.333074780033,6050.652239153173,5068.671178242842,4343.649338392366,3794.4501536903467,3368.332295005316,6122.248521046896,5130.109476442228,4393.922140961893,3834.0884602110477,3398.3402256719664,6189.545338194998,5189.138556223198,4443.509059596301,3874.529583810784,3430.4212748628856,6252.789319246153,5245.564967589248,4491.840300870371,3914.8888856530775,3463.4259342692685,6312.284009389054,5299.379102554114,4538.635343015419,3954.6583549582288,3496.6549594381518,6368.340619702961,5350.662857720877,4583.775273424391,3993.549659107481,3529.6775250589926,6421.2562478848085,5399.541351023381,4627.232714186103,4031.4060632181363,3562.227938784008,6471.305111749425,5446.157186356872,4669.032076381866,4068.1511286664427,3594.1446309264816,6518.736005695581,5490.656674056205,4709.226454818537,4103.757919986483,3625.3329270438144,6563.772686927588,5533.182560380065,4747.883964191632,4138.230067896912,3655.7417097074226,6606.615561378079,5573.870364765582,4785.07958069595,4171.589897999315,3685.348453796195,6647.443856981709,5612.846735031554,4820.8902654830035,4203.870879873853,3714.149449639912,6686.417883906401,5650.2289296972585,4855.392078421566,4235.112775783523,3742.1533168179676,6723.681191998161,5686.1249198601545,4888.658514019418,4265.358507265103,3769.3766479756073
4,2021-07-05,8341.06870789994,7081.326961188909,6131.669824753307,5402.096433637066,4830.369502746605,8434.674019367461,7162.252137850424,6197.077608630761,5451.925900522349,4865.611235248225,8522.71252173701,7240.683415128004,6262.943543886479,5504.851389160845,4906.2563428869535,8605.313850041337,7315.919793692282,6327.825207304895,5558.791467815318,4949.673522419732,8682.808028460477,7387.729880209034,6390.982301740412,5612.564865967882,4994.302055335231,8755.590903914055,7456.116449306391,6452.055449618574,5665.496334507925,5039.194522506325,8824.063867113036,7521.197620403734,6510.897343765279,5717.205349325997,5083.768962734454,8888.607616708607,7583.144972034956,6567.480203557212,5767.487570505293,5127.668046511586,8949.571946046417,7642.150736906547,6621.8433953555605,5816.245853421541,5170.675893244157,9007.273121337563,7698.410373631479,6674.063067771287,5863.448888466216,5212.667333514879,9061.994781607189,7752.113479444753,6724.234259788285,5909.105806463025,5253.576122751672,9113.99035919882,7803.439304335832,6772.460268568071,5953.2502919269255,5293.374579372997,9163.486032496648,7852.554822901195,6818.846334688089,5995.930504071363,5332.060298651271,9210.683730228522,7899.614222486694,6863.495938200468,6037.20262208736,5369.64735222301,9255.763964850326,7944.759160063446,6906.508692211924,6077.126693016401,5406.160388952967
5,2021-07-06,10910.833310798902,9375.361853609433,8188.293417074046,7260.03668463268,6523.068585605341,11019.107821991049,9472.336940514766,8268.6231780067,7322.341382465103,6567.73587885266,11120.780679002391,9566.190258178918,8349.420744859905,7388.456300117018,6619.2166016143265,11216.031163892596,9656.097437686234,8428.918086676867,7455.77426616349,6674.1669759606475,11305.266389143952,9741.798027423263,8506.214107857846,7522.819695789161,6730.605999539038,11388.965344926795,9823.311140967291,8580.877020448585,7588.752647388886,6787.333428477268,11467.609601213026,9900.792311402487,8652.735490843896,7653.1029074007665,6843.614076533651,11541.653564905131,9974.459201479534,8721.76432638874,7715.620855587632,6898.99836984251,11611.513251608845,10044.552416023402,8788.019898503657,7776.1907345511845,6953.216357269735,11677.563758919487,10111.314828635557,8851.602802125139,7834.778710759584,7006.113084843927,11740.140724295034,10174.980918797064,8912.635926180148,7891.401032345848,7057.608135153364,11799.54346093795,10235.771608137653,8971.251478586293,7946.104146636746,7107.669732552653,11856.038641500993,10293.892136229377,9027.58332540357,7998.952116176167,7156.297866809043,11909.863986687289,10349.531606282604,9081.762535022377,8050.0185838183625,7203.513130949304,11961.231712510615,10402.863426556622,9133.914877127916,8099.38162364307,7249.349252525106
6,2021-07-07,13646.139379929627,11855.07139173488,10436.626360807215,9308.49251083982,8401.574535050133,13766.196478575544,11966.249890400113,10530.909118420386,9382.890330771177,8455.615097528811,13878.789484213969,12073.719489360612,10625.643312367625,9461.772889776334,8517.860364672879,13984.143700636338,12176.550745498662,10718.757646370706,9542.022185794754,8584.255397736191,14082.733363463693,12274.461766707187,10809.203066911552,9621.877915145516,8652.400452872726,14175.108499156035,12367.4900582988,10896.48282026654,9700.341905194313,8720.844144207322,14261.81850435992,12455.827693420155,10980.405797688907,9776.85874297215,8788.699757707234,14343.379731690336,12539.736034199886,11060.951698194704,9851.136715813715,8855.427098898634,14420.263579807528,12619.500940745247,11138.194989233776,9923.043748780727,8920.703647779588,14492.894155042135,12695.409288305524,11212.261038599107,9992.545150055326,8984.346024719567,14561.650267702358,12767.736972795472,11283.300428145873,10059.665496677728,9046.260851830595,14626.869214061197,12836.74320392933,11351.473815812791,10124.464877234988,9106.413331073381,14688.851103542527,12902.668256421171,11416.94304563818,10187.023888253501,9164.806788281656,14747.863141121035,12965.733107693814,11479.866017108405,10247.434080628927,9221.469161895866,14804.14360245785,13026.140076666254,11540.393840546969,10305.79185864762,9276.443977477946
7,2021-07-08,16510.654280331208,14488.759794866244,12849.664898313544,11524.521187939561,10446.28004946072,16639.730652516067,14612.12297184216,12956.666390382334,11610.373170031233,10509.438245240834,16760.66102646797,14731.2485528965,13064.082914928907,11701.333080588556,10582.144523048839,16873.710308841935,14845.12029497309,13169.567813144915,11793.798066961359,10659.64980533837,16979.407800870693,14953.441367638412,13271.939243543618,11885.738703971667,10739.146339612662,17078.360902678472,15056.268217023407,13370.643592865545,11976.008233089462,10818.938730815587,17171.173332785205,15153.82701177334,13465.474030107644,12063.972107459042,10897.993664499867,17258.41077623952,15246.418931614444,13556.416821074808,12149.300353172248,10975.683827376908,17340.588549984608,15334.370608355646,13643.564794381746,12231.846973411992,11051.63667105663,17418.16948948005,15418.00828478566,13727.067521287914,12311.577870714102,11125.64226034118,17491.566421939824,15497.644729545218,13807.102222430874,12388.526773940283,11197.595646867294,17561.146494076525,15573.573110809944,13883.856682895805,12462.767810575277,11267.46004893408,17627.23603188827,15646.064680417849,13957.519267812086,12534.398219820512,11335.242905723508,17690.1253089966,15715.368523829378,14028.273201111891,12603.527372796065,11400.980081034975,17750.072950419133,15781.712395749191,14096.29342984697,12670.269783383434,11464.725327746062
8,2021-07-09,19483.80003714932,17256.861813931962,15409.992686326706,13892.968126008389,12644.070208711217,19619.580296365522,17390.491214979054,15528.420299469346,13989.524716241274,12715.982711324556,19746.698197392372,17519.42076168704,15647.213813992978,14091.758806105461,12798.72463335307,19865.45016871857,17642.5634282519,15763.780085953282,14195.613636468608,12886.878413911863,19976.408163395907,17759.61219722249,15876.819631627674,14298.808767719986,12977.243992103065,20080.223603157898,17870.64165103432,15985.729605444176,14400.059666536077,13067.891958007445,20177.54166808003,17975.90856460192,16090.290844366966,14498.659138650326,13157.648942712054,20268.965561550605,18075.749247961478,16190.497144964731,14594.242788151947,13245.804886186479,20355.043909650052,18170.52600043959,16286.4592684525,14686.652875569254,13331.940166065544,20436.26885538508,18260.59932076949,16378.349774015787,14775.85701813003,13415.820295962852,20513.078918245257,18346.313940211014,16466.370879955914,14861.89853429633,13497.330110564131,20585.863752306814,18427.99237580915,16550.73564995768,14944.865586679793,13576.43174430741,20654.969421031,18505.93258605169,16631.657046438053,15024.871769042718,13653.13732878442,20720.7035415639,18580.407838713607,16709.341698353735,15102.043804354273,13727.491003146399,20783.340018593153,18651.667731473062,16783.986521485287,15176.513736998864,13799.556932799147
9,2021-07-10,22550.36029685331,20144.345262514962,18103.91228178619,16401.730038439644,14984.363244483782,22691.007760538057,20286.493949245978,18232.486705614992,16508.18887498951,15064.599623740203,22822.61798307774,20423.54916359475,18361.37133949498,16620.84182340141,15156.876607422308,22945.510495502473,20554.3666289891,18487.754857835196,16735.211644785024,15255.1393515577,23060.288355509983,20678.632367638806,18610.234561378293,16848.786127977623,15355.814328476783,23167.635026669934,20796.43735250118,18728.16527436667,16960.154188627515,15456.749868582121,23268.225832417837,20908.06490261048,18841.31822110617,17068.542497283695,15556.640045076992,23362.69122977837,21013.88143698147,18949.69509780227,17173.555899103016,15654.696891379472,23451.604024849974,21114.27964194499,19053.42365362206,17275.026816179718,15750.456844334856,23535.477624156203,21209.649089498584,19152.69777818412,17372.925384605656,15843.66287636625,23614.769179040024,21300.361562873586,19247.74267059284,17467.30462501431,15934.190862408834,23689.88465920433,21386.764364993192,19338.79450636946,17558.26641462707,16022.00259851896,23761.184430799567,21469.17796824948,19426.088652481973,17645.940114377598,16107.11530293218,23828.988675033008,21547.895994803024,19509.852996412585,17730.469053019293,16189.581541906222,23893.582362501784,21623.186402629755,19590.304362997336,17812.00197168129,16269.47587749867
