,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,84332901.10836416,84333255.28681439,84333500.38780996,84333677.84250568,84333811.04002334,84332868.94122124,84333230.73713906,84333482.16614759,84333664.78774948,84333802.22269854,84332838.4779395,84333206.80761589,84333463.73341188,84333650.87383333,84333792.02798158,84332809.71035714,84333183.72610818,84333445.49403678,84333636.64218847,84333781.10777844,84332782.55681592,84333161.57942572,84333427.66098315,84333622.40318774,84333769.85036702,84332756.90790209,84333140.38246013,84333410.34248587,84333608.3369741,84333758.49307057,84332732.64761032,84333120.11342107,84333393.58778678,84333594.54747446,84333747.18313836,84332709.66306126,84333100.73244005,84333377.41232646,84333581.09273435,84333736.01229222,84332687.84870963,84333082.19161779,84333361.81210473,84333568.00261782,84333725.03713341,84332667.10785757,84333064.44050328,84333346.77208407,84333555.28946124,84333714.29160486,84332647.35285461,84333047.42906427,84333332.27120171,84333542.9546497,84333703.79481602,84332628.50467964,84333031.10925113,84333318.2853956,84333530.99275954,84333693.55607142,84332610.49225841,84333015.4357624,84333304.78943968,84333519.39420895,84333683.57816567,84332593.25169708,84333000.36635572,84333291.75805221,84333508.14697361,84333673.85957721,84332576.72552101,84332985.8619013,84333279.1665542,84333497.23770513,84333664.39594829
1,2021-07-02,84329840.41249487,84330666.77283403,84331264.82798694,84331711.78803504,84332055.21728982,84329769.89307255,84330609.74845855,84331220.75423834,84331679.26414657,84332032.7537486,84329703.38895229,84330554.35297444,84331176.28767473,84331644.6685881,84332006.81799182,84329640.8346123,84330501.09550028,84331132.40338509,84331609.35609603,84331979.0803109,84329582.00917757,84330450.15533152,84331089.6074247,84331574.09892744,84331950.53327592,84329526.63749658,84330401.54571679,84331048.15046766,84331539.34149715,84331921.78126758,84329474.43603785,84330355.19687043,84331008.14027184,84331505.33685468,84331893.19719474,84329425.13332629,84330310.9994642,84330969.60346073,84331472.22329253,84331865.01149568,84329378.47828342,84330268.82786882,84330932.52060355,84331440.0689855,84331837.36471392,84329334.2427585,84330228.55264284,84330896.84663656,84331408.89880216,84331810.33958629,84329292.22130744,84330190.04715699,84330862.52296108,84331378.71080694,84331783.98116724,84329252.2297367,84330153.19096063,84330829.48468302,84331349.48661579,84331758.30973926,84329214.10317157,84330117.87132072,84330797.66495316,84331321.19799143,84331733.32925336,84329177.69402555,84330083.98373598,84330766.99754624,84331293.81108719,84331709.03293304,84329142.87005065,84330051.43188445,84330737.41835722,84331267.28919342,84331685.40704167
2,2021-07-03,84326059.33974181,84327367.89421341,84328350.88698897,84329105.81742403,84329697.91800928,84325953.84603468,84327278.3813614,84328279.2561372,84329051.56531058,84329659.68953852,84325854.66076238,84327191.65246092,84328207.14042595,84328993.95264675,84329615.60541745,84325761.63183318,84327108.48051667,84328136.11943136,84328935.24673869,84329568.52155504,84325674.3819371,84327029.11864007,84328067.00286703,84328876.73380671,84329520.13164158,84325592.46036416,84326953.5609401,84328000.1828892,84328819.14858106,84329471.46352741,84325515.41091253,84326881.67415285,84327935.81928912,84328762.90462774,84329423.1482968,84325442.8013671,84326813.26616332,84327873.94098318,84328708.22356924,84329375.57317473,84325374.23490761,84326748.12230116,84327814.50344405,84328655.21028689,84329328.97185045,84325309.35296766,84326686.02460149,84327757.42198342,84328603.89800225,84329283.47957163,84325247.8341372,84326626.7618292,84327702.59135413,84328554.27595241,84329239.16765884,84325189.39136478,84326570.13441084,84327649.89739119,84328506.30669954,84329196.06561364,84325133.76857243,84326515.95653868,84327599.22391923,84328459.93710923,84329154.17554243,84325080.73722287,84326464.05671048,84327550.45679851,84328415.10537817,84329113.48170894,84325030.09308818,84326414.27742226,84327503.4862208,84328371.74555238,84329073.95693609
3,2021-07-04,84321740.62875451,84323512.928393,84324886.27515356,84325965.75209153,84326827.62366213,84321604.93256773,84323393.06556702,84324787.4699244,84325889.20724653,84326772.72489195,84321477.62971939,84323277.1611197,84324688.16308987,84325808.03018852,84326709.480835,84321358.4730281,84323166.22220074,84324590.52688794,84325725.42796771,84326642.00854218,84321246.93283941,84323060.55796732,84324495.66352889,84325643.21252757,84326572.74535444,84321142.39271186,84322960.13276051,84324404.09672286,84325562.41246817,84326503.16617885,84321044.23594053,84322864.74363862,84324316.0297443,84325483.60111131,84326434.17277211,84320951.88236736,84322774.11232118,84324231.48657174,84325407.0804647,84326366.31506754,84320864.80199979,84322687.93354563,84324150.39152989,84325332.98816529,84326299.9219053,84320782.51778412,84322605.90046743,84324072.61527109,84325261.36148173,84326235.18072882,84320704.6034534,84322527.71767145,84323998.00172502,84325192.17651764,84326172.18746313,84320630.67933501,84322453.1073952,84323926.3840005,84325125.37266198,84326110.97841983,84320560.40752417,84322381.81201275,84323857.59373933,84325060.86804119,84326051.5510755,84320493.48709427,84322313.59447443,84323791.46652715,84324998.56936672,84325993.87780245,84320429.64964367,84322248.23765852,84323727.84490421,84324938.37823048,84325937.91504548
4,2021-07-05,84317050.10212015,84319246.44844237,84320995.23020636,84322398.311999,84323536.57135402,84316889.89764768,84319099.84298123,84320871.15087049,84322300.21274577,84323465.07457274,84316739.85244095,84318958.30245508,84320746.61336498,84322196.29424576,84323382.78048179,84316599.62762396,84318823.03074133,84320624.33813073,84322090.67487445,84323295.06818831,84316468.55762605,84318694.37647581,84320505.69365194,84321985.67335051,84323205.1172956,84316345.88148037,84318572.26870805,84320391.31947356,84321882.59889719,84323114.84704757,84316230.84416041,84318456.435231,84320281.4529578,84321782.17503582,84323025.42654106,84316122.73899263,84318346.51517645,84320176.10768397,84321684.77712035,84322937.56492038,84316020.9227515,84318242.11788565,84320075.17387295,84321590.57028702,84322851.68276802,84315924.81809813,84318142.85356916,84319978.47618318,84321499.59189296,84322768.01653534,84315833.91035903,84318048.3488015,84319885.80744421,84321411.80191405,84322686.68384287,84315747.74203299,84317958.25374836,84319796.94845255,84321327.11429957,84322607.72519869,84315665.90666254,84317872.24487114,84319711.67952819,84321245.41672626,84322531.1311249,84315588.04283893,84317790.02518292,84319629.78712666,84321166.58313881,84322456.86004777,84315513.82867578,84317711.32322046,84319551.06745343,84321090.48172668,84322384.85022596
5,2021-07-06,84312030.74091381,84314614.99473737,84316722.29300328,84318443.99218492,84319860.76767121,84311850.51502804,84314444.87550594,84316574.91179869,84318325.33214246,84319773.02297276,84311681.92779252,84314280.83617614,84316427.15121359,84318199.75085011,84319672.10100178,84311524.5580901,84314124.2477521,84316282.23490523,84318072.23775916,84319564.62104318,84311377.62314628,84313975.48761764,84316141.7728772,84317945.59373997,84319454.4905758,84311240.238911,84313834.4483828,84316006.50705157,84317821.39305675,84319344.06309596,84311111.53333846,84313700.79227358,84315876.7019548,84317700.49935825,84319234.76766135,84310990.6931953,84313574.08187999,84315752.35771282,84317583.35476798,84319127.46706995,84310876.98019859,84313453.84819448,84315633.32970913,84317470.1476324,84319022.66937931,84310769.73304577,84313339.62580076,84315519.39726786,84317360.91264145,84318920.6567279,84310668.36321181,84313230.9704593,84315410.3036034,84317255.59193438,84318821.56582433,84310572.34830816,84313127.46713528,84315305.77915575,84317154.07303609,84318725.43931368,84310481.22482379,84313028.7328274,84315205.55512719,84317056.21269462,84318632.25913106,84310394.58109345,84312934.41660447,84315109.37115392,84316961.85196325,84318541.9684609,84310312.05085361,84312844.1981963,84315016.97943519,84316870.82575323,84318454.48634772
6,2021-07-07,84306791.79268005,84309717.00232345,84312155.2962242,84314180.95307712,84315869.89476568,84306596.33934152,84309527.19164349,84311987.27789924,84314043.38042487,84315766.78296149,84306413.6857971,84309344.3497548,84311818.98516476,84313897.90045631,84315648.26167324,84306243.3412545,84309169.98228389,84311654.08535925,84313750.30545582,84315522.12747417,84306084.42778154,84309004.4852224,84311494.39879072,84313603.83862889,84315392.97739922,84305935.96280968,84308847.71569084,84311340.7540513,84313460.31561214,84315263.57497174,84305796.98135069,84308699.2767066,84311193.43586369,84313320.72607403,84315135.59349215,84305666.58597586,84308558.66313311,84311052.42893593,84313185.5706414,84315010.03904027,84305543.96359074,84308425.3373281,84310917.55472016,84313055.05625825,84314887.50024725,84305428.38702361,84308298.76803958,84310788.54973347,84312929.21265699,84314768.30034934,84305319.20997116,84308178.44965816,84310665.11097749,84312807.96334003,84314652.59212603,84305215.85940158,84308063.91084102,84310546.92236371,84312691.16956566,84314540.41842884,84305117.82737069,84307954.71738142,84310433.66995732,84312578.65792269,84314431.7514357,84305024.66315073,84307850.47200854,84310325.05054475,84312470.23772575,84314326.51845567,84304935.96604837,84307750.81261587,84310220.77618016,84312365.71199137,84314224.61906631
7,2021-07-08,84301347.81080629,84304575.23182423,84307320.02844967,84309635.3128735,84311589.08806708,84301140.5376166,84304368.78062625,84307133.68399942,84309480.36991972,84311471.50651208,84300946.97425,84304170.06696473,84306947.1783634,84309316.63186257,84311336.42681591,84300766.57394658,84303980.7076606,84306764.57160267,84309150.62926821,84311192.75708784,84300598.38335365,84303801.11184847,84306587.8686168,84308986.01074468,84311045.74437515,84300441.34218475,84303631.10433966,84306417.97260207,84308824.81196094,84310898.53772517,84300294.41232425,84303470.23613364,84306255.18396309,84308668.1364005,84310753.03920633,84300156.63021673,84303317.94320403,84306099.47169153,84308516.53649022,84310610.38832197,84300027.12409122,84303173.62854038,84305950.62534285,84308370.23444478,84310471.248012,84299905.11517076,84303036.70413284,84305808.34190813,84308229.25380781,84310335.97869629,84299789.91192862,84302906.61159153,84305672.2760676,84308093.4995175,84310204.74687485,84299680.9017273,84302782.83123797,84305542.06933102,84307962.80744305,84310077.5943086,84299577.54189959,84302664.88497812,84305417.36676908,84307836.97537714,84309954.48283583,84299479.35121244,84302552.33587739,84305297.82635047,84307715.782538,84309835.3237942,84299385.90210201,84302444.786062,84305183.12383637,84307599.00183454,84309719.99752843
8,2021-07-09,84295756.02136016,84299243.9143958,84302267.20608336,84304854.05693829,84307061.6578828,84295540.13598554,84299023.87225646,84302064.97528896,84304683.47639972,84306930.69652179,84295338.63384256,84298812.21254489,84301862.69952229,84304503.31732748,84306780.3173765,84295150.92526148,84298610.64052084,84301664.77819946,84304320.77575986,84306620.45901579,84294976.00015111,84298419.57363023,84301473.3743406,84304139.86453043,84306456.97017784,84294812.7401517,84298238.80809948,84301289.45372513,84303962.8159484,84306293.35590132,84294660.05271102,84298067.85054897,84301113.3283471,84303790.83427154,84306131.72872134,84294516.92517592,84297906.08726096,84300944.95176381,84303624.51686388,84305973.35019833,84294382.442296,84297752.87141183,84300784.0842962,84303464.09809631,84305818.95060708,84294255.78711733,84297607.5675406,84300630.38730869,84303309.59450097,84305668.92341357,84294136.23470451,84297469.57324733,84300483.47763331,84303160.89302751,84305523.44655883,84294023.14319786,84297338.32863268,84300342.95903938,84303017.80557197,84305382.5596609,84293915.94433944,84297213.31914599,84300208.4402297,84302880.10303368,84305246.21398023,84293814.13443723,84297094.07495289,84300079.54482198,84302747.53669864,84305114.30518292,84293717.26616338,84296980.16855045,84299955.91652496,84302619.85164934,84304986.69503249
9,2021-07-10,84290009.32280181,84293724.36597393,84297002.93251961,84299845.82286935,84302297.4097662,84289786.81498377,84293492.96827945,84296786.7513637,84299661.05589119,84302154.02259904,84289579.19950062,84293270.49409203,84296570.63454671,84299466.00814518,84301989.44215493,84289385.85527433,84293058.72214216,84296359.27896546,84299268.47977382,84301814.56560005,84289205.72995281,84292858.0764222,84296154.98566036,84299072.8135792,84301635.80081275,84289037.66165653,84292668.32893364,84295958.77447756,84298881.41943568,84301456.98308685,84288880.51690143,84292488.94893616,84295770.966749,84298695.59207813,84301280.41971232,84288733.24603327,84292319.28096755,84295591.50173132,84298515.96869989,84301107.4847537,84288594.90097803,84292158.63640422,84295420.11342771,84298342.79382834,84300938.97014046,84288464.63592042,84292006.33999655,84295256.43136835,84298176.07685286,84300775.2991821,84288341.7006378,84291861.75246127,84295100.0386869,84298015.68771625,84300616.65966105,84288225.43112832,84291724.28020602,84294950.50562383,84297861.41596867,84300463.08849634,84288115.23972452,84291593.37815124,84294807.40862225,84297713.00759697,84300314.52649267,84288010.60568476,84291468.54892072,84294670.340865,84297570.18810515,84300170.85420384,84287911.06666483,84291349.34021455,84294538.91768946,84297432.67695364,84300031.91564713
