,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,741.459508894311,590.3117037133829,489.2767363728048,417.8291750323412,365.09803421250547,755.5056178850411,600.5875358658294,496.6926430426449,423.03823886116373,368.56548464596506,768.8584861309139,610.6318220569932,504.2097703598918,428.59825560673005,372.578665491365,781.5138050950499,620.3465418808127,511.6632759611009,434.2939487867209,376.88228364934287,793.5001514522794,629.6923068865239,518.9654559245172,440.00143310434015,381.32405677747045,804.8592207339854,638.6599012637628,526.0709283146579,445.6483775543923,385.81066898155683,815.6365490545392,647.2557202966981,532.9582610119579,451.19267473080936,390.28400292160165,825.8771543858772,655.4940396554359,539.61983322767,456.61045858857153,394.7076612262474,835.6235690637942,663.3928084284855,546.0560408236978,461.8891071885176,399.0590056378154,844.9150583066516,670.9713305610443,552.2718932084894,467.023025190217,403.324293807624,853.7874286595157,678.2489886014934,558.2749741463333,472.01103546046284,407.4956236214721,862.2731236007724,685.2445554838237,564.0742031530443,476.85473198653955,411.5689673581808,870.4014500448395,691.9758428999795,569.6790782442794,481.5574226250825,415.54288177420364,878.1988547893679,698.4595436075028,575.0992136134217,486.123442130179,419.4176476565798,885.6892093995925,704.7111851110226,580.3440607682377,490.5577021092241,423.19468809698446
1,2021-07-02,2028.880000941862,1646.2862441533775,1381.7383079559402,1190.3303520258312,1046.7395451967805,2062.4173024542974,1671.9916606289105,1400.8741855173794,1204.0696624074485,1056.0344064814603,2094.1882671692397,1697.051504899997,1420.2329958084022,1218.713526772314,1066.7812993265995,2124.200297788616,1721.2271195774558,1439.3901551011706,1233.6922380114133,1078.2930610408232,2152.537411152794,1744.4274093737035,1458.122071059272,1248.6792312588616,1090.1604379583023,2179.312636682854,1766.6365226457222,1476.3150744393536,1263.484972115893,1102.1333020058823,2204.6459818712538,1787.876995600334,1493.917412668189,1278.0001155365583,1114.0564694163666,2228.6543063458907,1808.1902941571307,1510.912808174986,1292.1635855870672,1125.8332820559626,2251.4469286885214,1827.6263050365567,1527.3053870777335,1305.943951858201,1137.4040958273038,2273.124038607253,1846.2376042094231,1543.11086046695,1319.3282207162854,1148.7331445221675,2293.776477073213,1864.0763490574652,1558.3512650212626,1332.3149169278533,1159.8002923901195,2313.4861613672388,1881.192641233057,1573.051788026698,1344.9097262475875,1170.5957343822147,2332.326786545602,1897.6337243793955,1587.2388417142793,1357.122707500477,1181.1165238848596,2350.3646158740016,1913.4436575544605,1600.9389003064732,1368.9664882563713,1191.3642609812523,2367.659266622129,1928.6632577125458,1614.1778093079106,1380.4550887189528,1201.343533178167
2,2021-07-03,3736.4751860681918,3082.7682513168006,2616.677881700262,2272.264957060245,2009.9334391783111,3790.6387249144404,3126.088434555322,2649.868296994422,2296.5904236503097,2026.6439439958856,3841.803694172593,3168.226139753104,2683.3877500186054,2322.4842935325173,2045.9473961527751,3890.0063285492265,3208.789070776106,2716.5012745556314,2348.9350603712946,2066.6038966775423,3935.4037498484977,3247.6347465330164,2748.825411797542,2375.364986915515,2087.8760679955544,3978.1966392266345,3284.747028256032,2780.1683863542785,2401.440583172094,2109.3143261263044,4018.5938801284483,3320.1734184496577,2810.445937852556,2426.9710519846994,2130.6407277185313,4056.7966304570627,3353.9921225671446,2839.635042964166,2451.851277304832,2151.683026710319,4092.99166890736,3386.294380777565,2867.7476041275,2476.0285900394047,2172.3357221103615,4127.349225508863,3417.1749229395573,2894.815105534135,2499.482793202713,2192.536280718983,4160.022959514438,3446.726864640885,2920.879501724141,2522.2138558177235,2212.250219900442,4191.150919027222,3475.039078224477,2945.9877481324547,2544.2341807002476,2231.461532317171,4220.856895240589,3502.1949580940486,2970.188508397989,2565.563672084566,2250.1664214270468,4249.2518773267175,3528.2719724224203,2993.530186021859,2586.22655532096,2268.36913821741,4276.435465154118,3553.3416532560036,3016.0597726128576,2606.249313476729,2286.079179216649
3,2021-07-04,5762.30485771164,4825.324758671008,4137.983836117868,3619.944989425498,3219.6514325088324,5835.7735291344625,4886.471884218491,4186.1238998845665,3655.925134447577,3244.7337535092934,5905.010992250964,4945.835353030515,4234.667633305034,3694.1812355692878,3273.6841362495343,5970.094588421903,5002.87400531052,4282.551201398509,3733.213554158122,3304.635434576789,6031.262123164007,5057.400535966843,4329.224260682854,3772.168306519955,3336.478743822145,6088.806549889151,5109.405283755013,4374.41574068,3810.5551268229215,3368.539473137613,6143.028335540447,5158.967036926346,4418.010611705885,3848.0956319348443,3400.401945626756,6194.214385278896,5206.206387503024,4459.982239009676,3884.638435093007,3431.8097741648435,6242.6295504090795,5251.26086429284,4500.35401201383,3920.109645370401,3462.6070142415147,6288.514155661765,5294.2716149579555,4539.177036289725,3954.483154449923,3492.7022560546716,6332.084361714752,5335.376376372796,4576.51693966213,3987.762362794923,3522.0461130342023,6373.533786548972,5374.705930924003,4612.44599320072,4019.968723335531,3550.616786804815,6413.035599821809,5412.382513030528,4647.03840070146,4051.134453893286,3578.4106360202272,6450.744702753738,5448.5193052438735,4680.367509862094,4081.2978545858414,3605.435919159144,6486.799809764437,5483.220533514647,4712.504203724125,4110.500283003279,3631.7085918947637
4,2021-07-05,8042.5756170221375,6824.923217805059,5907.675331924798,5203.408826472931,4651.764968876507,8133.063487066631,6903.095679842685,5970.82044027284,5251.491548281672,4685.758306434668,8218.174684556623,6978.86294379474,6034.410594924985,5302.563513327613,4724.96461311474,8298.033669400938,7051.547406248747,6097.053178022031,5354.616392063728,4766.846048503513,8372.95873139193,7120.925059109358,6158.033273384179,5406.510287077866,4809.897266272942,8443.331914930583,7186.998125209014,6217.003662259798,5457.593498732016,4853.204396050722,8509.54073559451,7249.88029959594,6273.821858354414,5507.4986848021845,4896.20602590873,8571.952800613924,7309.736973252096,6328.460784731651,5556.028501483457,4938.557391820943,8630.905918784601,7366.753540818795,6380.958213757917,5603.089046538273,4980.050157531001,8686.705551169664,7421.118559280227,6431.3874544603195,5648.649955501279,5020.563483261482,8739.625668887724,7473.014963366176,6479.840078561485,5692.719900053344,5060.03337044122,8789.9110831439,7522.615726226536,6526.415653821869,5735.331258875172,5098.433023723651,8837.780291730112,7570.08199152478,6571.215645150953,5776.530391551016,5135.760036650404,8883.428376995145,7615.562574395932,6614.339836160303,5816.37140918817,5172.027903194981,8927.029739858863,7659.194205712232,6655.884293195344,5854.91216668738,5207.260327466054
5,2021-07-06,10523.408880313653,9038.216516009184,7890.946590172658,6994.388740857819,6282.952055611311,10628.150893034668,9131.95245123431,7968.54178764138,7054.540252438383,6326.056998719163,10726.512581891498,9222.675930371788,8046.5925663299995,7118.37273537098,6375.7384761250305,10818.66629025612,9309.589521145988,8123.390946535536,7183.369305720008,6428.770021510223,10905.004907401837,9392.440828498684,8198.066190659412,7248.105317587048,6483.24004061709,10985.991014427032,9471.24772482242,8270.200834229376,7311.769683508027,6537.990249578909,11062.089831059719,9546.160014388835,8339.629000467135,7373.908217591972,6592.311080014076,11133.740420482532,9617.38762988434,8406.326004107534,7434.279691413365,6645.76854895784,11201.34480553758,9685.162749028805,8470.34598264692,7492.772119675348,6698.101999152231,11265.265505506077,9749.71980368164,8531.785828865852,7549.352625262444,6749.16174687394,11325.82693086471,9811.28516444285,8590.76400616623,7604.036701114241,6798.8700436108975,11383.31840428613,9870.07214127542,8647.408012035814,7656.869015693381,6847.1960905994565,11437.997714166326,9926.27892309608,8701.846974301541,7707.911263207289,6894.139754320813,11490.094674913285,9980.088132568404,8754.20734335505,7757.23440497735,6939.720795119727,11539.81445540652,10031.667247625488,8804.610472887596,7804.913696634086,6983.971659428272
6,2021-07-07,13163.686466244711,11430.54770613876,10059.076604023834,8969.025285213058,8093.196078285279,13279.860622081984,11538.05072740486,10150.182858730426,9040.877072840776,8145.3635073008345,13388.818165327675,11641.97305115027,10241.729690045242,9117.06310051976,8205.453049896703,13490.77597487973,11741.415274876363,10331.715411878939,9194.572289690463,8269.550762008728,13586.19197111135,11836.10409621926,10419.125929202773,9271.704500211792,8335.340221875418,13675.597583169512,11926.075101033426,10503.480773312296,9347.495498404098,8401.420318205324,13759.523781439222,12011.513413850038,10584.594825361868,9421.408599646706,8466.934944168226,13838.469687056884,12092.671242753835,10662.448051908274,9493.16178170764,8531.362455706461,13912.891023723316,12169.82456302355,10737.112038487074,9562.627206334208,8594.391321168165,13983.197834910916,12243.250400964764,10808.707601337754,9629.771105965612,8655.844325605696,14049.756399156278,12313.215225835662,10877.379964196201,9694.616978068545,8715.631144235385,14112.892876590091,12379.969422267068,10943.284126233868,9757.22264163093,8773.718014084643,14172.897485683881,12443.745107615732,11006.57626702812,9817.665745995082,8830.107988912541,14230.028638861098,12504.755774691612,11067.408784288897,9876.034542357544,8884.827896612216,14284.516782499062,12563.196903591506,11125.927541006111,9932.421989417988,8937.919626113078
7,2021-07-08,15931.34421688717,13973.749660582998,12388.048889338774,11106.949453490095,10065.140528032505,16056.309329884187,14093.097943536784,12491.499661420687,11189.90522077144,10126.138692408487,16173.394295870388,14208.352705921732,12595.356703273776,11277.800150214842,10196.360592484305,16282.854374503771,14318.53000591605,12697.351013002119,11367.15318450849,10271.220109739466,16385.200972329032,14423.341857476056,12796.339511778964,11456.003260033853,10348.005687054552,16481.02128851617,14522.842112547842,12891.786428908385,11543.242033693696,10425.079866404467,16570.899118664784,14617.248914069492,12983.491273805468,11628.25602642609,10501.444511409136,16655.38157041803,14706.85307109142,13071.440284478,11710.726042759276,10576.49354626263,16734.967096509597,14791.970105288843,13155.722777326151,11790.510670416876,10649.866927019722,16810.103427223003,14872.915239705171,13236.482981912195,11867.576646829011,10721.361661402841,16881.18994732251,14949.990727945109,13313.891910088543,11941.956277749232,10790.876163975057,16948.581871952574,15023.479916617473,13388.13083301611,12013.720935548705,10858.374700544835,17012.594940494506,15093.644995602157,13459.381622613542,12082.964354087086,10923.8642634526,17073.510024245064,15160.726748348461,13527.821214856336,12149.792016962443,10987.379315882441,17131.577382973876,15224.94535376708,13593.61857330502,12214.314401427686,11048.971615998222
8,2021-07-09,18804.450068090773,16647.434832542367,14859.909097630043,13392.62566562467,12185.379086169114,18935.944915976015,16776.76521446255,14974.455022634278,13485.964757115766,12254.861276698168,19059.056954995485,16901.553225371757,15089.360234536984,13584.796125932702,12334.809437268823,19174.072079887967,17020.746005052784,15202.116339887272,13685.198467029644,12419.98971095526,19281.54318616602,17134.04556831677,15311.465946582595,13784.967207687769,12507.310372352931,19382.100308042525,17241.52331761569,15416.82539154507,13882.860307575662,12594.907156942285,19476.367592373525,17343.427083841085,15517.982126994868,13978.193752725629,12681.646158185826,19564.92866496862,17440.081774947506,15614.929629394313,14070.614890158547,12766.841058246986,19648.314402818734,17531.837544497463,15707.774563584397,14159.970852700091,12850.086139617242,19727.001067404603,17619.04288389516,15796.683425665324,14246.229982260034,12931.154564939616,19801.413056846715,17702.031092670022,15881.851453940766,14329.433834139665,13009.93479853949,19871.927500159873,17781.114028013435,15963.484426148696,14409.667348767623,13086.390011170617,19938.879354738492,17856.57982622542,16041.788065538676,14487.040083811347,13160.531702447095,20002.56637975348,17928.692766699107,16116.962007040549,14561.674319372427,13232.402319448109,20063.253713835304,17997.694252946632,16189.196523014636,14633.697507236137,13302.06367947941
9,2021-07-10,21767.672026989396,19436.578984061747,17461.03374488659,15814.053282621055,14443.44030084028,21903.89417125089,19574.186123121854,17585.430717712396,15916.998184042328,14520.991060301798,22031.36910765098,19706.86860703797,17710.13330556587,16025.936960645595,14610.182191685664,22150.40521652424,19833.51792396413,17832.42126122358,16136.540436292646,14705.162184471057,22261.585646127638,19953.829298982386,17950.936937063278,16246.379181025162,14802.477321169661,22365.571587555518,20067.89003577254,18065.055522452934,16354.0883479558,14900.047878802896,22463.0164947933,20175.97373572987,18174.555089281992,16458.919717216108,14996.611424702927,22554.530488982648,20278.434544775097,18279.436741091333,16560.49074739059,15091.40608218543,22640.6679528699,20375.652127881942,18379.82359921279,16658.63898049883,15183.983496941382,22721.925817418985,20468.00321417282,18475.902837827733,16753.335159739454,15274.094939335635,22798.7465912837,20555.847379192808,18567.89198060486,16844.630214984863,15361.620149145754,22871.523261941336,20639.520556158568,18656.019222230792,16932.622358383378,15446.52193307373,22940.604688187086,20719.332751322858,18740.512019889455,17017.43641488868,15528.81668903454,23006.300840310592,20795.568016929054,18821.590632904943,17099.210749323265,15608.555004045424,23068.88761163754,20868.48559273711,18899.464650470865,17178.088989891272,15685.808747869638
