,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,27.9864688715843,22.26539926979641,18.445806048317145,15.746977578401165,13.756303979177995,28.518555692153996,22.65408169822654,18.72603625462578,15.943680678759554,13.887174701880069,29.02444991195756,23.034043247015585,19.010111598290823,16.153647046547636,14.038648049689137,29.50397800184569,23.401572905116076,19.29180279026001,16.36874850103038,14.201089998882054,29.958213151992762,23.755176839587502,19.56779438200708,16.58430689132536,14.368753559422293,30.38872679113302,24.094502562121882,19.836369771538283,16.797590303993168,14.5381167711244,30.797237080078297,24.4197883936096,20.096717278498136,17.00700786991132,14.706985866531916,31.185443655568903,24.731571129587564,20.348547185662134,17.21165745429248,14.873986693630362,31.554952934071927,25.030526914714343,20.5918728381265,17.4110615143565,15.038264335247153,31.90724835400587,25.317383512963936,20.82688207194001,17.605007883939447,15.199299608811351,32.24368298401479,25.592871991795366,21.053860158836574,17.793451296998683,15.356793765188858,32.56548303221857,25.85770064838191,21.27314299463523,17.976451198896324,15.510594308430305,32.873756332911235,26.112541668500228,21.4850884709959,18.154131824214797,15.660646317999984,33.16950274244168,26.35802512707833,21.690058991629023,18.326656252042447,15.806959977276767,33.45362486850132,26.59473720490245,21.888410920303965,18.494209407076596,15.949588617557227
1,2021-07-02,76.68581070683864,62.165120598187904,52.14096854976626,44.89651109807327,39.46641691292689,77.95986317719941,63.13978286686956,52.86557347446072,45.41626706699432,39.81778563215906,79.16700899264671,64.0900867020623,53.59868996818484,45.97028114014776,40.22406490756786,80.30749793414455,65.00697116279306,54.324239218026996,46.537004919441635,40.659283558811275,81.38449371334059,65.88696875152827,55.03374964483769,47.1040841768856,41.10797275224516,82.40226633655384,66.72946538032656,55.72291073037903,47.66434657599304,41.560677022630394,83.36535481297173,67.53530370177282,56.389756290046094,48.213652451391795,42.01152893129902,84.27818197276787,68.30604553937394,57.03366374120289,48.74968785557624,42.45687288411192,85.14488702847058,69.04357339878364,57.65478362705399,49.27126034277202,42.89445226054887,85.96926475798934,69.74987302303259,58.253705755266594,49.77787510146435,43.32291302007608,86.75475672755933,70.4269154002698,58.83126004049908,50.26947330621734,43.74149203525839,87.50446708714185,71.07659453617471,59.38839624217225,50.74626730241117,44.14981680435052,88.22118893302329,71.70069689345526,59.92611099501755,51.208635138815,44.54777421863917,88.90743410202317,72.30088888618666,60.44540371824819,51.657052297836266,44.935423183447526,89.56546283589414,72.87871459306359,60.94725040734858,52.092047182502476,45.312935674126734
2,2021-07-03,140.97648982193084,116.19344416900306,98.55308285907775,85.53421697927993,75.62745577003302,143.0310406851684,117.83367102447967,99.80805176755376,86.45303938983386,76.2581394293995,144.97213715133609,119.42932530618829,101.07558832722549,87.43117799602844,76.9867255760981,146.80110459149358,120.96553232675727,102.32789934871244,88.43043254925102,77.76642858204463,148.52385981189565,122.43687375016422,103.55047618748483,89.42897974856383,78.56942224950643,150.1479786789881,123.84271594605079,104.73605571740279,90.41421832259446,79.37873828866353,151.68135444253684,125.1848371943296,105.88143981144069,91.37893517443965,80.18388425092297,153.1315926704831,126.4661808510691,106.98574643410643,92.31915305237735,80.97835578436646,154.50575795214004,127.69018628451175,108.04941515710642,93.23287581829592,81.75816714592673,155.81029079714418,128.86042722608056,109.07362709230982,94.11933425077851,82.52095417460683,157.05100611708036,129.98041823197966,110.05996035487183,94.97852134947804,83.26541149700842,158.2331290697715,131.05351486365666,111.01018317493923,95.81090031365626,83.9909312488108,159.36134597933398,132.08286668623174,111.92612929244271,96.6172182299215,84.69736669364899,160.43985916151348,133.07140007598298,112.80962342513378,97.39838591390647,85.38487511097901,161.47244022018052,134.02181765913687,113.66243761600668,98.15539992873629,86.05381204234094
3,2021-07-04,217.0826991759294,181.59438837918526,155.6047186702744,136.04223853941488,120.9415992292228,219.8655623470939,183.90672755071594,157.42275526495237,137.3996050750679,121.88703626192991,222.4884968854669,186.15188352736791,159.25622006211353,138.8429470939707,122.97833754192871,224.95437130458453,188.30936159298292,161.06493106002745,140.3156956415893,124.14514030111123,227.2721401523384,190.37204563935865,162.82808942386103,141.7856393394969,125.34565184691662,229.4528555970663,192.33953909804276,164.53544011748528,143.23427130705824,126.55444397127906,231.5078623287511,194.21479357213727,166.18262085560858,144.6510793950887,127.75584436115057,233.44799806202295,196.00234521869857,167.76860872957664,146.0303417586005,128.94018315030308,235.28327068074663,197.70737418976918,169.29427163209286,147.36926032476933,130.10157579196968,237.02276353802546,199.3352006201524,170.76152591257681,148.66684028802317,131.23657015570979,238.67464832427217,200.89101836951596,172.17283804481926,149.92320091068643,132.34329831971107,240.24624578145756,202.3797606097995,173.53092693368595,151.13914337938508,133.42093263531748,241.74410447402738,203.80603920616065,174.83858585321087,152.31587585761682,134.46933031123865,243.1740829096556,205.17412535105677,176.0985769583878,153.4548367774372,135.4887975816898,244.54142803057272,206.48795290556143,177.31357037753455,154.5575806548792,136.4799312874215
4,2021-07-05,302.1569876758811,256.16995913521555,221.5750666260892,195.0439130476393,174.28246296403998,305.5711524993033,259.11658917752175,223.95286049624983,196.85289604523214,175.56039497484971,308.7827182581947,261.9728184056178,226.3476149370743,198.77447697787085,177.0343816204522,311.79632984612465,264.71307360004477,228.70688199172216,200.733108310399,178.60903643998782,314.62395283422893,267.3288771882176,231.0037233552311,202.68590139411623,180.22777475712988,317.2799659701024,269.82028135243496,233.22504355956318,204.60832812084945,181.8562397394723,319.77896124066524,272.1915437944147,235.3654565381999,206.48655580954056,183.47332045223573,322.1347851580884,274.44887476489447,237.42392348530905,208.3131468073681,185.06604843250125,324.3601645331336,276.5992421916844,239.4018494997225,210.08455552367826,186.62658320849667,326.4666093789738,278.64973642714034,241.3019798947014,211.79962766536318,188.1503735302003,328.46444453250865,280.60723865853106,243.1277496361503,213.45867863711896,189.63500532919446,330.36289697327453,282.4782569108569,244.88289656430103,215.06291686978423,191.0794636617519,332.17020275180397,284.26885525861,246.57123153120457,216.6140778654115,192.48365106085626,333.89371595869613,285.98463469405414,248.1965034502626,218.11418975640146,193.84806844690814,335.5400115853405,287.6307420629379,249.76232244487434,219.56542243219002,195.1736011932885
5,2021-07-06,393.8502305321806,338.0154755171949,294.918015998082,261.2674748552647,234.5862946338358,397.77779485362373,341.5307793571424,297.8268086278464,263.52112361823436,236.2003866168296,401.4661829285631,344.9332744687401,300.752845546299,265.9128119968907,238.06082319512606,404.921838380043,348.19303247313957,303.63209241056455,268.3482509482961,240.04680745516498,408.1594784426499,351.3005643920898,306.4318924124948,270.7740606826738,242.08676492421876,411.1964369797996,354.25651891278983,309.13657814586537,273.1598430113644,244.13732127225887,414.0501495598172,357.0664953221476,311.7399136870053,275.48856903618463,246.1719002754288,416.73707312537033,359.73835074961437,314.24095732575006,277.7511880436948,248.174243100609,419.2722773846066,362.2807791865473,316.6417239576259,279.9434920279862,250.13458044234278,421.6693520553765,364.7025614248586,318.9458330769265,282.06423778324705,252.04729845088102,423.9404588603164,367.0121778498125,321.1577145179787,284.1139954397899,253.9094773208265,426.09644457358286,369.21762063062476,323.2821383257586,286.0944293429333,255.71995589541365,428.1469740916484,371.32631617581063,325.3239370224639,288.0078427971999,257.47872196442904,430.1006637989571,373.34510820547024,327.287843939588,289.85688729430024,259.18650893858864,431.9652062737637,375.2802733693438,329.1784023603424,291.6443761029613,260.84452592606294
6,2021-07-07,490.5579216767564,425.75593208374096,374.4794228688032,333.74307031925684,301.0304967521428,494.88202093069833,429.76309671823475,377.87654995759823,336.42199629145296,302.9750103288117,498.937338031891,433.63680230249406,381.29019135453154,339.26261262948844,305.2148857976762,502.7319692854574,437.34351717501653,384.64570302020854,342.1526596814406,307.60424952008736,506.28298098445964,440.8730485947867,387.9052618470411,345.02874561903064,310.05676291756936,509.6101727938266,444.22671883200735,391.0509414940316,347.8549118825507,312.5201983368275,512.7333245551844,447.4114253011547,394.07582901037637,350.6111390615949,314.96263928201637,515.6710281501589,450.4365668555487,396.9791681353171,353.2869023851348,317.36463450847924,518.4402579971254,453.31242898094683,399.76362006172366,355.8774261746744,319.71456404436435,521.0562864120947,456.04933688638107,402.4336828491875,358.3814428866941,322.00581456956695,523.5327551926437,458.6572226799676,404.99476571811067,360.7998209524849,324.2350119474248,525.881811597646,461.1454192239211,407.4526433245603,363.1347093472779,326.4008909095672,528.1142640219985,463.52257869508276,409.8131351404183,365.3889972464559,328.5035591270739,530.2397361045147,465.7966592062295,412.08192030172535,367.5659698708012,330.5440110578575,532.2668098018792,467.97494756429415,414.2644348543086,369.6690886383902,332.52380314207034
7,2021-07-08,590.9562912392041,518.2161037654794,459.24649523827327,411.60215517094383,372.86649176381354,595.5680924666295,522.6339113867133,463.08062563466405,414.6781437662974,375.128552215723,599.8886420719143,526.9000028373196,466.9297778443888,417.9373041858824,377.73270629337384,603.9274321955102,530.9779729312216,470.7098548083747,421.25055937752245,380.50889096513305,607.7033996776959,534.8571810878382,474.37849099517376,424.5451905204383,383.3565526267974,611.238268772323,538.5396400411745,477.91583037751616,427.780096405452,386.2149657164897,614.5536290908547,542.0334424411209,481.31444388541354,430.93252508850713,389.04711132570736,617.6697084955216,545.3493688324113,484.57382340875864,433.99063684106494,391.8305088990287,620.6049327567554,548.4991125713638,487.69728132440395,436.9491845223036,394.5518015473958,623.3758504113591,551.4943541401985,490.69016525816056,439.80693163785634,397.2034566534314,625.9972214612725,554.3462923166196,493.55881541486707,442.56507342114287,399.78170251300713,628.4821722875998,557.0654245930294,496.30995215541,445.2262541165017,402.28520986489474,630.8423695282372,559.6614640920552,498.95031800415626,447.7939475073602,404.71423435148824,633.0881906487189,562.14333049628,501.4864724345132,450.27206338350067,407.070050764065,635.2288814525228,564.519179882709,503.9246793254849,452.66469697889914,409.35457565165314
8,2021-07-09,694.3095904260631,614.6773293332255,548.5694422805437,494.2725296699572,449.5938178637788,699.1195703800969,619.429979865767,552.7881461186547,497.71393043545663,452.15695751529637,703.6222748461666,624.0153164177395,557.0199080109334,501.35777837008186,455.10617722744746,707.828272028617,628.394689130462,561.1723468765745,505.059489122701,458.248403012048,711.7578828403011,632.5571930180267,565.1991647072962,508.7377791544087,461.4695821043219,715.4342343453769,636.5054954674284,569.0788802151429,512.3468561510839,464.7009417890649,718.8802240754684,640.2487429396667,572.803680911377,515.8615035937603,467.90065182871405,722.1172552698889,643.79890940296,576.3733415454752,519.2687228661872,471.04339339445227,725.1647917007047,647.1688918036629,579.7918044150093,522.562881657664,474.11419901188765,728.0402912399791,650.3715217293612,583.0652140410948,525.7428166045277,477.1047001711225,730.7593080700653,653.4190687677674,586.2007721541647,528.8100635625284,480.01078194341,733.3356619883144,656.3230113489471,589.2060673682525,531.7677577743195,482.8310854256966,735.781625874506,659.0939534936472,592.088685121829,534.6199418716369,485.56603466522245,738.1081084184383,661.7416202346311,594.8559855785398,537.3711273077196,488.21719544908007,740.3248222118459,664.2748940232913,597.5149831579062,540.0260159678336,490.7868482061235
9,2021-07-10,800.0599205606864,714.5730330961072,641.9233790635719,581.2842322649473,530.79657337984,804.9981901846104,719.5923210674168,646.4754908680294,585.0579089493302,533.6421137795018,809.6186045113664,724.4314111275578,651.0384678860304,589.0511604174368,536.9147194151132,813.9324769978215,729.0499333248413,655.512775469966,593.1052778467066,540.3996692663547,817.961064090677,733.4368401433248,659.8487570260884,597.1312061192515,543.9702316935748,821.7284321207989,737.5953815725434,664.0235785075632,601.0789219762224,547.5500954160299,825.2583495076259,741.5355958101766,668.029149285623,604.9210092441112,551.0929404910391,828.5729990649489,745.2704511805241,671.8655385231853,608.643457601725,554.5708152054792,831.6925309206023,748.8138394683302,675.5372778147587,612.2403243280426,557.967272538344,834.6350026969444,752.1795388222935,679.0512398060786,615.7105488593836,561.2731904877497,837.4164912263798,755.3806960516187,682.4154049466722,619.0560091608008,564.4841609255324,840.0512717551512,758.4295907939188,685.6381416051723,622.2803154493577,567.5988235064389,842.5520146534394,761.3375529355014,688.7277888605526,625.388052510073,570.6177840458689,844.9299763550108,764.1149622717878,691.6924203706924,628.3843005281487,573.5429025669633,847.195174560728,766.7712906924753,694.5397175666169,631.2743317665747,576.3768197221126
