,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,1192.978820575439,955.9738541952329,795.7662019889389,681.6176014475866,596.917966953036,1214.8406048689365,972.1881184506068,807.5736775061797,689.9638081050422,602.4993792150526,1235.5976243306825,988.0227615155856,819.5345124114701,698.868182025646,608.9571582845529,1255.2470902973243,1003.3244265640783,831.3863571779876,707.9854016024635,615.8798203394103,1273.8370200239144,1018.0324879396837,842.9900834863421,717.1169863923583,623.022030650403,1291.4353612961775,1032.1339013699198,854.2741024719788,726.1472680100161,630.233572755698,1308.1155651271968,1045.6401308193645,865.2049905822641,735.0091004863093,637.421002073444,1323.9498563621505,1058.5749202396155,875.7712888337733,743.6645997530943,644.5258955622277,1339.0062343773666,1070.9676549878043,885.9742509009641,752.0938989535241,651.5120047430896,1353.3473158385214,1082.849715176121,895.8224157676586,760.288373754616,658.3574084274211,1367.0300878555147,1094.2524778975867,905.3283602431546,768.2464549024764,665.0495831020337,1380.1060997968225,1105.2062477871386,914.5067302615789,775.9709860740627,671.5822325969306,1392.6218512983028,1115.7397176207242,923.373040199675,783.467529597519,677.9532087220251,1404.6192515266148,1125.8797331888263,931.9429423158075,790.7432668644324,684.1631250393874,1416.136086258037,1135.6512321251182,940.2317881974606,797.8062790858636,690.2144202987129
1,2021-07-02,3220.75340115426,2636.4232835693165,2226.2144040369817,1926.243225189223,1699.450222749203,3271.51930418825,2676.0358975503086,2256.070077512545,1947.871788992124,1714.180769432725,3319.5385421462183,2714.608363789955,2286.2467837900763,1970.9092712018964,1731.204670703777,3364.8341551049507,2751.777443129587,2316.0826448720613,1994.4574787910215,1749.4308666097418,3407.5438500195223,2787.40789488676,2345.230732540012,2018.0024671649667,1768.2100116251568,3447.8476867850054,2821.4802605912478,2373.5161220035734,2041.2467579379334,1787.145709034058,3485.9348117267136,2854.0337748303687,2400.860571735274,2064.0194456815534,1805.9924581244175,3521.9883229137463,2885.1362990756247,2427.241072227136,2086.22572298923,1824.5977298889447,3556.1788270564316,2914.8681386704257,2452.6662481978237,2107.817443022241,1842.867751287704,3588.662224051099,2943.3132583816564,2477.162573406028,2128.775413831584,1860.7466146781076,3619.5795343819127,2970.5545522128723,2500.7661667545217,2149.0984796243447,1878.2031663282667,3649.057674915523,2996.671379267693,2523.5178535836408,2168.7966517847026,1895.2225853714224,3677.210628720609,3021.7383811042487,2545.46018126923,2187.886720426181,1911.8008703013547,3704.140728970645,3045.8250255796856,2566.6356259700074,2206.389419394051,1927.9411714048392,3729.9399191748953,3068.99555868109,2587.085535367925,2224.327582536039,1943.6513195911132
2,2021-07-03,5821.3724245227895,4853.032198538988,4150.038488140413,3623.708369590651,3218.850239100629,5900.812547743815,4917.895008490296,4200.481928201643,3661.0923145664365,3244.751023962237,5975.731237470776,4980.902293134327,4251.3715676415495,3700.8548253345907,3274.653618217754,6046.2026982544085,5041.475771421444,4301.591812478076,3741.4386805218696,3306.631804224176,6112.475890252563,5099.412200298391,4350.56400590296,3781.956444683465,3339.5410892830932,6174.860757505846,5154.697058724666,4398.001770490719,3821.8976196113736,3372.684732922278,6233.676589872115,5207.410137650553,4443.7822402611255,3860.9716907050915,3405.6329627739688,6289.2290441575315,5257.676094368544,4487.875336699267,3899.0200316235923,3438.120304630962,6341.800776231611,5305.638040449064,4530.303620900987,3935.9645777344326,3469.984934669801,6391.648606649045,5351.44335698744,4571.118928877443,3971.777003192951,3501.1316673919373,6439.003780051686,5395.23617635567,4610.3885347453825,4006.459753572083,3531.50874596847,6484.073611320216,5437.153565885031,4648.186874003539,4040.0341459840433,3561.0929542428385,6527.043664693711,5477.323787263541,4684.590584237706,4072.532792453402,3589.879885166819,6568.080042718886,5515.865719135035,4719.675559976225,4103.994726114902,3617.877480687164,6607.331582826897,5552.88892219248,4753.51524610811,4134.462248425963,3645.10168990308
3,2021-07-04,8872.350986464924,7512.5019321459085,6495.611206277334,5718.007644062885,5110.412410328454,8978.043078736486,7602.339224240069,6567.4789248316465,5772.387139834217,5148.688301503905,9077.489609207349,7689.43557675794,6639.867652714788,5830.155898105536,5192.838561864694,9170.829940910256,7773.009510679352,6711.1917623303725,5889.043142511299,5240.006728678374,9258.430648762553,7852.800664026364,6780.636266358578,5947.759409492047,5288.498119908641,9340.733644095886,7928.808872405133,6847.804472836699,6005.566972514362,5337.283593737197,9418.188007541847,8001.162405718184,6912.532730066417,6062.049551785324,5385.7306352980695,9491.220220314544,8070.049286238165,6974.788858167475,6116.9831059953,5433.450565333047,9560.22249266557,8135.680840213599,7034.6146363361195,6170.2606218070705,5480.208287466385,9625.549683535348,8198.272303398931,7092.09244344358,6221.847012107119,5525.867232916449,9687.520218240548,8258.032684366457,7147.325587361051,6271.7514149867175,5570.354864105139,9746.418742353786,8315.159739998366,7200.426604786267,6320.009856982556,5613.640572182922,9802.499392615575,8369.837796213991,7251.510303532536,6366.674248531583,5655.721251422389,9855.989139046047,8422.237146946327,7300.689674313235,6411.805332129101,5696.611740936694,9907.090944312076,8472.514311942243,7348.073559603351,6455.4681425410745,5736.3384152018925
4,2021-07-05,12259.221976698074,10522.938250984866,9188.902726725233,8148.701684847204,7323.975051210073,12387.320982459541,10635.923494153592,9281.689441838334,8220.287722191348,7375.11798957055,12507.626230992273,10745.281831152539,9375.02168638341,8296.253977880495,7434.063159017357,12620.347135062213,10850.051610887218,9466.856967533875,8373.604975094715,7496.982199263174,12725.963005606267,10949.928142977846,9556.153949181951,8450.645162281007,7561.606909689702,12825.038571821577,11044.932554400722,9642.413334046556,8526.40922913408,7626.562945129324,12918.14195622097,11135.245057123808,9725.436696350938,8600.356649164714,7691.008401285923,13005.809431752794,11221.118395784259,9805.194468908188,8672.200361944506,7754.42838465945,13088.532085784567,11302.83217671599,9881.751358442452,8741.807136391799,7816.51367231327,13166.752786220351,11380.66876335121,9955.223211676052,8809.137898671852,7877.086724021584,13240.867869843434,11454.900834976956,10025.751678790333,8874.211145934456,7936.055358085737,13311.230823053813,11525.785354465812,10093.48921918693,8937.080099415587,7993.383102273149,13378.15661673475,11593.561079751269,10158.590245766449,8997.818242583211,8049.069869544008,13441.926051626064,11658.44802319912,10221.20597201488,9056.510085977998,8103.139175960146,13502.789821972026,11720.64795657221,10281.481517861796,9113.245248023548,8155.6295873747895
5,2021-07-06,15931.735997988753,13840.393918581569,12193.114722789769,10885.346345135615,9834.325609489808,16078.568281027447,13974.358656137994,12305.829517748634,10973.896667104282,9898.478447361858,16216.26542907517,14103.84732059952,12419.075751562657,11067.777720594493,9972.366348050442,16345.104600546034,14227.741014393672,12530.377513238362,11163.277778836284,10051.1743168551,16465.66714261901,14345.701161131961,12638.481409502614,11258.301808449949,10132.053097808328,16578.62683407066,14457.773963484215,12742.79446650834,11351.662249736744,10213.279744668995,16684.656454153486,14564.191745859767,12843.089116493451,11442.698689538656,10293.801922964896,16784.3881793934,14665.270190331994,12939.34193620295,11531.064628311484,10372.978802693986,16878.399054748308,14761.35437453095,13031.642715953207,11616.603562300521,10450.428022693415,16967.20816534311,14852.790490563808,13120.142008563203,11699.274856094718,10525.932413455546,17051.279103647856,14939.911407904452,13205.020423946657,11779.108364236181,10599.381636305592,17131.02461539299,15023.029811591323,13286.470538487269,11856.176150124678,10670.734866954528,17206.81190791006,15102.435505537936,13364.686275425503,11930.574628846576,10739.996504475343,17278.96790025194,15178.394987123094,13439.856779727661,12002.413199345652,10807.200128995224,17347.78409476561,15251.1522262593,13512.163025482947,12071.806987234457,10872.397787231157
6,2021-07-07,19808.691637310963,17395.30505536496,15449.066935483504,13877.409593161363,12597.948188076361,19970.194733412824,17547.41617833174,15580.024410982704,13982.082615757268,12674.802309658573,20121.47212617457,17694.27621024724,15711.46671214553,14092.96527684062,12763.262960388876,20262.86187869267,17834.635595896438,15840.522854563033,14205.663567496038,12857.548223681064,20395.031898929585,17968.132000835376,15965.748588009672,14317.703663608532,12954.24050969532,20518.746806616906,18094.838408316715,16086.46888534265,14427.688792332387,13051.27699182456,20634.7657240369,18215.03664797984,16202.433114025573,14534.8470449505,13147.401144421741,20743.799443609503,18329.100598466506,16313.626780206365,14638.777940619697,13241.850801305935,20846.49513523974,18437.43511516743,16420.16556178016,14739.30524996504,13334.173928547038,20943.43382181646,18540.44421927407,16522.23432515544,14836.389047879564,13424.116377852877,21035.133571477854,18638.515016885474,16620.051532562986,14930.071951264941,13511.55170252242,21122.054990666456,18732.010194025584,16713.848355684753,15020.445673165728,13596.436321550998,21204.607366638887,18821.265203693227,16803.856482139676,15107.629952129439,13678.780367662215,21283.154682540924,18906.587993550536,16890.301138916697,15191.759176779418,13758.628462417719,21358.02116607725,18988.26006626855,16973.397278114633,15272.9738779629,13836.046898620747
7,2021-07-08,23859.310735085473,21156.700749612934,18928.123423731886,17099.277907159227,15592.2061391611,24032.1400335155,21324.3176720958,19075.57249243917,17219.070532451507,15681.28625718301,24193.883610194604,21485.995890553168,19223.440149260656,17345.878128989993,15783.76169738708,24344.930341388415,21640.377735576818,19368.499592308875,17474.665727847478,15892.916841961905,24486.018124166094,21787.084177705747,19509.136475048846,17602.60503779002,16004.786226463624,24617.984258660577,21926.214357731467,19644.60431816414,17728.104712650456,16116.980286086986,24741.656551830158,22058.095232643354,19774.634275321085,17850.290226964404,16228.047009578371,24857.808090701546,22183.15278906299,19899.222321441135,17968.712454181383,16337.108787805064,24967.14144742553,22301.844941138224,20018.509645975933,18083.178540088516,16443.647959949765,25070.286461093514,22414.626760657386,20132.713958445795,18193.650935202008,16547.376196173846,25167.804046776422,22521.933047334416,20242.08950053397,18300.18575102361,16648.152875289772,25260.192387191488,22624.170323773447,20346.903662647157,18402.894472677195,16745.932984533,25347.893753914865,22721.713965228068,20447.423398721825,18501.919886792155,16840.733280081506,25431.301140033014,22814.90809308434,20543.907509005006,18597.420839615505,16932.60999994456,25510.764352552007,22904.066904276096,20636.602470421843,18689.56257357066,17021.644028407496
8,2021-07-09,28046.77846773434,25089.89087265018,22598.759727144567,20522.74162854605,18791.973976140915,28227.980788760862,25270.433662045183,22760.839778303813,20656.48008526587,18892.639715360823,28397.450825208365,25444.445508019624,22923.260310161193,20797.960522517445,19008.384962732038,28555.61731605741,25610.48128313518,23082.479944320916,20941.555855354796,19131.606768404283,28703.27180799675,25768.1507591193,23236.73540904061,21084.11150344959,19257.819817489755,28841.306865363793,25917.577346734568,23385.21903682012,21223.85803271718,19384.32531065719,28970.60228683938,26059.127746708677,23527.647948921924,21359.827908392428,19509.486929532533,29091.97816954656,26193.27317140727,23664.02933693679,21491.528799698674,19632.318852139048,29206.178796442564,26320.517251173955,23794.52871846727,21618.75409208928,19752.242481332316,29313.87068841956,26441.358841385063,23919.39440389928,21741.469860303965,19868.93832348168,29415.646904016787,26556.273510630454,24038.91362833714,21859.745939845605,19982.253478054317,29512.033774629053,26665.70515625272,24153.3869777116,21973.713176298985,20092.142631548944,29603.498248524586,26770.063118128557,24263.113594306265,22083.53659542559,20198.629769241867,29690.454996334538,26869.722236727586,24368.382826065827,22189.398453737213,20301.78298791775,29773.272918149298,26965.024428456458,24469.46976265058,22291.487523969972,20401.697753985813
9,2021-07-10,32364.01426468095,29184.45457310883,26449.676263124464,24136.76517840875,22186.967877006242,32551.49685842672,29375.798295964727,26624.731490670332,24283.340274361264,22298.5761840417,32726.76738344224,29560.108621639243,26800.046319883946,24438.31556348407,22426.846499449464,32890.28370449577,29735.868540745872,26971.801134962923,24595.5183529807,22563.335913771778,33042.876903511446,29902.679649118363,27138.101848924107,24751.4942324369,22703.06764527454,33185.48038454952,30060.686685564986,27298.087903404736,24904.310844285035,22843.051151218242,33319.01242413198,30210.290447549287,27451.465286549424,25052.91621353038,22981.4767715142,33444.32794367159,30352.00067135501,27598.252316862225,25196.779420275492,23117.257390574196,33562.20214670752,30486.359786879362,27738.637115769518,25335.682291495094,23249.757816355297,33673.328762321005,30613.9037215283,27872.896013608588,25469.595241012685,23378.63005549975,33778.32470284098,30735.142504126045,28001.346254100925,25598.601626423937,23503.710483249793,33877.73719823298,30850.551580577696,28124.31849446643,25722.850892989827,23624.954299143817,33972.051525175666,30960.568928597208,28242.140955009465,25842.529213698286,23742.393032675718,34061.6984614172,31065.5952649256,28355.13052175245,25957.840978673335,23856.106618726837,34147.061099129634,31165.995835631744,28463.588034739823,26068.997124063593,23966.204860230053
