,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,84334095.4739188,84334236.87879908,84334331.27350593,84334397.96465638,84334447.15348308,84334082.32143794,84334227.27263267,84334324.348424,84334393.10405608,84334443.9197922,84334069.81621885,84334217.88190164,84334317.328268,84334387.91568847,84334440.17701653,84334057.96257846,84334208.79833128,84334310.36697751,84334382.600401,84334436.1632,84334046.73401389,84334200.05885157,84334303.54648763,84334377.27379243,84334432.02034386,84334036.09170309,84334191.67218436,84334296.90922368,84334372.00337069,84334427.83547229,84334025.9931937,84334183.63244903,84334290.47524865,84334366.8284488,84334423.66279186,84334016.39648831,84334175.92638715,84334284.25172658,84334361.77132115,84334419.53625764,84334007.26189129,84334168.53729536,84334278.23833187,84334356.84379031,84334415.47699504,84333998.55274478,84334161.4471935,84334272.43042643,84334352.05110122,84334411.49783385,84333990.2356117,84334154.63801897,84334266.82096402,84334347.39437453,84334407.60615717,84333982.28018945,84334148.09227112,84334261.4016469,84334342.87214322,84334403.80573425,84333974.65910016,84334141.79334117,84334256.16363345,84334338.48133917,84334400.09792325,84333967.34763415,84334135.72566053,84334251.09797026,84334334.21793416,84334396.4824736,84333960.32348472,84334129.87474495,84334246.19585285,84334330.0773601,84334392.95806852
1,2021-07-02,84332890.9944358,84333250.19892147,84333498.1159601,84333677.25876434,84333811.5210684,84332859.47277047,84333226.09104633,84333480.19637226,84333664.40675063,84333802.8335794,84332829.60576938,84333202.58526333,84333462.0660631,84333650.70751157,84333792.78837949,84332801.38736187,84333179.90573022,84333444.12266824,84333636.69386324,84333782.02758186,84332774.73937146,84333158.13825886,84333426.57570687,84333622.67128967,84333770.9336426,84332749.55623646,84333137.29808201,84333409.53179903,84333608.81714842,84333759.74034525,84332725.7257262,84333117.3643966,84333393.03958978,84333595.23381102,84333748.59276393,84332703.13847269,84333098.29860656,84333377.11449581,84333581.97850542,84333737.58128731,84332681.69211504,84333080.05417924,84333361.75281273,84333569.08072814,84333726.76171568,84332661.29280585,84333062.58202426,84333346.93997113,84333556.55272476,84333716.16753349,84332641.85542989,84333045.83341247,84333332.65546194,84333544.39595947,84333705.81761493,84332623.30321443,84333029.76151566,84333318.87581047,84333532.60519038,84333695.72117576,84332605.56707805,84333014.3221629,84333305.57638128,84333521.17107734,84333685.88101797,84332588.5848943,84332999.47415021,84333292.73246865,84333510.08187023,84333676.29569009,84332572.30075836,84332985.17929763,84333280.31994484,84333499.32450952,84333666.96094462
2,2021-07-03,84331289.26576214,84331904.8781654,84332342.85613765,84332665.98548146,84332911.81470084,84331238.20002475,84331864.1365134,84332311.69713171,84332643.17929062,84332896.1638633,84331189.95182866,84331824.5005403,84332280.22522813,84332618.90032315,84332878.08325885,84331144.48862152,84331786.33986938,84332249.13051046,84332594.09670919,84332858.73383927,84331101.66368647,84331749.78925557,84332218.77327035,84332569.31013286,84332838.80610667,84331061.28901838,84331714.86459991,84332189.33391973,84332544.85340118,84332818.7211414,84331023.16867457,84331681.52187811,84332160.89194489,84332520.90559143,84332798.73933513,84330987.1138203,84331649.68810844,84332133.46932288,84332497.56546696,84332779.0221192,84330952.94903147,84331619.27797107,84332107.05521052,84332474.88261728,84332759.6684269,84330920.51436634,84331590.20279281,84332081.62034582,84332452.87617612,84332740.7369516,84330889.66540863,84331562.37535638,84332057.1256024,84332431.54635479,84332722.26011145,84330860.2723809,84331535.71238182,84332033.52712677,84332410.88169026,84332704.25301413,84330832.21888267,84331510.13569574,84332010.77943279,84332390.86366966,84332686.71932247,84330805.40053037,84331485.57265991,84331988.8372528,84332371.46971288,84332669.65515319,84330779.7236352,84331461.95618655,84331967.65662225,84332352.67510848,84332653.05170116
3,2021-07-04,84329385.24226819,84330269.8580095,84330917.26159418,84331404.33652654,84331780.1922234,84329315.8059728,84330212.21585387,84330871.96961494,84331370.53588077,84331756.65693322,84329250.35585234,84330156.24564053,84330826.29155071,84331334.59330408,84331729.49002974,84329188.82105878,84330102.45856515,84330781.22848623,84331297.91737166,84331700.44295622,84329130.97880103,84330051.03235242,84330737.29870802,84331261.3102147,84331670.55603322,84329076.5538493,84330001.97720651,84330694.75785966,84331225.23274922,84331640.46226318,84329025.26358257,84329955.21983546,84330653.7147841,84331189.94683085,84331610.55181839,84328976.83795038,84329910.6474107,84330614.19512245,84331155.59503523,84331581.06546332,84328931.02754194,84329868.13101494,84330576.17739673,84331122.24712975,84331552.1497384,84328887.60596105,84329827.5382098,84330539.61399339,84331089.92797224,84331523.89063361,84328846.36951512,84329788.73967722,84330504.44357857,84331058.63467129,84331496.3347008,84328807.13570835,84329751.61257418,84330470.59851553,84331028.3473469,84331469.50259256,84328769.74128303,84329716.04204726,84330438.0093021,84330999.03597735,84331443.39790933,84328734.04017575,84329681.92171866,84330406.60720025,84330970.66479981,84331418.01306973,84328699.9015633,84329649.1536054,84330376.32575479,84330943.19515443,84331393.33325435
4,2021-07-05,84327236.1836711,84328388.70445557,84329254.75246568,84329918.43371937,84330437.50579228,84327150.45322673,84328314.83518356,84329195.2066254,84329873.16574347,84330405.54408714,84327069.8014859,84328243.22640467,84329135.23243327,84329825.07799381,84330368.67781447,84326994.11329673,84328174.51985127,84329076.143424,84329776.06079729,84330329.29234602,84326923.08949888,84328108.92874573,84329018.61448732,84329727.18743621,84330288.80279158,84326856.3701294,84328046.45244229,84328962.97391549,84329679.07184286,84330248.06844364,84326793.58968087,84327986.98479679,84328909.356943,84329632.06035186,84330207.61736971,84326734.4012027,84327930.37063889,84328857.78991711,84329586.33928147,84330167.77402064,84326678.48572616,84327876.4357301,84328808.23795243,84329541.99755108,84330128.73460613,84326625.55472721,84327825.00269683,84328760.63256739,84329499.06422828,84330090.61307272,84326575.34935306,84327775.8993518,84328714.8879771,84329457.53158742,84330053.46991114,84326527.6382465,84327728.9628139,84328670.9107818,84329417.36953935,84330017.33061247,84326482.21487439,84327684.0412902,84328628.60572648,84329378.53478943,84329982.19771299,84326438.89480227,84327640.9945621,84328587.87908363,84329340.97670525,84329948.05877443,84326397.51312025,84327599.69376698,84328548.64058085,84329304.6410934,84329914.89173472
5,2021-07-06,84324896.65823896,84326304.8989952,84327390.0800181,84328236.44969802,84328906.99818283,84324797.27744435,84326216.17792155,84327316.78635466,84328179.72779796,84328866.40645598,84324703.93434015,84326130.2940301,84327243.05178851,84328119.52776362,84328819.61747858,84324616.46838105,84326048.0037906,84327170.49001801,84328058.22244322,84328769.66856529,84324534.50935057,84325969.54791242,84327099.92442869,84327997.155424,84328718.35951605,84324457.62046862,84325894.9111784,84327031.7504247,84327937.0920573,84328666.78114885,84324385.36205892,84325823.9533,84326966.12576777,84327878.46128285,84328615.60194898,84324317.31893374,84325756.47686662,84326903.07478005,84327821.49125947,84328565.2309916,84324253.1107812,84325692.26321639,84326842.54722792,84327766.28825186,84328515.91417286,84324192.39455453,84325631.09138095,84326784.45238483,84327712.88388105,84328467.79288884,84324134.86319149,84325572.7478739,84326728.6790467,84327661.26409948,84328420.94077712,84324080.24278238,84325517.03144574,84326675.10738304,84327611.38728906,84328375.38723506,84324028.28922577,84325463.7550544,84326623.61594096,84327563.19572029,84328331.13275045,84323978.78487207,84325412.7463039,84326574.08572476,84327516.62287271,84328288.15904383,84323931.5353828,84325363.84705989,84326526.40249082,84327471.59812917,84328246.43585695
6,2021-07-07,84322404.00710247,84324049.82773606,84325349.13327156,84326379.78466706,84327206.53678066,84322293.64930694,84323947.93458015,84325262.95225725,84326311.93130654,84327157.3415008,84322190.13061953,84323849.41996804,84325176.34235393,84326239.97648413,84327100.67032467,84322093.2480726,84323755.1382651,84325091.19753554,84326166.76310456,84327040.212943,84322002.56928933,84323665.35052197,84325008.47816108,84326093.89692512,84326978.15340033,84321917.59160821,84323580.02487884,84324928.63999192,84326022.28915171,84326915.81308103,84321837.81239836,84323498.98751606,84324851.85939686,84325952.4473974,84326853.99968612,84321762.75894514,84323422.00079511,84324778.1564913,84325884.63882127,84326793.20563932,84321691.99948366,84323348.80433212,84324707.46460184,84325818.9849507,84326733.72527067,84321625.14542128,84323279.13655563,84324639.67035829,84325755.51841906,84326675.72624758,84321561.84956236,84323212.74573709,84324574.63718167,84325694.21771123,84326619.294274,84321501.80267969,84323149.39525598,84324512.21913715,84325635.02882856,84326564.46167856,84321444.72957487,84323088.8656912,84324452.26907721,84325577.8789765,84326511.22602938,84321390.38517205,84323030.95517889,84324394.6433484,84325522.68528505,84326459.56243278,84321338.55088766,84322975.47884862,84324339.20440681,84325469.36038126,84326409.43175131
7,2021-07-08,84319790.45484513,84321651.4495576,84323155.57223524,84324368.41090254,84325353.09076662,84319671.66846009,84321538.22057852,84323057.60669324,84324289.98183183,84325295.50193383,84319560.3570892,84321428.85957256,84322959.24330075,84324206.87362444,84325229.19892517,84319456.28105482,84321324.30202064,84322862.63133025,84324122.37671874,84325158.51007268,84319358.95676647,84321224.82323502,84322768.85445951,84324038.3454493,84325085.99492581,84319267.82814164,84321130.37406124,84322678.42144701,84323955.82841252,84325013.19955347,84319182.3419382,84321040.74923857,84322591.52353084,84323875.40652463,84324941.06674905,84319101.9794593,84320955.67431766,84322508.17501499,84323797.38251357,84324870.16930722,84319026.26799095,84320874.85117526,84322428.2924527,84323721.89098983,84324800.84779514,84318954.78282018,84320797.9817721,84322351.74025387,84323648.96424659,84324733.2945055,84318887.1450187,84320724.78020394,84322278.35733284,84323578.57250486,84324667.6059622,84318823.01750779,84320654.97836219,84322207.97276868,84323510.64896742,84324603.81647454,84318762.10062386,84320588.32809187,84322140.41496624,84323445.10561627,84324541.91996379,84318704.12775998,84320524.60144879,84322075.51691343,84323381.84325191,84324481.88436542,84318648.86133681,84320463.58995529,84322013.11906943,84323320.75788811,84324423.6612381
8,2021-07-09,84317076.50776954,84319128.7961403,84320826.0897059,84322216.71015143,84323359.02071084,84316951.46758106,84319006.01026374,84320717.52216399,84322128.38006328,84323293.35764225,84316834.38399683,84318887.52133504,84320608.6003903,84322034.84213024,84323217.79717728,84316724.9879848,84318774.33094828,84320501.70249815,84321939.80652267,84323137.28387289,84316622.75620262,84318666.72411472,84320398.02154332,84321845.35983562,84323054.73902695,84316527.09152667,84318564.6349868,84320298.11220494,84321752.67827268,84322971.92459895,84316437.40205339,84318467.82997203,84320202.17739108,84321662.41014858,84322889.91268323,84316353.13409697,84318376.0020494,84320110.22462185,84321574.89023513,84322809.35255106,84316273.78387679,84318288.81999914,84320022.15398827,84321490.26419738,84322730.62835325,84316198.89934325,84318205.9539789,84319937.80872147,84321408.56291772,84322653.95518912,84316128.07760194,84318127.08839937,84319857.00466889,84321329.74790266,84322579.43915832,84316060.96057774,84318051.92788628,84319779.54756166,84321253.73950933,84322507.11570916,84315997.23019363,84317980.19946773,84319705.24307138,84321180.43471089,84322436.97456053,84315936.6036619,84317911.6527235,84319633.90254425,84321109.71836045,84322368.97612725,84315878.82914738,84317846.05887058,84319565.34611806,84321041.47034502,84322303.06246339
9,2021-07-10,84314277.06257553,84316496.34222981,84318373.71872567,84319936.09680453,84321234.23978701,84314147.50797078,84316365.63493073,84318255.73367886,84319838.59969358,84321160.89040929,84314026.25837195,84316239.59016855,84318137.44484818,84319735.41503155,84321076.52401794,84313913.02320036,84316119.26285979,84318021.43294473,84319630.64218122,84320986.67336828,84313807.25015922,84316004.94456911,84317908.98697186,84319526.58237816,84320894.60455483,84313708.3123175,84315896.55427669,84317800.7010557,84319424.52912246,84320802.28482556,84313615.58974026,84315793.8337632,84317696.78717524,84319325.1921163,84320710.90879177,84313528.50340359,84315696.44805425,84317597.24565057,84319228.93476857,84320621.19780189,84313446.52705044,84315604.03770846,84317501.9609191,84319135.91200307,84320533.57672592,84313369.18886866,84315516.24587557,84317410.75651027,84319046.15250592,84320448.28161754,84313296.06864947,84315432.73183168,84317323.4270225,84318959.6089213,84320365.4269801,84313226.79315753,84315353.17717025,84317239.75680271,84318876.18901388,84320285.0486929,84313161.03102745,84315277.28799585,84317159.53078334,84318795.77524997,84320207.13188395,84313098.48779956,84315204.79496993,84317082.54062551,84318718.23718679,84320131.62928064,84313038.90135948,84315135.45224296,84317008.58802637,84318643.43932006,84320058.47341979
