,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,1855.168363295001,1508.3599772510788,1267.9691514347032,1093.7110196279634,962.7896641358324,1886.6352284573286,1532.4197300396997,1285.8522301291978,1106.5369343559078,971.4596506735462,1916.430804129607,1555.8686124293258,1303.9405326086442,1120.2058309516879,981.4834183855421,1944.563855401379,1578.4836381835132,1321.8371880736213,1134.1856718605584,992.2198010789044,1971.1149482497487,1600.1800965644784,1339.3333384020539,1148.1715386816024,1003.2869532075766,1996.1916916098849,1620.9437440298525,1356.322940265231,1161.9865155880254,1014.451519501512,2019.9080424770623,1640.796251740336,1372.7578516660635,1175.5285913792206,1025.5687459551855,2042.3748143449463,1659.7769682299438,1388.6230940946855,1188.7408397510944,1036.5484945499877,2063.695575246188,1677.9330740575995,1403.9227531691472,1201.5940207668907,1047.3351680190044,2083.9651804115992,1695.3142157446148,1418.6717296395298,1214.076109374018,1057.8954503747316,2103.2695874241167,1711.9695991982196,1432.8908206930362,1226.1858322568864,1068.210609703565,2121.6862741689515,1727.9464613307784,1446.60375151123,1237.92859734467,1078.271551953538,2139.284913540495,1743.2893236431066,1459.835375637554,1249.3138897300694,1088.0755803062082,2156.128129091186,1758.0396910441739,1472.610588802528,1260.3535865498811,1097.6242377281183,2172.2722441549545,1772.236002248186,1484.9536844525855,1271.0608587868094,1106.921851817263
1,2021-07-02,4876.653215504518,4066.372185971084,3479.099638497983,3039.656823256051,2701.658048291526,4945.758630039622,4122.3384767763255,3522.4128433298474,3071.654902915092,2723.7787763155097,5010.921682199793,4176.699722067118,3566.1074956980087,3105.688207064936,2749.317031758156,5072.208014966101,4228.957019080601,3609.22550064101,3140.423672013364,2776.627587457549,5129.835304924779,4278.935222293256,3651.2699285954845,3175.1015910443775,2804.732877852748,5184.074202270096,4326.6220988931345,3691.994897222272,3209.2849430854376,2833.0377690409746,5235.203378373027,4372.086820261759,3731.294974865732,3242.7250387801823,2861.175157280935,5283.489530581781,4415.437271373627,3769.144432721216,3275.2861061710178,2888.9182797490703,5329.1792390526925,4456.797246771206,3805.562757835206,3306.901349977719,2916.128914073975,5372.496511767466,4496.2942039968475,3840.594581620138,3337.5465625173433,2942.7257642849822,5413.643022090945,4534.052773389528,3874.297792744631,3367.223883805541,2968.664635224955,5452.799552341385,4570.191464541088,3906.736426394101,3395.951612281059,2993.925714676624,5490.127899948027,4604.8211651356405,3937.976403579384,3423.757716991653,3018.505259880302,5525.772877916824,4638.044644163023,3968.083000910951,3450.675663959317,3042.4100785162072,5559.864233703763,4669.956609866846,3997.11938454266,3476.7417162501965,3065.6538191987465
2,2021-07-03,8541.83367662627,7270.014255180226,6313.1706472478745,5577.302881168859,4999.453552029377,8644.253964752352,7357.058893792112,6382.9314952025625,5630.2090792674735,5036.776470705915,8740.539906093274,7441.386301643738,6453.156397346081,5686.386768110932,5079.812856406572,8830.841184157376,7522.246125519624,6522.307390327779,5743.624492657369,5125.773601528274,8915.525810617462,7599.393621927686,6589.596664390773,5800.668112864198,5173.004870947235,8995.032735078923,7672.835794326768,6654.643180269583,5856.80156792249,5220.503237368605,9069.805960602362,7742.703342286585,6717.292183649121,5911.622101628797,5267.652823429114,9140.265975247336,7809.184025525923,6777.51630975846,5964.9141614624605,5314.075921487878,9206.798722288404,7872.487383980258,6835.359632314144,6016.576018387351,5359.544753923979,9269.752862610156,7932.826028592346,6890.90524767799,6066.575783592704,5403.927652677463,9329.440870664228,7990.405914014345,6944.256190036785,6114.924412272303,5447.155345369709,9386.141774608903,8045.42156124197,6995.524102969101,6161.658822463515,5489.199362643578,9440.10446151702,8098.054027756419,7044.8225216708415,6206.831191484658,5530.057952650852,9491.551024699882,8148.470395963127,7092.2629415559895,6250.502106486624,5569.746754272584,9540.679912253374,8196.824083166995,7137.952590469491,6292.736162839096,5608.2925480262775
3,2021-07-04,12793.649599400873,11064.495490635223,9724.009458504383,8669.649593661186,7827.204762638806,12926.076467611507,11181.489263376941,9820.502481307938,8744.455061173465,7880.894706651448,13050.312218062616,11294.61532880397,9917.480019466662,8823.782738272295,7942.742823281312,13166.59837152167,11402.891384572426,10012.821040926989,8904.49819074596,8008.721931728799,13275.45200800249,11506.016381599216,10105.44973845063,8984.830864544341,8076.448149062593,13377.47482488484,11604.025739364912,10194.855316693829,9063.775964684424,8144.479162604178,13473.26872220253,11697.118051151221,10280.83988396095,9140.773705770524,8211.933360608326,13563.399897085064,11785.565349080138,10363.380582905596,9215.52945630902,8278.273284522358,13648.385565983663,11869.665918957611,10442.551803998398,9287.909190806036,8343.177723330102,13728.691266957303,11949.719522603422,10518.480282494642,9357.876926751846,8406.463742130298,13804.732965856812,12026.014710813479,10591.318786450762,9425.456407814092,8468.037886744778,13876.881151878919,12098.822760096418,10661.230595203102,9490.707210024224,8527.864974209997,13945.46555037076,12168.395257102344,10728.38037259442,9553.709644232144,8585.947769522814,14010.779798951186,12234.963676548085,10792.928890173784,9614.55513672062,8642.313557769765,14073.085794549306,12298.740019902301,10855.030093339397,9673.340081594972,8697.005171034192
4,2021-07-05,17366.783053509032,15227.999064423626,13524.399298464097,12156.743884810698,11046.459162556579,17522.765137297596,15370.786949940997,13645.315199052042,12252.406545645801,11116.22931787925,17668.853036751487,15508.63628541257,13766.671048004751,12353.738056739845,11196.531763475325,17805.37744619118,15640.375465387982,13885.816219994489,12456.722031100293,11282.116313851906,17932.98698021767,15765.665830252583,14001.417865856773,12559.097624931821,11369.879902476903,18052.422993628465,15884.57727074772,14112.85355008885,12659.588679711209,11457.94980142105,18164.420945017016,15997.375566004543,14219.892724184352,12757.49028223017,11545.185528640513,18269.66912829661,16104.412728152472,14322.522836168358,12852.437041682853,11630.895541125108,18368.793996748685,16206.069680798257,14420.851456825094,12944.268523975841,11714.669914525504,18462.35780496732,16302.726415005189,14515.049960516408,13032.948843032013,11796.278397101367,18550.86175740949,16394.74691384914,14605.320660284686,13118.517509897078,11875.606667194486,18634.751365982658,16482.472126828332,14691.877526992437,13201.058858552064,11952.615613867574,18714.422423909225,16566.217346847465,14774.934937280022,13280.682787034251,12027.31486307946,18790.22684777551,16646.27196991278,14854.701239276865,13357.512534388718,12099.745320398084,18862.478062125752,16722.900503550587,14931.375238188059,13431.676907818488,12169.967533315132
5,2021-07-06,22215.42679839155,19707.174550525415,17661.29283591067,15988.9127960729,14611.853316580631,22390.219585429342,19872.227751780894,17804.36579398514,16104.181602919429,14697.150937471062,22553.723826438567,20031.37720099337,17947.800237878713,16226.167289414074,14795.253308793861,22706.348441305687,20183.293654298963,18088.46728358536,16350.022699444857,14899.724614814331,22848.85295195698,20327.611845261294,18224.804819595047,16473.027366182643,15006.766085420664,22982.094985771848,20464.43671968946,18356.09348762325,16593.652662695433,15114.090084431444,23106.920443126866,20594.096611741843,18482.077313296813,16711.060362600627,15220.30788161899,23224.11812534257,20717.01640233332,18602.756899028398,16824.82171323797,15324.581320213438,23334.404101641987,20833.651525807356,18718.273256075427,16934.75443519613,15426.417115803384,23438.41975360251,20944.453847951165,18828.841134660997,17040.82544458884,15525.541583891592,23536.73586055431,21049.85462091728,18934.710253049117,17143.091489354156,15621.822373727593,23629.859046847963,21150.25670808384,19036.142656061023,17241.662300021664,15715.218525214195,23718.23882660107,21246.031850698946,19133.39958566517,17336.677439472245,15805.748043241967,23802.27442651955,21337.520641331477,19226.734043643388,17428.29165908047,15893.466552376058,23882.321037860005,21425.03389806655,19316.386792109824,17516.665626242295,15978.453096974436
6,2021-07-07,27305.420615027102,24464.39174649188,22097.257636015565,20130.7072477517,18490.620135677316,27495.208999213926,24648.611900255342,22260.318113469246,20264.25031256245,18590.75034086287,27672.578969913448,24826.07255422934,22423.64402858736,20405.465858647676,18705.840995640305,27838.00546712362,24995.31227764924,22583.676598220623,20548.731248368666,18828.32026099772,27992.339503866628,25155.946463777782,22738.649562202267,20690.89858212998,18953.723929469972,28136.533899299597,25308.113455455776,22887.75906187696,20830.20583717623,19079.368621412745,28271.524600395205,25452.19820547072,23030.728998423507,20965.69278595682,19203.62981524965,28398.182129185836,25588.690647191168,23167.57437784076,21096.873890329287,19325.53097542573,28517.295268251662,25718.112284330524,23298.468596421786,21223.54864554228,19444.500947314624,28629.569493561492,25840.978444725217,23423.667440481102,21345.688515337883,19560.226271660402,28735.631860684978,25957.779595844167,23543.46501556031,21463.368031315687,19672.55897857172,28836.03836323925,26068.972973827556,23658.168108010952,21576.72210019221,19781.45780458592,28931.281864565834,26174.979796879095,23768.081396780806,21685.91924264144,19886.95007359921,29021.799728383954,26276.18545727366,23873.499143214765,21791.144713308848,19989.10664093452,29107.980782562336,26372.941238654737,23974.70078216511,21892.589851537927,20088.025255173612
7,2021-07-08,32559.529574851065,29428.877939013186,26767.802009006744,24523.531485101994,22629.522633037122,32760.42783339171,29628.91104343387,26948.33242442466,24673.655907836637,22743.47758320283,32948.047967264705,29821.45280275774,27129.020139410568,24832.300204302122,22874.388351701113,33122.918261611136,30004.93623495115,27305.93199576935,24993.13699817342,23013.62108737292,33285.961268942905,30178.964378209446,27477.12577421859,25152.6314170344,23156.0905564586,33438.20340536632,30343.706410829185,27641.726508973537,25308.811415795797,23298.745068086675,33580.649805824854,30499.596839542897,27799.443164123983,25460.608134923823,23439.741563197196,33714.23351954748,30647.18166874686,27950.30573962002,25607.48659942749,23577.97606289296,33839.798786746614,30787.038914577006,28094.5180492903,25749.231734836205,23712.806445740338,33958.0998397613,30919.737924413817,28232.373569033713,25885.820917449444,23843.88375189962,34069.806447551986,31045.819394600723,28364.206757958982,26017.34640278585,23971.046923749334,34175.5120007192,31165.786556787567,28490.36483180159,26143.96733484799,24094.25575717062,34275.742140802715,31280.10238904522,28611.19155666312,26265.879722791593,24213.547468572575,34370.96302132118,31389.190022869927,28727.018205406992,26383.297550176554,24329.00818355558,34461.58882392204,31493.434772154724,28838.15881707617,26496.440895401644,24440.754034561804
8,2021-07-09,37979.750491452534,34593.6935150868,31661.45190584197,29153.87136968432,27014.40190824007,38189.214028892355,34807.01935521436,31857.409584190576,29319.122303773882,27141.26968081168,38384.73898875146,35012.230956415515,32053.417560229835,29493.654713470147,27286.947982431626,38566.89450601821,35207.67379222761,32245.21284040396,29670.497758849735,27441.80897805969,38736.65801582748,35392.941688223334,32430.699090813367,29845.764127278537,27600.186907111918,38895.11242673888,35568.230787341905,32608.9399295069,30017.29126241048,27758.686473007623,39043.315995779594,35734.018138130785,32779.632438032,30183.912455170277,27915.261346759595,39182.249787600274,35890.89761401589,32942.82102882395,30345.048879416696,28068.68955027726,39312.800633572435,36039.49533878676,33098.73739481872,30500.473334226645,28218.26375544321,39435.760213816626,36180.426560493564,33247.709164649044,30650.16963896155,28363.602886679146,39551.83110608159,36314.27459776903,33390.10716904855,30794.24714383306,28504.534631149018,39661.63542807245,36441.58167090859,33526.314945886865,30932.887910445967,28641.020653660667,39765.72400208429,36562.84612509642,33656.71129854994,31066.31372242826,28773.108196875102,39864.58509985327,36678.52302965962,33781.66061998899,31194.765372256697,28900.898345677208,39958.65238274027,36789.026478323285,33901.50787263975,31318.489671351155,29024.52501644127
9,2021-07-10,43549.94229899026,39940.9918944297,36759.689459817186,34003.307219449,31627.42139279554,43765.957252693705,40165.432358729864,36969.22199511591,34182.31068472473,31766.304532765385,43967.53314735328,40381.233330527786,37178.702687780344,34371.27962876114,31925.717081367155,44155.269504270924,40586.667728871966,37383.578815017056,34562.65777517654,32095.10475244217,44330.185000097976,40781.32232607455,37581.619289644,34752.2378008808,32268.261251197535,44493.40514379006,40965.416396077955,37771.834624077215,34937.684731335445,32441.471872285627,44646.028328069166,41139.46305951587,37953.91233839407,35117.74380886482,32612.501797787885,44789.0719417574,41304.096634494126,38127.91033158887,35291.797251688586,32780.02004637958,44923.4550682896,41459.983816428474,38294.085530194316,35459.60768660519,32943.259441139104,45049.99776747573,41607.77851792301,38452.79621696076,35621.16555974525,33101.80982093888,45169.427497900615,41748.099929643904,38604.44573868851,35776.596442546186,33255.48914119729,45282.38817569035,41881.52306340694,38749.450026548344,35926.10382522926,33404.26147809521,45389.44974079984,42008.57599319789,38888.21907865799,36069.93343794979,33548.18400462654,45491.117265771965,42129.740621483084,39021.14673797876,36208.35088928903,33687.372257287396,45587.839215375556,42245.45521143542,39148.60543529758,36341.6276756093,33821.977168477446
