,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,84332883.64750695,84333238.25403704,84333484.3988598,84333662.99913095,84333797.2746298,84332851.5035502,84333213.63382213,84333466.07821088,84333649.84882495,84333788.38012342,84332821.07162711,84333189.64145316,84333447.54885606,84333635.83504893,84333778.09719963,84332792.34202723,84333166.50484511,84333429.21734942,84333621.5033735,84333767.08373907,84332765.23177356,84333144.31037775,84333411.29755302,84333607.16642347,84333755.73151746,84332739.630362,84333123.07233037,84333393.8979688,84333593.00554179,84333744.27993369,84332715.42089719,84333102.7682574,84333377.0677752,84333579.1252533,84333732.87746784,84332692.48977657,84333083.35765566,84333360.82218169,84333565.58385113,84333721.6165577,84332670.73086789,84333064.7920389,84333345.156878,84333552.4112419,84333710.55420049,84332650.04699628,84333047.02042605,84333330.05648665,84333539.61968552,84333699.7245337,84332630.35012294,84333029.99231218,84333315.499602,84333527.21042326,84333689.14673394,84332611.56090984,84333013.65922911,84333301.46183051,84333515.17785195,84333678.83009236,84332593.60802355,84332997.97550605,84333287.91763332,84333503.51219372,84333668.77733974,84332576.42735778,84332982.89857505,84333274.84143792,84333492.20122367,84333658.9868602,84332559.96126354,84332968.38901933,84333262.20829713,84333481.23139532,84333649.45418389
1,2021-07-02,84329792.65340368,84330618.24240859,84331217.74028237,84331666.92983674,84332012.76488231,84329722.322086,84330561.15618473,84331173.49176404,84331634.20389915,84331990.12175468,84329656.01562348,84330505.71528766,84331128.85855213,84331599.3993164,84331963.98191848,84329593.6650805,84330452.42773563,84331084.81930171,84331563.8797218,84331936.02984668,84329535.04704534,84330401.47121425,84331041.88129257,84331528.42206398,84331907.26633175,84329479.8844849,84330352.85727814,84331000.29524715,84331493.47312346,84331878.3005537,84329427.8924732,84330306.51454157,84330960.16839382,84331459.28700253,84331849.50819454,84329378.79850315,84330262.3322358,84330921.52656266,84331426.0022982,84331821.12123922,84329332.35073498,84330220.18346557,84330884.34943205,84331393.6870653,84331793.28102359,84329288.32045975,84330179.93769068,84330848.59103781,84331362.36581704,84331766.07060918,84329246.50182821,84330141.46733424,84330814.191916,84331332.03613941,84331739.5350848,84329206.71035752,84330104.65113074,84330781.08636405,84331302.67911382,84331713.6945889,84329168.78097172,84330069.37564692,84330749.20678918,84331274.26595207,84331688.5528214,84329132.56595023,84330035.53577954,84330718.48628908,84331246.76226376,84331664.10269357,84329097.93296221,84330003.03468865,84330688.86014564,84331220.13081604,84331640.33012521
2,2021-07-03,84326045.99620806,84327339.04685521,84328313.93029474,84329064.8444691,84329655.20793854,84325941.97524709,84327250.42976148,84328242.78432134,84329010.81631847,84329617.0545335,84325844.20347708,84327164.59272876,84328171.1741565,84328953.45283407,84329573.06359811,84325752.52550238,84327082.2981014,84328100.66800681,84328895.01281244,84329526.08707629,84325666.5646256,84327003.79334246,84328032.06858088,84328836.77688284,84329477.8158687,84325585.87258431,84326929.06971413,84327965.76358941,84328779.47591414,84329429.2756953,84325509.99642116,84326857.99272335,84327901.90995698,84328723.52071123,84329381.0959381,84325438.50743231,84326790.36997801,84327840.53474544,84328669.13087362,84329333.66242826,84325371.0123039,84326725.98709403,84327781.59224114,84328616.40977506,84329287.20769808,84325307.15583499,84326664.62672241,84327724.99702038,84328565.38950059,84329241.86602713,84325246.61977686,84326606.07843016,84327670.64341001,84328516.05842422,84329197.70792189,84325189.12001148,84326550.14354299,84327618.41703366,84328468.37845029,84329154.76219678,84325134.4031636,84326496.63719319,84327568.20165445,84328422.2959429,84329113.0303767,84325082.24317648,84326445.3888244,84327519.88317604,84328377.74871774,84329072.49623239,84325032.43809429,84326396.24186255,84327473.35190672,84328334.67053345,84329033.13216798
3,2021-07-04,84321710.09115615,84323463.80938616,84324826.46803899,84325900.1454389,84326759.19074121,84321575.91431822,84323344.97166196,84324728.26588728,84325823.90154934,84326704.40407561,84321450.06152782,84323230.08201602,84324629.58426937,84325743.05720137,84326641.29759964,84321332.28354926,84323120.1359208,84324532.58127916,84325660.80776289,84326573.98200317,84321222.05256486,84323015.43669023,84324438.35060559,84325578.95762776,84326504.89027451,84321118.75568315,84322915.94602348,84324347.4107043,84325498.53028518,84326435.49410819,84321021.78040135,84322821.4601414,84324259.96158528,84325420.09548312,84326366.69277847,84320930.55089088,84322731.70095442,84324176.02521896,84325343.95267372,84326299.03424698,84320844.54135944,84322646.36397283,84324095.52473639,84325270.23763901,84326232.84576097,84320763.27870576,84322565.14344345,84324018.33013456,84325198.98628922,84326168.31346306,84320686.34032081,84322487.74520315,84323944.28504805,84325130.17372935,84326105.53220819,84320613.3498861,84322413.89280616,84323873.22253346,84325063.73861516,84326044.53742328,84320543.97255701,84322343.3299502,84323804.97434412,84324999.5985384,84325985.3258509,84320477.91019183,84322275.82088165,84323739.37628683,84324937.65982614,84325927.8692527,84320414.89692111,84322211.14972703,84323676.27119522,84324877.82380041,84325872.12356468
4,2021-07-05,84317052.06378324,84319217.04413074,84320945.53149258,84322335.72363856,84323465.9587846,84316894.28737861,84319072.26396127,84320822.68913507,84322238.38452648,84323394.87599386,84316746.54610404,84318932.51450118,84320699.41720825,84322135.28886525,84323313.06970891,84316608.50035268,84318798.98082049,84320578.40784445,84322030.52426781,84323225.89059566,84316479.48966959,84318672.00325006,84320461.01356535,84321926.39087671,84323136.50064005,84316358.76055625,84318551.50808491,84320347.86490312,84321824.18633619,84323046.80766252,84316245.56615624,84318437.22334014,84320239.19427444,84321724.62680897,84322957.97309601,84316139.20788634,84318328.78995334,84320135.0127602,84321628.08293581,84322870.7008133,84316039.05017535,84318225.81987911,84320035.20958164,84321534.71684867,84322785.40770629,84315944.52275881,84318127.92630845,84319939.60932346,84321444.56403051,84322702.327613,84315855.1174203,84318034.73891152,84319848.00531216,84321357.58334367,84322621.57629308,84315770.3825131,84317945.91092189,84319760.17918728,84321273.68814233,84322543.19293016,84315689.91687067,84317861.12176168,84319675.91231388,84321192.76586463,84322467.1671105,84315613.3638602,84317780.07725601,84319594.99230124,84321114.69046228,84322393.45660987,84315540.40590681,84317702.5085862,84319517.21655668,84321039.33030085,84322321.99924819
5,2021-07-06,84312109.29610698,84314645.8255745,84316719.3425991,84318417.39763837,84319817.68143652,84311932.5791067,84314478.60075198,84316574.12196119,84318300.21928455,84319730.86027126,84311767.30192645,84314317.38222852,84316428.5541227,84318176.22659399,84319631.01418543,84311613.04597595,84314163.51356313,84316285.81404479,84318050.34797207,84319524.6960193,84311469.03896019,84314017.36149545,84316147.48545611,84317925.348525,84319415.7730263,84311334.41018108,84313878.81661816,84316014.2964042,84317802.78112084,84319306.57349952,84311208.30148697,84313747.54357937,84315886.50462772,84317683.49653104,84319198.51032493,84311089.91302763,84313623.10960674,84315764.10760051,84317567.92921974,84319092.43577097,84310978.51895015,84313505.05133681,84315646.96048962,84317456.26314938,84318988.85100053,84310873.46928354,84313392.90933907,84315534.84383132,84317348.53071839,84318888.03365774,84310774.18573307,84313286.2453374,84315427.50287066,84317244.6731261,84318790.11757313,84310680.15510206,84313184.65004373,84315324.67052224,84317144.5778345,84318695.14361861,84310590.92212206,84313087.74588935,84315226.08067437,84317048.10209571,84318603.09272018,84310506.0825175,84312995.18701996,84315131.47571658,84316955.08782873,84318513.90758523,84310425.27665526,84312906.65787664,84315040.61057967,84316865.37103453,84318427.50715312
6,2021-07-07,84306924.9306508,84309794.98166363,84312191.39991984,84314185.88868065,84315851.79922588,84306733.18662868,84309608.5016282,84312026.050008,84314050.26578715,84315749.97875458,84306554.01700404,84309428.89075224,84311860.45293929,84313906.86686184,84315632.95542546,84306386.93654603,84309257.62492767,84311698.21641757,84313761.40317059,84315508.43133011,84306231.08087346,84309095.08985706,84311541.12941335,84313617.07110752,84315380.94675632,84306085.48357078,84308941.14216256,84311390.00468439,84313475.65885632,84315253.23011196,84305949.19599102,84308795.38925326,84311245.11986335,84313338.14002675,84315126.93254778,84305821.33618574,84308657.33270402,84311106.45758177,84313205.0060952,84315003.04604563,84305701.10527293,84308526.4425292,84310973.840098,84313076.45913482,84314882.15028113,84305587.78892341,84308402.19533992,84310847.00636858,84312952.52669589,84314764.562893,84305480.75234537,84308284.09320492,84310725.65672174,84312833.13179933,84314650.43329352,84305379.43278748,84308171.67207624,84310609.47883168,84312718.13629542,84314539.80246685,84305283.33147591,84308064.50456859,84310498.16268861,84312607.36803402,84314432.64174004,84305192.0058659,84307962.19973013,84310391.40900119,84312500.6379955,84314328.87826248,84305105.0625755,84307864.40127513,84310288.93364495,84312397.75109272,84314228.41192082
7,2021-07-08,84301580.3946514,84304739.35715975,84307430.05254798,84309703.41216321,84311624.93394624,84301377.60580966,84304537.0785393,84307247.1866521,84309551.11713918,84311509.18072876,84301188.24887341,84304342.40370612,84307064.1855128,84309390.19700886,84311376.21581203,84301011.78499392,84304156.91350693,84306885.03197841,84309227.07179278,84311234.8120807,84300847.27818003,84303981.00548288,84306711.69106816,84309065.32683896,84311090.13582137,84300693.68845464,84303814.5049935,84306545.04642367,84308906.96123265,84310945.28654547,84300549.99807276,84303656.96954869,84306385.39026086,84308753.05749325,84310802.13545789,84300415.2626751,84303507.84437647,84306232.68982342,84308604.15648562,84310661.80274284,84300288.62804914,84303366.54276007,84306086.73656233,84308460.47463244,84310524.93934858,84300169.33123814,84303232.48711814,84305947.23137943,84308322.03326748,84310391.89844954,84300056.69486277,84303105.12915432,84305813.83391708,84308188.73734973,84310262.8424215,84299950.11889489,84302983.95871802,84305686.19112249,84308060.42414854,84310137.8109743,84299849.07189563,84302868.50658014,84305563.95363483,84307936.8936915,84310016.76527946,84299753.08263619,84302758.34398411,84305446.78491826,84307817.92791437,84309899.61693148,84299661.73247914,84302653.08056317,84305334.36603925,84307703.3026971,84309786.24714342
8,2021-07-09,84296072.67706375,84299485.66508219,84302447.03530386,84304984.03775148,84307151.9731965,84295861.4116133,84299270.15616156,84302248.75481649,84304816.5820041,84307023.24510777,84295664.23346815,84299062.87365551,84302050.44899218,84304639.74053113,84306875.44371985,84295480.56296968,84298865.48514345,84301856.43004534,84304460.57840773,84306718.34113528,84295309.40949543,84298678.39693597,84301668.81665228,84304283.03408504,84306557.68706603,84295149.6769067,84298501.40719692,84301488.55346099,84304109.29733562,84306396.92619254,84295000.29468574,84298334.03078948,84301315.94421804,84303940.54845423,84306238.13377854,84294860.2707972,84298175.66504383,84301150.94145973,84303777.37196021,84306082.54834394,84294728.70875445,84298025.67515291,84300993.30851398,84303619.99615344,84305930.8861161,84294604.8084434,84297883.43767989,84300842.71192984,84303468.4356603,84305783.53230582,84294487.85993896,84297748.36176734,84300698.77481474,84303322.57808563,84305640.66038038,84294377.2347229,84297619.89834608,84300561.10766101,84303182.2375367,84305502.30797355,84294272.3763886,84297497.54289402,84300429.32596284,84303047.18804148,84305368.4260049,84294172.79178035,84297380.83479187,84300303.05997726,84302917.18452242,84305238.91088013,84294078.0429529,84297269.3549672,84300181.95977706,84302791.97594252,84305113.625804
9,2021-07-10,84290403.7268358,84294040.22951832,84297251.30612677,84300038.08002633,84302443.74360515,84290185.79772273,84293813.5264718,84297039.3735322,84299856.7851261,84302302.91007037,84289982.4623499,84293595.57773572,84296827.51862678,84299665.41720097,84302141.2725535,84289793.11064544,84293388.12406631,84296620.34493864,84299471.63047446,84301969.5367848,84289616.71046181,84293191.57899916,84296420.10659355,84299279.68534718,84301793.99710386,84289452.12267947,84293005.71752128,84296227.80158302,84299091.94497818,84301618.4199306,84289298.23624113,84292830.01827566,84296043.74321581,84298909.67813742,84301445.07031572,84289154.0223941,84292663.83795635,84295867.87042198,84298733.50842227,84301275.29646449,84289018.5520319,84292506.50097983,84295699.92111914,84298563.67425738,84301109.8747642,84288890.99632351,84292357.34504196,84295539.53100283,84298400.18350266,84300949.2195982,84288770.6201572,84292215.74322037,84295386.29046106,84298242.90735526,84300793.51411824,84288656.77294047,84292081.1134744,84295239.77739552,84298091.63828716,84300642.79342078,84288548.87890081,84291952.92138742,84295099.57591923,84297946.1261685,84300496.99832523,84288446.42785846,84291830.67935532,84294965.28666593,84297806.10089868,84300356.01059385,84288348.9668638,84291713.94399802,84294836.53208055,84297671.28655791,84300219.67621514
