,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,772.7346562263197,615.4420806800483,510.23273720826563,435.801219272346,380.8509066710588,787.3456503720566,626.1394814890278,517.9568489385598,441.2287277029753,384.4647226075357,801.2345491083064,636.5953016099062,525.7860964678716,447.021751971621,388.6472278789555,814.3970181816901,646.7075482727768,533.5487905849558,452.9559731001819,393.1323327111528,826.8629169631829,656.4352741938925,541.1536014583477,458.90231109799925,397.7613188268758,838.6757329554016,665.7689415574755,548.5532859514495,464.78541002874664,402.43693097392037,849.8829308614486,674.7152594644607,555.7255473400345,470.56140859176,407.09860246554615,860.5314206081891,683.2891349208759,562.6624732914274,476.2054531234745,411.7084056487975,870.6655130810889,691.5092932624893,569.3644993847777,481.7044056421531,416.24275377355195,880.3261094386588,699.3958649283493,575.836864252237,487.052448844667,420.6873318075565,889.5505037842297,706.9690574092477,582.0874855888663,492.24836803177834,425.0339113646349,898.3724842204898,714.2484394446758,588.1256702101359,497.2938348174448,429.278301655941,906.8225698202881,721.2525755307707,593.9613255114709,502.1923055460328,433.4190050197965,914.9282992642754,727.9988622720443,599.6044781389962,506.94830554734585,437.45632009395996,922.7145280792237,734.5034806105332,605.0649837426425,511.5669602803561,441.3917355463481
1,2021-07-02,2114.6941210607283,1716.782665740332,1441.4087623893272,1242.0482605960444,1092.4255866607364,2149.5578851940604,1743.5314379286206,1461.3351490878897,1256.362346939203,1102.1129587582586,2182.5826443561928,1769.6067135078988,1481.4926687622121,1271.6182653955605,1113.3133877977452,2213.7765464730746,1794.7603191756994,1501.4392182162467,1287.2224244595077,1125.3106167855767,2243.2273345804715,1818.8976563235638,1520.942040149988,1302.8346024318002,1137.6780813245289,2271.0528523428716,1842.00241790554,1539.882860343676,1318.2573688513262,1150.155090851018,2297.378141211908,1864.0982255102015,1558.2078822305004,1333.3768499955077,1162.579924457521,2322.3249212685355,1885.2283782941017,1575.900245479146,1348.1294648265828,1174.8518665702684,2346.007032126509,1905.4449179301448,1592.964328892218,1362.4825177922853,1186.9087823094403,2368.5287894479734,1924.8026661890792,1609.4165664028749,1376.4225188817777,1198.7134239241836,2389.984762514635,1943.3559931664208,1625.2799704466524,1389.9479747861537,1210.244833558436,2410.460221102545,1961.1571159084012,1640.5808263882984,1403.0648488255163,1221.4928188550455,2430.0318688562143,1978.2552655888815,1655.3466880450685,1415.7836564086645,1232.4543336733175,2448.7686682989543,1994.696349442697,1669.6051674847956,1428.1175854240967,1243.1310685705769,2466.732660429902,2010.52289245662,1683.383216534596,1440.0812712062623,1253.5278256943334
2,2021-07-03,3888.160764596814,3209.932683540005,2725.8401689021825,2367.8459210872093,2095.010339450199,3944.3206954968014,3254.9052814776837,2760.327400204028,2393.138643803996,2112.3941529732097,3997.366304922742,3298.6467748203413,2795.1543256869154,2420.060849676699,2132.4747012218177,4047.3360478509603,3340.7502768295067,2829.557318728154,2447.560701167615,2153.961949260153,4094.393616547165,3381.0682868044705,2863.1381050383193,2475.037505460902,2176.0887448861017,4138.747746961639,3419.5844478199724,2895.697622517835,2502.144592657935,2198.3873928247444,4180.615567264684,3456.3484319703116,2927.1485296616825,2528.6836876172006,2220.5687916075717,4220.206098732339,3491.4417401982205,2957.4671034577495,2554.5456119604487,2242.453814812364,4257.713373121654,3524.9593617493906,2986.6658935044084,2579.675718242467,2263.9327784026964,4293.314197759755,3556.9998693861767,3014.777776610629,2604.053115751246,2284.9406990703114,4327.168144845967,3587.660125772275,3041.8464897937038,2627.677872862402,2305.4417724050527,4359.418556434169,3617.032559147159,3067.9209485469705,2650.562976645053,2325.419409935461,4390.193956706638,3645.2038859532663,3093.0518273014436,2672.7292044973437,2344.8697213225987,4419.609566997594,3672.2546492958168,3117.2895160644703,2694.201817932484,2363.797183068482,4447.768775825527,3698.259211967732,3140.682925414863,2715.008417845935,2382.211723651179
3,2021-07-04,5992.621734460858,5021.51339877431,4308.342741848275,3770.382664905201,3354.425153011384,6068.727087602159,5084.932387611883,4358.317929984404,3807.761253708199,3380.4970617289946,6140.442795771979,5146.496516919102,4408.7088675743635,3847.5022261347162,3410.588509535564,6207.850137760183,5205.645073594807,4458.41126706417,3888.047386696905,3442.7583974356203,6271.196466356422,5262.184397925765,4506.854071618094,3928.509803480821,3475.8539706645906,6330.786096702153,5316.1050424960185,4553.756199474351,3968.3801871075316,3509.174034242809,6386.930976920993,5367.489234291243,4598.99856205964,4007.3695129223897,3542.2865830632877,6439.928879004154,5416.46248955461,4642.553815848119,4045.3207008681966,3574.925216709769,6490.054624375621,5463.167826296652,4684.446519475772,4082.157175046848,3606.9279525511415,6537.557542086602,5507.751958473326,4724.729973036949,4117.851987800064,3638.1998907787547,6582.661860697105,5550.3580129071615,4763.472522200392,4152.4088322947555,3668.6898090094464,6625.568401079529,5591.121861323654,4800.749381345453,4185.850140018451,3698.3751547513602,6666.456756638988,5630.170474239019,4836.637746450514,4218.209510320032,3727.252240796338,6705.487559951768,5667.621404015677,4871.213903000479,4249.526846826556,3755.3297407397654,6742.804645907331,5703.582888471278,4904.551558897506,4279.845216297314,3782.6243206968
4,2021-07-05,8361.353459393453,7100.211366892161,6149.140375619114,5418.262350140774,4845.375959878678,8455.040150239694,7181.24096872574,6214.654411108521,5468.18608096611,4880.691979224441,8543.15264759281,7259.771363954426,6280.625833989153,5521.210708888795,4921.422191734206,8625.821163809494,7335.100896187166,6345.609932975903,5575.250789380415,4964.9296049715695,8703.376411339228,7406.998139385614,6408.865337296395,5629.122839801887,5009.6501632906065,8776.214914780257,7475.466121031843,6470.032238344021,5682.150403703985,5054.634459189589,8844.738686409939,7540.623333738151,6528.963242573414,5733.9523269455485,5099.299343824326,8909.328977174167,7602.641767619579,6585.630666785114,5784.323977885111,5143.286788410958,8970.336063914468,7661.714064998973,6640.074069494885,5833.168120331932,5186.3805169718935,9028.076633298664,7718.036073002396,6692.36983606804,5880.453471389593,5228.455156426014,9082.834689205767,7771.797748111894,6742.613258468302,5926.189257342212,5269.444380427098,9134.863980668219,7823.17866788942,6790.907887084,5970.4092965463415,5309.320503140497,9184.390961433504,7872.346103266349,6837.359207234729,6013.16190164877,5348.081164481316,9231.61780027011,7919.454508582505,6882.070930670967,6054.503413221997,5385.740510910731,9276.72521951086,7964.645780869274,6925.14288712424,6094.494040462933,5422.323284019872
5,2021-07-06,10934.492414122757,9397.778324463166,8209.342086740977,7279.750529692189,6541.548474623505,11042.835346153657,9494.849397789974,8289.775866566686,7342.151809971802,6586.294518303784,11144.570126455019,9588.79345855243,8370.676375142411,7408.368058386921,6637.865300600931,11239.876589795484,9678.785588787981,8450.273361383668,7475.787977679481,6692.910975266299,11329.162482280399,9764.565361888835,8527.664713502534,7542.933726878456,6749.4469921452555,11412.907407287521,9846.15217326212,8602.418260097626,7608.964149042144,6806.271004885679,11491.593491235475,9923.701941225605,8674.362620065998,7673.40841094447,6862.646581714957,11565.6756315972,9997.432742029452,8743.472729650111,7736.016619715048,6918.123424606185,11635.570270747157,10067.585586002184,8809.805177745928,7796.67294898574,6972.431181502151,11701.652875420614,10134.40372755964,8873.460816354207,7855.343615250292,7025.414700458903,11764.25940191025,10198.121995729718,8934.562803591452,7912.044984640558,7076.993494265059,11823.689438975447,10258.961628977597,8993.243613526725,7966.823659391587,7127.135798259327,11880.20989794868,10317.128152068277,9049.637367209383,8019.743874766103,7175.841663562984,11934.058706845026,10372.810924032043,9103.875372838467,8070.879452440274,7223.131775074872,11985.4482623183,10426.183582253501,9156.083623077198,8120.308644292296,7269.0399697998455
6,2021-07-07,13673.342286688829,11881.169075124999,10461.412663793428,9331.933913988996,8423.727861932392,13793.460374012662,11992.437222018161,10555.797133753598,9406.429698265414,8477.850628701639,13906.108475883684,12099.991353555917,10650.631752095502,9485.414843428603,8540.18977138809,14011.51241444845,12202.90154859042,10743.843067468288,9565.767152443192,8606.683986083153,14110.147010607003,12300.885972658825,10834.381058936244,9645.724042514514,8674.929817829021,14202.56285327812,12393.982424686035,10921.74862630749,9724.286126382416,8743.47369140095,14289.309847205917,12482.383363314471,11005.754641469168,9800.897383653939,8811.427604664248,14370.904791472101,12566.350558119108,11086.378953758014,9875.265846337277,8878.250622201647,14447.81947206833,12646.170265254139,11163.696264382015,9947.25938944692,8943.619821276754,14520.478329595711,12722.129729703945,11237.832210525772,10016.843389913005,9007.351630974554,14589.260462477729,12794.505185200913,11308.93765252322,10084.042560422375,9069.352614930416,14654.50341556184,12863.556146537814,11377.173521384475,10148.917160637544,9129.587999716055,14716.507513198798,12929.523162177848,11442.7019212393,10211.547974384015,9188.06118702217,14775.540146764033,12992.627454415886,11505.680995046265,10272.026744379042,9244.800221713835,14831.83975410513,13053.071560948045,11566.26207868251,10330.4500642447,9299.848752899123
7,2021-07-08,16543.571677808024,14520.299265741409,12879.68871047226,11553.014844564686,10473.306843198918,16672.741434884407,14643.774542066829,12986.809529345368,11638.979549411779,10536.559287711798,16793.757797207134,14763.006591685247,13094.344201041726,11730.057619150473,10609.373221920567,16906.886161633865,14876.978484628378,13199.943530288854,11822.641386736965,10686.992279346001,17012.65646496834,14985.393366210132,13302.42451563948,11914.698805360083,10766.604457641675,17111.676753060477,15088.307959079892,13401.233106326377,12005.081713462745,10846.51185401098,17204.551347079258,15185.948833444681,13496.162416791558,12093.154856830208,10925.679677810671,17291.84647392637,15278.617609030296,13587.198858979498,12178.587958068929,11003.479765741207,17374.07792919268,15366.641353731104,13674.435508193706,12261.23495282226,11079.539106410266,17451.708967711555,15450.34672265657,13758.022227119103,12341.061813056152,11153.647543603109,17525.152783009005,15530.046864759432,13838.136541379132,12418.102414602337,11225.700059929814,17594.77684164731,15606.035294246882,13914.966537399843,12492.431073370015,11295.659899801956,17660.907749287508,15678.583575424074,13988.70086882881,12564.14523636095,11363.534587201006,17723.836024633005,15747.941074806176,14059.523030774282,12633.354488424378,11429.360105796193,17783.82050807328,15814.335799465978,14127.608222305595,12700.173554966434,11493.190348029739
8,2021-07-09,19523.02643126883,17294.435788979008,15445.833206645964,13927.080057720164,12676.524905862381,19658.92868239145,17428.19988228648,15564.398813537664,14023.765169486243,12748.544515480815,19786.159481473103,17557.257784922345,15683.3291885757,14126.134073475407,12831.40880527907,19905.015782433602,17680.521590580312,15800.0282462615,14230.124530247402,12919.691938487325,20016.070271754616,17797.684194818816,15913.195141789878,14333.453110561513,13010.18902838849,20119.97513594216,17908.82045887045,16022.226500236828,14434.833676063105,13100.967816646584,20217.376279238993,18014.187593361647,16126.903071996016,14533.558218378452,13190.853256686862,20308.87756260559,18114.122397129697,16227.21880071907,14629.26198717884,13279.134321492682,20395.028197414882,18208.987659925497,16323.28471316554,14721.787157580451,13365.390860962756,20476.3208427065,18299.14434787477,16415.27368810442,14811.10141794409,13449.388135652256,20553.194471119477,18384.937625851817,16503.388281337182,14897.248246849082,13531.010899772167,20626.03913429728,18466.690407250986,16587.841891841013,14980.316014939239,13610.221315358267,20695.201244820193,18544.701009836725,16668.847804302466,15060.418546755318,13687.031608318779,20760.988726985015,18619.243025625652,16746.612951453437,15137.68280342802,13761.486052052238,20823.675756402325,18690.566344305596,16821.334532054636,15212.241065589806,13833.648968655205
9,2021-07-10,22596.55346438426,20188.58214523637,18146.173039761074,16442.04484091557,15022.815623773733,22737.35154587369,20330.889676054263,18274.905807511714,16548.64935857824,15103.17294686257,22869.10145166453,20468.09655972245,18403.94767565721,16661.455210425345,15195.588134875581,22992.123301214997,20599.057441409208,18530.483935108015,16775.978953064412,15293.997006879354,23107.021007225758,20723.458199447152,18653.11030743504,16889.7049850933,15394.82058952889,23214.47893656728,20841.390097774613,18771.180989303997,17001.22039692514,15495.903997604708,23315.173274106408,20953.136936395123,18884.467085726625,17109.75092846295,15595.939409017918,23409.735262821738,21059.065682907156,18992.970443226375,17214.901014690367,15694.137763412506,23498.738410908147,21159.569578711023,19096.819099170174,17316.502972580147,15790.034899358978,23582.696745705704,21255.03872764197,19196.207295462536,17414.527011042996,15883.373500948755,23662.067965100043,21345.8454082583,19291.3606059424,17509.02632504025,15974.0293496184,23737.25851934122,21432.337377617154,19382.515580095864,17600.103021122162,16061.964269997996,23808.629197399943,21514.835520821423,19469.907945421357,17687.886716028337,16147.195584362162,23876.500553148067,21593.633833311003,19553.765930044872,17772.521003316775,16229.776008220348,23941.15788642465,21669.00060988239,19634.30667672504,17854.154887338806,16309.780278416227
